Name,Country,Position,Born
Vuk MitoÅ¡eviÄ,Serbia,Midfielder,12/02/1991
Aleksandr Mitrofanov,Kazakhstan,Midfielder,01/11/1977
Yuriy Mokrousov,Kazakhstan,Midfielder,21/04/1989
Andrey Morev,Kazakhstan,Goalkeeper,03/10/1973
Muarem Muarem,North Macedonia,Midfielder,22/10/1988
Daniyar Mukanov,Kazakhstan,Defender,26/09/1976
Aleksey Muldarov,Kazakhstan,Defender,24/04/1984
Oleg Musin,Kazakhstan,Defender,12/01/1975
Oleksandr Mykulyak,Ukraine,Midfielder,29/12/1976
Jasur Narzikulov,Uzbekistan,Goalkeeper,13/04/1984
Roman Nesterenko,Kazakhstan,Goalkeeper,23/03/1977
Aleksey Nikolaev,Uzbekistan,Defender,05/09/1979
Nemanja NikoliÄ,Serbia,Forward,19/10/1992
Maksim Nizovtsev,Kazakhstan,Midfielder,09/09/1972
Ramil Nurmukhametov,Kazakhstan,Goalkeeper,21/12/1987
Bekbulat Nurushev,Kazakhstan,Forward,03/03/1988
Marko ObradoviÄ,Serbia,Forward,30/06/1991
Oleksiy Osipov,Russia,Midfielder,02/11/1975
Sergey Ostapenko,Kazakhstan,Forward,23/02/1986
Samat Otarbaev,Kazakhstan,Goalkeeper,18/02/1990
Evgeniy Ovchinnikov,Kazakhstan,Goalkeeper,11/04/1985
Stanislav Pavlov,Kazakhstan,Goalkeeper,30/05/1994
Ivan PeriÄ,Serbia,Forward,05/05/1982
Mikhail Petrolay,Russia,Midfielder,19/08/1994
Marcos Pizzelli,Armenia,Forward,03/10/1984
Stas Pokatilov,Kazakhstan,Goalkeeper,08/12/1992
Boris Polyakov,Ukraine,Defender,08/12/1976
Robert Primus,Trinidad & Tobago,Defender,10/11/1990
Andrey Pushkarev,Kazakhstan,Forward,15/03/1985
MilÃ¡n RÃ¡din,Serbia,Midfielder,25/06/1991
Reynaldo,Brazil,Forward,24/08/1989
Munever Rizvic,Bosnia-Herzegovina,Defender,04/11/1973
Serghei Rogaciov,Moldova,Forward,20/05/1977
Rakhimzhan Rozybakiev,Kazakhstan,Midfielder,02/01/1991
Oleg Sabirov,Kazakhstan,Defender,13/03/1981
Ruslan Sakhalbaev,Kazakhstan,Midfielder,27/06/1984
Rustam Sakhibov,Kazakhstan,Forward,28/04/1996
Maksim Samchenko,Kazakhstan,Defender,05/05/1979
Almas Sapargaliyev,Kazakhstan,Midfielder,16/11/1993
Arslan Satubaldin,Turkmenistan,Goalkeeper,14/08/1984
Ardak Saulet,Kazakhstan,Midfielder,12/01/1997
DuÅ¡an SaviÄ,North Macedonia,Forward,01/10/1985
Aleksandr Savin,Kazakhstan,Midfielder,20/10/1984
Maksim Semenov,Kazakhstan,Defender,02/09/1988
Akzhol Serikzhanov,Kazakhstan,Forward,06/05/1990
Pavel Shabalin,Kazakhstan,Forward,23/10/1988
Sanat Shalekenov,Kazakhstan,Defender,04/04/1989
Kirill Shestakov,Kazakhstan,Midfielder,19/06/1985
Andrey Shkurin,Kazakhstan,Defender,03/03/1972
Anton Shurygin,Kazakhstan,Midfielder,03/12/1988
Andrey Sidelnikov,Kazakhstan,Goalkeeper,08/03/1980
Aleksandar SimÄeviÄ,Serbia,Defender,15/02/1987
TomÃ¡Å¡ Å imkoviÄ,Austria,Midfielder,16/04/1987
Slobodan SimoviÄ,Serbia,Midfielder,22/05/1989
Marat Sitdikov,Russia,Defender,23/07/1991
Samat Smakov,Kazakhstan,Defender,08/12/1978
Andrey Sokolenko,Ukraine,Defender,08/06/1978
Egor Sorokin,Russia,Defender,04/11/1995
Aleksandr Stakhiv,Ukraine,Forward,13/01/1981
Sergey Strukov,Russia,Forward,17/09/1982
Aleksandr Suchkov,Kazakhstan,Forward,29/02/1980
Didar Sydykbek,Kazakhstan,Midfielder,06/02/1993
Askhat Tagybergen,Kazakhstan,Midfielder,09/08/1990
Mukhambert Tamabay,Kazakhstan,Goalkeeper,28/07/1996
Adilkhan Tanzharikov,Kazakhstan,Midfielder,25/11/1996
Alisher Tazhibayuli,Kazakhstan,Midfielder,28/01/1985
Aybar Temirbayev,Kazakhstan,Defender,22/01/1997
Rustam Temirkhan,Kazakhstan,Midfielder,10/08/1997
Andrey Tetushkin,Kazakhstan,Defender,19/08/1971
Murat Tleshev,Kazakhstan,Forward,18/04/1980
Dmytro Topchiev,Ukraine,Midfielder,25/09/1966
Juan Torres,Argentina,Midfielder,20/06/1985
Abylaikhan Totay,Kazakhstan,Midfielder,16/02/1992
Igor Trofimets,Kazakhstan,Goalkeeper,20/08/1996
Taras Tsarikaev,Russia,Forward,17/06/1989
Sandro Tsveiba,Russia,Defender,05/09/1993
Aleksandr Ulshin,Kazakhstan,Midfielder,15/10/1992
Fajzullah Urdabaev,Kazakhstan,Midfielder,10/11/1966
Vitaliy Ushakov,Kazakhstan,Midfielder,12/09/1974
Ruslan Valiullin,Kazakhstan,Forward,09/09/1994
Vitor JÃºnior,Brazil,Midfielder,15/09/1986
Alexandr Volf,Kazakhstan,Midfielder,16/03/1993
Vitaliy Volkov,Russia,Defender,22/03/1981
Oleksandr Volovik,Ukraine,Defender,28/10/1985
Oleg Voskoboynikov,Kazakhstan,Goalkeeper,04/07/1971
Vladimir Vukajilovic,Serbia,Midfielder,25/08/1983
Sergey Yaskovich,Belarus,Defender,11/01/1972
Yuri Mamute,Brazil,Forward,07/05/1995
Igor Yurin,Kazakhstan,Midfielder,03/07/1982
Dmitry Yurist,Kazakhstan,Forward,16/02/1972
Nikolay Zabrodin,Kazakhstan,Forward,23/07/1990
Anton Zemlianukhin,Kyrgyzstan,Midfielder,11/12/1988
Igor Zenkovich,Kazakhstan,Forward,17/09/1987
Didar Zhalmukan,Kazakhstan,Midfielder,22/05/1996
Toktar Zhangylyshbay,Kazakhstan,Forward,25/05/1993
Yesen Zhasanov,Kazakhstan,Midfielder,24/04/1998
Sayat Zhumagali,Kazakhstan,Defender,25/04/1995
Nurbol Zhumashev,Kazakhstan,Defender,09/07/1994
Abay Zhunussov,Kazakhstan,Midfielder,15/03/1995
ArtÅ«ras Å½ulpa,Lithuania,Midfielder,10/06/1990
