Name,Country,Position,Born
Helmut Fink,Switzerland,Forward,22/03/1968
Till Fischer,Switzerland,Midfielder,11/05/1989
Patrick Foletti,Switzerland,Goalkeeper,27/05/1974
Daniel Follonier,Switzerland,Midfielder,18/01/1994
Uli Forte,Italy,Midfielder,30/04/1974
Sandro Foschini,Switzerland,Defender,07/02/1988
RenÃ© Fritsch,Switzerland,Defender,30/11/1958
Normen Gautschi,Switzerland,Midfielder,17/01/1980
Stefano Geri,Italy,Defender,18/05/1992
Alex Germann,Switzerland,Defender,02/11/1963
Ndue Gjidoda,Croatia,Midfielder,22/03/1994
Patrik Gjidoda,Switzerland,Forward,17/11/1994
Vahid Gjuraj,Montenegro,Midfielder,21/10/1984
Franck Grasseler,France,Goalkeeper,10/11/1988
Daniel Greco,Switzerland,Forward,11/07/1979
Jean-Daniel Gross,Switzerland,Defender,26/04/1966
Bjorn Gugger,South Africa,Defender,23/06/1980
Roman GÃ¼ntensperger,Switzerland,Defender,18/01/1991
Guto,Brazil,Midfielder,09/11/1989
Edgar Gwerder,Switzerland,Midfielder,14/02/1967
Thomas HÃ¤berli,Switzerland,Forward,11/04/1974
Fisnik Hasanaj,Kosovo,Defender,08/02/1992
Å erif HasiÄ,Bosnia-Herzegovina,Midfielder,07/01/1988
Thomas Heitzmann,Switzerland,Midfielder,13/02/1973
Michael Hohl,Switzerland,Midfielder,26/06/1984
Rrezart Hoxha,Switzerland,Forward,26/05/1998
Huwyler,Switzerland,Midfielder,
Samuel Imbach,Switzerland,Defender,12/06/1989
Sascha Imholz,Switzerland,Defender,15/11/1988
Raffaele Izzo,Switzerland,Midfielder,02/06/1979
Manfred Joller,Switzerland,Defender,10/04/1968
Predrag JovanoviÄ,Serbia,Midfielder,11/08/1965
Marinko JurendiÄ,Croatia,Forward,24/11/1977
Chris Kablan,Switzerland,Defender,30/11/1994
Markus KÃ¤lin,Switzerland,Goalkeeper,20/02/1961
Goran KaranoviÄ,Switzerland,Forward,13/10/1987
Jean-Philippe Karlen,Switzerland,Defender,26/09/1972
Livio Kauer,Switzerland,Midfielder,01/03/1994
Nicolas Kehrli,Switzerland,Defender,17/01/1983
Michael Keller,Switzerland,Midfielder,09/01/1986
Raphael Keller,Switzerland,Defender,13/02/1973
Stephan Keller,Switzerland,Defender,31/05/1979
Yannick Keller,Switzerland,Midfielder,01/02/1991
Manfred Kern,Austria,Midfielder,13/02/1964
JoÃ«l Kiassumbua,Congo DR,Goalkeeper,06/04/1992
Benjamin Kibebe,Sweden,Defender,13/08/1981
Olivier Kleiner,Switzerland,Defender,03/02/1996
Adalbert Koch,Switzerland,Forward,11/08/1973
Benedikt Koller,Switzerland,Midfielder,05/03/1990
Marco Kottmann,Switzerland,Midfielder,27/01/1980
Samir Kozarac,Switzerland,Midfielder,21/08/1981
Agron Krasnici,Switzerland,Midfielder,09/06/1978
Burim Kukeli,Albania,Midfielder,16/01/1984
Dario Kurmann,Switzerland,Defender,18/10/1998
Nicolas Lambert,Switzerland,Midfielder,19/02/1989
Luka Lapenda,Switzerland,Forward,01/01/1988
Diego Lattmann,Switzerland,Midfielder,22/02/1985
Matteo Lignani,Italy,Midfielder,07/09/1991
Nesret Ljimani,Serbia,Defender,22/02/1985
Oscar Londono,Switzerland,Midfielder,07/02/1971
Peter LÃ¶tscher,Switzerland,Forward,13/09/1967
Calvin Lovric,Australia,Defender,12/09/1992
Damir Lovric,Switzerland,Defender,07/11/1984
Sven LÃ¼scher,Switzerland,Midfielder,05/03/1984
Claudio Lustenberger,Switzerland,Defender,06/01/1987
Bruno MadÃ¶rin,Switzerland,Defender,14/10/1958
GastÃ³n Magnetti,Argentina,Forward,19/01/1985
Magnum Paulino,Brazil,Midfielder,20/06/1982
Bojan Malbasic,Switzerland,Forward,09/01/1993
Mamede,Italy,Defender,10/04/1981
Olivier Manetsch,Switzerland,Defender,03/01/1968
Marco Mangold,Switzerland,Defender,07/04/1987
Oliver Maric,Switzerland,Defender,11/03/1981
Sandro Marini,Switzerland,Midfielder,11/01/1988
Stefan MarinkoviÄ,Switzerland,Defender,20/02/1994
Marthaler,Switzerland,Midfielder,
Michele Masiero,Italy,Midfielder,01/12/1987
GrÃ©gory Mathey,Switzerland,Goalkeeper,17/08/1978
Genc Matoshi,Serbia,Forward,04/11/1989
Genc Mehmeti,Switzerland,Midfielder,04/11/1980
Markus Meier,Switzerland,Defender,13/06/1980
Maurizio Melina,Italy,Forward,15/07/1975
Elvir Melunovic,Switzerland,Midfielder,17/07/1979
Marco Mezzadri,Switzerland,Goalkeeper,23/03/1983
Nikola Mijatovic,Switzerland,Defender,29/12/1997
Egon Milder,Germany,Defender,22/04/1942
Michele Morganella,Italy,Defender,25/04/1986
Simo Mouidi,Morocco,Defender,20/08/1967
Ali Mourad,Switzerland,Forward,13/12/1994
RenÃ© MÃ¼ller,Switzerland,Midfielder,20/09/1956
Ridge Munsy,Congo DR,Forward,09/07/1989
Jonathan N'Khonjera,Zimbabwe,Midfielder,02/02/1971
Edmond N'Tiamoah,Ghana,Forward,01/02/1981
Adam Ndlovu,Zimbabwe,Forward,26/06/1970
Neri,Brazil,Forward,15/02/1976
AndrÃ© NiederhÃ¤user,Liechtenstein,Defender,21/08/1977
Jessy Nimi,Switzerland,Midfielder,12/01/1990
Giuseppe Nocita,Italy,Midfielder,24/06/1977
Sandro Obermatt,Switzerland,Midfielder,18/11/1989
Philip Obhafuoso,Nigeria,Midfielder,03/03/1982
Ralf Oehri,Liechtenstein,Midfielder,26/10/1976
David Ogaga,Switzerland,Forward,15/05/1976
Jonas Omlin,Switzerland,Goalkeeper,10/01/1994
Guido Oser,Switzerland,Midfielder,13/03/1968
Sebastian Osigwe,Nigeria,Goalkeeper,26/03/1994
Janko Pacar,Switzerland,Forward,18/08/1990
Antonio Pascale,Italy,Forward,08/07/1977
Pedro Teixeira,Portugal,Midfielder,07/09/1998
Ante Pekas,Switzerland,Midfielder,07/07/1986
Goran Pekas,Switzerland,Defender,12/06/1959
Toni Pekas,Serbia,Forward,23/10/1969
Kevin Penda,France,Midfielder,05/01/1991
Loriano Perini,Italy,Defender,29/11/1969
Jonatan Philippe,Argentina,Forward,24/01/1988
Piu,Brazil,Forward,01/10/1976
Robert Popov,North Macedonia,Defender,16/04/1982
Ivan Previtali,Switzerland,Midfielder,22/10/1979
Patrick Priant,Switzerland,Goalkeeper,26/01/1981
Jan PrzybyÅo,Poland,Forward,24/07/1964
Egzon Ramadani,Switzerland,Defender,05/01/1993
Enis Ramadani,North Macedonia,Midfielder,08/02/1992
Daniel Reichmuth,Switzerland,Defender,10/05/1970
Michel Renggli,Switzerland,Midfielder,19/03/1980
Reto Rhyn,Switzerland,Midfielder,23/03/1960
Rivera,Switzerland,Midfielder,16/03/1978
Roberto Souto,Italy,Midfielder,07/06/1989
Roger RÃ¶lli,Switzerland,Midfielder,12/02/1969
Reto Rossi,Switzerland,Midfielder,30/09/1966
Kevin RÃ¶thlisberger,Switzerland,Defender,14/06/1996
Marco RÃ¼edi,Switzerland,Midfielder,04/11/1997
Albin Sadrijaj,Switzerland,Defender,27/06/1997
Demerali Saliu,North Macedonia,Midfielder,05/04/1990
Agent Sawu,Zimbabwe,Forward,24/10/1971
AndrÃ© SchÃ¤r,Switzerland,Forward,29/03/1955
Cyril Schiendorfer,Switzerland,Midfielder,22/12/1987
Dominic Schilling,Switzerland,Midfielder,07/03/1988
Patrick Schnarwiler,Switzerland,Defender,07/03/1973
Marco Schneuwly,Switzerland,Forward,27/03/1985
Adrian SchnÃ¼riger,Switzerland,Defender,10/06/1971
Mario SchÃ¶nenberger,Switzerland,Defender,19/05/1986
Urs SchÃ¶nenberger,Switzerland,Defender,21/02/1959
Heinz Schumacher,Switzerland,Defender,08/11/1978
Martin Schwizer,Switzerland,Forward,08/11/1970
Admir Seferagic,Bosnia-Herzegovina,Midfielder,27/10/1994
Edmond Selmani,Switzerland,Midfielder,31/07/1994
David SÃ¨ne,France,Defender,24/12/1967
Gezim Shalaj,Switzerland,Midfielder,28/07/1990
Rolf Sidler,Switzerland,Midfielder,04/02/1977
Michel Siegrist,Switzerland,Midfielder,31/12/1985
Nico Siegrist,Switzerland,Forward,09/06/1991
Dejan SorgiÄ,Serbia,Forward,15/09/1989
Thierry Stadelmann,Switzerland,Midfielder,17/10/1988
Roger Stilz,Switzerland,Midfielder,25/03/1977
Martin Stocklasa,Liechtenstein,Defender,29/05/1979
Goran Stojanov,North Macedonia,Midfielder,29/07/1995
Roger Stoop,Switzerland,Forward,07/04/1968
Marko Sucic,Switzerland,Midfielder,07/10/1984
Nikola Sukacev,Switzerland,Forward,24/02/1998
Skumbim Sulejmani,North Macedonia,Forward,02/08/1986
Igor Tadic,Switzerland,Forward,04/07/1986
Flamur Tahiraj,Kosovo,Goalkeeper,03/08/1986
Jean-Michel Tchouga,Cameroon,Forward,20/12/1978
Omar Thali,Switzerland,Forward,22/02/1995
RenÃ© Thalmann,Switzerland,Goalkeeper,19/01/1967
Yves Thalmann,Switzerland,Defender,13/02/1987
Rexhep Thaqi,Kosovo,Midfielder,27/03/1987
Thiago Ribeiro,Brazil,Midfielder,05/02/1980
Lucas ThÃ¶ni,Switzerland,Defender,25/01/1995
Nico ThÃ¼ring,Switzerland,Midfielder,07/04/1986
Stefan TrajkoviÑ,North Macedonia,Defender,22/07/1995
Frank Triebold,Switzerland,Forward,03/08/1968
Igor Trninic,Switzerland,Defender,30/05/1975
Roger Tschudin,Switzerland,Goalkeeper,21/07/1966
Dario Ulrich,Switzerland,Midfielder,12/03/1998
Lars UnternÃ¤hrer,Switzerland,Forward,07/03/1991
Gabriel Urdaneta,Venezuela,Midfielder,07/01/1976
Marijan Urtic,Switzerland,Defender,16/01/1991
RenÃ© van Eck,Netherlands,Defender,18/02/1966
Roberto Verhagen,Netherlands,Midfielder,20/10/1972
Enzo Verrico,Switzerland,Midfielder,1963
Miroslav Vukic,Switzerland,Forward,27/05/1966
Nicholas Walker,Switzerland,Defender,01/09/1994
Sandro Waser,Switzerland,Midfielder,08/12/1983
Michael Weber,Switzerland,Midfielder,06/06/1994
Wellington Indio,Brazil,Defender,27/02/1987
Marco Wiget,Switzerland,Midfielder,04/01/1991
Reinhard Willi,Germany,Forward,26/03/1951
Roman Wipfli,Switzerland,Defender,06/01/1965
Mauro WÃ¼rmli,Switzerland,Forward,16/04/1958
Bahadir Yesilcayir,Switzerland,Midfielder,25/09/1998
Yves Zahnd,Switzerland,Defender,04/10/1985
Gonzalo ZÃ¡rate,Argentina,Forward,06/08/1984
JÃ¼rg Zemp,Switzerland,Midfielder,11/07/1961
Markus Ziegler,Switzerland,Defender,
Samuel Zimmermann,Liechtenstein,Forward,12/09/1993
Sven Zimmermann,Switzerland,Defender,03/12/1990
Fabio Zizzi,Switzerland,Goalkeeper,14/07/1999
Manuel Zobrist,Switzerland,Midfielder,07/06/1990
Besnik Zukaj,Serbia,Goalkeeper,25/06/1978
Benedikt Zwyssig,Switzerland,Defender,07/05/1971
