Name,Country,Position,Born
Marios Kyriakou,Cyprus,Defender,13/01/1974
Michalis Kyriakou,Cyprus,Goalkeeper,30/12/2002
Xenios Kyriakou,Cyprus,Midfielder,01/12/1979
Kevin Lafrance,Haiti,Defender,13/01/1990
Christos Lambakis,Greece,Goalkeeper,17/02/1979
Lambros Lambrou,Cyprus,Forward,03/02/1978
Maxime Larroque,France,Midfielder,20/02/1989
Maximiliano Laso,Argentina,Midfielder,17/02/1988
Vladislav Lauda,CSSR,Forward,25/01/1955
Leandro Silva,Portugal,Defender,04/05/1994
Demetris Leoni,Cyprus,Goalkeeper,13/01/1977
Patrick Leugueun,France,Defender,25/02/1981
Leandros Lillis,Cyprus,Midfielder,13/09/1996
Gennadiy Litovchenko,Ukraine,Midfielder,11/09/1963
Liasos Louka,Cyprus,Midfielder,01/02/1980
Marios Louka,Cyprus,Forward,09/12/1982
Lucas Souza,Brazil,Midfielder,04/06/1990
Luciano,Brazil,Midfielder,21/08/1972
Luciano BebÃª,Brazil,Midfielder,11/03/1981
Edy M'Boyom,Cameroon,Defender,12/12/1988
Andreas Makris,Cyprus,Forward,27/11/1995
Arkadiusz Malarz,Poland,Goalkeeper,19/06/1980
Costas Malekkos,Cyprus,Forward,09/04/1971
Manuel Torres,Spain,Midfielder,05/01/1991
Marco Airosa,Angola,Defender,06/08/1984
Marco Soares,Cape Verde,Midfielder,16/06/1984
Kire Markoski,North Macedonia,Forward,20/02/1995
Pavol Masaryk,Slovakia,Forward,11/02/1980
Yiannis Mavrou,Cyprus,Forward,19/07/1994
Georgios Mavroudis,Cyprus,Midfielder,04/06/1954
Loizos Mavroudis,Cyprus,Forward,08/10/1960
Maykon,Brazil,Midfielder,20/04/1984
Slobodan MedojeviÄ,Serbia,Midfielder,20/11/1990
Meira,Portugal,Goalkeeper,25/01/1994
Bernard Mendy,France,Defender,20/08/1981
Mesca,Guinea-Bissau,Forward,06/05/1993
GÃ©za MeszÃ¶ly,Hungary,Defender,25/02/1967
Konstantinos Michailidis,Cyprus,Defender,06/02/2000
Miguel Quiame,Angola,Defender,17/09/1991
Chrysis Mihail,Cyprus,Midfielder,26/05/1977
Adrian Mihalcea,Romania,Forward,24/05/1976
Nestoras Mitidis,Cyprus,Forward,01/06/1991
Bogdan Mitrea,Romania,Defender,29/09/1987
Ryan Mmaee,Belgium,Forward,01/11/1997
Ivica MomÄiloviÄ,Serbia,Midfielder,04/10/1967
Monteiro,Portugal,Forward,15/08/1988
Jaime Moreno,Nicaragua,Forward,30/03/1995
Olgierd Moskalewicz,Poland,Forward,16/02/1974
Markos Ermis Moustakis,Cyprus,Midfielder,25/10/1999
Igor Musa,Croatia,Midfielder,18/10/1973
Seyni N'Diaye,Senegal,Forward,06/01/1973
Gonzala N'Safu,Congo DR,Midfielder,23/05/1977
Joshua Nadeau,France,Defender,12/09/1994
Hamad Ndikumana,Rwanda,Defender,05/10/1978
David Neofytou,Cyprus,Midfielder,23/02/1994
Fytos Neofytou,Cyprus,Defender,
Andreas Neophytou,Cyprus,Midfielder,07/07/1998
Marios Neophytou,Cyprus,Forward,04/02/1977
Mame Niang,Senegal,Forward,31/03/1984
Antonis Nicolaou,Cyprus,Defender,29/10/1974
MÃ¡rios Nikolaou,Cyprus,Midfielder,04/10/1983
Nilson,Cape Verde,Defender,05/08/1987
NÃºrio Fortuna,Portugal,Defender,24/03/1995
Predrag OcokoljiÄ,Serbia,Defender,29/07/1977
Peter Ofori-Quaye,Ghana,Forward,21/03/1980
Carlos Ohene,Ghana,Forward,21/07/1993
Marios Onisiforou,Cyprus,Goalkeeper,09/04/1963
Benjamin Onwuachi,Nigeria,Forward,09/04/1984
Panicos Orfanidis,Cyprus,Forward,27/07/1961
Orlando SÃ¡,Portugal,Forward,26/05/1988
Edwin Ouon,Rwanda,Defender,26/01/1981
Jens Paeslack,Germany,Forward,25/02/1974
Vasilis Pafitis,Cyprus,Goalkeeper,02/01/2001
Rafael Panagiotou,Cyprus,Defender,18/06/1991
Stylianos Panteli,Cyprus,Midfielder,07/08/1999
Panteli Pantelis,Cyprus,Midfielder,11/02/1999
Haris Papadopoulos,Cyprus,Midfielder,
Pamboulis Papadopoulos,Cyprus,Midfielder,26/05/1947
Pampos Papadopoulos,Cyprus,Midfielder,
Panicos Papadopoulos,Cyprus,Forward,
Zenon Papadopoulos,Cyprus,Midfielder,
Panagiotis Pappas,Greece,Defender,28/08/1976
Corneliu PapurÄ,Romania,Midfielder,05/09/1973
Marios Parpas,Cyprus,Midfielder,15/04/1987
Stelios Parpas,Cyprus,Defender,25/07/1985
Florin PÃ¢rvu,Romania,Midfielder,02/04/1975
Michalis Patounas,Cyprus,Midfielder,03/08/1978
Paulo SÃ©rgio,Portugal,Forward,24/01/1984
Miljan Pecelj,Bosnia-Herzegovina,Forward,13/04/1979
Marios Pechlivanis,Cyprus,Forward,23/05/1995
Pedro Bengui,Angola,Forward,02/03/1993
Kyriakos Pelendritis,Cyprus,Defender,14/05/1988
Stelios Pelendritis,Cyprus,Forward,
Aggelos Perikleous,Cyprus,Defender,05/01/1990
Josef PeÅ¡ice,Czech Republic,Midfielder,12/02/1950
Arkadiusz Piech,Poland,Forward,07/06/1985
Piti,Spain,Forward,26/05/1981
Pantelis Pitsillos,Cyprus,Defender,31/08/1989
Pambos Pittas,Cyprus,Defender,26/07/1966
Christakis Pontzios,Cyprus,Defender,
Nejc Potokar,Slovenia,Defender,02/12/1988
Miroslav PÅÃ­loÅ¾nÃ½,Czech Republic,Forward,27/11/1955
Patryk Procek,Poland,Goalkeeper,01/03/1995
Pulpo,Spain,Goalkeeper,28/10/1987
Moustapha Quaynor,Ghana,Midfielder,17/07/1995
Narcis Raducan,Romania,Midfielder,23/09/1974
Grzegorz Rasiak,Poland,Forward,12/01/1979
MomÄilo RaÅ¡o,Montenegro,Defender,06/02/1997
Ricardo Fernandes,Portugal,Midfielder,21/04/1978
Bertrand Robert,RÃ©union,Midfielder,16/11/1983
JÃ©rÃ©mie Rodrigues,France,Defender,01/11/1980
Rafael Romo,Venezuela,Goalkeeper,25/02/1990
AndrÃ©s Rouga,Venezuela,Defender,02/03/1982
RubÃ©n Jurado,Spain,Forward,25/04/1986
Rui JÃºnior,Angola,Defender,16/06/1975
Rui Miguel,Portugal,Midfielder,15/11/1983
Esteban Sachetti,Argentina,Midfielder,21/11/1985
Moses Sakyi,Ghana,Forward,12/03/1981
Massamba Sambou,Senegal,Defender,17/09/1986
Giannakis Sampson,Cyprus,Defender,06/12/1981
Emmanuel Sarki,Nigeria,Midfielder,26/12/1987
IsmaÃ¯l Sassi,Tunisia,Midfielder,24/12/1991
Aly Savane,Ivory Coast,Midfielder,11/01/1990
Marian Savu,Romania,Forward,11/10/1972
Pavlos Savva,Cyprus,Midfielder,14/05/1965
Ivan Schranz,Slovakia,Forward,13/09/1993
Jozsef SebÅk,Hungary,Forward,18/06/1975
Tibor Selymes,Romania,Defender,14/05/1970
Maic Sema,Sweden,Midfielder,02/12/1988
SerjÃ£o,Brazil,Forward,09/12/1979
Simon Seslar,Slovenia,Midfielder,05/04/1974
Valentinos Sielis,Cyprus,Defender,01/03/1990
Silas,Portugal,Midfielder,01/09/1976
Marko SimeunoviÄ,Slovenia,Goalkeeper,06/12/1967
Åukasz Skowron,Poland,Goalkeeper,17/03/1991
Makis Socratous,Cyprus,Defender,16/06/1961
Andros Sofokleous,Cyprus,Defender,07/09/1973
Giorgos Sofokleous,Cyprus,Forward,
JiÅÃ­ Å ourek,Czech Republic,Midfielder,22/04/1956
Ilie Stan,Romania,Midfielder,17/10/1967
Tryphon Stavrinou,Cyprus,Defender,
Andreas Stavrou,Cyprus,Forward,27/10/1988
Ostoja StjepanoviÄ,North Macedonia,Midfielder,17/02/1985
Dimitris Stylianou,Cyprus,Goalkeeper,05/07/1984
Giorgos Stylianou,Cyprus,Defender,
Stavros Stylianou,Cyprus,Defender,07/02/1951
Marco Tagbajumi,Nigeria,Forward,01/07/1988
Nils Teixeira,Germany,Defender,10/07/1990
David Texeira,Uruguay,Forward,27/02/1991
Nikolas Theodorou,Cyprus,Forward,22/03/1993
Panos Theodorou,Cyprus,Defender,03/09/1994
Christos Theofilou,Cyprus,Defender,30/04/1980
Tiago LeonÃ§o,Brazil,Forward,11/11/1992
Tiago Targino,Portugal,Forward,06/06/1986
Tiquinho,Portugal,Forward,14/07/1985
Aleksandar Todorovski,North Macedonia,Defender,26/02/1984
Attila TÃ¶kÃ¶li,Hungary,Forward,14/05/1976
Vladan TomiÄ,Cyprus,Midfielder,18/05/1967
AndrÃ© Tondeskado,Italy,Defender,
GÃ¡bor Torma,Hungary,Forward,01/08/1976
TorrÃ£o,Portugal,Midfielder,12/03/1977
Stelios Trattos,Cyprus,Midfielder,14/10/1979
Kostas Tsagkaris,Cyprus,,
Simos Tsiakkas,Cyprus,Goalkeeper,03/06/1984
Klimenti Tsitaishvili,Georgia,Forward,05/01/1979
Angelos Tsolakis,Cyprus,Forward,23/08/1969
ArtÅ«rs VaiÄulis,Latvia,Goalkeeper,26/02/1990
Vargas,Portugal,Midfielder,18/11/1978
Antonis Vasiliou,Cyprus,Midfielder,23/04/1996
Sotiris Vasiliou,Cyprus,Midfielder,29/12/1995
Antonis Vassiliou,Cyprus,Defender,01/07/1991
Ilias Vattis,Cyprus,Forward,28/02/1986
Nicola Vitorovic,Cyprus,Forward,13/05/1990
GÃ©za VlaszÃ¡k,Hungary,Goalkeeper,03/09/1973
Patrick Vouho,Ivory Coast,Forward,25/06/1987
VÃ³zinha,Cape Verde,Goalkeeper,03/06/1986
Muamer VugdaliÄ,Slovenia,Defender,25/08/1977
JÃ¶rgen WÃ¥lemark,Sweden,Forward,03/04/1972
Wellington Carlos,Brazil,Forward,05/10/1987
Christos Wheeler,Cyprus,Defender,29/06/1997
Hussain Yasser,Qatar,Forward,09/10/1982
Anastasios Yiallouris,Cyprus,Goalkeeper,02/09/1978
Argyris Yiangoudakis,Cyprus,Midfielder,06/12/1980
Landry Zahana-Oni,Ivory Coast,Midfielder,08/08/1976
Davor Zdravkovski,North Macedonia,Midfielder,20/03/1998
ZÃ© Nando,Portugal,Defender,21/04/1975
ZÃ© Vitor,Portugal,Midfielder,11/02/1982
ZÃ©zinho,Guinea-Bissau,Midfielder,23/09/1992
Angelos Zioulis,Cyprus,Defender,01/02/1995
Mike Zonneveld,Netherlands,Midfielder,27/10/1980
