Name,Country,Position,Born
Robin MÃ¼ller,Germany,Defender,16/07/1996
Vato Murjikneli,Georgia,Defender,02/09/1997
Marvin Oberhoff,Germany,Goalkeeper,01/03/1998
Il-kwon Park,South Korea,Midfielder,04/03/1995
Carlos Penan,Germany,Forward,14/06/1990
Pascal Peponis,Germany,Midfielder,01/04/1997
Patrick Percoco,Spain,Defender,24/03/1992
Nick Perkuhn,Germany,Goalkeeper,02/06/2000
Nils Piotraschke,Germany,Defender,09/10/1999
Nils Remmert,Germany,Defender,03/02/1995
Robin Reuter,Germany,Defender,26/10/1993
Sven RÃ¶ttgen,Germany,Defender,31/01/1990
Giacomo Russo,Italy,Forward,13/04/1999
Nick Sangl,Germany,Defender,03/04/2000
Stefan Schaumburg,Germany,Midfielder,01/09/1989
Edward Schmer,Germany,Forward,01/02/1994
Lukas Schmetz,Germany,Defender,07/10/1988
Peter Schmetz,Germany,Defender,02/06/1990
Alexander Schmidt,Germany,Goalkeeper,25/04/1999
Joshua Schneider,Germany,Defender,14/04/1996
Henning Scholl,Germany,Defender,17/01/1989
Manuel Schulz,Germany,Defender,03/12/1990
OgÃ¼n Serdar,Germany,Defender,19/02/1999
Sebastian Siebenbach,Germany,Goalkeeper,10/08/1989
Friedel Slota,Germany,Midfielder,06/01/1921
Giovanni Spinella,Italy,Forward,05/07/1999
Kai Stanzick,Germany,Defender,19/08/1997
Bastian Sube,Germany,Goalkeeper,09/01/1992
David Szewcyk,Germany,Midfielder,04/09/2000
Marco Tassone,Germany,Forward,04/09/1997
Nico Tauschel,Germany,Goalkeeper,03/03/1990
Tim Tiefenthal,Germany,Midfielder,
Tolga Tokcan,Turkey,Defender,13/03/1989
Manuel Trebbin,Germany,Midfielder,27/05/1987
Emil VinÄazoviÄ,Croatia,Defender,25/12/1997
Daniel Vink,Germany,Defender,
Jannik Weber,Germany,Forward,19/09/1991
Pascal Weber,Germany,Forward,19/05/1990
Max Wenkemann,Germany,Defender,20/09/1993
Jan Wester,Germany,Midfielder,26/09/1991
Robin Weyrather,Germany,Defender,25/07/1994
Selcuk Yavuz,Turkey,Forward,14/12/1996
Atsushi Yokoyama,Japan,Midfielder,03/06/1995
Markus Zimmermann,Germany,Defender,05/10/1990
Fabian zur Linden,Germany,Midfielder,28/02/1992
