Name,Country,Position,Born
Ricardo Centrone,Luxembourg,Midfielder,03/06/1990
FrÃ©dÃ©ric Cicchirillo,France,Forward,26/09/1972
Cleiton,Brazil,Midfielder,10/10/1978
Johny Clemens,Luxembourg,Midfielder,30/09/1958
Michael Clepkens,Belgium,Goalkeeper,30/01/1986
Lou Consbruck,Luxembourg,Goalkeeper,29/04/1990
Tony Conti,France,Goalkeeper,11/01/2001
Kobe Cools,Belgium,Defender,25/07/1997
Emmanuel Coquelet,France,Forward,27/02/1975
ClÃ©ment Couturier,France,Forward,13/09/1993
Luciano Crapa,Belgium,Midfielder,10/01/1974
Christophe Cum,Luxembourg,Goalkeeper,10/09/1986
StÃ©phane Da Cruz,France,Midfielder,01/03/1988
DaniÃ«l da Mota,Luxembourg,Forward,11/09/1985
David Da Mota,Luxembourg,Midfielder,05/12/1989
Daniel GonÃ§alves,Portugal,Defender,12/02/1999
Jonathan De Marco,Luxembourg,Goalkeeper,15/01/1993
Clayton De Sousa,Luxembourg,Defender,24/02/1988
Raphael De Sousa,Luxembourg,Midfielder,05/03/1993
Marc Delazzer,France,Forward,11/01/1968
Ricardo Delgado,Luxembourg,Defender,22/02/1994
Dylan Deligny,France,Midfielder,05/08/1993
Eric Delobel,France,Midfielder,06/11/1970
Frank Deville,Luxembourg,Defender,12/08/1970
Joris Di Gregorio,France,Forward,04/09/1982
Abdoul DiakitÃ©,France,Defender,11/01/1986
Rodrigue Dikaba,Congo DR,Defender,28/10/1985
Hearvin Djetou,France,Defender,30/03/1995
Nikolaos Dobros,Germany,Midfielder,24/05/1993
Salif Drame,Senegal,Defender,03/01/1997
Ahmed El Aouad,France,Forward,27/11/1971
Aniss El Hriti,France,Defender,28/07/1989
Omar Er Rafik,Morocco,Forward,07/01/1986
Enzo Esposito,Luxembourg,Goalkeeper,06/10/1998
NoÃ© Ewert,Luxembourg,Defender,24/02/1997
Jean-Philippe Facques,France,Defender,28/06/1971
Stefano Fanelli,Luxembourg,Forward,20/10/1969
Philippe Felgen,Luxembourg,Goalkeeper,08/10/1975
Nicolas Fernandes,France,Defender,07/01/1988
Angelo Fiorucci,Luxembourg,Midfielder,13/08/1965
Alexandre Franceschi,France,Defender,31/08/1975
Emmanuel Francoise,France,Midfielder,08/06/1987
JoÃ© Frising,Luxembourg,Goalkeeper,13/01/1994
Nico Funck,Luxembourg,Defender,17/10/1972
Marc Galli,France,Defender,19/11/1967
Claude Ganser,Luxembourg,Midfielder,07/09/1967
MickaÃ«l Garos,France,Midfielder,10/05/1988
Frank Goergen,Luxembourg,Midfielder,27/07/1968
Manuel Gomes,France,Defender,03/05/1963
Daniel GÃ³mez,France,Forward,16/03/1979
Lucas Gonzales,France,Midfielder,20/02/1997
JoÃ«l Groff,Luxembourg,Midfielder,11/09/1968
Thomas Gruszczynski,Poland,Forward,04/12/1980
Laurent Guthleber,France,Defender,26/10/1980
Ilies Haddadji,France,Midfielder,09/04/1990
Hamilton Nascimento,Cape Verde,Midfielder,13/12/1981
Nasreddine Hammami,Tunisia,Forward,05/12/1981
Sebastien Hareau,Belgium,Midfielder,25/05/1981
Rainer Hauck,Germany,Defender,16/01/1978
Yann Heil,Luxembourg,Goalkeeper,05/09/1990
Helder,Portugal,Defender,24/05/1977
JÃ©rÃ´me Hochard,Luxembourg,Midfielder,04/11/1976
GaÃ«l Hug,France,Midfielder,08/01/1980
Julien Humbert,France,Midfielder,23/06/1984
Gerry Hutmacher,Luxembourg,Defender,06/01/1975
Sanel IbrahimoviÄ,Bosnia-Herzegovina,Forward,24/11/1987
SaÃ¯d Id Azza,Morocco,Forward,25/04/1989
Foudil Idriss,Belgium,Midfielder,10/01/1998
Luca Ivesic,Luxembourg,Goalkeeper,07/04/1995
Julien Jahier,France,Forward,28/11/1980
Leon Jensen,Germany,Midfielder,19/05/1997
AurÃ©lien Joachim,Luxembourg,Forward,10/08/1986
Thierry Joly,France,Midfielder,16/08/1974
Edisson Jordanov,Bulgaria,Midfielder,08/06/1993
JosÃ©,Cape Verde,Defender,05/06/1967
Andrew Joubert,Luxembourg,Defender,16/08/1986
Jonathan Joubert,Luxembourg,Goalkeeper,12/09/1979
Juninho,Brazil,Midfielder,21/09/1975
Michael Kaba,France,Defender,20/09/1972
Evariste Kabongo,Congo,Defender,15/06/1969
Yannick Kakoko,Germany,Midfielder,26/01/1990
Emko Kalabic,Luxembourg,Midfielder,30/03/1983
Sven Kalisa,Luxembourg,Defender,14/03/1997
Yasin Karaca,Turkey,Midfielder,18/12/1983
Alexander Karapetyan,Armenia,Forward,23/12/1987
Levan Kenia,Georgia,Midfielder,18/10/1990
Max Kerschen,Luxembourg,Goalkeeper,19/02/1997
Tim Kips,Luxembourg,Goalkeeper,01/11/2000
Mehdi Kirch,France,Defender,27/01/1990
JoÃ«l Kitenge,Congo,Forward,12/11/1987
Ryan Klapp,Luxembourg,Midfielder,10/01/1993
Almir Klica,Montenegro,Forward,10/11/1998
Paul Koch,Luxembourg,Goalkeeper,07/06/1966
Henryk Krawczyk,Poland,Defender,13/01/1954
Marc-AndrÃ© Kruska,Germany,Midfielder,29/06/1987
Alexandre Lauriente,France,Midfielder,19/11/1989
Corenthyn Lavie,France,Forward,04/12/1996
Alexandre Lecomte,France,Forward,22/06/1980
Jean-Sebastien Legros,Belgium,Midfielder,16/02/1981
Tim Lehnen,Luxembourg,Defender,17/06/1986
Thibaut Lesquoy,Belgium,Defender,07/07/1995
MatÃ©o Leveque,France,Midfielder,27/10/1999
JosÃ© Llamas,Luxembourg,Forward,31/08/1972
Yannick Lodders,Belgium,Defender,03/06/1990
Samir Louadj,France,Midfielder,09/12/1985
Antonio Luisi,Luxembourg,Forward,07/10/1994
Zarko Lukic,Luxembourg,Forward,22/05/1983
Roger Lutz,Germany,Defender,15/07/1964
Kevin Malget,Luxembourg,Defender,15/01/1991
Rudy Marchal,France,Forward,03/07/1980
Sauro Marinelli,Luxembourg,Forward,21/12/1963
FrÃ©dÃ©ric Marques,France,Forward,05/06/1985
Yann Matias Marques,Luxembourg,Defender,12/11/1996
StÃ©phane Martine,France,Midfielder,05/03/1978
Massimo Martino,Luxembourg,Defender,18/09/1990
Tony Mastrangelo,Luxembourg,Defender,01/09/1994
Donovan Maury,Belgium,Defender,08/05/1981
SÃ©bastien Mazurier,France,Midfielder,13/04/1981
Anis Mehovic,Luxembourg,Midfielder,05/12/1988
Bryan MÃ©lisse,France,Defender,25/03/1989
Laurent Mendy,Senegal,Forward,18/12/1998
MichaÃ«l Menetrier,France,Goalkeeper,23/09/1978
Alen Milak,Luxembourg,Forward,23/05/1984
Youssef Mokhtari,Morocco,Midfielder,05/03/1979
Gregory Molitor,Luxembourg,Midfielder,12/03/1980
GrÃ©gory Molnar,France,Forward,10/07/1983
Patrick Moretto,France,Midfielder,05/08/1959
Marco Morgante,France,Forward,18/07/1962
Charles Morren,Belgium,Midfielder,28/02/1992
LoÃ¯c Mouny,France,Defender,28/03/1981
Ilias Moutha-Sebtaoui,Morocco,Goalkeeper,01/04/1999
Edvin Muratovic,Luxembourg,Forward,15/02/1997
Momar N'Diaye,Senegal,Forward,13/07/1987
Caliste N'Gnindon,Cameroon,Defender,25/03/1978
Kevin Nakache,France,Midfielder,05/04/1989
Omar Natami,Italy,Midfielder,15/12/1998
Romain Ney,France,Defender,06/01/1992
JosÃ© Nora Favita,Luxembourg,Defender,19/01/1965
Marc Oberweis,Luxembourg,Goalkeeper,06/11/1982
Romain OllÃ©-Nicolle,France,Defender,18/08/1987
Mehdi Ouamri,Algeria,Forward,02/08/1999
Ben Payal,Luxembourg,Midfielder,08/09/1988
JoÃ«l Pedro,Luxembourg,Forward,10/04/1992
Nicolas Perez,France,Forward,26/10/1990
Frank Petitfrere,France,Midfielder,10/02/1973
Julien Petitfrere,France,Defender,17/03/1981
Ricardo Pinto,Luxembourg,Midfielder,14/01/1996
Mario Pokar,Germany,Midfielder,18/01/1990
Ben Polidori,Luxembourg,Forward,13/11/1989
Albert Polo,France,Goalkeeper,12/04/1966
Laurent Pomponi,France,Forward,18/06/1996
Patrick Posing,Luxembourg,Midfielder,09/09/1971
Claude Pourchaux,Luxembourg,Goalkeeper,
Claude Pourchaux,France,Goalkeeper,01/08/1958
Jerry Prempeh,Ghana,Defender,29/12/1988
Jonathan Proietti,Luxembourg,Midfielder,17/07/1982
Mike Prost,Luxembourg,Forward,16/03/1993
Romain Provenier,France,Midfielder,29/07/1971
Julien Quercia,France,Forward,17/08/1986
Quim Machado,Portugal,Defender,10/10/1966
Raphael Rodrigues,Portugal,Midfielder,16/02/1989
JÃ©rÃ´me Raus,Luxembourg,Defender,29/07/1982
SÃ©bastien Remy,Luxembourg,Midfielder,16/04/1974
Jeffrey Rentmeister,Belgium,Defender,11/07/1984
Serge Rohmann,Luxembourg,Goalkeeper,27/11/1970
Ronny,Cape Verde,Midfielder,07/12/1978
Steve Rouillon,France,Goalkeeper,15/12/1973
Roland Saboga,France,Forward,04/08/1978
Yan Sagramola,Luxembourg,Goalkeeper,30/07/1994
Paco Sanchez,Belgium,Midfielder,16/05/1986
SÃ©bastien Scherer,France,Goalkeeper,17/06/1979
GÃ©rard Schintgen,Luxembourg,Midfielder,07/10/1965
Tom Schnell,Luxembourg,Defender,08/10/1985
Gustav Schulz,Germany,Midfielder,27/06/1985
Schumacher,Luxembourg,Goalkeeper,
Fahret Selimovic,Luxembourg,Midfielder,26/09/1993
Paulo Serrano,Luxembourg,Midfielder,14/10/1973
Danel Sinani,Luxembourg,Forward,05/04/1997
Delvin Skenderovic,Luxembourg,Midfielder,23/01/1994
Ibrahim SomÃ©,Congo DR,Forward,24/05/1988
Toni Sorcinelli,Luxembourg,Defender,05/09/1972
Mohamed SoumarÃ©,Belgium,Forward,25/06/1996
Elvis Sousa,Luxembourg,Midfielder,23/03/1997
Thierry Steimetz,France,Midfielder,09/07/1983
StÃ©lvio,Portugal,Midfielder,24/01/1989
Dominik Stolz,Germany,Midfielder,04/05/1990
Chris Stumpf,Luxembourg,Defender,28/08/1994
Patrick Stumpf,Germany,Forward,11/04/1988
Oumar Sylla,Senegal,Midfielder,11/09/1988
TaÃ¯mo Vaz Djassi,Portugal,Midfielder,09/03/1988
David Tamir,Belgium,Defender,05/03/1980
Patrik Teixeira Pinto,Luxembourg,Forward,10/05/1996
Telmo Matos,Portugal,Midfielder,07/09/1979
Marc ThomÃ©,Luxembourg,Midfielder,04/11/1963
Dino ToppmÃ¶ller,Germany,Midfielder,23/11/1980
Emre Toraman,Turkey,Goalkeeper,
Ibrahim Touray,France,Defender,10/07/1989
Julien Tournut,France,Defender,02/07/1982
David Turpel,Luxembourg,Forward,19/10/1992
Patrick Ubaldini,France,Defender,17/04/1969
Jerry Urhausen,Luxembourg,Defender,24/08/1968
Tony Vairelles,France,Forward,10/04/1973
Alain van Buyten,Luxembourg,Defender,24/08/1976
Jean Vanek,Luxembourg,Defender,19/01/1969
Christophe Walter,France,Midfielder,26/01/1983
Jun Cai Wang,Luxembourg,Defender,05/04/1990
Junjie Wang,Luxembourg,Defender,01/09/1987
MichaÃ«l Wiggers,Belgium,Midfielder,08/02/1980
Jordann YÃ©yÃ©,France,Midfielder,02/11/1988
LÃ©hit Zeghdane,France,Defender,03/10/1977
Nico Zhan,Luxembourg,Midfielder,10/01/1985
