Name,Country,Position,Born
Pierluigi Borghetti,Italy,Defender,18/11/1984
Carlo Borghi,Italy,Forward,01/01/1958
Roberto Borrello,Italy,Midfielder,04/01/1963
Giorgio Boscolo,Italy,Midfielder,23/02/1955
Domenico Botticella,Italy,Goalkeeper,02/03/1976
Paolo Braca,Italy,Midfielder,30/06/1944
Piero Braglia,Italy,Midfielder,10/01/1955
Carlo Bresciani,Italy,Forward,06/07/1954
Nicola Bressi,Italy,Midfielder,15/07/1969
Mauro Briano,Italy,Midfielder,08/03/1975
Stefano Brondi,Italy,Forward,17/09/1961
Paolo Brugnano,Italy,Defender,16/06/2001
Alessandro Bruno,Italy,Midfielder,04/07/1983
Angelo Bruno,Italy,Defender,21/08/1997
Rosario Bucolo,Italy,Midfielder,07/10/1988
SebastiÃ¡n Bueno,Argentina,Forward,24/10/1981
Federico Bugatti,Argentina,Forward,17/10/1987
Luigi Bugiardini,Italy,Midfielder,23/08/1971
Giovanni Bui,Italy,Forward,05/06/1940
Pierluigi Busatta,Italy,Forward,09/09/1947
Andrea Bussi,Italy,Midfielder,30/10/1975
Maurizio Caccavale,Italy,Defender,24/12/1973
Aimone CalÃ¬,Italy,Forward,11/02/1997
Eugenio Calvarese,Italy,Defender,19/05/1992
Gianpaolo Calzi,Italy,Midfielder,09/09/1985
Fabrizio Cammarata,Italy,Forward,30/08/1975
Leandro Campagna,Italy,Forward,24/05/1994
Massimo Campo,Italy,Forward,15/04/1975
Sergio Campolo,Italy,Midfielder,04/03/1972
Paolo CannistrÃ ,Italy,Defender,03/11/2000
Loris Cannizzaro,Italy,Goalkeeper,17/06/1995
Giovanni Caputa,Italy,Forward,01/01/1993
Massimiliano Caputo,Italy,Forward,10/09/1980
Carlo Caramelli,Italy,Defender,18/06/1963
Paolo Carbonaro,Italy,Forward,16/02/1989
Benito Carbone,Italy,Forward,14/08/1971
Salvatore Carboni,Italy,Forward,11/09/1979
Imperio Carcione,Italy,Midfielder,04/03/1982
Giampiero Cardinali,Italy,Forward,30/01/1963
Angelo Carella,Italy,Forward,04/05/1949
Nicodemo Caroleo,Italy,Defender,11/07/1987
Carlo Carta,Italy,Midfielder,13/12/1979
Simone Caruso,Italy,Forward,18/10/1995
Ruggero Casari,Italy,Goalkeeper,19/12/1954
Armando Cascione,Italy,Defender,20/03/1961
Lorenzo Caselli,Italy,Defender,15/01/1995
Riccardo Casini,Italy,Midfielder,02/02/1992
Giacomo Casoli,Italy,Forward,15/09/1988
Stefano Cason,Italy,Defender,09/07/1995
Alessandro Castagna,Italy,Defender,11/11/1966
Antonio Castelli,Italy,Goalkeeper,09/11/1980
Ivan Castiglia,Italy,Midfielder,06/01/1988
Fabio Catacchini,Italy,Defender,19/01/1984
Nicola Catalano,Italy,Midfielder,13/04/1990
Giovanni Caterino,Italy,Defender,21/01/1972
Alberto Cavasin,Italy,Defender,09/01/1956
Luca Ceccarelli,Italy,Defender,20/03/1983
Alessandro Celano,Italy,Midfielder,06/05/1968
Costanzo Celestini,Italy,Midfielder,14/05/1961
Daniele Celiento,Italy,Defender,06/08/1994
Daniele Cerretti,Italy,Goalkeeper,05/08/1973
Giovanni Cervone,Italy,Goalkeeper,16/11/1962
Mario Chianello,Italy,Defender,21/09/1977
Vito Chimenti,Italy,Forward,09/12/1953
Espedito Chionna,Italy,Defender,29/08/1969
Alfredo Ciannameo,Italy,Forward,25/11/1944
JosÃ© Francesco Cianni,Italy,Midfielder,22/02/1984
Marco Ciardiello,Italy,Defender,27/09/1971
Nicola Ciccone,Italy,Forward,21/04/1996
Paolo Cimpiel,Italy,Goalkeeper,12/06/1940
Attilio Cinquegrana,Italy,Defender,13/02/1996
Stefano Civeriati,Italy,Midfielder,07/10/1966
Salvatore Cocuzza,Italy,Forward,04/07/1987
Matteo Commisso,Italy,Midfielder,18/11/1997
Angelo Conca,Italy,Midfielder,09/03/1959
Sergio Contessa,Italy,Defender,14/03/1990
Christian Conti,Italy,Defender,02/08/1987
Bruno Conza,Italy,Midfielder,10/09/1964
Nicola Coppola,Italy,Forward,01/10/1962
GastÃ³n Corado,Argentina,Forward,05/02/1989
Davide Corapi,Italy,Midfielder,27/03/1986
Francesco Corapi,Italy,Midfielder,22/12/1985
Davide Cordone,Italy,Midfielder,17/08/1971
Luigi Corino,Italy,Defender,26/04/1966
Giorgio Corona,Italy,Forward,15/05/1974
Davide Corso,Italy,Midfielder,29/04/1992
Alfredo Costantino,Italy,Midfielder,29/02/1964
Antonio Criniti,Italy,Forward,29/10/1970
Marco Criniti,Italy,Defender,12/01/1986
Gianni Cristiani,Italy,Midfielder,09/02/1963
Alberto Cristiano,Italy,Midfielder,16/09/2002
Cruz Pereira,Italy,Forward,22/08/1988
Evangelista Cunzi,Italy,Forward,04/05/1984
Agatino Cuttone,Italy,Defender,18/02/1960
Stefano D'Agostino,Italy,Forward,03/07/1992
Girolamo D'Alessandro,Italy,Midfielder,12/01/1982
Giampiero D'Angiulli,Italy,Defender,25/04/1948
Simone D'Anna,Italy,Forward,24/05/1990
Raffaele D'Orsi,Italy,Defender,17/08/1991
Eugenio D'Ursi,Italy,Forward,07/05/1995
Salvatore D'Urso,Italy,Goalkeeper,03/11/1984
Mario Da Pozzo,Italy,Goalkeeper,09/07/1939
Manuel Daffara,Italy,Midfielder,22/06/1989
Alessandro Dal Canto,Italy,Defender,10/03/1975
Luigi de Agostini,Italy,Midfielder,07/04/1961
Stefano de Angelis,Italy,Defender,23/05/1974
Ciro De Franco,Italy,Defender,08/10/1988
Francesco De Giorgi,Italy,Defender,30/10/1990
Giorgio De Giorgis,Italy,Forward,13/10/1957
Julio de LeÃ³n,Honduras,Midfielder,13/09/1979
Victor De Lucia,Italy,Goalkeeper,28/05/1996
Michele De Min,Italy,Forward,13/11/1972
Bruno De Pace,Italy,Defender,
Daniele De Pascali,Italy,Midfielder,14/09/1987
Carlo De Risio,Italy,Midfielder,03/06/1991
Pietro De Santis,Italy,Forward,29/06/1927
Pietro De Sensi,Italy,Defender,08/04/1966
Domenico De Simone,Italy,Midfielder,10/06/1975
Massimo De Solda,Italy,Midfielder,05/04/1966
Claudio De Sousa,Italy,Forward,08/10/1985
Paolo De Toffol,Italy,Goalkeeper,28/06/1961
Pasquale De Vincenzo,Italy,Midfielder,12/02/1968
Tommaso Dei,Italy,Defender,22/09/1976
Alessandro Del Grosso,Italy,Defender,27/08/1972
Mario Della Pietra,Italy,Midfielder,25/09/1937
Giuseppe Delle Donne,Italy,Forward,16/02/1969
Gennaro Delvecchio,Italy,Midfielder,25/03/1978
Flavio Destro,Italy,Defender,28/08/1962
Vito Di Bari,Italy,Defender,07/04/1983
Dino Di Carlo,Italy,Goalkeeper,21/04/1946
Valerio Di Cesare,Italy,Defender,23/05/1983
Gianluca Di Chiara,Italy,Midfielder,26/12/1993
Agostino Di Dio,Italy,Goalkeeper,11/09/1978
Raffaele Di Gennaro,Italy,Goalkeeper,03/10/1993
Lorenzo Di Livio,Italy,Midfielder,11/01/1997
Giovanni Di Meglio,Italy,Defender,11/04/1975
Francesco Di Nunzio,Italy,Defender,08/11/1985
Matteo Di Piazza,Italy,Forward,01/01/1988
Fabio Di Sole,Italy,Defender,10/05/1974
Diego Reis,Brazil,Forward,20/02/1986
Nicola Diliso,Italy,Defender,10/10/1974
Diogo Tavares,Portugal,Forward,29/07/1987
Dario DonÃ ,Italy,Midfielder,17/09/1961
Ciro Donnarumma,Italy,Midfielder,13/03/1966
Entonjo Elezaj,Albania,Goalkeeper,14/07/1996
Edgar Elizalde,Uruguay,Defender,27/02/2000
Franco Ermini,Italy,Midfielder,13/08/1961
Christian Esposito,Australia,Forward,23/07/1990
Massimiliano Esposito,Italy,Midfielder,27/05/1972
Mirko Esposito,Italy,Defender,08/04/1996
Nunzio Falco,Italy,Forward,26/11/1973
Luigi Falcone,Italy,Forward,26/05/1992
Vito Falconieri,Italy,Forward,18/06/1986
Nicola Falomi,Italy,Forward,17/08/1985
Giovanni Fanello,Italy,Midfielder,21/02/1939
Giovanni Fania,Italy,Forward,13/02/1999
Davide Faraon,Italy,Goalkeeper,05/08/1985
Alessandro Favalli,Italy,Defender,15/11/1992
Sergio Ferrari,Italy,Midfielder,17/09/1943
Antonio Ferraro,Italy,Midfielder,10/08/1995
Salvatore Ferraro,Italy,Defender,08/09/1983
Fabrizio Ferrigno,Italy,Midfielder,30/06/1973
Cosimo Figliomeni,Italy,Forward,07/10/1992
Giuseppe Figliomeni,Italy,Defender,02/06/1987
Adriano Fiore,Italy,Midfielder,26/11/1980
Nicola Fiore,Italy,Midfielder,18/12/1987
Giordano Fioretti,Italy,Forward,07/10/1985
Marco Firenze,Italy,Forward,26/06/1993
Manuel Fischnaller,Italy,Forward,20/07/1991
Vito Florio,Italy,Midfielder,09/06/1938
Mohamed Fofana,France,Forward,07/05/1985
Tommaso Folino,Italy,Midfielder,01/07/1981
Gaetano Fontana,Italy,Midfielder,21/02/1970
Giovanni Foresta,Italy,Midfielder,04/09/1995
Roberto Franzon,Italy,Midfielder,11/12/1943
Flavio Frontali,Italy,,
Roberto Fulco,Italy,Defender,01/01/1995
Vincenzo Furina,Italy,Forward,13/05/2002
Jacopo Furlan,Italy,Goalkeeper,22/02/1993
Abdullah Fusseini,Ghana,Midfielder,01/07/1982
Maurizio Gaiardi,Italy,Midfielder,31/08/1955
Giacomo Gambaretti,Italy,Defender,30/08/1992
Sergio Garufi,Italy,Forward,16/09/1995
Alvaro Gasparini,Italy,Midfielder,30/08/1938
Donatello Gasparini,Italy,Defender,29/07/1971
Roberto Gasparroni,Italy,Defender,01/03/1944
Luca Gentili,Italy,Goalkeeper,31/03/1972
Giuliano Gentilini,Italy,Midfielder,04/09/1970
Domenico Germinale,Italy,Forward,03/06/1987
Antonio Ghelfi,Italy,Defender,16/07/1940
Shadi Ghosheh,Jordan,Defender,05/12/1987
Domenico GiampÃ ,Italy,Midfielder,15/02/1977
Manuel Giandonato,Italy,Midfielder,10/10/1991
Luca Giannone,Italy,Forward,02/07/1989
Rocco Giannone,Italy,Midfielder,21/07/1983
Giuseppe Giglio,Italy,Forward,07/06/1978
Roberto Gimmelli,Italy,Defender,16/07/1982
Giuseppe Giovinco,Italy,Forward,26/09/1990
Riccardo Gissi,Italy,Midfielder,23/03/1980
Renzo Gobbo,Italy,Midfielder,13/01/1961
Adnan GoluboviÄ,Slovenia,Goalkeeper,22/07/1995
Guido Gomez,Italy,Forward,19/05/1994
Maurizio Gori,Italy,Forward,24/03/1946
Silvio Gori,Italy,Defender,01/11/1965
Umberto Gragnaniello,Italy,Forward,05/01/1979
Sandro Grande,Canada,Midfielder,29/09/1977
Matteo Grandi,Italy,Goalkeeper,12/10/1992
Gianluca Grava,Italy,Defender,07/03/1977
Giuseppe Greco,Italy,Forward,06/08/1983
Massimo Gregori,Italy,Defender,15/05/1964
Giuliano Groppi,Italy,Defender,20/01/1949
Claudio Guglielmoni,Italy,Midfielder,18/01/1940
Viviano Guida,Italy,Defender,28/02/1955
Guilherme Fioravanti,Portugal,Defender,20/07/1991
Agostino Iacobelli,Italy,Midfielder,22/08/1963
Christian Iannelli,Italy,Forward,19/05/1986
Simone Icardi,Italy,Midfielder,13/09/1996
Gabriele Ielo,Italy,Defender,26/08/2000
Carlo Ilari,Italy,Midfielder,12/12/1991
Antonio Imborgia,Italy,Defender,21/08/1958
Carmelo Imbriani,Italy,Forward,10/02/1976
Marco Imperiale,Italy,Defender,01/05/1999
Giovanni Improta,Italy,Midfielder,22/01/1948
Saveriano Infantino,Italy,Forward,16/09/1986
Cristiano Ingretolli,Italy,Forward,03/03/1994
JoÃ£o Francisco,Brazil,Defender,22/04/1992
Diomansy Kamara,Senegal,Forward,08/11/1980
Hicham Kanis,Morocco,Forward,16/08/1997
Mamadou Kanoute,Senegal,Forward,07/10/1993
Antonio La Fortezza,Italy,Midfielder,01/04/1982
Giacomo La Rosa,Italy,Forward,25/08/1946
Labardi,Italy,Midfielder,
Silvio Lafuenti,Italy,Goalkeeper,09/08/1970
Malick Lame,Senegal,Defender,02/08/1998
Carmine Leone,Italy,Midfielder,14/12/1972
Daniel Leone,Italy,Goalkeeper,03/06/1993
Tony Letizia,Italy,Forward,03/08/1987
Giorgio Lionetti,Italy,Midfielder,09/05/1998
Pasquale Lo Giudice,Italy,Midfielder,01/03/1968
Marco Lo Pinto,Italy,Midfielder,03/05/1968
Davide Lodi,Italy,Midfielder,27/04/1984
Antonio Logozzo,Italy,Defender,26/09/1954
Leonardo Longo,Italy,Defender,15/05/1995
Lucas Longoni,Argentina,Midfielder,30/06/1985
Edmondo Lorenzini,Italy,Defender,03/09/1938
Giuseppe Lorenzo,Italy,Forward,04/01/1964
Nicola Losacco,Italy,Defender,19/08/1968
Onofrio Loseto,Italy,Midfielder,09/03/1960
Arnaldo Lucentini,Italy,Midfielder,07/07/1930
Pasquale Luiso,Italy,Forward,30/10/1969
Antonio LukanoviÄ,Croatia,Forward,06/03/1998
Matteo Macagnone,Italy,Defender,28/01/1999
Giuseppe Madonia,Italy,Forward,14/03/1983
Stefano Maiorano,Italy,Midfielder,30/08/1986
Vincenzo Maisto,Italy,Midfielder,11/01/1982
Mattia Maita,Italy,Midfielder,29/07/1994
Valerio Majo,Italy,Midfielder,27/11/1952
Luigi Maldera,Italy,Defender,19/01/1946
Angelo Mammi,Italy,Forward,17/03/1942
Roberto Manca,Italy,Forward,30/05/1971
Marcello Mancosu,Italy,Forward,15/04/1992
Leonardo Mancuso,Italy,Forward,26/05/1992
Ruben Mancuso,Italy,Midfielder,01/12/1986
Fabio Mangiacasale,Italy,Forward,05/09/1987
Doudou Mangni,Italy,Forward,29/03/1993
Amedeo Mangone,Italy,Defender,12/07/1968
Emanuele Manitta,Italy,Goalkeeper,12/01/1977
Gianluca Marcantognini,Italy,Goalkeeper,04/05/1996
Mauro Marchano,Argentina,Forward,17/05/1980
Domenico Marchetti,Italy,Defender,07/08/1990
Gian Pietro Marchetti,Italy,Defender,22/10/1948
Alessandro Marchi,Italy,Midfielder,07/12/1989
Giuseppe Marchioro,Italy,Forward,13/03/1936
Pietro Mariani,Italy,Defender,09/06/1962
Marius Marin,Romania,Midfielder,30/08/1998
Franco Marini,Italy,Defender,16/06/1940
Manuel Marino,Italy,Forward,17/06/1995
Raimondo Marino,Italy,Defender,11/02/1961
Alessio Mariotti,Italy,Defender,23/01/1984
Massimo Mariotto,Italy,Midfielder,12/02/1966
Riccardo Martignago,Italy,Midfielder,06/08/1991
Luca Martinelli,Italy,Defender,20/12/1988
Luigi Mascalaito,Italy,Midfielder,08/12/1940
Marco Masi,Italy,Defender,11/01/1959
Simone Masini,Italy,Forward,23/10/1984
Italo Mattioli,Italy,Forward,17/04/1985
Massimo Mattolini,Italy,Goalkeeper,29/05/1953
Gregorio Mauro,Italy,Midfielder,13/07/1957
Massimo Mauro,Italy,Forward,24/05/1962
Shaka Mawuli,Ghana,Midfielder,16/05/1998
Alessandro Mazzola,Italy,Midfielder,15/06/1969
Guglielmo Mecozzi,Italy,Midfielder,13/07/1936
Leonardo Menichini,Italy,Defender,11/12/1953
Carmelo Miceli,Italy,Defender,20/08/1958
Salvatore Miceli,Italy,Midfielder,05/06/1974
Romano Micelli,Italy,Defender,24/02/1940
Pietro Michesi,Italy,Forward,10/03/1950
Davide Micillo,Italy,Goalkeeper,17/04/1971
Mattia Migani,Italy,Goalkeeper,10/03/1992
Emiliano Milone,Italy,Defender,13/06/1976
Simone Mirarchi,Italy,Midfielder,07/03/2001
Rocco Mittica,Italy,Goalkeeper,26/01/1998
Salvatore Moccia,Italy,Midfielder,03/06/1997
Davide Moi,Italy,Defender,07/06/1985
Salvatore Monaco,Italy,Defender,28/12/1972
Santino Mondello,Italy,Forward,11/01/1956
Antonio Montella,Italy,Forward,04/04/1986
Luciano Monticolo,Italy,Defender,08/09/1946
Aldo Monza,Italy,Midfielder,20/08/1969
Giovanni Morabito,Italy,Defender,26/01/1978
Antonio Morello,Italy,Forward,11/01/1977
Giuseppe MorfÃ¹,Italy,Midfielder,18/11/1977
Gabriele Morganti,Italy,Defender,23/11/1958
Archimede Morleo,Italy,Defender,26/09/1983
Tommaso Morosini,Italy,Midfielder,08/10/1991
Ivan Moschella,Italy,Defender,27/03/1974
Manolo Mosciaro,Italy,Forward,17/09/1985
David Mounard,France,Forward,27/10/1980
Gaetano Musella,Italy,Forward,22/01/1960
Florian Myrtaj,Albania,Forward,19/09/1975
Ugo Napolitano,Italy,Defender,10/03/1965
Stelio Nardin,Italy,Defender,26/08/1939
Simone Narducci,Italy,Defender,11/07/1983
Viorel NÄstase,Romania,Forward,07/10/1953
Alfonso Negro,USA,Midfielder,05/07/1915
Nelinho,Paraguay,Midfielder,18/09/1982
Pieraldo Nemo,Italy,Forward,06/01/1955
Carlo Nervo,Italy,Midfielder,29/10/1971
Francesco Nicastro,Italy,Forward,26/10/1991
Manuel Nicoletti,Italy,Defender,09/12/1998
Enrico Nicolini,Italy,Midfielder,16/01/1955
Nikolaos Nikolopoulos,Greece,Midfielder,12/06/1999
Franck Njiki Tchoutou,Cameroon,Forward,15/05/1995
Antonio Nocerino,Italy,Midfielder,09/04/1985
Emanuele Nordi,Italy,Goalkeeper,23/04/1984
Gabriele Novello,Italy,Forward,18/08/1998
Ubaldo Novembre,Italy,Goalkeeper,29/01/1950
Salvatore Novembrino,Italy,Forward,23/06/1981
AgustÃ­n Olivera,Uruguay,Midfielder,02/03/1992
Mathew Olorunleke,Nigeria,Defender,04/10/1983
Daniel Onescu,Romania,Midfielder,07/03/1993
Luciano Orati,Italy,Midfielder,20/07/1957
Angelo Orazi,Italy,Midfielder,12/09/1951
Alessandro Orchi,Italy,Defender,10/04/1993
Francesco Ortolini,Italy,Midfielder,
Andrea Ottonello,Italy,Midfielder,11/01/1984
Gabriele Pacciardi,Italy,Midfielder,11/05/1983
Biagio Pagano,Italy,Midfielder,29/01/1983
Cosimo Pagano,Italy,Midfielder,13/05/1998
Massimo Palanca,Italy,Forward,21/08/1953
Marino Palese,Italy,Midfielder,03/03/1958
Francesco Pambianchi,Italy,Defender,12/01/1989
Ezio Panero,Italy,Forward,28/08/1963
Michelangelo Papasidero,Italy,Defender,07/10/1981
Mario Paradisi,Italy,Goalkeeper,05/03/1959
Carlo Pascucci,Italy,Defender,22/09/1966
Danilo Pasqualoni,Italy,Defender,25/12/1994
Federico Pastore,Italy,Defender,15/02/1995
Ivano Pastore,Italy,Defender,02/12/1970
Matteo Patti,Italy,Defender,08/06/1984
Franco Pavoni,Italy,Defender,18/08/1942
Franco Peccenini,Italy,Defender,16/08/1953
Massimo Pedrazzini,Italy,Midfielder,03/02/1958
Matteo Pellegrino,Italy,Goalkeeper,13/03/1999
Maurizio Pellegrino,Italy,Midfielder,01/03/1966
Alessandro Pellicori,Italy,Forward,22/07/1981
Giorgio Pellizzaro,Italy,Goalkeeper,16/08/1947
Sergio Pellizzaro,Italy,Forward,01/03/1945
Salvatore Pesce,Italy,Midfielder,08/03/1961
Carlo Petrini,Italy,Forward,29/03/1948
Sauro Petrini,Italy,Forward,06/07/1952
Mauro Picasso,Italy,Midfielder,16/07/1965
Claudio Piccinetti,Italy,Forward,31/03/1952
Teodore Piccinno,Italy,Defender,27/10/1966
Enrico Piccioni,Italy,Defender,23/11/1961
Luca Pierotti,Italy,Defender,10/02/1977
Paride Pinna,Italy,Defender,28/07/1992
Andrea Pippa,Italy,Defender,19/04/1985
Denis Pironaci,Italy,Forward,29/10/1987
Matteo Pisseri,Italy,Goalkeeper,21/11/1991
Christian Polidori,Italy,Forward,06/06/1969
Francesco Posocco,Italy,Midfielder,28/04/1996
Flavio Pozzani,Italy,Goalkeeper,13/01/1946
Giuseppe Prestia,Italy,Defender,13/11/1993
Giusto Priola,Italy,Defender,26/05/1990
Gianluca Procopio,Italy,Midfielder,22/01/1976
Francesco Puntoriere,Italy,Forward,23/04/1998
Alberto Quadri,Italy,Midfielder,09/01/1983
Danilo Quaranta,Italy,Defender,23/03/1997
Alessandro Radi,Italy,Defender,19/08/1982
Renzo Ragonesi,Italy,Midfielder,17/09/1943
Maurizio Raise,Italy,Midfielder,16/06/1959
Gennaro Rambone,Italy,Forward,01/04/1935
Claudio Ranieri,Italy,Defender,20/10/1951
Massimo Rastelli,Italy,Forward,27/12/1968
Andrea Razzitti,Italy,Forward,12/03/1989
Stefano Rebonato,Italy,Forward,31/05/1962
Andrea Repossi,Italy,Forward,15/07/1996
Luca Ricci,Italy,Defender,13/03/1989
Luciano Rigato,Italy,Midfielder,29/02/1944
Cristian Riggio,Italy,Defender,04/06/1996
Michele Rigione,Italy,Defender,07/03/1991
Andrea Risolo,Italy,Midfielder,13/08/1996
Francesco Rispoli,Italy,Midfielder,28/01/1968
Simone Rizzato,Italy,Defender,21/09/1981
Rosario Rizzitano,Italy,Goalkeeper,31/01/1999
Francesco Rizzo,Italy,Forward,30/05/1943
Braian Robert,Argentina,Midfielder,08/02/1984
Robson Toledo,Brazil,Midfielder,18/07/1981
Roberto Romeo,Italy,Midfielder,27/04/1990
Ronaldo,Brazil,Midfielder,08/04/1990
Ronaldo Vanin,Brazil,Midfielder,31/01/1983
Pietro Rondinelli,Italy,Forward,07/10/1957
Daniele Rosania,Italy,Defender,22/03/1991
Fabio Roselli,Italy,Midfielder,15/12/1983
Sergio Rossetti,Italy,Defender,17/12/1944
Marco Rossi,Italy,Midfielder,09/09/1964
Renzo Rossi,Italy,Forward,23/01/1951
Giuseppe Russo,Italy,Midfielder,27/06/1983
Mario Russo,Italy,Midfielder,20/01/1948
Andrea Russotto,Italy,Midfielder,25/05/1988
Giuseppe Sabadini,Italy,Defender,26/03/1949
Sergio Sabatino,Italy,Defender,20/04/1988
Antonio Sabato,Italy,Midfielder,09/01/1958
Roberto Sabato,Italy,Defender,28/07/1987
Luigi Sacchetti,Italy,Midfielder,22/03/1958
Antonio Salomone,Italy,Forward,07/10/1986
Andrea Salvadori,Italy,Defender,08/04/1961
Sergio Santarini,Italy,Defender,10/09/1947
Manuel Sarao,Italy,Forward,11/10/1989
Cosimo Sarli,Italy,Forward,13/03/1979
Badara Sarr,Senegal,Midfielder,11/02/1994
Ugo Sarracino,Italy,Defender,01/04/1969
Sasha,Brazil,Midfielder,01/03/1990
Antonio Sassarini,Italy,Defender,09/04/1959
Massimo Savio,Italy,Defender,21/07/1969
Salvatore Scarfone,Italy,Defender,
Luca Scerbo,Italy,Goalkeeper,18/04/1990
Manlio Scopigno,Italy,Defender,20/11/1925
Tommaso Scuffia,Italy,Goalkeeper,12/12/1991
Andy Selva,San Marino,Forward,23/05/1976
Stefano Selvatico,Italy,Midfielder,11/12/1989
Antonio Sepe,Uruguay,Defender,10/01/1992
Andrea Signorini,Italy,Defender,31/01/1990
Fausto Silipo,Italy,Defender,13/02/1949
Antonio Siracusa,Italy,Midfielder,20/07/2001
Ciro Sirignano,Italy,Defender,01/10/1985
Gianpaolo Sirigu,Italy,Defender,03/03/1994
Alex Sirri,Italy,Defender,12/09/1991
Antonio Soda,Italy,Forward,24/06/1964
Giovanni Sorce,Italy,Midfielder,04/07/1969
Tonino Sorrentino,Italy,Forward,12/03/1985
Alberto Spelta,Italy,Forward,29/08/1942
Giannantonio Sperotto,Italy,Forward,07/11/1950
Mirco Spighi,Italy,Midfielder,27/08/1990
Tommaso Squillace,Italy,Midfielder,08/07/1989
Giuseppe Statella,Italy,Midfielder,15/03/1988
Domenico Strumbo,Italy,Defender,08/02/2000
Leonardo Surro,Italy,Forward,04/09/1962
Andrea Sussi,Italy,Defender,23/10/1973
Tomas Å vedkauskas,Lithuania,Goalkeeper,22/06/1994
Daniele Tacconi,Italy,Midfielder,18/11/1960
Riccardo Taddei,Italy,Forward,05/09/1980
Pasquale Talarico,Italy,Midfielder,18/03/1986
Simone Tascone,Italy,Midfielder,18/12/1997
Roberto Tavola,Italy,Midfielder,07/08/1957
Giuseppe Tedesco,Italy,Forward,14/02/1997
Davide Tedoldi,Italy,Midfielder,24/07/1975
Donato Terrevoli,Italy,Midfielder,14/01/1969
Giovanni Tiberi,Italy,Forward,20/03/1973
Giuseppe Ticli,Italy,Midfielder,05/04/1979
Luca Tomasig,Italy,Goalkeeper,11/03/1983
Francesco Tondo,Italy,Midfielder,17/07/1977
Emiliano Tortolano,Italy,Forward,22/05/1990
Domenico Toscano,Italy,Midfielder,04/08/1971
Antonino Trapani,Italy,Goalkeeper,29/05/1952
Carlo Trevisanello,Italy,Midfielder,19/02/1957
