Name,Country,Position,Born
BenoÃ®t Chagnaud,France,Forward,21/08/1972
Jean-Marc Chanelet,France,Defender,23/07/1968
Cyril Chapuis,France,Forward,21/03/1979
Yves Chauveau,France,Goalkeeper,14/04/1945
Kamel Chergui,France,Midfielder,16/04/1993
Malek Chergui,France,Forward,02/07/1988
Kamar Cherrad,France,Forward,08/05/1974
Malek Cherrad,Algeria,Forward,14/01/1981
Michel Chevalier,France,Forward,25/08/1940
Kaj Christiansen,Denmark,Forward,19/03/1921
Didier Christophe,France,Midfielder,08/12/1956
Hugo Cianci,France,Defender,09/06/1989
Guy Clopin,France,Midfielder,14/01/1951
Alain Colacicco,Jamaica,Defender,03/01/1973
JÃ©rÃ´me Collomb,France,Forward,07/05/1970
Renaud Connen,France,Midfielder,21/03/1980
Gilles Constantinian,France,Defender,27/10/1964
Julien Converso,France,Midfielder,22/05/1975
Alain CopÃ©,France,Midfielder,09/09/1946
Jean-FranÃ§ois Cornet,France,Defender,23/09/1958
Amadou Coulibaly,Burkina Faso,Defender,31/12/1984
David Coulibaly,Mali,Midfielder,21/01/1978
Ibrahima Coulibaly,France,Midfielder,30/08/1989
Cyrille Courtin,France,Defender,10/11/1971
Laurent Courtois,France,Midfielder,11/09/1978
RaphaÃ«l Cousin,Gabon,Forward,14/07/1974
KÃ¡roly CsapÃ³,Hungary,Midfielder,23/02/1952
Samuel D'Alonzo,France,Forward,14/11/1971
StÃ©phane d'Angelo,France,Goalkeeper,10/03/1961
Xavier Dablemont,France,Midfielder,10/06/1975
Francis Dady Ngoye,Congo DR,Midfielder,04/01/1990
Wilfried Dalmat,France,Midfielder,17/07/1982
GaÃ«l Danic,France,Midfielder,19/11/1981
Florian David,France,Midfielder,16/11/1992
Laurent David,France,Midfielder,09/01/1971
CÃ©dric de Ciccio,France,Goalkeeper,11/12/1978
David de Freitas,France,Midfielder,30/09/1979
Fabien Debec,France,Goalkeeper,18/01/1976
Thierry Debes,France,Goalkeeper,13/01/1974
Laurent Debrosse,France,Midfielder,02/10/1969
Julien Deletraz,France,Defender,09/12/1985
Jean Deloffre,France,Midfielder,05/10/1939
RenÃ© Dereuddre,France,Forward,22/06/1930
Jean Desgranges,France,Forward,22/04/1929
Louis Desgranges,France,Defender,23/07/1935
Evariste Dibo,Ivory Coast,Midfielder,27/12/1968
NathanaÃ«l Dieng,France,Defender,13/04/1997
Nicolas Dieuze,France,Midfielder,07/02/1979
MiloÅ¡ DimitrijeviÄ,Serbia,Midfielder,16/02/1984
Samir Diri,Morocco,Midfielder,23/12/1988
Mahamadou Dissa,Mali,Forward,18/05/1979
Franck Dja DjÃ©djÃ©,Ivory Coast,Forward,02/06/1986
Moussa DjittÃ©,Senegal,Forward,04/10/1999
Micha Djorkaeff,France,Midfielder,24/03/1974
Youri Djorkaeff,France,Forward,09/03/1968
MickaÃ«l DogbÃ©,Togo,Forward,28/11/1976
Joseph Donnard,France,Defender,22/03/1932
Helton Dos Reis,France,Defender,01/05/1988
Gilles Doucende,France,Midfielder,06/01/1977
Maurice Ducruet,France,Goalkeeper,09/02/1941
Damien Dufour,France,Midfielder,30/10/1981
SÃ©bastien Dufresne,France,Defender,
Henry Dumat,France,Midfielder,20/02/1947
Christophe Dumolin,France,Defender,04/01/1973
Jean-Noel DusÃ©,France,Goalkeeper,15/12/1948
Guy Dussaud,France,Forward,08/12/1955
Alharbi El Jadeyaoui,France,Forward,08/08/1986
Bouchaib El Moubarki,Morocco,Forward,12/01/1978
Rodolphe Elmira,France,Defender,12/10/1962
ArsÃ¨ne Elogo,Cameroon,Forward,22/04/1995
Lars Eriksson,Sweden,Forward,06/02/1926
Raymond Esclassan,France,Goalkeeper,18/10/1958
Arthur Farh,Liberia,Forward,12/06/1972
Lucien Farmanian,France,Midfielder,07/01/1930
RenÃ© Fatoux,France,Forward,16/01/1942
Sofiane FÃ©ghouli,Algeria,Midfielder,26/12/1989
Olivier Ferez,France,Midfielder,14/11/1970
Pierre Ferrazzi,France,Forward,16/07/1946
Luis Ferrer,Argentina,Defender,02/04/1975
Maxence Flachez,France,Defender,05/08/1972
Valentin Focki,France,Midfielder,24/05/1990
GÃ©rard Fossoud,France,Defender,20/08/1935
Julien FranÃ§ois,France,Midfielder,21/09/1979
Thierry Froger,France,Defender,21/03/1963
Florent Gache,France,Midfielder,11/04/1988
Saliminah Galokho,France,Midfielder,21/07/1985
Rabah Gamouh,Algeria,Midfielder,21/01/1952
ClÃ©ment Garcia,France,Forward,26/06/1968
StÃ©phane Garcia,France,Midfielder,25/05/1970
Roger Garcin,France,Forward,13/06/1945
AndrÃ© Garni,France,Forward,04/08/1942
Arnaud Genty,France,Goalkeeper,29/05/1973
Eric GÃ©raldÃ¨s,France,Forward,27/03/1963
RaphaÃ«l Gherardi,France,Midfielder,01/06/1992
Jean Marie Gianni,France,Goalkeeper,14/10/1980
Matthieu Gianni,France,Midfielder,02/01/1985
Pierre Gibaud,France,Defender,22/04/1988
Didier Gilles,France,Defender,16/12/1954
Ghislain Gimbert,France,Forward,07/08/1985
Raoul Giraudo,France,Defender,19/05/1932
Jimmy Giraudon,France,Midfielder,16/01/1992
Olivier Giroud,France,Forward,30/09/1986
Romain Giroud,France,Defender,
Luigi Glombard,France,Forward,21/08/1984
Philippe Godoy,France,Midfielder,23/04/1971
AimÃ© Gori,France,Forward,04/04/1936
Nacim Gourmat,Algeria,Forward,
Pascal Gourville,Mauritania,Defender,12/01/1975
Daniel Goutheraud,France,Midfielder,03/07/1928
Elliot Grandin,France,Forward,17/10/1987
Romain Grange,France,Midfielder,21/07/1988
KÃ©vin Grau,France,Goalkeeper,22/05/1980
Ugo GuÃ©gan,France,Defender,17/10/1996
FrÃ©dÃ©ric Gueguen,France,Goalkeeper,02/12/1970
Eric Guichard,France,Defender,09/02/1964
Barthelemy Guidoni,France,Forward,16/04/1932
Roland Guillas,France,Midfielder,23/09/1936
Jean Guillot,France,Midfielder,31/08/1931
Christian Gyeboaho,France,Midfielder,16/12/1996
Fares Hachi,France,Defender,05/11/1989
Marcel Hadidji,France,Defender,13/05/1918
Ali HadjÃ¨res,France,Forward,21/04/1975
Mounir Hamzaoui,Tunisia,Midfielder,09/12/1987
Bogdan HaraÅczyk,Poland,Midfielder,05/06/1947
Kevin Hatchi,France,Defender,06/08/1981
Helder Esteves,Portugal,Forward,01/07/1977
Henrique,Brazil,Defender,20/08/1982
Robert Hostache,France,Defender,25/04/1941
Steven Inzerillo,France,Defender,08/02/1985
Sho Ito,Japan,Forward,24/07/1988
Daouda Jabi,Guinea,Defender,10/04/1981
Daniel Jaccard,France,Goalkeeper,01/03/1985
FrÃ©dÃ©ric Jay,France,Defender,20/09/1976
Nordin Jbari,Belgium,Forward,05/02/1975
David Jemmali,Tunisia,Defender,13/12/1974
Jambuli Jigauri,Georgia,Midfielder,08/07/1992
Pascal Johansen,France,Midfielder,28/04/1979
Jorginho,Brazil,Forward,05/07/1969
Jonathan Joseph-Augustin,France,Defender,13/05/1981
Christopher Jouffreau,France,Midfielder,13/12/1991
Christopher Jourfreau,France,Midfielder,14/04/1992
Jimmy Juan,France,Midfielder,10/06/1983
GÃ©rard Juliani,France,Forward,04/06/1938
Nicolas Jurine,France,Midfielder,24/03/1995
Noureddine Kacemi,Morocco,Defender,17/10/1977
Biagui Kamissoko,France,Midfielder,09/02/1983
Fernander KassaÃ¯,Central Afr. Republic,Defender,01/07/1987
Jan Kaye,France,Forward,29/01/1996
Bassiri Keita,France,Midfielder,04/12/1989
Farid Kerkar,France,Forward,26/08/1974
Yann Kermorgant,France,Forward,08/11/1981
Dramane KonÃ©,France,Forward,11/04/1992
Emmanuel Koum,Cameroon,Forward,05/01/1946
Antonin Koutouan,Ivory Coast,Forward,11/11/1983
KristÃ³fer Kristinsson,Iceland,Forward,07/04/1999
Mustafa KuÄukoviÄ,Germany,Forward,05/11/1986
Vincent Labarre,France,Goalkeeper,25/08/1970
Jean Laffont,France,Defender,18/06/1940
Mathieu Lafon,France,Midfielder,01/03/1984
Jean-Pierre Lafranceschina,France,Forward,05/10/1941
Michel Lafranceschina,France,Midfielder,28/02/1939
Tristan Lahaye,France,Defender,16/02/1983
Abdel Lamanje,France,Defender,27/07/1990
Laranjo,Portugal,Defender,23/02/1976
Yohann Lasimant,France,Forward,04/09/1989
Ronan Le Crom,France,Goalkeeper,13/07/1974
Faycal Lebbihi,France,Midfielder,06/02/1989
Henri Lewandowicz,France,Forward,04/01/1936
Armand Liberati,France,Goalkeeper,27/01/1923
Verner LiÄka,Czech Republic,Forward,15/09/1954
Danijel Ljuboja,Serbia,Forward,04/09/1978
William Louiron,France,Defender,13/03/1978
FranÃ§ois Ludo,France,Defender,04/03/1930
Michel Luzi,France,Forward,25/01/1929
Youssouf M'Changama,Comoros,Midfielder,29/08/1990
Ali M'Madi,Comoros,Midfielder,21/04/1990
Eddy Maanane,France,Forward,03/02/1995
Laurent Macquet,France,Midfielder,11/08/1979
GÃ©rard Madronnet,France,Defender,02/07/1950
Francis Magny,France,Forward,15/12/1939
Jimmy Mainfroi,France,Defender,28/03/1983
Oliver Makor,Liberia,Midfielder,09/10/1973
David Malatrait,France,Goalkeeper,
JÃ©rÃ©my Malherbe,France,Goalkeeper,15/03/1991
Robert Malm,Togo,Forward,21/08/1973
Jean-Jacques Mandrichi,France,Forward,03/06/1984
Uros Maric,Serbia,Defender,19/06/1984
Yann Marillat,France,Goalkeeper,12/08/1994
Plamen Markov,Bulgaria,Midfielder,11/09/1957
FranÃ§ois Marque,France,Defender,31/07/1983
Daisuke Matsui,Japan,Midfielder,11/05/1981
Brice Maubleu,France,Goalkeeper,01/12/1989
Fernand Mayembo,Congo,Defender,09/01/1996
Marius Mbaiam,Chad,Midfielder,06/01/1987
Ali Mecabih,Algeria,Forward,02/04/1972
Azddine Medoukali,France,Midfielder,17/05/1989
GrÃ©gory Meilhac,France,Forward,05/09/1971
Nasser Menassel,France,Midfielder,06/01/1983
Joseph Mendes,France,Forward,30/03/1991
Jackson Mendy,France,Defender,25/05/1987
Florian Michel,France,Midfielder,25/03/1992
CÃ©dric Mignani,France,Goalkeeper,19/09/1978
HervÃ© Milazzo,France,Defender,26/04/1975
Vahagn Militosyan,Armenia,Forward,10/06/1993
Zoran MiloÅ¡eviÄ,Bosnia-Herzegovina,Defender,05/08/1967
JÃ©rÃ´me Mombris,France,Defender,27/11/1987
Adrien Monfray,France,Defender,20/12/1990
Jean-Christophe Monnier,France,Forward,
Nathan Monti,France,Goalkeeper,06/05/1992
Daniel Moreira,France,Forward,08/08/1977
Jean-Pierre Mourier,France,Defender,20/06/1941
Peter MrÃ¡z,Slovakia,Midfielder,27/06/1954
Pape N'Diaye,Senegal,Defender,24/07/1977
Sada N'Diaye,Senegal,Midfielder,27/03/1975
Tenema N'Diaye,Mali,Forward,13/02/1981
Francis N'Ganga,Congo,Defender,16/06/1985
Gonzala N'Safu,Congo DR,Midfielder,23/05/1977
Gyula Nagy,Hungary,Midfielder,07/04/1924
Ladislas Nagy,France,Goalkeeper,16/12/1931
Hamed Namouchi,Tunisia,Midfielder,14/02/1984
Mourad Nasrallah,France,Forward,09/01/1986
Ali Nechad,France,Forward,07/12/1977
ZdenÄk Nehoda,Czech Republic,Forward,09/05/1952
LoÃ¯c Nestor,Guadeloupe,Defender,20/05/1989
Pierre Neubert,France,Midfielder,21/08/1952
Samuel Neva,France,Defender,15/05/1981
Guy Nosibor,France,Forward,22/07/1954
Didier Nouaille,France,Midfielder,30/11/1972
Jean-Marie Noubia,France,Forward,04/02/1970
Roger Novarro,France,Midfielder,15/11/1933
Jean Nowak,France,Defender,30/03/1939
Masashi Oguro,Japan,Forward,04/05/1980
Egutu Oliseh,Nigeria,Midfielder,18/11/1980
Terell Ondaan,Guyana,Forward,09/09/1993
Laurent Paganelli,France,Forward,20/10/1962
Sandy Paillot,France,Defender,27/02/1987
Yves Pambou,France,Midfielder,27/11/1995
Denis Papas,France,Forward,15/08/1937
Albert Pardigon,France,Goalkeeper,26/06/1915
Paulo Diogo,Switzerland,Midfielder,21/04/1975
Paulo SÃ©rgio,Portugal,Forward,19/02/1968
Steven PelÃ©,France,Defender,28/08/1981
AndrÃ© PÃ©lisson,France,Forward,17/09/1942
Thierry Pelletier,France,Defender,02/08/1968
Jacques PÃ©rais,France,Defender,18/05/1954
Michel Perchey,France,Forward,08/10/1934
Jaques Perdrieau,France,Midfielder,12/06/1957
Manuel Perez,France,Midfielder,11/05/1991
DÃ©sirÃ© Periatambee,France,Midfielder,15/10/1975
Georges Perli,France,Defender,16/03/1941
Alexi Peuget,France,Midfielder,18/12/1990
Pierre Phelipon,France,Defender,05/02/1935
Jean-Marc Philippon,France,Defender,04/11/1966
Charles Pickel,Switzerland,Midfielder,15/05/1997
Steven Pinto-Borges,France,Midfielder,26/03/1986
MichaÃ«l Pizzo,France,Midfielder,26/03/1979
MickaÃ«l PotÃ©,Benin,Forward,24/09/1984
Arnaud Poucan,France,Midfielder,09/01/1970
Lucas Pouliquen,France,Midfielder,11/03/1991
Gustavo Poyet,Uruguay,Midfielder,15/11/1967
Jean Louis Pradel,France,Forward,
Gabriel Radojicic,Serbia,Forward,09/10/1973
Jean-Claude Ranouil,France,Goalkeeper,01/09/1937
Florian Raspentino,Algeria,Forward,06/06/1989
MickaÃ«l Ravaux,France,Defender,02/01/1979
Yoric Ravet,France,Midfielder,12/09/1989
Walid Regragui,Morocco,Midfielder,23/09/1975
Jacques Remy,France,Forward,03/03/1972
Zoran RenduliÄ,Serbia,Defender,22/05/1984
Patrick Rey,France,Forward,15/03/1959
SÃ©bastien Riou,France,Midfielder,25/07/1979
Roger Rivarel,France,Forward,26/08/1935
Claude Robin,France,Defender,10/12/1960
Martial Robin,France,Midfielder,27/08/1977
Yvon-Samuel Robinet,France,Forward,09/08/1934
Sergio Rojas,Argentina,Forward,08/11/1973
Alaixys Romao,Togo,Midfielder,18/01/1984
Malik Rouag,Algeria,Midfielder,12/01/1983
Arnaud SabonnadiÃ¨re,France,Goalkeeper,05/11/1965
Hakim Saci,France,Midfielder,03/05/1977
Yannick Salem,Congo,Forward,29/03/1983
Robert Salen,France,Midfielder,03/12/1935
Esteban Salles,France,Goalkeeper,02/03/1994
Sadio Sankhare,France,Defender,09/07/1981
Daniel Sanlaville,France,Defender,01/09/1947
Ryan Sanusi,Belgium,Midfielder,05/01/1992
Oliver Saragaglia,France,Defender,10/01/1971
Ousmane Sarr,Senegal,Forward,02/08/1986
David Sauget,France,Defender,23/11/1979
Raoul Schollhammer,France,Defender,04/02/1932
Wilfried SÃ©abra,France,Midfielder,31/01/1973
Jean-Philippe SÃ©chet,France,Midfielder,15/07/1965
RaphaÃ«l SÃ©gura,France,Forward,25/05/1942
TourÃ© SÃ©kou,Ivory Coast,Forward,01/05/1934
Willy Semedo,France,Forward,27/04/1994
Bob SÃ©noussi,Chad,Defender,15/10/1966
Luciano Sergi,France,Defender,20/09/1971
Jean-Pierre Serra,France,Forward,03/07/1941
Redouane Settaout,France,Defender,30/03/1989
Vasilije Å ijakoviÄ,Serbia,Defender,02/08/1929
Ibrahima Sonko,Senegal,Defender,22/01/1981
Florian Sotoca,France,Forward,25/10/1990
Maxime Spano,France,Defender,31/10/1994
Jacques Stamm,France,Forward,04/04/1939
JÃ©rÃ©my Stinat,France,Defender,15/12/1978
Julien Stopyra,France,Forward,10/01/1933
Yoann Strippoli,France,Midfielder,27/11/1984
Jules Sylvestre-Brac,France,Defender,18/08/1998
Josip TadiÄ,Croatia,Forward,22/08/1987
Aziz Tafer,France,Midfielder,17/06/1984
Karim Tafer,France,Midfielder,29/06/1982
Saphir TaÃ¯der,Algeria,Midfielder,29/02/1992
Mario TannaÃ¯,France,Midfielder,13/11/1965
Nicolas Taravel,Cyprus,Defender,13/10/1994
GÃ©rard Tardivon,France,Midfielder,05/03/1947
Bertrand Tchami,Cameroon,Forward,14/02/1977
Fabien Tchenkoua,Cameroon,Midfielder,01/10/1992
Oumar Tchomogo,Benin,Forward,07/01/1978
Jean-Pierre Teisseire,France,Forward,31/08/1940
Michel Terzian,France,Defender,16/08/1963
Florian Thauvin,France,Midfielder,26/01/1993
FrÃ©dÃ©ric Thomas,France,Midfielder,10/08/1980
Damien TibÃ©ri,France,Midfielder,23/08/1985
Jonathan Tinhan,France,Midfielder,01/06/1989
Corentin Tirard,France,Forward,18/10/1995
Julien Tissot,France,Defender,06/01/1979
Fabien Tissot-Rosset,France,Defender,20/11/1983
Titi,Angola,Forward,11/02/1980
Bertin TokÃ©nÃ©,Cameroon,Defender,10/05/1975
Larsen TourÃ©,Guinea,Forward,20/07/1984
Mamary Traore,Mali,Defender,29/04/1980
Mounir TraorÃ©,France,Midfielder,11/08/1978
Ousmane Traore,Burkina Faso,Defender,06/03/1977
David Trivino,France,Midfielder,16/04/1973
Atila Turan,France,Defender,10/04/1992
AndrÃ© Tuybens,France,Forward,17/10/1957
Tsukasa Umesaki,Japan,Midfielder,23/02/1987
Ignace Valorisek,France,Midfielder,22/02/1930
Piet van Rhijn,Netherlands,Forward,22/03/1931
Eric Vandenabeele,France,Defender,16/12/1991
Robert Venturi,France,Defender,16/02/1933
CÃ©dric Vernier,France,Defender,13/01/1975
GÃ©rard Verstraete,France,Midfielder,11/01/1952
Eric Viard,France,Midfielder,29/12/1975
Charles Vidal,France,Midfielder,13/10/1933
Romain Villard,France,Defender,09/01/1990
Milijove VitakiÄ,Serbia,Defender,16/05/1977
Vivian,Brazil,Defender,05/04/1982
Jody Viviani,France,Goalkeeper,25/01/1982
Anthony Walongwa,Congo DR,Defender,15/10/1993
Nicolas Weber,France,Defender,28/10/1970
Marcel Westerloppe,France,Midfielder,14/06/1960
GrÃ©gory WimbÃ©e,France,Goalkeeper,19/08/1971
Maryan Wisnieski,France,Forward,01/02/1937
AÃ¯ssa Yahia-Bey,France,Midfielder,20/05/1981
Hristo Yanev,Bulgaria,Midfielder,04/05/1979
Jean-Pascal Yao,France,Defender,13/01/1977
Alfredo Yorlano,Argentina,Forward,15/07/1939
Franck Zingaro,France,Goalkeeper,21/08/1968
Abdellah Zoubir,France,Midfielder,05/12/1991
