Name,Country,Position,Born
Obed Scholl-Amoah,Germany,Forward,23/04/1994
Frank Schulken,Germany,Midfielder,08/09/1980
Hendrik Schulz,Germany,Goalkeeper,18/08/1990
JÃ¶rg Segerath,Germany,Forward,06/12/1971
Luca Seidel,Germany,Midfielder,13/02/2001
Shaban Shabanaj,Albania,Defender,10/10/1988
Yavuz Simsek,Turkey,Midfielder,14/05/1992
Åukasz Siwak,Poland,Defender,12/02/1995
Marco Slawinski-Richter,Germany,Defender,11/10/1990
Clifford Stecher,Germany,Forward,11/07/1998
Elias Steege,Germany,Midfielder,20/09/1995
Bilal Subasoglu,Germany,Midfielder,19/05/1992
Marvin Syla,Germany,Defender,11/07/1998
Firas Tayari,Tunisia,Midfielder,30/06/1989
Mert Tayirczik,Turkey,Forward,16/05/1994
Jan Templin,Germany,Goalkeeper,31/10/1996
John ThÃ¶le,Germany,Forward,13/03/1988
Poorya Torabi,Iran,Forward,25/06/2000
Bashkim Toski,Albania,Forward,11/09/1988
Mohamed Tounsi,Germany,Midfielder,03/04/1990
Dimitrios Tsaknakis,Greece,Midfielder,19/06/1980
Lars Tyca,Germany,Midfielder,16/05/1994
Lukasz Urbaniak,Germany,Defender,10/04/1994
Ferdi Uslu,Germany,Defender,10/05/1991
Kasim Uslu,Germany,Forward,06/07/1998
Vinzenz van Koll,Germany,Midfielder,12/02/1991
Stephan Wiese,Germany,Goalkeeper,18/02/1982
Seliman Yar,Germany,Defender,09/11/1988
Veysel Yasak,Germany,Defender,22/08/1987
Markus Zimmermann,Germany,Midfielder,19/05/1990
