Name,Country,Position,Born
GonÃ§alo Maria,Portugal,Midfielder,18/01/1996
GonÃ§alo Ramos,Portugal,Forward,20/06/2001
Guga,Portugal,Midfielder,18/07/1997
Guilherme Fernandes,Portugal,Goalkeeper,28/03/2001
Guilherme MontÃ³ia,Portugal,Defender,14/09/2003
Gustavo MendonÃ§a,Portugal,Midfielder,11/03/2003
Gustavo Schneider,Portugal,Forward,29/06/2000
Henrique AraÃºjo,Portugal,Forward,19/01/2002
Henrique JocÃº,Portugal,Midfielder,09/09/2001
Henrique Pereira,Portugal,Forward,15/02/2002
Hildeberto,Portugal,Forward,02/03/1996
Hugo Neto,Portugal,Forward,07/03/1997
Hugo Nunes,Portugal,Forward,15/03/2001
Hugo Santos,Portugal,Defender,08/06/1997
Isaac Fernandes,Portugal,Defender,30/01/1996
Aleksandar Isailovic,Serbia,Forward,01/02/2002
Iuri Tavares,Portugal,Forward,08/03/2001
Jair Tavares,Portugal,Forward,13/02/2001
Å½an JevÅ¡enak,Slovenia,Forward,15/05/2003
JoÃ£o Cancelo,Portugal,Defender,27/05/1994
JoÃ£o Carvalho,Portugal,Midfielder,09/03/1997
JoÃ£o Escoval,Portugal,Defender,08/05/1997
JoÃ£o FÃ©lix,Portugal,Forward,10/11/1999
JoÃ£o Ferreira,Portugal,Defender,22/03/2001
JoÃ£o Gamboa,Portugal,Midfielder,31/08/1996
JoÃ£o Gomes,Portugal,Forward,04/01/1995
JoÃ£o Lima,Portugal,Defender,23/06/1996
JoÃ£o Lucas,Portugal,Defender,15/01/1996
JoÃ£o Monteiro,Portugal,Goalkeeper,07/05/2001
JoÃ£o Nunes,Portugal,Defender,19/11/1995
JoÃ£o Oliveira,Portugal,Forward,13/09/1998
JoÃ£o Resende,Portugal,Forward,26/03/2003
JoÃ£o Teixeira,Portugal,Midfielder,06/02/1994
JoÃ£o TomÃ©,Portugal,Forward,12/02/2003
JoÃ£o Victor,Portugal,Forward,10/02/2000
Jorge Pereira,Portugal,Midfielder,10/03/1998
Jorge Silva,Portugal,Defender,04/02/1999
Jorginho,Portugal,Defender,27/06/1998
Jota,Portugal,Midfielder,11/04/1995
Jota,Portugal,Forward,30/03/1999
Branimir Kalaica,Croatia,Defender,01/06/1998
Kenedy CÃ³,Guinea-Bissau,Forward,30/11/1998
Kevin Oliveira,Cape Verde,Midfielder,08/06/1996
Leobrian Kokubo,Japan,Goalkeeper,23/01/2001
LÃ©o Natel,Brazil,Forward,14/03/1997
Marvin LorÃ­a,Costa Rica,Midfielder,24/04/1997
Luciano,Portugal,Midfielder,16/05/1940
LuÃ­s Lopes,Portugal,Forward,16/02/2000
LuÃ­s Martins,Portugal,Defender,10/06/1992
LuÃ­s Pinheiro,Portugal,Defender,08/01/2000
PrzemysÅaw MacierzyÅski,Poland,Forward,11/02/1999
Martim Neto,Portugal,Midfielder,14/01/2003
Logan Martin,France,Midfielder,19/11/1997
Marko MartinoviÄ,Croatia,Forward,08/08/2000
Matheus,Brazil,Midfielder,11/09/2001
Matheus Pato,Brazil,Forward,08/06/1995
Paolo Medina,Mexico,Defender,28/05/1999
MÃ©saque DjÃº,Portugal,Forward,18/03/1999
Miguel NÃ³brega,Portugal,Defender,17/04/2000
Mika Borges,Portugal,Forward,27/06/1997
Robert MirosaviÄ,Sweden,Midfielder,06/02/1995
Rajmund MolnÃ¡r,Hungary,Forward,28/08/2002
Morato,Brazil,Defender,30/06/2001
Antoninho Muchanga,Mozambique,Defender,24/11/1965
Nadjack,Guinea-Bissau,Defender,06/02/1994
Filipe Nascimento,Portugal,Midfielder,07/01/1995
NÃ©lson Morais,Portugal,Defender,24/03/1974
NÃ©lson Oliveira,Portugal,Forward,08/08/1991
Nuca,Portugal,Defender,09/07/1998
Nuno Cunha,Portugal,Midfielder,11/01/2001
Nuno Santos,Portugal,Forward,13/02/1995
Nuno Santos,Portugal,Midfielder,02/03/1999
Nuno Tavares,Portugal,Defender,26/01/2000
Godfried Owuso,Netherlands,Defender,21/04/1999
Paulo Bernardo,Portugal,Midfielder,24/01/2002
Petar PavliceviÄ,Montenegro,Midfielder,10/05/2000
Pedro Ãlvaro,Portugal,Defender,02/03/2000
Pedro Alves,Portugal,Midfielder,18/01/1996
Pedro Amaral,Portugal,Defender,25/08/1997
Pedro Augusto,Portugal,Forward,21/02/1987
Pedro Ganchas,Portugal,Defender,31/05/2000
Pedro Santos,Portugal,Midfielder,10/02/2003
Pedro Souza,Portugal,Goalkeeper,29/06/2002
PelÃ©,Portugal,Midfielder,14/09/1987
PÃªpa,Portugal,Forward,14/12/1980
PÃªpÃª,Portugal,Midfielder,20/05/1997
Pipo,Portugal,Midfielder,26/10/1996
Rafael Brito,Portugal,Midfielder,19/01/2002
Rafael Lopes,Portugal,Goalkeeper,05/06/1996
Rafael Ramos,Portugal,Defender,09/01/1995
Rafael Rodrigues,Portugal,Defender,27/01/2002
Raphael Guzzo,Portugal,Midfielder,06/01/1995
Rebocho,Portugal,Defender,23/01/1995
Renato Matos,Portugal,Defender,01/04/2002
Renato Sanches,Portugal,Midfielder,18/08/1997
Ricardo Campos,Mozambique,Goalkeeper,14/07/1985
Ricardo Carvalho,Portugal,Defender,06/03/1996
Ricardo Mangas,Portugal,Defender,19/03/1998
Ricardo Matos,Portugal,Forward,25/03/2000
Rochinha,Portugal,Midfielder,03/05/1995
Rodrigo Borges,Portugal,Defender,05/08/1998
Rodrigo ConceiÃ§Ã£o,Portugal,Forward,02/01/2000
RomÃ¡rio BaldÃ©,Portugal,Forward,25/12/1996
Ronaldo CamarÃ¡,Portugal,Midfielder,05/01/2003
Rony Santos,Cape Verde,Defender,10/01/1995
RÃºben Dias,Portugal,Defender,14/05/1997
RÃºben Lima,Portugal,Defender,03/10/1989
Rudi,Guinea-Bissau,Defender,20/08/1994
Rui Marques,Angola,Defender,03/09/1977
Monday Samuel,Nigeria,Midfielder,12/11/1993
Samuel NÃ³brega,Portugal,Goalkeeper,10/07/1997
Samuel Soares,Portugal,Goalkeeper,15/06/2002
Sandro Cruz,Portugal,Defender,12/05/2001
Abduramane Sani,Guinea-Bissau,Forward,03/11/1999
Oliver Å arkiÄ,Montenegro,Midfielder,23/07/1997
Jeremy Sarmiento,England,Midfielder,16/06/2002
Thierry GraÃ§a,Cape Verde,Goalkeeper,27/01/1995
Tiago,Portugal,Defender,29/07/1986
Tiago AraÃºjo,Portugal,Forward,27/03/2001
Tiago Dantas,Portugal,Midfielder,24/12/2000
Tiago Dias,Portugal,Forward,04/05/1998
Tiago Gouveia,Portugal,Forward,18/06/2001
TomÃ¡s AraÃºjo,Portugal,Defender,16/05/2002
TomÃ¡s Tavares,Portugal,Defender,07/03/2001
Ãmaro EmbalÃ³,Portugal,Forward,06/05/2001
Jordan van der Gaag,Netherlands,Midfielder,03/01/1999
VinÃ­cius JaÃº,Brazil,Forward,03/04/1998
VÃ­tor Gomes,Portugal,Midfielder,20/02/1965
VÃ­tor Rodrigues,Portugal,Goalkeeper,14/02/1995
Ilija VukotiÄ,Montenegro,Midfielder,07/01/1999
Witi,Mozambique,Forward,26/08/1996
Yuri Ribeiro,Portugal,Defender,24/01/1997
ZÃ© Gomes,Portugal,Forward,08/04/1999
David Zec,Slovenia,Defender,05/01/2000
Zidane Banjaqui,Portugal,Forward,15/12/1998
Ivan Zlobin,Russia,Goalkeeper,07/03/1997
