Name,Country,Position,Born
Neim Planja,Bosnia-Herzegovina,Midfielder,25/08/1997
Jan-Paul Platte,Germany,Midfielder,20/06/1998
Marc Plewa,Germany,Forward,16/02/2000
Oliver PÃ¶llmann,Germany,Defender,08/06/2001
Marius Popke,Germany,Midfielder,03/09/2002
Ludwig Posorski,Germany,Forward,28/10/1949
Marwin Potyka,Germany,Midfielder,24/06/1992
Florian Purrucker,Germany,Midfielder,02/08/1991
Paul Radom,Germany,Midfielder,01/10/2002
Olaf Rakus,Germany,Midfielder,18/11/1962
Hannes Rath,Germany,Midfielder,21/03/1997
Hendrik Reddemann,Germany,Defender,05/01/2000
Robert Rode,Germany,Defender,30/03/1994
Christian RÃ¶diger,Germany,Midfielder,01/06/1990
AndrÃ© Ronneburg,Germany,Goalkeeper,10/02/1987
Hannes RÃ¼ckert,Germany,Forward,15/02/2001
Tom Saager,Germany,Midfielder,29/12/1994
Fatih-Erim Salihoglu,Germany,Forward,04/04/2001
Tim Schaarschmidt,Germany,Defender,29/06/1995
Dennis Schardt,Germany,Midfielder,02/02/1990
Nils SchÃ¤tzle,Germany,Midfielder,13/08/1999
Bruno Schiemann,Germany,Forward,16/09/2001
Tim Schiller,Germany,Midfielder,17/05/1996
Yannick Schimmelpfennig,Germany,Midfielder,16/02/2002
Tom Schlitter,Germany,Goalkeeper,17/05/2002
Markus SchlÃ¼ter,Germany,Midfielder,09/07/1990
Pascal Schmedemann,Germany,Defender,14/04/2000
Bennet Schmidt,Germany,Goalkeeper,14/03/2000
Uwe Schmidt,Germany,Midfielder,16/04/1990
Leon SchmÃ¶kel,Germany,Defender,09/06/2002
Sebastian Schneider,Germany,Midfielder,27/08/1989
Hannes Schock,Germany,Defender,01/02/1991
Rico SchÃ¶nberg,Germany,Midfielder,07/03/1991
Detlef SchÃ¶Ãler,Germany,Defender,03/10/1963
Guy-Loic SchrÃ¶der,Germany,Midfielder,11/08/1998
Finn Schulz,Germany,Defender,18/05/1998
Maik Schulz,Germany,Midfielder,06/12/1993
Jakob Schwanitz,Germany,Midfielder,31/01/1993
Marlon Schweda,Germany,Defender,05/07/2001
Reinhard Segger,Germany,Forward,13/03/1946
Philip Sibrins,Germany,Defender,04/08/1991
Moritz Singbeil,Germany,Midfielder,30/08/2002
Daniel Sommermeyer,Germany,Defender,05/05/1989
JÃ¼rgen Sparwasser,Germany,Forward,04/06/1948
Philipp Spengler,Germany,,
David Spitzer,Germany,Defender,14/02/1997
Dennis Spitzer,Germany,Defender,14/02/1997
Tim StÃ¤rz,Germany,Forward,13/06/1996
Thomas Stefanowski,Germany,Midfielder,28/05/1995
Florian StrÃ¤nsch,Germany,Goalkeeper,12/05/1996
Eric StÃ¼bing,Germany,Forward,20/10/1989
Amro Tarek,Egypt,Forward,17/05/1992
Burak TaÅar,Germany,Defender,20/08/1998
Marvin Temp,Germany,Forward,05/07/2000
Bastian Thiel,Germany,Defender,17/03/1993
Valentin Thiele,Germany,Midfielder,
Julian Tigges,Germany,Goalkeeper,23/04/1992
Cliff Uyimwen,Germany,Forward,30/11/1997
Noah-Etienne Vetter,Germany,Defender,15/07/2002
Fabio Viteritti,Germany,Midfielder,22/05/1993
Nicolas-Peter Weber,Germany,Midfielder,26/01/1994
Julian Weigel,Germany,Midfielder,14/07/2001
Tom WeiÃ,Germany,Midfielder,26/02/2002
Bastian Wiegelmann,Germany,Forward,06/08/1991
Kevin Wolschke,Germany,Defender,21/08/1994
Moritz ZeiÃe,Germany,Midfielder,21/09/1994
Malte Zentrich,Germany,Defender,19/07/2000
Peter Zierau,Germany,Forward,25/02/1950
Maximilian Zinn,Germany,Defender,05/03/1995
Marvin Zott,Germany,Defender,05/08/1996
Benjamin Zwerschke,Germany,Midfielder,21/04/1991
