Name,Country,Position,Born
Slobodan KomljenoviÄ,Serbia,Defender,02/01/1971
Toralf Konetzke,Germany,Forward,10/12/1972
Michael Kostner,Germany,Defender,07/02/1969
Marek KostolÃ¡ni,Slovakia,Midfielder,06/02/1983
Abedin Krasniqi,Albania,Forward,04/02/1986
Marek Krejci,Slovakia,Forward,20/11/1980
Sven Kresin,Germany,Defender,12/07/1976
Thomas KreÃ,Germany,Forward,02/10/1991
Andreas Kronenberg,Switzerland,Goalkeeper,10/09/1974
Adnan Kudic,Bosnia-Herzegovina,Midfielder,19/11/1988
Matthias KÃ¼fner,Germany,Goalkeeper,28/04/1981
Ahmet Kulabas,Turkey,Forward,08/10/1987
Dominik Kupfer,Germany,Defender,19/11/1989
Thomas Kurz,Germany,Forward,03/04/1988
Mathis Lange,Germany,Forward,06/03/1999
Josef LaÅ¡tovka,Czech Republic,Defender,20/02/1982
Thomas Leberfinger,Germany,Defender,05/01/1990
Lukas Lechner,Germany,Defender,30/10/1988
Nikolas Ledgerwood,Canada,Midfielder,16/01/1985
Helmut Lemberger,Germany,Forward,27/09/1969
Stefan Lexa,Austria,Midfielder,01/11/1976
Adrian Llugiqi,Germany,Forward,24/10/2002
Stephan LobouÃ©,Ivory Coast,Goalkeeper,23/08/1981
Matthias Loibl,Germany,Goalkeeper,28/09/1997
Christian Lutz,Germany,Midfielder,31/10/1975
Markus LÃ¼tzler,Germany,Forward,26/02/1974
Felix Luz,Germany,Forward,18/01/1982
Christoph Maier,Germany,Forward,16/09/1999
Philipp Maier,Germany,Midfielder,14/06/1994
Sascha Maier,Germany,Forward,02/01/1974
Alexander Mankowski,Germany,Defender,20/09/2000
Marco Manske,Germany,Midfielder,29/06/1983
Sascha Marinkovic,Romania,Forward,03/11/1992
Julian Matiasovits,Germany,Defender,15/11/1983
Robert Mayer,Germany,Goalkeeper,14/11/1980
Thomas Mayer,Germany,Defender,06/02/1984
Lukas Mazagg,Italy,Defender,25/12/1999
Tiago Mendes,Angola,Defender,01/01/2000
Nico Merz,Germany,Goalkeeper,23/08/1997
Armin Mesic,Germany,Midfielder,
Valentin Micheli,Germany,Midfielder,10/07/1997
Andreas Michl,Germany,Goalkeeper,29/01/1980
Sebastian Mitterhuber,Germany,Midfielder,11/03/1988
Youssef Mokhtari,Morocco,Midfielder,05/03/1979
Maheta Molango,Congo,Forward,24/07/1982
Rastislav Mores,Slovakia,Midfielder,17/10/1975
Marcel Mosch,Germany,Forward,20/05/1993
Moritz Moser,Austria,Defender,27/08/1992
John Mosquera,Colombia,Forward,15/01/1988
Philip Motschiedler,Germany,Defender,21/01/1995
Patryk Mrowca,Germany,Midfielder,28/09/1992
Thierry Mukuta Kiesse,Congo DR,Midfielder,05/01/1989
Eldar Mulic,Germany,Forward,21/05/1999
Maurice MÃ¼ller,Germany,Midfielder,12/08/1992
Daniel Muteba,Germany,Midfielder,16/12/1999
Andy NÃ¤gelein,Hong Kong,Midfielder,05/10/1981
Timo Nagy,Germany,Midfielder,20/04/1983
Bajram Nebihi,Germany,Forward,05/08/1988
Thomas Neubert,Germany,Forward,14/11/1980
Alexander Neulinger,Germany,Defender,25/10/1982
Markus Neumayr,Germany,Midfielder,26/03/1986
Thorsten Nicklas,Germany,Defender,13/01/1997
Maximilian Nicu,Romania,Midfielder,25/11/1982
Stefan Niedermayer,Germany,Goalkeeper,04/12/1983
Andreas Niederquell,Germany,Midfielder,18/11/1988
Ryohei Nishiwaki,Japan,Forward,01/08/1979
Patrick Nothhaft,Germany,Goalkeeper,14/01/1995
Philipp Offenthaler,Austria,Midfielder,03/03/1998
Joseph Olumide,Nigeria,Forward,10/10/1987
Manuel Olzok,Germany,Forward,
Manuel Omelanowsky,Germany,Forward,27/10/1994
Darlington Omodiagbe,Nigeria,Defender,02/07/1978
Matthias ÃrÃ¼m,Germany,Defender,02/11/1975
Martin Oslislo,Germany,Midfielder,17/09/1978
Arian Osmanaj,Austria,Forward,11/07/1992
Markus Palionis,Lithuania,Defender,12/05/1987
Sandro Pasalic,Germany,Midfielder,20/01/1995
Robert Paul,Germany,Defender,17/10/1984
Lutz Pfannenstiel,Germany,Goalkeeper,12/05/1973
Christopher Pfeiffer,Germany,Goalkeeper,06/01/1991
Florian PflÃ¼gler,Germany,Defender,10/03/1992
Maximilian Pichler,Germany,Defender,04/09/1998
Bence Pilisi,Hungary,Defender,15/09/1996
Mark Pilisi,Hungary,Defender,21/04/1995
Erdogan Pini,North Macedonia,Forward,06/01/1992
Daniel Pirker,Austria,Defender,12/06/1990
Julian Pollersbeck,Germany,Goalkeeper,16/08/1994
Lukas PÃ¶llner,Germany,Defender,13/10/1999
Veselin PopoviÄ,Serbia,Forward,01/07/1975
Christoph Popp,Germany,Forward,26/07/1992
Reinhard Potye,Germany,Goalkeeper,07/05/1977
Richard Potye,Germany,Forward,23/10/1975
Thomas Prinz,Germany,Forward,07/02/1994
Fatmir Pupalovic,Germany,Midfielder,10/04/1985
Florian Radlmaier,Germany,Defender,20/05/1995
Matthias Rahn,Germany,Defender,17/05/1990
Rudolf Rancz,Romania,Midfielder,18/08/1976
Christoph Rech,Germany,Defender,29/04/1993
Stefan Reisinger,Germany,Forward,14/09/1981
Michael Rentschler,Germany,Defender,30/10/1970
Julien Richter,Germany,Midfielder,10/04/1999
Peter Richter,Germany,Defender,08/11/1971
Manuel Riemann,Germany,Goalkeeper,09/09/1988
Rodrigo Martins,Brazil,Midfielder,05/10/1978
Daniel Rosin,Germany,Defender,18/05/1980
Bernd Rosinger,Germany,Forward,30/08/1989
Felix Ruml,Germany,Goalkeeper,26/04/1993
Dilaver Satilmis,Turkey,Defender,24/02/1979
Andreas Scheidl,Germany,Defender,18/02/1995
Michael Schick,Germany,Defender,29/02/1988
Benjamin Schlettwagner,Germany,Midfielder,19/08/1994
Stephan Schmidhuber,Germany,Midfielder,28/12/1981
Martin Schmidt,Germany,Defender,24/05/1983
Ronald Schmidt,Germany,Midfielder,28/04/1977
Simon Schmidt,Germany,Midfielder,14/01/1984
Andreas SchÃ¶ll,Germany,Midfielder,12/11/1969
Manuel SchÃ¶nhuber,Germany,Goalkeeper,25/10/1991
Tobias SchrÃ¶ck,Germany,Defender,31/12/1992
Levente Schultz,Hungary,Midfielder,22/03/1977
Christoph Schulz,Germany,Defender,11/09/1996
Heiko Schwarz,Germany,Midfielder,23/08/1989
Samuel Schwarz,Germany,Forward,05/08/1998
Maurizio Scioscia,Italy,Defender,06/12/1991
Sahr Senesie,Germany,Forward,26/05/1985
Shqipran Shoshajy,Germany,Forward,06/03/1996
Aaron Siegl,Germany,Goalkeeper,21/03/1990
Christian Simon,Germany,Midfielder,30/06/1970
Giannis Simosis,Greece,Forward,13/03/1991
David Solga,Germany,Midfielder,16/10/1982
Florian Sprinzing,Germany,Forward,
Oliver Stadlbauer,Austria,Midfielder,13/04/1988
Fabian Stapfer,Germany,Goalkeeper,05/11/2002
Marco Stark,Germany,Defender,09/07/1981
Roland Stein,Germany,Midfielder,19/01/1973
Matthias Stingl,Germany,Defender,27/02/1998
Peter Stocker,Germany,Defender,30/06/1953
Jonas Strifler,Germany,Defender,30/01/1990
Manfred Stutz,Germany,Defender,17/03/1966
Muhamed SubaÅ¡iÄ,Bosnia-Herzegovina,Defender,19/03/1988
Harun Sulimani,Austria,Forward,03/08/1991
Tim Sulmer,Germany,Forward,29/10/1996
Tobias Sztaf,Germany,Forward,26/01/2000
Ulrich Taffertshofer,Germany,Defender,14/02/1992
Mario Tanzer,Germany,Midfielder,17/10/1975
Rajko Tavcar,Slovenia,Midfielder,21/07/1974
Christoph Teinert,Germany,Forward,30/01/1980
Miha TetiÄkoviÄ,Slovenia,Goalkeeper,21/10/1995
Nico Tezzele,Austria,Goalkeeper,09/12/1995
Stephan Thee,Germany,Forward,26/07/1988
Sachar Theres,Germany,Midfielder,08/03/1974
Maxi Thiel,Germany,Midfielder,03/02/1993
Senad Tiganj,Slovenia,Forward,28/08/1975
Goce Toleski,North Macedonia,Forward,05/05/1977
Sascha Traut,Germany,Midfielder,21/05/1985
Vule TrivunoviÄ,Bosnia-Herzegovina,Defender,13/03/1983
Juvhel Tsoumou,Germany,Forward,27/12/1990
Olcay Turhan,Turkey,Midfielder,30/01/1988
Andjelko UroÅ¡eviÄ,Serbia,Midfielder,01/04/1968
Nikola Vasic,Serbia,Midfielder,11/10/1980
Sergej Volkov,Kazakhstan,Defender,17/07/1988
RenÃ© Vollath,Germany,Goalkeeper,20/03/1990
Daniel Vorderwestner,Germany,Midfielder,09/01/2001
Borislav Vujanovic,Germany,Midfielder,23/08/1977
Hrvoje VukoviÄ,Croatia,Defender,25/07/1979
Stefan WÃ¤chter,Germany,Midfielder,17/09/1997
Patrick Walleth,Romania,Midfielder,27/01/1992
Christian Wallisch,Germany,Forward,27/05/1997
Egon Weber,Germany,Goalkeeper,15/01/1991
Kay Wehner,Germany,Goalkeeper,12/02/1971
Dominik WeiÃ,Germany,Midfielder,17/04/1995
Mischa Welm,Germany,Midfielder,09/01/1984
Michael Wiesinger,Germany,Midfielder,27/12/1972
Thomas Winklbauer,Germany,Midfielder,09/01/1999
Evans Wise,Trinidad & Tobago,Midfielder,23/11/1973
Keanu Wohlfahrt,Germany,Defender,01/05/2000
Patrick Wolf,Germany,Defender,12/02/1989
Sebastian Wolf,Germany,Defender,19/01/1985
Florian Wurster,Germany,Defender,20/08/1980
Mac Younga-Mouhani,Germany,Forward,01/08/1974
Rafael Zbinden,Switzerland,Goalkeeper,20/03/1995
Ludwig Zech,Germany,Goalkeeper,23/02/2001
Toni Zeidler,Germany,Goalkeeper,09/11/1965
Sebastian Zielinsky,Germany,Midfielder,21/02/1988
Igor Å½ikoviÄ,Croatia,Forward,28/12/1976
Matthias Zimmermann,Germany,Midfielder,14/09/1970
Jens-Uwe ZÃ¶phel,Germany,Midfielder,23/06/1969
