Name,Country,Position,Born
Islom Inomov,Uzbekistan,Defender,30/05/1984
Jafar Irismetov,Uzbekistan,Forward,23/08/1976
Jamshid Iskanderov,Uzbekistan,Midfielder,16/10/1993
Pakhruddin Islamov,Uzbekistan,Defender,23/10/1963
Anzur Ismailov,Uzbekistan,Defender,25/04/1985
Akbarjon Ismatullaev,Uzbekistan,Defender,10/01/1991
Erkin Jabbarov,Uzbekistan,Goalkeeper,24/08/1985
Asqar Jadigerov,Uzbekistan,Midfielder,05/01/1980
Milorad JanjuÅ¡,Serbia,Forward,15/07/1982
Temur Juraev,Uzbekistan,Goalkeeper,12/05/1984
Sardor Kabuljanov,Uzbekistan,Goalkeeper,02/02/1987
Timur Kagirov,Uzbekistan,Defender,24/05/1985
Mirzakamol Kamalov,Uzbekistan,Midfielder,11/08/1987
Gidi Kanuk,Israel,Midfielder,11/02/1993
Timur Kapadze,Uzbekistan,Midfielder,05/09/1981
Sherzodbek Karimov,Uzbekistan,Midfielder,26/01/1989
Valeriy Kechinov,Russia,Forward,05/08/1974
Jasurbek Khakimov,Uzbekistan,Forward,24/05/1994
Timur Khakimov,Uzbekistan,Forward,23/08/1994
Murod Khalmukhamedov,Uzbekistan,Defender,23/12/1990
Dostonbek Khamdamov,Uzbekistan,Midfielder,24/07/1996
Umidjon Khamraev,Uzbekistan,Goalkeeper,13/05/1997
Odiljon Khamrobekov,Uzbekistan,Midfielder,13/02/1996
Davronbek Khashimov,Uzbekistan,Defender,24/11/1992
Akmal Kholmatov,Tajikistan,Midfielder,05/04/1976
Akmal Kholmuradov,Uzbekistan,Defender,04/01/1989
Aleksandr Khvostunov,Uzbekistan,Defender,09/01/1974
Oybek Kilichev,Uzbekistan,Midfielder,17/01/1989
Vladislav Kiryan,Uzbekistan,Midfielder,06/07/1979
Aleksandr Kletskov,Uzbekistan,Defender,27/09/1985
Irakli Klimiashvili,Georgia,Forward,30/05/1988
Vladimir Kobzev,Russia,Forward,29/10/1959
Akramjon Komilov,Uzbekistan,Defender,14/03/1996
Valeriy Kopiy,Russia,Midfielder,01/01/1949
Yevgeni Kornyukhin,Russia,Goalkeeper,07/03/1967
Leonid Koshelev,Uzbekistan,Midfielder,20/12/1979
Vladimir Kozak,Uzbekistan,Midfielder,12/06/1993
Gennadiy Krasnitskiy,Uzbekistan,Forward,27/08/1940
Yegor Krimets,Uzbekistan,Defender,27/01/1992
Aleksandr Krokhmal,Kazakhstan,Forward,22/11/1981
Yuriy Kurbyko,Belarus,Goalkeeper,26/02/1956
Sanjar Kuvvatov,Uzbekistan,Goalkeeper,08/01/1990
Nodir Kuzibaev,Uzbekistan,Midfielder,17/02/1985
Gintaras Kvitkauskas,Lithuania,Forward,03/01/1967
Alexander Lobanov,Uzbekistan,Goalkeeper,04/01/1986
Manuchar Machaidze,Georgia,Midfielder,25/03/1949
Ildar Magdeev,Uzbekistan,Midfielder,11/04/1984
Kakha Makharadze,Georgia,Midfielder,20/10/1987
Shokhrukh Makhmukhodhziev,Uzbekistan,Forward,19/07/1998
Abbosbek Makhstaliev,Uzbekistan,Midfielder,12/01/1994
Ildar Mamatkazin,Uzbekistan,Defender,25/10/1988
Abdukahhor Marifaliev,Uzbekistan,Midfielder,01/05/1971
Darko MarkoviÄ,Montenegro,Midfielder,15/05/1987
Jaloliddin Masharipov,Uzbekistan,Midfielder,01/09/1993
Aleksandr Merzlyakov,Uzbekistan,Defender,30/10/1986
Bojan MiladinoviÄ,Serbia,Defender,24/04/1982
Bekzod Mirkhaydarov,Uzbekistan,Midfielder,26/01/1991
Bakhodir Mirzarakhimov,Uzbekistan,Midfielder,04/07/1993
Shavkatjon Mulladjanov,Uzbekistan,Defender,19/01/1986
Sherzod Nazarov,Uzbekistan,Forward,21/11/1979
Yorqin Nazarov,Uzbekistan,Midfielder,11/10/1974
Ignatiy Nesterov,Uzbekistan,Goalkeeper,20/06/1983
Aleksey Nikolaev,Uzbekistan,Defender,05/09/1979
Milan NikoliÄ,Serbia,Midfielder,30/03/1983
Konstantin Novikov,Uzbekistan,Forward,21/09/1961
Vladislav Novikov,Ukraine,Midfielder,06/09/1971
Sukhrob Nurullaev,Uzbekistan,Midfielder,04/01/1998
Khoren Oganesyan,Armenia,Midfielder,10/11/1955
Abdulloh Olimov,Uzbekistan,Midfielder,11/02/1993
Navruzbek Olimov,Uzbekistan,Forward,21/03/1992
Adnan Orahovac,Montenegro,Defender,05/02/1991
Sanibal Orahovac,Montenegro,Midfielder,12/12/1978
Abbos Otakhonov,Uzbekistan,Defender,25/08/1995
Bahodir Pardaev,Uzbekistan,Forward,26/04/1987
Aleksei Petrushin,Russia,Midfielder,29/01/1952
Haydar Pirnazarov,Uzbekistan,Forward,03/01/1988
Vyacheslav Ponomarev,Uzbekistan,Midfielder,02/01/1978
Igor Povalyaev,Uzbekistan,Defender,16/11/1962
Yuriy Pshenichnikov,Russia,Goalkeeper,02/06/1940
Andrey Pyatnitskiy,Russia,Midfielder,27/09/1967
Mirjalol Qosimov,Uzbekistan,Midfielder,17/09/1970
Dilshod Rakhmatullaev,Uzbekistan,Midfielder,17/02/1989
Nikita Ribkin,Uzbekistan,Goalkeeper,20/01/1992
Ahrol Riskullaev,Uzbekistan,Defender,02/05/1985
Sardor Sabirkhodjaev,Uzbekistan,Midfielder,06/11/1994
DuÅ¡an SaviÄ,North Macedonia,Midfielder,01/10/1985
Farrukh Sayfiyev,Uzbekistan,Midfielder,17/01/1991
Igor Sergeev,Uzbekistan,Forward,30/04/1993
Dilshod Sharofetdinov,Uzbekistan,Midfielder,15/10/1985
Valeriy Shaveiko,Belarus,Defender,04/02/1956
Tolyat Sheikhametov,Uzbekistan,Forward,24/04/1966
Naoya Shibamura,Japan,Defender,11/09/1982
Sanat Shikhov,Uzbekistan,Forward,28/12/1989
Nikolai Shirshov,Uzbekistan,Midfielder,22/06/1974
Vladimir Shishelov,Uzbekistan,Forward,08/11/1979
Iskander Shoykulov,Uzbekistan,Defender,26/04/1993
Javokhir Sidikov,Uzbekistan,Midfielder,08/12/1996
Marko SimiÄ,Montenegro,Defender,16/06/1987
Sobit Sindarov,Uzbekistan,Midfielder,15/02/1997
Djavokhir Sokhibov,Uzbekistan,Defender,01/03/1995
Pavel Solomin,Uzbekistan,Forward,15/06/1982
Anvarjon Solyiev,Uzbekistan,Forward,05/02/1978
Eldor Suyunov,Uzbekistan,Goalkeeper,12/04/1991
Ilhomjon Suyunov,Uzbekistan,Defender,17/05/1983
Eldor Tadjibaev,Uzbekistan,Goalkeeper,03/06/1986
Farhod Tadjiyev,Uzbekistan,Forward,09/04/1986
Zainitdin Tadjiyev,Uzbekistan,Forward,21/06/1977
Kamoliddin Tajiev,Uzbekistan,Defender,03/05/1983
Timur Talipov,Uzbekistan,Forward,18/05/1995
Mukimjon Tashmatov,Uzbekistan,Midfielder,22/11/1987
Zurab Tsereteli,Georgia,Forward,21/03/1953
Akobir Turaev,Uzbekistan,Forward,03/11/1996
Mykola Turchinenko,Kyrgyzstan,Defender,23/04/1961
Azizbek Turg'unboyev,Uzbekistan,Midfielder,01/10/1994
Muhsinjon Ubaydullaev,Uzbekistan,Midfielder,15/07/1994
Zabikhillo Urinboev,Uzbekistan,Forward,30/05/1995
Gulom Urunov,Uzbekistan,Midfielder,07/06/1989
Oston Urunov,Uzbekistan,Defender,19/09/2000
Bakhriddin Vakhobov,Uzbekistan,Forward,23/01/1983
Pyotr Vasilevskiy,Belarus,Forward,29/06/1956
Jasurbek Yakhshibaev,Uzbekistan,Forward,24/06/1999
Andrey Yakubik,Russia,Forward,24/08/1950
Aleksandr Yanovskiy,Russia,Goalkeeper,01/11/1952
Abdul Aziz Yusupov,Uzbekistan,Forward,05/01/1993
Jamshid Yusupov,Uzbekistan,Midfielder,27/01/1997
Yevgeny Zhukov,Russia,Defender,07/12/1950
