Name,Country,Position,Born
Gerhard Bergner,Germany,Midfielder,19/07/1927
Holger Bernhardt,Germany,Goalkeeper,24/11/1972
Aaron Biagioli,USA,Forward,26/01/1965
Isaac Boakye,Ghana,Forward,26/11/1981
TamÃ¡s BÃ³dog,Hungary,Defender,27/09/1970
Jean-Paul BoÃ«tius,Netherlands,Forward,22/03/1994
Dragan Bogavac,Montenegro,Forward,07/04/1980
Bojan,Spain,Forward,28/08/1990
Gerhard Bold,Germany,Defender,16/03/1955
Gerhard Bopp,Germany,Forward,06/01/1949
FÃ©lix Borja,Ecuador,Forward,02/04/1983
Mounir Bouziane,France,Forward,05/02/1991
Brandel,Germany,Forward,
BrÃ¤unig,Germany,Forward,
Ansgar Brinkmann,Germany,Midfielder,05/07/1969
Daniel Brosinski,Germany,Defender,17/07/1988
Lothar Buchmann,Germany,Forward,15/08/1936
Andreas Buck,Germany,Midfielder,29/12/1967
Delron Buckley,South Africa,Forward,07/12/1977
Spasoje BulajiÄ,Slovenia,Defender,24/11/1975
Niko Bungert,Germany,Defender,24/10/1986
Toni Burghardt,Germany,Midfielder,09/06/1942
Jonathan Burkardt,Germany,Forward,11/07/2000
Burkhardt,Germany,Forward,
GaÃ«tan Bussmann,France,Defender,02/02/1991
Å½eljko BuvaÄ,Bosnia-Herzegovina,Midfielder,13/09/1961
Ali-Kayhan Cakici,Turkey,Forward,21/04/1967
Marco Caligiuri,Germany,Midfielder,14/04/1984
Conor Casey,USA,Forward,25/07/1981
NicolÃ¡s Castillo,Chile,Forward,14/02/1993
Du-ri Cha,South Korea,Defender,25/07/1980
Eric Maxim Choupo-Moting,Cameroon,Forward,23/03/1989
Sven Christ,Switzerland,Defender,09/12/1973
Christian Clemens,Germany,Midfielder,04/08/1991
Rudolf Collet,Germany,Midfielder,20/08/1958
Marc Cooper,England,Midfielder,
Jhon CÃ³rdoba,Colombia,Forward,11/05/1993
Gianluca Curci,Italy,Goalkeeper,12/07/1985
Nejmeddin Daghfous,Germany,Forward,01/10/1986
Finn Dahmen,Germany,Goalkeeper,27/03/1998
Tobias Damm,Germany,Forward,30/10/1983
Pablo de Blasis,Argentina,Midfielder,04/02/1988
Nigel de Jong,Netherlands,Midfielder,30/11/1984
Heinrich Decker,Germany,Forward,23/02/1908
Sven Demandt,Germany,Forward,13/02/1965
Christian Demirtas,Germany,Defender,25/05/1984
Julian Derstroff,Germany,Forward,05/01/1992
Bakary DiakitÃ©,Germany,Forward,09/11/1980
Abdou Diallo,France,Defender,04/05/1996
JÃºnior DÃ­az,Costa Rica,Defender,12/09/1983
Kurt Diemer,Germany,Defender,17/05/1893
Uwe Diether,Germany,Midfielder,08/09/1967
Sirous Dinmohammadi,Iran,Midfielder,07/10/1970
Giulio Donati,Italy,Defender,05/02/1990
Murat Doymus,Germany,Midfielder,19/11/1985
Ernst-Georg DrayÃ,Germany,Goalkeeper,20/05/1911
Hans-Joachim Drews,Germany,Defender,
Jochen Dries,Germany,Forward,24/02/1947
Radomir Dubovina,Bosnia-Herzegovina,Midfielder,01/08/1953
Mike Duhaney,USA,Defender,05/04/1974
Duncan,Denmark,Forward,31/01/1985
GÃ¼nter DutinÃ©,Germany,Midfielder,30/01/1937
Markus Dworrak,Germany,Midfielder,23/01/1978
Filip ÄuriÄiÄ,Serbia,Midfielder,30/01/1992
Valerie EbongollÃ©,Cameroon,Forward,02/09/1978
Eckstein,Germany,,
Chinedu Ede,Germany,Forward,05/02/1987
Edu,Brazil,Forward,30/11/1981
Wilfried Eifinger,Germany,Midfielder,
Tom Eilers,Germany,Goalkeeper,17/03/1970
Hans Emser,Germany,Defender,23/10/1948
Engel,Germany,Forward,
Karl Engelhardt,Germany,Midfielder,
Guido Erhard,Germany,Forward,06/10/1969
Julius Etz,Germany,Defender,
Erkan Eyibil,Germany,Midfielder,15/06/2001
Michael Falkenmayer,Germany,Midfielder,26/11/1982
Malik Fathi,Germany,Defender,29/10/1983
Edimilson Fernandes,Switzerland,Midfielder,15/04/1996
Markus Feulner,Germany,Midfielder,12/02/1982
Viktor Fischer,Denmark,Forward,09/06/1994
Kurt Fleck,Germany,Defender,24/03/1921
Robert FleÃers,Germany,Midfielder,11/02/1987
Fabian Frei,Switzerland,Midfielder,08/01/1989
O. Freitag,Germany,Midfielder,
W. Freitag,Germany,Midfielder,
Manuel Friedrich,Germany,Defender,13/09/1979
Christian Fuchs,Austria,Defender,07/04/1986
Vincenz Fuchs,Germany,Forward,07/02/1938
Helmut Gabriel,Germany,Defender,03/10/1968
Kurt Gass,Germany,Goalkeeper,
Mario GavranoviÄ,Switzerland,Forward,24/11/1989
Jean-Philippe Gbamin,Ivory Coast,Midfielder,25/09/1995
Johannes Geis,Germany,Midfielder,17/08/1993
Tom GeiÃler,Germany,Midfielder,12/09/1983
Borislav Georgiev,Bulgaria,Defender,17/07/1974
Dragan Georgiev,North Macedonia,Forward,16/12/1990
Fabian Gerber,Germany,Midfielder,28/11/1979
Grover Gibson,USA,Midfielder,18/11/1978
Gerald Girrbach,Germany,Midfielder,24/05/1952
Arno Glesius,Germany,Forward,22/09/1965
Marco Goliberzuch,Germany,Midfielder,10/11/1969
Eugen Gopko,Germany,Defender,05/01/1991
Paul GÃ¶ppl,Germany,Midfielder,01/03/1952
Gerhard GÃ¶rlach,Germany,Defender,18/06/1941
Jacques Goumai,Togo,Forward,17/04/1972
Stefan Graffert,Germany,Midfielder,22/04/1961
Norbert Grauel,Germany,Forward,08/10/1956
Holger Greilich,Germany,Defender,12/07/1971
Marco GrevelhÃ¶rster,Germany,Forward,26/04/1970
Adriano Grimaldi,Germany,Forward,05/04/1991
Frank Grimm,Germany,Forward,09/12/1973
Ralph Gunesch,Germany,Defender,02/09/1983
Daniel Gunkel,Germany,Midfielder,07/06/1980
Ahmet GÃ¼rleyen,Germany,Defender,26/04/1999
Roland Haas,Germany,Forward,
Alexander Hack,Germany,Defender,08/09/1993
Volker Hafner,Germany,Defender,
Andreas HÃ¤gele,Germany,Defender,30/10/1960
Georg Hagen,Germany,Midfielder,12/11/1919
Besar Halimi,Kosovo,Midfielder,12/12/1994
JÃ¼rgen Halm,Germany,Defender,05/09/1957
Karl-Heinz Halter,Germany,Forward,15/05/1958
Gamal Hamza,Egypt,Forward,05/12/1981
Arno Hand,Germany,Goalkeeper,
Omer Hanin,Israel,Goalkeeper,14/05/1998
Helmut HaÃhoff,Germany,Forward,06/11/1943
Frank Haun,Germany,Midfielder,31/08/1967
AndrÃ© HÃ¤user,Germany,Forward,01/04/1965
Fabrizio Hayer,Germany,Midfielder,11/05/1969
Florian Heller,Germany,Midfielder,10/03/1982
Peter Hermonies,Germany,Midfielder,
Erwin Herold,Germany,Defender,23/01/1919
Steffen Herzberger,Germany,Midfielder,21/09/1969
Gerd Higi,Germany,Defender,08/02/1919
Christian Hock,Germany,Midfielder,11/04/1970
Sven Hoffmeister,Germany,Goalkeeper,13/10/1970
Jonas Hofmann,Germany,Midfielder,14/07/1992
Erwin Hohenwarter,Austria,Forward,01/12/1947
Lewis Holtby,Germany,Midfielder,18/09/1990
Gerrit Holtmann,Germany,Midfielder,25/03/1995
Norbert HÃ¶nnscheidt,Germany,Forward,03/11/1960
Tim Hoogland,Germany,Defender,11/06/1985
Uli Horn,Germany,Forward,26/01/1956
Horst HÃ¼lÃ,Germany,Midfielder,05/09/1938
Eugen Hupp,Germany,Midfielder,09/11/1952
Jannik Huth,Germany,Goalkeeper,15/04/1994
Jahmir Hyka,Albania,Midfielder,08/03/1988
Christopher Ihm,Germany,Defender,21/12/1982
Herbert Ilsanker,Austria,Goalkeeper,24/05/1967
Rudi Ingenbrand,Germany,Forward,
Dieter Ingendae,Germany,Goalkeeper,18/05/1959
Samuel Ipoua,Cameroon,Forward,01/03/1973
Daniel Ischdonat,Germany,Goalkeeper,09/06/1976
Siggi Iser,Germany,Forward,
Andreas Ivanschitz,Austria,Midfielder,15/10/1983
Jairo,Spain,Midfielder,11/07/1993
Stipan Jakic,Croatia,Forward,03/05/1978
Jockel Jakobi,Germany,Forward,22/08/1949
Stefan Jambo,Germany,Midfielder,02/08/1958
JÃ¼rgen Janz,Germany,Midfielder,30/11/1950
Mike Janz,Germany,Midfielder,02/09/1967
Gonzalo Jara,Chile,Defender,29/08/1985
Tomasz Jaworek,Poland,Forward,14/02/1970
Jared Jeffrey,USA,Midfielder,14/06/1990
Dong-won Ji,South Korea,Forward,28/05/1991
JosÃ© RodrÃ­guez,Spain,Midfielder,16/12/1994
Ranisav JovanoviÄ,Serbia,Forward,05/11/1980
Kaiser,Germany,Forward,
Fabian Kalig,Germany,Defender,28/03/1993
Stefanos Kapino,Greece,Goalkeeper,18/03/1994
Nihat Kaplan,Turkey,Midfielder,06/06/1973
Aleksandr Karataev,Russia,Midfielder,22/11/1973
Miroslav Karhan,Slovakia,Midfielder,21/06/1976
Loris Karius,Germany,Goalkeeper,22/06/1993
Dirk Karkuth,Germany,Defender,09/01/1962
Ernst-Ludwig Karsch,Germany,Defender,19/12/1956
Vlado Kasalo,Croatia,Defender,11/11/1962
Hans Keller,Germany,Defender,10/08/1953
Frank Kinkel,Germany,Defender,20/12/1973
Manfred Kipp,Germany,Forward,05/05/1947
Jan Kirchhoff,Germany,Defender,01/10/1990
Olaf Kirn,Germany,Midfielder,30/12/1968
Waldemar Kischka,Germany,Midfielder,21/12/1966
Harald Kiss,Germany,Defender,
Erich Klasen,Germany,Forward,19/02/1958
Ivan KlasniÄ,Croatia,Forward,29/01/1980
Norman Klein,Germany,Defender,29/11/1969
Pierre Kleinheider,Germany,Goalkeeper,07/11/1989
Philipp Klement,Germany,Midfielder,09/09/1992
Gerd Klier,Germany,Forward,16/01/1944
JÃ¼rgen Klopp,Germany,Forward,16/06/1967
Wolfgang Kneib,Germany,Goalkeeper,20/11/1952
Koch,Germany,Defender,
Julian Koch,Germany,Defender,11/11/1990
Kenan Kodro,Bosnia-Herzegovina,Forward,19/08/1993
Niklas KÃ¶lle,Germany,Defender,17/11/1999
Helgi KolviÃ°sson,Iceland,Defender,13/09/1971
Ja-cheol Koo,South Korea,Midfielder,27/02/1989
Herward KoppenhÃ¶fer,Germany,Defender,25/05/1946
Emil Kostadinov,Bulgaria,Forward,12/08/1967
Siegfried KÃ¶stler,Germany,Forward,15/12/1950
Hans-Joachim KrÃ¤mer,Germany,Midfielder,01/10/1953
JÃ¼rgen Kramny,Germany,Midfielder,18/10/1971
Dario KreÅ¡iÄ,Croatia,Goalkeeper,11/01/1984
Markus Kreuz,Germany,Midfielder,29/04/1977
Karl Krieger,Germany,Goalkeeper,
Steven KrÃ¶ner,Germany,Midfielder,03/08/1989
Rainer KrÃ¶nung,Germany,Defender,
Stefan KÃ¼hne,Germany,Midfielder,15/08/1980
Stephan Kuhnert,Germany,Goalkeeper,07/09/1960
Erik Kunz,Germany,Forward,
Petar Kurdov,Bulgaria,Forward,13/03/1961
Kurz,Germany,Goalkeeper,
Josip Landeka,Croatia,Midfielder,28/04/1987
Danny Latza,Germany,Midfielder,07/12/1989
Francis Laurent,France,Forward,06/01/1986
Lautner,Germany,Goalkeeper,
Dimitri LavalÃ©e,Belgium,Defender,13/01/1997
Horst Lebefromm,Germany,Forward,05/10/1926
Milan LednickÃ½,Slovakia,Forward,15/05/1968
Leikauf,Germany,Midfielder,
Marek Lemsalu,Estonia,Defender,24/11/1972
Lerch,Germany,Forward,
Henning Lichte,Germany,Defender,13/10/1984
Norbert Liebeck,Germany,Defender,16/03/1938
Torsten Lieberknecht,Germany,Midfielder,01/08/1973
Fabian Liesenfeld,Germany,Defender,07/02/1986
Paul Lipponer,Germany,Forward,05/12/1923
Paul Lipponer,Germany,Forward,
Willi LÃ¶hr,Germany,Defender,06/08/1947
Victor Lopes,Germany,Midfielder,10/09/1964
JÃ¼rgen Losekam,Germany,Defender,04/04/1966
Jonas LÃ¶ssl,Denmark,Goalkeeper,01/02/1989
Zsolt LÃ¶w,Hungary,Defender,29/04/1979
Luiz AntÃ´nio,Brazil,Forward,30/11/1970
Hermann Lutz,Germany,Goalkeeper,03/11/1951
Machado,Brazil,Forward,25/04/1975
Karl-Heinz MÃ¤hn,Germany,Forward,26/10/1960
Armin Maier,Germany,Forward,22/03/1964
Yunus MallÄ±,Turkey,Midfielder,24/02/1992
Pierre Malong,Cameroon,Midfielder,26/07/1995
Jan-Michael Marggraf,Germany,Forward,10/03/1969
Stefan Markolf,Germany,Defender,03/01/1984
Bodo Martens,Germany,Forward,02/11/1954
GÃ¼nther Martin,Germany,Goalkeeper,14/01/1959
Franz-Peter MÃ¤rz,Germany,Midfielder,14/07/1952
Heiko MÃ¤rz,Germany,Midfielder,04/11/1973
Thomas MÃ¤rz,Germany,Midfielder,06/03/1966
Jean-Philippe Mateta,France,Forward,28/06/1997
Christian Mathenia,Germany,Goalkeeper,31/03/1992
Alexandru Maxim,Romania,Midfielder,08/07/1990
Eckhart Mayer,Germany,Midfielder,07/01/1949
Jonathan Meier,Germany,Defender,11/11/1999
Ermin Melunovic,Serbia,Forward,18/05/1973
JÃ¼rgen Menger,Germany,Defender,10/02/1961
Lars Meyer,Germany,Defender,14/05/1974
Ulrich Meyer,Germany,Forward,25/09/1943
Patrik Mohr,Germany,Midfielder,29/09/1965
Frank MÃ¶ller,Germany,Midfielder,11/07/1967
Igoris Morinas,Lithuania,Forward,21/02/1975
Christoph Moritz,Germany,Midfielder,27/01/1990
Mohammed Muftawu,Ghana,Defender,17/11/1978
Ulrich Muhl,Germany,Forward,13/01/1936
MÃ¼ller,Germany,Forward,
Florian MÃ¼ller,Germany,Goalkeeper,13/11/1997
Heinz MÃ¼ller,Germany,Goalkeeper,30/05/1978
Michael MÃ¼ller,Germany,Defender,04/04/1964
Nicolai MÃ¼ller,Germany,Midfielder,25/09/1987
Werner MÃ¼ller,Germany,Midfielder,02/06/1926
Helmut MÃ¼llges,Germany,Defender,23/03/1940
Bernd MÃ¼nch,Germany,Defender,08/11/1964
Neil Murray,Scotland,Midfielder,21/02/1973
Yoshinori MutÅ,Japan,Forward,15/07/1992
Friedel Muuhs,Germany,Midfielder,01/07/1928
Phillipp Mwene,Austria,Defender,29/01/1994
Blaise N'Kufo,Switzerland,Forward,25/05/1975
Roland Nagy,Romania,Midfielder,12/06/1971
Todor Nedelev,Bulgaria,Midfielder,07/02/1993
Thorsten Nehrbauer,Germany,Midfielder,12/01/1978
Manfred Nehren,Germany,Forward,02/06/1942
Peter NeustÃ¤dter,Germany,Defender,16/02/1966
Roman NeustÃ¤dter,Russia,Midfielder,18/02/1988
Moussa NiakhatÃ©,France,Defender,08/03/1996
Werner Nickel,Germany,Forward,11/08/1951
Marius Niculae,Romania,Forward,16/05/1981
Florian Niederlechner,Germany,Forward,24/10/1990
Torben Nielsen,Denmark,Midfielder,07/12/1945
Robert Nikolic,Germany,Defender,01/08/1968
Manfred NimfÃ¼hr,Germany,Forward,26/02/1952
Winfried Nothnik,Germany,Forward,21/01/1936
NikolÄe Noveski,North Macedonia,Defender,28/04/1979
Alfred Oehrlein,Germany,Forward,03/11/1958
Shinji Okazaki,Japan,Forward,16/04/1986
Karim Onisiwo,Austria,Forward,17/03/1992
DeszÃ¶ Orban,Hungary,Midfielder,01/09/1933
Wolfgang Orben,Germany,Goalkeeper,16/09/1951
Werner Orf,Germany,Midfielder,07/05/1957
Michael Osei,Ghana,Midfielder,15/09/1971
Markus Ott,Germany,Midfielder,05/04/1964
Norbert Otto,Germany,Forward,19/04/1957
Abderrahim Ouakili,Morocco,Midfielder,12/12/1970
Levin Ãztunali,Germany,Midfielder,15/03/1996
Tommi-BjÃ¶rn Paavola,Finland,Midfielder,09/12/1965
Aurel Panait,Romania,Midfielder,27/08/1968
Matondo-Merveille Papela,Germany,Midfielder,18/01/2001
Joo-ho Park,South Korea,Defender,16/01/1987
Devante Parker,Germany,Midfielder,16/03/1996
Shawn Parker,Germany,Forward,07/03/1993
Milorad PekoviÄ,Montenegro,Midfielder,05/08/1977
Aleksandar Petreski,Germany,Forward,25/03/1986
Manfred Petz,Germany,Goalkeeper,05/05/1961
Patrick PflÃ¼cke,Germany,Midfielder,30/11/1996
Martin Pieckenhagen,Germany,Goalkeeper,15/11/1971
RonaÃ«l Pierre-Gabriel,France,Defender,13/06/1998
Kurt Planitzer,Germany,Goalkeeper,14/09/1936
Eugen Polanski,Poland,Midfielder,17/03/1986
Gustav Policella,Germany,Forward,14/09/1975
Sebastian Polter,Germany,Forward,01/04/1991
ZdenÄk PospÄch,Czech Republic,Defender,14/12/1978
Dennis Probst,Germany,Defender,11/10/1978
Fatmir Pupalovic,Germany,Midfielder,10/04/1985
Robin Quaison,Sweden,Midfielder,09/10/1993
Dirk Rammenzweig,Germany,Defender,01/01/1973
Robert Ratkowski,Germany,Midfielder,03/08/1975
Willi Reichert,Germany,Midfielder,11/10/1953
Frank Reiss,Germany,Defender,17/03/1963
Herbert Renner,Germany,Forward,28/09/1946
Hans-JÃ¼rgen Richter,Germany,Defender,11/09/1946
Peter Richter,Germany,Forward,17/10/1942
Klaus Rieger,Germany,Midfielder,03/07/1943
Ries,Germany,Forward,
Viktor Riske,Germany,Midfielder,12/01/1989
Marcel Risse,Germany,Midfielder,17/12/1989
Willi Ritz,Germany,Forward,28/09/1951
Willi Rodekurth,Germany,Midfielder,31/05/1948
JÃ¼rgen Rohmer,Germany,Defender,02/09/1954
RÃ´mulo,Brazil,Forward,25/02/1982
Marco Rose,Germany,Defender,11/09/1976
Damian RoÃbach,Germany,Defender,27/02/1993
Ulrich Rother,Germany,Defender,04/06/1937
Nikita Rukavytsya,Australia,Forward,22/06/1987
Petr Ruman,Czech Republic,Forward,02/11/1976
Gernot Ruof,Germany,Forward,10/02/1964
GÃ¼nther Rybarczyk,Germany,Defender,04/11/1951
Mahir Sahin,Turkey,Forward,01/11/1979
Benedikt Saller,Germany,Defender,22/09/1992
Nenad Å alov,Croatia,Midfielder,06/10/1955
Peter Sambale,Germany,Midfielder,
Isaac Sarpong,Ghana,Midfielder,30/01/1975
Kurt Sauer,Germany,Forward,26/01/1940
Michael Sauer,Germany,Midfielder,07/09/1969
Dieter Schaack,Germany,Goalkeeper,
Guido SchÃ¤fer,Germany,Midfielder,14/09/1964
Karl-Heinz SchÃ¤fer,Germany,Midfielder,04/01/1954
Dani Schahin,Germany,Forward,09/07/1989
Schatz,Germany,Forward,
Heinrich Schaum,Germany,Midfielder,11/05/1936
Herbert Scheller,Germany,Defender,19/05/1948
Peter Scherer,Hungary,Midfielder,29/02/1948
Ludwig Scherhag,Germany,Forward,16/05/1953
Karl Scherm,Germany,Forward,08/04/1904
Mark Schierenberg,Germany,Midfielder,01/08/1972
Tobias Schilk,Germany,Defender,24/03/1992
Dietmar Schiminski,Germany,Midfielder,
Gerd Schmidt,Germany,Midfielder,16/07/1946
Lars Schmidt,Germany,Midfielder,13/09/1965
Horst Schmitt,Germany,Midfielder,26/10/1935
Michael Schmitt,Germany,Defender,29/08/1960
Schneider,Germany,Forward,
Helmut Schneider,Germany,Forward,17/07/1913
Fabian SchÃ¶nheim,Germany,Defender,14/02/1987
Thomas Schreier,Germany,Forward,01/12/1955
Horst Schuch,Germany,Midfielder,25/04/1941
Michael Schuhmacher,Germany,Defender,20/08/1957
Bernard Schuiteman,Netherlands,Defender,03/10/1973
Markus Schuler,Germany,Defender,01/08/1977
AndrÃ© SchÃ¼rrle,Germany,Forward,06/11/1990
Karl-Heinz Schwarz,Germany,,14/02/1943
Sandro Schwarz,Germany,Midfielder,17/10/1978
Franz SchwarzwÃ¤lder,Germany,Goalkeeper,11/12/1949
Gerd Schwickert,Germany,Midfielder,14/08/1949
Tony Sekulic,Australia,Defender,30/10/1974
Jonas Sela,Germany,Goalkeeper,23/01/1984
Helmut Selmikeit,Germany,Midfielder,24/12/1950
Suat Serdar,Germany,Midfielder,11/04/1997
Sereno,Portugal,Defender,18/05/1985
Aaron Seydel,Germany,Forward,07/02/1996
Jan Å imÃ¡k,Czech Republic,Midfielder,13/10/1978
Vjekoslav Å krinjar,Croatia,Midfielder,02/06/1969
Petar SliÅ¡koviÄ,Croatia,Forward,21/02/1991
Florian Sohler,Germany,Midfielder,15/04/1974
Walter Sonnenberger,Germany,Midfielder,02/06/1925
Elkin Soto,Colombia,Midfielder,04/08/1980
Giovanni Speranza,Germany,Midfielder,06/03/1982
Alfred Spiegler,Germany,Midfielder,22/03/1953
Adrian Spyrka,Germany,Midfielder,01/08/1967
Jerry St. Juste,Netherlands,Defender,19/10/1996
Arild Stavrum,Norway,Forward,16/04/1972
ZoltÃ¡n Stieber,Hungary,Midfielder,16/10/1988
Carlo Storck,Germany,Midfielder,28/04/1938
Uwe StÃ¶ver,Germany,Defender,08/02/1967
Horst-Dieter Strich,Germany,Goalkeeper,08/04/1941
Neven SubotiÄ,Serbia,Defender,10/12/1988
Bo Svensson,Denmark,Defender,04/08/1979
Marin Å verko,Croatia,Defender,04/02/1998
Imre Szabics,Hungary,Forward,22/03/1981
ÃdÃ¡m Szalai,Hungary,Forward,09/12/1987
Miroslav Tanjga,Serbia,Defender,22/07/1964
Niklas Tauer,Germany,Midfielder,17/02/2001
Rajko Tavcar,Slovenia,Midfielder,21/07/1974
Christoph Teinert,Germany,Forward,30/01/1980
Sergik Teymourian,Iran,Midfielder,29/05/1974
Michael Thurk,Germany,Forward,28/05/1976
Michael Traupel,Germany,Defender,05/03/1965
Charly Tripp,Germany,Forward,03/02/1944
Georg Tripp,Germany,Forward,18/03/1941
Filip Trojan,Czech Republic,Midfielder,21/02/1983
Anthony Ujah,Nigeria,Forward,14/10/1990
Peter Van Der Heyden,Belgium,Defender,16/07/1976
Veith,Germany,Forward,
Andriy Voronin,Ukraine,Forward,21/07/1979
Damir VranÄiÄ,Bosnia-Herzegovina,Midfielder,04/10/1985
Mario VranÄiÄ,Bosnia-Herzegovina,Midfielder,23/05/1989
Dimo Wache,Germany,Goalkeeper,01/11/1973
David Wagner,USA,Forward,19/10/1971
Helmut Wagner,Germany,Midfielder,07/06/1959
Martin Wagner,Germany,Goalkeeper,23/07/1972
Marco Walker,Switzerland,Defender,02/05/1970
Heinz Wassermann,Germany,Defender,26/06/1939
Lukas Watkowiak,Germany,Goalkeeper,06/03/1996
Claudius Weber,Germany,Forward,15/04/1978
JÃ¼rgen Wegmann,Germany,Forward,31/03/1964
Benjamin Weigelt,Germany,Defender,04/09/1982
Dennis Weiland,Germany,Midfielder,30/08/1974
Niclas Weiland,Germany,Forward,22/07/1972
Ronny Weimer,Germany,Midfielder,13/02/1966
Hendrik Weiss,Germany,Defender,31/07/1965
Udo Weiss,Germany,Defender,20/04/1964
Marco WeiÃhaupt,Germany,Midfielder,24/06/1972
Wellington,Brazil,Defender,17/08/1985
Christian Wetklo,Germany,Goalkeeper,11/01/1980
Karlheinz Wettig,Germany,Forward,03/04/1927
Bernd Wilhelm,Germany,Defender,
Michael Wocker,Germany,Defender,09/09/1959
Maik Wolfgang,Germany,Defender,16/11/1965
Philipp Wollscheid,Germany,Defender,06/03/1989
Deniz YÄ±lmaz,Azerbaijan,Forward,26/02/1988
Radoslav ZabavnÃ­k,Slovakia,Defender,16/09/1980
Helmut Zahn,Germany,Defender,03/09/1955
Thomas Zampach,Germany,Midfielder,27/12/1969
Daniel Zeaiter,Lebanon,Goalkeeper,30/03/1995
Kristian Zedi,Germany,Defender,31/08/1974
Wolfgang Zeh,Germany,Midfielder,
Zoran Zeljko,Croatia,Goalkeeper,17/10/1968
Robin Zentner,Germany,Goalkeeper,28/10/1994
Sergey Zhukov,Russia,Midfielder,08/05/1967
Mohamed Zidan,Egypt,Forward,11/12/1981
Torsten Ziegner,Germany,Midfielder,09/11/1977
Walter Ziehmer,Germany,Defender,02/11/1943
Thomas Ziemer,Germany,Midfielder,18/08/1969
Niki Zimling,Denmark,Midfielder,19/04/1985
Manfred Zimmer,Germany,Midfielder,08/12/1941
Zimmermann,Germany,Forward,
Volker Zimmermann,Germany,Midfielder,
Joe Zinnbauer,Germany,Midfielder,01/05/1970
