Name,Country,Position,Born
Ralph Gunesch,Germany,Defender,02/09/1983
Julian GÃ¼nther-Schmidt,Germany,Forward,13/09/1994
Sandi Gusic,Croatia,Defender,24/08/1973
Leonhard Haas,Germany,Midfielder,09/01/1982
Florent Hadergjonaj,Kosovo,Defender,31/07/1994
Marcel Hagmann,Germany,Midfielder,07/01/1983
TamÃ¡s Hajnal,Hungary,Midfielder,15/03/1981
Stefan Hampl,Germany,Forward,17/09/1974
Martin Hansen,Denmark,Goalkeeper,15/06/1990
Manuel Hartmann,Germany,Defender,26/03/1984
Moritz Hartmann,Germany,Forward,20/06/1986
Philipp Heerwagen,Germany,Goalkeeper,13/04/1983
Michael Heinloth,Germany,Defender,09/02/1992
Florian Heller,Germany,Midfielder,10/03/1982
Manuel Hiemer,Germany,Midfielder,03/02/1985
Johannes Hintersberger,Germany,Midfielder,16/03/1985
Lukas Hinterseer,Austria,Forward,28/03/1991
Markus Hofer,Germany,Midfielder,21/06/1983
Philipp Hofmann,Germany,Forward,30/03/1993
Sebastian Hofmann,Germany,Forward,12/09/1983
Thorsten Holm,Germany,Forward,29/04/1972
Marc Hornschuh,Germany,Defender,02/03/1991
Thorsten Horz,Germany,Midfielder,03/07/1978
Benjamin Huber,Germany,Goalkeeper,27/08/1985
Benjamin HÃ¼bner,Germany,Defender,04/07/1989
Amaechi Igwe,USA,Defender,20/05/1988
Aloy Ihenacho,Germany,Forward,21/07/1995
JosÃ© Ikeng,Germany,Midfielder,30/01/1988
Emin Ismaili,Albania,Midfielder,31/05/1982
Jaime BraganÃ§a,Portugal,Midfielder,09/06/1983
Steffen Jainta,Germany,Midfielder,05/09/1992
Leon Jessen,Denmark,Defender,11/06/1986
Markus JÃ¶rg,Germany,Defender,30/10/1981
Ian Joy,USA,Defender,14/07/1981
Anthony Jung,Germany,Defender,03/11/1991
Daniel Jungwirth,Germany,Midfielder,15/01/1982
Stefan Jungwirth,Germany,Midfielder,23/08/1977
Elias Kachunga,Congo DR,Forward,22/04/1992
Markus Karl,Germany,Midfielder,14/02/1986
Benjamin Kauffmann,Germany,Midfielder,14/07/1988
Fatih Kaya,Germany,Forward,13/11/1999
Ralf Keidel,Germany,Defender,06/03/1977
Thomas Keller,Germany,Midfielder,05/08/1999
Konstantin Kerschbaumer,Austria,Midfielder,01/07/1992
Sascha Kirschstein,Germany,Goalkeeper,09/06/1980
Sonny Kittel,Germany,Midfielder,06/01/1993
Martin Klarer,Germany,Midfielder,19/04/1982
Marco Knaller,Austria,Goalkeeper,26/03/1987
Christoph KnasmÃ¼llner,Austria,Midfielder,30/04/1992
Ãmit Korkmaz,Austria,Midfielder,17/09/1985
Jonatan Kotzke,Germany,Midfielder,18/03/1990
Robin KrauÃe,Germany,Midfielder,02/04/1994
Manfred Kroll,Germany,Midfielder,08/01/1980
Christian KrÃ¼ger,Germany,Goalkeeper,08/04/1990
Peter Kurzweg,Germany,Defender,10/02/1994
Stefan Kutschke,Germany,Forward,03/11/1988
Karl-Heinz Lappe,Germany,Forward,14/09/1987
Fabrice Lassonde,Canada,Defender,18/02/1989
Mathew Leckie,Australia,Forward,04/02/1991
Robert Leipertz,Germany,Forward,01/02/1993
Stefan Leitl,Germany,Midfielder,29/08/1977
Giuseppe Leo,Germany,Defender,30/01/1995
Tobias Levels,Germany,Defender,22/11/1986
Stefan Lex,Germany,Forward,27/11/1989
Dario Lezcano,Paraguay,Forward,30/06/1990
Vratislav Lokvenc,Czech Republic,Forward,27/09/1973
Lucas GalvÃ£o,Brazil,Defender,22/06/1991
Michael Lutz,Germany,Goalkeeper,25/01/1982
Marvin Matip,Cameroon,Defender,25/09/1985
Markus Mattes,Germany,Forward,14/07/1975
MÃ«rgim Mavraj,Albania,Defender,09/06/1986
George Mbwando,Zimbabwe,Defender,29/10/1975
Karl Meier,Germany,Midfielder,23/03/1976
Malte Metzelder,Germany,Defender,19/05/1982
Ilian Micanski,Bulgaria,Forward,20/12/1985
Maximilian Mies,Germany,Forward,16/02/1984
Daniel Miethaner,Germany,Midfielder,12/01/1986
Andre MijatoviÄ,Croatia,Defender,03/12/1979
Patrick MÃ¶lzl,Germany,Midfielder,28/12/1980
Alfredo Morales,USA,Midfielder,12/05/1990
Stefan MÃ¼ller,Germany,Forward,24/02/1990
Maurice Multhaup,Germany,Midfielder,15/12/1996
Tobias Nabe,Germany,Forward,28/09/1982
Adam Nemec,Slovakia,Forward,02/09/1985
Andreas Neuendorf,Germany,Midfielder,09/02/1975
Phil Neumann,Germany,Defender,08/07/1997
Mario Neunaber,Germany,Defender,17/03/1982
Ãrjan Nyland,Norway,Goalkeeper,10/09/1990
Herbert Obele,Germany,Forward,11/11/1980
Reagy Ofosu,Germany,Forward,20/09/1991
Christian Ortag,Germany,Goalkeeper,14/01/1995
Osayamen Osawe,England,Forward,03/09/1993
Adnan OsmanhodÅ¾iÄ,Bosnia-Herzegovina,Midfielder,24/05/1971
Ramazan Ãzcan,Austria,Goalkeeper,28/06/1984
Paulo OtÃ¡vio,Brazil,Defender,23/11/1994
BjÃ¸rn Paulsen,Denmark,Defender,02/07/1991
TomÃ¡Å¡ Pekhart,Czech Republic,Forward,26/05/1989
Georgios Pintidis,Germany,Midfielder,28/04/2000
David Pisot,Germany,Defender,06/07/1987
Thomas Pledl,Germany,Midfielder,23/05/1994
Tim Pollmann,Germany,Defender,05/01/1990
Collin Quaner,Germany,Forward,18/06/1991
Valdet Rama,Albania,Midfielder,20/11/1987
Thomas Reichlmayr,Germany,Goalkeeper,19/04/1992
Christopher Reinhard,Germany,Defender,19/05/1985
Nico Rinderknecht,Germany,Midfielder,11/10/1997
Gianluca Rizzo,Germany,Forward,06/11/1996
Thorsten RÃ¶cher,Austria,Midfielder,11/06/1991
Roger,Brazil,Midfielder,10/08/1985
Mark RÃ¶mer,Germany,Forward,22/06/1975
Markus Rosenwirth,Germany,Defender,07/12/1976
Steven Ruprecht,Germany,Defender,24/06/1987
Cenk Åahin,Turkey,Midfielder,22/09/1994
Ivan Santini,Croatia,Forward,21/05/1989
Domenico Sbordone,Germany,Defender,03/09/1969
Florian Schafbauer,Germany,Goalkeeper,08/07/1983
Andreas SchÃ¤fer,Germany,Defender,05/02/1983
Manuel SchÃ¤ffler,Germany,Forward,06/02/1989
Lukas Schellenberg,Germany,Goalkeeper,02/08/2000
Tobias Schlauderer,Germany,Forward,12/02/1984
Nils Schmadtke,Germany,Goalkeeper,16/03/1989
Michael Schmidberger,Germany,Midfielder,12/08/1980
Oliver Schmidt,Germany,Defender,14/09/1973
Steffen Schneider,Germany,Forward,09/06/1988
Tobias SchrÃ¶ck,Germany,Midfielder,31/12/1992
Matthias Schwarz,Germany,Midfielder,28/12/1987
Marco Sejna,Germany,Goalkeeper,20/03/1972
Takahiro Sekine,Japan,Midfielder,19/04/1995
Aaron Siegl,Germany,Goalkeeper,21/03/1990
Christopher Sommerer,Germany,Goalkeeper,05/03/1991
Tobias Strobl,Germany,Midfielder,12/10/1987
Patrick Sussek,Germany,Midfielder,08/02/2000
Markus Suttner,Austria,Defender,16/04/1987
Maximilian Thalhammer,Germany,Midfielder,10/07/1997
Marcel Tisserand,Congo DR,Defender,10/01/1993
Andras TÃ¶lcseres,Hungary,Forward,28/11/1974
Christian TrÃ¤sch,Germany,Defender,01/09/1987
Philipp Tschauner,Germany,Goalkeeper,03/11/1985
Alper UludaÄ,Turkey,Midfielder,11/12/1990
Borislav Vujanovic,Germany,Midfielder,23/08/1977
Thomas Wachs,Germany,Defender,08/08/1979
Hauke Wahl,Germany,Defender,15/04/1994
Stefan Waldhier,Germany,Defender,24/01/1987
Stefan Wannenwetsch,Germany,Midfielder,19/01/1992
Ryoma Watanabe,Japan,Midfielder,02/10/1996
Thomas Weigartner,Germany,Midfielder,13/04/1982
AndrÃ© Weis,Germany,Goalkeeper,30/09/1989
Gabriel WeiÃ,Germany,Midfielder,05/02/1999
Michael Wenczel,Germany,Defender,23/11/1977
Artur Wichniarek,Poland,Forward,28/02/1977
Mathias Wittek,Germany,Defender,30/03/1989
Steffen Wohlfarth,Germany,Forward,14/09/1983
Daniel Wolf,Germany,Midfielder,07/07/1980
Maximilian Wolfram,Germany,Midfielder,21/02/1997
Armando Zani,Albania,Midfielder,15/10/1975
Michael Zant,Germany,Defender,15/07/1995
Sebastian Zielinsky,Germany,Midfielder,21/02/1988
