Name,Country,Position,Born
Rainer KÃ¶pnick,Germany,Goalkeeper,24/12/1953
JÃ¶rn KÃ¶rner,Germany,Midfielder,13/10/1965
Michael Krause,Germany,Defender,24/12/1955
Gottfried KrÃ¼gel,Germany,Forward,10/05/1927
Frank Lange,Germany,Defender,07/09/1967
JÃ¶rg Lenk,Germany,Forward,04/08/1963
Henry Lesser,Germany,Forward,08/05/1963
Manfred Lienemann,Germany,Forward,24/12/1946
Horst Linde,Germany,Defender,03/01/1957
Klaus Lisiewicz,Germany,Midfielder,02/02/1943
Dieter Markfeld,Germany,Midfielder,03/10/1954
Siegfried Meise,Germany,Forward,22/10/1956
Gunter Menzel,Germany,Midfielder,01/07/1965
Harro Miller,Germany,Midfielder,22/04/1940
Gerd MÃ¼ller,Germany,Defender,10/02/1971
RÃ¼diger Naumann,Germany,Midfielder,11/12/1960
Dieter Neigenfind,Germany,Defender,23/12/1951
Andreas Neubert,Germany,Defender,23/04/1956
Frank Neupert,Germany,Forward,29/09/1965
RenÃ© Pabst,Germany,Forward,25/02/1969
Dirk Parnow,Germany,Forward,22/09/1966
Torsten PÃ¤tzold,Germany,Midfielder,15/01/1965
Peter Pera,Germany,Defender,27/11/1941
Burkhard Pingel,Germany,Defender,04/01/1957
Frank Placzek,Germany,Defender,18/06/1965
Stephan Pohlers,Germany,Defender,19/06/1963
Joachim Posselt,Germany,Midfielder,02/10/1944
Reinhard Radsch,Germany,Defender,23/10/1955
Harry Rath,Germany,Midfielder,01/02/1956
Michael Reimer,Germany,Defender,30/05/1961
Raik Retschlag,Germany,Midfielder,17/07/1966
Wolfgang Reuter,Germany,Midfielder,23/02/1952
Tibor Riegel,Germany,Forward,02/09/1964
Udo Rietzschel,Germany,Defender,05/06/1956
Detlef Robitzsch,Germany,Midfielder,13/06/1954
Carsten Rost,Germany,Forward,04/10/1962
Steffen Rotte,Germany,Midfielder,20/11/1968
Detlev Rudolph,Germany,Defender,01/08/1960
Thomas Rudolph,Germany,Midfielder,08/08/1960
Uwe Saalbach,Germany,Forward,04/09/1964
Roland Sauer,Germany,Defender,11/09/1962
Steffen Scherz,Germany,Midfielder,26/12/1962
Peter SchinkÃ¶th,Germany,Defender,19/11/1959
Uwe Schleier,Germany,Midfielder,02/01/1963
Jens-Uwe Schlieder,Germany,Forward,02/03/1959
Peter Schmeichel,Germany,Midfielder,28/05/1966
GÃ¼nter Schmidt,Germany,Forward,19/06/1952
Jens Schmidt,Germany,Defender,10/02/1972
JÃ¶rg Schmidt,Germany,Defender,18/10/1966
Volker Schmidt,Germany,Defender,05/07/1961
Torsten Schmieder,Germany,Forward,14/07/1967
Frank SchÃ¶n,Germany,Defender,15/01/1971
Christian Schreckenberger,Germany,Midfielder,03/03/1971
Hans-GÃ¼nter SchrÃ¶der,Germany,Forward,18/09/1943
Wolfgang SchrÃ¶der,Germany,Forward,15/04/1945
Maik Schumann,Germany,Forward,22/07/1967
Dieter SchÃ¼Ãler,Germany,Defender,07/11/1946
Mirco Seric,Serbia,Midfielder,14/08/1968
Herbert Skowronek,Germany,Midfielder,07/12/1953
Otto Skrowny,Germany,Forward,21/08/1944
Dr. Horst Slaby,Germany,Defender,12/02/1941
Sommer,Germany,Defender,
Mike Stapelfeld,Germany,Defender,11/12/1963
Ralf Steinat,Germany,Forward,12/10/1961
Rolf Stockmann,Germany,Defender,16/01/1953
Gerhard Tietze,Germany,Forward,22/11/1955
Klaus Tittmann,Germany,Midfielder,06/07/1940
Jens-Uwe TrÃ¶litzsch,Germany,Defender,09/03/1966
Steffen Trompler,Germany,Midfielder,03/02/1967
Michael Walzel,Germany,Defender,14/10/1960
Reiner Waschnick,Germany,Forward,16/04/1954
Volker Wawrzyniak,Germany,Midfielder,01/06/1964
Albert Weber,Germany,Midfielder,12/12/1944
Sven Weigang,Germany,Goalkeeper,14/11/1964
Gerhard Weigel,Germany,Forward,27/08/1927
Frank WeiÃe,Germany,Defender,25/12/1949
Silvio Wemmer,Germany,Defender,21/07/1968
Andreas Wendt,Germany,Goalkeeper,22/02/1952
Ronald Werner,Germany,Defender,18/09/1963
Peter Westendorf,Germany,Defender,05/06/1970
Armin Wiegel,Germany,Defender,04/02/1943
Peter Wirth,Germany,Defender,16/09/1959
Andreas Wolf,Germany,Midfielder,05/07/1959
Peter WÃ¶tzel,Germany,Midfielder,25/09/1951
JÃ¶rg Wunderlich,Germany,Defender,09/06/1962
Bernd Wutzler,Germany,Forward,20/08/1954
Karl-Heinz Zeidler,Germany,Forward,14/09/1944
Marco Ziem,Germany,Defender,25/11/1966
Gotthard ZÃ¶lfl,Germany,Forward,22/10/1950
Horst ZschÃ¶rnig,Germany,Defender,06/07/1947
