Name,Country,Position,Born
Mame Fily Sall,Senegal,Midfielder,02/02/1996
Alessandro Salvetti,Italy,Goalkeeper,05/04/1997
Adama Sane,Senegal,Forward,11/06/2000
Aleksejs Saveljevs,Latvia,Midfielder,30/01/1999
Alberto Spagnoli,Italy,Forward,02/10/1994
Alessandro Speri,Italy,Midfielder,25/09/1996
Å imon Å tefanec,Slovakia,Midfielder,05/09/1998
Davide Tedesco,Italy,Forward,23/02/2000
Alberto Tentardini,Italy,Defender,21/10/1996
Luca Toccafondi,Italy,Midfielder,04/07/1999
Andrea Tosi,Italy,Goalkeeper,01/01/1999
Riccardo Tosi,Italy,Goalkeeper,27/12/1999
Abdoulaye TraorÃ©,Ivory Coast,Forward,30/04/2000
Alberto Tronco,Italy,Forward,22/05/1997
Ä½ubomÃ­r Tupta,Slovakia,Forward,27/03/1998
Iyenoma Udogie,Italy,Defender,28/11/2002
Enrico Vencato,Italy,Goalkeeper,19/12/1998
Vittorio Vigolo,Italy,Forward,06/01/2000
Antoine Viterale,Italy,Forward,01/07/1996
