Name,Country,Position,Born
George Florescu,Romania,Midfielder,21/05/1984
Khalid Fouhami,Morocco,Goalkeeper,25/12/1972
Rahmatullo Fuzailov,Tajikistan,Defender,16/08/1978
Andrei Fyodorov,Uzbekistan,Defender,10/04/1971
Georgiy Gabulov,Russia,Midfielder,04/09/1988
Vladimir Gabulov,Russia,Goalkeeper,19/10/1983
Aleksandr Gagloev,Russia,Forward,13/12/1990
Georgi Gakhokidze,Georgia,Midfielder,05/11/1975
David Gatikoev,Russia,Forward,14/09/1993
Sergey Gazdanov,Russia,Defender,21/08/1969
Valeriy Gazzaev,Russia,Forward,07/08/1954
Vladimir Gazzaev,Russia,Forward,01/07/1980
Yuri Gazzaev,Russia,Midfielder,27/11/1960
Kazbek Geteriev,Kazakhstan,Midfielder,30/06/1985
Ivan Getsko,Ukraine,Forward,06/04/1968
David Gigolaev,Russia,Goalkeeper,31/03/1989
Roland Gigolaev,Russia,Midfielder,04/01/1990
Eduard Gikaev,Russia,Defender,14/08/1979
Ibrahim Gnanou,Burkina Faso,Defender,08/11/1986
Georgiy Gogichaev,Russia,Forward,16/01/1991
Spartak Gogniev,Russia,Forward,19/01/1981
Dmitriy Golubov,Russia,Forward,24/06/1985
Dmitriy Goncharov,Russia,Goalkeeper,15/04/1975
Da Costa Goore,Ivory Coast,Defender,31/12/1984
Igor Gorelov,Russia,Defender,08/03/1969
Sergey Gorlukovich,Russia,Defender,18/11/1961
Dmitriy Grachev,Russia,Defender,06/10/1983
Shota Grigalashvili,Georgia,Midfielder,21/06/1986
Nicolae Grigore,Romania,Defender,12/03/1975
Anton Grigoriev,Russia,Defender,13/12/1985
Soso Grishikashvili,Georgia,Goalkeeper,25/12/1973
Vladan GrujiÄ,Bosnia-Herzegovina,Midfielder,17/05/1981
Vitaliy Gudiev,Russia,Goalkeeper,22/04/1995
Emin Guliyev,Azerbaijan,Defender,12/04/1977
Nariman Gusalov,Russia,Defender,22/05/1990
Levan Gvazava,Georgia,Midfielder,08/07/1980
Ara Hakobyan,Armenia,Forward,04/11/1980
Igor Haymanov,Russia,Defender,26/03/1994
Marek Holly,Slovakia,Midfielder,20/08/1973
Oleg Hromtov,Moldova,Forward,30/05/1983
Gia Imedadze,Georgia,Forward,02/05/1980
Shamil Isaev,Russia,Midfielder,19/03/1964
Aleksandrs Isakovs,Latvia,Defender,16/09/1973
Ivan Ivanov,Bulgaria,Defender,25/02/1988
Sergey Ivanov,Russia,Goalkeeper,16/06/1984
Gocha Jamarauli,Georgia,Midfielder,23/07/1971
Jefferson,Brazil,Forward,23/02/1976
Ivan JeviÄ,Serbia,Defender,23/07/1975
Leopoldo JimÃ©nez,Venezuela,Midfielder,22/05/1978
Sergey Kabanov,Russia,Defender,15/03/1986
Igor Kachmazov,Russia,Midfielder,30/08/1968
Soslan Kachmazov,Moldova,Defender,14/07/1991
Sani Kaita,Nigeria,Midfielder,02/05/1986
Batraz Kaloev,Russia,Midfielder,12/06/1985
Zaurbek Kambolov,Russia,Midfielder,04/03/1992
Anatoliy Kanischev,Russia,Forward,11/12/1971
Jaba Kankava,Georgia,Midfielder,18/03/1986
Lyubomir Kantonistov,Russia,Midfielder,11/08/1978
Kardek,Brazil,Defender,22/02/1980
Umar Karsanov,Russia,Midfielder,30/12/1981
Uladzimir Karytska,Belarus,Midfielder,06/07/1979
Alan Kasaev,Russia,Midfielder,08/04/1986
Mirdgalol Kasymov,Russia,Forward,
Mikhail Kavelashvili,Georgia,Forward,22/07/1971
Ibra KÃ©bÃ©,Senegal,Defender,29/12/1978
Mikhail Kerzhakov,Russia,Goalkeeper,28/01/1987
Batraz Khadartsev,Russia,Midfielder,23/05/1993
Igor Khaimanov,Russia,Defender,26/03/1994
Zaur Khapov,Russia,Goalkeeper,21/10/1964
Dzambolat Khastsaev,Russia,Forward,22/02/1995
Vadim Khinchagov,Russia,Midfielder,30/08/1981
Gocha Khodzhava,Georgia,Midfielder,16/03/1985
Dmitriy Khomich,Russia,Goalkeeper,04/10/1984
Vladimir Khozin,Russia,Defender,03/07/1989
Arsen Khubulov,Russia,Midfielder,13/12/1990
Rolan Khugaev,Russia,Forward,30/01/1985
Yuriy Kirillov,Russia,Defender,19/01/1990
Mamuka Kobakhidze,Georgia,Defender,23/08/1992
Levan Kobiashvili,Georgia,Midfielder,10/07/1977
Batradz Kokoev,Russia,Midfielder,12/08/1995
Yury Kokoev,Russia,Forward,21/08/1980
Vladimir Konovalov,Belarus,Forward,05/01/1973
Oleg Kornienko,Kazakhstan,Defender,28/05/1973
Vladimir Kosse,Moldova,Forward,30/09/1967
Aleksandr Kostin,Russia,Midfielder,03/09/1969
Konstantin Kovalenko,Belarus,Forward,02/02/1975
Yuri Kovtun,Russia,Defender,05/01/1970
Dmitriy Kramarenko,Azerbaijan,Goalkeeper,12/09/1974
Georgi Kuchiev,Russia,Forward,01/01/1998
Vasiliy Kulkov,Russia,Defender,11/06/1966
Artur Kulumbegov,Russia,Midfielder,06/08/1982
Vladimir Kurayev,Russia,Defender,10/06/1969
Alan Kusov,Russia,Midfielder,11/08/1981
Artur Kusov,Russia,Forward,03/05/1986
German Kutarba,Russia,Defender,10/09/1978
Sergey Kuznetsov,Ukraine,Forward,31/08/1982
Dato Kvirkvelia,Georgia,Defender,27/06/1980
Vladimir Lebed,Ukraine,Forward,17/08/1973
Vladimir Leonchenko,Russia,Midfielder,11/04/1972
Vladimir Leshonok,Russia,Midfielder,14/08/1984
Vladislav Lungu,Moldova,Midfielder,10/04/1977
Maciel,Brazil,Midfielder,03/05/1985
Darius MaciuleviÄius,Lithuania,Midfielder,06/11/1973
Vitali Maevici,Moldova,Defender,03/02/1976
Abdoul Mamah,Togo,Defender,24/08/1985
Veniamin Mandrykin,Russia,Goalkeeper,30/08/1981
Aleksandr Marenich,Russia,Forward,29/04/1989
Miron Markevich,Ukraine,Midfielder,01/02/1951
Mikhail Markhel,Belarus,Forward,10/03/1966
Yuriy Markhel,Belarus,Forward,09/01/1979
Otari Martsvaladze,Georgia,Forward,14/07/1984
Aslan Mashukov,Russia,Midfielder,04/11/1984
Islam Mashukov,Russia,Forward,22/02/1995
Vladimir Mazov,Russia,Midfielder,08/03/1981
Zurab Menteshashvili,Georgia,Midfielder,30/01/1980
Ioan Mera,Romania,Defender,05/01/1987
Mihails Miholaps,Latvia,Forward,24/08/1974
Florinel Mirea,Romania,Defender,13/07/1974
Mikhail Mishchenko,Russia,Defender,27/06/1989
Roman Monarev,Ukraine,Forward,17/01/1980
Yuriy Moroz,Ukraine,Defender,08/09/1970
Mikhail Mysin,Russia,Forward,22/05/1979
Artur Nartikoev,Russia,Forward,14/04/1985
Sergey Narubin,Russia,Goalkeeper,05/12/1981
Peter NeustÃ¤dter,Germany,Defender,16/02/1966
Eldar Nizamutdinov,Russia,Midfielder,31/05/1981
Aleksandr Novikov,Russia,Defender,14/06/1955
Karen Oganyan,Russia,Forward,25/06/1982
Isaac Okoronkwo,Nigeria,Defender,01/05/1978
Viktor Onopko,Russia,Defender,14/10/1969
Artur Pagaev,Russia,Defender,28/12/1971
Serghei PaÅcenco,Moldova,Goalkeeper,18/12/1982
Andrei Paukov,Russia,Goalkeeper,09/12/1976
Paulo Emilio,Brazil,Forward,14/05/1972
Yuriy Petrov,Ukraine,Forward,18/07/1974
Bosko Petrovic,Serbia,Defender,20/04/1975
Ruslan Pimenov,Russia,Forward,25/11/1981
Sergey Pimenov,Russia,Midfielder,03/06/1969
Konstantin Pliev,Russia,Midfielder,26/10/1996
Zaurbek Pliev,Russia,Defender,27/09/1991
Eimantas Poderis,Lithuania,Forward,13/09/1973
Zurab Popkhadze,Georgia,Defender,02/06/1972
Mikheil Potskhveria,Georgia,Forward,12/08/1975
TamÃ¡s Priskin,Hungary,Forward,27/09/1986
Andrey Proshin,Ukraine,Defender,19/02/1985
Aleksandr Prudnikov,Russia,Forward,26/02/1989
Dmitry Pyatibratov,Russia,Midfielder,24/05/1976
Roman Pylypchuk,Ukraine,Forward,27/07/1967
Mirjalol Qosimov,Uzbekistan,Midfielder,17/09/1970
Dejan RadiÄ,Serbia,Goalkeeper,08/07/1980
Renan Bressan,Belarus,Midfielder,03/11/1988
Zaza Revishvili,Georgia,Defender,23/09/1968
Boris Rotenberg,Finland,Defender,19/05/1986
Anton Rubashenko,Russia,Goalkeeper,15/01/1985
Rudnei,Brazil,Midfielder,07/10/1984
Dmitriy Ryzhov,Russia,Forward,26/08/1989
Nikolai Safronidi,Russia,Midfielder,10/09/1983
Alan Sakiev,Russia,Midfielder,02/08/1981
Sead SalahoviÄ,Serbia,Forward,24/10/1977
Darius Sanajevas,Lithuania,Defender,14/02/1977
Evgeniy Saprykin,Russia,Forward,18/04/1970
Albert Sarkisyan,Armenia,Midfielder,15/05/1975
Konstantin Sarsaniya,Russia,Defender,11/06/1968
Deividas Å emberas,Lithuania,Midfielder,02/08/1978
Oleg Sergeev,Russia,Forward,29/03/1968
Giorgi Shashiashvili,Georgia,Defender,01/09/1979
Murtaz Shelia,Georgia,Defender,25/03/1969
Idan Shum,Israel,Midfielder,26/03/1976
Vladimir Shuneiko,Belarus,Defender,22/04/1974
Andrey Sidelnikov,Kazakhstan,Goalkeeper,08/03/1980
Tamerlan Sikoyev,Russia,Forward,31/08/1976
Levan Silagadze,Georgia,Defender,04/08/1976
Vitaliy Skysh,Ukraine,Defender,23/08/1971
Audrius Å lekys,Lithuania,Forward,02/04/1975
Dmitriy Aleksandrovich Smirnov,Russia,Midfielder,13/08/1980
Vladimir Sochnov,Russia,Defender,25/09/1955
Andrey Sosnitskiy,Belarus,Defender,08/11/1962
Badri Spanderashvili,Georgia,Midfielder,10/11/1969
Oleksandr Stepanov,Ukraine,Defender,26/05/1983
Ivan Stoyanov,Bulgaria,Midfielder,24/07/1983
Gheorghe Stratulat,Moldova,Midfielder,13/12/1976
Ruslan Suanov,Russia,Forward,18/06/1975
Alexandru Suharev,Moldova,Forward,03/07/1970
Nazim Suleymanov,Azerbaijan,Forward,17/02/1965
Vyacheslav Sviderskiy,Ukraine,Defender,01/01/1979
Serhiy Symonenko,Ukraine,Midfielder,12/06/1981
Soslan Takazov,Russia,Defender,28/02/1993
Iulian TameÅ,Romania,Midfielder,06/12/1978
Ihar Tarlouski,Belarus,Defender,21/09/1974
Anatoliy Grigoryevich Tebloyev,Russia,Midfielder,16/07/1974
Robert Tedeev,Russia,Defender,23/01/1986
Bakhva Tedeyev,Russia,Midfielder,18/09/1969
Omari Tetradze,Russia,Defender,13/10/1969
Guram Tetrashvili,Russia,Defender,02/08/1988
Dmitry Tikhiy,Russia,Defender,29/10/1992
Aleksandr Tikhonovetskiy,Russia,Forward,11/04/1979
Sergey Timofeev,Kazakhstan,Defender,05/03/1965
Sergej Timofeyev,Russia,Midfielder,28/03/1970
Marat Tokaev,Russia,Forward,15/01/1986
Marat Tsallagov,Russia,Midfielder,23/03/1982
Taras Tsarikaev,Russia,Forward,17/06/1989
Mamuka Tsereteli,Georgia,Defender,21/02/1979
Zurab Tsiklauri,Russia,Midfielder,03/06/1974
Kakhaber Tskhadadze,Georgia,Defender,07/09/1968
Albert Tskhovrebov,Russia,Defender,02/05/1993
Valeri Tskhovrebov,Russia,Defender,29/05/1989
Akhrik Tsveiba,Russia,Defender,10/09/1966
Nikolay Tsygan,Ukraine,Goalkeeper,09/08/1984
German Tuaev,Russia,Forward,07/04/1992
Kazbek Tualev,Azerbaijan,Forward,13/11/1940
Cristian Tudor,Romania,Forward,23/08/1982
Sanzhar Tursunov,Uzbekistan,Midfielder,29/12/1986
Nikola ValentiÄ,Serbia,Defender,06/09/1983
Vanderlei,Brazil,Defender,18/06/1977
Vandinho,Brazil,Forward,24/08/1986
Tamerlan Varziev,Russia,Defender,22/09/1978
Viktor Vasiliev,Russia,Midfielder,23/07/1959
Ognjen VranjeÅ¡,Bosnia-Herzegovina,Defender,24/10/1989
Ivan VukomanoviÄ,Serbia,Midfielder,19/06/1977
Dmitriy Vyazmikin,Russia,Forward,27/09/1972
Welinton Souza,Brazil,Defender,10/04/1989
Dioh Williams,Liberia,Forward,08/10/1984
Igor Yanovski,Russia,Midfielder,03/08/1974
Aleksandr Yanovskiy,Russia,Goalkeeper,01/11/1952
Aleksandr Yarkin,Russia,Forward,29/12/1986
Rafael Zangionov,Russia,Forward,05/08/1978
Aleksandr Zarutskiy,Russia,Defender,24/01/1969
Aslan Zaseev,Russia,Defender,07/03/1982
Gela Zaseev,Russia,Midfielder,20/01/1993
Zajko Zeba,Bosnia-Herzegovina,Midfielder,22/05/1983
Miodrag Zec,Serbia,Forward,04/10/1982
Rodolfo Zelaya,El Salvador,Forward,03/07/1988
Zuela,Angola,Midfielder,03/08/1983
Elbrus Zuraev,Russia,Defender,12/05/1982
Darius Å½utautas,Lithuania,Defender,30/09/1978
Raimondas Å½utautas,Lithuania,Midfielder,04/09/1972
