Name,Country,Position,Born
Yannick Nkufo,Switzerland,Forward,02/01/1987
Nicola Noseda,Switzerland,Defender,23/02/1983
Holifryde Nsiala,Switzerland,Forward,26/03/1998
Francesco Nucera,Switzerland,Midfielder,07/08/1981
Nuno Santos,Portugal,Goalkeeper,27/04/1977
Alex Nyarko,Ghana,Midfielder,15/10/1973
Christophe Ohrel,Switzerland,Midfielder,07/04/1968
Pascal Oppliger,Switzerland,Defender,01/04/1980
Altin Osmani,Serbia,Forward,02/12/1989
Albin Oyono,Cameroon,Defender,15/04/1994
Janko Pacar,Switzerland,Forward,18/08/1990
Paulo Paduano,Italy,Forward,16/11/1961
Marko PanteliÄ,Serbia,Forward,15/09/1978
Paquito,Brazil,Midfielder,13/12/1981
Caspar Pauckstadt,Sweden,Midfielder,14/08/1964
Paulinho,Brazil,Midfielder,18/07/1981
Paulo Diogo,Switzerland,Midfielder,21/04/1975
Arjan PeÃ§o,Albania,Midfielder,26/04/1975
Milos Pekic,Serbia,Midfielder,09/11/1988
Pelet,,Midfielder,
Florent Pepsi,Switzerland,Forward,14/05/1991
Christophe Perrin,Switzerland,Defender,09/07/1974
Erkka PetÃ¤jÃ¤,Finland,Defender,13/02/1964
Norman Peyretti,France,Midfielder,06/02/1994
Eros Pitronaci,Italy,Midfielder,26/10/1993
Thierry Pittet,Switzerland,Defender,22/06/1971
Alain Portmann,Switzerland,Goalkeeper,14/02/1981
Camillo Pozzi,Switzerland,Defender,26/02/1963
Ayoub Rachane,Morocco,Midfielder,12/07/1988
Eric Rapo,Switzerland,Goalkeeper,06/03/1972
Stefane Rauti,Italy,Midfielder,26/05/1994
Njohole Renatus,Tanzania,Midfielder,16/06/1980
Pascal Renfer,Switzerland,Forward,25/10/1977
Ricardo Iglesias,Spain,Defender,19/12/1972
RÃ³bson,Brazil,Forward,18/02/1977
Alain Rochat,Switzerland,Defender,01/02/1983
Dominique Rochat,Switzerland,Midfielder,03/01/1965
ThÃ©o Rochat,Switzerland,Midfielder,12/08/1999
Jean-Michel Rodriguez,France,Midfielder,10/08/1981
Rogerio Cerino,Brazil,Midfielder,04/06/1978
Slobodan RojeviÄ,Montenegro,Defender,30/04/1958
Romeo,,Midfielder,
Esteban RossÃ©,Switzerland,Defender,18/08/1992
Andrea Rotanzi,Switzerland,Defender,23/04/1980
SÃ©bastien Roth,Switzerland,Goalkeeper,01/04/1978
Pascal Rousseau,France,Goalkeeper,04/03/1962
Marc Roux,Switzerland,Goalkeeper,24/11/1998
Alain Ruchat,Switzerland,Forward,20/03/1966
Julien Ruchat,Switzerland,Midfielder,29/03/1986
Quentin Rushenguziminega,Rwanda,Forward,13/11/1991
JosÃ© Saiz,Switzerland,Midfielder,12/09/1970
Sandro Salad,Switzerland,Midfielder,16/02/1969
Valmir Sallaj,Switzerland,Goalkeeper,08/08/1993
Steve Samandjeu,France,Defender,08/03/1988
David Sansonnens,Switzerland,Midfielder,13/10/1977
Hughes Schertenleib,Switzerland,Defender,10/11/1965
Maxime Schertenleib,Switzerland,Midfielder,23/04/1997
Pascal Schrago,Switzerland,Defender,11/07/1966
Jean-Michel Sciboz,Switzerland,Defender,21/11/1970
Elyes Seddiki,France,Midfielder,27/09/1988
Mustafa Sejmenovic,Bosnia-Herzegovina,Midfielder,03/01/1986
Manuel Sene,France,Defender,18/11/1988
Robert Sing,Canada,Midfielder,11/04/1986
Blake Smith,USA,Defender,17/01/1991
Dylan Stadelmann,Switzerland,Midfielder,30/01/1989
Julien Stauffer,Switzerland,Defender,13/09/1979
Fabien StÃ¶cklin,Switzerland,Midfielder,22/01/1971
Bashkim Sukaj,Kosovo,Forward,20/03/1992
Amel Sulejmanovic,Switzerland,Defender,20/11/2001
Safet Suljevic,Serbia,Midfielder,22/03/1986
Beat Sutter,Switzerland,Forward,12/12/1962
RenÃ© Sutter,Switzerland,Midfielder,05/01/1966
Vincent Taillet,Switzerland,Defender,21/08/1970
Mahiya Tambwe,Congo DR,Forward,03/05/1997
Vladimir Tanurcov,Romania,Forward,27/11/1977
Tito Tarchini,Switzerland,Midfielder,05/11/1989
Dylan Tavares,Cape Verde,Defender,30/08/1996
Jean-Michel Tchouga,Cameroon,Forward,20/12/1978
Tharin,Switzerland,Midfielder,
Julien Tournut,France,Defender,02/07/1982
Marco Tschopp,Switzerland,Defender,20/01/1978
Bekim Uka,Switzerland,Forward,17/08/1970
Marc Ummel,Switzerland,Goalkeeper,27/10/1992
Mile UroÅ¡eviÄ,Serbia,Forward,25/01/1960
Getulio Vaca,Bolivia,Forward,24/10/1984
Vagner Gomes,Switzerland,Midfielder,03/11/1979
Vladimir Vauthier,Switzerland,Defender,21/01/1986
Bruno Vialatte,Switzerland,Midfielder,13/09/1964
Patrice Viret,Switzerland,Defender,10/11/1969
Marko Vukanovic,Switzerland,Forward,30/05/1995
Belly Vumbi,France,Defender,13/07/1995
Robert Wallon,Poland,Midfielder,23/03/1975
CÃ©dric Wattrelos,Switzerland,Midfielder,14/12/1974
Laurent Wicht,Switzerland,Defender,18/03/1971
Serge Willomet,Switzerland,Goalkeeper,23/08/1963
Hans WÃ¼thrich,Switzerland,Defender,
Chitchanok Xaysensourinthone,Switzerland,Forward,23/08/1994
Yanis Da Moura,Portugal,Defender,25/04/1989
Josephus Yenay,Liberia,Forward,05/09/1975
Sebahattin Yoksuzoglu,France,Midfielder,07/05/1981
Nicola Zari,Italy,Midfielder,01/10/1984
ZÃ© Maria,Brazil,Midfielder,14/08/1968
Muamer Zeneli,Kosovo,Defender,31/03/1991
Julien Zenguinian,France,Midfielder,
Ludovic Zwahlen,Switzerland,Goalkeeper,16/11/1992
Pierre-Alain Zwahlen,Switzerland,Goalkeeper,09/12/1964
Teitur ÃÃ³rÃ°arson,Iceland,Forward,14/01/1952
