Name,Country,Position,Born
GÃ©rard Cenzato,France,Midfielder,10/01/1951
MickaÃ«l Champaux,France,Defender,05/05/1975
Gabet Chapuisat,Switzerland,Defender,05/04/1948
Jean-FranÃ§ois Charbonnier,France,Midfielder,18/01/1959
Paul Charruau,France,Goalkeeper,12/07/1993
Anthony Chauvet,France,Defender,18/02/1993
Claude Chazottes,France,Defender,07/01/1949
Julien Chendri,France,Midfielder,10/08/1986
Julien Chevalier,France,Defender,06/06/1991
Gilles Cioni,France,Defender,14/06/1984
FranÃ§ois CissÃ©,France,Midfielder,02/11/1996
Ibrahim CissÃ©,France,Defender,02/05/1996
JÃ©rÃ©mie ClÃ©ment,France,Defender,08/10/1984
Jean-Paul Cohuet,France,Midfielder,30/01/1954
Pascal Comby,France,Defender,
Dominique Contarin,France,Goalkeeper,27/09/1951
Jean-FranÃ§ois Cornet,France,Defender,23/09/1958
Julien Corti,France,Forward,05/12/1978
Abdoul Coulibaly,France,Goalkeeper,04/06/2001
Yacouba Coulibaly,Burkina Faso,Defender,02/10/1994
Omar Da Fonseca,Argentina,Forward,20/10/1959
Fernando Da Silva Meireles,France,Defender,05/11/1971
Jean-Marie David,France,Forward,13/01/1982
Vincent de Marconnay,France,Goalkeeper,05/04/1983
Francis De Percin,France,Defender,08/10/1969
Fabien Debray,France,Midfielder,05/10/1981
Thomas Delaine,France,Defender,24/03/1992
Guy Delhumeau,France,Goalkeeper,14/01/1947
Serge Dellamore,France,Forward,06/07/1950
Tidiane Dia,Senegal,Forward,12/04/1985
Lamine Diaby,France,Forward,19/01/2001
Mohamed Diaby,Morocco,Midfielder,21/02/1986
FodÃ© Bangaly DiakitÃ©,Ivory Coast,Defender,26/01/1985
Mohamed Adama Diao,Senegal,Midfielder,11/11/1982
Cheick Diarra,Mali,Midfielder,11/02/1992
Djibril Diarra,France,Defender,14/12/1991
Abdoulaye Diawara,Mali,Midfielder,26/01/1983
Bounama Diawara,France,Forward,24/08/1974
Christopher Dilo,France,Goalkeeper,05/01/1994
Axel Disasi,France,Defender,11/03/1998
Abdoulaye DjirÃ©,Ivory Coast,Midfielder,28/02/1981
Jean Djorkaeff,France,Defender,27/10/1939
StÃ©phane Doceul,France,Midfielder,
Kiril DojÄinovski,North Macedonia,Defender,17/10/1943
Francisco Donzelot,Colombia,Defender,19/05/1986
Othniel Dossevi,Togo,Forward,13/01/1947
Michel Drouilhat,France,Defender,21/04/1957
Bernard Dumot,France,Midfielder,14/08/1950
Miguel Duragrin,Martinique,Forward,1975
Dyjan,Brazil,Midfielder,23/06/1991
Aleksandar ÄorÄeviÄ,Serbia,Forward,04/09/1982
Idriss Ech Chergui,France,Midfielder,22/05/1985
Martin Ekani,France,Defender,21/04/1984
Ali El Abdi,Tunisia,Defender,20/12/1993
AbdelmouaÃ¯m El Hajaoui,Morocco,Forward,30/08/1984
Jawad El Hajri,France,Forward,01/11/1979
Abdellah El MoudÃ¨ne,Algeria,Midfielder,11/02/1994
Jean-Christophe Elot,France,Defender,17/05/1969
Abdelhakim Elouaari,France,Forward,04/09/1980
Georges Eo,France,Midfielder,07/11/1948
Marco Essimi,Cameroon,Forward,18/02/1999
Patrick Etshimi,Congo DR,Forward,26/02/1989
Vincent Faivre,France,Defender,16/11/1975
Ousmane FanÃ©,France,Midfielder,13/12/1993
Nicolas Fauvergue,France,Forward,13/10/1984
Ibrahima Faye,Senegal,Defender,22/10/1979
Felipe Saad,Brazil,Defender,11/09/1983
FranÃ§ois FÃ©lix,France,Forward,19/05/1949
Luis Ferrer,Argentina,Defender,02/04/1975
Bruno Ferry,France,Goalkeeper,06/05/1967
Xavier Feucht,France,Defender,10/01/1975
MickaÃ«l Firmin,France,Defender,21/09/1990
Louis Floch,France,Forward,28/12/1947
Oussoumane Fofana,Ivory Coast,Forward,03/07/1985
CÃ©dric Fontaine,France,Defender,28/07/1972
Patrick Formica,Luxembourg,Forward,18/01/1959
RenÃ© Gallina,France,Goalkeeper,08/05/1945
David Galloula,France,Defender,
Thomas Gamiette,Guadeloupe,Midfielder,21/06/1986
Thomas Garcia,France,Defender,25/10/1994
JÃ©rÃ©my Gazeau,France,Defender,10/03/1986
Garland Gbelle,France,Midfielder,16/12/1992
Yannick Gbessi,France,Midfielder,16/12/1995
GrÃ©gory Gendrey,France,Midfielder,10/07/1986
Marvin Geran,France,Forward,01/01/1996
MickaÃ«l Germain,Guadeloupe,Goalkeeper,24/08/1981
GaÃ«l Germany,Martinique,Midfielder,10/05/1985
Richard Gisbert,France,Midfielder,19/12/1950
Christopher Glombard,Martinique,Defender,05/06/1989
Arthur Gomis,Senegal,Forward,28/07/1977
Romain Grange,France,Midfielder,21/07/1988
Olivier GuÃ©gan,France,Midfielder,20/08/1972
Daniel Guicci,France,Defender,27/12/1943
Bernard Guignedoux,France,Midfielder,31/01/1947
Aboubacar Guindo,Mali,Forward,30/05/1981
Zbigniew Gut,Poland,Defender,17/04/1949
Karim Haderbache,France,Midfielder,07/10/1976
Nouredine Haderbache,France,Forward,11/10/1978
GÃ©rard Hallet,France,Midfielder,04/03/1946
Youssef Haraoui,Algeria,Midfielder,12/05/1965
FrÃ©dÃ©ric HÃ©bert,France,Forward,05/04/1984
Eyemen Henaini,France,Forward,04/05/1984
Daniel Horlaville,France,Midfielder,22/09/1945
Samy Houri,Algeria,Midfielder,09/08/1985
Jean-NoÃ«l Huck,France,Midfielder,20/12/1948
Jean Hugonet,France,Defender,24/11/1999
Djamel IbouzidÃ¨ne,Algeria,Defender,20/01/1994
Bernard Iche,France,Goalkeeper,06/09/1946
Philippe Jean,France,Midfielder,27/05/1959
Price Jolibois,France,Midfielder,29/06/1981
Lionel Justier,France,Midfielder,31/08/1956
Hermann Kabasele,Congo DR,Midfielder,05/02/1992
Alfred Kaiser,France,Forward,06/06/1947
MokÃ© Kajima,Congo,Defender,03/06/1976
Doudou Kamata,Angola,Forward,11/06/1975
Soumaila Kamissoko,France,Defender,16/12/1988
Aboubakary KantÃ©,Gambia,Forward,11/08/1994
Ousmane KantÃ©,France,Defender,21/09/1989
Mamadou Karamoko,France,Defender,09/09/1978
Souleymane Karamoko,France,Defender,29/07/1992
Akim Karchaoui,France,Midfielder,04/03/1966
Alioune KÃ©bÃ©,Senegal,Forward,24/11/1984
ZaÃ¯r Kedadouche,France,Midfielder,09/08/1957
TiÃ©coro Keita,Mali,Forward,13/04/1994
IsmaÃ«l KeÃ¯ta Vieira,Mali,Midfielder,08/07/1990
Redouane Kerrouche,France,Midfielder,26/04/1994
Houcine Kharbouch,France,Midfielder,14/01/1986
Mourad Khirat,France,Forward,19/09/1961
Guillaume Khous,France,Midfielder,18/08/1992
Mayele Kiaku,Congo DR,Forward,05/02/1988
Joel Kiki,France,Midfielder,21/10/1985
Mario Kikonda,France,Defender,20/04/1996
Christian Kinkela,Congo DR,Midfielder,25/05/1982
Rudy Kitumba,France,Midfielder,20/05/1994
Bruno Knockaert,France,Forward,01/06/1954
Daouda KonatÃ©,Ivory Coast,Defender,14/12/1991
Bakari KonÃ©,Ivory Coast,Forward,17/09/1981
Ralph Kottoy,Central Afr. Republic,Midfielder,09/02/1992
Rominigue KouamÃ©,Ivory Coast,Defender,17/12/1996
Edouard Kula,France,Defender,17/11/1944
Alain Kwedi,Cameroon,Forward,10/09/1974
Lamri Laachi,Algeria,Defender,01/10/1951
Mustapha Lablack,France,Midfielder,
Eric Lada,France,Forward,14/10/1965
Jean-Claude Lafargue,France,Defender,23/12/1959
Kenny Lala,France,Defender,03/10/1991
GÃ©rard Lanthier,France,Midfielder,03/04/1956
Arnaud Larue,France,Defender,30/11/1965
Alain Laurier,France,Midfielder,12/09/1944
Valentin Lavigne,France,Forward,04/06/1994
Jean-Baptiste Le Bescond,France,Midfielder,09/06/1980
Sylvain LÃ©andri,France,Midfielder,07/02/1948
Keelan Lebon,France,Midfielder,04/07/1997
Bernard Lech,France,Midfielder,05/10/1946
Pierre Lechantre,France,Forward,02/04/1950
Philippe Lefebvre,France,Midfielder,07/12/1954
Jean-Louis LÃ©onetti,France,Midfielder,14/07/1938
Mehdi Leroy,France,Midfielder,18/04/1978
Eric Lestrade,France,Midfielder,11/01/1969
Eric Lhoste,France,Midfielder,05/10/1951
Patrice Lima,France,Forward,19/12/1969
Wilfrid Loizau,France,Midfielder,20/03/1984
Wilfrid Loizeau,Guadeloupe,Midfielder,20/03/1985
David Lollia,France,Midfielder,20/12/1969
Julien Lopez,Algeria,Midfielder,01/03/1992
Julien Lorthioir,France,Forward,18/11/1983
Anthony Losilla,France,Midfielder,10/03/1986
Abdoulaye Loukoumanou,Togo,Midfielder,31/12/1973
StÃ©phane Lucas,France,Goalkeeper,18/04/1978
HervÃ© Lybohy,Ivory Coast,Defender,23/07/1983
Maurice M'Bock,Ivory Coast,Midfielder,22/09/1969
Erich Maas,Germany,Forward,24/12/1940
Sylvain Mace,France,Midfielder,16/02/1984
Henryk Maculewicz,Poland,Defender,24/04/1950
Aristote Madiani,France,Forward,22/08/1995
GÃ©rard Madronnet,France,Defender,02/07/1950
Bernard Mahmoud,France,Midfielder,12/12/1961
Anthony Maisonnial,France,Goalkeeper,23/03/1998
Marko MaletiÄ,Bosnia-Herzegovina,Forward,25/10/1993
Philippe Malheiro,France,Midfielder,22/11/1971
Yannick Mamilonne,Guadeloupe,Forward,09/02/1992
Landry Mandefu,France,Forward,17/06/1986
Cyril Mandouki,Martinique,Midfielder,21/08/1991
Jeremy Mangonzo,France,Midfielder,03/02/1998
Mohamed Mara,Guinea,Midfielder,12/12/1996
Romuald Marie,France,Defender,19/05/1988
Yves Mariot,France,Forward,05/07/1948
Florian Martin,France,Midfielder,19/03/1990
Thomas Martin,France,Midfielder,01/02/1990
Fabrice Mary,France,Defender,28/07/1979
Maka Mary,France,Defender,27/03/1989
Louka Masset,France,Midfielder,20/11/1997
Richard Massolin,France,Defender,21/02/1976
Eden Massouema,Congo,Midfielder,29/06/1997
Sami Matoug,France,Midfielder,12/11/1999
MickaÃ«l Maurice,France,Defender,04/09/1974
Samy Mawene,France,Midfielder,12/11/1984
Dadi Mayuma,Congo DR,Midfielder,31/12/1981
Philippe Mazzuchetti,France,Midfielder,01/05/1967
Luc Michel Mbeng,Cameroon,Midfielder,06/02/1981
Abdallah Mehli,France,Forward,30/12/1967
Jackson Mendy,France,Defender,25/05/1987
Pascal Mendy,France,Defender,16/06/1976
Victor Mendy,Senegal,Forward,22/12/1981
JÃ©rÃ©my MÃ©nez,France,Midfielder,07/05/1987
Cedric Mensah,Togo,Goalkeeper,06/03/1989
Axel MÃ©yÃ©,Gabon,Forward,06/06/1995
Roguy MÃ©yÃ©,Gabon,Forward,07/10/1986
Branislav MihajloviÄ,Serbia,Midfielder,22/12/1936
Martin Mimoun,France,Midfielder,11/06/1992
Serge Mimpo,Cameroon,Defender,06/02/1974
Nicolas Mirza,Martinique,Midfielder,18/11/1984
GaÃ«tan Missi Mezu,Gabon,Forward,04/05/1996
Jimmy Modeste,Cape Verde,Defender,08/07/1981
Ahmed Mogni,Comoros,Midfielder,10/10/1991
Bilel Mohsni,Tunisia,Defender,21/07/1987
Salim Moizini,France,Midfielder,17/10/1985
Fabrice Monacchino,France,Forward,10/12/1971
Mario Mongelli,France,Forward,20/10/1958
Patrick Monny-Bille,France,Defender,21/01/1978
FrÃ©dÃ©ric Montavit,France,Midfielder,21/05/1969
Fabrice Moreau,France,Midfielder,07/10/1967
StÃ©phane Morillon,France,Forward,05/04/1961
Walquir Mota,Brazil,Forward,10/08/1967
Lahcer Mounadi,Morocco,Forward,28/01/1970
Abdallah Mourine,France,Midfielder,24/02/1974
JoÃ«l Mulumba,France,Goalkeeper,07/01/1994
MichaÃ«l Murcy,France,Forward,18/09/1979
Amadou N'Diaye,France,Forward,12/07/1990
Cheikh N'Diaye,Senegal,Goalkeeper,15/02/1985
Pius N'Diefi,Cameroon,Forward,05/07/1975
Roger N'GomoÃ©,Cameroon,Forward,06/05/1979
StÃ©phane N'GuÃ©ma,Gabon,Forward,20/11/1984
Jonathan Nanizayamo,Burundi,Forward,21/02/1992
David NÃ¨gre,France,Forward,30/11/1973
Jean-Renaud NemouthÃ©,France,Midfielder,27/06/1981
Ricardo-Horacio Neumann,Argentina,Forward,12/07/1946
Wilfried Niflore,France,Forward,29/04/1981
Obed Nkambadio,France,Goalkeeper,
Lalaina Nomenjanahary,Madagascar,Midfielder,06/01/1986
Dominique Nugent,France,Defender,
Florent Ogier,France,Defender,21/03/1989
Mouri Ogounbiyi,Benin,Forward,10/10/1982
Olivier Olivieri,France,Defender,14/01/1972
Pierre-Ange Omombe,France,Forward,09/05/1995
Paul Orsatti,France,Goalkeeper,23/12/1941
Armand Ossey,Gabon,Forward,19/10/1978
Romain OuÃ©hi,Ivory Coast,Defender,10/05/1978
Fabien Ourega,France,Midfielder,17/09/1994
AbbÃ¨s Ousfane,France,Midfielder,25/11/1967
Didier Ovono,Gabon,Goalkeeper,23/01/1983
Sandy Paillot,France,Defender,27/02/1987
Julien Palmieri,France,Midfielder,07/12/1986
Dominique Pandor,Martinique,Midfielder,15/05/1993
Patrick Papin,France,Defender,21/02/1955
Fabien Parra,France,Defender,03/07/1975
ThÃ©o Pellenard,France,Defender,04/03/1994
JosÃ© Pelletier,France,Defender,08/03/1947
Roli Pereira de Sa,France,Midfielder,10/12/1996
Romain Perraud,France,Defender,22/09/1997
Jean-Baptiste Pierazzi,France,Midfielder,17/06/1985
Jean-Jacques Pierre,Haiti,Defender,23/01/1981
Gregoire Pineau,France,Midfielder,27/05/1999
GÃ©rard Pinson,France,Defender,18/07/1949
Vincent Pires,France,Midfielder,17/11/1995
Jonathan Pitroipa,Burkina Faso,Midfielder,12/04/1986
Pierre Planus,France,Midfielder,25/03/1979
Philippe Poil,France,Goalkeeper,21/09/1968
Xavier Poitrinal,France,Goalkeeper,12/09/1970
David Pollet,Belgium,Forward,12/08/1988
Bruno PompiÃ©re,France,Defender,10/06/1980
Antoine Ponroy,France,Defender,15/04/1986
Jean-Pierre Poubelle,France,Forward,07/02/1947
LoÃ¯c Poujol,France,Midfielder,27/02/1989
Philippe Prieur,France,Forward,03/03/1960
Michel Prost,France,Forward,23/02/1946
Eric Quenot,France,Forward,04/08/1967
Claude Query,France,Forward,22/02/1962
Jean-Luc Rabat,France,Forward,10/02/1950
Mohammed Rabiu,Ghana,Midfielder,31/12/1989
Fabien Raddas,Guadeloupe,Forward,07/03/1980
Kamel Ramdani,Algeria,Midfielder,21/11/1980
Claudio Ramiadamanana,Madagascar,Forward,22/10/1988
SÃ©bastien Raphose,France,Goalkeeper,29/06/1980
Hicham Rhoufir,France,Goalkeeper,02/05/1982
Anthony Ribelin,France,Midfielder,08/04/1996
Mathieu Robail,France,Midfielder,02/06/1985
StÃ©phane Robinet,France,Forward,28/05/1983
Rudolph Rose-Serville,France,Forward,06/11/1972
Jean-Paul Rostagni,France,Defender,14/01/1948
Pascal Rousseau,France,Goalkeeper,04/03/1962
Lionel Rouxel,France,Forward,16/08/1970
Jimmy Roye,France,Midfielder,08/09/1988
Vincent RÃ¼fli,Switzerland,Defender,22/01/1988
Dylan Saint-Louis,France,Forward,26/04/1995
Victor Samb,Senegal,Forward,12/11/1985
Amiran Sanaia,Georgia,Defender,03/09/1989
Sadio Sankhare,France,Defender,09/07/1981
Nyenntetu Santos-Brown,Liberia,Midfielder,09/02/1951
Adama Sarr,Senegal,Forward,15/03/1991
Pape Sarr,Senegal,Midfielder,07/12/1977
Dadi Sayi-Boka,France,Midfielder,31/12/1981
Heinz Schilcher,Austria,Midfielder,14/04/1947
HervÃ© Schreiner,France,Defender,29/11/1974
Dragoslav Å ekularac,Serbia,Midfielder,08/11/1937
Kaydar Seydi,Senegal,Defender,25/12/1975
Ousmane SidibÃ©,Guinea,Defender,23/04/1985
Richard Sila,France,Forward,04/01/1998
Kacem Slimani,Morocco,Defender,01/07/1948
NaÃ¯m Sliti,Tunisia,Forward,27/07/1992
Francis Smerecki,France,Midfielder,25/07/1949
Richard Socrier,Guadeloupe,Forward,28/03/1979
Daniel Solas,France,Defender,17/09/1946
Franck Soler,France,Forward,03/10/1970
JÃ©rÃ©my Sopalski,France,Goalkeeper,06/02/1981
Farid Soudani,Algeria,Forward,30/12/1972
Remi Souyeux,France,Forward,19/07/1984
Mordechai Spiegler,Israel,Midfielder,19/08/1944
JÃ©rÃ´me Spielmann,France,Defender,14/04/1974
Mozart Surville,France,Forward,23/01/1990
Mokhtar Tabti,France,Forward,
Mehdi Tahrat,Algeria,Defender,24/01/1990
Christophe Taine,France,Midfielder,12/12/1973
Franck Tanasi,France,Defender,20/12/1959
Strahinja TanasijeviÄ,Serbia,Defender,12/06/1997
Ahmed Tangeaoui,France,Forward,29/05/1982
Antonio Tavares,France,Midfielder,23/12/1975
Jules Tchimbakala,Congo,Defender,15/01/1971
Malik TchokountÃ©,France,Forward,11/09/1988
Alexis ThÃ©baux,France,Goalkeeper,17/03/1985
David Theophile,France,Midfielder,03/04/1972
Yannick Thomas,France,Defender,12/02/1981
Jean-Christophe Thouvenel,France,Defender,08/10/1958
Georges Tignard,France,Goalkeeper,02/06/1955
Cheick Timite,Ivory Coast,Midfielder,20/11/1997
Dona Tokala,Belgium,Forward,15/07/1982
Karl Toko Ekambi,Cameroon,Forward,14/09/1992
Jean-Jacques Tomaszewski,France,Midfielder,14/07/1955
Alioune TourÃ©,France,Forward,09/09/1978
Thomas TourÃ©,Ivory Coast,Forward,27/12/1993
Youssouf TourÃ©,France,Forward,14/03/1986
Baboye TraorÃ©,France,Midfielder,25/01/1990
Hamari TraorÃ©,Mali,Defender,27/01/1992
Jason Tre,Switzerland,Defender,26/09/1996
Denis Troch,France,Goalkeeper,24/10/1959
Ruben UmpiÃ©rrez,Uruguay,Midfielder,25/10/1956
Fabien Valeri,France,Defender,09/06/1974
David Vandenbossche,France,Forward,27/09/1980
Nicolas Vangu,Congo DR,Midfielder,27/06/1987
Vasconcelos,Portugal,Midfielder,03/03/1971
SÃ©bastien Vaugeois,France,Forward,30/07/1981
Bertrand Venail,France,Goalkeeper,04/03/1987
Bernard Vendrely,France,Midfielder,23/06/1954
CÃ©dric Vernier,France,Defender,13/01/1975
Kenny Vigier,France,Midfielder,02/01/1979
Williams Vimbouly,RÃ©union,Forward,15/12/1972
StÃ©phen Vincent,France,Forward,02/09/1986
Silas Wamangituka,Congo DR,Forward,06/10/1999
Anthony Weber,France,Defender,11/06/1987
Daniel Wilczynski,France,Defender,24/08/1956
Matthew Winecki,Czech Republic,Midfielder,01/10/1975
FayÃ§al Yahia,France,Midfielder,19/02/1975
Yannick Yenga,Congo DR,Forward,10/04/1985
Samuel Yohou,France,Defender,06/08/1991
Chaher Zarour,France,Defender,14/03/1983
NebojÅ¡a ZlatariÄ,Serbia,Forward,11/12/1953
ZÃ©phirin Zoko,Ivory Coast,Forward,13/09/1977
Daniel Zorzetto,France,Defender,03/12/1953
