Name,Country,Position,Born
Felix Mertes,Germany,Defender,09/01/1997
Thomas Metzner,Germany,Goalkeeper,19/08/1983
Jihad Mirza,Germany,Midfielder,01/03/1995
Christopher Misaki,Japan,Midfielder,07/11/1995
Ugis Moncevics,Latvia,Defender,08/09/1999
Ahmad Monir Rosta,Germany,Midfielder,27/06/1996
Leroy Moritz,Germany,Midfielder,02/07/1997
Tzonatan Moutsa,Albania,Midfielder,23/06/1994
Denjel Muca,Albania,Midfielder,03/01/2001
Xhonatan Muca,Albania,Midfielder,23/06/1994
Gerald Muwanga,Germany,Defender,12/04/1992
Alexandros Natsiopoulos,Greece,Midfielder,05/01/1991
Dhuor Ngor Chol,South Sudan,Midfielder,13/01/1993
Marcel Nolde,Germany,Midfielder,19/06/1985
Aimable Nzabahoza,Belgium,Midfielder,23/09/1995
Yuya Okuda,Japan,Midfielder,29/02/1992
Tshomba Oliveira,France,Forward,09/08/1995
Niklas Opolka,Germany,Defender,06/07/1998
Christos Papadimitriou,Greece,Midfielder,10/01/1994
Younghoon Park,Germany,Midfielder,
Christos Paschos,Greece,Midfielder,04/07/1995
Alec-Michael Petrizzi,USA,Midfielder,30/10/1998
Francesco Petrovic,Serbia,Defender,18/03/1998
Fritz Pflug,Germany,Goalkeeper,02/04/1996
Ioannis Raisis,Greece,Forward,19/04/1996
Marvin Reinkober,Germany,Defender,17/02/2000
Dominik Rentner,Germany,Forward,04/02/1997
Marcel Richter,Germany,Midfielder,
Lucas Roblick,Germany,Midfielder,20/02/1998
Robert Rode,Germany,Defender,30/03/1994
Sascha Rode,Germany,Defender,05/06/1988
David Rowley,Australia,Midfielder,06/02/1990
Salvatore Russo,Australia,Defender,24/08/1998
Christian Schmedtje,Germany,Goalkeeper,14/02/1982
Maximilian Schnabel,Germany,Midfielder,17/04/1997
Dominic SchÃ¶ps,Germany,Defender,08/11/1993
Herbert SchÃ¶tterl,Germany,Goalkeeper,22/09/1994
Til Schwarz,Germany,Defender,24/09/1999
Arlind Shoshi,Germany,Forward,02/05/1997
Lovro Å indik,Croatia,Midfielder,12/01/1992
Bastian Strietzel,Germany,Defender,19/06/1998
Umut Tekin,Turkey,Forward,13/01/1995
Petar Trifonov,Bulgaria,Defender,14/03/1984
Cliff Uyimwen,Germany,Forward,30/11/1997
Sabri Vaizov,Bulgaria,Goalkeeper,06/03/1992
Iskander van Doorne,Canada,Midfielder,
Stuart van Doten,Netherlands,Defender,24/12/1989
David Wagner,Germany,Midfielder,16/12/1997
Joshua Walter,Canada,Midfielder,14/12/1999
Phillip WeiÃschnur,Germany,Midfielder,
Shkodran Zeqiri,Kosovo,Defender,05/08/1997
