Name,Country,Position,Born
Tim MatavÅ¾,Slovenia,Forward,13/01/1989
Otmar Maurus,Germany,Forward,05/02/1940
Philipp Max,Germany,Defender,30/09/1993
Andreas Mayer,Germany,Midfielder,13/09/1972
Patrick Mayer,Germany,Forward,28/03/1988
Helmut Mayr,Germany,Goalkeeper,21/03/1930
Christoph Merkle,Germany,Defender,03/04/1978
Horst Meyer,Germany,Midfielder,28/09/1937
Heinz Michallik,Germany,Defender,21/07/1947
Zdenko MiletiÄ,Croatia,Goalkeeper,23/04/1968
Arkadiusz Milik,Poland,Forward,28/02/1994
Erich Miller,Germany,Forward,
Markus Miller,Germany,Goalkeeper,08/04/1982
Thomas Miller,Germany,Defender,13/02/1963
Willi Miller,Germany,Midfielder,29/10/1941
Stefan Mittelbach,Germany,Defender,02/09/1978
Walter Modick,Germany,Goalkeeper,24/09/1951
Georg MÃ¶gele,Germany,Goalkeeper,30/01/1940
Uwe MÃ¶hrle,Germany,Defender,03/12/1979
Sascha MÃ¶lders,Germany,Forward,20/03/1985
Patrick MÃ¶lzl,Germany,Midfielder,28/12/1980
Jan MorÃ¡vek,Czech Republic,Midfielder,01/11/1989
Albert Moser,Germany,Goalkeeper,01/05/1925
Thomas Motzke,Germany,Midfielder,12/05/1968
Rudolf MÃ¼hleisen,Germany,Midfielder,25/06/1934
Christian MÃ¼ller,Germany,Midfielder,13/08/1983
Gerhard MÃ¼ller,Germany,Forward,22/01/1928
JÃ¶rg MÃ¼ller,Germany,Midfielder,21/06/1973
Lars MÃ¼ller,Germany,Midfielder,22/03/1976
RenÃ© MÃ¼ller,Germany,Forward,19/05/1974
Sven MÃ¼ller,Germany,Midfielder,04/04/1980
Hans-JÃ¼rgen Mumme,Germany,Forward,29/09/1941
Knowledge Musona,Zimbabwe,Forward,21/06/1990
Vitus Nagorny,Germany,Defender,21/06/1978
Nando Rafael,Angola,Forward,10/01/1984
Marcel Ndjeng,Cameroon,Midfielder,06/05/1982
Moritz Nebel,Germany,Midfielder,25/09/1991
Bajram Nebihi,Germany,Forward,05/08/1988
Hermann Nettel,Germany,Forward,08/11/1925
Sven Neuhaus,Germany,Goalkeeper,04/04/1978
Patrick Neumann,Germany,Defender,26/03/1976
Florian Niederlechner,Germany,Forward,24/10/1990
Anton Niggel,Germany,Goalkeeper,07/08/1916
Gerhard Niklasch,Germany,Forward,07/03/1924
Nuber,Germany,Forward,
Heinz Nusser,Germany,Defender,15/04/1943
Herbert Obele,Germany,Forward,11/11/1980
JÃ¼rgen Oberhofer,Germany,Goalkeeper,23/02/1973
Karl Obermeier,Germany,Forward,08/09/1949
Torsten Oehrl,Germany,Forward,07/01/1986
Helmut Oeltjendiers,Germany,Goalkeeper,08/08/1930
Yannik Oettl,Germany,Goalkeeper,19/11/1996
James Okoli,Nigeria,Defender,11/01/1976
Christian Okpala,Nigeria,Forward,20/11/1976
Dan Opare,Ghana,Defender,18/10/1990
Hubert Ost,Germany,Midfielder,13/01/1963
Klemens Ostertag,Germany,Midfielder,12/10/1922
Matthias Ostrzolek,Germany,Defender,05/06/1990
Andreas Ottl,Germany,Midfielder,01/03/1985
Reece Oxford,England,Defender,16/12/1998
Georgios Papaxenidis,Greece,Midfielder,14/03/1957
Vlado Papic,Croatia,Forward,21/09/1968
Shawn Parker,Germany,Forward,07/03/1993
Michael Parkhurst,USA,Defender,24/01/1984
Gerhard Pastoors,Germany,Midfielder,15/05/1936
Mads Pedersen,Denmark,Defender,01/09/1996
Dominic Peitz,Germany,Midfielder,11/09/1984
Philipp Pentke,Germany,Goalkeeper,01/05/1985
Klaus Perrey,Germany,Midfielder,10/07/1961
Milan PetrÅ¾ela,Czech Republic,Midfielder,19/06/1983
Frank Peuker,Germany,Midfielder,03/02/1972
Ronny Philp,Germany,Defender,28/01/1989
Hans Pieper,Germany,Goalkeeper,
Pablo Pigl,Germany,Midfielder,08/02/1992
Patrick Pircher,Austria,Defender,07/04/1982
Patrick Platins,Germany,Goalkeeper,19/04/1983
Georg Platzer,Germany,Forward,17/07/1923
Stefan PÃ¶llmann,Germany,Goalkeeper,17/06/1963
Christian Prest,Germany,Defender,25/09/1980
Mark Prettenthaler,Austria,Defender,11/04/1983
Christian Radlmaier,Germany,Forward,26/01/1967
Janos Radoki,Germany,Defender,07/03/1972
SaÅ¡a RaduloviÄ,Australia,Midfielder,31/07/1978
Rager,Germany,Midfielder,
Milaim Rama,Switzerland,Forward,29/02/1976
Hans Rampp,Germany,Forward,
Rudolf Rancz,Romania,Midfielder,18/08/1976
Werner Rank,Germany,Forward,15/06/1968
Walter Rauh,Germany,Defender,31/01/1939
JÃ¶rg Reeb,Germany,Midfielder,06/01/1972
Roland Reichel,Germany,Forward,27/11/1964
Dominik Reinhardt,Germany,Defender,19/12/1984
Max Reinthaler,Italy,Midfielder,22/03/1995
Thomas Reis,Germany,Defender,04/10/1973
Albert Reiser,Germany,Forward,11/01/1928
Helmut Reiser,Germany,Forward,
Gerhard Reitenauer,Germany,Midfielder,19/07/1958
Oliver Remmert,Germany,Midfielder,08/04/1971
Marco Richter,Germany,Forward,24/11/1997
Thomas Richter,Germany,Midfielder,01/11/1970
Thomas Richter,Germany,Goalkeeper,19/08/1980
Georg Rieblinger,Germany,Defender,
Riedel,Germany,Goalkeeper,
Tim Rieder,Germany,Defender,03/09/1993
Karl-Heinz Riedle,Germany,Forward,16/09/1965
Albert Ritter,Germany,Forward,12/04/1916
Karl Ritter,Germany,Forward,22/10/1914
Mark RÃ¶mer,Germany,Forward,22/06/1975
Herbert Roos,Germany,Midfielder,07/06/1926
Romario RÃ¶sch,Germany,Forward,01/07/1999
Michael RÃ¶sele,Germany,Midfielder,07/10/1974
Alexander Rosen,Germany,Midfielder,10/04/1979
Markus Rosenwirth,Germany,Defender,07/12/1976
Otto Rott,Germany,Defender,08/06/1916
Thomas Rudolph,Germany,Midfielder,20/02/1989
Wolfgang Ruhdorfer,Germany,Forward,07/01/1951
Manfred RÃ¼hr,Germany,Defender,19/06/1941
Werner Rumbucher,Germany,Goalkeeper,12/03/1943
Erwin Rupprecht,Germany,Defender,
Stefano Russo,Germany,Defender,29/06/2000
Mikheil Sajaia,Georgia,Forward,08/12/1976
Rudolf Sandner,Germany,Forward,25/10/1958
Gibril Sankoh,Sierra Leone,Defender,15/05/1983
Noah Sarenren Bazee,Germany,Midfielder,21/08/1996
Domenico Sbordone,Germany,Midfielder,03/09/1969
Hans-JÃ¼rgen Schabel,Germany,Forward,18/04/1960
Hans SchÃ¤fer,Germany,Goalkeeper,25/04/1921
Ewald SchÃ¤ffner,Germany,Defender,17/11/1948
Dieter Schatzschneider,Germany,Forward,26/04/1958
Schaupp,Germany,Defender,
Uwe Scherr,Germany,Midfielder,16/11/1966
Robert Scheurer,Germany,Forward,23/02/1964
Michael Schick,Germany,Defender,29/02/1988
Julian Schieber,Germany,Forward,13/02/1989
Schimek,Germany,Midfielder,
Kevin Schindler,Germany,Midfielder,21/05/1988
Schlemmer,Germany,Forward,
Ludwig Schlump,Germany,Forward,16/06/1928
Alfred Schmid,Germany,Forward,
Elmar Schmid,Germany,Goalkeeper,
Jonathan Schmid,France,Midfielder,26/06/1990
Josef Schmid,Germany,Midfielder,
Heinz Schmidt,Germany,Midfielder,08/03/1938
Mario Schmidt,Germany,Midfielder,16/02/1986
Oliver Schmidt,Germany,Defender,14/09/1973
Edgar Schneider,Germany,Forward,17/08/1949
Erich Schneller,Germany,Forward,
Hans-Joachim SchnÃ¼rer,Germany,Forward,22/02/1960
Georg Schnurrer,Germany,Midfielder,04/02/1952
Oscar SchollenmÃ¼ller,Germany,Forward,
Werner Schreiner,Germany,Defender,06/08/1960
Gerhard Schroll,Germany,Midfielder,18/09/1964
Heiner Schuhmann,Germany,Defender,04/11/1948
Ludwig Schuller,Germany,Forward,
Bernd Schuster,Germany,Midfielder,22/12/1959
Marco Schuster,Germany,Midfielder,10/10/1995
Walter Schwab,Germany,Midfielder,05/10/1944
Alexander Schwarz,Germany,Midfielder,26/10/1954
Felix Schwarzholz,Germany,Midfielder,24/09/1999
Josef Sebald,Germany,Midfielder,
Georg Seiler,Germany,Forward,
Seitle,Germany,Defender,
Roland Seitz,Germany,Midfielder,01/10/1964
Besik Shengelia,Georgia,Midfielder,09/02/1977
Albert Singer,Germany,Forward,20/07/1922
Andrew Sinkala,Zambia,Midfielder,18/06/1979
Lukas Sinkiewicz,Germany,Defender,09/10/1985
Giovanni Sio,Ivory Coast,Forward,31/03/1989
Walter Sohnle,Germany,Defender,17/06/1944
Mirko Soltau,Germany,Midfielder,13/01/1980
Arnold Sommer,Germany,Defender,10/09/1922
Eugen SpÃ¤th,Germany,Forward,26/10/1928
Georg SpÃ¤th,Germany,Midfielder,23/01/1942
Georg SpÃ¤th,Germany,Forward,11/02/1913
Josef SpÃ¤th,Germany,Forward,13/11/1922
Joachim Stadler,Germany,Defender,15/01/1970
Kostas Stafylidis,Greece,Defender,02/12/1993
Herbert Stahl,Germany,Defender,28/09/1954
Jozo StaniÄ,Germany,Defender,06/04/1999
Hans-Peter Steck,Germany,Forward,12/01/1962
Erich Steer,Germany,Midfielder,28/11/1956
Roland Stegmayer,Germany,Forward,22/12/1950
Sebastian Steidle,Germany,Goalkeeper,31/08/1985
Rolf Steinle,Germany,Forward,22/10/1940
Andreas Steinweg,Germany,Defender,06/05/1976
Steinwinter,Germany,Forward,
Karl-Heinz Stempfle,Germany,Forward,22/02/1956
Werner Sterzik,Germany,Defender,09/01/1940
Armin StÃ¶rzenhofecker,Germany,Midfielder,29/04/1965
Robert StrauÃ,Germany,Midfielder,07/10/1986
Alexander Strehmel,Germany,Defender,20/03/1968
Rainer Strobel,Germany,Midfielder,05/07/1960
Matthias Strohmaier,Germany,Defender,11/03/1994
Marek SuchÃ½,Czech Republic,Defender,29/03/1988
Goran Å ukalo,Slovenia,Midfielder,24/08/1981
Franz SÃ¼ssmann,Germany,Goalkeeper,
Richard Sykulla,Germany,Midfielder,07/12/1919
Imre Szabics,Hungary,Forward,22/03/1981
Peter Szupak,Germany,Midfielder,09/10/1952
Franz Taferner,Germany,Goalkeeper,
Samuel Taubmann,Nigeria,Forward,18/02/1977
Rajko Tavcar,Slovenia,Midfielder,21/07/1974
Somen Tchoyi,Cameroon,Midfielder,29/03/1983
Georg Teigl,Austria,Midfielder,09/02/1991
Christoph Teinert,Germany,Forward,30/01/1980
Richard Thanner,Germany,Forward,02/01/1964
Marco Thiede,Germany,Midfielder,20/05/1992
Stefan Thiel,Germany,Defender,26/04/1972
Erik Thommy,Germany,Midfielder,20/08/1994
Markus Thorandt,Germany,Midfielder,01/04/1981
Michael Thurk,Germany,Forward,28/05/1976
Sergej Timofeyev,Russia,Midfielder,28/03/1970
Andras TÃ¶lcseres,Hungary,Forward,28/11/1974
Dino ToppmÃ¶ller,Germany,Midfielder,23/11/1980
Sandor Torghelle,Hungary,Forward,05/05/1982
Carsten Traber,Germany,Forward,27/07/1974
Ibrahima TraorÃ©,Guinea,Midfielder,21/04/1988
Torsten Traub,Germany,Defender,08/09/1975
Martin Trieb,Germany,Midfielder,23/09/1961
Manfred Tripbacher,Germany,Midfielder,23/02/1957
Piotr Trochowski,Germany,Midfielder,22/03/1984
Stefan TÃ¼mmler,Germany,Midfielder,20/07/1979
Felix Uduokhai,Germany,Defender,09/09/1997
Maik Uhde,Germany,Defender,23/05/1994
Andjelko UroÅ¡eviÄ,Serbia,Midfielder,01/04/1968
Takashi Usami,Japan,Midfielder,06/05/1992
Angelo Vaccaro,Italy,Forward,04/10/1981
ZoltÃ¡n Varga,Hungary,Midfielder,01/01/1945
Ruben Vargas,Switzerland,Forward,05/08/1998
Armin Veh,Germany,Midfielder,01/02/1961
Paul Verhaegh,Netherlands,Defender,01/09/1983
Panagiotis Vlachodimos,Greece,Midfielder,12/10/1991
Rainer Vogl,Germany,Midfielder,
Kevin Vogt,Germany,Midfielder,23/09/1991
