Name,Country,Position,Born
Fali Montes,Netherlands,Forward,21/10/1971
Farid Laarbi,Spain,Midfielder,18/05/1991
Fatah,Spain,Midfielder,06/10/1996
Fausto,Spain,Midfielder,08/01/1990
Fernando RomÃ¡n,Spain,Forward,20/10/1968
Fragoso,Spain,Defender,31/03/1982
Fran,Spain,Midfielder,01/01/1970
Fran Bueno,Spain,Midfielder,01/08/2000
Fran Miranda,Spain,Midfielder,27/03/1988
Francis Flores,Spain,Midfielder,30/07/1978
GaitÃ¡n,Spain,Goalkeeper,03/11/1971
GalÃ¡n,Spain,Defender,26/07/1973
BenjamÃ­n Garay,Argentina,Defender,19/04/2000
Gaspar Rubio,Spain,Forward,14/12/1907
Gerardo Rubio,Spain,Goalkeeper,17/05/1987
Gonzalo GonzÃ¡lez,Spain,Goalkeeper,12/04/2000
Granada,Spain,Midfielder,09/04/1980
Pablo Guede,Argentina,Forward,11/11/1974
Guille RoldÃ¡n,Spain,Midfielder,23/06/1981
Gustavo,Spain,Midfielder,30/09/1971
Gustavo Miguel,Spain,Defender,17/09/1975
Hamin,Spain,Midfielder,22/10/1987
HÃ©ber,Spain,Midfielder,16/01/1990
HÃ©ctor GÃ³mez,Spain,Forward,11/09/1985
Herreros,Spain,Defender,18/12/1984
Hicham,Spain,Forward,07/05/1995
Honorio,Spain,Forward,23/05/1980
Sergio Iglesias,Spain,Midfielder,31/12/1979
Igor MartÃ­nez,Spain,Midfielder,19/07/1989
IÃ±igo Ros,Spain,Defender,19/12/1972
Irazoki,Spain,Midfielder,04/03/1976
Jairo,Spain,Midfielder,21/03/1986
Jairo,Spain,Midfielder,22/10/1993
Javi LÃ³pez,Spain,Midfielder,19/11/1981
Javi Moyano,Spain,Midfielder,23/02/1986
Jesule,Spain,Defender,11/02/1980
JesÃºs,Spain,Forward,02/09/1971
JesÃºs Carrillo,Spain,Forward,11/05/1999
Jilmar,Spain,Defender,18/05/1994
Jon Ceberio,Spain,Midfielder,21/09/1996
Jordi Ortega,Spain,Midfielder,27/01/1995
JosÃ© Betancort,Spain,Goalkeeper,10/05/1994
JosÃ© Carlos,Spain,Forward,31/01/1973
JosÃ© LÃ³pez,Spain,Defender,22/03/1943
JosÃ© MarÃ­,Spain,Defender,01/09/1985
Josu Ibarbia,Spain,Defender,09/05/1995
Juan JesÃºs,Spain,Midfielder,31/03/1977
Juanan Entrena,Spain,Forward,19/05/1996
Juanjo,Spain,Defender,03/12/1974
Juanjo,Spain,Defender,16/05/1987
Juanma,Spain,Midfielder,08/08/1984
Juanmi CarriÃ³n,Spain,Defender,26/08/1997
Jurado,Spain,Defender,24/12/1977
Edouard Kabamba,Belgium,Forward,24/01/1987
Katxorro,Spain,Midfielder,07/08/1978
Young Gyu Kim,South Korea,Midfielder,04/01/1995
Koeman,Spain,Forward,
Kuni,Spain,Midfielder,18/06/1975
Larrosa,Spain,Defender,06/08/1973
Leal,Spain,Goalkeeper,23/07/1964
LÃ©o,Portugal,Goalkeeper,07/01/1999
Llamas,Spain,Defender,28/02/1985
Lolo Garrido,Spain,Midfielder,10/08/1992
LÃ³pez,Spain,Midfielder,01/07/1959
LÃ³pez Bravo,Spain,Defender,06/04/1974
Azrack Mahamat,Chad,Midfielder,24/03/1988
Mahanan,Spain,Defender,21/07/1983
Martin Mandra,Argentina,Forward,20/12/1975
Manolo,Spain,Forward,29/05/1987
Manolo PÃ©rez,Spain,Midfielder,31/08/1976
Marcos Landeira,Spain,Midfielder,02/05/1987
Marcos SuÃ¡rez,Spain,Defender,01/09/1978
Mario HernÃ¡ndez,Spain,Defender,25/01/1999
Mario Prieto,Spain,Midfielder,05/10/1977
MartÃ­nez,Spain,Midfielder,16/02/1927
MatÃ­as Rubio,Spain,Defender,13/06/1971
Mauri,Spain,Forward,16/08/1979
Mawi,Spain,Forward,26/04/1993
Meji,Venezuela,Defender,15/02/1979
Jonathan MejÃ­a,Honduras,Forward,07/01/1989
Mena,Spain,Midfielder,24/02/1995
Ãdgar MÃ©ndez,Spain,Forward,02/01/1990
Menudo,Spain,Midfielder,18/06/1991
Migue Montes,Spain,Forward,10/10/1989
Miguel Campos,Spain,Defender,12/08/1966
Mizzian,Spain,Midfielder,10/02/2000
Moha,Spain,Midfielder,04/08/1991
Mohamed,Spain,Defender,08/10/1976
Mohamed Danoun,Spain,Defender,
Munir Mohamedi,Morocco,Goalkeeper,10/05/1989
Moncho,Spain,Forward,10/05/1976
Monsalvete,Spain,Midfielder,04/01/1969
MorÃ¡n,Spain,Midfielder,23/03/1970
Moreno,Spain,Forward,05/01/1929
Carlos Moya,Argentina,Defender,02/05/1969
MustafÃ¡,Algeria,Midfielder,08/04/1988
Nacho Aznar,Spain,Forward,25/05/1983
Nando,Spain,Midfielder,03/10/1981
NenÃ©,Spain,Defender,05/02/1975
Nico,Spain,Midfielder,11/02/1991
Nino,Spain,Defender,13/01/1983
Noel Alonso,Spain,Defender,19/03/1987
Odei,Spain,Defender,07/12/1989
Oleaga,Spain,Goalkeeper,29/12/1996
Oller,Spain,Forward,09/12/1987
Omar,Spain,Midfielder,23/06/1989
Omar Zaguari,Spain,Goalkeeper,
Orta,Spain,Defender,28/04/1972
Ãscar GarcÃ­a,Spain,Forward,12/07/1988
Otaolea,Spain,Forward,12/01/1953
Pablo GarcÃ­a,Spain,Midfielder,01/03/1986
Paco Aguza,Spain,Defender,09/11/1989
PagÃ¨s,Spain,Defender,20/11/1975
Paulino,Spain,Forward,14/08/1973
Pedro Conde,Spain,Forward,26/07/1988
Pedro Moreno,Spain,Goalkeeper,20/03/1996
Pedro Pascual,Spain,Midfielder,31/12/1969
Pedro VÃ¡zquez,Spain,Midfielder,19/02/1989
Peli,Spain,Midfielder,03/02/1992
Pendu,Spain,Defender,05/07/1993
Pepe Romero,Spain,Defender,22/03/1993
Plata,Spain,Forward,19/07/1989
Povedano,Spain,Defender,24/05/1979
Yacine Qasmi,France,Forward,03/01/1991
Queijeiro,Spain,Midfielder,25/02/1993
QuinÃ­n,Spain,Defender,19/08/1983
Quique,Spain,Midfielder,08/07/1984
Quique,Spain,Midfielder,31/07/1966
Raba,Spain,Midfielder,19/01/1941
Ramos,Spain,Defender,19/08/1997
Ramos,Spain,Defender,27/06/1943
RaÃºl Ãlvarez,Spain,Goalkeeper,20/01/1978
RaÃºl GarcÃ­a,Spain,Defender,30/04/1989
RaÃºl GarcÃ­a,Spain,Midfielder,04/12/1976
RaÃºl LÃ³pez,Spain,Defender,17/09/1976
Redondo,Spain,Defender,11/07/1968
Ricardo De Miguel,Spain,Midfielder,17/08/2000
Richi,Spain,Defender,22/04/1986
Riduan,Spain,Defender,21/10/1990
Rodolfo,Spain,Defender,11/05/1971
Romero,Spain,Goalkeeper,17/01/1990
Ruano,Spain,Midfielder,29/11/1983
RubÃ©n,Spain,Defender,09/07/1979
RubÃ©n Cruz,Spain,Midfielder,13/10/1985
RubÃ©n MartÃ­nez,Spain,Midfielder,08/12/1989
RubÃ©n SÃ¡nchez,Spain,Forward,21/01/1989
Rufino,Spain,Forward,01/03/1985
Sagrera,Spain,Midfielder,15/08/1921
Samu SÃ¡iz,Spain,Forward,22/01/1991
Sancho,Spain,Defender,19/01/1969
Santi Luque,Spain,Forward,12/01/1993
Sergio Castillo,Spain,Defender,30/01/1985
Sergio DÃ­az,Spain,Defender,30/11/1990
Sergio RodrÃ­guez,Spain,Defender,05/10/1989
Sergio SÃ¡nchez,Spain,Defender,22/08/1987
Serrano,Spain,Midfielder,05/06/1982
Sidi,Spain,Forward,10/02/1993
Solabarrieta,Spain,Midfielder,22/07/1983
Soler,Spain,Forward,05/12/1936
Sufian,Spain,Midfielder,24/09/1986
Tanis MarcellÃ¡n,Spain,Goalkeeper,02/04/1996
Yuriy Tkachuk,Ukraine,Midfielder,18/04/1995
Sandro Toscano,Italy,Midfielder,08/10/1995
TraorÃ©,Spain,Forward,29/11/1994
Troiteiro,Spain,Midfielder,09/04/1984
Uncilla,Spain,Forward,15/10/1926
Vacas,Spain,Defender,12/03/1982
Vega,Spain,Goalkeeper,26/01/1974
Velasco,Spain,Midfielder,08/01/1985
Vicente,Spain,Midfielder,08/11/1979
VÃ­ctor Bravo,Spain,Midfielder,23/08/1983
VizcaÃ­no,Spain,Forward,04/01/1970
Salomon Wisdom,Benin,Forward,01/10/1988
YagÃ¼e,Spain,Forward,27/03/1985
Yamal,Spain,Midfielder,09/02/1976
Zamorano,Spain,Defender,05/09/1979
Zelu,Spain,Forward,21/01/1996
ZÃºÃ±iga,Spain,Midfielder,14/01/1976
