Name,Country,Position,Born
Christian Greiner,Germany,Midfielder,16/12/1968
Maik Gremmel,Germany,Defender,23/06/1977
Jovan Grozdanic,Serbia,Forward,05/06/1994
Patrick GrÃ¼n,Germany,Forward,20/03/1968
Michael Habryka,Germany,Midfielder,06/04/1982
Benjamin Halstenberg,Germany,Defender,31/05/1986
Marco Hansmann,Germany,Midfielder,24/08/1987
Frank Hartmann,Germany,Forward,17/08/1960
Fabian Hellberg,Germany,Midfielder,03/07/1990
Daniel Hintzke,Germany,Midfielder,16/05/1987
Lars Holm,Germany,Goalkeeper,12/01/2000
Tobias Holm,Germany,Defender,20/04/1989
Rafael-Enrique Hotes,Germany,Midfielder,28/05/1997
Marvin Ibekwe,Germany,Forward,11/10/1991
Yannik Jaeschke,Germany,Midfielder,20/10/1993
Jens Jansen,Germany,Midfielder,05/03/1976
Morten Jensen,Germany,Goalkeeper,20/09/1987
Patrick JÃ¶cks,Germany,Midfielder,19/02/1992
Mitchell Jordan,Germany,Midfielder,12/02/1995
Jung,Germany,Midfielder,
Kevin Kalinowski,Germany,Defender,22/01/1994
Utku Kani,Germany,Forward,11/01/1999
BjÃ¶rn Kastner,Germany,Forward,25/03/1988
Almir KasumoviÄ,Bosnia-Herzegovina,Forward,03/06/1994
Ahmet Kaya,Germany,Forward,30/04/1987
George Kelbel,Germany,Forward,06/08/1992
Dirk Kellermann,Germany,Midfielder,
Niklas Kiene,Germany,Defender,18/09/1991
Denis Kina,Germany,Defender,08/11/1992
Horst Kinkeldey,Germany,Defender,19/09/1956
Oliver Kirchel,Germany,Goalkeeper,27/07/1970
Sirk-Ruben Kisch,Germany,Defender,19/02/1996
Brian Klein,Germany,Forward,09/01/1998
Christian Knappmann,Germany,Forward,19/03/1981
Gerald Knauer,Germany,Midfielder,09/06/1963
Marcel Kohn,Germany,Defender,11/01/1995
Besfort Kolgeci,Kosovo,Defender,05/01/1998
Michael KÃ¶pper,Germany,Defender,17/11/1966
Ralf Krause,Germany,Goalkeeper,06/02/1965
Willi Kronhardt,Germany,Defender,17/02/1969
Felix KrÃ¼ger,Germany,Forward,29/05/1993
Alexander Krzewina,,Defender,1980
Thomas Kues,Germany,Defender,24/08/1994
Marcel Kunstmann,Germany,Forward,06/06/1988
Semih Kurtoglu,Germany,Forward,07/03/1999
Daniel Kyereh,Germany,Forward,08/03/1996
Fynn-Luca Lakenmacher,Germany,Midfielder,10/05/2000
Julius Langfeld,Germany,Forward,18/02/1995
Oliver Lassoff,Germany,Goalkeeper,10/01/1972
RenÃ© Legien,Germany,Midfielder,06/03/1992
Christoph Lempert,Germany,Defender,11/01/1987
Fernando Lopez-Hasegawa,Spain,Defender,11/12/1998
Fabian Lucassen,Germany,Goalkeeper,06/04/1987
David Lucic,Germany,Midfielder,11/05/1999
Marcin Ludwikowski,Poland,Goalkeeper,21/12/1977
Adem Lukac,Serbia,Forward,10/06/1995
Viktor Maier,Kyrgyzstan,Defender,16/05/1990
Danijel Majstorovic,Serbia,Forward,02/09/1983
Maurice Maletzki,Germany,Midfielder,08/09/1991
David Maria,Germany,Defender,30/10/1992
BjÃ¶rn Masur,Germany,Midfielder,20/01/1993
JÃ¶rg Mattern,Germany,Midfielder,
Jan-Henrik Matthes,Germany,Midfielder,13/07/1991
Holm Mauritz,Germany,Goalkeeper,25/04/1956
Vico Meien,Germany,Midfielder,15/03/1998
Christian Meier,Germany,Midfielder,16/08/1964
Tim-Alexander Meier,Germany,Midfielder,03/11/1998
Marco Menneking,Germany,Defender,26/09/1986
Tom Merkens,Germany,Midfielder,20/01/1990
Alexander Meyer,Germany,Goalkeeper,13/04/1991
Melvin Meyer,Germany,Defender,01/04/1998
Andreas Mikroulis,Greece,Goalkeeper,19/01/1997
Ali Moslehe,Lebanon,Midfielder,06/06/1987
Andreas MÃ¼ller,Germany,Forward,11/12/1971
Babacar N'Diaye,Senegal,Forward,12/12/1973
RenÃ© Ney,Germany,Midfielder,10/08/1982
Nico Niedziella,Germany,Defender,31/05/1970
Daniel Njitraj,Bosnia-Herzegovina,Midfielder,03/07/1983
Marcel Ottenbreit,Germany,Defender,24/04/1997
Pascal Paatzsch,Germany,Goalkeeper,21/11/1999
Sotiris Panagiotidis,Germany,Defender,20/06/1991
Kai Pankow,Germany,Forward,11/09/1970
Ilias Papadopoulos,Germany,Midfielder,21/02/1993
Marc Perrei,Germany,Goalkeeper,21/08/1991
Oliver-Otto Pfeuffer,Germany,Defender,02/02/1998
Noah Plume,Germany,Defender,18/08/1996
Uwe Podolski,Germany,Midfielder,24/01/1970
Milislav PopoviÄ,Australia,Forward,06/03/1997
Patrick Posipal,Germany,Midfielder,03/03/1988
JÃ¼rgen Prange,Germany,Midfielder,21/08/1965
Omer Preljevic,Germany,Defender,
Pascal PreuÃ,Germany,Defender,06/01/1983
David Primke,Germany,Goalkeeper,04/09/1988
Luis Prior-Bautista,Germany,Midfielder,29/07/1998
Uwe Puppel,Germany,Forward,23/12/1959
Sascha Quast,Germany,Goalkeeper,10/03/1998
Max Radowski,Germany,Defender,11/01/1998
Alexander Rehberg,Germany,Goalkeeper,03/05/1996
JÃ©rÃ´me Reisacher,France,Goalkeeper,14/09/1991
Jan Reuter,Germany,Midfielder,18/06/1994
Christoph Rischker,Germany,Midfielder,16/08/1988
Andrea Rizzo,Italy,Midfielder,03/10/1993
Francesco Rizzo,Italy,Goalkeeper,01/06/1999
Philipp Rockahr,Germany,Midfielder,20/06/1989
Patrick Rogalski,Poland,Midfielder,14/05/1995
RÃ¶per,Germany,Forward,
Rouven Rosenthal,Germany,Midfielder,02/02/1984
Dag RÃ¼diger,Germany,Midfielder,04/03/1993
Julian Rufidis,Germany,Midfielder,06/07/2000
Philipp Rusteberg,Germany,Midfielder,24/08/1993
Mohamad Saade,Germany,Midfielder,02/02/1991
Saliou SanÃ©,Germany,Forward,19/07/1992
Niyazi Sarier,Germany,Midfielder,17/05/1981
Yasin Scharf,Germany,Midfielder,03/06/1997
Tim Scheffler,Germany,Forward,18/01/1992
Marco Schleef,Germany,Defender,15/01/1999
Christian Schulz,Germany,Goalkeeper,16/06/1990
Hans Siemensmeyer,Germany,Midfielder,23/09/1940
Artur Smiatek,Germany,Defender,23/04/1984
Jan Smidt,Germany,Defender,28/06/1990
Jonas Sonnenberg,Germany,Defender,23/06/1993
Mohamed Soumah,Guinea,Forward,06/03/1975
Dirk Spannuth,Germany,Midfielder,16/08/1967
Andrej Startsev,Kazakhstan,Defender,07/06/1994
Bastian-Marko Stech,Germany,Defender,10/04/1997
Christopher Stern,Germany,Defender,22/01/1993
Arturas Stesko,Lithuania,Midfielder,25/03/1976
Igoris Stesko,Lithuania,Midfielder,25/03/1976
Tim Stiller,Germany,Defender,18/11/1999
JÃ¼rgen Stoffregen,Germany,Midfielder,10/03/1957
Goran Stojanovic,Serbia,Midfielder,22/07/1967
Markus Straten-Wolf,Germany,Goalkeeper,10/03/1989
Yanik Strunkey,Germany,Defender,29/07/1987
Aladdin SÃ¼er,Germany,Forward,20/10/1998
Niklas Tasky,Germany,Defender,11/02/1991
Deniz Tayar,Turkey,Midfielder,09/02/1984
Arafat Tcha-Gnaou,Germany,Forward,23/06/1990
Niklas TeichgrÃ¤ber,Germany,Defender,07/02/1996
Stefan Tiedgen,Germany,Midfielder,12/09/1967
Aaron Tietje,Germany,Goalkeeper,28/02/2002
Jens Todt,Germany,Midfielder,05/01/1970
Mehmet-Ali Tozlu,Germany,Forward,18/08/1990
Joachim Trautmann,Germany,Defender,16/08/1967
Can Tuna,Germany,Midfielder,12/06/1995
Caglayan Tunc,Germany,Midfielder,05/01/1987
Deniz Undav,Germany,Forward,19/07/1996
Andjelko UroÅ¡eviÄ,Serbia,Midfielder,01/04/1968
Gianluca Vinals-Ziegler,Germany,Defender,24/08/1996
RÃ¼diger Vogel,Germany,Forward,05/10/1967
Thomas Vogel,Germany,Defender,01/03/1967
Daniel von der Bracke,Germany,Defender,28/01/1992
Marc Vucinovic,Germany,Midfielder,19/09/1988
Julian Wagner,Germany,Midfielder,1987
Tim Wendel,Germany,Defender,12/01/1989
Fabian Wenzel,Germany,Midfielder,09/11/1996
Christian Werner,Germany,Defender,20/11/1985
Fabian Wetter,Germany,Forward,30/03/1989
Ulrich Wilke,Germany,Midfielder,26/05/1965
Jake-Robert Wilton,Germany,Defender,05/03/1999
Stefan Winkel,Germany,Midfielder,23/06/1990
Hannes Winzer,Germany,Midfielder,23/01/1983
Roman WÃ³jcicki,Poland,Defender,08/01/1958
Denis Wolf,Philippines,Forward,15/01/1983
Ferhat Yazgan,Germany,Midfielder,14/03/1993
Ayhan Yeldan,Turkey,Forward,10/03/1986
Erhan Yilmaz,Germany,Midfielder,16/08/1994
Martin Zakrzewski,Poland,Midfielder,21/07/1990
Peter Zerr,Germany,Forward,19/11/1959
Roman Ziesing,Germany,Goalkeeper,31/10/1994
Jan Zimmermann,Germany,Midfielder,05/10/1979
Andreas Zindler,Germany,Midfielder,07/01/1965
