Name,Country,Position,Born
Benjamin Graton,France,Defender,01/05/1988
David Grossmann,Tahiti,Defender,27/08/1972
Ayhan GÃ¼clÃ¼,Turkey,Forward,28/03/1990
FranÃ§ois GuÃ©gan,France,Midfielder,16/08/1979
Moussa Guel,Ivory Coast,Forward,23/06/1999
ThÃ©o Guivarch,France,Goalkeeper,17/11/1995
Edern Guyader,France,Midfielder,18/01/1979
Korantin HÃ©naff,France,Defender,11/02/1994
Jordan Henry,France,Midfielder,27/01/1994
StÃ©phane Hoareau,France,Forward,17/08/1979
Thibaut Horbette,France,Forward,16/07/1992
Adrien Julloux,France,Defender,05/10/1996
Hamadou Karamoko,France,Defender,31/10/1995
Yann Kitala,France,Defender,09/04/1998
Rudy Kitumba,France,Midfielder,20/05/1994
Erwin Koffi,France,Defender,10/01/1995
Abdoulaye Koulibaly,Guinea,Forward,05/02/1982
Jean-Philippe Krasso,Ivory Coast,Forward,17/07/1997
StÃ©phane Lambese,Haiti,Defender,10/05/1995
Anthony Lamonge,France,Goalkeeper,04/04/1996
GaÃ«tan Laura,France,Forward,06/08/1995
Jocelyn Laurent,France,Defender,24/10/1995
Armand LaurientÃ©,France,Forward,04/12/1998
Alexandre Lavenant,France,Midfielder,24/03/1995
Pierre Lavenant,France,Midfielder,03/08/1995
ClÃ©ment Le Bars,France,Defender,01/07/1990
Maxime Le Borgne,France,Defender,18/07/1988
ThÃ©o Le Bris,France,Midfielder,01/10/2002
SÃ©bastien Le DÃ©vÃ©hat,France,Midfielder,22/03/1974
Enzo Le FÃ©e,France,Midfielder,03/02/2000
Dimitri Le Grand,France,Midfielder,10/09/1984
GaÃ«l Le GuerrouÃ©,France,Defender,24/04/1986
Arnaud Le Nahenec,France,Goalkeeper,
Vincent Le Ny,France,Forward,19/11/1976
Christophe Le Roux,France,Midfielder,07/03/1969
Joris Le Roux,France,Midfielder,05/05/1992
Jean-Marc Le Rouzic,France,Goalkeeper,14/05/1987
JÃ©rÃ©my Le Saos,France,Forward,03/01/2000
Quentin Lecoeuche,France,Defender,04/02/1994
Mario Lemina,Gabon,Midfielder,01/09/1993
Mbaye Leye,Senegal,Forward,01/12/1982
Serge Liri,France,Forward,23/03/1979
Samuel Loric,France,Defender,05/07/2000
Mohamed Mara,Guinea,Midfielder,12/12/1996
Jonathan Martins,France,Defender,30/01/1986
Bradley Mazikou,France,Defender,02/06/1996
Devis Mboka,France,Goalkeeper,02/02/1993
Gildas Mear,France,Defender,04/09/1986
Houboulang Mendes,France,Defender,04/05/1998
Joris Mendy,France,Defender,13/05/1997
Namaie Mendy,France,Defender,20/05/1989
Illan Meslier,France,Goalkeeper,02/03/2000
Baptiste Mouazan,France,Forward,27/09/2001
Loris Mouyokolo,France,Defender,22/05/2001
GrÃ©goire Nadjior,France,Defender,22/06/1986
Ilyes Nakoubi,France,Midfielder,04/11/2001
Ronan NÃ©delec,France,Goalkeeper,26/10/1979
Paul Ntolla,Cameroon,Midfielder,23/09/1994
Peter Ouaneh,France,Defender,04/04/1998
CÃ©dric Ouattara,France,Forward,15/11/1983
Maxime Pattier,France,Goalkeeper,12/02/1996
Arnaud PÃ©ron,France,Defender,28/09/1981
Willem Pierre-Charles,France,Forward,26/11/1993
JÃ©rÃ©my Pinvidic,France,Midfielder,06/03/1987
Julien Ponceau,France,Midfielder,28/11/2000
Axel Prohouly,France,Midfielder,30/06/1997
Arasen Ragavan,Mauritius,Defender,04/08/1987
JÃ©rÃ´me Ramanantsoa,France,Defender,13/01/1988
Tom Renaud,France,Midfielder,19/11/2000
Jessy Rodrigues,France,Goalkeeper,17/04/1989
FrÃ©dÃ©ric Rouzo,France,Defender,1968
Joris Sainati,France,Defender,25/09/1988
Taylor Salibur,France,Forward,
Adama Sarr,Senegal,Forward,15/03/1991
Makan SidibÃ©,France,Midfielder,19/07/1999
RaphaÃ«l Sivy,France,Defender,04/10/1977
FrÃ©dÃ©ric Sonzogni,France,Defender,22/10/1980
Zakaryia Souleymane,Niger,Defender,29/12/1994
Ibrahima Sy,Senegal,Goalkeeper,13/08/1995
MickaÃ«l Tison,France,Midfielder,12/08/1984
Jonathan Toulliou,France,Midfielder,18/01/1984
Kevin Van Den Kerkhof,France,Defender,14/03/1996
Tom Viard,France,Defender,10/03/1995
Franklin Wadja,Cameroon,Midfielder,01/05/1995
Louis Yamaguchi,Japan,Goalkeeper,28/05/1998
