Name,Country,Position,Born
Astrit Nexha,Albania,Midfielder,13/09/1969
Mergim Neziri,Kosovo,Midfielder,30/04/1993
Milan NikoliÄ,Serbia,Midfielder,30/03/1983
Arlind Nora,Albania,Forward,04/07/1980
Neritan Novi,Albania,Midfielder,09/03/1971
Fabricio NÃºÃ±ez,Uruguay,Forward,04/11/1985
Bruno Okshtuni,Albania,Midfielder,16/03/1987
Aldrit Oshafi,Albania,Midfielder,26/03/2000
Panagiotis Paiteris,Greece,Goalkeeper,14/07/1997
Ledio Pano,Albania,Forward,23/05/1968
Pedro Bengui,Angola,Forward,02/03/1993
Leonardo PÃ«rgjini,Albania,Midfielder,20/08/1995
Astrit PremÃ§i,Albania,Defender,20/10/1970
Paraskevas Prikas,Greece,Midfielder,17/11/1998
Stiven Puci,Albania,Defender,03/05/1998
Klinti Qato,Albania,Midfielder,23/12/1997
Mario Qerimi,Albania,Midfielder,
Avernold Qyrani,Albania,Goalkeeper,20/04/1998
BalÅ¡a RadoviÄ,Montenegro,Midfielder,04/01/1991
Behar Ramadani,Albania,Midfielder,06/04/1990
Oltion Rapa,Albania,Defender,30/09/1989
Donald Rapo,Albania,Defender,04/10/1990
Reginaldo,Mozambique,Midfielder,04/06/1990
Anti Renia,Albania,Forward,06/01/1993
Eduart Rroca,Albania,Midfielder,28/07/1993
ï»¿ï»¿Shkelzen Ruci,Albania,Goalkeeper,01/07/1992
Luan Seiti,Albania,Forward,1957
Bledar Shallari,Albania,Forward,26/12/1985
Ylli Shameti,Albania,Defender,07/06/1984
Emiljano Shehu,Albania,Defender,10/06/1998
Fejzo Shenaj,Albania,Defender,24/11/1984
Vasil Shkurti,Albania,Forward,27/04/1992
Andrea Shumeli,Albania,Goalkeeper,14/01/2000
Erinato Shurdhi,Albania,Forward,26/05/1995
Simo,Cameroon,Defender,29/12/1984
Besmir Sinani,Albania,Midfielder,23/05/1985
Olgert Stafa,Albania,Forward,27/01/1986
Nertil Stoja,Albania,Defender,11/10/1986
Emir Strati,Albania,Defender,11/11/1985
Reanto Stroka,Albania,Defender,29/01/2002
Mihal Thano,Albania,Goalkeeper,29/04/1993
Luka TiodoroviÄ,Montenegro,Midfielder,21/01/1986
Irakli Toci,Albania,Goalkeeper,30/06/1981
Artjon ToÃ§ka,Albania,Defender,17/03/2002
Bruno Toledo,Uruguay,Defender,25/08/1994
Marius Topi,Albania,Defender,19/10/1995
Ussama,Mozambique,Midfielder,01/03/1991
Erjon VuÃ§aj,Albania,Midfielder,25/12/1990
Angelmo Vyent,Netherlands,Forward,04/09/1991
Eric Warden,Ghana,Forward,13/12/1992
Arian Xhumba,Albania,Defender,09/07/1968
Maldin Ymeraj,Albania,Midfielder,06/03/1995
Valto Zeqaj,Albania,Defender,24/08/1995
Vangjel Zguro,Albania,Defender,04/03/1993
Ardit Ziaj,Albania,Forward,08/03/2000
Silvio Zogaj,Albania,Midfielder,25/07/1997
