Name,Country,Position,Born
Antti-Jussi Karnio,Finland,Goalkeeper,14/03/1978
Joni Kauko,Finland,Midfielder,12/07/1990
Kalle Kauppi,Finland,Midfielder,06/05/1992
Martin Kayongo-Mutumba,Uganda,Midfielder,15/06/1985
Jani Keula,Finland,Defender,11/04/1973
Daan Klinkenberg,Netherlands,Defender,12/01/1996
Jere Koponen,Finland,Goalkeeper,23/05/1992
Arttu Kotanen,Finland,Defender,03/04/2000
Mikko Kuningas,Finland,Midfielder,30/07/1997
Njazi Kuqi,Finland,Forward,25/03/1983
Valtter Laaksonen,Finland,Forward,03/05/1984
LaÃ©rcio,Brazil,Forward,14/07/1984
Joonas Lahti,Finland,Forward,15/04/1995
Matias Lahti,Finland,Midfielder,16/04/1999
Aleksi Laiho,Finland,Midfielder,17/06/1993
Joonas Laurikainen,Finland,Midfielder,19/05/1983
Janne Lehtinen,Finland,Midfielder,17/08/1972
Joel Lehto,Finland,Defender,21/08/1993
Henri Lehtonen,Finland,Defender,28/07/1980
Jukka Lehtovaara,Finland,Goalkeeper,15/03/1988
Samuli LindelÃ¶f,Finland,Forward,18/01/1976
Mathias LindstrÃ¶m,Finland,Defender,14/01/1981
Matias Louanto,Finland,Midfielder,25/12/1994
Mikke Louhela,Finland,Midfielder,29/05/1997
Niilo MÃ¤enpÃ¤Ã¤,Finland,Midfielder,14/01/1998
Marcel MahouvÃ©,Cameroon,Midfielder,16/01/1973
Ville MÃ¤kilÃ¤,Finland,Defender,04/06/1990
Mika MÃ¤kitalo,Finland,Midfielder,12/06/1985
Kosta Manev,Finland,Defender,07/04/1993
Sebastian MannstrÃ¶m,Finland,Midfielder,29/10/1988
Kenny Mansally,Gambia,Defender,29/01/1989
Tero MÃ¤ntylÃ¤,Finland,Defender,18/04/1991
Stefan MarinkoviÄ,Switzerland,Defender,20/02/1994
Niko Markkula,Finland,Defender,27/06/1990
Aati Marttinen,Finland,Goalkeeper,26/12/1997
Elias Mastokangas,Finland,Midfielder,01/02/2001
Ãric Matoukou,Cameroon,Defender,08/07/1983
Jani MerilÃ¤inen,Finland,Goalkeeper,18/07/1974
Blend Miftari,Finland,Midfielder,03/12/1995
Henrik Moisander,Finland,Goalkeeper,29/09/1985
Kevin Mombilo,Finland,Midfielder,06/05/1993
David Monsalve,Canada,Goalkeeper,21/12/1988
Yoonis Muse,Finland,Midfielder,11/05/2000
Teemu Muurinen,Finland,Goalkeeper,
Serge N'Gal,Cameroon,Forward,13/01/1986
Bajram Nebihi,Germany,Forward,05/08/1988
Ville Neulanen,Finland,Defender,27/05/1993
Kasperi NevÃ¤,Finland,Midfielder,13/10/2000
Ville Nikkari,Finland,Defender,05/11/1988
MÃ¡rios Nikolaou,Cyprus,Midfielder,04/10/1983
Mika Niskala,Finland,Midfielder,28/03/1981
Philip Njoku,Nigeria,Midfielder,03/06/1996
Vesa Noponen,Finland,Midfielder,14/05/1979
Jussi Nuorela,Finland,Defender,11/08/1974
Juho Nurmi,Finland,Defender,14/04/1995
Veli-Pekka Nurmi,Finland,Midfielder,02/09/1975
Kennedy Nwanganga,Nigeria,Midfielder,15/08/1990
Ari Nyman,Finland,Defender,07/02/1984
Faith Obilor,Nigeria,Defender,05/03/1991
Wille Ãhman,Finland,Defender,01/02/2000
Janne Oinas,Finland,Defender,27/11/1973
Mika Ojala,Finland,Midfielder,21/06/1988
Vincent Onovo,Nigeria,Midfielder,10/12/1995
Daniel Osinachi,Nigeria,Forward,25/08/1989
Prince Otoo,Finland,Midfielder,01/04/1985
Severi Paajanen,Finland,Midfielder,23/10/1986
Aleksi Paananen,Finland,Midfielder,25/01/1993
Kalle Parviainen,Finland,Defender,03/10/1982
Jani Peltola,Finland,Forward,02/06/1975
Teemu Penninkangas,Finland,Midfielder,24/07/1992
Aristides Pertot,Argentina,Midfielder,24/09/1976
Tomi Petrescu,Finland,Midfielder,24/07/1986
Steven Polack,England,Defender,10/01/1961
Ats Purje,Estonia,Midfielder,03/08/1985
Oskari Qvick,Finland,Forward,14/08/1997
Marko RajamÃ¤ki,Finland,Forward,03/10/1968
Alberto RamÃ­rez,Mexico,Midfielder,01/02/1986
Vesa Rantanen,Finland,Defender,07/11/1969
Renan,Brazil,Defender,17/11/1990
Eemeli Reponen,Finland,Goalkeeper,06/06/1990
Jyrki Rovio,Finland,Goalkeeper,04/03/1968
Connor Ruane,England,Defender,15/11/1993
Henri Saarinen,Finland,Goalkeeper,
Juho Salminen,Finland,Defender,08/08/1995
Soga Sambo,Nigeria,Midfielder,05/10/1985
Sami Sanevuori,Finland,Defender,20/02/1986
Liro Sarparanta,Finland,Forward,04/03/1988
Saska Saveljeff,Finland,Defender,
Federico Scoppa,Argentina,Midfielder,07/07/1987
Ville SeppÃ¤,Finland,Goalkeeper,
Arttu SeppÃ¤lÃ¤,Finland,Midfielder,18/03/1987
Ivan Sesar,Bosnia-Herzegovina,Midfielder,29/08/1989
Artim Shakiri,North Macedonia,Midfielder,23/09/1973
Ansu Sherrif,Finland,Forward,01/01/1999
Jukka Sinisalo,Finland,Defender,21/05/1982
Sami Sinkkonen,Finland,Goalkeeper,07/07/1975
Irakli Sirbiladze,Georgia,Forward,27/09/1982
Pape Sow,Senegal,Defender,12/02/1985
Kim Suominen,Finland,Midfielder,20/10/1969
Miika Takkula,Finland,Midfielder,17/04/1983
Jarkko Tallqvist,Finland,Defender,09/03/1979
Adama Tamboura,Mali,Defender,18/05/1985
Eero Tamminen,Finland,Forward,19/05/1995
Miro Tenho,Finland,Defender,02/04/1995
Jesper TÃ¶rnqvist,Finland,Defender,21/02/1985
Touko Tumanto,Finland,Midfielder,06/03/1982
Sauli Tuomi,Finland,Midfielder,22/07/1988
Teemu Turunen,Finland,Midfielder,19/01/1986
Tuomo Turunen,Finland,Defender,30/08/1987
Elias Untamala,Finland,Midfielder,06/02/1997
Filip ValenÄiÄ,Slovenia,Midfielder,07/01/1992
Jari Vanhala,Finland,Forward,29/08/1965
Tatu Varmanen,Finland,Defender,09/07/1998
Claudio Verino,Argentina,Defender,31/01/1984
Lassi Viholainen,Finland,Forward,16/06/1999
Petri Viljanen,Finland,Goalkeeper,07/11/1977
Petteri Viljanen,Finland,Defender,22/01/1972
Toni Viljanen,Finland,Forward,23/05/1995
Gesim Voca,Finland,Midfielder,
Stefan Wahlsten,Finland,Goalkeeper,30/04/1985
Erfan Zeneli,Kosovo,Midfielder,28/12/1986
