Name,Country,Position,Born
CÃ£ndido,Portugal,Goalkeeper,18/02/1971
Capucho,Portugal,Forward,21/02/1972
Carlitos,Portugal,Midfielder,06/03/1977
Carlitos,Angola,Defender,10/01/1969
Carlos,Portugal,Goalkeeper,13/11/1966
Carlos AndrÃ©,Portugal,Midfielder,28/11/1971
Carlos Carneiro,Portugal,Forward,27/12/1974
Carlos Manuel,Portugal,Forward,04/05/1940
Carlos PÃ©rez,Spain,Midfielder,01/11/1971
Guillermo Celis,Colombia,Midfielder,08/05/1993
Cerqueira,Portugal,Defender,21/01/1961
CÃ©sar Peixoto,Portugal,Midfielder,12/05/1980
CÃ©sar Vaz,Portugal,Defender,04/07/1968
Crislain Chauray,France,Goalkeeper,29/05/1972
Khalil Chemmam,Tunisia,Defender,24/07/1987
Chico Ramos,Portugal,Midfielder,10/04/1995
Chiquinho,Brazil,Forward,26/04/1963
Marco Ciardi,Sweden,Midfielder,25/07/1969
CÃ­cero,Guinea-Bissau,Forward,08/05/1986
Isaac CissÃ©,Ivory Coast,Forward,03/02/1994
ClÃ¡udio Ramos,Portugal,Goalkeeper,16/11/1991
Clayton,Brazil,Forward,19/07/1975
ClÃ©ber,Brazil,Defender,29/04/1974
ClÃ©ber Monteiro,Brazil,Midfielder,23/05/1980
Edwin Congo,Colombia,Forward,07/10/1976
Costa,Portugal,Midfielder,18/11/1973
Costeado,Portugal,Defender,03/01/1959
Costeado,Portugal,Defender,08/05/1941
CustÃ³dio,Portugal,Midfielder,24/05/1983
CustÃ³dio Pinto,Portugal,Midfielder,09/02/1942
Da Silva,Brazil,Forward,05/10/1955
Dalbert,Brazil,Defender,08/09/1993
Daniel,Brazil,Midfielder,09/02/1972
Danilo Rocha,Brazil,Defender,13/02/1981
DÃ¡rio,Mozambique,Forward,27/02/1977
David Caiado,Portugal,Forward,02/05/1987
David Luis,Brazil,Defender,17/06/1995
David Nascimento,Cape Verde,Defender,16/03/1966
Davidson,Brazil,Forward,05/03/1991
DÃ©cio AntÃ´nio,Brazil,Forward,11/06/1961
Matej DelaÄ,Croatia,Goalkeeper,20/08/1992
DÃ©nis Duarte,Portugal,Defender,04/05/1994
Yves Desmarets,Haiti,Midfielder,19/07/1979
Didi,Portugal,Midfielder,03/02/1994
Dimas,Portugal,Defender,16/02/1969
Dinis,Portugal,Midfielder,30/12/1966
Dinis,Portugal,Midfielder,21/01/1990
Diogo Lamelas,Portugal,Forward,04/03/1990
Djalma,Brazil,Forward,07/09/1941
DodÃ´,Brazil,Defender,17/11/1998
Haashim Domingo,South Africa,Forward,13/08/1995
Douglas,Brazil,Forward,30/01/1986
Douglas Jesus,Brazil,Goalkeeper,09/03/1983
Attila DragÃ³ner,Hungary,Defender,15/11/1974
Duda,Portugal,Midfielder,27/06/1980
Ivan ÄurÄjeviÄ,Serbia,Midfielder,05/02/1977
BoÅ¾idar ÄurkoviÄ,Serbia,Midfielder,04/01/1972
Ãrnest EbonguÃ©,Cameroon,Forward,15/05/1962
Edgar,Brazil,Forward,03/01/1987
Edgar Marcelino,Portugal,Forward,10/09/1984
Edinho,Brazil,Forward,21/02/1967
Edmilson,Brazil,Forward,29/05/1968
Edmur,Brazil,Forward,09/09/1929
Ednilson,Guinea-Bissau,Midfielder,25/09/1982
Edson,Brazil,Defender,17/06/1983
Marcus Edwards,England,Forward,03/12/1998
Issam El Adoua,Morocco,Defender,09/12/1986
Eldon,Brazil,Forward,13/03/1958
Elpidio Silva,Brazil,Forward,19/07/1975
Emerson Almeida,Brazil,Midfielder,17/09/1972
Ernesto,Portugal,Midfielder,16/09/1946
Oscar EstupiÃ±Ã¡n,Colombia,Forward,29/12/1996
Evaldo,Guinea-Bissau,Defender,31/07/1972
Evando,Brazil,Forward,07/03/1977
FÃ¡bio,Brazil,Forward,29/10/1980
FÃ¡bio FelÃ­cio,Portugal,Forward,02/05/1982
FÃ¡bio Fortes,Portugal,Forward,08/03/1992
FÃ¡bio JÃºnior,Brazil,Forward,20/11/1977
FÃ¡bio Sturgeon,Portugal,Midfielder,04/02/1994
Fabricio CearÃ¡,Brazil,Forward,22/05/1978
Fajardo,Portugal,Midfielder,27/10/1978
Fangueiro,Portugal,Midfielder,19/12/1976
Felipe ConceiÃ§Ã£o,Brazil,Forward,09/07/1979
Fernando Meira,Portugal,Defender,05/06/1978
Fernando Russi,Brazil,Forward,21/04/1989
Ferreira,Brazil,Forward,21/02/1979
Ferreira da Costa,Portugal,Midfielder,01/11/1953
Ferreirinha,Portugal,Forward,01/02/1936
Filipe Ramos,Portugal,Midfielder,21/04/1970
Flamarion,Brazil,Defender,16/10/1976
FlÃ¡vio,Portugal,Defender,18/05/1958
FlÃ¡vio Meireles,Portugal,Midfielder,03/10/1976
Fonseca,Portugal,Defender,30/01/1965
Fonseca,Portugal,Forward,30/09/1956
Francis,Brazil,Forward,16/04/1990
Francisco Rodrigues,Portugal,Goalkeeper,08/01/1948
Franco,Portugal,Defender,18/04/1974
Frederico,Portugal,Midfielder,06/04/1957
Frederico VenÃ¢ncio,Portugal,Defender,04/02/1993
Freire,Brazil,Defender,21/08/1989
Victor GarcÃ­a,Venezuela,Defender,11/06/1994
Geani,Portugal,Forward,01/02/1973
Georgemy,Brazil,Goalkeeper,15/08/1995
Geraldo,Brazil,Midfielder,06/02/1974
Germano,Portugal,Defender,27/11/1965
Geromel,Brazil,Defender,21/09/1985
Kamel Ghilas,Algeria,Midfielder,09/03/1984
Gilmar,Brazil,Forward,11/04/1967
Gomes,Portugal,Midfielder,05/10/1971
Gomes,Portugal,Goalkeeper,22/09/1941
GonÃ§alo,Portugal,Defender,28/12/1990
Prince Gouano,France,Defender,24/12/1993
GregÃ³rio Freixo,Portugal,Midfielder,08/09/1952
Guga,Brazil,Forward,14/03/1977
Gui,Ivory Coast,Forward,08/08/1992
Gustavo AraÃºjo,Brazil,Defender,09/03/1984
Florent Hanin,France,Defender,04/02/1990
Heitor,Brazil,Defender,14/02/1964
HÃ©lder Cabral,Portugal,Defender,07/05/1984
HÃ©lder Ernesto,Portugal,Midfielder,02/06/1951
HÃ©lder Ferreira,Portugal,Forward,05/04/1997
HÃ©ldon,Cape Verde,Midfielder,14/11/1988
Helinho,Portugal,Midfielder,06/07/1995
Henrique,Portugal,Forward,31/03/1980
Henrique Dourado,Brazil,Forward,15/09/1989
Herculano,Portugal,Defender,01/09/1941
HernÃ¢ni,Portugal,Forward,20/08/1991
Taoufik Hicheri,Tunisia,Defender,08/01/1965
HilÃ¡rio,Portugal,Midfielder,10/10/1957
Kamani Hill,USA,Forward,28/12/1985
Hugo Cunha,Portugal,Midfielder,18/02/1977
Paolo Hurtado,Peru,Forward,27/07/1990
Ãndio,Brazil,Forward,10/12/1990
Ivo Rodrigues,Portugal,Forward,30/03/1995
JaÃ­lton,Brazil,Midfielder,19/04/1982
Jaime Alves,Portugal,Defender,28/03/1965
Jaime JÃºnior,Brazil,Midfielder,27/04/1979
Jairson,SÃ£o TomÃ© and PrÃ­ncipe,Midfielder,21/02/1977
Jean Coral,Brazil,Forward,02/01/1988
Jefferson Encada,Guinea-Bissau,Forward,17/04/1998
JÃ©fferson FeijÃ£o,Brazil,Forward,21/08/1978
Jesus,Portugal,Goalkeeper,11/02/1955
Jhonatan,Brazil,Goalkeeper,08/05/1991
JoÃ£o Afonso,Portugal,Defender,28/05/1990
JoÃ£o Alves,Portugal,Midfielder,18/08/1980
JoÃ£o AurÃ©lio,Portugal,Defender,17/08/1988
JoÃ£o Baptista,Brazil,Midfielder,20/12/1962
JoÃ£o Carlos Teixeira,Portugal,Midfielder,18/01/1993
JoÃ£o Correia,Portugal,Forward,05/09/1996
JoÃ£o de Deus,Brazil,Forward,03/01/1967
JoÃ£o GonÃ§alves,Portugal,Defender,18/01/1988
JoÃ£o Gouveia,Portugal,Defender,13/11/1959
JoÃ£o Leite,Brazil,Goalkeeper,13/10/1955
JoÃ£o Oliveira Pinto,Portugal,Midfielder,03/08/1971
JoÃ£o Paulo,Portugal,Defender,06/06/1981
JoÃ£o Pedro,Portugal,Forward,13/11/1996
JoÃ£o Pedro,Brazil,Midfielder,09/03/1992
JoÃ£o Pedro,Portugal,Midfielder,03/04/1993
JoÃ£o Pimenta,Portugal,Goalkeeper,13/03/1976
JoÃ£o Ribeiro,Portugal,Midfielder,13/08/1987
JoÃ£o Teixeira,Portugal,Midfielder,06/02/1994
JoÃ£o TomÃ¡s,Portugal,Forward,27/05/1975
JoÃ£o VigÃ¡rio,Portugal,Forward,20/11/1995
Joaquim Jorge,Portugal,Defender,18/02/1939
Joaquim MurÃ§a,Portugal,Defender,07/10/1954
Joaquim Rocha,Portugal,Forward,24/03/1951
Ola John,Netherlands,Forward,19/05/1992
Jorge Duarte,Portugal,Midfielder,18/12/1974
Jorge GonÃ§alves,Portugal,Forward,14/09/1948
Jorge GonÃ§alves,Portugal,Midfielder,31/10/1983
Jorge Pinto,Brazil,Defender,15/03/1959
Jorge Ribeiro,Portugal,Defender,09/11/1981
Jorge Sampaio,Portugal,Defender,19/05/1998
JosÃ© Alberto Costa,Portugal,Midfielder,31/10/1953
JosÃ© Augusto,Portugal,Defender,27/10/1960
JosÃ© Carlos,Portugal,Defender,02/08/1966
JosÃ© Lima,Portugal,Midfielder,02/10/1977
JosÃ© Miguel,Portugal,Midfielder,08/01/1971
JosÃ© Morais,Brazil,Midfielder,20/02/1942
JosÃ© Rego,Portugal,Midfielder,11/08/1978
JosÃ© Ribeiro,Portugal,Defender,02/11/1957
JosÃ© RomÃ£o,Portugal,Defender,13/04/1954
JosÃ© Soeiro,Portugal,Defender,17/04/1966
JosuÃ© SÃ¡,Portugal,Defender,17/06/1992
Jubal JÃºnior,Brazil,Defender,29/08/1993
JÃºlio,Portugal,Forward,26/03/1953
Junior,Portugal,Midfielder,
KÃ¡kÃ¡,Portugal,Defender,06/10/1992
KanÃº,Brazil,Defender,05/03/1992
Kanu,Brazil,Defender,03/05/1984
KabuÃ© Kasongo,Congo DR,Defender,31/07/1970
Kiki,Portugal,Defender,28/10/1961
Kiko Rodrigues,Portugal,Midfielder,27/02/1997
Kipulu Kioma,Congo DR,Forward,03/05/1965
Kipulo,Portugal,Defender,04/10/1981
Filip KneÅ¾eviÄ,Serbia,Forward,08/11/1991
Ghislain Konan,Ivory Coast,Defender,27/12/1995
Dane KupreÅ¡anin,Bosnia-Herzegovina,Midfielder,09/11/1966
Laelson,Brazil,Forward,29/10/1975
Milan LalkoviÄ,Slovakia,Forward,09/12/1992
Lama,Guinea-Bissau,Goalkeeper,15/12/1977
Laureta,Portugal,Defender,18/12/1961
LÃ¡zaro,Portugal,Midfielder,10/08/1947
Braulio Leal,Chile,Midfielder,22/11/1981
Leandro,Brazil,Defender,11/01/1989
BasaÃºla Lemba,Congo DR,Midfielder,03/03/1965
LÃ©o Bonatini,Brazil,Forward,28/03/1994
Leonel OlÃ­mpio,Brazil,Midfielder,07/07/1982
Leopoldo,Portugal,Defender,19/11/1948
LicÃ¡,Portugal,Forward,08/09/1988
Lima,Portugal,Forward,16/10/1966
Lionn,Brazil,Defender,29/01/1989
Lixa,Cape Verde,Forward,22/01/1977
Lopes,Portugal,Goalkeeper,13/03/1966
Lua,Brazil,Defender,03/10/1938
Lucas,Brazil,Forward,15/06/1990
Lucas Evangelista,Brazil,Midfielder,06/05/1995
Lucas Soares,Brazil,Defender,04/05/1998
Luciano Amaral,Brazil,Defender,20/10/1982
LuÃ­s Castro,Portugal,Defender,03/09/1961
LuÃ­s Filipe,Portugal,Defender,14/06/1979
LuÃ­s MÃ¡rio,Brazil,Forward,01/11/1976
LuÃ­s Rocha,Portugal,Forward,27/06/1993
LuizÃ£o,Brazil,Defender,20/03/1971
Emile M'Bouh,Cameroon,Midfielder,30/05/1966
Moussa MaÃ¢zou,Niger,Forward,25/08/1988
Darwin MachÃ­s,Venezuela,Midfielder,07/02/1993
Madureira,Portugal,Goalkeeper,08/02/1965
Maga,Portugal,Defender,19/04/1999
Phakamani Mahlambi,South Africa,Forward,12/09/1997
Ariza Makukula,Portugal,Forward,04/03/1981
Chris Malonga,Congo,Midfielder,11/07/1987
Manaca,Mozambique,Defender,22/09/1946
ManÃ©,Brazil,Midfielder,25/05/1947
Manoel,Brazil,Forward,02/02/1978
Manuel,Brazil,Forward,23/10/1943
Manuel JosÃ©,Portugal,Midfielder,04/02/1981
Manuel Pinto,Portugal,Defender,14/12/1938
MaranhÃ£o,Brazil,Forward,29/01/1985
Marcelo Toscano,Brazil,Forward,12/05/1985
Marcinho,Brazil,Defender,11/11/1980
MÃ¡rcio Martins,Brazil,Defender,30/04/1980
MÃ¡rcio Theodoro,Brazil,Defender,19/02/1968
Marco,Portugal,Defender,16/08/1974
Marco Ferreira,Portugal,Midfielder,12/03/1978
Marco Freitas,Angola,Midfielder,29/08/1972
Marco Matias,Portugal,Forward,10/05/1989
Marcos Valente,Portugal,Defender,04/02/1994
Moussa Marega,Mali,Forward,14/04/1991
MÃ¡rio SÃ©rgio,Portugal,Defender,28/07/1981
Marquinho,Brazil,Forward,08/07/1986
Mateus GonÃ§alves,Brazil,Forward,28/09/1994
Matias,Portugal,Defender,18/03/1964
Mattheus Oliveira,Brazil,Midfielder,07/07/1994
MaurÃ­lio,Brazil,Forward,28/12/1969
Nolan Mbemba,France,Midfielder,19/02/1995
Medeiros,Portugal,Defender,14/04/1977
Jonathan MejÃ­a,Honduras,Forward,07/01/1989
Melo,Portugal,Goalkeeper,11/09/1949
David Mendieta,Paraguay,Midfielder,04/05/1988
Bernard Mensah,Ghana,Midfielder,17/10/1994
Miguel,Portugal,Goalkeeper,17/03/1974
Miguel Marques,Portugal,Defender,07/06/1963
Miguel Oliveira,Portugal,Goalkeeper,25/05/1994
Miguel Silva,Portugal,Goalkeeper,07/04/1995
Milhazes,Portugal,Defender,17/03/1981
Branko Milovanovic,Serbia,Midfielder,13/01/1973
Mirandinha,Portugal,Defender,20/04/1974
Emanuel Molina,Argentina,Midfielder,04/03/1987
Jacques Momha,Cameroon,Defender,07/08/1982
Santiago Montoya,Colombia,Midfielder,15/09/1991
Moreira de SÃ¡,Portugal,Forward,03/02/1966
Moreno,Portugal,Midfielder,19/08/1981
Milan MrdakoviÄ,Serbia,Forward,06/05/1982
Mahamadou N'Diaye,Mali,Defender,21/06/1990
Amily N'dinga,Congo DR,Midfielder,11/09/1966
Monduone N'Kama,Congo DR,Forward,28/07/1960
Ãttienne N'Tsunda Mvumbi,Congo DR,Forward,20/11/1974
Nandinho,Portugal,Forward,17/03/1973
Nando,Portugal,Defender,02/02/1963
Nascimento,Portugal,Midfielder,22/03/1960
Neca,Portugal,Midfielder,31/12/1979
Jean-Renaud NemouthÃ©,France,Midfielder,27/06/1981
NenÃª,Brazil,Defender,17/07/1956
Neno,Portugal,Goalkeeper,27/01/1962
Nilson,Brazil,Goalkeeper,26/12/1975
Nivaldo,Brazil,Midfielder,02/08/1958
Nivaldo,Brazil,Forward,21/03/1960
Nuninho,Portugal,Forward,28/02/1998
Nuno,Portugal,Goalkeeper,25/01/1974
Nuno Assis,Portugal,Midfielder,25/11/1977
Nuno Manuel,Portugal,Defender,20/07/1972
Nuno Mendes,Portugal,Defender,07/04/1978
Nuno Santos,Portugal,Goalkeeper,09/07/1978
Jose Obama,Cameroon,Defender,24/09/1990
Sanibal Orahovac,Montenegro,Forward,12/12/1978
Oriol Rosell,Spain,Midfielder,07/07/1992
Yordan Osorio,Venezuela,Midfielder,10/05/1994
Alexander Ãstlund,Sweden,Defender,02/11/1978
Santiago Ostolaza,Uruguay,Defender,30/09/1987
Osvaldinho,Portugal,Defender,10/09/1945
OtacÃ­lio,Brazil,Midfielder,14/11/1972
OtÃ¡vio,Brazil,Midfielder,09/02/1995
David Paas,Belgium,Forward,24/02/1971
Paco Gallardo,Spain,Midfielder,13/01/1980
PaÃ­to,Mozambique,Defender,05/07/1982
Paiva,Portugal,Midfielder,07/02/1973
Paiva,Portugal,Goalkeeper,31/07/1980
Jerome Palatsi,France,Goalkeeper,10/12/1969
Palecas,Portugal,Forward,07/09/1966
Paquito,Portugal,Midfielder,11/09/1960
PaulÃ£o,Brazil,Defender,26/12/1973
Paulinho Cascavel,Brazil,Forward,29/09/1959
Paulino Silva,Angola,Goalkeeper,13/09/1957
Paulo Adriano,Portugal,Midfielder,03/03/1977
Paulo Bento,Portugal,Midfielder,20/06/1969
Paulo CÃ©sar,Brazil,Forward,05/01/1980
Paulo Fonseca,Portugal,Defender,05/03/1973
Paulo Gomes,Portugal,Midfielder,04/03/1975
Paulo Henrique,Brazil,Midfielder,02/02/1988
Paulo Jorge,Portugal,Forward,22/02/1963
Paulo Jorge,Portugal,Midfielder,12/03/1964
Paulo Oliveira,Portugal,Defender,08/01/1992
Paulo Pereira,Brazil,Defender,27/08/1965
Paulo Ricardo,Portugal,Forward,09/05/1960
Paulo SÃ©rgio,Portugal,Forward,24/01/1984
Paulo SÃ©rgio,Portugal,Midfielder,08/03/1976
Paulo Turra,Brazil,Defender,14/11/1973
Pedras,Portugal,Midfielder,29/10/1941
Pedro Barbosa,Portugal,Midfielder,06/08/1970
Pedro Correia,Portugal,Defender,27/03/1987
Pedro Espinha,Portugal,Goalkeeper,25/09/1965
Pedro Freitas,Portugal,Goalkeeper,31/08/1986
Pedro Henrique,Brazil,Defender,18/12/1992
Pedro Lemos,Portugal,Defender,17/03/1993
Pedro Martins,Portugal,Midfielder,17/07/1970
Pedro Mendes,Portugal,Midfielder,26/02/1979
Pedro Oliveira,Portugal,Midfielder,27/09/1970
Peixoto,Portugal,Midfielder,29/12/1970
PelÃ©,Portugal,Midfielder,14/09/1987
PÃªpÃª,Portugal,Midfielder,20/05/1997
Peres,Portugal,Midfielder,03/02/1939
Peres,Portugal,Goalkeeper,28/06/1956
Thibang Phete,South Africa,Midfielder,04/04/1994
Pintassilgo,Portugal,Midfielder,30/06/1985
Pinto,Portugal,Defender,12/04/1986
Nii Plange,Burkina Faso,Forward,26/06/1989
Denis Poha,France,Midfielder,28/05/1997
Preto,Portugal,Goalkeeper,18/04/1993
Preto Casagrande,Brazil,Midfielder,07/05/1975
Primo,Portugal,Defender,22/08/1976
Quim Berto,Portugal,Defender,09/10/1971
Quim Machado,Portugal,Defender,10/10/1966
Franck Rabarivony,Madagascar,Defender,15/11/1970
Rabiola,Portugal,Forward,25/07/1989
SiniÅ¡a RadanoviÄ,Serbia,Defender,23/11/1979
Rafa,Portugal,Forward,27/01/1991
Rafa Soares,Portugal,Defender,09/05/1995
Rafael,Brazil,Forward,17/03/1989
Rafael,Brazil,Forward,03/06/1974
Rafael Crivellaro,Brazil,Midfielder,18/02/1989
Rafael Miranda,Brazil,Midfielder,11/08/1984
Ramires,Portugal,Midfielder,22/03/1976
Raphinha,Brazil,Forward,14/12/1996
Reguila,Portugal,Goalkeeper,22/04/1969
Renan,Brazil,Midfielder,29/03/1985
Renan,Brazil,Midfielder,19/06/1986
RenÃª Weber,Brazil,Midfielder,10/07/1961
Ricardo,Cape Verde,Defender,19/08/1980
Ricardo,Cape Verde,Forward,18/12/1991
Ricardo Jorge,Portugal,Defender,31/08/1969
Ricardo Lopes,Portugal,Forward,31/12/1968
Ricardo Pereira,Portugal,Midfielder,06/10/1993
Ricardo Silva,Portugal,Defender,26/09/1975
Ricardo Valente,Portugal,Forward,03/04/1991
SebastiÃ¡n RincÃ³n,Colombia,Forward,14/01/1994
Rissutt,Brazil,Defender,22/01/1977
Riva,Brazil,Forward,19/09/1970
Emanuel Rivas,Argentina,Forward,17/03/1983
Roberto,Brazil,Forward,29/07/1978
Rochinha,Portugal,Midfielder,03/05/1995
Rodrigo Defendi,Brazil,Defender,16/06/1986
RogÃ©rio Matias,Portugal,Defender,22/10/1974
RoldÃ£o,Brazil,Forward,16/10/1959
RoldÃ£o,Portugal,Goalkeeper,04/06/1936
Romeu,Portugal,Midfielder,01/09/1975
Romeu,Portugal,Forward,08/10/1974
Romeu Silva,Portugal,Midfielder,04/03/1954
RÃ´mulo,Brazil,Midfielder,18/06/1992
RÃºben,Portugal,Defender,17/02/1990
RÃºben Oliveira,Portugal,Midfielder,14/12/1994
Rubens JÃºnior,Brazil,Defender,08/01/1975
Rui Ferreira,Portugal,Midfielder,29/03/1973
Rui Lopes,Portugal,Forward,17/03/1953
Rui Miguel,Portugal,Midfielder,15/11/1983
Rui Rodrigues,Portugal,Defender,17/05/1943
Rui Vieira,Portugal,Defender,21/05/1962
Ruivo,Portugal,Defender,22/04/1977
Falaye Sacko,Mali,Defender,01/05/1995
Marek Saganowski,Poland,Forward,31/10/1978
Sami,Guinea-Bissau,Forward,18/12/1988
Samuel,Portugal,Defender,03/08/1966
Santana,Angola,Forward,15/06/1983
Bakary SarÃ©,Burkina Faso,Midfielder,05/04/1990
Mauricio Saucedo,Bolivia,Midfielder,14/08/1985
Selmir,Brazil,Forward,23/08/1979
Sereno,Portugal,Defender,18/05/1985
Serginho,Portugal,Goalkeeper,06/12/1982
Serginho,Portugal,Defender,06/10/1993
SÃ©rgio,Angola,Goalkeeper,15/02/1968
SÃ©rgio JÃºnior,Brazil,Forward,19/02/1979
SÃ©rgio Lomba,Portugal,Defender,11/08/1973
Silva,Portugal,Defender,10/02/1942
Silvinho,Brazil,Forward,13/11/1958
Silvino,Portugal,Goalkeeper,05/03/1959
Romano Sion,Netherlands,Forward,09/06/1971
Frederik SÃ¶derstrÃ¶m,Sweden,Midfielder,30/01/1973
El Arbi Soudani,Algeria,Forward,25/11/1987
Sousa,Portugal,Goalkeeper,03/08/1947
Sueliton,Brazil,Defender,26/06/1991
Easah Suliman,England,Defender,26/01/1998
Sebastian SvÃ¤rd,Denmark,Midfielder,15/01/1983
Junior Tallo,Ivory Coast,Forward,21/12/1992
Tanta,Brazil,Defender,12/12/1964
Edmond Tapsoba,Burkina Faso,Defender,02/02/1996
Oumar Tchomogo,Benin,Forward,07/01/1978
Teixeirinha,Portugal,Defender,20/06/1957
David Texeira,Uruguay,Forward,27/02/1991
Tiago Alencar,Brazil,Defender,30/07/1986
Tiago Almeida,Cape Verde,Forward,13/09/1990
Tiago Martins,Portugal,Goalkeeper,28/09/1998
Tiago Rodrigues,Portugal,Midfielder,29/01/1992
Tiago Ronaldo,Portugal,Midfielder,28/12/1988
Tiago Targino,Portugal,Forward,06/06/1986
William Tiero,Ghana,Midfielder,03/12/1980
Tiquinho Soares,Brazil,Forward,17/01/1991
Tito,Portugal,Defender,17/05/1972
Ziad Tlemcani,Tunisia,Forward,10/05/1963
TÃ³ ManÃ©,Portugal,Forward,23/10/1992
TomÃ¡s HÃ¤ndel,Portugal,Midfielder,27/11/2000
Tomas Tomic,Germany,Goalkeeper,10/01/1977
ToniÃ±o,Spain,Midfielder,08/08/1971
Tony,Portugal,Defender,20/12/1980
Blati TourÃ©,Burkina Faso,Midfielder,04/08/1994
Lassina TourÃ©,Burkina Faso,Defender,18/02/1992
TozÃ©,Portugal,Forward,04/09/1965
TozÃ©,Portugal,Defender,03/01/1955
TÃ³zÃ©,Portugal,Midfielder,14/01/1993
Adama TraorÃ©,Ivory Coast,Defender,03/02/1990
Jonathan Urretaviscaya,Uruguay,Forward,19/03/1990
