Name,Country,Position,Born
Nico LÃ¶ffler,Austria,Midfielder,05/07/1997
RenÃ© LÃ¼bcke,Germany,Forward,01/09/1984
Oliver Madejski,Germany,Defender,03/01/1984
Thomas Manthey,Germany,Defender,29/03/1984
Ivan Markow,Germany,Midfielder,01/07/1985
Abdul Karim Martens,Germany,Midfielder,29/11/1988
Jannick Martens,Germany,Forward,04/12/1990
Farai Mbidzo,Zimbabwe,Midfielder,06/10/1972
Miguel Fernandes,Germany,Forward,13/01/1997
Lennart Mohr,Germany,Forward,14/04/1991
Wolf MÃ¼ller,Germany,Defender,03/12/1986
Marcel Nagel,Germany,Defender,09/08/1995
Jonas Neumeister,Germany,Goalkeeper,02/03/1998
Hannes Niemeyer,Germany,Midfielder,28/04/1987
Martin Nimz,Germany,Midfielder,16/04/1957
Christoph Nodop,Germany,Midfielder,04/08/1989
Alexander Nogovic,Germany,Midfielder,10/05/1993
Athanasios Noutsos,Germany,Midfielder,06/03/1985
Masami Okada,Japan,Midfielder,29/04/1991
Florim Osmani,Germany,Midfielder,04/06/1989
Naim Osmani,Germany,Midfielder,08/11/1985
Fabio Parduhn,Germany,Forward,12/04/1995
Benedikt Pliquett,Germany,Goalkeeper,20/12/1984
Kevin Pour,Germany,Goalkeeper,29/08/1989
Philip Radbruch,Germany,Forward,20/02/1981
Simon Reiss,Germany,Goalkeeper,
Stefano Ricchiuti,Italy,Midfielder,
Steve Ridder,Germany,Midfielder,29/12/1982
Kristof RÃ¶nnau,Germany,Forward,28/08/1989
Tobias Rott,Germany,Goalkeeper,29/01/1981
Carsten Rump,Germany,Defender,21/03/1981
Abdullah Sahin,Germany,Forward,27/05/1992
Metin Sari,Turkey,Forward,15/12/1980
Artur Schefer,Germany,Midfielder,14/04/1986
Felix Schmidt,Germany,Defender,01/10/2000
SchrÃ¶der,Germany,Midfielder,
Malte Schuchardt,Germany,Goalkeeper,08/08/1999
Lerom Shalom,Germany,Defender,15/01/1998
Henrik Sirmais,Germany,Defender,20/02/1991
Marcel Skordos,Germany,Defender,03/09/1987
Christian Spolert,Germany,Goalkeeper,29/09/1995
Krenar Svirca,Germany,Defender,09/09/1999
Sergen Tarim,Germany,Forward,07/03/1997
Enzo Testa,Germany,Midfielder,20/06/1989
Burhan Tetik,Germany,Defender,02/09/1999
Finn-Lasse Thomas,Germany,Forward,14/07/1987
Peter Tobleck,Germany,Forward,20/09/1985
SÃ¶ren Todt,Germany,Forward,29/08/1998
Dominik Toschka,Germany,Defender,27/12/1997
Ibrahim TÃ¼rkmen,Germany,Defender,17/05/1973
Jan Vierig,Germany,Midfielder,24/06/1986
Jona Vogt,Germany,Midfielder,16/01/1999
Dennis VoÃ,Germany,Midfielder,06/06/1992
Claudius Weber,Germany,Forward,15/04/1978
Dennis Wehrendt,Germany,Defender,25/02/1987
Til Weidemann,Germany,Forward,09/06/1999
Lucas Will,Germany,Forward,16/06/1999
Johannes Willebrand,Germany,Defender,25/04/1998
MatthÃ¤us Witt,Germany,Goalkeeper,14/12/1987
Artur Zimmermann,Germany,Midfielder,13/06/1984
