Name,Country,Position,Born
Marten de Roon,Netherlands,Midfielder,29/03/1991
Julien De Sart,Belgium,Midfielder,23/12/1994
Brian Deane,England,Forward,07/02/1968
MichaÃ«l DebÃ¨ve,France,Midfielder,01/12/1970
Lindy Delapenha,Jamaica,Forward,20/05/1927
Peter Desmond,Ireland,Forward,23/11/1926
Andy Dibble,Wales,Goalkeeper,08/05/1965
Ronnie Dicks,England,Midfielder,13/04/1924
Ian William Dickson,Scotland,Forward,09/1902
Didier Digard,France,Midfielder,12/07/1986
Anfernee Dijksteel,Netherlands,Defender,27/10/1996
Matthew Dolan,England,Midfielder,11/02/1993
Andy Donaldson,England,Forward,22/03/1925
Doriva,Brazil,Midfielder,28/05/1972
Craig Dove,England,Midfielder,06/08/1983
Stewart Downing,England,Midfielder,22/07/1984
Kieron Dyer,England,Midfielder,29/12/1978
William Edwards,England,Forward,10/12/1933
Ugo Ehiogu,England,Defender,03/11/1972
George Elliott,England,Forward,07/01/1889
Emerson,Brazil,Midfielder,12/04/1972
Marvin Emnes,Netherlands,Forward,27/05/1988
Bernardo Espinosa,Colombia,Defender,11/07/1989
Jason Euell,Jamaica,Forward,06/02/1977
John Eustace,England,Midfielder,03/11/1979
Diego Fabbrini,Italy,Forward,31/07/1990
Fabinho,Brazil,Defender,14/03/1972
FÃ¡bio,Brazil,Defender,09/07/1990
FÃ¡bio Rochemback,Brazil,Midfielder,10/12/1981
Willie Falconer,Scotland,Midfielder,05/04/1966
Michael Fenton,England,Forward,30/10/1913
Gianluca Festa,Italy,Defender,16/03/1969
Bradley Fewster,England,Midfielder,27/01/1996
Viktor Fischer,Denmark,Forward,09/06/1994
Arthur Fitzsimons,Ireland,Forward,16/12/1929
Jan Ãge FjÃ¸rtoft,Norway,Forward,10/01/1967
Curtis Fleming,Ireland,Defender,08/10/1968
Ashley Fletcher,England,Forward,02/10/1995
Aden Flint,England,Defender,11/07/1989
Willo Flood,Ireland,Midfielder,10/04/1985
Alan Foggon,England,Forward,23/02/1950
Caleb Folan,England,Forward,26/10/1982
Adam Forshaw,England,Midfielder,08/10/1991
Jonathan Franks,England,Forward,06/04/1990
Ryan Fredericks,England,Midfielder,10/10/1992
Reg Freeman,England,Defender,
Chris Freestone,England,Forward,04/09/1971
George Friend,England,Defender,19/10/1987
Dael Fry,England,Defender,30/08/1997
Uwe Fuchs,Germany,Forward,23/07/1966
Terry Garbett,England,Midfielder,09/09/1945
Paul Gascoigne,England,Midfielder,27/05/1967
Jason Gavin,Ireland,Defender,14/03/1980
Geremi,Cameroon,Midfielder,20/12/1978
Rudy Gestede,Benin,Forward,10/10/1988
Ben Gibson,England,Defender,15/01/1993
Ian Gibson,Scotland,Forward,30/03/1943
Phil Gilchrist,England,Defender,25/08/1973
Gary Gill,England,Midfielder,28/11/1964
Jon Gittens,England,Defender,22/01/1964
Shay Given,Ireland,Goalkeeper,20/04/1976
Dean Glover,England,Defender,29/12/1963
Dean Gordon,England,Defender,10/02/1973
Jimmy Gordon,Scotland,Forward,23/10/1915
Danny Graham,England,Forward,12/08/1985
Jonathan Greening,England,Midfielder,02/01/1979
Tom Griffiths,Wales,Defender,21/02/1906
Jonathan Grounds,England,Defender,02/02/1988
AdlÃ¨ne GuÃ©dioura,Algeria,Midfielder,12/11/1985
Philip Gulliver,England,Defender,12/09/1982
Brad Guzan,USA,Goalkeeper,09/09/1984
Maximilian Haas,Germany,Defender,07/12/1985
Hayden Hackney,England,Midfielder,26/06/2002
Andy Halliday,Scotland,Forward,11/10/1991
Gary Hamilton,Scotland,Midfielder,27/12/1965
Willie Hamilton,Scotland,Forward,16/02/1938
HÃ¡milton Ricard,Colombia,Forward,12/01/1974
Adam Hammill,England,Midfielder,25/01/1988
Ray Hankin,England,Forward,21/02/1956
George Hardwick,England,Defender,02/02/1920
Faris Haroun,Belgium,Midfielder,22/09/1985
William Harris,Wales,Midfielder,31/10/1928
Craig Harrison,England,Defender,10/11/1977
Jack Harrison,England,Forward,20/11/1996
Jimmy Hartnett,Ireland,Forward,21/03/1927
Jimmy Floyd Hasselbaink,Netherlands,Forward,27/03/1972
Pat Heard,England,Defender,17/03/1960
Graeme Hedley,England,Midfielder,01/03/1957
George Henderson,Scotland,Midfielder,02/05/1880
John Hendrie,Scotland,Forward,24/10/1963
Gordon Hepple,England,Defender,16/09/1925
John Hewitt,Scotland,Midfielder,09/01/1963
John Hickton,England,Forward,24/09/1944
Craig Hignett,England,Midfielder,12/01/1970
Seb Hines,England,Defender,29/05/1988
David Hodgson,England,Forward,06/08/1960
John Hodgson,England,Goalkeeper,10/05/1922
Edwin Holliday,England,Midfielder,07/06/1939
Brian Horne,England,Goalkeeper,05/10/1967
Arthur Horsfield,England,Forward,05/07/1946
Robert Hosker,England,Forward,27/02/1955
Jonny Howson,England,Midfielder,21/05/1988
Justin Hoyte,Trinidad & Tobago,Defender,20/11/1984
Mark Hudson,England,Midfielder,24/10/1980
Jordan Hugill,England,Forward,04/06/1992
Robert Hume,Scotland,Forward,18/03/1941
James Husband,England,Defender,03/01/1994
Ben Hutchinson,England,Forward,27/11/1987
Robert Huth,Germany,Defender,18/08/1984
Carl Ikeme,Nigeria,Goalkeeper,08/06/1986
Neil Illman,England,Forward,29/04/1975
Paul Ince,England,Midfielder,21/10/1967
Ian Ironside,England,Goalkeeper,08/03/1964
Adam Jackson,England,Defender,18/05/1994
BoÅ¾idar JankoviÄ,Bosnia-Herzegovina,Forward,22/05/1951
Samuel Jennings,England,Midfielder,18/12/1898
Cameron Jerome,England,Forward,14/08/1986
Joseph-DÃ©sirÃ© Job,Cameroon,Forward,01/12/1977
Adam Johnson,England,Midfielder,14/07/1987
Ian Johnson,England,Forward,01/09/1975
John Johnson,England,Defender,16/09/1988
Marvin Johnson,England,Defender,01/12/1990
Peter Johnson,England,Defender,05/10/1958
Allan Johnston,Scotland,Midfielder,14/12/1973
Craig Johnston,England,Midfielder,08/12/1960
Brad Jones,Australia,Goalkeeper,19/03/1982
John Jones,Wales,Forward,1885
Jordan Jones,Northern Ireland,Midfielder,24/10/1994
Juninho Paulista,Brazil,Midfielder,22/02/1973
Lukas Jutkiewicz,England,Forward,28/03/1989
TomÃ¡Å¡ Kalas,Czech Republic,Defender,15/05/1993
Chris Kamara,England,Midfielder,25/12/1957
Kei Kamara,Sierra Leone,Forward,01/09/1984
Christian Karembeu,France,Midfielder,03/12/1970
Graham Kavanagh,Ireland,Midfielder,02/12/1973
John Kay,England,Defender,29/01/1964
Arthur Kaye,England,Forward,09/05/1933
Mick Kear,England,Forward,07/05/1943
Jason Kennedy,England,Midfielder,11/09/1986
Mick Kennedy,Ireland,Midfielder,09/04/1961
Alan Kernaghan,Ireland,Defender,25/04/1967
Paul Kerr,England,Midfielder,09/06/1964
Kike GarcÃ­a,Spain,Forward,25/11/1989
Kike Sola,Spain,Forward,25/02/1986
Matt Kilgallon,England,Defender,08/01/1984
Sean Kilgannon,Scotland,Midfielder,08/03/1981
Chris Killen,New Zealand,Forward,08/10/1981
VladimÃ­r Kinder,Slovakia,Defender,09/03/1969
Marlon King,Jamaica,Forward,26/04/1980
Tarmo Kink,Estonia,Forward,06/10/1985
George Kinnell,Scotland,Midfielder,22/12/1937
Mark Kitching,England,Midfielder,04/09/1995
Phil Kite,England,Goalkeeper,26/10/1962
Dave Kitson,England,Forward,21/01/1980
David Knight,England,Goalkeeper,15/01/1987
Cyril Knowles,England,Defender,13/07/1944
Dimitrios Konstantopoulos,Greece,Goalkeeper,29/11/1978
Joseph Laidlaw,England,Midfielder,12/07/1950
Sammy Lawrie,Scotland,Forward,15/12/1934
Brian Laws,England,Defender,14/10/1961
Jimmy Lawson,England,Midfielder,11/12/1947
Dick Le Flem,England,Forward,23/08/1942
Grant Leadbitter,England,Midfielder,07/01/1986
Emmanuel Ledesma,Argentina,Midfielder,24/05/1988
Dong-gook Lee,South Korea,Forward,29/04/1979
Jayson Leutwiler,Canada,Goalkeeper,25/04/1989
Richard Liburd,England,Defender,26/09/1973
Ben Liddle,England,Midfielder,21/09/1998
Craig Liddle,England,Defender,21/10/1971
Billy Linacre,England,Forward,10/08/1924
Leroy Lita,England,Forward,28/12/1984
Gustavo Lombardi,Argentina,Defender,10/09/1975
Andy Lonergan,England,Goalkeeper,19/10/1983
Massimo Maccarone,Italy,Forward,06/09/1979
Garry MacDonald,England,Forward,26/03/1962
Neil Maddison,England,Midfielder,02/10/1969
Willie Maddren,England,Defender,11/01/1951
Enes MahmutoviÄ,Luxembourg,Defender,22/05/1997
John Mahoney,Wales,Midfielder,20/09/1946
Curtis Main,England,Forward,20/06/1992
Connor Malley,England,Midfielder,20/03/2000
Lewis Maloney,England,Midfielder,05/05/1995
Wilf Mannion,England,Forward,16/05/1918
Carlos Marinelli,Argentina,Midfielder,14/03/1982
Dwight Marshall,England,Forward,03/10/1965
Jock Marshall,Scotland,Defender,24/04/1892
George Martin,Scotland,Midfielder,14/07/1899
Malaury Martin,France,Midfielder,25/08/1988
Brian Marwood,England,Midfielder,05/02/1960
Don Masson,Scotland,Midfielder,26/08/1946
Harry Mattinson,England,Defender,20/07/1925
Tony McAndrew,Scotland,Defender,11/04/1956
Jimmy McCabe,Northern Ireland,Midfielder,17/09/1918
John McCormack,England,Forward,15/02/1922
Alex McCrae,Scotland,Forward,02/01/1920
Andrew McCreesh,England,Defender,08/09/1962
Scott McDonald,Australia,Forward,21/08/1983
Josh McEachran,England,Midfielder,01/03/1993
Nathan McGinley,England,Defender,15/09/1996
Hughie McIlmoyle,Scotland,Forward,29/01/1940
Donald McLeod,Scotland,Defender,28/05/1882
Tony McMahon,England,Defender,24/03/1986
Eric McManus,Northern Ireland,Goalkeeper,14/11/1950
Stephen McManus,Scotland,Defender,10/09/1982
Eric McMordie,Northern Ireland,Midfielder,12/08/1946
John McMurray,England,Midfielder,05/10/1931
Paddy McNair,Northern Ireland,Midfielder,27/04/1995
Mick McNeil,England,Defender,07/02/1940
Ken McPherson,England,Forward,25/03/1927
Samuel McQueen,England,Defender,06/02/1995
MejÃ­as,Spain,Goalkeeper,30/01/1989
Mendieta,Spain,Midfielder,27/03/1974
Paul Merson,England,Forward,20/03/1968
Mido,Egypt,Forward,23/02/1983
John Mikel,Nigeria,Midfielder,22/04/1987
Alan Miller,England,Goalkeeper,29/03/1970
George Miller,England,Forward,11/08/1998
Ishmael Miller,England,Midfielder,05/03/1987
Joe Miller,Northern Ireland,Midfielder,27/04/1899
Lee Miller,Scotland,Forward,18/03/1983
Esmond Million,England,Goalkeeper,15/03/1938
Danny Mills,England,Defender,18/05/1977
David Mills,England,Forward,06/12/1951
John Milne,Scotland,Midfielder,25/03/1911
Neil Mochan,Scotland,Forward,06/04/1927
Nicky Mohan,England,Defender,06/10/1970
Alan Moore,Ireland,Midfielder,25/11/1974
Jaime Moreno,Bolivia,Forward,19/01/1974
Bryn Morris,England,Defender,25/04/1996
Chris Morris,Ireland,Defender,24/12/1963
James Morrison,Scotland,Midfielder,25/05/1986
Tony Mowbray,England,Defender,22/11/1963
Frank Mulholland,Northern Ireland,Midfielder,28/10/1927
Bobby Murdoch,Scotland,Midfielder,17/08/1944
David Murphy,England,Defender,01/03/1984
Robbie Mustoe,England,Midfielder,28/08/1968
Emilio N'Sue,Equatorial Guinea,Forward,30/09/1989
Carlo Nash,England,Goalkeeper,13/09/1973
Irving Nattrass,England,Defender,12/12/1952
Kyle Naughton,England,Defender,11/11/1988
Dick Neal,England,Midfielder,01/10/1933
SzilÃ¡rd NÃ©meth,Slovakia,Forward,08/08/1977
Alex Nimely-Tchuimeni,England,Forward,11/05/1991
Lukas Nmecha,Germany,Forward,14/12/1998
Keith Nobbs,England,Defender,19/09/1961
Ollie Norris,Northern Ireland,Forward,01/04/1929
David Nugent,England,Forward,02/05/1985
Mel Nurse,Wales,Defender,11/10/1937
Ronnie O'Brien,Ireland,Midfielder,05/01/1979
Seamus O'Connell,England,Forward,01/01/1930
Charlie O'Hagan,Ireland,Forward,28/07/1881
Keith O'Halloran,Ireland,Midfielder,10/11/1975
Kelham O'Hanlon,Ireland,Goalkeeper,16/05/1962
John O'Loughlin,Ireland,Midfielder,31/01/1979
Gary O'Neil,England,Midfielder,18/05/1983
Keith O'Neill,Ireland,Midfielder,16/02/1976
Tyrone O'Neill,England,Midfielder,12/10/1999
Don O'Riordan,Ireland,Midfielder,14/05/1957
John O'Rourke,England,Forward,11/02/1945
Jay OâShea,Ireland,Midfielder,10/08/1988
Bartholomew Ogbeche,Nigeria,Forward,01/10/1984
Paul Okon,Australia,Midfielder,05/04/1972
Michael Oliver,England,Midfielder,02/08/1975
Kenneth Omeruo,Nigeria,Defender,17/10/1993
Anthony Ormerod,England,Midfielder,31/03/1979
Bryan Orritt,Wales,Midfielder,22/02/1937
Isaiah Osbourne,England,Midfielder,15/11/1987
Heini Otto,Netherlands,Midfielder,24/08/1954
Graeme Owens,England,Midfielder,01/05/1988
Gary Pallister,England,Defender,30/06/1965
Cameron Park,England,Midfielder,06/07/1992
Gary Parkinson,England,Defender,10/01/1968
Ray Parlour,England,Midfielder,07/03/1973
Stuart Parnaby,England,Defender,19/07/1982
Thomas Paterson,England,Forward,30/03/1954
Andy Payton,England,Forward,23/10/1967
Alan Peacock,England,Forward,29/10/1937
Joe Peacock,England,Midfielder,15/03/1897
Andy Peake,England,Midfielder,01/11/1961
Aynsley Pears,England,Goalkeeper,23/04/1998
Steve Pears,England,Goalkeeper,22/01/1962
Nigel Pearson,England,Defender,21/08/1963
Willie Pease,England,Midfielder,30/09/1899
Fred Pentland,England,Midfielder,29/07/1883
Jeffrey Peters,England,Defender,07/03/1961
Jimmy Phillips,England,Defender,08/02/1966
Bruno Pilatos,England,Defender,03/03/1993
Jim Platt,Northern Ireland,Goalkeeper,26/01/1952
Emanuel Pogatetz,Austria,Defender,16/01/1983
Jamie Pollock,England,Midfielder,16/02/1974
Kevin Poole,England,Goalkeeper,21/07/1963
Nathan Porritt,England,Midfielder,09/01/1990
Marc Proctor,England,Midfielder,30/01/1961
Paul Proudlock,England,Midfielder,25/10/1965
Sean Prunty,Ireland,Defender,10/07/1980
Trevor Putney,England,Midfielder,09/04/1960
Franck Queudrue,France,Defender,27/08/1978
Alan Ramage,England,Defender,29/11/1957
GastÃ³n RamÃ­rez,Uruguay,Midfielder,02/12/1990
Darren Randolph,Ireland,Goalkeeper,12/05/1987
Donald Ratcliffe,England,Forward,13/11/1934
Fabrizio Ravanelli,Italy,Forward,11/12/1968
Joe Rayment,England,Forward,25/09/1934
Adam Reach,England,Defender,03/02/1993
Patrick Reading,Scotland,Defender,29/05/1999
Martin Reagan,England,Forward,12/05/1924
Michael Reiziger,Netherlands,Defender,03/05/1973
Jordan Rhodes,Scotland,Forward,05/02/1990
Ricardinho,Brazil,Midfielder,23/05/1976
Frazer Richardson,England,Defender,29/10/1982
Stan Rickaby,England,Defender,12/03/1924
Michael Ricketts,England,Forward,04/12/1978
Chris Riggott,England,Defender,01/09/1980
Connor Ripley,England,Goalkeeper,13/02/1993
Stuart Ripley,England,Midfielder,20/11/1967
Ben Roberts,England,Goalkeeper,22/06/1975
Connor Roberts,Wales,Defender,23/09/1995
Patrick Roberts,England,Forward,05/02/1997
Dicky Robinson,England,Defender,19/01/1927
John Robinson,England,Midfielder,10/02/1934
Barry Robson,Scotland,Midfielder,07/11/1978
Bryan Robson,England,Midfielder,11/01/1957
Dickie Rooks,England,Defender,29/05/1940
Colin Ross,Scotland,Midfielder,29/08/1962
Gary Rowell,England,Forward,06/06/1957
Eddie Russell,England,Midfielder,15/07/1928
Martin Russell,Ireland,Midfielder,27/04/1967
Sam Russell,England,Goalkeeper,04/10/1982
Tuncay ÅanlÄ±,Turkey,Forward,16/01/1982
George Saville,Northern Ireland,Midfielder,01/06/1993
Mark Schwarzer,Australia,Goalkeeper,06/10/1972
Trevor Senior,England,Forward,28/11/1961
Robert Shannon,Scotland,Defender,20/04/1966
Mohamed Shawky,Egypt,Midfielder,05/10/1981
David Shearer,Scotland,Forward,16/10/1958
Ryan Shotton,England,Defender,30/09/1988
Bernie Slaven,Ireland,Forward,13/11/1960
Richard Smallwood,England,Midfielder,29/12/1990
Bert Smith,Ireland,Midfielder,04/01/1896
George Smith,England,Midfielder,07/10/1945
Malcolm Smith,England,Forward,21/09/1953
Paul Smith,England,Goalkeeper,17/12/1979
Graeme Souness,Scotland,Midfielder,06/05/1953
Gareth Southgate,England,Defender,03/09/1970
Djed Spence,England,Defender,09/08/2000
Frank Spraggon,England,Defender,27/10/1945
Johnny Spuhler,England,Forward,18/09/1917
Sean St Ledger,Ireland,Defender,28/12/1984
Philip Stamp,England,Midfielder,12/12/1975
Jason Steele,England,Goalkeeper,18/08/1990
Jack Stephens,England,Defender,27/01/1994
Jim Stewart,Scotland,Goalkeeper,09/03/1954
Nobby Stiles,England,Midfielder,18/05/1942
Robbie Stockdale,Scotland,Defender,30/11/1979
Dejan StojanoviÄ,Austria,Goalkeeper,19/07/1993
Derek Stonehouse,England,Defender,18/11/1932
Cristhian Stuani,Uruguay,Forward,12/10/1986
Sam Stubbs,England,Defender,20/11/1998
Paul Sugrue,England,Forward,06/11/1960
Mark Summerbell,England,Midfielder,30/10/1976
Jack Taggart,Northern Ireland,Midfielder,03/02/1872
MickaÃ«l Tavares,Senegal,Midfielder,25/10/1982
Marcus Tavernier,England,Midfielder,22/03/1999
Andrew Taylor,England,Defender,01/08/1986
Brian Taylor,England,Defender,12/02/1954
David Thomas,England,Forward,05/10/1950
Martin Thomas,Wales,Goalkeeper,28/11/1959
Michael Thomas,England,Midfielder,24/08/1967
Ken Thomson,Scotland,Midfielder,25/02/1930
Kevin Thomson,Scotland,Midfielder,14/10/1984
Robert Thomson,Scotland,Midfielder,21/03/1955
Dwight Tiendalli,Netherlands,Defender,21/10/1985
Andy Todd,England,Defender,21/09/1974
Lee Tomlin,England,Forward,12/01/1989
Andy Townsend,Ireland,Midfielder,23/07/1963
Adama TraorÃ©,Mali,Forward,25/01/1996
Ross Turnbull,England,Goalkeeper,04/01/1985
Rolando Ugolini,Italy,Goalkeeper,04/06/1924
Tom Urwin,England,Midfielder,05/02/1896
Rajiv van La Parra,Netherlands,Midfielder,04/06/1991
JÃ³zsef Varga,Hungary,Midfielder,06/06/1988
MiloÅ¡ VeljkoviÄ,Serbia,Defender,26/09/1995
Steve Vickers,England,Defender,13/10/1967
VÃ­ctor ValdÃ©s,Spain,Goalkeeper,14/01/1982
Tony Vidmar,Australia,Defender,04/07/1970
Mark Viduka,Australia,Forward,09/10/1975
Johnny Vincent,England,Midfielder,08/02/1947
Jelle Vossen,Belgium,Forward,22/03/1989
Ronald Waldock,England,Forward,06/12/1932
Don Walker,Scotland,Midfielder,10/09/1935
Geoff Walker,England,Forward,29/09/1926
Josh Walker,England,Midfielder,21/02/1989
Stephen Walker,England,Midfielder,11/10/2000
Ernest Walley,Wales,Midfielder,07/04/1933
Alan Walsh,England,Midfielder,09/12/1956
Colin Walsh,Scotland,Forward,22/07/1962
Gary Walsh,England,Goalkeeper,21/03/1968
John Wark,Scotland,Midfielder,04/08/1957
Billy Watkin,England,Forward,21/09/1932
Jimmy Watson,Scotland,Defender,04/10/1877
Charlie Wayman,England,Forward,16/05/1922
Maurice Webster,England,Midfielder,13/11/1899
Derek Weddle,England,Forward,27/12/1935
Paul Weldon,England,Defender,27/11/1991
David Wheater,England,Defender,14/02/1987
Noel Whelan,England,Forward,30/12/1974
Phil Whelan,England,Defender,07/08/1972
Willie Whigham,Scotland,Goalkeeper,09/10/1939
Dean Whitehead,England,Midfielder,12/01/1982
Derek Whyte,Scotland,Defender,31/08/1968
Yanic Wildschut,Netherlands,Forward,01/11/1991
Paul Wilkinson,England,Forward,30/10/1964
Luke Wilkshire,Australia,Midfielder,02/10/1981
Alan Willey,England,Forward,18/10/1956
Jesse Williams,Wales,,24/06/1903
Luke Williams,England,Forward,11/06/1993
Rhys Williams,Australia,Defender,14/07/1988
Tim Williamson,England,Goalkeeper,06/06/1884
Andy Wilson,Scotland,Forward,14/02/1896
Mark Wilson,England,Midfielder,09/02/1979
Peter Wilson,Australia,Defender,15/09/1947
Dean Windass,England,Forward,01/04/1969
James Windridge,England,Forward,21/10/1882
Lewis Wing,England,Midfielder,23/05/1995
David Winnie,Scotland,Defender,26/10/1966
Billy Withaker,England,Defender,07/10/1923
Alfred Wood,England,Forward,25/10/1945
Darren Wood,England,Defender,09/06/1964
Nathan Wood-Gordon,England,Defender,31/05/2002
Jonathan Woodgate,England,Defender,22/01/1980
William Woof,England,Forward,16/08/1956
Alan Wright,England,Defender,28/09/1971
Tommy Wright,Scotland,Midfielder,10/01/1966
Mark Yeates,Ireland,Forward,11/01/1985
Benny Yorston,Scotland,Forward,14/10/1905
Luke Young,England,Defender,19/07/1979
Merouane Zemmama,Morocco,Midfielder,07/10/1983
Boudewijn Zenden,Netherlands,Midfielder,15/08/1976
