Name,Country,Position,Born
MickaÃ«l Hoy,France,Midfielder,19/09/1970
Jamel Hsini,France,Midfielder,16/07/1985
JÃ©rÃ´me Idir,France,Goalkeeper,30/03/1993
Jean-Baptiste Jacquel,France,Defender,03/06/1985
Julien Jahier,France,Forward,28/11/1980
JÃ©rÃ©mias Tango,Angola,Defender,18/06/1994
Christopher Jourfreau,France,Midfielder,14/04/1992
Sullivan Jous,France,Goalkeeper,31/03/1984
Samir Ketlas,France,Forward,15/04/1988
Salim Khada,France,Midfielder,27/02/1965
Abel Khaled,Algeria,Forward,09/11/1992
Houcine Kharbouch,France,Midfielder,14/01/1986
Yannis Khenchoul,France,Midfielder,
Ferhat Khirat,France,Midfielder,04/09/1966
Boyou Kodjia,France,Midfielder,11/06/1989
Thomas Kokkinis,France,Goalkeeper,08/08/1971
Omar KontÃ©,France,Forward,25/12/1986
AimÃ© Koudou,Ivory Coast,Forward,18/11/1976
Benoit Kowalczyk,France,Midfielder,22/08/1996
Jean-Philippe Krasso,Ivory Coast,Forward,17/07/1997
Alpha Kubota,Japan,Forward,19/07/1996
Mohamed Labhiri,France,Forward,10/01/1995
Hugo Lambert,France,Goalkeeper,14/04/1999
Karim Lancina,Niger,Midfielder,20/05/1987
Arnaud Larue,France,Defender,30/11/1965
Marc Laurent,France,Midfielder,
SÃ©bastien Lecoanet,France,Midfielder,
Arnold Lemb,Cameroon,Forward,18/04/1990
Paul LÃ©onard,France,Defender,18/02/1994
Fabrice Lepaul,France,Forward,17/11/1976
Mathieu Leroux,France,Forward,26/03/1996
Jean-Didier Leuregans,France,Midfielder,20/08/1966
RÃ©mi Luc,France,Midfielder,25/08/1973
Olivier Lusamba,France,Forward,16/03/1993
David Luvualu,France,Defender,19/10/1996
Erwann Madihi,France,Midfielder,02/06/1994
Jimmy Maillard,France,Defender,26/01/1971
Christopher Makengo,France,Midfielder,07/07/1994
Jonathan Makengo,France,Midfielder,
Erwan Manac'h,France,Defender,02/10/1971
Abaga Calvin Mangan,France,Defender,23/09/1992
Rudy Marchal,France,Forward,03/07/1980
SÃ©bastien MarchandÃ©,France,Midfielder,05/07/1975
FrÃ©dÃ©ric Marques,France,Forward,05/06/1985
Patrick Mauvais,France,Forward,30/08/1977
Devis Mboka,France,Goalkeeper,02/02/1993
Djamel Menai,France,Defender,02/03/1978
Joseph Mendes,France,Forward,30/03/1991
JosÃ© Messer,France,Forward,14/03/1958
Loic Meyer,France,Defender,26/02/1990
Ludovic Michelot,France,Defender,18/01/1986
Danilo MilenkoviÄ,France,Forward,31/08/1994
Nicolas Mitew,France,Midfielder,18/03/1993
David Moli,England,Forward,08/01/1995
Yann Morel,France,Midfielder,
Maxime Moulin,France,Midfielder,19/09/1985
Pascal Moulin,France,Forward,04/08/1966
Mustapha Mouslim,Morocco,Forward,24/08/1965
Cheikh N'Doye,Senegal,Midfielder,29/03/1986
Joe NagbÃ©,Liberia,Forward,02/09/1968
Alexandre Nagor,France,Goalkeeper,23/08/1996
Yacine NaÃ¯t El Maati,France,Goalkeeper,20/05/1985
Abdoulaye Niang,France,Forward,13/01/1998
Abdoulaye Niang,Senegal,Midfielder,09/01/1983
Yoan Oswald,France,Defender,15/01/1984
Abdelnasser Ouadah,Algeria,Midfielder,13/09/1975
ChÃ©rif Oudjani,France,Forward,09/12/1964
Sandy Paillot,France,Defender,27/02/1987
Christophe Paul,France,Defender,26/03/1972
CÃ©dric Pelletier,France,Forward,08/02/1991
Allann Petitjean,France,Midfielder,31/07/1974
Loris Petitpain,France,Midfielder,
Jean-Michel Peuget,France,Midfielder,06/09/1968
Jean-Marc Philippon,France,Defender,04/11/1966
AurÃ©lien Pinto,France,Defender,27/05/1982
Pierre Pleimelding,France,Forward,19/09/1952
Alain Poirot,France,Defender,04/09/1967
Fouad Rachid,Comoros,Midfielder,15/11/1991
Rafael Mazzei,Brazil,Defender,05/10/1989
JÃ©rÃ´me Ramanantsoa,France,Defender,13/01/1988
Alain Rampant,France,Midfielder,16/05/1947
Jacky Receveur,France,Midfielder,17/07/1949
Soulaimane Regui,Morocco,Defender,01/07/1983
Maurice Revelli,France,Defender,04/08/1964
Fabrice Robin,France,Forward,19/03/1972
Olivier Robin,France,Goalkeeper,05/06/1981
SÃ©bastien Robin,France,Midfielder,20/10/1977
Wilfried Rother,France,Defender,20/09/1990
Slimane Rouani,France,Midfielder,06/07/1968
Emmanuel Roublot,France,Midfielder,11/02/1978
Vincent Rougeot,France,Forward,20/08/1996
Hamza Sakhi,Morocco,Midfielder,07/06/1996
Souleymane SangarÃ©,France,Defender,03/02/1994
Nyenntetu Santos-Brown,Liberia,Midfielder,09/02/1951
Nicolas Sap,RÃ©union,Forward,22/10/1990
Ashot Sardaryan,Armenia,Midfielder,23/03/1992
Mass Sarr Jr,Liberia,Forward,06/02/1973
Jessy Savine,France,Midfielder,21/01/1976
Ady Schmit,Luxembourg,Midfielder,17/08/1940
Ibrahima Seck,Senegal,Midfielder,10/08/1989
Edson Seidou,Ivory Coast,Midfielder,06/10/1991
David SÃ¨ne,France,Defender,24/12/1967
Christopher Shiashia,France,Midfielder,26/06/1996
Segundo Simon,France,Forward,12/05/1967
Jean-Pascal Singla,France,Goalkeeper,03/12/1966
Ibrahim Sissoko,France,Forward,27/11/1995
Abdoulaye Sogue,Senegal,Forward,05/07/1965
Jean-Claude Steyer,France,Forward,13/03/1953
Laurent Strabach,France,Forward,29/11/1964
Tony Sylva,Senegal,Goalkeeper,17/05/1975
Guy TapÃ©,Ivory Coast,Midfielder,13/05/1992
Simon Ternynck,France,Goalkeeper,19/03/1999
Francis Tisiot,France,Goalkeeper,11/09/1958
Fabien Tissot,France,Forward,14/11/1972
JÃ©rÃ´me Tonnetot,France,Defender,11/10/1971
Youcef Touati,France,Midfielder,29/03/1989
Driss Trichard,France,Midfielder,27/03/1995
RÃ©my Uhlrich,France,Forward,16/08/1993
Ludovic Vairelles,France,Forward,06/12/1977
Arthur Vallon,France,Defender,02/12/1998
Patrice Vicq,France,Midfielder,20/12/1944
Angelo Vier,Germany,Forward,23/04/1972
Jean-Marie Villeminey,France,Defender,20/07/1955
Roman Visek,France,Forward,23/09/1968
Marcel Wassmer,France,Defender,10/04/1949
Fabien Weber,France,Midfielder,14/04/1973
Patrick Weiss,France,Forward,10/03/1961
Alain Wolff,France,Midfielder,17/05/1967
Samuel Yohou,France,Defender,06/08/1991
Goba Zakpa,Ivory Coast,Forward,17/08/1992
Pierre Zimmer,France,Defender,12/01/1990
