Name,Country,Position,Born
Oleksiy Gay,Ukraine,Midfielder,06/11/1982
Aleksandr Gaydash,Ukraine,Forward,07/08/1967
Dainius Gleveckas,Lithuania,Defender,05/03/1977
Andriy Glushchenko,Ukraine,Goalkeeper,18/03/1974
Ivan Golovkin,Ukraine,Midfielder,24/05/2000
Roger Gomis,Senegal,Midfielder,20/03/1995
Sergiy Gorbunov,Ukraine,Midfielder,14/03/1994
Dmytro Grechyshkin,Ukraine,Midfielder,22/09/1991
Sergiy Gribanov,Ukraine,Forward,17/11/1981
Andriy Grygoryk,Ukraine,Midfielder,31/03/1988
Sergiy Gryn,Ukraine,Forward,06/06/1994
Yevgen Grytsenko,Ukraine,Goalkeeper,05/02/1995
Stanislav Gudzikevich,Ukraine,Midfielder,07/03/1978
Anton Guy,Ukraine,Midfielder,25/02/1986
Ara Hakobyan,Armenia,Forward,04/11/1980
Aram Hakobyan,Armenia,Forward,15/08/1979
Mikola Hibalyuk,Ukraine,Defender,21/05/1984
Yurii Hlushchuk,Ukraine,Midfielder,16/01/1995
Danylo Ignatenko,Ukraine,Midfielder,13/03/1997
Maksim Ilyuk,Ukraine,Forward,10/11/1990
Mikola Ishchenko,Ukraine,Defender,09/03/1983
Dmitriy Ivanisenya,Ukraine,Midfielder,11/01/1994
Igor Ivanov,Ukraine,Forward,30/08/1991
Oleksandr Ivashchenko,Ukraine,Forward,19/02/1985
Giorgi Jgerenaia,Georgia,Defender,28/12/1993
Tsimafei Kalachev,Belarus,Midfielder,01/05/1981
Igor Kalinin,Ukraine,Midfielder,11/11/1995
Eric Kamdem,Cameroon,Defender,24/02/1983
Nikita Kamenyuka,Ukraine,Midfielder,03/06/1985
Oleh Karnaukh,Azerbaijan,Goalkeeper,15/01/1998
Egor Kartushov,Ukraine,Forward,05/01/1991
Oleksiy Kashchuk,Ukraine,Forward,29/06/2000
Nikolay Kashevski,Belarus,Midfielder,05/10/1980
Aleksandr Kasyan,Ukraine,Forward,27/01/1989
Yarema Kavatsiv,Ukraine,Forward,10/02/1986
Oleksandr Kechedzhi,Ukraine,Forward,04/11/1988
Vitaliy Khmelnitskiy,Ukraine,Forward,12/06/1943
Yaroslav Khomenko,Ukraine,Goalkeeper,22/05/1991
Roman Khudchenko,Ukraine,Defender,12/10/1990
Rustam Khudzhamov,Ukraine,Goalkeeper,05/10/1982
Anton Kicha,Ukraine,Defender,01/05/1990
Volodymyr Kilikevych,Ukraine,Forward,30/11/1983
Pavel Kirilchik,Belarus,Midfielder,04/01/1981
Igor Kiryukhantsev,Ukraine,Defender,29/01/1996
Ruslan Kisil,Ukraine,Midfielder,23/10/1991
Andriy Klyuchik,Ukraine,Midfielder,14/02/1990
Vitaliy Koltsov,Ukraine,Midfielder,20/03/1994
Vladimir Konovalov,Belarus,Forward,05/01/1973
Andriy Konyushenko,Ukraine,Defender,02/04/1977
Viktor Korniienko,Ukraine,Defender,14/02/1999
Andrii Korobenko,Ukraine,Midfielder,28/05/1997
Ihor Korotetskyi,Ukraine,Defender,13/09/1987
Oleg Koshelyuk,Ukraine,Midfielder,07/09/1969
Maksim Kovalev,Ukraine,Defender,20/03/1989
Oleksandr Kozak,Ukraine,Midfielder,25/07/1994
Denis Kozhanov,Ukraine,Midfielder,13/06/1987
Ivan Kozoriz,Ukraine,Midfielder,14/09/1979
Oleg Krasnoporov,Ukraine,Midfielder,25/07/1980
Konstantin Kravchenko,Ukraine,Midfielder,24/09/1986
Mykyta Kravchenko,Ukraine,Midfielder,14/06/1997
Mykyta Kriukov,Ukraine,Goalkeeper,30/04/1991
Ivan Krivoshenko,Ukraine,Midfielder,11/05/1984
Pavlo Ksonz,Ukraine,Forward,02/01/1987
Vladyslav Kulach,Ukraine,Forward,07/05/1993
Andriy Kulakov,Ukraine,Forward,28/04/1999
Denis Kulakov,Ukraine,Midfielder,01/05/1986
Viktor Kulikov,Ukraine,Forward,15/05/1971
Serghei LaÅcencov,Moldova,Defender,24/03/1980
Oleksansdr Lebedenko,Ukraine,Midfielder,13/08/1989
Igor Levchenko,Ukraine,Goalkeeper,23/02/1991
Ruslan Leviga,Ukraine,Forward,31/01/1983
Vitali Lilyk,Ukraine,Midfielder,26/12/1981
Danylo Litovchenko,Ukraine,Midfielder,21/07/2000
Igor Logvinov,Belarus,Goalkeeper,23/08/1983
Oleksandr Luchyk,Ukraine,Midfielder,30/03/1994
Vytautas LukÅ¡a,Lithuania,Midfielder,14/08/1984
Vladislav Lupashko,Ukraine,Midfielder,04/12/1986
Maicon,Brazil,Forward,08/05/1988
Oleksandr Maltsev,Ukraine,Defender,30/10/1975
Andrei Malyavina,Ukraine,Midfielder,31/03/1988
Aleksandr Malygin,Ukraine,Defender,27/11/1979
Oleksandr Mandzyuk,Ukraine,Forward,10/01/1983
Oleksandr Matveev,Ukraine,Defender,11/02/1989
Ivan Matyazh,Ukraine,Forward,15/02/1988
Oleg Mazurenko,Ukraine,Midfielder,08/11/1977
Igor Melnik,Ukraine,Forward,05/03/1983
Vadim Melnik,Ukraine,Defender,16/05/1980
Artem Merkushov,Ukraine,Forward,17/06/1996
Oleksandr Migunov,Ukraine,Midfielder,13/04/1994
Stanislav Mikitsey,Ukraine,Defender,07/09/1989
Oleg Mishchenko,Ukraine,Forward,10/10/1989
Ivan Mochevinskiy,Ukraine,Midfielder,30/03/1998
Arthur Murza,Ukraine,Midfielder,13/07/2000
Dmytro Mykhaylov,Ukraine,Goalkeeper,28/01/2000
Dmytro Myshnov,Ukraine,Midfielder,26/01/1994
Vladislav Nasibulin,Ukraine,Midfielder,06/07/1989
Oleksandr Nasonov,Ukraine,Defender,28/04/1992
Dmytro Nazarov,Ukraine,Defender,03/08/1977
Valentin Nefedov,Russia,Defender,23/02/1982
Vladyslav Nekhtiy,Ukraine,Midfielder,19/12/1991
Evgen Nemtinov,Ukraine,Midfielder,03/10/1995
Evgen Neplyakh,Ukraine,Defender,11/05/1992
Dmitro Nevmivaka,Ukraine,Defender,19/03/1984
Andriy Nikitin,Ukraine,Goalkeeper,08/01/1972
Matviy Nikolaychuk,Ukraine,Midfielder,09/08/1974
Artur Novotryasov,Ukraine,Defender,19/07/1992
Andriy Oberemko,Ukraine,Midfielder,18/03/1984
Zurab Ochihava,Ukraine,Defender,18/05/1995
Tornike Okriashvili,Georgia,Forward,12/02/1992
Volodimir Olefir,Ukraine,Defender,26/02/1980
Denis Onishenko,Ukraine,Midfielder,15/09/1978
Sergi Orbeladze,Georgia,Defender,01/05/1982
Sergo Orbeladze,Ukraine,Midfielder,05/01/1982
Ivan Ordets,Ukraine,Defender,08/07/1992
Oleg Ostapenko,Ukraine,Goalkeeper,27/10/1977
Ivan Otrok,Ukraine,Midfielder,13/02/1991
Oleksandr Papush,Ukraine,Defender,14/01/1985
Gediminas Paulauskas,Lithuania,Defender,27/10/1982
Mikita Peterman,Ukraine,Defender,12/06/1999
Ruslan Petrovich,Ukraine,Defender,26/01/1989
Oleksandr Pikhalonok,Ukraine,Midfielder,07/05/1997
Evgeniy Pisotskiy,Ukraine,Midfielder,22/04/1987
Valentin Platonov,Ukraine,Midfielder,15/01/1977
Igor Plotko,Ukraine,Midfielder,09/06/1966
Pavel Polegenko,Ukraine,Midfielder,06/01/1995
Volodymyr Polishchuk,Ukraine,Midfielder,29/10/1974
Oleksiy Polyanskiy,Ukraine,Defender,12/04/1986
Artem Pospelov,Ukraine,Goalkeeper,11/01/1998
Yevgen Prodanov,Ukraine,Midfielder,24/01/1998
Sergiy Prykhodko,Ukraine,Midfielder,21/01/1994
Sergiy Puchkov,Ukraine,Defender,17/04/1962
Adrian Pukanych,Ukraine,Midfielder,22/06/1983
Artem Putivtsev,Ukraine,Midfielder,29/08/1988
Illia Putria,Ukraine,Midfielder,15/05/1998
Mykhailo Pysko,Ukraine,Defender,19/03/1993
Oleksandr Radchenko,Ukraine,Defender,19/07/1976
Dmytro Reznikov,Ukraine,Defender,18/01/1991
Oleksandr Rikun,Ukraine,Midfielder,06/05/1978
RogÃ©rio CorrÃªa,Brazil,Defender,03/01/1979
Vsevolod Romanenko,Ukraine,Goalkeeper,24/03/1977
Bohdan Romaniuk,Ukraine,Midfielder,21/03/2001
Kyrylo Romaniuk,Ukraine,Defender,21/03/2001
Ruslan Romanov,Ukraine,Midfielder,02/02/1989
Sergiy Rudika,Ukraine,Midfielder,14/06/1988
Ritvars Rugins,Latvia,Midfielder,17/10/1989
Sergiy Rusan,Ukraine,Goalkeeper,01/04/1989
Roman Rusanovskyi,Ukraine,Midfielder,08/10/1972
Mykhaylo Ryashko,Ukraine,Defender,05/11/1996
Danylo Sagutkin,Ukraine,Defender,19/04/1996
Yuriy Sak,Ukraine,Defender,03/01/1967
Vadym Salatin,Ukraine,Defender,03/10/1985
Mantas Samusiovas,Lithuania,Defender,08/09/1978
Alexander Saveniuk,Ukraine,Midfielder,2002
Artem Savin,Ukraine,Defender,20/01/1981
Vladyslav Savin,Ukraine,Defender,07/07/1997
Ivan Semenikhin,Ukraine,Defender,28/09/1998
Severino,Brazil,Forward,17/05/1986
Mykola Shaparenko,Ukraine,Midfielder,04/10/1998
Vyacheslav Sharpar,Ukraine,Midfielder,02/06/1987
Nikita Shevchenko,Ukraine,Goalkeeper,26/01/1993
Vyacheslav Shevchenko,Ukraine,Forward,30/05/1985
Sergiy Shevchuk,Ukraine,Defender,18/06/1985
Sergiy Shishchenko,Ukraine,Midfielder,13/01/1976
Oleh Shkred,Ukraine,Defender,01/10/1982
Evgeniy Shmakov,Ukraine,Midfielder,07/06/1985
Igor Shukhovtsev,Ukraine,Goalkeeper,13/07/1971
Bogdan Shust,Ukraine,Goalkeeper,04/03/1986
Danylo Sikan,Ukraine,Forward,16/04/2001
Artur Siryk,Ukraine,Forward,17/02/1989
Oleksandr Sitnik,Ukraine,Midfielder,02/01/1985
Igor Skoba,Ukraine,Midfielder,21/05/1982
Dmitro Skoblov,Ukraine,Midfielder,30/11/1989
Yury Solovienko,Ukraine,Defender,20/01/1971
Ruslan Solyanik,Ukraine,Defender,08/08/1984
Bohdan Suhodub,Ukraine,Defender,09/02/1994
Artem Sukhotsky,Ukraine,Defender,06/12/1992
Ihor Sushko,Ukraine,Defender,12/06/1969
Kyrylo Sydorenko,Ukraine,Defender,25/07/1985
Vyacheslav Tankovski,Ukraine,Midfielder,16/08/1995
Andriy Tarakhtiy,Ukraine,Goalkeeper,11/07/1969
Yevhen Taran,Ukraine,Forward,11/04/1980
David Targamadze,Georgia,Midfielder,22/08/1989
Igor Tishchenko,Ukraine,Midfielder,11/05/1989
Dmytro Topalov,Ukraine,Midfielder,12/03/1998
Andriy Totovytskyy,Ukraine,Midfielder,20/01/1993
Andriy Tovt,Ukraine,Goalkeeper,12/03/1985
Eduard Tsikhmeystruk,Ukraine,Forward,24/06/1973
Georgi Tsimakuridze,Georgia,Midfielder,10/11/1983
Ivan Tsyupa,Ukraine,Defender,25/06/1993
Vladislav Vakula,Ukraine,Forward,29/04/1999
Oleg Vakulenko,Ukraine,Midfielder,10/03/1999
Sergiy Vakulenko,Ukraine,Midfielder,07/09/1993
Rinar Valeev,Ukraine,Midfielder,22/08/1987
Denis Vasin,Ukraine,Forward,04/03/1989
Yaroslav Vazhynsky,Ukraine,Goalkeeper,21/03/1994
Vitaliy Vitsenets,Ukraine,Midfielder,03/08/1990
Mykola Volosianko,Ukraine,Defender,13/03/1972
Oleg Volotyok,Ukraine,Midfielder,15/08/1967
Dmitro Vorobey,Ukraine,Forward,10/05/1985
Sergiy Vovkodav,Ukraine,Midfielder,02/07/1988
Andrii Vyskrebentsevys,Ukraine,Midfielder,27/10/2000
Volodimir Yaksmanitskiy,Ukraine,Defender,04/02/1977
Ivan Yanakov,Ukraine,Forward,07/07/1994
Ruslan Yarosh,Ukraine,Forward,31/08/1979
Konstantin Yaroshenko,Ukraine,Midfielder,12/09/1986
Oleksandr Yatsenko,Ukraine,Defender,24/02/1985
Sergiy Yavorskiy,Ukraine,Defender,05/07/1989
Yevhen Yefremov,Ukraine,Defender,17/01/1994
Vladlen Yurchenko,Ukraine,Midfielder,22/01/1994
Artur Zagorulko,Ukraine,Forward,13/02/1993
Sergey Zakarlyuka,Ukraine,Midfielder,17/08/1976
Artur Zapadnya,Ukraine,Defender,04/06/1990
Maksim Zhichikov,Ukraine,Defender,07/11/1992
Oleksandr Zubkov,Ukraine,Midfielder,03/08/1996
Ruslan Zubkov,Ukraine,Midfielder,24/11/1991
Gennadiy Zubov,Ukraine,Midfielder,12/09/1977
