Name,Country,Position,Born
Aleko Gogoberishvili,Georgia,Midfielder,26/02/1977
Kakha Gogoladze,Turkmenistan,Forward,04/02/1968
Gocha Gogrichiani,Georgia,Midfielder,12/08/1964
Gogita Gogua,Georgia,Midfielder,04/09/1983
Boris Goncharov,Georgia,Forward,08/07/1979
Teimuraz Gongadze,Georgia,Defender,21/05/1985
Tornike Gorgiashvili,Georgia,Midfielder,27/04/1988
Peter Grajciar,Slovakia,Midfielder,17/09/1983
Georgi Gramatikopulo,Georgia,Forward,1930
Elguja Grigalashvili,Georgia,Midfielder,30/12/1989
Shota Grigalashvili,Georgia,Midfielder,21/06/1986
Soso Grishikashvili,Georgia,Goalkeeper,25/12/1973
Valter Guchua,Georgia,Defender,06/07/1975
Giorgi Gudushauri,Georgia,Midfielder,18/02/1973
Giorgi Gugava,Georgia,Midfielder,1988
Luka Gugeshashvili,Georgia,Goalkeeper,29/04/1999
Gia Guruli,Georgia,Forward,20/05/1964
Giorgi Guruli,Georgia,Defender,31/07/1988
Vladimir Gutsaev,Georgia,Forward,21/12/1952
Davit Gvaramadze,Georgia,Goalkeeper,08/11/1975
Giorgi Gvelesiani,Georgia,Defender,05/05/1991
Oleg Gvelesiani,Georgia,Midfielder,16/09/1980
Vepkhia Gventsadze,Georgia,Goalkeeper,19/02/1969
JiÅÃ­ Homola,Czech Republic,Defender,02/07/1980
Libor HrdliÄka,Slovakia,Goalkeeper,02/01/1986
Aleksandr Iashvili,Georgia,Forward,23/10/1977
Nodar Iashvili,Georgia,Midfielder,24/01/1993
Sandro Iashvili,Georgia,Forward,03/01/1985
Gela Inalishvili,Georgia,Midfielder,03/10/1966
Aleksandr Intskirveli,Georgia,Defender,24/08/1981
Dmitriy Ivanisenya,Ukraine,Midfielder,11/01/1994
George Ivanishvili,Switzerland,Midfielder,18/10/1989
Lasha Jakobia,Georgia,Forward,20/08/1980
Gocha Jamarauli,Georgia,Midfielder,23/07/1971
Davit Janelidze,Georgia,Goalkeeper,09/02/1973
Giorgi Janelidze,Georgia,Midfielder,25/09/1989
Jens Janse,Netherlands,Defender,01/07/1986
Gizo Jeladze,Georgia,Midfielder,17/05/1975
Zviad Jeladze,Georgia,Midfielder,16/12/1973
Petar JeliÄ,Bosnia-Herzegovina,Forward,18/10/1986
Jambuli Jigauri,Georgia,Midfielder,08/07/1992
Davit Jikia,Georgia,Forward,10/01/1995
Paata Jintcharadze,Georgia,Midfielder,
Gia Jishkariani,Georgia,Midfielder,30/11/1967
Mikheil Jishkariani,Georgia,Forward,01/11/1969
Nikoloz Jishkariani,Georgia,Defender,04/06/1990
JosÃ© Perales,Spain,Goalkeeper,25/05/1993
Jucemar,Brazil,Midfielder,29/07/1980
Otar Kakabadze,Georgia,Defender,27/06/1995
Mikheil Kakaladze,Georgia,Forward,06/06/1982
Georgi Kakhelishvili,Georgia,Forward,22/05/1987
Nukri Kakilashvili,Georgia,Midfielder,25/08/1960
Levan Kakubava,Georgia,Defender,15/10/1990
Tedo Kakulia,Georgia,Defender,26/09/1993
Kakha Kaladze,Georgia,Defender,27/02/1978
Zaur Kaloyev,Georgia,Forward,24/03/1931
Ilia Kandelaki,Georgia,Defender,26/12/1981
Jaba Kankava,Georgia,Midfielder,18/03/1986
Zviad Kantaria,Georgia,Forward,03/06/1990
Peruz Kanteladze,Georgia,Defender,04/01/1949
Luka Kapianidze,Georgia,Defender,10/01/1999
Oleksandr Kaplienko,Ukraine,Defender,07/03/1996
Bakar Kardava,Georgia,Midfielder,04/10/1994
Kwame Karikari,Ghana,Forward,21/01/1992
Guram Kashia,Georgia,Defender,04/07/1987
Shota Kashia,Georgia,Defender,22/10/1984
Kakhaber Katcharava,Georgia,Midfielder,19/09/1966
Anzor Kavazashvili,Georgia,Goalkeeper,19/07/1940
Mikhail Kavelashvili,Georgia,Forward,22/07/1971
Nodar Kavtaradse,Russia,Midfielder,02/01/1993
Giorgi Kavtaradze,Georgia,Midfielder,01/01/1989
Levan Kebadze,Georgia,Forward,21/02/1975
Vakhtang Kekelia,Georgia,Defender,10/09/1989
Revaz Kemoklidze,Georgia,Midfielder,13/03/1979
Roin Kerdzevadze,Georgia,Midfielder,26/09/1970
Konstantine Kereselidze,Georgia,Midfielder,04/08/1960
Gela Ketashvili,Georgia,Defender,27/09/1965
Temur Ketsbaia,Georgia,Midfielder,18/03/1968
Zaur Khapov,Russia,Goalkeeper,21/10/1964
Levan Kharabadze,Georgia,Defender,26/01/2000
Giorgi Khidesheli,Georgia,Defender,23/01/1988
Shota Khinchagashvili,Georgia,Defender,09/01/1951
Otar Khizaneishvili,Georgia,Defender,26/09/1981
Nodar Khizanishvili,Georgia,Defender,31/01/1953
Zurab Khizanishvili,Georgia,Defender,06/10/1981
Levan Khmaladze,Georgia,Midfielder,06/04/1985
Levan Khomeriki,Georgia,Forward,20/01/1974
Zurab Khorguashvili,Georgia,Forward,12/08/1970
Davit Khotcholava,Georgia,Defender,08/02/1993
Shalva Khujadze,Georgia,Midfielder,10/05/1975
Davit Khurtsilava,Georgia,Defender,09/03/1988
Murtaz Khurtsilava,Georgia,Defender,05/01/1943
Mikheil Khutsishvili,Georgia,Forward,28/01/1979
Giorgi Kiknadze,Georgia,Midfielder,26/04/1976
Giorgi Kimadze,Georgia,Defender,11/02/1992
Giorgi Kinkladze,Georgia,Midfielder,06/07/1973
David Kipiani,Georgia,Midfielder,18/11/1951
Tornike Kirkitadze,Georgia,Midfielder,23/07/1996
Otar Kiteishvili,Georgia,Midfielder,26/03/1996
Paata Kiteishvili,Georgia,Midfielder,16/01/1999
Davit Kizilashvili,Georgia,Forward,20/01/1971
Aleksandr Kobakhidze,Georgia,Midfielder,11/02/1987
Levan Kobiashvili,Georgia,Midfielder,10/07/1977
Tengiz Kobiashvili,Georgia,Defender,03/12/1975
Davit Kobouri,Georgia,Defender,24/01/1998
Lasha Kochladze,Georgia,Midfielder,22/08/1995
Vakhtang Kopaleishvili,Georgia,Midfielder,26/12/1954
Otar Korgalidze,Georgia,Midfielder,02/09/1960
Vakhtang Koridze,Georgia,Midfielder,24/12/1949
Aleksandre Koshkadze,Georgia,Midfielder,04/12/1981
Tamaz Kostava,Georgia,Defender,29/02/1956
Alexandre Kotrikadse,Georgia,Midfielder,03/07/1930
Sergej Kotrikadze,Georgia,Goalkeeper,09/08/1936
MiloÅ¡ KrÅ¡ko,Slovakia,Defender,23/10/1979
Dimitri Kudinov,Georgia,Defender,08/02/1963
Levan Kukhaleishvili,Georgia,Forward,24/02/1992
Giorgi Kukhianidze,Georgia,Midfielder,01/07/1992
Gogi Kulua,Georgia,Goalkeeper,19/07/1997
Levan Kutalia,Georgia,Midfielder,19/07/1989
Sergey Kutivadze,Georgia,Midfielder,16/10/1944
Giorgi Kutsia,Georgia,Midfielder,27/10/1999
Georgi Kutsurua,Georgia,Midfielder,19/07/1986
Badri Kvaratskhelia,Georgia,Forward,15/02/1965
Givi Kvaratskhelia,Georgia,Midfielder,11/05/1979
Khvicha Kvaratskhelia,Georgia,Forward,12/02/2001
Nika Kvekveskiri,Georgia,Defender,29/05/1992
Givi Kveladze,Georgia,Midfielder,13/06/1970
Giorgi Kvilitaia,Georgia,Forward,01/10/1993
Dato Kvirkvelia,Georgia,Defender,27/06/1980
Irakli Lekvtadze,Georgia,Midfielder,30/08/1991
Sergiy Litovchenko,Ukraine,Goalkeeper,04/10/1987
Ucha Lobjanidze,Georgia,Defender,23/02/1987
Nugzar Lobzhanidze,Georgia,Defender,07/09/1971
Saba Lobzhanidze,Georgia,Midfielder,18/12/1994
Luka Lochoshvili,Georgia,Defender,29/05/1998
Giorgi Loladze,Georgia,Defender,19/10/1980
Georgi Lomaia,Georgia,Goalkeeper,08/08/1979
Shota Lomia,Georgia,Midfielder,13/02/1984
Mamuka Lomidze,Georgia,Defender,16/06/1984
Giorgi Loria,Georgia,Goalkeeper,27/01/1986
George Losaberidze,Georgia,Goalkeeper,14/04/1990
Gocha Machaidze,Georgia,Defender,21/06/1950
Manuchar Machaidze,Georgia,Midfielder,25/03/1949
Mamuka Machavariani,Georgia,Defender,27/11/1970
Giorgi Makaridze,Georgia,Goalkeeper,31/03/1990
Kakha Makharadze,Georgia,Midfielder,20/10/1987
Makho Makharadze,Georgia,Midfielder,02/03/1963
Vano Makharadze,Georgia,Defender,30/04/1970
Soso Malania,Georgia,Midfielder,26/09/1964
Zurab Mamaladze,Georgia,Goalkeeper,10/02/1982
Giorgi Mamardashvili,Georgia,Goalkeeper,29/09/2000
Giorgi Mamuchishvili,Georgia,Midfielder,12/04/1990
Giorgi Mantskava,Georgia,Midfielder,25/10/1981
Manuel Onwu,Spain,Forward,11/01/1988
Marko MaroviÄ,Serbia,Defender,30/01/1983
Otari Martsvaladze,Georgia,Forward,14/07/1984
Mikheil Maziashvili,,Forward,12/04/1976
Levan Mchedlidze,Georgia,Forward,23/03/1990
Giorgi Mchedlishvili,Georgia,Defender,18/01/1992
George Megreladze,Georgia,Forward,21/07/1978
Levan Melkadze,Georgia,Forward,12/12/1979
Emmanuel Mendy,Guinea-Bissau,Defender,30/03/1990
Giorgi Merebashvili,Georgia,Midfielder,15/08/1986
Mikhail Meskhi,Georgia,Forward,12/01/1937
Mikheil Meskhi,Georgia,Midfielder,04/07/1978
Mikheil Meskhi,Georgia,Forward,30/10/1961
Slava Metreveli,Georgia,Forward,30/05/1936
Zviad Metreveli,Georgia,Forward,28/11/1985
Omar Migineishvili,Georgia,Goalkeeper,02/06/1984
Giorgi Mikaberidze,Georgia,Midfielder,14/09/1988
Giorgi Mikadze,Russia,Forward,21/03/1980
Levan Mikadze,Georgia,Defender,13/09/1973
Mikel Ãlvaro,Spain,Midfielder,20/12/1982
Beka Mikeltadze,Georgia,Forward,26/11/1997
Akaki Mikuchadze,Georgia,Forward,30/11/1980
Patrick Milchraum,Germany,Defender,26/05/1984
Mamuka Minashvili,Russia,Forward,03/04/1971
Irakli Modebadze,Georgia,Forward,04/10/1984
Lasha Monaselidze,Georgia,Midfielder,02/01/1977
Mongil,Spain,Defender,21/07/1992
David Mudzhiri,Georgia,Defender,07/04/1956
Amiran Mujiri,Georgia,Midfielder,20/02/1974
David Mujiri,Georgia,Midfielder,02/01/1978
Bogdan Myshenko,Ukraine,Midfielder,29/12/1994
Giorgi Nadiradze,Georgia,Goalkeeper,14/03/1992
Giorgi Navalovski,Georgia,Defender,28/06/1986
Giorgi Nemsadze,Georgia,Midfielder,10/05/1972
Vaja Nemsadze,Georgia,Midfielder,07/12/1990
Giorgi Nergadze,Georgia,Defender,20/08/1982
Nika Ninua,Georgia,Midfielder,22/06/1999
Givi Nodia,USSR,Forward,02/01/1948
Levan Nodia,Georgia,Forward,05/01/1949
Lasha Nozadze,Georgia,Midfielder,18/03/1980
David Odikadze,Georgia,Midfielder,14/04/1981
Sergi Orbeladze,Georgia,Defender,01/05/1982
Giorgi Otarashvili,Georgia,Defender,12/12/1990
Didier Ovono,Gabon,Goalkeeper,23/01/1983
Boris Paichadze,Georgia,Forward,03/02/1913
Davit Paikidze,Georgia,Defender,04/03/1962
Mamuka Pantsulaia,Georgia,Forward,09/10/1965
Giorgi Papava,Georgia,Midfielder,16/02/1993
Giorgi Papunashvili,Georgia,Midfielder,02/09/1995
Lasha Parunashvili,Georgia,Midfielder,14/02/1993
Georgi Peikrishvili,Georgia,Midfielder,28/02/1983
Guram Petriashvili,Georgia,Defender,08/03/1941
Vakhtang Phantskhava,Georgia,Forward,03/10/1989
Pinha,Brazil,Forward,02/05/1973
Giorgi Pirtskhalava,Georgia,Defender,03/01/1965
Nikoloz Pirtskhalava,Georgia,Midfielder,15/05/1987
Giorgi Popkhadze,Georgia,Defender,25/09/1986
Soso Pruidze,Georgia,Defender,06/10/1957
Rafa GarcÃ­a,Spain,Midfielder,14/01/1986
Rafa JordÃ ,Spain,Forward,01/01/1984
Rafael Tesser,Brazil,Defender,16/05/1981
Aleksandre Rekhviashvili,Georgia,Midfielder,23/03/1993
Giorgi Rekhviashvili,Georgia,Defender,01/02/1988
RenÃª,Brazil,Midfielder,21/04/1992
Nukri Revishvili,Georgia,Goalkeeper,02/03/1987
Zaza Revishvili,Georgia,Defender,23/09/1968
Robertinho,Brazil,Forward,13/06/1988
Rodrigo Tornin,Brazil,Forward,
Gudzha Rukhaia,Russia,Midfielder,22/07/1987
Nikoloz Sabanadze,Georgia,Forward,02/05/1991
Edik Sadzhaya,Georgia,Defender,16/02/1981
Archil Sakhvadze,Georgia,Midfielder,10/03/1978
Lasha Salukvadze,Georgia,Defender,21/12/1981
Irakli Samkharadze,Georgia,Forward,12/02/1983
Anthony Scribe,France,Goalkeeper,01/01/1988
Konstantin Sepiashvili,Georgia,Goalkeeper,19/03/1986
George Seturidze,Georgia,Midfielder,08/04/1985
Joni Shalamberidze,Georgia,Forward,25/09/1975
Irakli Sharangia,Georgia,Defender,29/03/1989
Giorgi Shashiashvili,Georgia,Defender,01/09/1979
Levan Shavgulidze,Georgia,Forward,23/11/1980
Beka Shekriladze,Georgia,Goalkeeper,28/11/1983
Murtaz Shelia,Georgia,Defender,25/03/1969
Besik Shengelia,Georgia,Midfielder,09/02/1977
Giorgi Shengelia,Georgia,Forward,30/01/1979
Levan Shengelia,Georgia,Midfielder,27/10/1995
Ramaz Shengelia,Georgia,Midfielder,01/01/1957
Lasha Shergelashvili,Georgia,Defender,17/01/1992
Lasha Shindagoridze,Georgia,Forward,30/01/1993
Akaki Shulaia,Georgia,Defender,06/09/1996
Mychailo Shyshka,Ukraine,Defender,05/07/1994
Georgi Sichinava,Georgia,Midfielder,15/09/1944
Tengiz Sichinava,Georgia,Midfielder,15/05/1972
Stepan Sikach,Moldova,Goalkeeper,08/09/1988
Irakli Sikharulidze,Georgia,Forward,18/07/1990
Levan Silagadze,Georgia,Defender,04/08/1976
David Siradze,Georgia,Midfielder,21/10/1981
Ramaz Sogolashvili,Georgia,Goalkeeper,
Giorgi Somkhishvili,Georgia,Goalkeeper,27/10/1980
Ilija SpasojeviÄ,Indonesia,Forward,11/09/1987
Matija Å piÄiÄ,Croatia,Midfielder,24/02/1988
Zviad Sturua,Georgia,Goalkeeper,25/04/1978
Tengiz Sulakvelidze,Georgia,Defender,23/07/1956
Ramaz Svanadze,Georgia,Defender,02/03/1981
Zaur Svanadze,Georgia,Defender,23/01/1958
Vazha Tabatadze,Georgia,Defender,01/02/1991
Tornike Tarkhnishvili,Georgia,Midfielder,30/06/1990
Dimitri Tatanashvili,Georgia,Forward,19/10/1983
Giorgi Tavadze,Georgia,Defender,21/05/1955
Nika Tchanturia,Georgia,Defender,19/01/1995
Bakhva Tedeyev,Russia,Midfielder,18/09/1969
Giorgi Tekturmanidze,Georgia,Midfielder,17/09/1990
Omari Tetradze,Russia,Defender,13/10/1969
Giorgi Tevzadze,Georgia,Defender,25/08/1996
Gocha Tkebuchava,Georgia,Defender,24/11/1963
Levan Tkeshelashvili,Georgia,Goalkeeper,10/05/1993
Gulverd Tomashvili,Georgia,Defender,13/10/1988
Rostom Torghashvili,Georgia,Midfielder,15/12/1964
Lasha Totadze,Georgia,Defender,24/08/1988
Irakli Totladze,Georgia,Goalkeeper,16/03/1984
Gocha Trapaidze,Georgia,Midfielder,09/05/1976
Grigol Tsaava,Georgia,Forward,05/01/1962
Mamuka Tsereteli,Georgia,Defender,21/02/1979
Zurab Tsereteli,Georgia,Forward,21/03/1953
Vano Tsilosani,Georgia,Forward,09/11/1995
Mate Tsintsadze,Georgia,Midfielder,07/01/1995
Klimenti Tsitaishvili,Georgia,Forward,05/01/1979
Kakhaber Tskhadadze,Georgia,Defender,07/09/1968
Guram Tskhovrebov,USSR,Defender,14/07/1938
Levan Tskitishvili,Georgia,Midfielder,10/10/1976
Davit Tsomaia,Georgia,Defender,04/09/1967
Akhrik Tsveiba,Russia,Defender,10/09/1966
Temur Tugushi,Georgia,Midfielder,24/02/1972
Nikoloz Tutarashvili,Georgia,Forward,14/03/1981
Archil Tvildiani,Georgia,Defender,31/01/1993
Ramaz Urushadze,Georgia,Goalkeeper,17/08/1939
Ustaritz,Spain,Defender,16/02/1983
Irakli Vashakidze,Georgia,Defender,13/03/1976
Mate Vatsadze,Georgia,Forward,17/12/1988
Stefan Velev,Bulgaria,Midfielder,02/05/1989
Davit Volkovi,Georgia,Forward,03/06/1995
Vladimir Voskoboinikov,Estonia,Forward,02/02/1983
Patrick Vouho,Ivory Coast,Forward,25/06/1987
Xisco MuÃ±oz,Spain,Forward,05/09/1980
YagÃ¼e,Spain,Forward,27/03/1985
Zaza Zamtaradze,Georgia,Midfielder,06/09/1976
Giorgi Zaria,Georgia,Forward,14/07/1997
Tornike Zarkua,Georgia,Goalkeeper,01/09/1990
Andrei Zazroyev,Georgia,Forward,21/10/1925
Ned ZeliÄ,Australia,Defender,04/07/1971
Vazha Zhvania,Georgia,Midfielder,16/11/1960
Robert Zirakishvili,Georgia,Forward,13/03/1975
Budu Zivzivadze,Georgia,Forward,10/03/1994
Irakli Zoidze,Georgia,Goalkeeper,01/03/1969
