Name,Country,Position,Born
Paul Hohmann,Germany,Midfielder,18/06/1988
Alexander Hose,Germany,Midfielder,21/08/1983
Enes Hoxha,Albania,Midfielder,26/02/1995
Anton Huber,Germany,Forward,
Toni Huber,Germany,Forward,
Younes Idrissi,Germany,Defender,17/09/1984
Mark Jaksch,Germany,Midfielder,23/08/1989
Vedran JerkoviÄ,Croatia,Defender,13/10/1991
Jan-Niklas Jordan,Germany,Midfielder,16/04/1993
Boris Jovanovic,Serbia,Goalkeeper,23/07/1972
Mikayil Kabaca,Turkey,Midfielder,22/11/1976
Josef Kammerl,Germany,Forward,
Kaufmann,Germany,Defender,
Yong Ku Kim,South Korea,Midfielder,08/03/1981
Kelvin King,Germany,Defender,10/09/1972
Hans Kircher,Germany,Forward,01/12/1921
Niklas Kircher,Germany,Goalkeeper,
Karl Klippstein,Germany,Defender,
KÃ¶hler,Germany,Forward,
Florian KÃ¶nig,Germany,Defender,14/09/1989
Daniel Kornagel,Germany,Midfielder,03/06/1993
Norbert KovÃ¡cs,Hungary,Midfielder,13/04/1977
Christopher Krause,Germany,Midfielder,24/05/1984
Kurt KrauÃ,Germany,Midfielder,29/03/1941
JÃ¼rgen Krawczyk,Germany,Midfielder,01/01/1953
Otto KreÃ,Germany,Defender,
Sebastian Kress,Germany,Midfielder,11/04/1986
Altin Lala,Albania,Midfielder,18/11/1975
LÃ¤mmerzahl,Germany,Forward,
Tobias Lamp,Germany,Defender,03/06/1982
Jonas Lembach,Germany,Defender,10/08/1997
Henry Lesser,Germany,Forward,08/05/1963
Patrick Lesser,Germany,Midfielder,28/12/1988
Willi Leugers,Germany,Forward,
Heiko Liebers,Germany,Forward,18/12/1967
Werner Liebschwager,Germany,Defender,02/05/1927
Raphael Link,Germany,Midfielder,25/08/1988
Clemens Maintz,Germany,Midfielder,
Denis Mangafic,Germany,Midfielder,12/12/1989
Dariusz Marciniak,Poland,Forward,30/10/1966
Peter Meid,Germany,Forward,
JÃ¶rg Meinhardt,Germany,Defender,09/10/1964
MeiÃl,Germany,Forward,
Ingmar Merle,Germany,Midfielder,13/03/1990
Karl-Heinz Metzner,Germany,Midfielder,09/01/1923
Cliff Michel,Germany,Midfielder,28/11/1966
Nikola MilankoviÄ,Serbia,Defender,23/04/1986
Pierre Mistretta,Germany,Midfielder,06/12/1989
Tuna Moaremoglu,Greece,Forward,07/06/1985
Kai MÃ¶ller,Germany,Defender,15/03/1973
Marcel Mosch,Germany,Forward,20/05/1993
Kenan MujezinoviÄ,Bosnia-Herzegovina,Goalkeeper,03/06/1995
MÃ¼ller,Germany,Forward,
Dennis MÃ¼ller,Germany,Midfielder,20/09/1990
Jonathan MÃ¼ller,Germany,Midfielder,05/11/1992
Marius MÃ¼ller,Germany,Midfielder,05/10/1990
Mungengast,Germany,Midfielder,
Samir Naciri,Germany,Midfielder,05/12/1979
Nass,Germany,Midfielder,
Jean-Paul Ndeki,Cameroon,Defender,27/10/1982
Christoph Neidhardt,Germany,Forward,01/02/1988
Issa Nikiema,Burkina Faso,Forward,23/01/1978
Abu Njie,Gambia,Midfielder,13/10/1973
Momar Njie,Gambia,Defender,26/08/1975
RenÃ© Ochs,Germany,Midfielder,04/03/1984
Paul Odenwald,Germany,Defender,28/06/1939
Christian Otto,Germany,Midfielder,11/03/1987
Oliver Otto,Germany,Midfielder,21/11/1972
Resul Oymak,Turkey,Defender,27/04/1983
Artug Ãzbakir,Germany,Defender,10/04/1982
BÃ¼lent ÃztÃ¼rk,Turkey,Midfielder,08/03/1977
Jens Paeslack,Germany,Forward,25/02/1974
Uwe Pallaks,Germany,Forward,17/01/1952
Mato Papic,Germany,Midfielder,13/03/1985
Pappert,Germany,Midfielder,
Max PÃ¤tzold,Germany,Midfielder,
Carsten Peikert,Germany,Goalkeeper,16/11/1993
Timo Peikert,Germany,Defender,31/05/1986
Hans Peter,Germany,Forward,
Madrin Piegzik,Poland,Midfielder,29/10/1978
Paul Pletsch,Germany,Forward,
Leon Pomnitz,Germany,Midfielder,27/05/1995
Catalin Popa,Romania,Forward,14/12/1973
Jens Poppowitsch,Germany,Midfielder,15/09/1971
Matija Poredski,Croatia,Forward,09/11/1988
PÃ¶tzler,Germany,Forward,
PreiÃl,Germany,Forward,
Masar Qosa,Albania,Goalkeeper,12/05/1979
Alexander Reith,Germany,Forward,13/03/1990
Gino Riccitelli,Germany,Midfielder,28/03/1977
Johannes Richter,Germany,Midfielder,07/09/1980
Thomas RÃ¶her,Germany,Defender,10/02/1984
Thomas Rohrbach,Germany,Midfielder,04/04/1949
Fritz Rohrberg,Germany,Midfielder,
Andrzej Rudy,Poland,Midfielder,15/10/1965
Sebastian Ruhl,Germany,Defender,28/09/1984
Dominik Rummel,Germany,Forward,07/09/1993
Redouane Saroukh,Germany,Forward,24/04/1986
Sauer,Germany,Forward,
Nicolai Sauer,Germany,Defender,01/06/1988
Roman Schad,Germany,Defender,20/08/1991
Karl Schaffert,Germany,Forward,
Christopher Schenkel,Germany,Midfielder,
Imal Schersadeh,Germany,Forward,10/02/1985
Karl-Heinz Scherz,Germany,Goalkeeper,28/11/1950
David Schimmelpfennig,Germany,Midfielder,06/10/1981
Daniel Schirmer,Germany,Forward,08/06/1981
Frank Schlieck,Germany,Midfielder,24/06/1967
Sebastian Schmeer,Germany,Forward,19/01/1987
Martin Schmidt,Germany,Goalkeeper,14/09/1984
Sepp Schmitt,Germany,Forward,
Schneider,Germany,Defender,
Steffen Schneider,Germany,Defender,03/02/1985
Uwe Schneider,Germany,Defender,28/08/1971
Vincent Schneider,Germany,Midfielder,28/08/1987
Robert Schorstein,Germany,Defender,30/05/1988
Schuhmacher,Germany,Goalkeeper,
Alexander Schuster,Germany,Defender,10/02/1976
Cino Schwab,Germany,Midfielder,24/06/1987
Hanns Schwarz,Germany,Goalkeeper,13/06/1989
Maximilian Seiml,Germany,Midfielder,18/04/1997
Lutz Seuring,Germany,Midfielder,18/03/1916
Kilian Sitzmann,Germany,Midfielder,20/04/1986
Smieja,Germany,Midfielder,
Dennis Sorg,Germany,Forward,27/02/1988
RÃ¼diger Steinmetz,Germany,Defender,22/02/1983
Kevin Steudter,Germany,Midfielder,09/02/1984
Stiel,Germany,Midfielder,
Steffen Stockmann,Germany,Midfielder,15/03/1976
Karl Strasser,Germany,Midfielder,
Walter Strecker,Germany,Defender,
Stanislav Szilagyi,Slovakia,Forward,18/05/1981
Wayne Thomas,Wales,Midfielder,02/09/1958
Marcel TrÃ¤gler,Germany,Forward,21/06/1992
Dennis Ulrich,Germany,Goalkeeper,31/12/1991
Markus Unger,Germany,Midfielder,18/11/1981
Aleksey Uvarov,Russia,Midfielder,01/06/1981
Adam Veapi,Germany,Defender,14/01/1975
Branimir Velic,Croatia,Forward,24/09/1992
Marin VidoÅ¡eviÄ,Croatia,Defender,09/10/1986
Meik Voll,Germany,Defender,16/06/1975
Vonderau,Germany,Goalkeeper,
Willi Vorderlehr,Germany,Forward,
Dominik Weber,Germany,Defender,08/10/1980
Herbert Weber,Germany,Defender,
Wehner,Germany,Forward,
Martin Wengerek,Germany,Midfielder,14/07/1983
Marc Wettels,Germany,Midfielder,04/10/1994
Wilde,Germany,Goalkeeper,
Bernd Windhausen,Germany,Forward,22/09/1942
Christian Winter,Germany,Forward,15/07/1982
Thomas Winter,Germany,Midfielder,22/09/1967
Andreas Wischermann,Germany,Defender,19/04/1973
Wittmann,Germany,Goalkeeper,
Erwin Witzel,Germany,Forward,
Tobias Wolf,Germany,Goalkeeper,06/08/1988
Seref Zangir,Turkey,Forward,23/05/1973
Zoran Zeljko,Croatia,Goalkeeper,17/10/1968
Wolfgang Zientek,Germany,Midfielder,07/08/1964
Bernd Zimmer,Germany,Defender,18/02/1942
