Name,Country,Position,Born
Daniel Hofstetter,Germany,Defender,04/07/1992
JosÃ© Holebas,Greece,Defender,27/06/1984
Christian Holzer,Germany,Midfielder,20/01/1979
Klaus Hommrich,Germany,Defender,17/10/1950
Diego Hones,Germany,Forward,18/05/1995
Christian Horn,Germany,Goalkeeper,31/03/1983
Niklas Horn,Germany,Midfielder,22/09/1990
Philipp Hosiner,Austria,Forward,15/05/1989
GyÃ¶rgy HursÃ¡n,Hungary,Defender,05/02/1997
Fabian HÃ¼rzeler,Germany,Midfielder,26/02/1993
Ideal Iberdemaj,Kosovo,Forward,30/03/1991
Dimitry Imbongo Boele,France,Forward,28/03/1990
Awudu Issaka,Ghana,Midfielder,26/06/1979
Daniel Jais,Germany,Forward,24/02/1993
Kilian Jakob,Germany,Defender,25/01/1998
Marco Jakob,Germany,Goalkeeper,21/06/2000
Christoph Janker,Germany,Defender,14/02/1985
Konrad Javell,Germany,Goalkeeper,29/08/1979
DuÅ¡an JevtiÄ,Bosnia-Herzegovina,Midfielder,29/03/1992
Fabian Johnson,USA,Defender,11/12/1987
Matthias JÃ¶rg,Germany,Midfielder,30/09/1982
Felix Junghan,Germany,Goalkeeper,04/09/1993
Florian Jungwirth,Germany,Defender,27/01/1989
Julian Justvan,Germany,Midfielder,02/04/1998
Sandro Kaiser,Germany,Forward,21/09/1989
Ola Kamara,Norway,Forward,15/10/1989
Marcel Kappelmaier,Germany,Defender,14/04/1991
Nico Karger,Germany,Midfielder,01/02/1993
Fotios Katidis,Germany,Midfielder,13/11/1996
Axel Keller,Germany,Goalkeeper,25/03/1977
Lirim Kelmendi,Kosovo,Defender,28/01/1996
Tobias Killer,Germany,Midfielder,20/08/1993
Benjamin Kindsvater,Germany,Midfielder,08/02/1993
Justin Kinjo,Japan,Midfielder,22/02/1997
JÃ¼rgen Kirschbauer,Germany,Midfielder,15/09/1978
Sammy Kittel,Germany,Midfielder,20/01/2000
Leon Klassen,Russia,Defender,29/05/2000
Ralf Klingmann,Germany,Defender,08/11/1981
Holger Knartz,Germany,Midfielder,12/02/1990
Maximilian Knauer,Germany,Midfielder,28/02/1989
Ivan Knezevic,Germany,Forward,14/07/1993
Maximilian Knuth,Germany,Midfielder,17/05/1989
Marc Koch,Germany,Defender,16/01/2001
Sebastian Koch,Germany,Defender,01/01/1997
Stefan Kogler,Austria,Defender,19/07/1980
Joachim Kohlbacher,Austria,Goalkeeper,25/02/1985
Michael Kokocinski,Germany,Defender,07/02/1985
Christian KÃ¶ppel,Germany,Defender,03/11/1994
Jonatan Kotzke,Germany,Midfielder,18/03/1990
Kodjovi Koussou,Germany,Defender,22/06/1992
VladimÃ­r KovÃ¡Ä,Slovakia,Defender,29/04/1991
Aleksandar KovaÄeviÄ,Germany,Midfielder,19/01/2000
Tomislav Kraljevic,Croatia,Forward,21/01/1996
Markus Krauss,Germany,Goalkeeper,16/09/1987
Sven Kresin,Germany,Defender,12/07/1976
Tom Kretzschmar,Germany,Goalkeeper,19/01/1999
Manfred Kroll,Germany,Midfielder,08/01/1980
Samuel Kronthaler,Germany,Midfielder,27/04/2001
Emmanuel Krontiris,Germany,Forward,11/02/1983
Mustafa KuÄukoviÄ,Germany,Forward,05/11/1986
Andreo Kuljanac,Croatia,Midfielder,26/02/2001
Damir Kurtovic,Bosnia-Herzegovina,Defender,25/04/1991
Peter Kurzweg,Germany,Defender,10/02/1994
Romuald Lacazette,France,Midfielder,03/01/1994
Mate LaÄiÄ,Croatia,Defender,12/09/1980
Fabian Lamotte,Germany,Defender,25/02/1983
Niklas Lang,Germany,Defender,13/06/2002
Roman Langer,Germany,Defender,13/02/1990
Leander Lask,Germany,Forward,27/01/1999
Benjamin Lauth,Germany,Forward,04/08/1981
Nikolas Ledgerwood,Canada,Midfielder,16/01/1985
Manuel Leicht,Germany,Midfielder,02/09/1986
Manfred Leidenberger,Germany,Defender,15/02/1980
Julian Leist,Germany,Defender,11/03/1988
Matthias Leitner,Austria,Forward,08/08/1997
Christophe Lepoint,Belgium,Forward,24/10/1984
Niklas Lercher,Austria,Midfielder,10/02/1987
Gino Lettieri,Italy,Midfielder,23/12/1966
Noah Lombaya,Germany,Forward,09/01/1999
Matthias Luginger,Germany,Goalkeeper,19/08/1990
Kushtrim Lushtaku,Kosovo,Forward,03/10/1989
Sebastian Maier,Germany,Midfielder,18/09/1993
Danijel Majdancevic,Serbia,Forward,26/12/1988
Juhana MÃ¤kelÃ¤,Finland,Goalkeeper,02/03/1998
Grigoris Makos,Greece,Midfielder,18/01/1987
Dennis Malura,Germany,Defender,20/06/1984
David Manga,Central Afr. Republic,Forward,03/02/1989
Stefan MarinoviÄ,New Zealand,Goalkeeper,07/10/1991
Jimmy Marton,Germany,Forward,26/08/1995
Michael Marx,Germany,Goalkeeper,07/09/1998
Jonas Marz,Germany,Midfielder,13/05/1989
Kevin Maschke,Germany,Goalkeeper,03/03/1987
Maurice Mathis,Austria,Forward,09/05/1999
Marcel Maurer,Germany,Defender,12/12/1985
Angelo Mayer,Germany,Defender,10/09/1996
Clemens Mayr,Germany,Midfielder,24/01/1983
Thomas Meggle,Germany,Midfielder,22/02/1975
Okan Memetoglou,Germany,Forward,20/05/1999
Nico Merz,Germany,Goalkeeper,23/08/1997
Marco Metzger,Germany,Defender,17/01/1992
Michael Miedl,Germany,Midfielder,10/07/1980
Miguel Pereira,Angola,Forward,23/08/1975
Patrick Milchraum,Germany,Defender,26/05/1984
Thomas Mitsakos,Greece,Midfielder,19/02/2001
Stefan Mittelbach,Germany,Defender,02/09/1978
Peniel Mlapa,Togo,Forward,20/02/1991
Abdelahim Montie,Austria,Forward,18/08/1999
Ben Moritz,Germany,Defender,12/04/2000
Simon Motz,Germany,Forward,17/06/1993
Alessandro Mulas,Germany,Forward,15/05/2000
Fejsal MuliÄ,Serbia,Forward,03/10/1994
Stephane Mvibudulu,Germany,Forward,18/05/1993
Julian Nagelsmann,Germany,Defender,23/07/1987
Michael Netolitzky,Germany,Goalkeeper,12/01/1994
Richard Neudecker,Germany,Midfielder,29/10/1996
Florian Neuhaus,Germany,Midfielder,16/03/1997
Andreas Neumeyer,Germany,Forward,02/10/1984
Johann Ngounou Djayo,Germany,Midfielder,27/02/2001
Menelik Ngu'Ewodo,Germany,Forward,11/08/1995
Noel Niemann,Germany,Forward,14/11/1999
Eric Noll,Germany,Defender,16/12/1975
Kevin Nsimba,Germany,Forward,19/09/1997
Kent O'Connor,Canada,Defender,05/03/1987
Maximilian Obermeier,Germany,Goalkeeper,24/04/2000
Timo Ochs,Germany,Goalkeeper,17/10/1981
Benson Okeke,Nigeria,Forward,10/02/1982
Michael Ãller,Germany,Midfielder,13/08/1978
Thomas Ollhoff,Germany,Midfielder,15/06/1975
Stefan Ortega,Germany,Goalkeeper,06/11/1992
Markus Ortlieb,Germany,Defender,11/12/1980
Mike Ott,Philippines,Midfielder,02/03/1995
Chhunly Pagenburg,Cambodia,Forward,10/11/1986
Dragan PaljiÄ,Germany,Midfielder,08/04/1983
Markus Pazurek,Germany,Midfielder,18/12/1988
Philip Pecar,Germany,Defender,31/01/2001
Philipp Pentke,Germany,Goalkeeper,01/05/1985
Benjamin Penzkofer,Germany,Midfielder,12/01/1991
Shawn Petroski,USA,Forward,28/08/1977
Florian Pickel,Germany,Forward,11/01/1985
Florian Pieper,Germany,Forward,27/08/1993
Kevin Pino Tellez,Germany,Midfielder,14/01/1995
Luca Plattenhardt,Germany,Defender,28/01/1998
Dennis Polak,Germany,Defender,24/01/1981
Marin PongraÄiÄ,Croatia,Defender,11/09/1997
Ralph PÃ¶pperling,Germany,Goalkeeper,29/06/1992
Matthias Poschauko,Germany,Midfielder,17/01/1984
Marvin Pourie,Germany,Forward,08/01/1991
Anton Prockl,Germany,Goalkeeper,1945
Steven Purdy,USA,Defender,05/02/1985
Kasim Rabihic,Bosnia-Herzegovina,Midfielder,24/02/1993
Alban Ramaj,Kosovo,Forward,08/11/1985
Christian Rasch,Germany,Midfielder,16/01/1979
Daniel Rasch,Germany,Defender,06/04/1981
Julian Ratei,Germany,Defender,12/07/1988
Christoph Rech,Germany,Defender,29/04/1993
Stefan Reisinger,Germany,Forward,14/09/1981
Lorent Rexhepi,Germany,Forward,26/01/1999
Marcel Richter,Germany,Forward,31/03/1981
Nils Richter,Germany,Defender,04/04/1977
Rodolfo Rodriguez,Paraguay,Goalkeeper,08/03/1987
Eberhard Rosenbauer,Germany,Midfielder,28/05/1947
Andreas RÃ¶ssl,Germany,Goalkeeper,20/02/1988
Fabian Rother,Germany,Defender,28/04/2000
Felix Ruml,Germany,Goalkeeper,26/04/1993
Fabio Sabbagh,Germany,Midfielder,27/11/1997
Erkut Satilmis,Germany,Midfielder,26/12/1996
Thomas Schade,Germany,Midfielder,26/01/1980
Marcel SchÃ¤fer,Germany,Midfielder,07/06/1984
Manuel SchÃ¤ffler,Germany,Forward,06/02/1989
Andreas Scheidl,Germany,Defender,18/02/1995
JÃ¶rg Scherbe,Germany,Midfielder,19/10/1977
Michael Schick,Germany,Defender,29/02/1988
Tobias Schilk,Germany,Defender,24/03/1992
Christopher Schindler,Germany,Defender,29/04/1990
David Schittenhelm,Germany,Midfielder,13/03/1987
Thomas SchlÃ¼ter,Germany,Defender,26/01/1972
Christian Schmid,Germany,Forward,26/12/1983
Christoph Schmitt,Germany,Defender,03/08/1985
Ralf Schmitt,Germany,Forward,21/01/1977
Georg Schneider,Germany,Midfielder,04/10/1959
Dominik SchÃ¶n,Germany,Forward,12/04/1989
Florian Schrepel,Germany,Forward,23/10/1981
Markus Schwabl,Germany,Midfielder,26/08/1990
Florian Schwaiger,Germany,Goalkeeper,03/07/1996
Benjamin Schwarz,Germany,Defender,10/07/1986
Danny Schwarz,Germany,Midfielder,11/05/1975
Arnold Schwellensattl,Italy,Forward,13/01/1975
Simon Seferings,Germany,Forward,05/07/1995
Sebastian Seibold,Germany,Goalkeeper,25/10/1987
Fabio Sestito,Germany,Defender,01/02/1997
Lennert Siebdrat,Germany,Defender,06/02/1999
KrisztiÃ¡n Simon,Hungary,Forward,10/06/1991
Timo Spennesberger,Germany,Midfielder,09/11/1997
Alexander Spitzer,Germany,Defender,23/05/1999
Marcel Spitzer,Germany,Defender,23/05/1999
Dominik Stahl,Germany,Midfielder,20/08/1988
Marco Stanges,Italy,Forward,
Tobias Steer,Germany,Forward,17/02/1998
Oliver Stefanovic,Germany,Defender,26/01/1998
Ludwig Steinhart,Germany,Midfielder,08/08/1996
Phillipp Steinhart,Germany,Defender,07/07/1992
Markus SteinhÃ¶fer,Germany,Defender,07/03/1986
Roland Sternisko,Germany,Midfielder,10/04/1988
Herbert StÃ¶ckl,Germany,Defender,25/01/1946
Leonard Stolz,Germany,Midfielder,15/02/1991
Martin Stranzl,Austria,Defender,16/06/1980
Alexander Strobl,Austria,Goalkeeper,22/02/1993
Tobias Strobl,Germany,Midfielder,12/05/1990
Leart Sulejmani,Germany,Defender,08/01/1999
GyÃ¶rgy Szekely,Hungary,Goalkeeper,02/06/1995
Attila Szili,Hungary,Forward,11/03/1978
Åukasz SzukaÅa,Poland,Defender,26/05/1984
Emanuel Taffertshofer,Germany,Midfielder,24/02/1995
Ulrich Taffertshofer,Germany,Defender,14/02/1992
Alexandros Tanidis,Greece,Defender,23/10/1991
Timo Tank,Germany,Goalkeeper,16/05/1991
Florian Tausendpfund,Germany,Defender,05/01/1987
Lino Tempelmann,Germany,Midfielder,02/02/1999
Markus Thorandt,Germany,Midfielder,01/04/1981
Michael Tiefenbrunner,Germany,Forward,21/03/1999
Christian TrÃ¤sch,Germany,Midfielder,01/09/1987
Nikola Trkulja,Serbia,Midfielder,22/06/1991
Antonio TrogranÄiÄ,Croatia,Midfielder,01/01/2000
Philipp Tschauner,Germany,Goalkeeper,03/11/1985
Ugur TÃ¼rk,Turkey,Forward,24/06/1997
Taylor Twellman,USA,Forward,29/02/1980
Roman TÃ½ce,Czech Republic,Midfielder,07/05/1977
Felix Uduokhai,Germany,Defender,09/09/1997
Dennis Vatany,Germany,Midfielder,07/06/1991
Esad Veledar,Bosnia-Herzegovina,Midfielder,04/01/1984
Liridon Vocaj,Germany,Midfielder,01/10/1993
Kevin Volland,Germany,Forward,30/07/1992
Korbinian Vollmann,Germany,Midfielder,27/10/1993
Michael VÃ¶tter,Germany,Defender,11/05/1978
Kilian Wallner,Germany,Midfielder,03/02/2000
Stefan Wannenwetsch,Germany,Midfielder,19/01/1992
Felix Weber,Germany,Defender,18/01/1995
Eric Weeger,Germany,Midfielder,13/04/1997
Peter Weiderer,Germany,Defender,12/10/1966
Julian Weigl,Germany,Midfielder,08/09/1995
Thomas Weller,Germany,Midfielder,04/11/1980
Mischa Welm,Germany,Midfielder,09/01/1984
Julian Wiefarn,Germany,Defender,
Sebastian WiesbÃ¶ck,Germany,Midfielder,03/04/1995
Martin Willmann,Germany,Forward,01/11/1979
Marius Willsch,Germany,Midfielder,18/03/1991
Mathias Wittek,Germany,Defender,30/03/1989
Maximilian Wittek,Germany,Defender,21/08/1995
JÃ¼rgen Wittmann,Germany,Goalkeeper,14/08/1966
Holger Wohland,Germany,Midfielder,01/06/1977
Michael Wojtanowicz,Austria,Forward,09/03/1985
Grzegorz Wojtkowiak,Poland,Defender,26/01/1984
Chris Wolf,Germany,Defender,23/02/1991
Marius Wolf,Germany,Forward,27/05/1995
Bobby Wood,USA,Forward,15/11/1992
Thomas WÃ¶rle,Germany,Midfielder,11/02/1982
Sertan Yegenoglu,Turkey,Defender,04/01/1995
Ludwig Zech,Germany,Goalkeeper,23/02/2001
Rudolf Zeiser,Germany,Defender,31/03/1936
Robert Zeus,Germany,Defender,17/03/1993
BjÃ¶rn Ziegenbein,Germany,Midfielder,30/04/1986
Markus Ziereis,Germany,Forward,26/08/1992
Marvin Zimmermann,Germany,Midfielder,24/04/1999
Daniel Zivkovic,Croatia,Defender,15/05/1999
Armin ZuliÄ,Germany,Defender,17/04/2000
