Name,Country,Position,Born
Kasper Kempel,Denmark,Forward,16/04/1994
Emil Kobberup,Denmark,Goalkeeper,30/04/1996
Andreas Kock,Denmark,Forward,11/04/1997
Daniel Krog,Denmark,Goalkeeper,14/03/1991
Jesper Larsen,Denmark,Midfielder,25/08/1992
Lars Larsen,Denmark,Forward,14/11/1978
Rasmus Larsen,Denmark,Defender,21/05/1997
Rasmus Lauritsen,Denmark,Defender,27/02/1996
Ayinde Lawal,Nigeria,Midfielder,12/05/1988
Henrik Lindhard,Denmark,Goalkeeper,21/02/1995
Christian Lundberg,Denmark,Forward,24/08/1970
Mads Madsen,Denmark,Midfielder,26/05/1994
Jimmy Mayasi,Denmark,Forward,06/06/1987
Kasper Melander,Denmark,Forward,26/04/1980
Jeff Mensah,Denmark,Midfielder,10/08/1992
Jeppe Mogensen,Denmark,Forward,04/02/1996
Rasmus Mogensen,Denmark,Midfielder,26/12/1988
Frederik Mortensen,Denmark,Midfielder,30/10/1998
Eno MÃ¸ller,Denmark,Midfielder,01/05/1985
Andreas Murbeck,Sweden,Defender,01/05/1998
Rune Nautrup,Denmark,Forward,10/05/1988
Frederik Nielsen,Denmark,Defender,07/02/1998
Jens Nielsen,Denmark,Midfielder,02/05/1980
Jesper Nielsen,Denmark,Defender,08/12/1983
Johnny Nielsen,Denmark,Defender,22/02/1976
Kenneth Nielsen,Denmark,Midfielder,30/05/1993
Kristian Nielsen,Denmark,Midfielder,29/03/1984
Patrick Nielsen,Denmark,Forward,14/11/1987
Patrick Nielsen,Denmark,Midfielder,10/10/1988
Victor Nielsen,Denmark,Defender,08/03/1995
Nirvana,Brazil,Forward,07/02/1989
Daniel Nors,Denmark,Goalkeeper,09/03/1982
Anders NÃ¸rgaard,Denmark,Goalkeeper,18/01/2000
Thomas NÃ¸rgaard,Denmark,Goalkeeper,07/01/1987
Kristoffer Nygaard,Denmark,Midfielder,27/01/1991
Ruben Nygaard,Denmark,Midfielder,25/05/1986
Razak Odeyemi,Nigeria,Forward,06/02/1995
Tunde Ogunbiyi,USA,Goalkeeper,23/08/1988
Christian Olsen,Denmark,Forward,09/11/1983
Jonas Olsen,Denmark,Goalkeeper,02/04/1993
Matias Olsen,Denmark,Defender,30/10/1990
Rasmus Olsen,Denmark,Defender,29/10/1981
Per Ottesen,Denmark,Midfielder,16/09/1976
Christoffer Ãstergaard,Denmark,Defender,22/05/1993
Denni Patschinsky,Germany,Forward,26/08/1983
Mads Pedersen,Denmark,Midfielder,17/01/1993
Mathias Pedersen,Denmark,Midfielder,04/06/1992
Oliver Pedersen,Denmark,Forward,15/02/1996
Jann Ingi Petersen,Faroe Islands,Midfielder,07/01/1984
John Petersen,Faroe Islands,Forward,22/04/1972
Kwadwo Poku,Ghana,Midfielder,05/05/1985
Sylvester Poulsen,Denmark,Defender,03/04/2000
Andreas Raahauge,Denmark,Goalkeeper,29/06/1997
Dennis Rasmussen,Denmark,Defender,18/05/1980
Jakob Rauff,Denmark,Forward,
Adeola Runsewe,Nigeria,Midfielder,01/12/1989
Thomas Santos,Denmark,Midfielder,
Maciej Sciborowski,Denmark,Forward,10/07/2000
Shayan Shanpar,Denmark,Forward,09/08/1989
Christian SivebÃ¦k,Denmark,Midfielder,19/02/1988
Morten Skov,Denmark,Midfielder,28/03/1984
Niklas SÃ¸gaard,Denmark,Defender,09/06/1992
Emil SÃ¸gÃ¥rd,Denmark,Defender,30/11/1996
Mathias SÃ¸rensen,Denmark,Midfielder,03/05/1991
Aleksander Stankovic,Denmark,Goalkeeper,25/05/1995
Simon Sterring,Denmark,Defender,23/01/1997
Stefan Stojilkovic,Denmark,Forward,14/03/2000
Christoffer Svenningsen,Denmark,Defender,21/02/2000
Thiago,Brazil,Forward,22/10/1988
JÃ¡kup Thomsen,Faroe Islands,Forward,23/11/1997
Martin Thomsen,Denmark,Midfielder,06/08/1982
Christian Thyboe-Thomsen,Denmark,Defender,07/07/1987
Andreas Toft,Denmark,Goalkeeper,25/07/1997
Mikkel Uhre,Denmark,Forward,30/09/1994
Mikkel Vendelbo,Denmark,Midfielder,15/08/1987
Anders Vestergaard,Denmark,Forward,30/06/1991
Jacob Vetter,Denmark,Defender,05/08/1998
Rasmus WÃ¼rtz,Denmark,Midfielder,18/09/1983
Emil Zetterquist,Denmark,Forward,07/11/1994
