Name,Country,Position,Born
Joseph Boyamba,Germany,Forward,29/07/1996
Ali Bozlar,Germany,Midfielder,27/04/1996
Jonas Brendieck,Germany,Goalkeeper,05/06/1999
Franz-Wilhelm Brings,Germany,Defender,19/10/1960
Michael Brocker,Germany,Defender,21/09/1958
Klaus Bruckmann,Germany,Defender,09/10/1953
Ãmer Bulut,Germany,Forward,09/05/1997
Tobias Busch,Germany,Midfielder,01/05/1989
Werner Buttgereit,Germany,Defender,15/06/1959
Cihan Caliskan,Germany,Defender,19/03/2001
Pietro Callea,Italy,Midfielder,04/09/1969
Rafael Camprobin Corchero,Germany,Midfielder,05/06/2001
Emre Can,Germany,Forward,31/10/1997
Harun Celebi,Turkey,Midfielder,06/02/1991
Maks ÄeliÄ,Croatia,Defender,08/03/1996
Merdan Cengiz,Germany,Forward,21/12/1993
Torsten Chmielewski,Germany,Defender,21/01/1968
Mohamed CissÃ©,Germany,Midfielder,27/08/1997
Robin Claus,Germany,Defender,06/04/1997
Barkin CÃ¶mert,Germany,Midfielder,02/06/1994
Lukas Daschner,Germany,Midfielder,01/10/1998
Wolfgang de Beer,Germany,Goalkeeper,02/01/1964
Henry Dehorn,Germany,Midfielder,
AndrÃ© Dej,Poland,Midfielder,06/02/1992
Marius Delker,Germany,Goalkeeper,22/05/1993
Serdar Demirel,Turkey,Forward,18/01/1988
Maximilian Dick,Germany,Defender,01/01/1998
GÃ¡bor DÃ³cza,Hungary,Defender,23/10/1990
Philipp Dominczak,Germany,Forward,12/04/1992
Lars Drauschke,Germany,Midfielder,10/02/1998
Joel Drepper,Germany,Goalkeeper,22/01/1998
Vlado Drnjic,Germany,Forward,10/01/1988
Dudu,Germany,Goalkeeper,10/02/1999
Dennis Durmus,Turkey,Defender,22/04/1999
Malik Durmus,Germany,Midfielder,24/02/1998
Jari Ecker,Germany,Forward,09/01/1989
Georgios Efthimiou,Greece,Defender,03/02/1993
Hasan Eker,Germany,Forward,09/01/1998
Ali El-Abbas,Germany,Midfielder,21/05/1988
Ahmet Engin,Germany,Midfielder,09/08/1996
Aykut Erdogan,Turkey,Midfielder,27/04/1995
Jan Euler,Germany,Goalkeeper,02/06/1991
Maurice Exslager,Germany,Forward,12/02/1991
Yannic Fallack,Germany,Midfielder,01/03/1993
Peter Fenten,Germany,Defender,08/09/1958
Romeo FilipoviÄ,Croatia,Midfielder,31/03/1986
Julian Fischer,Germany,Defender,19/05/1994
Nico Franke,Germany,Midfielder,29/05/1998
Tim Franken,Germany,Defender,06/01/1992
Ulrich Fuchs,Germany,Goalkeeper,11/09/1961
Maximilian Funk,Germany,Defender,06/04/1999
Claus Gebauer,Germany,Defender,15/09/1960
JÃ¼rgen Gelsdorf,Germany,Defender,19/01/1953
Vincent Gembalies,Germany,Defender,18/01/2000
Darius Ghindovean,Romania,Midfielder,01/11/2001
Luis Gizinkski,Germany,Forward,10/05/2000
Volkan Glatt,Germany,Forward,03/03/1982
Antonio Glavas,Croatia,Defender,05/03/1986
Christian GÃ¶cke,Germany,Defender,05/06/1987
Hakan GÃ¶kdemir,Turkey,Midfielder,04/03/1993
Marvin Gomoluch,Germany,Goalkeeper,04/01/2000
Maik Goralski,Germany,Forward,29/05/1992
Hannes GÃ¶ring,Germany,Defender,12/09/2000
Philipp Goris,Germany,Forward,10/09/1994
Patrick Grindel,Germany,Goalkeeper,08/09/1990
Kevin Grund,Germany,Midfielder,14/08/1987
Tom Gubini,Germany,Goalkeeper,27/03/1996
Maximilian GÃ¼ll,Germany,Defender,05/01/1995
Erwin HÃ¤ming,Germany,Defender,27/10/1953
Uwe Hansel,Germany,Midfielder,29/09/1956
ShpÃ«tim Hasani,Kosovo,Defender,04/02/2002
Hartmut Heidemann,Germany,Defender,05/06/1941
Niklas Heidemann,Germany,Midfielder,06/01/1995
Tim Helwig,Germany,Forward,23/05/1990
Stephan Hennen,Germany,Defender,09/01/1990
Julian Hettwer,Germany,Midfielder,15/06/2003
Kevin Hillebrand,Germany,Goalkeeper,23/07/1991
Philip HitpaÃ,Germany,Goalkeeper,12/08/1993
AndrÃ© Hoffmann,Germany,Midfielder,28/02/1993
Michel Hornbergs,Germany,Midfielder,01/10/1998
Silvio Innocenti,Italy,Forward,21/01/1993
GÃ¶kay IÅÄ±tan,Germany,Midfielder,20/02/1992
Damir Ivancicevic,Croatia,Midfielder,16/01/1990
Sven JÃ¼rgens,Germany,Goalkeeper,23/09/1986
Tim Kadesreuther,Germany,Midfielder,20/05/1997
Kerem Kalan,Germany,Defender,19/09/1991
Mert Kilic,Germany,Midfielder,14/03/1999
Klaus Killich,Germany,Midfielder,06/02/1955
Nico KlaÃ,Germany,Defender,03/04/1997
Arne KleinpaÃ,Germany,Defender,14/09/1994
RafaÅ Koczor,Germany,Goalkeeper,17/01/1989
Alem Koljic,Germany,Defender,16/02/1999
Koro KonÃ©,Ivory Coast,Forward,05/07/1989
Burak Korkmaz,Turkey,Forward,02/04/1994
Berkan KÃ¶roglu,Turkey,Midfielder,08/11/1990
Alexander Kortus,Germany,Goalkeeper,23/05/2000
Pascal Krahn,Germany,Forward,10/10/1989
Marius KrÃ¼ger,Germany,Defender,03/11/1998
Robert Kruppa,Germany,Defender,22/01/1989
Pascal Kubina,Germany,Defender,27/04/1999
Metin KÃ¼cÃ¼karslan,Germany,Defender,30/09/1996
Burakcan Kunt,Germany,Midfielder,15/05/1992
Marvin Kura,Germany,Midfielder,15/07/2002
Lennart Laader,Germany,Midfielder,17/03/1998
Marcel Lange,Germany,Midfielder,04/10/1989
Adnan Laroshi,Germany,Goalkeeper,15/02/1996
Oliver Larraz,USA,Midfielder,16/09/2001
Peter Lechermann,Germany,Forward,28/09/1950
Seonghyeok Lee,South Korea,Forward,
Kevin Lehmann,Germany,Midfielder,22/05/1989
Manuel Lemke,Germany,Defender,19/02/1990
Pascal Lieto,Germany,Midfielder,15/02/2000
Marcel LÃ¶ber,Germany,Defender,07/02/1988
Fabian Maas,Germany,Goalkeeper,17/06/1995
Max Machtemes,Germany,Midfielder,11/07/1996
Leonardo Marino,Germany,Defender,22/01/2002
Michael Marker,Germany,Defender,08/09/1990
Maik Marquardt,Germany,Defender,11/01/2000
Marko Martinovic,Germany,Midfielder,07/04/1990
Marc-David Melchert,Germany,Defender,04/02/1987
Fabian Menningen,Germany,Goalkeeper,01/11/1986
Daniel Mertins,Germany,Defender,26/12/1990
Germain Messina,Cameroon,Midfielder,29/04/1990
Alexander MiÃbach,Germany,Defender,05/09/1993
Kostas Mitroglou,Greece,Forward,12/03/1988
Volkan Mogultay,Germany,Forward,10/12/1986
Manfred MÃ¼ller,Germany,Defender,07/08/1941
Hajrullah Muni,Germany,Forward,24/02/1990
Mahmoud Najdi,Lebanon,Midfielder,01/01/1989
Can Nazikkol,Germany,Defender,29/08/2000
Arda Nebi,Germany,Midfielder,17/04/1991
Dillon Nesaraj,Germany,Defender,25/11/2000
Michael Nimoh,Germany,Forward,16/04/1999
Niklas NÃ¶lle,Germany,Defender,08/02/1998
Nico Nowoczin,Germany,Goalkeeper,06/01/2000
Alexander Nwokolo,Germany,Defender,19/01/2001
Luka Odak,Croatia,Midfielder,22/11/1989
Yannik Oenning,Germany,Forward,22/02/1993
Marco Olivieri,Germany,Defender,20/07/1996
BarÄ±Å ÃrÃ¼cÃ¼,Germany,Midfielder,10/05/1992
Jerry Osei,Germany,Forward,06/06/1999
Serkan Ãzdemir,Germany,Forward,02/05/1991
Ãmer Ãzden,Germany,Defender,05/03/2002
Bilal-Can Ãzkara,Turkey,Forward,16/01/2000
Ismail ÃztÃ¼rk,Turkey,Midfielder,15/04/1993
Tanju ÃztÃ¼rk,Germany,Midfielder,26/07/1989
Yaruzhan ÃzÃ¼n,Germany,Midfielder,02/04/2000
Nils Pagojus,Germany,Midfielder,20/06/1995
Nikolai Pakowski,Germany,Midfielder,13/01/1999
Orlando Paolo,Brazil,Midfielder,
Costa Papadopoulos,Greece,Midfielder,
Hyun Park,South Korea,Forward,03/05/2001
Sandi Pavlovic,Slovenia,Midfielder,12/02/1987
Jan-Niklas Pia,Germany,Forward,13/06/2000
Tobias Portmann,Germany,Defender,06/01/1992
Michel Post,Germany,Midfielder,01/05/1999
Jason Prodanovic,Germany,Defender,28/05/2001
Mateusz Protasewicz,Poland,Defender,30/08/1992
Dominik Pulina,Germany,Forward,16/01/1997
Daniel Pyplok,Poland,Midfielder,29/07/1987
Ralf Quabeck,Germany,Defender,30/09/1958
Oliver Rademacher,Germany,Defender,06/01/1987
Adrian Rakowski,Poland,Forward,10/10/1989
Gian-Luca Reck,Germany,Goalkeeper,06/10/2002
Daniel Rehag,Germany,Midfielder,04/02/1986
Dominik Reinert,Germany,Midfielder,13/10/1991
Lukas Reppmann,Germany,Forward,26/01/1994
Marcello Romano,Germany,Forward,02/05/2001
Hendrik Rouland,Germany,Midfielder,25/04/1999
Julien Rybacki,Germany,Forward,24/09/1995
Cem Sabanci,Germany,Forward,09/03/2000
Sam Salehi,Germany,Forward,18/05/1993
Marcio Sanuri,Germany,Forward,07/05/2002
Ernst Savkovic,Germany,Defender,23/08/1953
Kilian Schaar,Germany,Midfielder,17/01/2000
Roman Schabbing,Germany,Goalkeeper,06/02/2002
Manuel Schiebener,Germany,Forward,08/10/1994
Felix Schiffer,Germany,Goalkeeper,15/04/1994
Patrick Schikowski,Poland,Midfielder,20/06/1992
Migel Schmeling,Germany,Defender,17/02/2000
Niclas Schmidt,Germany,Goalkeeper,23/04/1988
Fabian Schmidtke,Germany,Midfielder,07/06/1990
Caner Schmitt,Germany,Forward,04/06/1988
Adrian Schneider,Poland,Defender,25/10/1991
Lars Schneider,Germany,Defender,
Lothar Schneider,Germany,Midfielder,03/12/1953
Werner Schneider,Germany,Midfielder,26/07/1954
Robin Schoch,Germany,Goalkeeper,21/01/2002
Henning SchÃ¶ne,Germany,Defender,16/03/1992
Marc SchrÃ¶ter,Germany,Forward,07/10/1993
Maurice Schumacher,Germany,Goalkeeper,14/03/1994
Marcel SchÃ¼tze,Germany,Defender,22/01/1989
Ensar Selmanaj,Germany,Midfielder,25/08/2001
Metehan Selvi,Germany,Defender,10/05/2000
Nicola Serra,Italy,Midfielder,07/01/1995
Letu Shatimuene,Namibia,Midfielder,02/04/1986
Kajetan Skotnicki,Germany,Midfielder,28/01/1989
Norbert Sobbe,Germany,Forward,12/12/1953
Daniel Sommer,Germany,Midfielder,
Tim Stappmann,Germany,Defender,17/07/1999
Rafail Stavridis,Greece,Forward,02/05/1999
Franz-Josef Steininger,Germany,Midfielder,09/07/1960
Lukas SteinrÃ¶tter,Germany,Midfielder,13/02/2000
Jasper Stojan,Germany,Defender,22/04/1998
Fynn Strahlendorf,Germany,Midfielder,11/03/1995
Arnold Suew,Germany,Forward,12/09/1991
Thomas Swiatkowski,Germany,Midfielder,28/02/1998
Rijad Tafilovic,Germany,Forward,07/03/1994
Pascale Talarski,Germany,Midfielder,23/10/1993
Benjamin TeichmÃ¶ller,Germany,Defender,24/05/1995
Maurice Temme,Germany,Midfielder,24/02/1997
Simon Terodde,Germany,Forward,02/03/1988
Sven TheiÃen,Germany,Midfielder,24/10/1988
Luca Thuyl,Germany,Midfielder,25/05/1997
Matthias Tietz,Germany,Defender,06/02/1990
Janis Timm,Germany,Midfielder,05/02/1994
Tobias TÃ¶nges,Germany,Forward,21/05/1993
Tufan TosunoÄlu,Germany,Midfielder,22/07/1988
David Trautmann,Germany,Midfielder,30/08/1998
Athanasios Tsourakis,Greece,Midfielder,12/05/1990
Mirko Turp,Germany,Midfielder,10/11/1994
Timo Ulitzka,Germany,Forward,22/11/1960
Cihan Ulusoy,Germany,Midfielder,07/11/2001
Oguzhan Ulusoy,Germany,Defender,06/01/1998
Timur Umar,Germany,Midfielder,31/01/1999
Florian Usein,Germany,Defender,08/01/2002
Hakan Uzun,Germany,Defender,09/04/1998
Uwe Vengels,Germany,Midfielder,14/08/1960
Heinz Versteeg,Germany,Forward,24/03/1939
Tom Versteegen,Germany,Midfielder,10/04/1999
Matteo Viefhaus,Germany,Midfielder,22/02/1997
DÃ niel Vincze,Hungary,Defender,25/08/1990
Volkan Vural,Germany,Midfielder,05/08/1985
Louis Wagner,Germany,Midfielder,09/09/2002
Kevin Washeim,Germany,Forward,12/01/1988
Courtney Watson,Germany,Midfielder,09/03/2001
Tim Weichelt,Germany,Goalkeeper,03/02/1988
Tim Wendel,Germany,Defender,12/01/1989
Simon Werner,Germany,Goalkeeper,25/01/2000
Marco Wichert,Germany,Goalkeeper,11/02/2001
Tobias Wieschhaus,Germany,Midfielder,20/04/2000
Folarin Williams,Germany,Defender,29/07/2001
Ronnie Worm,Germany,Forward,07/10/1953
Justin Wrobel,Germany,Goalkeeper,10/10/2001
Klaus Wuschka,Germany,Midfielder,
Tarkan Yerek,Turkey,Midfielder,01/03/1994
Yildiray Yildirim,Turkey,Forward,09/10/1986
Burak Yildiz,Germany,Midfielder,11/05/1996
Ekin YolaÅan,Germany,Midfielder,06/01/1992
BÃ¼nyamin Yusufoglu,Germany,Goalkeeper,06/07/1997
Richard Zander,Germany,Defender,06/03/1986
Hendrik Zimmermann,Germany,Goalkeeper,07/02/1998
Semih Zorlu,Germany,Defender,03/02/1990
