Name,Country,Position,Born
Giorgos Kyriakopoulos,Greece,Defender,05/02/1996
Luis Landini,Italy,Forward,31/01/1974
Lorenzo Lari,Italy,Midfielder,07/10/1994
Karim Laribi,Tunisia,Midfielder,20/04/1991
Lorenzo Laverone,Italy,Defender,19/04/1989
Dejan LazareviÄ,Slovenia,Midfielder,15/02/1990
Mauricio Lemos,Uruguay,Defender,28/12/1995
Timo Letschert,Netherlands,Defender,25/05/1993
Pol Lirola,Spain,Defender,13/08/1997
Marco Lo Pinto,Italy,Midfielder,03/05/1968
Manuel Locatelli,Italy,Midfielder,08/01/1998
Davide Lodesani,Italy,Forward,04/05/1995
Alessandro Longhi,Italy,Defender,25/06/1989
Davide Luppi,Italy,Forward,19/07/1990
Andrea Maccagni,Italy,Defender,29/05/1980
Francesco Magnanelli,Italy,Midfielder,12/11/1984
Giangiacomo Magnani,Italy,Defender,04/10/1995
Nicola Malpighi,Italy,Defender,25/02/1990
Andrea Mandelli,Italy,Midfielder,12/07/1997
Paolo Mandelli,Italy,Forward,04/12/1967
Giuliano Manfredi,Italy,Goalkeeper,19/12/1952
Thomas Manfredini,Italy,Defender,27/05/1980
Ettore Marchi,Italy,Forward,06/11/1985
Riccardo Marchizza,Italy,Defender,26/03/1998
Gianni Margheriti,Italy,Midfielder,14/07/1974
Iulius MÄrginean,Romania,Midfielder,03/07/2001
Marius Marin,Romania,Midfielder,30/08/1998
Marlon,Brazil,Defender,07/09/1995
Luca Marrone,Italy,Midfielder,28/03/1990
Leonardo Marson,Italy,Goalkeeper,05/01/1998
Daniele Martinetti,Italy,Forward,26/06/1981
Lino Marzorati,Italy,Defender,12/10/1986
Andrea Masetti,Italy,Defender,20/03/1998
Leonardo Massoni,Italy,Defender,17/02/1987
Gaetano Masucci,Italy,Forward,26/10/1984
Alessandro Matri,Italy,Forward,19/08/1984
Valerio Mazzacuto,Italy,Midfielder,27/01/1969
Andrea Mazzaferro,Italy,Midfielder,06/01/1966
Luca Mazzitelli,Italy,Midfielder,15/11/1995
Massimo Meani,Italy,Goalkeeper,21/11/1960
Andrea Meroni,Italy,Defender,09/01/1997
Mauro Minelli,Italy,Defender,02/04/1981
Simone Missiroli,Italy,Forward,23/05/1986
Lorenzo Morandini,Italy,Forward,20/06/1978
Dario Morello,Italy,Forward,11/01/1968
Ivan Moschella,Italy,Defender,27/03/1974
Mert MÃ¼ldÃ¼r,Turkey,Defender,03/04/1999
Gianni Munari,Italy,Midfielder,24/06/1983
Florian Myrtaj,Albania,Forward,19/09/1975
Cesare Natali,Italy,Defender,05/04/1979
Piergiorgio Negrisolo,Italy,Defender,22/07/1950
Alessandro Noselli,Italy,Forward,01/09/1980
Brian Oddei,Italy,Forward,18/09/2002
Jens Odgaard,Denmark,Forward,31/03/1999
Angelo Ottani,Italy,Midfielder,18/05/1936
Stefano Pagani,Italy,Midfielder,04/05/1976
Alessandro Pane,Italy,Midfielder,20/11/1967
Mattia Passarini,Italy,Goalkeeper,29/07/1980
Leonardo Pavoletti,Italy,Forward,26/11/1988
Simone Pecorini,Italy,Midfielder,12/01/1993
Pedro Mendes,Portugal,Defender,01/10/1990
Pedro Obiang,Spain,Midfielder,27/03/1992
Gianluca Pegolo,Italy,Goalkeeper,25/03/1981
Matteo Pelatti,Italy,Forward,17/03/1978
Jacopo Pellegrini,Italy,Forward,19/09/2000
Lorenzo Pellegrini,Italy,Midfielder,19/06/1996
Massimo Pellegrini,Italy,Forward,02/01/1966
Federico Peluso,Italy,Defender,20/01/1984
Filippo Pensalfini,Italy,Midfielder,08/02/1977
Simone Perilli,Italy,Goalkeeper,07/01/1995
Stefano Piccinini,Italy,Defender,31/12/2002
Marco Piccioni,Italy,Defender,25/01/1976
Nicholas Pierini,Italy,Forward,06/08/1998
Luca Pierotti,Italy,Defender,10/02/1977
Mirko Pigliacelli,Italy,Goalkeeper,30/06/1993
Marco Pinato,Italy,Midfielder,09/01/1995
Andrea Pinzan,Italy,Goalkeeper,07/02/1979
Tiziano Polenghi,Italy,Defender,26/09/1978
Andrea Poli,Italy,Midfielder,29/09/1989
Matteo Politano,Italy,Forward,03/08/1993
Ciro Polito,Italy,Goalkeeper,12/04/1979
Alberto Pomini,Italy,Goalkeeper,17/03/1981
Francesco Potenza,Italy,Midfielder,04/10/1986
Raffaele Pucino,Italy,Defender,03/05/1991
Daniele Quadrini,Italy,Forward,12/07/1980
Antonino Ragusa,Italy,Forward,27/03/1990
Giacomo Raspadori,Italy,Forward,18/02/2000
Luca Ravanelli,Italy,Defender,06/01/1997
Angelo Rea,Italy,Defender,16/06/1982
Federico Ricci,Italy,Forward,27/05/1994
Luigi Riccio,Italy,Midfielder,28/12/1977
Mauro Roberto,Italy,Midfielder,30/01/1968
RogÃ©rio,Brazil,Defender,13/01/1998
Filippo Romagna,Italy,Defender,26/05/1997
Mariano Romano,Italy,Midfielder,07/07/1989
Antonio Rosati,Italy,Goalkeeper,26/03/1983
Aleandro Rosi,Italy,Defender,17/05/1987
Jonathan Rossini,Switzerland,Defender,05/04/1989
Luca Ruopolo,Italy,Defender,18/02/1981
Alessandro Russo,Italy,Goalkeeper,31/03/2001
Paolo Sacchetti,Italy,Midfielder,27/04/1965
Marco Sala,Italy,Defender,04/06/1999
Roberto Sala,Italy,Defender,11/02/1972
Emiliano Salvetti,Italy,Midfielder,01/01/1974
Antonio Sanabria,Paraguay,Forward,04/03/1996
Gianluca Sansone,Italy,Forward,12/05/1987
Nicola Sansone,Italy,Forward,10/09/1991
Roberto Santini,Italy,Midfielder,17/09/1967
Leonardo Sarzi-Maddidini,Italy,Midfielder,21/09/1998
Giacomo Satalino,Italy,Goalkeeper,20/05/1999
Giovanni Sbrissa,Italy,Midfielder,25/09/1996
Gianluca Scamacca,Italy,Forward,01/01/1999
Francesco Scavo,Italy,Goalkeeper,19/03/1998
Ezequiel Schelotto,Italy,Midfielder,23/05/1989
Marco Schenardi,Italy,Midfielder,03/03/1968
Giorgio Schiavini,Italy,Midfielder,29/10/1990
Andy Selva,San Marino,Forward,23/05/1976
Stefano Sensi,Italy,Midfielder,05/08/1995
Marcello Sereni,Italy,Forward,24/07/1996
Leonardo Sernicola,Italy,Defender,30/03/1997
Giovanni Serrapica,Italy,Midfielder,18/05/1981
Ferdinando Sforzini,Italy,Forward,04/12/1984
Matteo Silvestrini,Italy,Defender,19/12/1987
Saphir TaÃ¯der,Algeria,Midfielder,29/02/1992
Andrea Tarozzi,Italy,Defender,17/10/1973
Filippo Tasso,Italy,Forward,26/08/1940
Emanuele Terranova,Italy,Defender,14/04/1987
Mame Thiam,Senegal,Forward,09/10/1992
Christian Tiboni,Italy,Forward,06/04/1988
Mario Titone,Italy,Midfielder,14/10/1988
Jeremy Toljan,Germany,Defender,08/08/1994
Davide Torretta,Italy,Midfielder,04/04/1978
Hamed TraorÃ¨,Ivory Coast,Midfielder,16/02/2000
Alessandro Tripaldelli,Italy,Defender,09/02/1999
Gennaro Troianiello,Italy,Forward,21/03/1983
Michele Troiano,Italy,Midfielder,07/01/1985
Marcello Trotta,Italy,Forward,29/09/1992
Stefano Turati,Italy,Goalkeeper,05/09/2001
Alberto Vaccari,Italy,Midfielder,09/09/1992
Carl Valeri,Australia,Midfielder,14/08/1984
Marco Vianello,Italy,Forward,30/08/1983
Andrea Vignali,Italy,Forward,13/06/1991
Graziano Vinti,Italy,Goalkeeper,30/03/1963
Alessio Vita,Italy,Forward,16/03/1993
Leonardo Vitali,Italy,Goalkeeper,07/08/1998
Fernando Vitone,Italy,Midfielder,25/02/1983
Å ime Vrsaljko,Croatia,Defender,10/01/1992
Riccardo Zampagna,Italy,Forward,15/11/1974
Alexis Zapata,Colombia,Midfielder,10/05/1995
Simone Zaza,Italy,Forward,25/06/1991
Giacomo Zecca,Italy,Forward,06/07/1997
Davide Zecchini,Italy,Defender,26/08/1993
Reto Ziegler,Switzerland,Defender,16/01/1986
Fulvio Zuccheri,Italy,Defender,02/10/1958
