Name,Country,Position,Born
Kyle Hammond,England,Defender,29/09/1995
Kenneth Hancock,England,Goalkeeper,25/11/1937
Dan Harding,England,Midfielder,23/12/1983
Marlon Harewood,England,Forward,25/08/1979
Colin Harper,England,Defender,25/07/1946
Dave Harper,England,Midfielder,29/09/1938
Ellis Harrison,Wales,Forward,29/01/1994
Danny Haynes,England,Midfielder,19/01/1988
Colin Healy,Ireland,Midfielder,14/03/1980
David Healy,Northern Ireland,Forward,05/08/1979
Danny Hegan,Northern Ireland,Midfielder,14/06/1943
Alex Henderson,England,Defender,01/01/2001
Stephen Henderson,Ireland,Goalkeeper,02/05/1988
Jonathan Henly,Scotland,Goalkeeper,07/06/1994
Alex Henshall,England,Midfielder,15/02/1994
Elliot Hewitt,Wales,Defender,30/05/1994
Danny Higginbotham,Gibraltar,Defender,29/12/1978
Dave Hill,England,Midfielder,06/06/1966
Mick Hill,Wales,Forward,13/12/1947
Lee Hodges,England,Midfielder,02/03/1978
Matt Holland,Ireland,Midfielder,11/04/1974
Marco Holster,Netherlands,Midfielder,04/12/1971
TomÃ¡Å¡ HolÃ½,Czech Republic,Goalkeeper,10/12/1991
Kevin Horlock,Northern Ireland,Midfielder,01/11/1972
Billy Houghton,England,Defender,20/02/1939
Scott Houghton,England,Midfielder,22/10/1971
Conor Hourihane,Ireland,Midfielder,02/02/1991
Bobby Howe,England,Midfielder,06/11/1973
Hermann HreiÃ°arsson,Iceland,Defender,11/07/1974
Thomas Hughes,England,Forward,28/10/2000
Tony Humes,England,Defender,19/03/1966
Jonathan Hunt,England,Forward,02/11/1971
Noel Hunt,Ireland,Forward,26/12/1982
Robert Hunt,England,Forward,01/10/1942
Stephen Hunt,Ireland,Midfielder,01/08/1981
Allan Hunter,Northern Ireland,Defender,30/06/1946
Emyr Huws,Wales,Midfielder,30/09/1993
Luke Hyam,England,Midfielder,24/10/1991
Ãvar Ingimarsson,Iceland,Defender,20/08/1977
Dominic Iorfa,England,Defender,24/06/1995
IvÃ¡n Campo,Spain,Defender,21/02/1974
John Jackson,England,Goalkeeper,05/09/1942
Kayden Jackson,England,Forward,22/02/1994
Earl Jean,St. Lucia,Forward,09/10/1971
Francis Jeffers,England,Forward,25/01/1981
Derek Jefferson,England,Defender,05/09/1948
Stern John,Trinidad & Tobago,Forward,30/10/1976
David Johnson,England,Forward,23/10/1951
David Johnson,Jamaica,Forward,15/08/1976
Gavin Johnson,England,Defender,10/10/1970
Jimmy Juan,France,Midfielder,10/06/1983
Alan Judge,Ireland,Midfielder,11/11/1988
Danny Karbassiyoon,USA,Midfielder,10/08/1984
Amir KariÄ,Slovenia,Midfielder,31/12/1973
Will Keane,England,Forward,11/01/1993
Christopher Keeble,England,Midfielder,17/09/1978
Glenn Keeley,England,Defender,01/09/1954
Robert Kellard,England,Midfielder,01/03/1943
Myles Kenlock,England,Defender,29/11/1996
John Kennedy,England,Midfielder,19/08/1978
Mark Kennedy,Ireland,Midfielder,15/05/1976
Paddy Kenny,Ireland,Goalkeeper,17/05/1978
David Kerslake,England,Defender,19/06/1966
Anthony Kinsella,England,Forward,30/10/1961
Patrick Kisnorbo,Australia,Defender,24/03/1981
Chris Kiwomya,England,Forward,02/12/1969
Darryl Knights,England,Forward,01/05/1988
Jonas Knudsen,Denmark,Defender,16/09/1992
Cheick Kourouma,France,Midfielder,27/07/1992
James Krause,England,Defender,09/01/1987
Shefki Kuqi,Finland,Forward,10/11/1976
Mick Lambert,England,Forward,20/05/1950
Tommy Lang,Scotland,Forward,03/04/1906
Jack Lankester,England,Forward,19/01/2000
John Laurel,England,Midfielder,11/06/1935
Byron Lawrence,England,Midfielder,12/03/1996
Tom Lawrence,Wales,Forward,13/01/1994
Ulrich Le Pen,France,Midfielder,21/01/1974
Cyril Lea,Wales,Midfielder,05/08/1934
Jimmy Leadbetter,Scotland,Forward,15/07/1928
Grant Leadbitter,England,Midfielder,07/01/1986
Jonathan Leddy,Ireland,Midfielder,07/01/1995
Alan Lee,Ireland,Forward,21/08/1978
Arran Lee-Barrett,England,Goalkeeper,18/01/1984
Andy Legg,Wales,Defender,28/07/1966
Sylvain Legwinski,France,Midfielder,10/06/1973
Cor Lems,Netherlands,Midfielder,13/03/1961
John Linford,England,Forward,06/12/1957
David Linighan,England,Defender,09/01/1965
Kevin Lisbie,Jamaica,Forward,17/10/1978
Jake Livermore,England,Midfielder,14/11/1989
Scott Loach,England,Goalkeeper,27/05/1988
Richard Logan,England,Forward,04/01/1982
David Lowe,England,Forward,30/08/1965
Massimo Luongo,Australia,Midfielder,25/09/1992
Jon Macken,Ireland,Forward,07/09/1977
Jim Magilton,Northern Ireland,Midfielder,06/05/1969
Alan Mahon,Ireland,Midfielder,04/04/1978
Ainsley Maitland-Niles,England,Midfielder,29/08/1997
Chris Makin,England,Defender,08/05/1973
Piotr Malarczyk,Poland,Defender,01/08/1991
Ken Malcolm,Scotland,Defender,25/07/1926
Paul Mariner,England,Forward,22/05/1953
Jack Marriott,England,Forward,09/09/1994
Andy Marshall,England,Goalkeeper,14/04/1975
Ian Marshall,England,Forward,20/03/1966
Lee Martin,England,Midfielder,09/02/1987
Paul Mason,England,Midfielder,03/09/1963
Alex Mathie,Scotland,Forward,20/12/1968
Patrice Maurel,France,Midfielder,16/10/1978
Gareth McAuley,Northern Ireland,Defender,05/12/1979
Steve McCall,England,Midfielder,15/10/1960
Alex McCarthy,England,Goalkeeper,03/12/1989
Sammy McCrory,Northern Ireland,Forward,11/10/1924
Dean McDonald,England,Midfielder,19/02/1986
Adam McDonnell,Ireland,Midfielder,14/05/1997
Jay McEveley,England,Defender,02/11/1985
Brett McGavin,England,Midfielder,21/12/1999
David McGoldrick,Ireland,Forward,29/11/1987
John McGreal,England,Defender,02/06/1972
David McKellar,Scotland,Goalkeeper,22/05/1956
Conor McKendry,Northern Ireland,Midfielder,21/10/1998
Aaron McLean,England,Forward,25/05/1983
Ian McLoughlin,Ireland,Goalkeeper,08/09/1991
Shane McLoughlin,Ireland,Forward,01/03/1997
Mick McNeil,England,Defender,07/02/1940
Darren McQueen,England,Forward,08/05/1995
Raphael Meade,England,Forward,22/11/1962
Neil Midgley,England,Forward,21/10/1978
Ian Miller,England,Defender,23/11/1983
Johnny Miller,England,Forward,21/09/1950
Justin Miller,South Africa,Defender,16/12/1980
Tommy Miller,Scotland,Midfielder,08/01/1979
Mick Mills,England,Defender,04/01/1949
Doug Millward,England,Forward,10/07/1931
Simon Milton,England,Midfielder,23/08/1963
Tyrone Mings,England,Defender,13/03/1993
Philip Mitchell,Northern Ireland,Midfielder,03/06/1968
Scott Mitchell,England,Defender,02/09/1985
Bilel Mohsni,Tunisia,Defender,21/07/1987
Kieffer Moore,Wales,Forward,08/08/1992
Sammy Moore,England,Midfielder,07/09/1987
Doug Moran,Scotland,Forward,29/07/1934
Philip Morgan,England,Goalkeeper,18/12/1974
Ben Morris,England,Forward,06/07/1999
Peter Morris,England,Midfielder,08/11/1943
Trevor Morris,Wales,Midfielder,06/09/1920
Sam Morrow,England,Forward,03/03/1985
Graham Moseley,England,Goalkeeper,16/11/1953
Tony Mowbray,England,Defender,22/11/1963
Arnold MÃ¼hren,Netherlands,Midfielder,02/06/1951
Brian Murphy,Ireland,Goalkeeper,07/05/1983
Daryl Murphy,Ireland,Forward,15/03/1983
Antonio Murray,England,Forward,15/09/1984
Ronan Murray,Ireland,Forward,12/09/1991
Guirane N'Daw,Senegal,Midfielder,24/04/1984
Gerard Nash,Ireland,Defender,11/07/1986
Richard Naylor,England,Defender,28/02/1977
Corrie Ndaba,Ireland,Midfielder,25/12/1999
Andy Nelson,England,Defender,05/06/1935
Stuart Niven,Scotland,Midfielder,24/12/1978
Mark Noble,England,Midfielder,08/05/1987
Jon Nolan,England,Midfielder,22/04/1992
Lee Norfolk,New Zealand,Midfielder,17/10/1975
David Norris,England,Midfielder,22/02/1981
Will Norris,England,Goalkeeper,12/08/1993
James Norwood,England,Forward,05/09/1990
Frank Nouble,England,Forward,24/09/1991
Aristote Nsiala,Congo DR,Defender,25/03/1992
Tristan Nydam,England,Midfielder,06/11/1999
George O'Callaghan,Ireland,Midfielder,05/09/1979
Kevin O'Callaghan,Ireland,Forward,19/10/1961
Shane O'Connor,Ireland,Midfielder,14/04/1990
Darren O'Dea,Ireland,Defender,04/02/1987
Matt O'Mahoney,Ireland,Midfielder,19/01/1913
John O'Rourke,England,Forward,11/02/1945
Tommy Oar,Australia,Forward,10/12/1991
David October,England,Defender,29/11/1994
Bradley Orr,England,Defender,01/11/1982
Roger Osborne,England,Forward,09/03/1950
Russell Osman,England,Defender,14/02/1959
Paul Overton,England,Goalkeeper,18/04/1961
Aled Owen,Wales,Forward,07/01/1934
Steve Palmer,England,Defender,31/03/1968
Phil Parkes,England,Goalkeeper,08/08/1950
Sam Parkin,England,Forward,14/03/1981
Tommy Parkin,England,Midfielder,01/02/1956
Noel Parkinson,England,Midfielder,16/11/1959
Jonathan Parr,Norway,Defender,21/10/1988
Monty Patterson,New Zealand,Forward,09/12/1996
AdriÃ¡n Paz,Uruguay,Midfielder,09/09/1968
John Peddelty,England,Defender,02/04/1955
Matthew Pennington,England,Defender,06/10/1994
Glenn Pennyfather,England,Defender,11/02/1963
Sixto Peralta,Argentina,Midfielder,16/04/1979
Jaime Peters,Canada,Midfielder,04/05/1987
Bobby Petta,Netherlands,Midfielder,06/08/1974
Andy Petterson,Australia,Goalkeeper,26/09/1969
Ted Phillips,England,Forward,21/08/1933
Reg Pickett,England,Midfielder,06/01/1927
Brett Pitman,England,Forward,31/01/1988
Andrew Plummer,England,Goalkeeper,03/10/1989
Mike Pollitt,England,Goalkeeper,29/02/1972
Lewis Price,Wales,Goalkeeper,19/07/1984
Ben Pringle,England,Midfielder,25/07/1989
TamÃ¡s Priskin,Hungary,Forward,27/09/1986
Adam Proudlock,England,Forward,09/05/1981
Adam Przybek,Wales,Goalkeeper,02/04/2000
James Pullen,England,Goalkeeper,18/03/1982
Trevor Putney,England,Midfielder,09/04/1960
Collin Quaner,Germany,Forward,18/06/1991
Alan Quinn,Ireland,Midfielder,13/06/1979
Ian Redford,Scotland,Midfielder,05/04/1960
William Reed,Wales,Midfielder,25/01/1928
Derek Rees,Wales,Forward,18/02/1934
Nigel Reo-Coker,England,Midfielder,14/05/1984
Martijn Reuser,Netherlands,Midfielder,01/02/1975
Andy Rhodes,England,Goalkeeper,23/08/1964
Jordan Rhodes,Scotland,Forward,05/02/1990
Matt Richards,England,Defender,26/12/1984
Frazer Richardson,England,Defender,29/10/1982
Neill Rimmer,England,Midfielder,13/11/1967
Dale Roberts,England,Defender,08/10/1956
Gary Roberts,England,Midfielder,02/02/1987
Gary Roberts,England,Midfielder,18/03/1984
Jordan Roberts,England,Midfielder,05/01/1994
Jimmy Robertson,Scotland,Midfielder,17/12/1944
Joe Robinson,England,Defender,10/08/1996
Liam Rosenior,England,Defender,09/07/1984
Daniel Rowe,England,Midfielder,09/03/1992
Michael Salmon,England,Goalkeeper,14/07/1964
Conor Sammon,Ireland,Forward,06/11/1986
Dominic Samuel,England,Forward,11/04/1994
Georges Santos,Cape Verde,Defender,15/08/1970
John Scales,England,Defender,04/07/1966
Jason Scotland,Trinidad & Tobago,Forward,18/02/1979
James Scowcroft,England,Forward,15/11/1975
Freddie Sears,England,Forward,27/11/1989
Steve Sedgley,England,Midfielder,26/05/1968
Matteo Sereni,Italy,Goalkeeper,11/02/1975
Terence Shanahan,England,Forward,05/12/1951
Pat Sharkey,Northern Ireland,Midfielder,26/08/1953
Barry Siddall,England,Forward,02/05/1930
Danny Simpson,England,Defender,04/01/1987
Tyreece Simpson,England,Forward,07/02/2002
Sito Castro,Spain,Defender,21/05/1980
Laurie Sivell,England,Goalkeeper,08/02/1951
Cole Skuse,England,Midfielder,29/03/1986
Stuart Slater,England,Midfielder,27/03/1969
Chris Smith,England,Defender,21/02/1998
Tommy Smith,New Zealand,Defender,31/03/1990
Tommy Smith,England,Defender,18/11/2001
Jerome Sobers,England,Forward,18/04/1986
Ibrahima Sonko,Senegal,Defender,22/01/1981
Danny Sonner,Northern Ireland,Midfielder,09/01/1972
Omar Sowunmi,England,Defender,07/11/1995
Edward Spearritt,England,Defender,31/01/1947
Jordan Spence,England,Defender,24/05/1990
Sean St Ledger,Ireland,Defender,28/12/1984
Stephen Stacey,England,Defender,27/08/1944
Jon Stead,England,Forward,07/04/1983
Richard Stearman,England,Defender,19/08/1987
Kevin Steggles,England,Defender,19/03/1961
Mark Stein,South Africa,Forward,29/01/1966
Roy Stephenson,England,Forward,27/05/1932
Ryan Stevenson,Scotland,Midfielder,24/08/1984
Cameron Stewart,England,Midfielder,08/04/1991
Marcus Stewart,England,Forward,07/11/1972
John Stirk,England,Defender,05/09/1955
David Stockdale,England,Goalkeeper,28/09/1985
Mick Stockwell,England,Midfielder,14/02/1965
VeliÄe Å umulikoski,North Macedonia,Midfielder,24/04/1981
Alan Sunderland,England,Forward,01/07/1953
Shane Supple,Ireland,Goalkeeper,04/05/1987
Chris Swailes,England,Defender,19/10/1970
Michael Synnott,Ireland,Defender,20/01/1987
Jay Tabb,England,Midfielder,21/02/1984
Brian Talbot,England,Midfielder,21/07/1953
Adam Tanner,England,Midfielder,25/10/1973
Mauricio Taricco,Argentina,Defender,10/03/1973
Paul Taylor,England,Forward,04/10/1987
Steven Taylor,England,Defender,23/01/1986
Ben Thatcher,Wales,Defender,30/11/1975
Jean-Manuel ThÃ©tis,France,Defender,05/11/1971
Frans Thijssen,Netherlands,Midfielder,23/01/1952
Neil Thompson,England,Defender,02/10/1963
Reggie Thompson-Lambe,Bermuda,Midfielder,04/02/1991
Claus Thomsen,Denmark,Defender,31/05/1970
Jim Thorburn,Scotland,Goalkeeper,10/03/1938
Dennis Thrower,England,Forward,01/08/1938
Les Tibbott,England,Defender,25/08/1955
Mark Timlin,Ireland,Forward,07/11/1994
Larsen TourÃ©,Guinea,Forward,20/07/1984
Andros Townsend,England,Midfielder,16/07/1991
Francis Treacy,Scotland,Forward,14/07/1939
Liam Trotter,England,Midfielder,24/08/1988
Ryan Tunnicliffe,England,Midfielder,30/12/1992
Robin Turner,England,Forward,10/09/1955
Bruce Twamley,Canada,Midfielder,23/05/1952
Guus Uhlenbeek,Netherlands,Defender,28/08/1970
David Unsworth,England,Defender,16/10/1973
Ed Upson,England,Midfielder,21/11/1989
Luke Varney,England,Forward,28/09/1982
Tony Vaughan,England,Defender,11/10/1975
Mark Venus,England,Defender,06/04/1967
Paolo Vernazza,England,Midfielder,01/11/1979
Freddie Veseli,Switzerland,Defender,20/11/1992
Colin Viljoen,South Africa,Midfielder,20/06/1948
Kane Vincent-Young,England,Defender,15/03/1996
Moritz Volz,Germany,Defender,21/01/1983
Reece Wabara,England,Defender,28/12/1991
Martyn Waghorn,England,Forward,23/01/1990
Jimmy Walls,Scotland,Defender,11/03/1928
Jon Walters,Ireland,Forward,20/09/1983
Simon Walton,England,Midfielder,13/09/1987
Grant Ward,England,Midfielder,05/12/1994
John Wark,Scotland,Midfielder,04/08/1957
Pat Webber,England,Defender,15/05/1999
Adam Webster,England,Defender,04/01/1995
Richie Wellens,England,Midfielder,26/03/1980
Ian Westlake,England,Midfielder,10/07/1983
Phil Whelan,England,Defender,07/08/1972
Joe Whight,England,Defender,06/01/1994
David White,Scotland,Defender,09/08/1979
Steve Whitton,England,Forward,04/12/1960
Trevor Whymark,England,Forward,04/05/1950
David Whyte,England,Forward,20/04/1971
Connor Wickham,England,Forward,31/03/1993
Ron Wigg,England,Forward,18/05/1949
Gavin Williams,Wales,Midfielder,20/07/1980
Geraint Williams,Wales,Midfielder,05/01/1962
Jackie Williams,Wales,Midfielder,29/03/1911
Jonathan Williams,Wales,Midfielder,09/10/1993
Fabian Wilnis,Netherlands,Defender,23/08/1970
James Wilson,Wales,Defender,26/02/1989
Kevin Wilson,Northern Ireland,Forward,18/04/1961
Ulrich Wilson,Suriname,Midfielder,05/05/1964
Tom Winter,England,Forward,15/01/1995
Chris Wood,New Zealand,Forward,07/12/1991
Charles Woods,England,Forward,18/03/1941
Clive Woods,England,Forward,18/12/1947
Luke Woolfenden,England,Defender,21/10/1998
Tony Wordsworth,England,Midfielder,03/01/1989
Roger Wosahlo,England,Forward,11/09/1947
David Wright,England,Defender,01/05/1980
Harry Wright,England,Goalkeeper,03/11/1998
Jermaine Wright,England,Midfielder,21/10/1975
Richard Wright,England,Goalkeeper,05/11/1977
Ben Wyatt,England,Midfielder,04/02/1996
Frank Yallop,Canada,Defender,04/04/1964
Josh Yorwerth,Wales,Defender,28/02/1995
Eddie Youds,England,Defender,03/05/1970
Romeo Zondervan,Netherlands,Midfielder,03/03/1959
Gianni Zuiverloon,Netherlands,Midfielder,30/12/1986
Gunnar Ãorsteinsson,Iceland,Midfielder,01/02/1994
