Name,Country,Position,Born
Abdessamad Fachat,Morocco,Midfielder,29/08/1989
Davide Faga,Italy,Midfielder,24/11/1987
Marcel Fahrenholz,Germany,Forward,22/03/1994
Lukas Fahrnberger,Austria,Midfielder,08/01/2001
Felix Ferahyan,Finland,Goalkeeper,29/11/1998
Max Fiege,Germany,Midfielder,15/09/1991
Jan FieÃer,Germany,Midfielder,02/01/1987
Florian Fiessler,Germany,Midfielder,21/03/1987
Patrick Finger,Germany,Midfielder,01/01/2001
Michael Fischer,Germany,Midfielder,
Nick FÃ¶rster,Germany,Midfielder,02/04/1999
Sebastian Franz,Germany,Midfielder,21/03/1986
Aaron Frey,Germany,Defender,08/10/1997
Mathieu Freymann,Germany,Defender,07/02/1992
Joachim Fricker,Germany,Defender,23/02/1987
JÃ¼rgen Friedrich,Germany,Midfielder,11/11/1943
Joshua FrÃ¶ls,Germany,Midfielder,10/07/2002
Michael Gabriel,Austria,Midfielder,15/12/1963
Mohamed Gassem,Lebanon,Forward,17/04/1988
Marian Gatzweiler,Germany,Defender,01/02/1985
Joel Gerezgiher,Germany,Midfielder,09/10/1995
Fnan Ghebregziabher,Germany,Defender,21/06/1987
Michael Ghebru,Ethiopia,Midfielder,07/11/1987
Giulio Girelli,Italy,Goalkeeper,09/04/2002
Juan GÃ³mez,Germany,Midfielder,23/04/1994
Louis Goncalves,Germany,Midfielder,25/07/1993
Maurice GÃ¶tz,Germany,Defender,27/01/1995
David GovoruÅ¡iÄ,Germany,Forward,27/01/1999
Raffael Grigorian,Germany,Midfielder,12/08/1995
Eric GrÃ¼ndemann,Germany,Goalkeeper,08/09/1998
Oliver Gruner,Germany,Midfielder,1967
Jonas GrÃ¼ter,Germany,Midfielder,01/02/1986
Michael Guht,Germany,Forward,16/06/1973
Hans-JÃ¼rgen Gundelach,Germany,Goalkeeper,29/11/1963
GÃ¼ney GÃ¼nel,Germany,Defender,27/07/1989
Guilherme Guth Mazeto,Germany,Defender,03/08/1992
Daniel Haas,Germany,Goalkeeper,01/08/1983
Hans Habermehl,Germany,Goalkeeper,02/09/1986
Kirubel Hailu,Ethiopia,Forward,23/08/1990
Paul Harbrecht,Germany,Goalkeeper,25/05/2000
Janis HÃ¤user,Germany,Forward,12/07/1997
Mischa HÃ¤user,Germany,Midfielder,23/01/2000
Christian Heide,Germany,Midfielder,08/08/1968
Cedric Heller,Germany,Defender,31/07/1998
Marvin Helm,Germany,Forward,12/04/1995
Nils Herdt,Germany,Forward,15/05/1998
Marius Herzig,Germany,Goalkeeper,17/12/1999
Christian Hestermann,Germany,Midfielder,1966
Younes Hida,Germany,Midfielder,24/01/2001
Alexander Hien,Germany,Midfielder,03/04/1993
Patrick Hilser,Germany,Defender,04/09/1990
Max Hinke,Germany,Goalkeeper,11/03/2001
Christian HÃ¶fer,Germany,Defender,15/02/1990
Hermann HÃ¶fer,Germany,Defender,19/07/1934
Jan Hofmann,Germany,Goalkeeper,26/02/1989
Lukas HÃ¶ll,Germany,Forward,26/02/1987
Julian HÃ¶llen,Germany,Defender,02/02/2001
Paul Holstein,Germany,Midfielder,11/06/1985
Nils HolzhÃ¤user,Germany,Goalkeeper,19/07/1987
Louis HÃ¶rger,Ghana,Forward,22/01/1985
Niklas Horn,Germany,Goalkeeper,21/02/1997
Yannic Horn,Germany,Goalkeeper,08/02/1993
Ralf Horst,Germany,Midfielder,04/08/1976
Alexander Huber,Germany,Defender,25/02/1985
Osman Hussain,Germany,Midfielder,10/04/1992
Andreas Iglesias,Germany,Defender,
Omoruyi Irorere,Germany,Defender,21/06/2002
Redouan Jaatit,Germany,Midfielder,18/03/1994
Sascha Jakicevic,Germany,Defender,01/05/1996
Andreas Jakob,Germany,Midfielder,
Thomas Jenny,Germany,Defender,
Jermaine Jones,USA,Midfielder,03/11/1981
Nikola Jozic,Serbia,Defender,29/09/1982
Mason Judge,USA,Defender,29/03/2002
Anthony Jung,Germany,Defender,03/11/1991
Sebastian Jung,Germany,Defender,22/06/1990
Justin Kabuya,Germany,Midfielder,07/01/2000
Patrice Kabuya,Germany,Midfielder,07/01/2000
Emre Kadimli,Germany,Midfielder,07/11/1993
Mike Kahlhofen,Germany,Defender,01/10/1963
Sinan Kaplan,Germany,Midfielder,24/03/1994
Onur Kazazi,Germany,Midfielder,27/04/1998
Marc Oliver Kempf,Germany,Defender,28/01/1995
Sonny Kittel,Germany,Midfielder,06/01/1993
Yilmaz KÄ±lÄ±Ã§,Germany,Defender,19/03/1999
Alexander Klein,Germany,Goalkeeper,16/08/1989
Noel Knothe,Germany,Defender,05/05/1999
GÃ¶khan KocatÃ¼rk,Turkey,Forward,13/12/1986
Fatih KÃ¶ksal,Germany,Midfielder,17/01/1996
Nikola KomljenoviÄ,Germany,Defender,03/04/2002
Manuel KonatÃ©-Lueken,Germany,Defender,11/01/1996
Michael KÃ¶nig,Germany,Midfielder,08/03/1974
Michael Kostner,Germany,Defender,07/02/1969
Nikolaos Koukalias,Greece,Midfielder,24/09/1991
Armin Kraaz,Germany,Defender,03/02/1965
Harald KrÃ¤mer,Germany,Forward,13/02/1964
Kevin Kraus,Germany,Defender,12/08/1992
Kristoffer Krost,Germany,Goalkeeper,31/10/1987
Marius Kullmann,Germany,Defender,10/01/1997
Niklas KÃ¼nzel,Germany,Defender,18/07/1996
Ruslan Kurylenko,Ukraine,Forward,08/03/1992
Thomas Lasser,Germany,Midfielder,25/10/1969
Alban Lekaj,Kosovo,Defender,04/01/1994
Fabian Lifka,Germany,Midfielder,15/08/1996
Dieter Lindner,Germany,Forward,11/06/1939
Tim Littmann,Germany,Forward,02/01/2002
KreÅ¡o LjubiÄiÄ,Croatia,Midfielder,26/09/1988
Alexander Lorenz,Germany,Midfielder,31/12/1978
Dominik LÃ¶tschert,Germany,Midfielder,07/01/1992
Ali Loune,Germany,Midfielder,17/03/2002
Murad Mahmudov,Azerbaijan,Midfielder,07/05/2000
Jabez Makanda Maleko,Angola,Forward,08/08/2001
Denis Mangafic,Germany,Defender,12/12/1989
Christian Marggraf,Germany,Goalkeeper,26/03/1982
Manfred Mattes,Germany,Forward,26/01/1947
Nelson Mbouhom,Cameroon,Forward,04/05/1999
Joseph Mensah,Ghana,Midfielder,16/01/1985
Khaled Mesfin-Mulugata,Germany,Midfielder,02/06/1992
Marco MeyerhÃ¶fer,Germany,Defender,18/11/1995
Vital-Yves Mfumu,Germany,Forward,14/04/1998
Noah Michel,Germany,Forward,23/05/1995
Fadi Mochi,Syria,Midfielder,26/06/1986
Niclas Mohr,Germany,Defender,13/05/1996
Jip Molenaar,Netherlands,Forward,15/02/2001
Andreas MÃ¶ller,Germany,Midfielder,02/09/1967
JÃ¼rgen MÃ¶ssmer,Germany,Defender,11/06/1989
Daniel MÃ¼ller,Germany,Defender,08/02/1993
Marco MÃ¼ller,Germany,Defender,07/04/1994
Sebastian MÃ¼ller,Germany,Defender,21/01/1985
Erman Muratagic,Germany,Goalkeeper,25/02/1991
Marco Neppe,Germany,Defender,14/06/1986
Bernd Nickel,Germany,Forward,15/03/1949
Tom Niegisch,Germany,Forward,13/08/1997
Adriano Nuzzo,Italy,Midfielder,12/08/1987
Fritz Oestreicher,Germany,Defender,14/03/2001
Alexander Okyere,Germany,Forward,01/10/1999
Danilo Oliveira,Portugal,Defender,12/05/2000
Nils Orywol,Germany,Defender,31/08/2001
Jan Ostrowski,Luxembourg,Midfielder,14/04/1999
Fynn Otto,Germany,Defender,08/03/2002
ZiÃ© Ouattara,Ivory Coast,Forward,24/06/1996
ÃzgÃ¼r Ãzdemir,Turkey,Defender,10/01/1995
Aykut Ãzer,Turkey,Goalkeeper,01/01/1993
Bruno Pasqualotto,Germany,Defender,17/07/1969
Maurice Paul,Germany,Goalkeeper,03/02/1992
Martin PeÄar,Slovenia,Forward,05/07/2002
Francesco Petrovic,Serbia,Defender,18/03/1998
Alfred Pfaff,Germany,Forward,16/07/1926
BjÃ¶rn Pistauer,Germany,Defender,05/01/1968
Mario Pokar,Germany,Midfielder,18/01/1990
Simon Pospischil,Germany,Midfielder,01/01/1988
Carmelo Quartuccio,Italy,Forward,30/07/1999
Tim Queckenstedt,Germany,Forward,15/01/1998
Florian Rechner,Germany,Forward,26/08/1989
AndrÃ© Reinhard,Germany,Defender,14/02/1991
Christopher Reinhard,Germany,Defender,19/05/1985
Dominik Reining,Germany,Goalkeeper,22/09/1995
Thomas Reis,Germany,Defender,04/10/1973
Thomas Reubold,Germany,Midfielder,13/09/1966
Klaus Reusing,Germany,Defender,18/12/1966
Ronald Ried,Germany,Defender,18/01/1992
Dennis Rieth,Germany,Midfielder,10/09/1964
Nico Rinderknecht,Germany,Midfielder,11/10/1997
Aldin Rizvanovic,Serbia,Forward,12/07/1992
Alexander RodrÃ­guez-Schwarz,Germany,Defender,10/07/1996
Lukas Rodwald,Germany,Midfielder,03/01/1999
David Roesler,Germany,Defender,08/02/1996
Burkhard Rogowski,Germany,Goalkeeper,1967
Dominik RÃ¶hl,Germany,Defender,15/09/1997
Dietmar Rompel,Germany,Midfielder,02/02/1962
Dominik Rummel,Germany,Forward,07/09/1993
Marco Russ,Germany,Defender,04/08/1985
Vladimiros Safaridis,Greece,Defender,10/01/2000
Umar Saho Sarho,Spain,Midfielder,11/07/2000
Milad Salem,Afghanistan,Midfielder,03/03/1988
Mark SchÃ¤fer,Germany,Defender,29/05/1993
Fred Schaub,Germany,Forward,28/08/1960
Nicola Schifaudo,Italy,Midfielder,22/06/1997
Eugen Schiffmann,Germany,Midfielder,05/01/1988
Bernd Schipmann,Germany,Goalkeeper,05/07/1994
Ingo SchlÃ¶sser,Germany,Midfielder,08/12/1972
Jannik Schmitt,Germany,Defender,10/01/1997
Jonas Schmitt,Germany,Goalkeeper,29/04/1991
Markus Schmitt,Germany,Forward,30/06/1992
Noah Schmitt,Germany,Defender,20/09/1999
Christoph Schneider,Germany,Forward,06/01/1989
Ralf Schneider,Germany,Midfielder,25/08/1986
Luca Schnellbacher,Germany,Forward,06/05/1994
Kevin Schnirpa,Germany,Midfielder,06/02/1996
BjÃ¶rn Schnitzer,Germany,Midfielder,29/11/1991
Niklas SchÃ¼Ãler,Germany,Defender,22/02/1993
Marvin SchwÃ¤be,Germany,Goalkeeper,25/04/1995
Jongmin Seo,South Korea,Midfielder,09/05/2002
David Siebert,Germany,Midfielder,29/01/2001
Jesse-Garon Sierck,Germany,Defender,29/10/1997
Giuseppe Signorelli,Germany,Forward,25/01/2000
Stefan Simon,Germany,Midfielder,18/06/1969
Enrico Skrypzak,Germany,Forward,05/01/1990
Danny SÃ¶der,Germany,Goalkeeper,14/06/1993
Robin SÃ¶der,Germany,Defender,14/06/1993
Dennis Soldinger,Germany,Midfielder,30/07/1988
Adrian Spier,Germany,Defender,11/01/1988
Alexander Sprink,Germany,Defender,18/08/1987
Florian Stahl,Germany,Goalkeeper,20/10/1986
Yannick Stark,Germany,Midfielder,28/10/1990
Marcel Stemmer,Germany,Forward,06/06/1992
Marc Stendera,Germany,Midfielder,10/12/1995
Nils Stendera,Germany,Midfielder,30/09/2000
Cedric Stern,Germany,Goalkeeper,23/01/1999
Laurin Stich,Germany,Defender,03/05/2000
Tobias Stirl,Germany,Goalkeeper,17/04/2000
Jonas Stolz,Germany,Goalkeeper,01/06/1990
Albert Streit,Germany,Midfielder,28/03/1980
Michael Striefler,Germany,Goalkeeper,1968
Alexander Stubben,Germany,Goalkeeper,28/01/2001
Julian StÃ¼hmeier,Germany,Defender,23/02/1997
Damir Å uker,Croatia,Forward,02/09/1989
Emrah Tahirovic,Serbia,Midfielder,16/02/1998
Mahato Takahashi,Japan,Midfielder,06/01/1998
Viktor Talevski,North Macedonia,Defender,03/04/1995
Ali Talib,Germany,Forward,18/09/1975
Fnan Tewelde,Germany,Defender,21/06/1987
Niklas Thiel,Germany,Defender,16/03/1998
Marcel Titsch-Rivero,Germany,Midfielder,02/11/1989
Miguel Torcuatro,Germany,Defender,03/04/1999
Faton Toski,Germany,Midfielder,17/02/1987
Cenk Tosun,Turkey,Forward,07/06/1991
Juvhel Tsoumou,Germany,Forward,27/12/1990
Furkan TÃ¼rksoy,Germany,Defender,14/01/2001
Luca Uth,Germany,Midfielder,10/03/2001
Ali Ãzer,Germany,Defender,05/01/1999
Ioannis Vassiliou,Germany,Defender,29/01/2002
Clay Verkaj,Germany,Midfielder,01/07/1996
Sebastian Vogl,Germany,Goalkeeper,15/06/1992
Max Vogler,Germany,Forward,23/01/2001
Achim VÃ¶lker,Germany,Midfielder,1966
Marco Vollhardt,Germany,Defender,24/02/1991
Marijan Vucak,Germany,Midfielder,1966
Luca Waldschmidt,Germany,Forward,19/05/1996
Fabian Walter,Germany,Defender,01/02/1990
Richard Walz,Germany,Midfielder,24/08/1967
Tobias Wedemeyer,Germany,Defender,19/07/1991
Richard Weil,Germany,Defender,06/02/1988
Leandro WeingÃ¤rtner,Germany,Midfielder,19/03/2001
Marcus Weinhardt,Germany,Forward,05/06/2000
Loris Weiss,Germany,Midfielder,03/10/1996
Christoph Werner,Germany,Forward,26/06/1986
Erik Wille,Germany,Defender,28/03/1993
Tobias Wolf,Germany,Goalkeeper,06/08/1988
Yannick Wolf,Germany,Midfielder,19/09/1996
Tim WÃ¶lfert,Germany,Midfielder,21/05/1997
Philipp WÃ¶rner,Germany,Defender,16/12/1998
Frank WÃ¼rzburger,Germany,Forward,03/12/1968
Yusupha Yaffa,Gambia,Forward,31/12/1996
Vural Yildirim,Turkey,Midfielder,08/03/1985
Atilla Yilmaz,Germany,Midfielder,08/02/1994
Ibrahim Yilmaz,Turkey,Forward,05/02/1997
Lukas Zarges,Germany,Midfielder,09/01/1992
Jan Zimmermann,Germany,Goalkeeper,19/04/1985
Furkan Zorba,Germany,Defender,25/02/1998
Florian Zorn,Germany,Forward,31/03/2001
Yannick Zummack,Germany,Goalkeeper,26/03/1996
