Name,Country,Position,Born
Matteo Callegaro,Italy,Midfielder,27/06/1997
Alessandro Calori,Italy,Defender,29/08/1966
Antonio Roberto Camatta,Brazil,Forward,06/06/1939
Stefano Camerlengo,Italy,Goalkeeper,03/04/1999
Dario Campagna,Italy,Defender,30/01/1988
Salvatore Campilongo,Italy,Forward,01/09/1961
Beniamino Cancian,Italy,Defender,21/03/1936
Francesco Canella,Italy,Forward,28/01/1939
Claudio Canzian,Italy,Midfielder,21/11/1964
Nicola Capellini,Italy,Midfielder,24/02/1991
Alessandro Capello,Italy,Forward,12/12/1995
Gaetano Capogrosso,Italy,Defender,11/06/1989
Francesco Cappelli,Italy,Defender,17/09/1943
Lorenzo Caradonna,Italy,Defender,20/06/2002
Sergio Carantini,Italy,Defender,12/04/1936
Davide Carcuro,Italy,Midfielder,28/05/1987
Antonio Cardillo,Italy,Forward,08/09/1941
Antonio Cardinale,Italy,Midfielder,04/02/1976
Giuseppe Cardone,Italy,Defender,03/03/1974
Giuseppe Carillo,Italy,Midfielder,24/05/1965
Vittorio Carioli,Italy,Midfielder,13/01/1943
Daniele Carnasciali,Italy,Defender,06/09/1966
Eupremio Carruezzo,Italy,Forward,09/12/1969
NicolÃ² Casale,Italy,Defender,14/02/1998
Fabrizio Casazza,Italy,Goalkeeper,16/09/1970
Riccardo Castagna,Italy,Defender,23/12/1971
Giovanni Cattai,Italy,Midfielder,01/01/1945
Andrea Caverzan,Italy,Forward,24/09/1968
Luca Ceccarelli,Italy,Defender,20/03/1983
Pietro Ceccaroni,Italy,Defender,21/12/1995
Giacomo Cenetti,Italy,Midfielder,24/05/1989
Marco Cento,Italy,Midfielder,22/01/1976
Matteo Centurioni,Italy,Defender,08/05/1974
Raffaele Cerbone,Italy,Forward,21/01/1969
Francesco Cernuto,Italy,Defender,25/01/1992
Enrico Rossi Chauvenet,Italy,Goalkeeper,04/06/1984
Matteo Chin,Italy,Midfielder,08/09/1996
Flavio Chiti,Italy,Defender,12/02/1970
Luca Ciaramitaro,Italy,Defender,09/02/1993
Emanuele Cigagna,Italy,Defender,05/06/1999
Giancarlo Cinetto,Italy,Defender,03/05/1972
Nicola Citro,Italy,Forward,27/05/1989
Francesco Ciullo,Italy,Midfielder,30/09/1979
Stefano Civeriati,Italy,Midfielder,07/10/1966
Claudio Clementi,Italy,Forward,19/12/1968
Andrea Cocco,Italy,Forward,08/04/1986
Maurizio Coletto,Italy,Defender,04/05/1979
Mattia Collauto,Italy,Midfielder,10/11/1973
Luca Conean,Italy,Midfielder,24/01/1987
Gian Mario Consonni,Italy,Defender,16/01/1966
Mirko Conte,Italy,Defender,12/08/1974
Kewullay Conteh,Sierra Leone,Defender,31/12/1977
Mauro Coppolaro,Italy,Defender,10/03/1997
Simone Corazza,Italy,Forward,22/03/1991
Guido Corbelli,Italy,,16/03/1913
Sasha Cori,Italy,Forward,12/05/1989
Luca Corradi,Italy,Forward,27/02/1981
Michele Cossato,Italy,Forward,28/04/1970
Giandomenico Costi,Italy,Defender,10/03/1969
Leonardo Crafa,Italy,Midfielder,24/01/1991
Michele Cremonesi,Italy,Defender,15/04/1988
Angelo Crialesi,Italy,Forward,11/01/1958
Domenico Cristiano,Italy,Midfielder,29/03/1976
Loris Cugola,Italy,Goalkeeper,19/07/1946
Marco Cuoghi,Italy,Forward,09/06/1987
Mario CvitanoviÄ,Croatia,Defender,06/05/1975
Riccardo D'Alessandro,Italy,Goalkeeper,22/07/1996
Dino D'Alessi,Italy,Midfielder,02/05/1942
D'Amato,Italy,Midfielder,
David D'Antoni,Italy,Midfielder,18/01/1979
Davide D'Appolonia,Italy,Forward,03/12/1993
Marco D'ArsiÃ¨,Italy,Goalkeeper,25/02/1993
Salvatore D'Elia,Italy,Defender,10/02/1989
Sebastiano Da Lio,Italy,Midfielder,22/01/1994
Paulo da Silva,Paraguay,Defender,01/02/1980
Matteo DaffrÃ¨,Italy,Goalkeeper,19/05/2001
Alessandro Dal Canto,Italy,Defender,10/03/1975
Filippo Dal Moro,Italy,Defender,11/08/1970
Stefano De Agostini,Italy,Midfielder,25/10/1964
Benedetto De Angelis,Italy,Midfielder,21/11/1929
Antonio De Bellis,Italy,Defender,02/02/1937
Andrea De Cecco,Italy,Midfielder,11/05/1979
Franco De Cecco,Italy,Midfielder,04/10/1942
Ivone De Franceschi,Italy,Midfielder,01/01/1974
Franco De Marchi,Italy,Midfielder,07/09/1942
Mario De Marino,Italy,Defender,23/01/2000
Virginio De Paoli,Italy,Forward,22/06/1938
Tiziano De Patre,Italy,Midfielder,18/12/1968
Nicola De Rossi,Italy,Midfielder,17/01/1983
Cristiano Del Grosso,Italy,Defender,24/03/1983
Marco Dell'Andrea,Italy,Defender,26/03/1997
Marco Delvecchio,Italy,Forward,07/04/1973
Vito Di Bari,Italy,Defender,07/04/1983
Pierluigi Di GiÃ¡,Italy,Midfielder,22/03/1968
Francesco Di Mariano,Italy,Forward,20/04/1996
Arturo Di Napoli,Italy,Forward,18/04/1974
Maurizio Domizzi,Italy,Defender,28/06/1980
Diego Donadon,Italy,Defender,09/10/1967
MatÃ­as Donnet,Argentina,Midfielder,18/04/1980
Roberto Dore,Italy,Goalkeeper,29/03/1960
Franco Dori,Italy,Forward,05/06/1943
Renato Dossena,Italy,Goalkeeper,14/04/1987
Ousmane DramÃ©,France,Forward,25/08/1992
Davide Drascek,Italy,Midfielder,23/04/1981
Simone Edera,Italy,Forward,09/01/1997
Eliomar,Brazil,Forward,15/11/1975
Fabio Enzo,Italy,Forward,22/06/1946
Manuel Enzo,Italy,Goalkeeper,28/06/2000
Horacio Erpen,Argentina,Forward,29/08/1981
Vinicio Espinal,Dom. Republic,Midfielder,14/11/1982
Gennaro Esposito,Italy,Midfielder,18/03/1985
Massimiliano Esposito,Italy,Midfielder,27/05/1972
Paolo Fabbri,Italy,Defender,27/07/1997
Gianni Fabiano,Italy,Forward,09/07/1984
FÃ¡bio Bilica,Brazil,Defender,04/01/1979
Marco Fabris,Italy,Defender,08/06/1980
Vittorio Fabris,Italy,Midfielder,23/03/1993
Davide Facchin,Italy,Goalkeeper,29/04/1987
Nicola Falcier,Italy,Defender,10/02/1991
Marcello Falzerano,Italy,Midfielder,12/04/1991
Bruno Fantini,Italy,Goalkeeper,06/10/1957
Enrico Fantini,Italy,Forward,27/02/1976
Nicola Fasan,Italy,Midfielder,01/01/1998
Giovanni Fasce,Italy,Defender,21/05/1970
Nevio Favaro,Italy,Goalkeeper,23/12/1948
Francesco Fedato,Italy,Midfielder,15/10/1992
Gian Filippo Felicioli,Italy,Midfielder,30/09/1997
Fulvio Fellet,Italy,Defender,15/09/1952
Cristian FernÃ¡ndez,Argentina,Defender,15/07/1979
Nicola Ferrari,Italy,Forward,15/07/1983
Alberto Filippini,Italy,Forward,10/04/1987
Giancarlo Filippini,Italy,Defender,27/12/1968
Daniele Filisetti,Italy,Defender,02/09/1959
Alessandro Fiordaliso,Italy,Defender,20/03/1999
Luca Fiordilino,Italy,Midfielder,25/07/1996
Michael Fiore,Italy,Defender,12/08/1999
Valeriano Fiorin,Italy,Midfielder,27/09/1966
Giuliano Fiorini,Italy,Forward,21/01/1958
Flavio Fiorio,Italy,Forward,29/09/1964
Marco Firenze,Italy,Forward,26/06/1993
Fabio Firmani,Italy,Midfielder,26/05/1978
Lauro Florean,Italy,Forward,06/09/1981
Damien Florian,Italy,Forward,03/01/1987
Roberto Fogli,Italy,Midfielder,11/07/1968
Paolo Foglio,Italy,Defender,08/09/1975
Michele Fornasier,Italy,Defender,22/08/1993
Stefano Fortunato,Italy,Goalkeeper,15/01/1990
Raffaele Franchini,Italy,Forward,13/10/1984
Cosimo Francioso,Italy,Forward,24/01/1967
Francesco Frascella,Italy,Defender,07/10/1966
Sergio Frascoli,Italy,Midfielder,14/03/1936
Remo Frazzetto,Italy,Forward,29/01/1944
Nicolas Frey,France,Defender,06/03/1984
Giorgio Frezzolini,Italy,Goalkeeper,21/01/1976
Leonardo Galli,Italy,Defender,03/07/1997
Salvatore Gallo,Italy,Midfielder,01/07/1992
Alberto Galuppo,Italy,Defender,19/08/1985
Maurizio Ganz,Italy,Forward,13/10/1968
Carlos GarcÃ­a,Uruguay,Defender,06/11/1979
Pablo GarcÃ­a,Uruguay,Midfielder,11/05/1977
Mohammed Gargo,Ghana,Defender,19/06/1975
Agostino Garofalo,Italy,Defender,29/09/1984
Lorenzo Gavioli,Italy,Midfielder,07/01/2000
Marcello Gazzola,Italy,Defender,03/04/1985
Geijo,Spain,Forward,11/03/1982
Manolo Gennari,Italy,Forward,25/06/1972
Pietro Ghedin,Italy,Defender,21/11/1952
Stefano Ghirardello,Italy,Forward,15/01/1973
Shadi Ghosheh,Jordan,Defender,05/12/1987
Luigi Giandomenico,Italy,Midfielder,01/09/1978
Panagiotis Giannopoulos,Greece,Defender,25/09/1972
Ciro Ginestra,Italy,Forward,03/08/1979
Stefano Gioacchini,Italy,Forward,25/11/1976
Daniele Giorico,Italy,Midfielder,01/01/1992
Gianluca Giovannini,Italy,Defender,09/12/1983
David Giubilato,Italy,Defender,13/09/1976
Alberto Giuliatto,Italy,Defender,17/09/1983
Silvio Giusti,Italy,Midfielder,31/05/1968
Renzo Gobbo,Italy,Midfielder,13/01/1961
Vinko Golob,Bosnia-Herzegovina,Midfielder,22/03/1921
Rivaldo GonzÃ¡lez,Paraguay,Midfielder,23/12/1987
Piergraziano Gori,Italy,Goalkeeper,10/05/1980
Riccardo Gori,Italy,Forward,30/09/1963
Duino Gorin,Italy,Forward,26/03/1951
Ariel GraÃ±a,Argentina,Defender,19/01/1976
Gianluca Grassadonia,Italy,Defender,20/05/1972
Giuseppe Greco,Italy,Forward,06/08/1983
Attilio Gregori,Italy,Goalkeeper,04/10/1965
Daniele Gregori,Italy,Defender,18/02/1976
Luigi Griffanti,Italy,Goalkeeper,20/04/1917
Gerardo Grighini,Argentina,Midfielder,11/01/1987
Gianni Grossi,Italy,Midfielder,29/10/1936
Luciano Gualdi,Italy,Midfielder,30/01/1989
Andrea Guerra,Italy,Defender,04/09/1972
Simone Guerra,Italy,Forward,30/08/1989
Francesco Guidolin,Italy,Midfielder,03/10/1955
Stefano Guidoni,Italy,Forward,27/10/1971
Marin JosÃ© Dirceu Guimaraens,Paraguay,Defender,01/02/1987
Edmund Hottor,Ghana,Midfielder,06/05/1993
Giuseppe Iachini,Italy,Midfielder,07/05/1964
Kelechi Ibekwe,Nigeria,Forward,05/04/1984
Robert Ibertsberger,Austria,Defender,20/01/1977
Giovanni Invernizzi,Italy,Midfielder,26/08/1931
Pablo Islas,Argentina,Forward,19/02/1979
JosÃ© GonÃ§alves,Portugal,Defender,17/09/1985
Laszlo Kazsas,Hungary,Forward,18/02/1938
Radoslav Kirilov,Bulgaria,Forward,29/06/1992
Michael Konsel,Austria,Goalkeeper,06/03/1962
Valentino Lai,Italy,Midfielder,03/02/1982
Ivan LakiÄeviÄ,Serbia,Midfielder,27/07/1993
Allesandro Lamonica,Italy,Defender,24/05/1973
Nii Lamptey,Ghana,Midfielder,10/12/1974
Nicola Lancini,Italy,Defender,29/03/1994
Sergio Lancini,Italy,Defender,23/01/1966
Juan Manuel Landaida,Argentina,Defender,15/09/1976
Marco Landucci,Italy,Goalkeeper,25/03/1964
Ivanoe Lanzara,Italy,Defender,12/08/1972
Stefano Layeni,Italy,Goalkeeper,10/03/1982
Fabio Lebran,Italy,Defender,12/01/1987
Lucien Leduc,France,Midfielder,30/12/1918
Elia Legati,Italy,Defender,03/01/1986
Martin Lejsal,Czech Republic,Goalkeeper,16/09/1982
Tommaso Lelj,Italy,Midfielder,06/04/1985
Piero Lenzi,Italy,Defender,18/09/1943
Luca Lezzerini,Italy,Goalkeeper,24/03/1995
GastÃ³n Liendo,Argentina,Midfielder,29/05/1974
Daniele Limonta,Italy,Goalkeeper,24/11/1967
Gianluca Litteri,Italy,Forward,06/06/1988
Maurizio Lizzani,Italy,Defender,29/08/1968
Ezio Loik,Italy,Midfielder,26/09/1919
Lorenzo Lollo,Italy,Midfielder,08/12/1990
Cristiano Lombardi,Italy,Forward,19/08/1995
Aldo Loppoli,Italy,Forward,02/01/1947
Giovanni Lorini,Italy,Midfielder,14/03/1957
Massimo Lotti,Italy,Goalkeeper,07/03/1969
Luigi Luciani,Italy,Defender,30/01/1996
Gianluca Luppi,Italy,Defender,23/08/1966
DamiÃ¡n Macaluso,Uruguay,Defender,09/03/1980
Giovanni Madiotto,Italy,Midfielder,21/06/1991
Federico Magallanes,Uruguay,Forward,22/08/1976
Simone Magnaghi,Italy,Forward,12/10/1993
Enzo Magnanini,Italy,Goalkeeper,07/05/1935
Nerio Magrini,Italy,Forward,16/07/1939
Pietro Maiellaro,Italy,Midfielder,29/09/1963
Giampiero Maini,Italy,Midfielder,29/09/1971
Marco MalagÃ³,Italy,Defender,30/12/1978
RubÃ©n Maldonado,Paraguay,Defender,25/04/1979
Youssef Maleh,Italy,Midfielder,22/08/1998
Alessandro Malomo,Italy,Defender,12/04/1991
Eraldo Mancin,Italy,Defender,18/04/1945
Gabriele Mancin,Italy,Midfielder,20/01/2000
Mancini,Brazil,Midfielder,01/08/1980
Davide Mandorlini,Italy,Defender,30/12/1983
Alessandro Manetti,Italy,Midfielder,14/06/1972
Pedro Manfredini,Argentina,Forward,07/09/1935
Filippo Maniero,Italy,Forward,11/09/1972
Federico Maracchi,Italy,Midfielder,05/06/1988
Nicola Marangon,Italy,Defender,14/04/1971
Antonio Marasco,Italy,Midfielder,19/02/1970
Marcone,Qatar,Midfielder,05/04/1978
Andrea Marconi,Italy,Midfielder,24/05/1985
Michele Marconi,Italy,Forward,13/05/1989
Salvatore Margarita,Italy,Midfielder,29/04/1990
Francesco Margiotta,Italy,Forward,15/07/1993
Pietro Mariani,Italy,Defender,09/06/1962
Antonio Marino,Italy,Defender,09/08/1988
Massimo Mariotto,Italy,Midfielder,12/02/1966
Davide Marsura,Italy,Forward,20/02/1994
Alessandro Martinelli,Switzerland,Midfielder,30/05/1993
Giacomo Marton,Italy,Forward,27/04/1997
Federico Masi,Italy,Defender,10/10/1990
Salvatore Masiello,Italy,Midfielder,31/01/1982
Fabrizio Mastini,Italy,Midfielder,08/03/1964
Paolo Mastrantoni,Italy,Defender,17/07/1967
Daniele Mattielig,Italy,Midfielder,04/03/1980
Mauro Mayer,Italy,Defender,16/11/1970
RÃ³bert MazÃ¡Å,Slovakia,Defender,09/02/1994
Valerio Mazzacuto,Italy,Midfielder,27/01/1969
Andrea Mazzantini,Italy,Goalkeeper,11/07/1968
Fabio Mazzeo,Italy,Forward,15/02/1983
Bruno Mazzia,Italy,Forward,14/03/1941
Ferruccio Mazzola,Italy,Midfielder,01/02/1945
Valentino Mazzola,Italy,Forward,26/01/1919
Massimiliano Mei,Italy,Defender,01/05/1981
Abdul Meite,Ivory Coast,Midfielder,22/12/1996
Silvano Mencacci,Italy,Forward,15/09/1938
Pietro Menegatti,Italy,Goalkeeper,17/01/1992
Roberto Menghini,Italy,Goalkeeper,03/09/1968
Gennaro Merolla,Italy,Midfielder,29/12/1972
Salvatore Miceli,Italy,Midfielder,05/06/1974
Lorenzo Migliorelli,Italy,Defender,03/05/1998
Andrea Migliorini,Italy,Midfielder,22/03/1988
Luigi Milan,Italy,Midfielder,10/12/1937
Walter Mirabelli,Italy,Forward,17/05/1968
MatÃ­as Miramontes,Argentina,Midfielder,27/12/1981
Jan Mlakar,Slovenia,Forward,23/10/1998
Marco Modolo,Italy,Defender,23/03/1989
Cristian Molinaro,Italy,Defender,30/07/1983
Matteo MomentÃ¨,Italy,Forward,26/02/1987
Gaetano Monachello,Italy,Forward,03/03/1994
Walter Monaco,Italy,Midfielder,11/07/1970
Adriano Montalto,Italy,Forward,06/04/1988
Marcello Montanari,Italy,Defender,25/09/1965
Lorenzo Morelli,Italy,Forward,25/04/1988
Alessandro Morello,Italy,Forward,05/11/1968
Stefano Moreo,Italy,Forward,30/06/1993
Marco Moro,Italy,Forward,27/04/1984
Stefano Morrone,Italy,Midfielder,26/10/1978
Lucio Mujesan,Italy,Forward,11/01/1943
Enrico Muzzio,Italy,Forward,18/12/1936
Bruno N'Gotty,France,Defender,10/06/1971
Hiroshi Nanami,Japan,Midfielder,28/11/1972
Franco Nanni,Italy,Defender,27/08/1944
Mauro Nardini,Italy,Midfielder,19/02/1964
Nelinho,Paraguay,Midfielder,18/09/1982
Marcello Neri,Italy,Midfielder,25/04/1938
Matteo Nichele,Italy,Defender,16/05/1981
Rudy Nicoletto,Italy,Defender,28/02/1979
Diego Oliveira,Brazil,Forward,11/02/1987
Luis Oliveira,Belgium,Forward,24/03/1969
Oliveira Jefferson,Brazil,Defender,25/02/1990
Frank Ongfiang,Cameroon,Midfielder,06/04/1985
Giovanni Orfei,Italy,Defender,31/01/1976
Pierluigi Orlandini,Italy,Midfielder,09/10/1972
John Otuagomah,Nigeria,Forward,07/04/1984
Emanuele Panzeri,Italy,Defender,31/03/1993
Raffaele Paolino,Italy,Forward,04/04/1969
Pietro Parente,Italy,Midfielder,09/11/1971
Roberto Parlanti,Italy,Defender,26/01/1951
Nicola Pasini,Italy,Defender,10/04/1991
Dario Passoni,Italy,Midfielder,09/02/1974
Francesco Patino,Italy,Forward,09/09/1935
Paulo Costa,Portugal,Midfielder,05/12/1979
Simone Pavan,Italy,Defender,29/04/1974
Maurizio Peccarisi,Italy,Defender,17/02/1978
Alex Pederzoli,Italy,Midfielder,06/03/1984
Francesco Pedone,Italy,Midfielder,06/06/1968
Davide Pellegrini,Italy,Forward,19/01/1966
Paolo PellicanÃ²,Italy,Defender,27/11/1995
Corrado Penzo,Italy,Midfielder,13/04/1947
Vincenzo Pepe,Italy,Midfielder,04/04/1987
Francesco Pernigo,Italy,Forward,10/06/1918
Alberto Pescara,Italy,Forward,29/10/1995
Emanuele Pesoli,Italy,Defender,31/08/1980
Dejan PetkoviÄ,Serbia,Midfielder,10/09/1972
Gianluca Petrachi,Italy,Midfielder,14/01/1969
Riccardo Pezzato,Italy,Goalkeeper,19/03/1986
Elvi Pianca,Italy,Midfielder,08/08/1952
William Pianu,Italy,Defender,07/12/1975
Dmitri Piccolo,Italy,Midfielder,27/01/1997
Andrea Pierobon,Italy,Goalkeeper,19/07/1969
Alberto Pignat,Italy,Midfielder,14/05/1994
Livio Pin,Italy,Midfielder,23/01/1953
Marco Pinato,Italy,Midfielder,09/01/1995
Alessandro Piovesan,Italy,Midfielder,30/10/1975
Giuseppe Pisani,Italy,Defender,02/03/1980
Marco Pisano,Italy,Defender,13/08/1981
Alessandro Pistone,Italy,Defender,27/07/1975
Willy Pittana,Italy,Midfielder,26/01/1972
Lionel Pizzinat,Switzerland,Midfielder,09/08/1977
Angelo Pochissimo,Italy,Forward,21/01/1936
Andrea Poggi,Italy,Defender,31/07/1966
Paolo Poggi,Italy,Forward,16/02/1971
Stefano Polesel,Italy,Forward,23/11/1974
Alberto Pomini,Italy,Goalkeeper,17/03/1981
Gerhard Poschner,Germany,Midfielder,23/09/1969
Antonio PracticÃ²,Italy,Defender,13/01/1966
Davide Pradolin,Italy,Midfielder,21/02/1983
Nicola Princivalli,Italy,Midfielder,29/09/1979
Fabrizio Provitali,Italy,Forward,15/05/1968
Sandro Puppo,Italy,Midfielder,28/01/1918
Gino Raffin,Italy,Forward,01/06/1936
Renzo Ragonesi,Italy,Midfielder,17/09/1943
Andrea Raimondi,Italy,Forward,26/06/1990
Leopoldo Raimondi,Italy,Defender,02/03/1938
Gennaro Rambone,Italy,Forward,01/04/1935
Tiziano Ramon,Italy,Goalkeeper,24/03/1971
Alberto Rebecca,Italy,Midfielder,30/05/1985
Alvaro Recoba,Uruguay,Forward,17/03/1976
Gastone Rizzato,Italy,Midfielder,09/05/1945
Pasquale Rocco,Italy,Defender,11/10/1970
Giancarlo Roffi,Italy,Forward,03/02/1943
Flavio Roma,Italy,Goalkeeper,21/06/1974
Francesco Romano,Italy,Defender,25/04/1960
Fabrizio Romondini,Italy,Midfielder,24/04/1977
Angelino Rosa,Italy,Defender,29/03/1948
Massimiliano Rosa,Italy,Defender,12/10/1970
Alessandro Rossi,Italy,Forward,03/01/1997
Domenico Rossi,Italy,Midfielder,09/05/2000
Generoso Rossi,Italy,Goalkeeper,03/01/1979
Marco Rossi,Italy,Forward,30/04/1963
Maurizio Rossi,Italy,Midfielder,16/02/1970
Roberto Rossi,Italy,Midfielder,24/03/1962
Fabio Rossitto,Italy,Midfielder,21/09/1971
Giuseppe Rosso,Italy,Midfielder,01/01/1939
Paolo Ruffini,Italy,Midfielder,03/03/1984
Tomislav Rukavina,Croatia,Defender,14/10/1974
Danilo Russo,Italy,Goalkeeper,08/07/1987
Walter Sabatini,Italy,Midfielder,02/05/1955
Mirco Sadotti,Italy,Defender,18/05/1975
Simone Sales,Italy,Defender,31/01/1988
Gaetano Salvemini,Italy,Midfielder,15/01/1942
Aniello Salzano,Italy,Midfielder,20/07/1991
Nicola Sambo,Italy,Goalkeeper,16/11/1995
Christophe Sanchez,France,Forward,04/10/1972
Mario Santana,Argentina,Midfielder,23/12/1981
Matteo Santinon,Italy,Defender,03/11/1999
Santisteban,Spain,Midfielder,08/12/1936
Giovanni Sartori,Italy,Forward,31/03/1957
Davide Saverino,Italy,Midfielder,20/01/1977
Alberto Savino,Italy,Defender,01/09/1973
Gianluca Savoldi,Italy,Forward,20/09/1975
Giulio Scanferlato,Italy,Midfielder,01/01/1996
Davide Scantamburlo,Italy,Defender,15/12/1978
Stefano Scardala,Italy,Defender,30/07/1981
Andrea Schiavone,Italy,Midfielder,23/02/1993
Stefan Schwoch,Italy,Forward,19/10/1969
NicolÃ² Sciacca,Italy,Midfielder,24/11/1968
Alessandro Scialpi,Italy,Midfielder,23/02/1992
Giuseppe Scienza,Italy,Midfielder,14/10/1966
Nicola Segato,Italy,Midfielder,23/08/1985
Jacopo Segre,Italy,Midfielder,17/02/1997
Daniel Semenzato,Italy,Defender,11/01/1987
