Name,Country,Position,Born
Fabijan BuntiÄ,Croatia,Goalkeeper,24/02/1997
Daniel Bux,Germany,Midfielder,15/09/1999
Marvin BÃ¼yÃ¼ksakarya,Germany,Defender,11/04/1995
Ivan Cabraja,Germany,Midfielder,20/01/2001
Benjika Caciel,Germany,Forward,11/06/2001
Marco Calamita,Italy,Midfielder,22/03/1983
Marco Caligiuri,Germany,Midfielder,14/04/1984
Deniz Can,Germany,Defender,26/01/1986
Giuseppe Carnevale,Italy,Forward,29/06/1978
Giuseppe Catizone,Italy,Midfielder,20/09/1977
Timo Cecen,Germany,Midfielder,17/05/1994
Mete Celik,Turkey,Defender,08/10/1996
Hamza Cetinkaya,Germany,Defender,08/06/2001
Eleftherios Chatzikiriakos,Greece,Forward,
Jure Äolak,Croatia,Defender,21/08/1989
Danny Collinge,England,Defender,09/04/1998
Marvin Compper,Germany,Defender,14/06/1985
Ivan ÄosiÄ,Croatia,Defender,13/10/1989
Zoran Cutura,Croatia,Midfielder,07/10/1986
Sascha Cyklarz,Germany,Midfielder,
Domenico D'Andrea,Germany,Midfielder,28/08/1980
Leon Dajaku,Germany,Forward,12/04/2001
Steffen Dangelmayr,Germany,Defender,09/09/1978
Federico Decortes,Germany,Midfielder,02/05/1987
MiloÅ¡ Degenek,Australia,Defender,28/04/1994
Burhan Degirmenci,Germany,Midfielder,16/02/1989
Adem Demir,Turkey,Midfielder,31/03/1987
Oliver Dense,Germany,Defender,05/02/1971
Klaus Dentler,Germany,Midfielder,
Michael Deutsche,Germany,Midfielder,01/04/1992
Marco di Biccari,Germany,Midfielder,11/05/1983
Mario di Biccari,Germany,Midfielder,07/06/1985
Daniel Didavi,Germany,Midfielder,21/02/1990
Walter Dieringer,Germany,Goalkeeper,
Benedict dos Santos,Germany,Forward,02/05/1998
Horst Dreher,Germany,Goalkeeper,19/09/1955
Ä°lkay DurmuÅ,Germany,Defender,01/05/1994
Edemir Dzanic,Germany,Defender,01/04/1998
Jovan ÄermanoviÄ,Serbia,Forward,21/02/2001
Lilian Egloff,Germany,Midfielder,20/08/2002
Fabian Eisele,Germany,Forward,10/03/1995
Sebastian Enderle,Germany,Defender,29/05/1989
Jochen Endress,Germany,Defender,03/11/1972
ElisÃ©e Engelhardt,Germany,Forward,25/12/2000
Philipp Englich,Germany,Defender,17/03/1991
Aykut ErÃ§etin,Turkey,Goalkeeper,14/09/1982
Dylan Esmel,Germany,Midfielder,20/03/1998
Tobias Feisthammel,Germany,Defender,22/02/1988
JÃ¼rgen Felix,Germany,Defender,
Sven Fellmann,Germany,Defender,10/07/1978
Ali Ferati,Germany,Midfielder,20/03/1999
Arianit Ferati,Germany,Midfielder,07/09/1997
Jan Ferdinand,Germany,Forward,16/05/1997
Michael Fink,Germany,Midfielder,01/02/1982
Manuel Fischer,Germany,Forward,19/09/1989
Egon Flad,Germany,Midfielder,05/03/1964
Philipp FÃ¶rster,Germany,Midfielder,04/02/1995
Simon Frank,Germany,Defender,22/05/1991
Matthias Franz,Germany,Defender,20/03/1985
Martin Fritz,Germany,Midfielder,18/08/1966
Thomas Fritz,Germany,Defender,27/11/1969
Bastian FrÃ¶lich,Germany,Defender,08/03/2000
Konstantin Fuhry,Germany,Goalkeeper,02/09/1994
Marius Funk,Germany,Goalkeeper,01/01/1996
Patrick Funk,Germany,Midfielder,11/02/1990
Dominik Gallert,Germany,Defender,05/08/1993
Danny Galm,Germany,Forward,17/03/1986
Boris Gatzky,Germany,Midfielder,31/01/1986
Christian Gentner,Germany,Midfielder,14/08/1985
Thomas Gentner,Germany,Defender,04/10/1988
Thomas Geyer,Germany,Defender,06/03/1991
Ken Gipson,Germany,Defender,24/02/1996
Fabian Gmeiner,Austria,Defender,27/01/1997
Maximilian GÃ¶ggel,Germany,Defender,27/01/2002
Ali GÃ¶kdemir,Azerbaijan,Defender,17/09/1991
Mario Gomez,Germany,Forward,10/07/1985
Tony GÃ¶tz,Germany,Defender,
Thomas Gradwohl,Germany,Midfielder,12/02/1971
Manuel Grampes,Germany,Forward,29/03/1989
Ernst Granget,Germany,Forward,
Adrian GrbiÄ,Austria,Forward,04/08/1996
Daniil Gridnev,Russia,Midfielder,02/02/1986
Kevin Grimm,Germany,Forward,14/02/2001
Andreas Grimmer,Germany,Midfielder,05/08/1988
RenÃ© Grober,Germany,Midfielder,26/11/1981
Alexander GroiÃ,Germany,Midfielder,01/07/1998
David GrÃ¶zinger,Germany,Defender,08/04/1999
JÃ¼rgen Gruber,Germany,Defender,
Sinan GÃ¼mÃ¼Å,Germany,Forward,15/01/1994
Umut GÃ¼neÅ,Turkey,Midfielder,16/03/2000
Manfred GÃ¼nther,Germany,Defender,04/09/1956
Walter GÃ¼ntner,Germany,Forward,06/08/1948
Werner Haaga,Germany,Forward,03/03/1947
Benjamin HadÅ¾iÄ,Bosnia-Herzegovina,Forward,04/03/1999
Roland HÃ¤fner,Germany,Defender,
Jonas Halder,Germany,Defender,08/01/1992
Ndriqim Halili,Kosovo,Midfielder,29/01/1993
Timo Hammel,Germany,Goalkeeper,27/08/1987
Karl-Heinz Handschuh,Germany,Forward,30/11/1947
Adnan Harbas,Germany,Midfielder,18/04/1991
Kevin Harr,South Korea,Goalkeeper,26/02/2000
Patrick HasenhÃ¼ttl,Austria,Forward,20/05/1997
Tibor Heber,Germany,Midfielder,06/03/1986
JÃ¼rgen Heess,Germany,Forward,
Manuel Hegen,Germany,Defender,23/11/1992
Michael Heilemann,Germany,Midfielder,20/06/1983
Felix Heim,Germany,Midfielder,21/09/2001
Gerhard Heinze,Germany,Goalkeeper,30/11/1948
Nick Hellmann,Germany,Defender,25/06/2001
Robert Henning,Germany,Defender,07/12/1985
Daniel Hentschel,Germany,Defender,15/03/1990
Simon Henzler,Germany,Goalkeeper,01/12/1976
Stefan Hertfelder,Germany,Forward,
Sebastian Hertner,Germany,Defender,02/05/1991
Martin Hess,Germany,Forward,06/02/1987
Dennis Hillebrand,Germany,Defender,30/11/1979
Andreas Hinkel,Germany,Defender,26/03/1982
Vyatcheslav Hleb,Belarus,Forward,12/02/1983
Marcel Hofbauer,Germany,Midfielder,26/02/1990
Mario Hohn,Germany,Midfielder,28/03/1989
Benedict Hollerbach,Germany,Forward,17/05/2001
Raphael Holzhauser,Austria,Midfielder,16/02/1993
Max HÃ¶lzli,Germany,Midfielder,04/10/1995
Sebastian Hornung,Germany,Goalkeeper,13/02/2001
Eric Hottmann,Germany,Forward,08/02/2000
Werner Hottmann,Germany,Forward,12/11/1992
Eugen Huber,Germany,Defender,22/03/1986
David Hummel,Germany,Forward,01/01/2002
Michael HÃ¼tt,Germany,Midfielder,16/09/1953
Jeffrey Idehen,Nigeria,Forward,08/03/1999
JosÃ© Ikeng,Germany,Midfielder,30/01/1988
Kevin Ikpide,Germany,Midfielder,08/06/1997
Eberhard Ilg,Germany,Defender,19/09/1983
Simon Iseli,Germany,Forward,
Shaban Ismaili,Albania,Defender,02/05/1989
Armin JÃ¤ger,Germany,Goalkeeper,19/09/1962
Marvin JÃ¤ger,Germany,Defender,08/01/1996
Matthias Jaissle,Germany,Defender,05/04/1988
Stefan Jarosch,Germany,Midfielder,17/02/1984
Patryk Jedrzejczyk,Germany,Forward,18/05/1993
Arthur Jeske,Germany,Midfielder,12/09/1962
Daniel Juric,Germany,Midfielder,22/04/1998
Milan Jurkovic,Germany,Goalkeeper,15/06/1983
Murat Kalkan,Turkey,Defender,20/05/1986
Vergoulakis Karapantzos,Germany,Forward,23/08/1987
ÃztÃ¼rk Karatas,Turkey,Midfielder,15/02/1991
Markus KÃ¤rcher,Germany,Midfielder,24/05/1985
Christian Katins,Germany,Defender,24/09/1987
Enrique Katsianas-Sanchez,Germany,Forward,01/04/2002
Michael Keckeisen,Germany,Midfielder,1973
Peter Kehrer,Germany,Forward,11/04/1980
Jens Keller,Germany,Defender,24/11/1970
Rani Khedira,Germany,Midfielder,27/01/1994
Sami Khedira,Germany,Midfielder,04/04/1987
Moise Khondo,Germany,Forward,21/07/1980
Lukas Kiefer,Germany,Midfielder,25/04/1993
David Kienast,Germany,Midfielder,01/04/1989
Marc Kienle,Germany,Midfielder,22/10/1972
Joshua Kimmich,Germany,Midfielder,08/02/1995
JÃ¼rgen Kipper,Germany,Midfielder,08/03/1966
Carl Klaus,Germany,Goalkeeper,16/01/1994
Florian Kleinhansl,Germany,Defender,11/08/2000
Bernd Klotz,Germany,Forward,08/09/1958
Davino Knappe,Germany,Midfielder,07/01/2003
Fabian KnÃ¶pfler,Germany,Goalkeeper,12/01/1986
Manuel Kober,Germany,Defender,11/02/1999
Dominik Koch,Germany,Goalkeeper,16/01/1999
Steffen Kocholl,Germany,Defender,10/05/1983
Besnik KoÃ§i,Kosovo,Midfielder,08/07/2001
Philipp KÃ¶hn,Switzerland,Goalkeeper,02/04/1998
Sead KolaÅ¡inac,Bosnia-Herzegovina,Midfielder,20/06/1993
Gerd Komorowski,Germany,Defender,18/06/1949
Alexander Kopf,Germany,Defender,23/01/2001
Horst KÃ¶ppel,Germany,Forward,17/05/1948
Oliver Koretz,Germany,Forward,09/10/1991
Ralf Kosztovics,Germany,Forward,15/08/1971
JÃ¼rgen Kramny,Germany,Midfielder,18/10/1971
Maurice Kramny,Germany,Forward,15/01/2002
Simon Kranitz,Germany,Midfielder,05/06/1996
Atmir Krasniqi,Germany,Defender,17/07/2002
Steffen Kraus,Germany,Goalkeeper,09/02/1993
Dario KreÅ¡iÄ,Croatia,Goalkeeper,11/01/1984
Jens Krinke,Germany,Midfielder,14/01/1972
Steven KrÃ¶ner,Germany,Midfielder,03/08/1989
Moritz Kuhn,Germany,Midfielder,01/08/1991
Thomas Kunz,Switzerland,Forward,18/01/1998
Marc Kurzynski,Germany,Midfielder,27/08/1993
Reinhard Kuzaj,Germany,Forward,
Hans-JÃ¶rg Lang,Germany,Defender,1969
Steffen Lang,Germany,Defender,14/08/1993
Michael Langer,Austria,Goalkeeper,06/01/1985
Denis Lapaczinski,Germany,Defender,26/09/1981
Irsen LatifoviÄ,Germany,Forward,28/12/1969
Senad LatifoviÄ,Serbia,Defender,11/10/1971
Florian Lechner,Germany,Defender,03/03/1981
Frank Lehmann,Germany,Goalkeeper,29/04/1989
Mario Lenhart,Germany,Midfielder,07/10/1972
Bernd Leno,Germany,Goalkeeper,04/03/1992
Patrick Leschinski,Germany,Midfielder,16/02/1986
Per Lockl,Germany,Midfielder,07/03/2001
Felix Lohkemper,Germany,Forward,26/01/1995
Rudi Lorch,Germany,Forward,20/01/1966
Francesco LovriÄ,Austria,Midfielder,05/10/1995
Felix Luz,Germany,Forward,18/01/1982
Benjamin Maas,Germany,Defender,23/01/1989
Georgios Machlelis,Greece,Defender,10/05/1991
Luca Mack,Germany,Midfielder,25/05/2000
Andreas Maier,Germany,Midfielder,24/04/1992
Maximilian Maier,Germany,Midfielder,07/02/2001
Yuriy Mamaev,Russia,Midfielder,03/02/1984
Marco Manduzio,Germany,Defender,13/07/1999
Robert Marche,Germany,Midfielder,04/09/1969
Stojan MariÄ,Croatia,Midfielder,26/11/1980
Marko Markovic,Germany,Defender,14/02/1995
Bernd Martin,Germany,Midfielder,10/02/1955
Patrick Maurer,Germany,Defender,05/01/1992
Michael Mayer,Germany,Midfielder,17/10/1970
Patrick Mayer,Germany,Forward,28/03/1988
Samuel Mayer,Germany,Midfielder,26/01/1999
Sven Mende,Germany,Midfielder,18/01/1994
Haris Mesic,Bosnia-Herzegovina,Goalkeeper,19/05/1990
Jordan Meyer,Germany,Midfielder,26/03/2002
Vital-Yves Mfumu,Germany,Forward,14/04/1998
Shkemb Miftari,Germany,Forward,01/08/1993
Markus Miller,Germany,Goalkeeper,08/04/1982
Christian Mistl,Germany,Midfielder,19/09/2001
Pedro Morais,Germany,Midfielder,26/05/2000
Fabio Morena,Germany,Defender,19/03/1980
Ardian Morina,Germany,Forward,23/11/1993
Adin MujanoviÄ,Bosnia-Herzegovina,Defender,11/04/2001
Kenan MujezinoviÄ,Bosnia-Herzegovina,Goalkeeper,03/06/1995
Andreas MÃ¼ller,Germany,Midfielder,13/12/1962
David MÃ¼ller,Germany,Midfielder,01/11/1991
Gerrit MÃ¼ller,Germany,Forward,26/04/1984
Hansi MÃ¼ller,Germany,Midfielder,27/07/1957
Georg MÃ¼llner,Germany,Midfielder,24/10/1953
Leonhard MÃ¼nst,Germany,Midfielder,22/01/2002
Phillipp Mwene,Austria,Defender,29/01/1994
Pascal Nagel,Germany,Goalkeeper,19/06/1991
Bernd Nehrig,Germany,Forward,28/09/1986
Nico Nierichlo,Germany,Defender,12/08/1989
Yannick Nonnweiler,Germany,Forward,23/08/1994
Dominik Nothnagel,Germany,Defender,28/12/1994
Marwan Obeida,Germany,Midfielder,
Marc Onuoha,Germany,Defender,04/05/1999
Tom Ãsterle,Germany,Goalkeeper,19/01/2003
Oliver Otto,Germany,Midfielder,21/11/1972
Prince Owusu,Germany,Forward,07/01/1997
Berkay Ãzcan,Turkey,Midfielder,15/02/1998
Mert ÃztÃ¼rk,Turkey,Midfielder,06/08/1996
HÃ¼seyin Pala,Germany,Midfielder,09/04/1990
Christos Papadopoulos,Greece,Midfielder,26/11/1971
George Papadopoulos,Greece,Forward,11/01/1988
Anton Pelipetz,Germany,Defender,12/06/1988
Hasan PepiÄ,Montenegro,Forward,16/03/1993
Florian Peruzzi,Germany,Midfielder,26/04/1988
JÃ¼rgen Peters,Germany,Defender,05/09/1954
Andreas Peuckert,Germany,Forward,23/10/1965
Wolfgang Pfiz,Germany,Defender,
David Pisot,Germany,Defender,06/07/1987
Tim PÃ¶hler,Germany,Forward,06/05/1999
Frank Posch,Germany,Defender,21/02/1973
Gerhard Poschner,Germany,Midfielder,23/09/1969
Dirk Prediger,Germany,Midfielder,23/01/1987
Jonas PreuÃ,Germany,Midfielder,02/12/1999
Lukas PreuÃ,Germany,Defender,29/01/2002
Jonny Prochaska,Germany,Defender,
Mert PÃ¼skÃ¼llÃ¼,Germany,Midfielder,16/02/2000
Dijon Ramaj,Germany,Forward,29/06/1998
Tobias Rathgeb,Germany,Midfielder,03/05/1982
AndrÃ© Rau,Germany,Midfielder,25/07/1996
Florian Rechner,Germany,Forward,26/08/1989
Daniel Reich,Germany,Defender,1972
Peter Reichert,Germany,Forward,04/08/1961
Arthur Reiswich,Germany,Forward,30/03/1991
Stefan Remmler,Germany,Midfielder,19/12/1972
Sascha Rentel,Germany,Goalkeeper,06/09/1972
Manuel Reutter,Germany,Defender,22/07/2001
Patrik Ribeiro-Pais,Germany,Midfielder,28/11/1992
Giuseppe Ricciardi,Italy,Midfielder,14/04/1984
Thomas Richter,Germany,Midfielder,01/11/1970
Alexander Riemann,Germany,Midfielder,12/04/1992
JosÃ©-Enrique RÃ­os-Alonso,Germany,Defender,13/08/2000
Mart Ristl,Germany,Midfielder,07/07/1996
Dominique Rodrigues,Portugal,Midfielder,26/03/1983
Philipp Rogalsky,Germany,Defender,23/02/1999
Tim Roos,Germany,Midfielder,25/05/1994
Andreas RothfuÃ,Germany,Defender,
Antonio RÃ¼diger,Germany,Defender,03/03/1993
Tim Rudloff,Germany,Midfielder,20/03/1999
Sebastian Rudy,Germany,Midfielder,28/02/1990
Tobias RÃ¼hle,Germany,Forward,07/02/1991
Michael Rundio,Germany,Defender,21/01/1983
UlaÅ SaÄlam,Germany,Midfielder,15/08/1994
Furkan Sakur,Turkey,Goalkeeper,17/05/1998
Mario Salzinger,Germany,Forward,
Robin SÃ¤lzle,Germany,Defender,06/06/1994
Marco Santelli,Germany,Defender,27/12/1971
Christian Sauter,Germany,Midfielder,11/02/1988
Arno SchÃ¤fer,Germany,Defender,31/08/1954
GÃ¼nther SchÃ¤fer,Germany,Defender,09/06/1962
Felix Schaplewski,Germany,Midfielder,06/05/1992
Raphael Schaschko,Germany,Defender,07/06/1985
Armin Scheiffele,Germany,Midfielder,16/06/1966
Julian Schieber,Germany,Forward,13/02/1989
Stefan Schill,Germany,Defender,05/01/1986
Sven Schimmel,Germany,Defender,30/07/1989
Clemens Schlimgen,Germany,Midfielder,25/03/1997
Ewald Schmid,Germany,Midfielder,22/04/1956
Marcel Schmid,Germany,Goalkeeper,15/01/1989
Peter Schmid,Germany,Goalkeeper,
Pascal Schmidt,Germany,Defender,02/05/1993
Patrick Schmidt,Germany,Forward,10/09/1993
Oskar Schmiedel,Germany,Midfielder,18/02/1988
Thomas Schneider,Germany,Defender,24/11/1972
Uwe Schneider,Germany,Defender,28/08/1971
Siggi Schnell,Germany,Goalkeeper,
Florian Schock,Germany,Goalkeeper,22/05/2001
Wolfgang Schopf,Germany,Midfielder,
Sascha SchorstÃ¤dt,Germany,Midfielder,
Patrick Schott,Germany,Goalkeeper,22/02/2002
Tim Schraml,Germany,Defender,18/03/1993
Lucas SchuckenbÃ¶hmer,Germany,Defender,19/03/2000
Gustav Schulz,Germany,Midfielder,27/06/1985
Frederik Schumann,Germany,Defender,15/11/2002
Marcel Schuon,Germany,Defender,28/04/1985
Nico SchÃ¼rmann,Germany,Forward,03/08/1996
Michael Schwangart,Germany,Defender,17/04/1992
Patrick Schwarz,Germany,Midfielder,05/04/1995
Peter Schweickert,Germany,Defender,
Roman Schweizer,Germany,Midfielder,14/04/1997
Manuel Schwenk,Germany,Midfielder,07/03/1992
Frank Seifert,Germany,Forward,02/10/1972
Frank Seitz,Germany,Midfielder,
Joachim Sick,Germany,Goalkeeper,
Klaus-Dieter Sieloff,Germany,Defender,27/02/1942
Ahmetcan Sifayin,Germany,Defender,11/02/2002
Uwe Skultety,Germany,Defender,1966
KaÄan SÃ¶ylemizgiller,Turkey,Midfielder,04/03/1988
Burhan Soyudogru,Germany,Midfielder,26/07/1995
Georgios Spanoudakis,Germany,Midfielder,25/11/1998
Michael Spies,Germany,Midfielder,09/07/1965
Heribert Stadler,Germany,Defender,04/01/1964
Marco Stefandl,Germany,Midfielder,10/02/1998
Klaus Steinle,Germany,Forward,
Srdjan Stevanovic,Croatia,Forward,06/09/1986
Michael Stickel,Germany,Defender,14/04/1981
Kevin StÃ¶ger,Austria,Midfielder,27/08/1993
Martin Stoll,Germany,Defender,09/02/1983
Matthias Straub,Germany,Defender,24/11/1980
Frank Strotbek,Germany,Goalkeeper,07/11/1970
Toni Suddoth,USA,Defender,20/08/1998
Rastko Suljagic,Serbia,Goalkeeper,27/01/1995
Jakov Suver,Germany,Defender,22/01/2003
ÃdÃ¡m Szalai,Hungary,Forward,09/12/1987
Vlado Szichta,Germany,Defender,
Serdar TaÅÃ§Ä±,Germany,Defender,24/04/1987
Michael Techert,Germany,Midfielder,
Telmo Teixeira-Rebelo,Portugal,Midfielder,18/02/1988
Dragan TerziÄ,Bosnia-Herzegovina,Forward,17/08/1970
Heinz Tochtermann,Germany,Forward,22/01/1956
Jeremy Toljan,Germany,Defender,08/08/1994
Azad Toptik,Turkey,Midfielder,12/02/1999
Eberhard Trautner,Germany,Goalkeeper,07/02/1967
Torsten Trunkl,Germany,Defender,15/09/1971
Athanasios Tsourakis,Greece,Midfielder,12/05/1990
Enes TÃ¼rkÃ¶z,Turkey,Midfielder,06/01/1999
Okan Turp,Germany,Defender,27/08/2000
Efstratios Tzakis,Greece,Forward,21/01/1991
Sven Ullrich,Germany,Goalkeeper,28/05/1997
Sven Ulreich,Germany,Goalkeeper,03/08/1988
Serkan Uygun,Turkey,Midfielder,11/01/1997
Angelo Vaccaro,Italy,Forward,04/10/1981
Bence Varga,Hungary,Forward,23/01/1990
Felice Vecchione,Italy,Defender,22/01/1991
Harun Velic,Bosnia-Herzegovina,Defender,03/01/1997
Odisseas Vlachodimos,Greece,Goalkeeper,26/04/1994
Panagiotis Vlachodimos,Greece,Midfielder,12/10/1991
Ruben Volkert,Germany,Goalkeeper,29/03/2000
Ottmar Vollmeyer,Germany,Defender,
Robert Vujevic,Croatia,Midfielder,26/11/1980
Boris VukÄeviÄ,Germany,Midfielder,16/03/1990
Frieder Wagner,Germany,Defender,08/04/1998
Daniel Wahnsiedler,Germany,Midfielder,02/06/1990
Erwin Waldner,Germany,Midfielder,15/08/1966
Christian Walter,Germany,Midfielder,02/10/1984
Sascha Walter,Germany,Defender,02/02/1993
Fritz Walz,Germany,Forward,
Christoph Weber,Germany,Goalkeeper,
Max Weber,Germany,Defender,15/02/1998
Roland Weidle,Germany,Forward,01/01/1949
Tobias Weis,Germany,Midfielder,30/07/1985
Jerome Weisheit,Germany,Goalkeeper,03/05/1999
Marvin Weiss,Germany,Midfielder,07/03/1995
Roland WeiÃ,Germany,Defender,
Frank Welz,Germany,Goalkeeper,1969
Tobias Werdich,Germany,Goalkeeper,17/06/2003
Timo Werner,Germany,Forward,06/03/1996
Rouven Wiesner,Germany,Defender,19/02/1988
Jonas Wieszt,Germany,Goalkeeper,03/08/1992
Mario Wildmann,Germany,Defender,17/11/1975
Simon Wilske,Germany,Midfielder,03/01/1995
Michel Witte,Germany,Goalkeeper,22/03/1999
Peter Wohlfahrt,Germany,Forward,
Gerhard WÃ¶rn,Germany,Midfielder,27/01/1957
Florian Wurster,Germany,Defender,20/08/1980
Robin Yalcin,Germany,Midfielder,25/01/1994
Reinhold Zech,Germany,Defender,27/05/1948
Marcus Ziegler,Germany,Forward,10/08/1973
Egbert Zimmermann,Germany,Forward,19/02/1962
