Name,Country,Position,Born
Tatjana Hummel,Germany,Midfielder,06/07/1990
Chioma Igwe,USA,Defender,21/07/1986
Jasmin Jannermann,Germany,Defender,01/03/1988
Isabel JanÃen,Germany,Forward,07/01/1981
Franziska Jaser,Germany,Defender,20/01/1996
Merza JuleviÄ,Germany,Midfielder,17/04/1990
Anne Kaiser,Germany,Defender,24/04/1987
Christine Kaltenbach,Germany,Midfielder,09/02/1982
Lisa Karl,Germany,Defender,15/01/1997
Hasret Kayikci,Germany,Forward,06/11/1991
Anne Kessler,France,Defender,26/01/1974
Virginia Kirchberger,Austria,Defender,25/05/1993
Valeria Kleiner,Germany,Defender,27/03/1991
Sylvie Klopfenstein,France,Midfielder,02/12/1975
Katrin Klumpp,Germany,Forward,02/09/1979
Rebecca Knaak,Germany,Midfielder,23/06/1996
Kristina Kober,Germany,Goalkeeper,03/08/1989
Patricia Koch,Germany,Forward,12/08/1995
Saskia Koger,Germany,Defender,03/08/1984
Simone KÃ¶nig,Germany,Defender,21/08/1980
Maria KorenÄiovÃ¡,Slovakia,Goalkeeper,27/04/1989
Myriam KrÃ¼ger,Germany,Midfielder,26/08/1989
Romina Kuffner,Germany,Forward,15/07/1992
Rebecca Kuhle,Germany,Forward,04/07/1983
Vera Kuri-Wilhelm,Germany,Midfielder,25/09/1968
Alexandra Kury,Germany,Defender,04/09/1977
Havva Kutal,Germany,Midfielder,24/06/1982
Jobina Lahr,Germany,Midfielder,19/10/1991
MÃ©lanie Lejeune,France,Goalkeeper,29/07/1977
Melanie Leupolz,Germany,Midfielder,14/04/1994
Karine Levy,France,Forward,15/10/1966
Jana Linke,Germany,Defender,07/08/1990
Mona Lohmann,Germany,Midfielder,22/02/1992
Michelle Lomnicki,USA,Defender,03/05/1987
Annette LÃ¶sle,Germany,Defender,21/11/1966
Lena Lotzen,Germany,Forward,11/09/1993
Lina Magull,Germany,Midfielder,15/08/1994
Juliane Maier,Germany,Midfielder,09/04/1987
Valerie Maillard,France,Midfielder,24/01/1970
Marina Makanza,France,Forward,01/07/1991
Lisa Makas,Austria,Forward,11/05/1992
Julia Mantei,Germany,Forward,10/10/1992
Mona Maurer,Germany,Midfielder,02/02/1990
Ashley McGhee,Canada,Forward,23/05/1979
Naomi MÃ©groz,Switzerland,Defender,06/08/1998
Saskia Meier,Germany,Midfielder,19/03/1997
Mareike Mende,Germany,Midfielder,14/08/1985
Isabelle Meyer,Switzerland,Midfielder,05/09/1987
Janina Minge,Germany,Midfielder,11/06/1999
Lydia Miraoui,Algeria,Midfielder,24/09/1991
Martina Moser,Switzerland,Midfielder,09/04/1986
Anna MÃ¼ller,Switzerland,Midfielder,17/07/1981
Marie MÃ¼ller,Germany,Midfielder,25/07/2000
Hikaru Naomoto,Japan,Midfielder,03/03/1994
Selina Nowak,Germany,Defender,23/06/1990
Martina NÃ¼bling,Germany,Goalkeeper,21/07/1988
Lena Nuding,Germany,Goalkeeper,18/02/1993
Fiona O'Sullivan,Ireland,Forward,17/09/1986
Ines Ãsterle,Germany,Midfielder,11/03/1984
Kelly Parker,Canada,Midfielder,08/03/1981
Lena Petermann,Germany,Forward,05/02/1994
Sarah Puntigam,Austria,Midfielder,13/10/1992
Eva-Lotta Ravn,Germany,Goalkeeper,11/09/1988
Katherine Reynolds,USA,Defender,14/09/1987
Annik Richter,Germany,Forward,31/07/1990
Rachel Rinast,Switzerland,Defender,02/06/1991
Nadine Rinklin,Germany,Forward,09/01/1980
Essi Sainio,Finland,Midfielder,09/09/1986
Stefanie Sanders,Germany,Forward,12/06/1998
Melanie Sarstedt,Germany,Midfielder,16/03/1976
Claire Savin,Germany,Midfielder,02/04/1993
Carolin Schiewe,Germany,Defender,23/10/1988
Isabella Schmid,Germany,Midfielder,06/03/1993
Alisa Schmidt,Germany,Defender,17/05/1994
J. Schmidt,Germany,,
Sandra Schmidt,Germany,Forward,14/03/1986
Lisa Schneider,Germany,Goalkeeper,01/04/1990
Sandra Schneider,Germany,Midfielder,27/05/1985
Clara SchÃ¶ne,Germany,Midfielder,06/07/1993
Lisa SchÃ¼ler,Germany,Midfielder,14/03/1999
Alexandra Schwald,Germany,Goalkeeper,18/05/1976
Verena Schweers,Germany,Defender,22/05/1989
Ann-Kathrin Selz,Germany,Goalkeeper,10/10/1994
Julia Å imiÄ,Germany,Midfielder,14/05/1989
Carolin Simon,Germany,Defender,24/11/1992
Nicole SÃ¶der,Germany,Midfielder,10/06/1980
Sandra Starke,Germany,Forward,31/07/1993
Greta Stegemann,Germany,Midfielder,12/02/2001
Alexandra Stegmann,Germany,Defender,17/10/1983
Danique Stein,Switzerland,Defender,16/07/1990
Chelsea Stewart,Canada,Defender,28/04/1990
Melissa Stickel,Germany,Defender,04/01/1984
Sabine Stoller,Germany,Midfielder,02/09/1991
Laura StÃ¶rzel,Germany,Defender,25/05/1992
Teresa Straub,Germany,Goalkeeper,10/08/1995
Daria Streng,Germany,Defender,22/05/1995
Jasmin SÃ¼er,Germany,Midfielder,02/01/1979
Alena Thom,USA,Forward,11/12/1981
Desiree van Lunteren,Netherlands,Midfielder,30/12/1992
Alisa Vetterlein,Germany,Goalkeeper,22/10/1988
Petra Vidmar,Germany,Midfielder,18/09/1972
Eva-Maria Virsinger,Germany,Midfielder,13/01/1995
Jana VojtekovÃ¡,Slovakia,Defender,12/08/1991
Selina Wagner,Germany,Midfielder,06/10/1990
Elke Walther,Germany,Goalkeeper,01/04/1967
StÃ©phanie Wendlinger,France,Defender,13/08/1980
Verena Wieder,Germany,Midfielder,26/06/2000
Manjou Wilde,Germany,Midfielder,19/04/1995
Bianca Willaredt,Germany,Midfielder,17/07/1981
Melanie Winterhalder,Germany,Goalkeeper,16/01/1984
Meret Wittje,Germany,Defender,10/07/1999
Cinzia Zehnder,Switzerland,Midfielder,04/08/1997
Vanessa Ziegler,Germany,Forward,16/01/1999
Monika Zimmermann,Germany,Defender,24/09/1970
Julia Zirnstein,Germany,Midfielder,13/01/1990
Pia ZÃ¼fle,Germany,Midfielder,12/05/1996
