Name,Country,Position,Born
Christian Flath,Germany,Midfielder,23/03/1994
Alexander Fogel,Germany,Forward,31/08/1985
Harry FÃ¶ll,Philippines,Midfielder,02/03/1998
Nico Formella,Germany,Goalkeeper,30/05/1987
Jonathan Fox,England,Forward,31/01/2000
Jan-Eric Frank,Germany,Midfielder,31/03/2000
Robert Franke,Germany,Forward,23/03/1984
Lucas Frehse,Germany,Goalkeeper,06/08/1997
Felix Freitag,Germany,Defender,12/08/1987
Axel Fuchs,Germany,Forward,09/07/1968
Dietrich Gaatz,Germany,Forward,17/09/1948
Arwed Gadau,Germany,Midfielder,07/06/1997
Enrico Gaede,Germany,Midfielder,31/01/1982
Thomas Gansauge,Germany,Defender,04/06/1970
Joshua Gebissa,Germany,Midfielder,21/01/1995
Stefan Geers,Germany,Defender,29/11/1984
Jakob Gesien,Germany,Midfielder,11/01/1998
Rico Gladrow,Germany,Midfielder,14/04/1991
Marcel Gottschling,Germany,Midfielder,14/05/1994
RenÃ© Gottwald,Germany,Forward,30/01/1973
Thomas GÃ¶tzl,Germany,Defender,31/08/1990
Jakob Grabow,Germany,Midfielder,09/09/1999
Henrik Graulich,Germany,Midfielder,18/10/1967
Markus GrÃ¶ger,Germany,Defender,30/05/1991
Florian Grossert,Germany,Defender,06/03/1985
Gordon Grotkopp,Germany,Defender,17/12/1993
Robert Grube,Germany,Forward,14/02/1995
Eric GrÃ¼ndemann,Germany,Goalkeeper,08/09/1998
Hannes Grundmann,Germany,Defender,19/07/1987
Niklas GrÃ¼nitz,Germany,Goalkeeper,17/02/1998
Tommy Grupe,Germany,Defender,29/03/1992
Stephan Gusche,Germany,Defender,13/02/1990
Justus Guth,Germany,Midfielder,21/07/1998
Ryan Gyaki,Canada,Midfielder,06/12/1985
Lothar Haack,Germany,Forward,21/08/1941
Kurt Habermann,Germany,Midfielder,15/01/1939
Mathias Hacker,Germany,Defender,23/04/1983
Johannes Hahn,Germany,Goalkeeper,12/07/1987
Lothar Hahn,Germany,Midfielder,08/11/1947
Sebastian Hahn,Germany,Midfielder,18/12/1975
JÃ¶rg Hahnel,Germany,Goalkeeper,11/01/1982
Julian Hahnel,Germany,Forward,12/06/1998
Kevin Hansen,Germany,Midfielder,13/08/1979
Panajiotis Haritos,Germany,Forward,04/01/1996
Michael Hartmann,Germany,Midfielder,11/07/1974
Udo HaÃ,Germany,Defender,22/12/1949
Henry Haufe,Germany,Forward,11/01/1989
Axel Hauschild,Germany,Goalkeeper,15/12/1962
Christian Henning,Germany,Defender,21/01/1977
Ulf Hergesell,Germany,Goalkeeper,27/10/1965
Tim Hermann,Germany,Midfielder,03/10/1991
Jonas Hildebrandt,Germany,Midfielder,08/12/1996
Jonas Hoffmann,Germany,Goalkeeper,14/04/1996
Matthias Holst,Germany,Defender,19/06/1982
Fabian Holthaus,Germany,Defender,17/01/1995
Jonas Hurtig,Germany,Forward,14/08/1997
JosÃ© Ikeng,Germany,Midfielder,30/01/1988
Robert Jager,Germany,Midfielder,22/03/1981
Patrick Jahn,Germany,Defender,22/02/1983
Julian Jakobs,Germany,Midfielder,15/02/1990
Bernd Jakubowski,Germany,Goalkeeper,10/12/1952
Tobias JÃ¤nicke,Germany,Midfielder,16/03/1989
Tim JanÃen,Germany,Midfielder,18/04/1999
Bernd Jessa,Germany,Midfielder,23/09/1948
Dirk Jonelat,Germany,Defender,17/02/1982
Edisson Jordanov,Bulgaria,Midfielder,08/06/1993
Waldemar Jurez,Germany,Forward,06/02/1986
AndrÃ© JÃ¼tting,Germany,Midfielder,05/12/1967
Christoph Kaesler,Germany,Defender,12/04/1988
Can Kalkavan,Germany,Midfielder,11/07/1985
JÃ¶rg Kampf,Germany,Forward,07/08/1954
Lars Kampf,Germany,Forward,30/04/1978
Paul Kant,Germany,Midfielder,23/10/1995
Rainer Kaube,Germany,Defender,04/04/1944
Dietrich Kehl,Germany,Forward,28/09/1952
Axel Keller,Germany,Goalkeeper,25/03/1977
Andreas Kerner,Germany,Goalkeeper,05/09/1988
Moritz Kessler,Germany,Defender,20/03/1985
Aram Khachatryan,Armenia,Defender,01/02/1997
Sosuke Kimura,Japan,Midfielder,19/12/1997
Florian Kirsch,Germany,Goalkeeper,03/04/1990
Gerd Kische,Germany,Defender,23/10/1951
Nils KjÃ¤r,Germany,Defender,15/06/1986
Davis Klak,Germany,Forward,30/01/1992
Patric Klandt,Germany,Goalkeeper,29/09/1983
Heino Kleiminger,Germany,Midfielder,03/02/1939
Daniel Klewer,Germany,Goalkeeper,04/03/1977
Tetje Klotzsch,Germany,Midfielder,31/03/1998
Claude Kluth,Germany,Forward,19/09/1968
Guido KoÃ§er,Turkey,Midfielder,15/09/1988
Jan Koch,Germany,Defender,08/02/1984
Marco Kofler,Austria,Midfielder,08/05/1989
Bernd KÃ¶hler,Germany,Forward,03/04/1957
Klaus KÃ¶hler,Germany,Forward,05/12/1967
Christian Kollmorgen,Germany,Forward,15/11/1977
Marco KÃ¶nigs,Germany,Forward,25/01/1990
Danny Koop,Germany,Midfielder,27/08/1989
Jens Koppe,Germany,Forward,11/09/1962
Robin KrauÃe,Germany,Midfielder,02/04/1994
Max Kremer,Germany,Forward,21/06/1989
Max Kretschmer,Germany,Midfielder,23/04/1996
Alexander Kreyssig,Germany,Defender,18/06/1994
Ian Kroh,Germany,Defender,13/06/2000
Robin Krolikowski,Germany,Midfielder,02/03/1999
Kenneth Kronholm,Germany,Goalkeeper,14/10/1985
Felix Kroos,Germany,Midfielder,12/03/1991
Hartmut KrÃ¼ger,Germany,Goalkeeper,04/12/1954
Jacob KrÃ¼ger,Germany,Midfielder,26/02/2000
Ronny KrÃ¼ger,Germany,Forward,10/02/1980
Axel Kruse,Germany,Forward,27/09/1967
Tom Kruse,Germany,Defender,27/08/1988
Patrick KÃ¼hn,Germany,Forward,19/03/1989
Jens Kunath,Germany,Goalkeeper,15/02/1967
Fabian KÃ¼nnemann,Germany,Goalkeeper,26/03/1994
Marcel Kunstmann,Germany,Forward,06/06/1988
BjÃ¶rn Laars,Germany,Midfielder,05/12/1974
Marco Laaser,Germany,Defender,16/01/1977
Frederik Lach,Germany,Defender,18/03/1997
Clemens Lange,Germany,Forward,23/04/1986
RenÃ© Lange,Germany,Defender,22/11/1988
Timo Lange,Germany,Midfielder,19/01/1968
Dexter Langen,Germany,Defender,16/12/1980
Martin Leu,Germany,Goalkeeper,26/08/1997
Guilherme Lima,Brazil,Midfielder,05/04/1993
Norbert Littmann,Germany,Midfielder,01/11/1958
Martini Lombaya,Germany,Forward,22/09/1994
Jakob LÃ¼dtke,Germany,Defender,06/07/1995
Karl-Heinz LÃ¼dtke,Germany,Forward,19/04/1954
Assani Lukimya,Congo DR,Defender,25/01/1986
Maik Lukowicz,Poland,Forward,01/02/1995
Enrico MaaÃen,Germany,Forward,10/03/1984
GÃ¼nter Madeja,Germany,Midfielder,14/05/1939
Sebastian Mahnke,Germany,Forward,08/01/1982
Aldo Majunke,Germany,Midfielder,03/10/1975
Heinz-Gerold Manschus,Germany,Forward,25/11/1950
Maurice Manthey,Germany,Goalkeeper,03/09/1988
Eric Martin,Germany,Midfielder,14/02/2000
Christian MÃ¤rz,Germany,Midfielder,09/11/1993
Nico Matern,Germany,Midfielder,27/11/1992
Max Matlawski,Germany,Defender,15/01/1997
Tom Mauersberger,Germany,Defender,09/01/1985
Jackson Mendy,France,Defender,25/05/1987
Addy Menga,Congo DR,Forward,28/09/1983
Joachim Metelmann,Germany,Goalkeeper,18/01/1952
Lucas Meyer,Germany,Forward,01/02/1998
David Mihajlovic,Croatia,Midfielder,20/02/1997
Marco Mischinger,Germany,Defender,04/03/1977
Michael Mischinger,Germany,Midfielder,12/02/1956
Heiko MÃ¶ller,Germany,Defender,20/07/1968
Thomas MÃ¶ller,Germany,Midfielder,01/04/1977
Jamiro Monteiro,Cape Verde,Midfielder,23/11/1993
Anton MÃ¼ller,Germany,Midfielder,22/10/1983
Sebastian MÃ¼ller,Germany,Defender,09/09/1985
Joshua Nadeau,France,Defender,12/09/1994
Daniel Nawotke,Germany,Midfielder,02/10/1989
Patrick Nehls,Germany,Forward,28/05/1999
Enrico Neitzel,Germany,Forward,11/04/1977
Martin Neubert,Germany,Defender,30/10/1980
Marcus Neun,Germany,Forward,19/03/1989
Menelik Ngu'Ewodo,Germany,Forward,11/08/1995
Bastian Oczipka,Germany,Defender,12/01/1989
Karsten Ãhmke,Germany,Goalkeeper,08/12/1969
Dirk Orlishausen,Germany,Goalkeeper,15/08/1982
Seref Ãzcan,Germany,Forward,08/06/1996
Steffen PÃ¤ch,Germany,Forward,24/02/1986
Lukas PÃ¤gelow,Germany,Defender,05/03/1994
Kevin Pannewitz,Germany,Midfielder,16/10/1991
Volker Patzenhauer,Germany,Midfielder,21/12/1959
Julius Perstaller,Austria,Forward,08/04/1989
Martin Pett,Germany,Midfielder,12/10/1986
GÃ¼nter Pfeiffer,Germany,Midfielder,20/04/1939
Manfred Pfennig,Germany,Goalkeeper,05/02/1941
Fabian Pieper,Germany,Forward,25/03/1987
Kay-Uwe Pittwehn,Germany,Defender,12/02/1989
Martin Pohl,Germany,Defender,13/04/1981
Tobias PreuÃ,Germany,Midfielder,01/05/1979
Torsten PÃ¼gge,Germany,Forward,20/06/1961
Philipp Puls,Germany,Goalkeeper,21/09/2000
RenÃ© Putzier,Germany,Defender,21/03/1977
Marcus Rabenhorst,Germany,Defender,11/02/1984
Oliver Radseck,Germany,Goalkeeper,10/07/1980
Christian Radtke,Germany,Forward,05/04/1950
Alexander Rahmig,Germany,Forward,29/12/1988
Christian Rahn,Germany,Midfielder,15/06/1979
Wolfgang Rahn,Germany,Midfielder,03/02/1953
Elsamed Ramaj,Albania,Forward,26/04/1996
Wolfgang Ramlow,Germany,Defender,05/09/1954
Hannes Rath,Germany,Midfielder,21/03/1997
Tobias Rathgeb,Germany,Midfielder,03/05/1982
Maximilian Rausch,Germany,Defender,08/01/1990
Thomas Reif,Germany,Forward,13/08/1971
Max Reinthaler,Italy,Defender,22/03/1995
Peter Rentzsch,Germany,Midfielder,01/11/1939
Marvin Reusing,Germany,Defender,16/01/1996
Marcus Rickert,Germany,Goalkeeper,18/02/1984
Axel Rietentiet,Germany,Defender,14/07/1969
Frank Rillich,Germany,Defender,14/11/1962
Dominik Rittscher,Germany,Midfielder,22/09/1995
Valentin Rode,Germany,Midfielder,15/12/1996
Peter Rodert,Germany,Forward,11/09/1947
Volker RÃ¶hrich,Germany,Forward,14/07/1965
Bernd RÃ¶pcke,Germany,Forward,15/11/1951
Nils RÃ¶th,Germany,Defender,30/05/1997
Enrico RÃ¶ver,Germany,Forward,30/09/1969
Robert Rudnik,Poland,Forward,31/05/1989
Manfred Rump,Germany,Defender,14/01/1941
Jason Rupp,Germany,Midfielder,23/08/1999
Magnus Sabas,Germany,Midfielder,04/02/1996
Carl SÃ¤ger,Germany,Goalkeeper,03/10/2000
Manfred Scharon,Germany,Midfielder,19/07/1952
Martin Schauer,Germany,Midfielder,29/12/1999
Arvid Schenk,Germany,Goalkeeper,28/07/1989
Lucas Scherff,Germany,Defender,14/07/1996
Lucas Schewe,Germany,Midfielder,14/09/2000
Kevin Schlitte,Germany,Midfielder,04/11/1981
Tino Schmunck,Germany,Midfielder,31/10/1990
JÃ¶rn Schneider,Germany,Midfielder,09/08/1966
Philipp SchÃ¶nbrunn,Germany,Midfielder,28/03/1993
Walter Schoof,Germany,Defender,01/01/1945
Fabian SchÃ¶Ãler,Germany,Midfielder,18/10/1989
Steffen Schrod,Germany,Defender,01/07/1987
Robin SchrÃ¶der,Germany,Goalkeeper,21/09/1995
Helmut SchÃ¼hler,Germany,Midfielder,31/10/1942
Tom Schulz,Germany,Defender,27/01/1991
Georg Schumski,Germany,Defender,18/03/1990
Sascha SchÃ¼nemann,Germany,Midfielder,20/02/1992
Dominik SchÃ¼tz,Austria,Goalkeeper,15/02/1986
Stefan Schwandt,Germany,Midfielder,26/03/1984
Wolfgang Schwerin,Germany,Forward,22/03/1954
Kai Schwertfeger,Germany,Defender,08/09/1988
Alexander Sebald,Germany,Goalkeeper,27/07/1996
Tim Sebastian,Germany,Defender,17/01/1984
Klaus-Dieter Seehaus,Germany,Midfielder,06/10/1942
JÃ¶rg Seering,Germany,Defender,26/06/1954
Steffen Seering,Germany,Defender,20/06/1981
GÃ¼nter Seidler,Germany,Defender,09/09/1950
Azat Selcuk,Turkey,Forward,02/04/1999
Sven Sercander,Germany,Forward,26/12/1966
Amir Shapourzadeh,Iran,Forward,19/09/1982
Pece Siveski,Australia,Midfielder,07/09/1979
Siegfried SÃ¶llner,Germany,Midfielder,01/11/1936
Dennis Srbeny,Germany,Midfielder,05/05/1994
Manfred Starke,Namibia,Midfielder,21/02/1991
Klaus-Peter Stein,Germany,Forward,11/11/1946
Marc Stein,Germany,Defender,07/07/1985
Sascha Steinfeldt,Germany,Defender,15/02/1991
Lucas Steinicke,Germany,Midfielder,03/06/2000
Aleksandar StevanoviÄ,Serbia,Midfielder,16/02/1992
Alexander Stief,Germany,Midfielder,03/04/1998
Joachim Streich,Germany,Forward,13/04/1951
Ivo Studzinski,Poland,Defender,28/09/1995
Manuel Suda,Germany,Midfielder,09/05/1997
RÃ¼diger Suhr,Germany,Forward,07/01/1968
Fiete Sykora,Germany,Forward,16/09/1982
Peter Sykora,Germany,Defender,09/10/1946
Marcell TakÃ¡cs,Hungary,Forward,24/07/1989
Mario Tervoort,Germany,Goalkeeper,
Leo TeÃmann,Germany,Midfielder,23/08/1996
Malte Thesenvitz,Germany,Midfielder,30/01/1997
Johannes Thiemroth,Germany,Defender,25/11/1998
Martin Thom,Germany,Midfielder,22/05/1985
Ben Tiede,Germany,Midfielder,16/02/1998
Niklas Tille,Germany,Defender,10/01/1995
SelÃ§uk TÄ±dÄ±m,Ireland,Forward,28/06/1992
Vasilis Tsiatouchas,Greece,Midfielder,09/07/1990
Simon TÃ¼ting,Germany,Midfielder,07/09/1986
Hasan Ãlker,Turkey,Forward,23/06/1995
Michel Ulrich,Germany,Forward,15/01/2000
JÃ¼rgen UteÃ,Germany,Defender,27/10/1957
Jovan VidoviÄ,Slovenia,Defender,06/01/1989
Lucas Vierling,Germany,Midfielder,02/01/1998
Ben Voll,Germany,Goalkeeper,09/12/2000
Marcel von Walsleben-Schied,Germany,Forward,28/07/1983
Marco Vorbeck,Germany,Forward,24/06/1981
Klaus-Dieter Wachlin,Germany,Forward,18/01/1959
Stefan WÃ¤chter,Germany,Goalkeeper,20/04/1978
Maik Wagefeld,Germany,Midfielder,25/02/1981
Paul Walther,Germany,Forward,06/03/1987
Hans-Joachim Wandke,Germany,Defender,09/02/1955
Florian Weichert,Germany,Forward,28/01/1968
Hilmar Weilandt,Germany,Midfielder,29/09/1966
Maik Wendorf,Germany,Forward,06/01/1965
Mathias Wenger,Germany,Defender,01/03/1990
Karsten Wenzlawski,Germany,Forward,22/11/1959
Tobias Werk,Germany,Goalkeeper,22/06/1988
Paul Wiese,Germany,Defender,28/08/2000
Del-Angelo Williams,Germany,Forward,04/08/1993
Bill Willms,Germany,Defender,26/07/1995
Fabian Wohlgemuth,Germany,Defender,02/04/1979
Wolfgang Wolter,Germany,Midfielder,08/08/1957
Dieter Wruck,Germany,Defender,21/10/1940
Wolfgang Wruck,Germany,Forward,27/06/1944
Robert Wullwage,Germany,Midfielder,
Zafer Yelen,Turkey,Midfielder,30/08/1986
Murat YÄ±lmaz,Germany,Forward,15/12/1988
Christer Youssef,Sweden,Forward,01/12/1987
Torsten Zander,Germany,Midfielder,19/01/1964
Kurt Zapf,Germany,Defender,16/08/1929
Mayk Zimmermann,Germany,Defender,27/03/1968
Fabian Zittlau,Germany,Defender,22/06/1990
Ben Zolinski,Germany,Defender,03/05/1992
Bernhard Zuch,Germany,Midfielder,20/11/1954
Ben ZÃ¼hlke,Germany,Defender,10/04/1999
