Name,Country,Position,Born
Kamil ÄontofalskÃ½,Slovakia,Goalkeeper,03/06/1978
Domenico Criscito,Italy,Defender,30/12/1986
Alexandru Curteian,Moldova,Midfielder,11/02/1974
Aleksandr Damin,Ukraine,Defender,28/08/1952
Igor Danilov,Russia,Forward,15/08/1965
Vasiliy Danilov,Russia,Defender,13/05/1941
Danny,Portugal,Forward,07/08/1983
Dmitriy Davidov,Russia,Defender,22/01/1975
Anatoliy Davydov,Russia,Defender,13/11/1953
Maksim Demenko,Russia,Midfielder,21/03/1976
Igor Denisov,Russia,Midfielder,17/05/1984
Aleksandr Deremov,Russia,Defender,28/10/1949
Sergey Dmitriev,Russia,Forward,19/03/1964
Oleg Dmitriyev,Russia,Midfielder,31/03/1973
Vladimir Dolgopolov,Russia,Defender,24/12/1961
Pavel Dolgov,Russia,Forward,16/08/1996
Alejandro DomÃ­nguez,Argentina,Forward,10/06/1981
Douglas Santos,Brazil,Defender,22/03/1994
SebastiÃ¡n Driussi,Argentina,Forward,09/02/1996
Pavel Dronov,Russia,Goalkeeper,22/03/1993
Kostyantyn Dymarchuk,Ukraine,Defender,18/09/1977
Artem Dzyuba,Russia,Forward,22/08/1988
Luka ÄorÄeviÄ,Montenegro,Forward,09/07/1994
Aleksandr Erokhin,Russia,Midfielder,13/10/1989
Aleksey Evseev,Russia,Midfielder,30/03/1994
Aleksandr Evstafiev,Russia,Forward,15/01/1985
Viktor Fayzulin,Russia,Midfielder,22/04/1986
Fernando Meira,Portugal,Defender,05/06/1978
Valentin Filatov,Russia,Defender,19/03/1982
Pyotr Filippov,Russia,Midfielder,21/09/1893
Jan Flachbart,Czech Republic,Defender,03/03/1978
Ezequiel Garay,Argentina,Defender,10/10/1986
Aleksey Gasilin,Russia,Forward,01/03/1996
Sergey Gerasimets,Belarus,Midfielder,13/10/1965
Yuriy Gerasimov,Russia,Forward,17/05/1958
Roland Gigolaev,Russia,Midfielder,04/01/1990
Giuliano,Brazil,Forward,31/05/1990
Vladimir Golubev,Russia,Defender,16/04/1950
Sergey Gorbunov,Russia,Defender,05/04/1987
Aleksey Gorodovoy,Russia,Goalkeeper,10/08/1993
Boris Gorovoi,Belarus,Defender,08/04/1974
Aleksandr Gorshkov,Ukraine,Midfielder,08/02/1970
Voldymyr Gorylyi,Ukraine,Defender,11/10/1965
Nikita Goylo,Russia,Goalkeeper,10/08/1998
Yury Gusakov,Russia,Midfielder,16/04/1969
Erik Hagen,Norway,Defender,20/07/1975
LukÃ¡Å¡ Hartig,Czech Republic,Forward,28/10/1976
Hernani,Brazil,Midfielder,27/03/1994
Martin HorÃ¡k,Czech Republic,Defender,16/09/1980
Sargis Hovsepyan,Armenia,Defender,02/11/1972
TomÃ¡Å¡ HuboÄan,Slovakia,Defender,17/09/1985
Hulk,Brazil,Forward,25/07/1986
Szabolcs Huszti,Hungary,Midfielder,18/04/1983
Young-Min Hyun,South Korea,Midfielder,25/12/1979
Pavel Ignatovich,Russia,Forward,24/05/1989
Aleksey Igonin,Russia,Midfielder,18/03/1976
Aleksey Ionov,Russia,Midfielder,18/02/1989
Aleksandr Ivanov,Russia,Forward,14/04/1928
Andrey Ivanov,Russia,Defender,02/09/1994
Konstantin Ivanov,Russia,Midfielder,10/05/1964
Leonid Ivanov,Russia,Goalkeeper,25/07/1921
Sergey Ivanov,Russia,Midfielder,07/01/1997
Sergey Ivanov,Russia,Goalkeeper,16/06/1984
Vasiliy Ivanov,Russia,Defender,21/03/1970
Branislav IvanoviÄ,Serbia,Defender,22/02/1984
Javi GarcÃ­a,Spain,Midfielder,08/02/1987
VukaÅ¡in JovanoviÄ,Serbia,Defender,17/05/1996
Nikita Kakkoev,Russia,Defender,22/08/1999
Aleksandr Kanishev,Russia,Midfielder,08/05/1960
Maksim Kanunnikov,Russia,Forward,14/07/1991
Kirill Kaplenko,Russia,Midfielder,15/06/1999
Vyacheslav Karavaev,Russia,Defender,20/05/1995
Maksim Karpov,Russia,Defender,17/03/1995
Alan Kasaev,Russia,Midfielder,08/04/1986
Aleksei Katulsky,Russia,Defender,16/08/1977
Anzor Kavazashvili,Georgia,Goalkeeper,19/07/1940
Vladimir Kazachenok,Russia,Forward,06/09/1952
Aleksandr Kerzhakov,Russia,Forward,27/11/1982
Mikhail Kerzhakov,Russia,Goalkeeper,28/01/1987
Mateja KeÅ¾man,Serbia,Forward,12/04/1979
Dzhamaldin Khodzhaniyazov,Russia,Defender,18/07/1996
Aleksandr Khokhlov,Russia,Defender,30/09/1988
Dmitriy Khomukha,Turkmenistan,Midfielder,23/08/1969
Dong-jin Kim,South Korea,Defender,29/01/1982
Marek Kincl,Czech Republic,Forward,03/04/1973
Mikhail Kizeev,Russia,Goalkeeper,17/03/1997
Vladimir Klementiev,Russia,Forward,04/01/1956
Dmitrij KÅabukow,Russia,,14/01/1980
Andrey Kobelev,Russia,Midfielder,22/10/1968
Aleksandr Kokorin,Russia,Forward,19/03/1991
Sergey Kolotovkin,Russia,Defender,28/09/1965
Igor Komarov,Russia,Forward,23/10/1960
Pavel Komolov,Russia,Defender,10/03/1989
Andrey Kondrashov,Russia,Forward,07/08/1972
Konstantin Konoplev,Russia,Midfielder,13/05/1980
Valeriy Kopiy,Russia,Midfielder,01/01/1949
Sergey Kornilenko,Belarus,Forward,14/06/1983
Yevgeni Kornyukhin,Russia,Goalkeeper,07/03/1967
Aleksandr Korotkov,Russia,Defender,13/01/1987
Kirill Kostin,Russia,Forward,25/03/1994
Oleg Kozhanov,Russia,Forward,05/06/1987
Igor Kozlov,Russia,Midfielder,07/08/1970
Mikhail Kozlov,Russia,Forward,02/11/1986
MatÃ­as Kranevitter,Argentina,Midfielder,21/05/1993
Yerwand Krbashyan,Armenia,Defender,01/10/1971
Ivica KriÅ¾anac,Croatia,Defender,13/04/1979
Vladimir Kulik,Russia,Forward,18/02/1972
Vasiliy Kulkov,Russia,Defender,11/06/1966
Andrey Kurdyumov,Kazakhstan,Midfielder,23/03/1972
Sergey Kuznetsov,Russia,Defender,01/06/1960
Sergey Kuznetsov,Ukraine,Defender,30/11/1950
Daler Kuzyaev,Russia,Midfielder,15/01/1993
Ivan Lapin,Russia,Defender,08/05/1988
Andrei Lapushkin,Russia,Forward,09/11/1965
Nikolay Larionov,Russia,Defender,19/02/1957
Alexey Lazarev,Russia,Defender,21/04/1981
Danko LazoviÄ,Serbia,Forward,17/05/1983
Vladimir Lebed,Ukraine,Forward,17/08/1973
Yuriy Lebedev,Russia,Midfielder,21/01/1987
Ho Lee,South Korea,Midfielder,22/10/1984
Konstantin Lepekhin,Russia,Defender,02/10/1975
Konstantin Lobov,Russia,Defender,02/05/1981
Yuriy Lodygin,Russia,Goalkeeper,26/05/1990
Sergey Loginov,Russia,Midfielder,04/09/1963
Nicolas Lombaerts,Belgium,Defender,20/03/1985
Sergey Losev,Russia,Goalkeeper,31/07/1983
Aleksandar LukoviÄ,Serbia,Defender,23/10/1982
Michael Lumb,Denmark,Defender,09/01/1988
Andrei Lunev,Russia,Goalkeeper,13/11/1991
Egidijus Majus,Lithuania,Defender,05/01/1984
RÃ³bert Mak,Slovakia,Forward,08/03/1991
Dmitriy Makarov,Russia,Forward,16/09/1982
Ilya Maksimov,Russia,Midfielder,02/02/1987
Roman Maksimyuk,Ukraine,Midfielder,14/06/1974
Vyacheslav Malafeev,Russia,Goalkeeper,04/03/1979
Malcom,Brazil,Forward,26/02/1997
Darko MaletiÄ,Bosnia-Herzegovina,Midfielder,20/10/1980
Emanuel Mammana,Argentina,Defender,10/02/1996
Andrei Manannikov,Tajikistan,Goalkeeper,05/08/1965
Claudio Marchisio,Italy,Midfielder,19/01/1986
Pavel MareÅ¡,Czech Republic,Defender,18/01/1976
Aleksandr Markin,Russia,Forward,10/10/1949
Fridrikh Maryutin,Russia,Forward,07/10/1924
Denis Mashkarin,Russia,Defender,17/05/1973
Yuriy Matveev,Russia,Forward,08/06/1967
Boris Matveyev,Russia,Midfielder,19/02/1970
Stanislav Matyash,Russia,Forward,23/04/1991
MaurÃ­cio,Brazil,Midfielder,21/10/1988
Semen Melnikov,Russia,Forward,27/01/1985
Vyacheslav Melnikov,Russia,Midfielder,07/03/1954
Vladimir Mescheryakov,Russia,Defender,20/03/1937
Miha Mevlja,Slovenia,Defender,12/06/1990
Darius Miceika,Lithuania,Midfielder,22/02/1983
Dmitry Mikhaylov,Russia,Goalkeeper,28/03/1976
Denis Minkov,Russia,Forward,07/09/1989
Sergey Mironov,Russia,Midfielder,13/03/1988
Pavel Mochalin,Russia,Midfielder,16/01/1989
Pavel Mogilevets,Russia,Midfielder,25/01/1993
Yohan Mollo,France,Midfielder,18/07/1989
Oleg Morozov,Russia,Forward,15/03/1937
Yury Morozov,Russia,Midfielder,13/05/1934
Andrey Mostovoy,Russia,Midfielder,05/11/1997
Vladimir MudriniÄ,Serbia,Midfielder,26/07/1976
Vladimir Mukhin,Russia,Goalkeeper,30/10/1990
Stanislav Murikhin,Russia,Midfielder,21/01/1992
Leon Musaev,Russia,Midfielder,25/01/1999
Mikhail Mzhelskiy,Russia,Goalkeeper,29/03/1995
Elmir Nabiullin,Russia,Defender,08/03/1995
Vladimir Nagibin,Russia,Midfielder,12/10/1981
Andrey Nagumanov,Russia,Defender,21/02/1987
Aleksey Naumov,Russia,Defender,02/02/1972
Igor Nedorezov,Russia,Midfielder,27/06/1981
Vladimir Nepomiluev,Russia,Defender,25/02/1941
Jaroslav Nesvadba,Czech Republic,Defender,05/05/1982
Neto,Portugal,Defender,26/05/1988
Peter NeustÃ¤dter,Germany,Defender,16/02/1966
Andrei Nikolaev,Russia,Forward,30/08/1982
Christian Noboa,Ecuador,Midfielder,09/04/1985
Ivan Novoseltsev,Russia,Defender,25/08/1991
Igor Obukhov,Russia,Goalkeeper,29/05/1996
Dmitry Ogorodnik,Belarus,Forward,11/06/1978
Egor Okorokov,Russia,Midfielder,18/04/1989
Yuri Okroshidze,Georgia,Goalkeeper,23/08/1970
Oleg Oshenkov,Russia,Defender,27/05/1911
Sergey Osipov,Russia,Forward,10/07/1978
Yordan Osorio,Venezuela,Midfielder,10/05/1994
Magomed Ozdoev,Russia,Midfielder,05/11/1992
Maksim Palienko,Russia,Midfielder,18/10/1994
Aleksandr Panov,Russia,Forward,21/09/1975
Andrey Panyukov,Russia,Forward,25/09/1994
Leandro Paredes,Argentina,Midfielder,29/06/1994
NicolÃ¡s PeÃ±ailillo,Chile,Midfielder,13/06/1991
Aleksandr Petrov,Russia,Midfielder,20/01/1990
Sergey Petrov,Russia,Midfielder,02/01/1991
Aleksandr Petukhov,Russia,Forward,25/04/1980
Dimitri Pletnev,Russia,Midfielder,16/01/1998
Sergey Podpaly,Ukraine,Defender,13/09/1963
Kirill Pogrebnyak,Russia,Forward,27/06/1992
Pavel Pogrebnyak,Russia,Forward,08/11/1983
Dmitriy Poloz,Russia,Forward,12/07/1991
Valeriy Popelnukha,Russia,Defender,06/04/1963
Artem Popov,Russia,Midfielder,30/08/1992
Serhiy Popov,Ukraine,Defender,22/04/1971
Gennadiy Popovich,Ukraine,Forward,09/02/1973
Robertas PoÅ¡kus,Lithuania,Forward,05/05/1979
Sergey Prikhodko,Russia,Goalkeeper,07/03/1962
Danila Prokhin,Russia,Defender,24/05/2001
SÃ©bastien Puygrenier,France,Defender,28/01/1982
Dmitri Radchenko,Russia,Forward,02/12/1970
Vladislav Radimov,Russia,Midfielder,26/11/1975
Alimzhon Rafikov,Tajikistan,Defender,30/04/1962
Yaroslav Rakitskiy,Ukraine,Defender,03/08/1989
Predrag RanÄeloviÄ,Serbia,Forward,13/09/1976
Stephan Rebenko,Russia,Defender,01/05/1995
Andrey Redkous,Russia,Forward,13/06/1957
Fernando Ricksen,Netherlands,Defender,27/07/1976
Emiliano Rigoni,Argentina,Midfielder,04/02/1993
Yuriy Rodenkov,Russia,Forward,20/04/1986
Milan RodiÄ,Serbia,Defender,02/04/1991
Maksim Rogov,Russia,Midfielder,11/02/1986
SalomÃ³n RondÃ³n,Venezuela,Forward,16/09/1989
Alessandro Rosina,Italy,Midfielder,31/01/1984
Boris Rotenberg,Finland,Defender,19/05/1986
Oleg Rozin,Russia,Defender,05/07/1965
Maksim Rudakov,Russia,Goalkeeper,22/01/1996
Aleksandr Ryazantsev,Russia,Midfielder,05/09/1986
Nikolay Rybikov,Russia,Goalkeeper,05/01/2000
Pavel Sadyrin,Russia,Midfielder,18/09/1942
Nikita Salamatov,Russia,Midfielder,23/02/1994
Oleg Salenko,Russia,Forward,25/10/1969
Sergey Salnikov,Russia,Forward,13/09/1925
Sergey Semak,Russia,Midfielder,27/02/1976
Igor Semshov,Russia,Midfielder,06/04/1978
Oleg Shatov,Russia,Midfielder,29/07/1990
Ramil Sheydaev,Azerbaijan,Forward,15/03/1996
Roman Shirokov,Russia,Midfielder,06/07/1981
Sergei Shvetsov,Russia,Defender,07/12/1960
Artem Simonyan,Armenia,Defender,20/02/1995
Radek Å Ã­rl,Czech Republic,Midfielder,20/03/1981
Ilya Skrobotov,Russia,Defender,06/07/2000
Martin Å krtel,Slovakia,Defender,15/12/1984
Oleg Smolianinov,Ukraine,Midfielder,05/01/1959
Igor Smolnikov,Russia,Defender,08/08/1988
Ivan Soloviev,Russia,Midfielder,29/03/1993
Anton Sosnin,Russia,Midfielder,27/01/1990
Oleksandr Spivak,Ukraine,Midfielder,06/01/1975
Eugene Starikov,Ukraine,Forward,17/11/1988
Aleksey Stepanov,Russia,Defender,26/01/1960
Viktor Stroev,Russia,Defender,16/01/1987
Irmantas Stumbrys,Lithuania,Midfielder,30/05/1972
Ruslan Suanov,Russia,Forward,13/10/1997
VeliÄe Å umulikoski,North Macedonia,Midfielder,24/04/1981
Aleksey Sutormin,Russia,Forward,10/01/1994
Olexandr Svystunov,Ukraine,Midfielder,30/08/1973
Valeriy Syrov,Russia,Defender,01/09/1946
Evgeniy Tarasov,Kazakhstan,Forward,25/03/1979
Ivan Tarasov,Russia,Forward,30/01/2000
Stanislav Tarasyuk,Russia,Defender,05/01/1987
Fatih Tekke,Turkey,Forward,09/09/1977
Dmitriy Telegin,Russia,Defender,02/01/1992
Denis Terentyev,Russia,Defender,13/08/1992
Gennadiy Timofeev,Russia,Defender,24/06/1963
Aleksandr Tkachenko,Ukraine,Goalkeeper,24/01/1947
Denis Tkachuk,Russia,Midfielder,02/07/1989
Oleg Trifonov,Russia,Midfielder,09/06/1981
Konstantin Troyanov,Russia,Midfielder,18/11/1995
Ibrahim Tsallagov,Russia,Defender,12/12/1990
Valeriy Tsvetkov,Russia,Defender,05/11/1977
Anatoliy Tymoshchuk,Ukraine,Midfielder,30/03/1979
Denis Ugarov,Russia,Midfielder,26/11/1975
Gennadiy Unanov,Russia,Midfielder,06/09/1946
Fedor Usov,Russia,Defender,30/03/1982
Sergey Vasyanovich,Russia,Forward,08/07/1982
Aleksandr Vasyutin,Russia,Goalkeeper,04/03/1995
Sergey Vedeneev,Russia,Defender,05/08/1957
Ovidijus Verbickas,Lithuania,Midfielder,04/07/1993
Yuriy Vernydub,Ukraine,Defender,22/01/1966
Milan Vjestica,Serbia,Defender,15/11/1979
Oleg Vlasov,Russia,Midfielder,10/12/1984
Nikolay Vorobiov,Russia,Defender,21/05/1960
Ilya Vorobyov,Russia,Forward,11/07/1999
Yuriy Voynov,Ukraine,Midfielder,29/11/1931
Artem Vyatkin,Russia,Defender,05/03/1996
Georgi Vyun,Russia,Midfielder,27/10/1944
Axel Witsel,Belgium,Midfielder,12/01/1989
Igor Yakovlev,Russia,Midfielder,23/01/1961
Renat Yanbaev,Russia,Midfielder,07/04/1984
Valeri Yaroshenko,Russia,Midfielder,08/05/1997
Danila Yashchuk,Russia,Midfielder,13/03/1995
Yuriy Yaskov,Ukraine,Forward,19/09/1980
Valentin Yegunov,Russia,Forward,23/04/1976
Oleg Yeryomin,Russia,Forward,28/10/1967
Aleksey Yushkov,Russia,Midfielder,01/02/1967
Artur Yusupov,Russia,Midfielder,01/09/1989
Nikolay Zabolotniy,Russia,Goalkeeper,16/04/1990
Anton Zabolotny,Russia,Forward,13/06/1991
Andrey Zajtsev,Russia,Goalkeeper,14/01/1991
Igor Zazulin,Russia,Midfielder,13/04/1974
Yevgeni Zezin,Russia,Midfielder,14/04/1976
Ihor Zhabchenko,Ukraine,Defender,01/07/1968
Yuriy Zheludkov,Russia,Forward,08/03/1959
Yuri Zhevnov,Belarus,Goalkeeper,17/04/1981
Yuriy Zhirkov,Russia,Midfielder,20/08/1983
Anatoliy Zinchenko,Russia,Midfielder,08/08/1949
Vyacheslav Zinkov,Russia,Midfielder,26/05/1993
Valeriy Zolin,Russia,Defender,03/01/1956
Denis Zubko,Russia,Forward,07/11/1974
Pavel Zubov,Russia,Midfielder,04/02/1988
Ilya Zuev,Russia,Defender,25/01/1994
Konstantin Zyryanov,Russia,Midfielder,05/10/1977
