Name,Country,Position,Born
Valeri Pochivalin,Russia,Defender,11/04/1992
Aleksandr Podymov,Russia,Midfielder,22/07/1988
Rollan Pogoreltsev,Ukraine,Defender,16/01/1990
Aleksey Polyakov,Uzbekistan,Goalkeeper,28/02/1974
Lev Potapov,Russia,Defender,28/10/1992
Pavel Prygunov,Russia,Midfielder,01/10/1976
Dmitry Pytlev,Russia,Defender,15/07/1987
Alimzhon Rafikov,Tajikistan,Defender,30/04/1962
Leonid Reshetnikov,Russia,Midfielder,30/05/1986
Nikita Rodionov,Russia,Midfielder,02/11/1995
Oleg Rozin,Russia,Defender,05/07/1965
Dmitri Rudakov,Russia,Midfielder,10/04/1997
Ilsur Samigullin,Russia,Midfielder,06/02/1991
Aleksandr Samokhvalov,Russia,Goalkeeper,15/04/1984
Aleksejs Sarando,Latvia,Midfielder,01/01/1964
Andrey Semenov,Russia,Defender,08/06/1992
Pavel Shadrin,Russia,Midfielder,14/01/1993
Efim Shanin,Russia,Midfielder,20/10/1996
Albert Sharipov,Russia,Midfielder,11/03/1994
Georgy Shebarshin,Russia,Defender,08/02/1972
Maksim Shevchenko,Kazakhstan,Forward,27/03/1980
Maksim Shiryaev,Russia,Defender,13/07/1995
Marat Sitdikov,Russia,Defender,23/07/1991
Vasili Slobodko,Russia,Goalkeeper,18/06/1973
Mikhail Smirnov,Russia,Defender,03/06/1990
Denis Sobolev,Russia,Midfielder,13/08/1993
Vladimir Sobolev,Russia,Midfielder,30/07/1991
Mikhail Soloviev,Russia,Forward,07/04/1997
Egor Sorokin,Russia,Defender,04/11/1995
Artur Stepanyan,Armenia,Defender,14/04/1987
Nikita Surkov,Russia,Defender,11/08/1987
Egor Tarakanov,Russia,Defender,17/04/1987
Nikita Telenkov,Russia,Midfielder,29/05/1987
VitÄlijs Teplovs,Latvia,Forward,20/03/1970
Ilya Trunin,Russia,Goalkeeper,25/05/1992
Viktor Ulyanitskiy,Ukraine,Defender,07/08/1972
Parvizchon Umarbaev,Tajikistan,Midfielder,01/11/1994
Merabi Uridia,Georgia,Forward,07/04/1993
Valeriy Urin,Russia,Forward,10/08/1934
Vitali Ustinov,Russia,Defender,03/05/1991
Farkhod Vasiev,Tajikistan,Defender,14/04/1990
Aleksandr Vasilyev,Russia,Midfielder,23/01/1992
Andrey Vasyanovich,Russia,Defender,13/06/1988
Artem Voronkin,Russia,Midfielder,19/02/1986
Mikhail Voronov,Russia,Midfielder,22/09/1976
Serhiy Yakovenko,Ukraine,Midfielder,10/05/1975
Radik Yamlikhanov,Russia,Midfielder,30/01/1968
Yevgeni Yefremov,Russia,Defender,30/06/1970
Robert Yevdokimov,Russia,Midfielder,27/02/1970
Radik Yusupov,Russia,Defender,25/01/1993
Nail Zamaliev,Russia,Midfielder,09/07/1989
Rafael Zangionov,Russia,Forward,05/08/1978
Nikolay Zaytsev,Russia,Defender,01/06/1989
Maksim Zhestokov,Russia,Defender,19/06/1991
Vasiliy Zhupikov,Russia,Defender,16/01/1954
