Name,Country,Position,Born
Gurgen Meliksetyan,Armenia,Midfielder,01/06/1986
Samvel Melkonyan,Armenia,Forward,15/03/1984
Damir MemoviÄ,Serbia,Defender,19/01/1989
Mamuka Mentesashvili,Georgia,Midfielder,15/09/1987
Davit Minasyan,Armenia,Midfielder,09/03/1993
Vaspurak Minasyan,Armenia,Defender,29/06/1994
Hrayr Mkoyan,Armenia,Midfielder,02/09/1986
Aghvan Mkrtchyan,Armenia,Midfielder,27/02/1981
Artavazd Mkrtchyan,Armenia,Defender,18/03/1981
Hayk Mkrtchyan,Armenia,Forward,05/11/1989
Anton Monakhov,Ukraine,Defender,31/01/1982
Sargis Movsisyan,Armenia,Forward,10/07/1984
Lubambo Musonda,Zambia,Midfielder,01/03/1995
Sargis Nasibyan,Armenia,Defender,07/07/1990
Argin Nazaryan,Armenia,Midfielder,14/07/1984
Gevorg Nranyan,Armenia,Forward,09/03/1986
Goran ObradoviÄ,Serbia,Defender,25/12/1986
Gevorg Ohanyan,Armenia,Midfielder,29/01/1992
Boris Orlovskiy,Ukraine,Midfielder,16/01/1993
Artak Oseyan,Armenia,Midfielder,16/05/1987
Joshua Oto'o,Ghana,Defender,06/04/1990
Anushavan Pahlevanyan,Armenia,Forward,01/03/1972
Karapet Parkityan,Armenia,Defender,04/10/1980
Constantin PÄunescu,Romania,Defender,27/11/1978
Aleksandr Petrosyan,Armenia,Forward,28/05/1986
Armen Petrosyan,Armenia,Midfielder,26/09/1985
Arsen Petrosyan,Armenia,Goalkeeper,27/09/1991
Samvel Petrosyan,Armenia,Forward,15/04/1983
Vardak Petrosyan,Armenia,Defender,27/07/1982
Oleksiy Pinchuk,Ukraine,Defender,17/02/1992
Valter Poghosyan,Armenia,Midfielder,16/05/1992
Vardan Pogosyan,Armenia,Forward,08/03/1992
Gevorg Prazyan,Armenia,Goalkeeper,24/07/1989
Artem Proshenko,Ukraine,Midfielder,01/06/1990
Aleksandar RakiÄ,Serbia,Forward,17/01/1987
Ricardo Romeo,Argentina,Defender,05/02/1981
Arkadi Safaryan,Armenia,Midfielder,06/09/1998
Edgar Safaryan,Armenia,Forward,26/05/1978
Zaza Sakhokia,Georgia,Midfielder,12/02/1984
Andranik Sargsyan,Armenia,Midfielder,07/03/1985
Nikolay Sargsyan,Armenia,Goalkeeper,02/05/1981
Regilio Seedorf,Netherlands,Midfielder,13/12/1988
Sargis Shahinyan,Armenia,Midfielder,10/09/1995
Armen Shakhalyan,Armenia,Midfielder,26/12/1969
Kayumjan Sharipov,Kyrgyzstan,Forward,27/06/1991
Arsen Simonyan,Armenia,Defender,20/08/1979
Gegham Simonyan,Armenia,Midfielder,09/09/2000
Mikheil Simonyan,Armenia,Defender,29/07/1987
Aleksey Skvortsov,Russia,Midfielder,13/01/1992
Karen Stepanyan,Armenia,Defender,01/12/1985
Vladimir Stepanyan,Armenia,Midfielder,07/08/1984
Andrey Stoev,Bulgaria,Midfielder,02/10/1986
Aleksandr Sverchinski,Belarus,Defender,16/09/1991
Gor Tadevosyan,Armenia,Goalkeeper,29/12/1969
Armen Tatinsyan,Armenia,Forward,
Armen Tatintsyan,Armenia,Defender,04/10/1981
David Terteryan,Armenia,Defender,17/12/1997
Gaga Tibilashvili,Georgia,Midfielder,01/10/1984
VukaÅ¡in TomiÄ,Serbia,Defender,08/04/1987
Sergei Tumasyan,Russia,Midfielder,31/01/1990
Harun Velic,Bosnia-Herzegovina,Defender,03/01/1997
Khoren Veranyan,Armenia,Midfielder,04/09/1986
Dejan VukomanoviÄ,Bosnia-Herzegovina,Midfielder,31/10/1990
Walmerson,Brazil,Forward,13/01/1994
William Pottker,Brazil,Forward,22/12/1993
HiraÃ§ Yagan,Armenia,Midfielder,03/01/1989
Aleksandr Yakovtsev,Russia,Defender,27/01/1994
Dmitriy Yashin,Russia,Defender,25/04/1993
Karen Yeghiazaryan,Armenia,Midfielder,17/01/1980
Gor Yepremyan,Armenia,Forward,06/01/1999
Edik Yeritsyan,Armenia,Goalkeeper,21/03/1971
Artur Yuspashyan,Armenia,Forward,07/09/1989
Davit Zakaryan,Armenia,Midfielder,19/04/1994
Karen Zakaryan,Armenia,Defender,28/01/1978
Artashes Zaqaryan,Armenia,Defender,29/11/1987
Stevan Å½ivkoviÄ,Serbia,Midfielder,18/10/1989
