Name,Country,Position,Born
Giancarlo Ceccarelli,Italy,Midfielder,31/08/1956
Flavio Cecconi,Italy,Midfielder,27/02/1923
Riccardo Cenci,Italy,Midfielder,25/02/1958
CÃ©sar,Brazil,Midfielder,24/10/1974
JosÃ© Antonio Chamot,Argentina,Defender,17/05/1969
Enrico Chiesa,Italy,Forward,29/12/1970
Giorgio Chinaglia,Italy,Forward,24/01/1947
Stefano Chiodi,Italy,Forward,26/12/1956
Kurt Christensen,Denmark,Midfielder,26/04/1937
MichaÃ«l Ciani,France,Defender,06/04/1984
Pier Luigi Cignani,Italy,Forward,13/01/1940
Lorenzo Cinque,Italy,Forward,22/08/1991
Filippo Citterio,Italy,Defender,17/11/1955
Italo Cobelli,Italy,Defender,03/02/1920
Mario Colombo,Italy,Midfielder,28/07/1934
Leonardo Colucci,Italy,Midfielder,29/12/1972
Alberto Comazzi,Italy,Defender,16/04/1979
Emiliano Conti,Italy,Defender,03/01/1981
Franco Cordova,Italy,Midfielder,21/06/1944
Bernardo Corradi,Italy,Forward,30/03/1976
Lucas Correa,Argentina,Midfielder,03/02/1984
Guiseppe Corti,Italy,Midfielder,03/02/1957
Giovanni Costariol,Italy,Midfielder,22/12/1937
Roberto Cravero,Italy,Midfielder,03/01/1964
Luca Crescenzi,Italy,Defender,02/04/1992
Domenico Cristiano,Italy,Midfielder,29/03/1976
Julio Cruz,Argentina,Forward,10/10/1974
Carlo Cudicini,Italy,Goalkeeper,06/09/1973
Nello Cusin,Italy,Goalkeeper,19/03/1965
Vito D'Amato,Italy,Forward,27/07/1944
Guiseppe D'Avino,Italy,Forward,09/09/1927
Elvezio D'Orazi,Italy,Forward,24/05/1920
Vittorio Dagianti,Italy,Midfielder,25/02/1921
Alessandro Damiani,Italy,Forward,11/08/1967
Costantino De Andreis,Italy,Forward,27/08/1925
Filippo De Angelis,Italy,Goalkeeper,21/02/1996
Roberto De Angelis,Italy,Forward,27/07/2001
Alberto De Francesco,Italy,Midfielder,12/10/1994
Bruno De Lazzeri,Italy,Midfielder,19/06/1922
Michele De Nadai,Italy,Defender,08/09/1954
Aldo De Pierro,Italy,Defender,03/05/1923
Vincenzo De Sio,Italy,Midfielder,10/07/1972
Massimo De Stefanis,Italy,Midfielder,08/02/1957
Vincent DegrÃ©,France,Goalkeeper,05/02/1989
Giacomo Del Gratta,Italy,Defender,21/11/1935
Sergio Del Pinto,Italy,Midfielder,14/11/1923
Mauro Della Martira,Italy,Defender,16/12/1951
Antonio Delucca,Italy,Defender,07/10/1968
Luigi Di Biagio,Italy,Midfielder,03/06/1971
Valerio Di Cesare,Italy,Defender,23/05/1983
Stefano Di Fiordo,Italy,Defender,05/02/1980
Davide Di Gennaro,Italy,Midfielder,16/06/1988
Mauro Di Lello,Italy,Defender,12/03/1978
Roberto Di Matteo,Italy,Midfielder,29/05/1970
Claudio Di Pucchio,Italy,Forward,09/08/1944
Marco Di Vaio,Italy,Forward,15/07/1976
Rosario Di Vincenzo,Italy,Goalkeeper,16/06/1941
Marcello Diomedi,Italy,Defender,01/12/1942
Thomas Doll,Germany,Midfielder,09/04/1966
Sergio Domini,Italy,Midfielder,11/03/1961
Piero Dotti,Italy,Defender,06/05/1939
Riza Durmisi,Denmark,Defender,08/01/1994
Filip ÄorÄeviÄ,Serbia,Forward,28/09/1987
Josip Elez,Croatia,Defender,25/04/1994
Emeka,Ghana,Midfielder,25/08/1990
Sani Emmanuel,Nigeria,Forward,23/12/1992
Vincenzo Esposito,Italy,Midfielder,05/02/1963
Felice Evacuo,Italy,Forward,23/08/1982
Mario Facco,Italy,Defender,23/01/1946
Luca Falbo,Italy,Defender,21/02/2000
Bruno Fantini,Italy,Goalkeeper,06/10/1957
Massimiliano Faotto,Uruguay,Defender,03/04/1910
Costantino Fava,Italy,Forward,14/05/1946
Diego Favazza,Italy,Goalkeeper,19/07/1982
Daniele Federici,Italy,Forward,11/02/1977
Fernando Couto,Portugal,Defender,02/08/1969
Giovanni Ferrari,Italy,Forward,01/02/1949
Attilio Ferraris,Italy,Midfielder,26/03/1904
Stefano Ferretti,Italy,Midfielder,02/03/1960
Antonio Filippini,Italy,Midfielder,03/07/1973
Lorenzo Filippini,Italy,Defender,28/07/1995
FilÃ³,Brazil,Forward,26/12/1905
Stefano Fiore,Italy,Midfielder,17/04/1975
Giuliano Fiorini,Italy,Forward,21/01/1958
Mark Fish,South Africa,Defender,14/03/1974
Sergio Floccari,Italy,Forward,12/11/1981
Pasquale Foggia,Italy,Midfielder,03/06/1983
Visconti Follador,Italy,Defender,14/10/1937
Alfredo Foni,Italy,Midfielder,20/01/1911
Alberto Fontanesi,Italy,Forward,10/03/1929
Giuliano Fortunato,Italy,Forward,15/05/1940
Daniele Franceschini,Italy,Midfielder,13/01/1976
Paolo Franzoni,Italy,Forward,15/01/1948
Giorgio Frezzolini,Italy,Goalkeeper,21/01/1976
Luigi Fuin,Italy,Midfielder,22/02/1928
Zeffiro Furiassi,Italy,Defender,19/01/1923
Marino Furlani,Italy,Midfielder,24/12/1904
Francesco Gabriotti,Italy,Forward,12/08/1914
Giuseppe Galderisi,Italy,Forward,22/03/1963
Carlo Galli,Italy,Forward,06/03/1931
Guiseppe Galvanin,Italy,Defender,01/04/1938
Claudio Garella,Italy,Goalkeeper,16/05/1955
Oliviero Garlini,Italy,Forward,04/03/1957
Armando Gasparotto,Italy,Midfielder,01/01/1916
Alessandro Gazzi,Italy,Midfielder,28/01/1983
Rodolfo Gentilini,Italy,Midfielder,15/09/1967
Pietro Ghedin,Italy,Defender,21/11/1952
Massimo Giacomini,Italy,Midfielder,14/08/1939
Giuliano Giannichedda,Italy,Midfielder,21/09/1974
Luciano Giglietti,Italy,Goalkeeper,13/12/1939
Bruno Giordano,Italy,Forward,13/08/1956
Corrado Giovannini,Italy,Goalkeeper,05/10/1917
Eyal Golasa,Israel,Midfielder,07/10/1991
Ãlvaro GonzÃ¡lez,Uruguay,Midfielder,29/10/1984
Roberto Gori,Italy,Goalkeeper,19/06/1938
Nello Governato,Italy,Midfielder,14/09/1938
Alessandro Grandoni,Italy,Defender,22/07/1977
Alfonso Greco,Italy,Midfielder,19/05/1969
Guiseppe Greco,Italy,Forward,19/03/1958
Rino Gritti,Italy,Midfielder,03/12/1948
Salvatore Gualtieri,Argentina,Midfielder,14/05/1917
Enzo Guarniero,Italy,Forward,24/12/1939
Guido Guerrieri,Italy,Goalkeeper,25/02/1996
ÅÃ¼krÃ¼ GÃ¼lesin,Turkey,Forward,14/09/1922
Samir HandanoviÄ,Slovenia,Goalkeeper,14/07/1984
HÃ©lder Postiga,Portugal,Forward,02/08/1982
Hernanes,Brazil,Midfielder,29/05/1985
Wesley Hoedt,Netherlands,Defender,06/03/1994
Humberto,Brazil,Forward,04/02/1934
Alessandro Iannuzzi,Italy,Forward,09/10/1975
Mario Ielpo,Italy,Goalkeeper,08/06/1963
Emiliano Ilari,Italy,Defender,15/04/1994
Fausto Inselvini,Italy,Midfielder,15/12/1951
Bruno Ispiro,Italy,Forward,20/03/1920
Javi Garrido,Spain,Defender,15/03/1985
Luis JimÃ©nez,Chile,Midfielder,17/06/1984
Jony,Spain,Midfielder,09/07/1991
Vladimir JugoviÄ,Serbia,Midfielder,30/08/1969
Sergio Kalaj,Albania,Defender,28/01/2000
Christian Keller,Denmark,Midfielder,17/08/1980
Sofian Kiyine,Belgium,Midfielder,02/10/1997
Engelbert Koenig,Italy,Forward,08/10/1919
Abdoulay Konko,Morocco,Defender,09/03/1984
Libor KozÃ¡k,Czech Republic,Forward,30/05/1989
Giacomo La Rosa,Italy,Forward,25/08/1946
Gino Lamon,Italy,Midfielder,18/05/1903
Graziano Landoni,Italy,Midfielder,24/11/1939
Michael Laudrup,Denmark,Midfielder,15/06/1964
Nikola LazetiÄ,Serbia,Midfielder,09/02/1978
Giuseppe Le Noci,Italy,Forward,22/01/1982
Cristian Ledesma,Italy,Midfielder,24/09/1982
Moritz Leitner,Germany,Midfielder,08/12/1992
Virgilio Levratto,Italy,Forward,26/10/1904
Fabio Liverani,Italy,Midfielder,29/04/1976
Fortunato Loddi,Italy,Forward,10/09/1950
Cristiano Lombardi,Italy,Forward,19/08/1995
Umberto Lombardini,Italy,Forward,12/10/1920
Armando Longhi,Italy,Forward,12/06/1917
Antonio Lopez,Italy,Midfielder,17/01/1952
Giovanni Lopez,Italy,Defender,23/05/1967
Roberto Lovati,Italy,Goalkeeper,20/07/1927
Lucas Leiva,Brazil,Midfielder,09/01/1987
Alessio Luciani,Italy,Defender,16/01/1990
Luis Alberto,Spain,Forward,28/11/1992
Jordan Lukaku,Belgium,Defender,25/07/1994
Luca Luzardi,Italy,Defender,18/02/1970
Armando Madonna,Italy,Forward,05/07/1963
Guido Magherini,Italy,Midfielder,02/07/1951
Mario Magrini,Italy,Midfielder,26/10/1919
Stephen Makinwa,Nigeria,Forward,26/07/1983
Mario Malatesta,Italy,Midfielder,29/02/1908
Francesco Mancini,Italy,Goalkeeper,10/10/1968
Manuel Mancini,Italy,Midfielder,26/08/1983
Paolo Mandelli,Italy,Forward,04/12/1967
Guido Manfre,Italy,Midfielder,27/10/1920
Lionello Manfredonia,Italy,Midfielder,27/11/1956
Petr Manola,Serbia,Forward,28/02/1918
Mauro Manzoni,Italy,Defender,24/03/1958
Mario Maraschi,Italy,Forward,28/08/1939
Franco Marchegiani,Italy,Midfielder,28/02/1965
Rino Marchesi,Italy,Defender,11/06/1937
Libero Marchini,Italy,Forward,31/10/1914
Alberto Mari,Italy,Midfielder,26/02/1941
Edoardo Mariani,Italy,Midfielder,05/03/1893
Franco Marini,Italy,Defender,16/06/1940
Maurizio Marini,Italy,Forward,1912
Lorenzo Marronaro,Italy,Forward,16/01/1961
Vincenzo Martella,Italy,Defender,30/07/1945
Luigi Martini,Italy,Defender,15/06/1949
Giovanni Masiello,Italy,Defender,02/01/1946
Giuseppe Massa,Italy,Forward,26/04/1948
Domenico Masuzzo,Italy,Forward,03/05/1953
Alessandro Matri,Italy,Forward,19/08/1984
Augusto Mattei,Italy,Defender,07/06/1910
Simone Mattia,Italy,Defender,19/01/1996
MatuzalÃ©m,Brazil,Midfielder,10/06/1980
Stefano Mauri,Italy,Midfielder,08/01/1980
Simone Mazzei,Italy,Midfielder,26/05/1981
Ferruccio Mazzola,Italy,Midfielder,01/02/1945
Guglielmo Mecozzi,Italy,Midfielder,13/07/1936
Fabrizio Melara,Italy,Midfielder,06/05/1986
Mauro Meluso,Italy,Forward,01/01/1965
Mendieta,Spain,Midfielder,27/03/1974
Giovanni Meregalli,Italy,Forward,10/12/1939
RubÃ©n Merighi,Argentina,Midfielder,03/04/1941
Alessio Miceli,Italy,Midfielder,31/08/1999
Giovanni Migliorini,Italy,Midfielder,21/02/1931
Andrea Milani,Italy,Defender,09/12/1980
Sergej MilinkoviÄ-SaviÄ,Serbia,Midfielder,27/02/1995
Vincenzo Mirra,Italy,Defender,06/03/1962
Abukar Mohamed,Finland,Midfielder,01/01/1999
Luigi Moltrasio,Italy,Midfielder,17/01/1928
Luca Mondini,Italy,Goalkeeper,25/02/1970
Zvonko Monsider,Croatia,Goalkeeper,08/01/1920
Serafino Montanari,Italy,Defender,15/01/1921
Marco Monti,Italy,Defender,02/07/1967
Marco Moretti,Italy,Defender,26/01/1983
Roberto Moroni,Italy,Midfielder,30/04/1940
Juan Carlos Morrone,Argentina,Midfielder,05/02/1941
Giambattista Moschino,Italy,Midfielder,28/03/1939
Gaby Mudingayi,Belgium,Midfielder,01/10/1981
Ciro Muro,Italy,Midfielder,09/03/1964
Massimo Mutarelli,Italy,Midfielder,13/01/1978
Giancarlo Nale,Italy,Midfielder,24/07/1913
Franco Nanni,Italy,Midfielder,11/05/1948
Massimiliano Nardecchia,Italy,Defender,29/08/1965
Pavel NedvÄd,Czech Republic,Midfielder,30/08/1972
Maurizio Neri,Italy,Forward,21/03/1965
Filippo Nicoletti,Italy,Forward,18/02/1931
Nicolo Nicolosi,Italy,Forward,09/08/1912
Fabio Nigro,Italy,Midfielder,29/12/1965
Nininho,Italy,Midfielder,04/04/1907
Diego Novaretti,Argentina,Defender,05/09/1985
Ferenc Nyers,Italy,Forward,03/03/1927
Massimo Oddo,Italy,Defender,14/06/1976
Paul Okon,Australia,Midfielder,05/04/1972
Davide Olivares,Italy,Midfielder,21/06/1971
Ogenyi Onazi,Nigeria,Midfielder,25/12/1992
Nello Orlandi,Italy,Goalkeeper,21/07/1930
Fernando Orsi,Italy,Goalkeeper,12/09/1959
Pierluigi Pagni,Italy,Defender,26/06/1939
Antonio Palestini,Italy,Midfielder,17/01/1930
Simone Palombi,Italy,Forward,23/04/1996
Goran Pandev,North Macedonia,Forward,27/07/1983
Ezio Paparelli,Italy,Defender,05/12/1945
Odoacre Pardini,Italy,Midfielder,14/01/1905
Marco Parolo,Italy,Midfielder,25/01/1985
Patric,Spain,Defender,17/04/1993
Pedro Neto,Portugal,Forward,09/03/2000
Pepe,Brazil,Defender,25/06/1907
Fabio Perinelli,Italy,Midfielder,14/05/1962
Riccardo Perpetuini,Italy,Midfielder,04/08/1990
Angelo Peruzzi,Italy,Goalkeeper,16/02/1970
Salvatore Pesce,Italy,Midfielder,08/03/1961
Sergio Petrelli,Italy,Defender,27/07/1944
Denis Petro,Slovakia,Defender,18/06/1999
Sergio Piacentini,Italy,Defender,21/09/1920
Roberto Piccinini,Italy,Defender,06/05/1961
Felice Piccolo,Italy,Defender,27/08/1983
Mario Piga,Italy,Midfielder,29/05/1956
Gabriele Pin,Italy,Midfielder,21/01/1962
Bruno Pinna,Italy,Midfielder,10/11/1942
Giampiero Pinzi,Italy,Midfielder,11/03/1981
Marco Piovanelli,Italy,Midfielder,07/04/1974
Anselmo Pisa,Argentina,Forward,07/04/1918
Marco Pisano,Italy,Defender,13/08/1981
Mario Pistacchi,Italy,Forward,11/12/1932
Paolo Pochesci,Italy,Defender,26/05/1961
Luigi Polentes,Italy,Defender,12/10/1944
Gianluca Pollace,Italy,Defender,25/12/1995
Ugo Pozzan,Italy,Midfielder,29/12/1929
Franjo Prce,Croatia,Defender,07/01/1996
Vincenzo Proietti,Italy,Midfielder,24/12/1945
Igor Protti,Italy,Forward,24/09/1967
Aldo Puccinelli,Italy,Forward,20/12/1920
Alberto Quadri,Italy,Midfielder,09/01/1983
Roberto Rambaudi,Italy,Midfielder,12/01/1966
Luciano Ramella,Italy,Midfielder,10/04/1914
Luciano Re Cecconi,Italy,Midfielder,01/12/1948
Alberto Recchia,Italy,Goalkeeper,13/03/1935
Leandro Remondini,Italy,Defender,17/11/1917
Edoardo Rezzi,Italy,Forward,03/07/1999
Karl-Heinz Riedle,Germany,Forward,16/09/1965
Alessandro Rinaldi,Italy,Defender,23/11/1974
Antonio Rizzolo,Italy,Forward,22/04/1969
Roberto Delgado,Spain,Forward,07/05/1986
Giordano Roggero,Italy,Defender,14/05/1908
Italo Romagnoli,Italy,Defender,21/02/1916
RÃ´mulo,Italy,Midfielder,22/05/1987
Pierluigi Ronzon,Italy,Midfielder,07/03/1934
Alessandro Rossi,Italy,Forward,03/01/1997
David Rozehnal,Czech Republic,Defender,05/07/1980
Orlando Rozzoni,Italy,Forward,23/07/1937
Giovanni Sacco,Italy,Midfielder,25/09/1943
Alessandro Salafia,Italy,Goalkeeper,26/05/1965
Marco Saltarelli,Italy,Defender,28/05/1962
Dario Sanguin,Italy,Midfielder,06/12/1957
Giorgio Santarelli,Italy,Midfielder,05/06/1981
Giuseppe Santonico,Italy,Forward,05/06/1944
Luigi Sassanelli,Italy,Goalkeeper,12/01/1971
Renzo Sassi,Italy,Midfielder,02/09/1929
Gabriele Savino,Italy,Midfielder,06/02/1960
Andrea Sbraga,Italy,Defender,14/01/1992
Tiziano Scarfagna,Italy,Goalkeeper,26/01/1994
Antonio Schillaci,Italy,Forward,01/02/1962
Ezio Sclavi,Italy,Midfielder,23/03/1903
Mario Scorza,Italy,Forward,10/09/1963
Giuseppe Sculli,Italy,Forward,23/03/1981
Gianni Seghedoni,Italy,Defender,03/03/1932
Roberto Sensini,Argentina,Defender,12/10/1966
Primo Sentimenti,Italy,Defender,28/12/1926
Matteo Sereni,Italy,Goalkeeper,11/02/1975
SÃ©rgio ConceiÃ§Ã£o,Portugal,Midfielder,15/11/1974
Riccardo Serpieri,Italy,Defender,15/02/1994
Antonio Setaro,Italy,Forward,11/02/1983
Federico Sevieri,Italy,Midfielder,19/03/1991
Ferdinando Sforzini,Italy,Forward,04/12/1984
Emilio Siena,Italy,Goalkeeper,22/09/1921
Massimo Silva,Italy,Forward,24/08/1951
Claudio Simoni,Italy,Defender,11/01/1959
Sebastiano Siviglia,Italy,Defender,29/03/1973
Carlo Soldo,Italy,Forward,13/04/1942
RubÃ©n Sosa,Uruguay,Forward,25/04/1966
Enrico Spinosi,Italy,Defender,22/07/1937
Aldo Spivach,Italy,Forward,15/01/1909
Mattia Sprocati,Italy,Forward,28/04/1993
Jaap Stam,Netherlands,Defender,17/07/1972
Dejan StankoviÄ,Serbia,Midfielder,11/09/1978
Guglielmo Stendardo,Italy,Defender,06/05/1981
Massimo Storgato,Italy,Defender,03/06/1961
Bruno Strappini,Italy,Defender,02/01/1914
Giovanni Stroppa,Italy,Midfielder,24/01/1968
Leonardo Surro,Italy,Forward,04/09/1962
Leonardo Talamonti,Argentina,Defender,12/11/1981
Mauro Tassotti,Italy,Defender,19/01/1960
Roberto Tavola,Italy,Midfielder,07/08/1957
Giuliano Tinaburri,Italy,Defender,22/03/1953
Enrico Todesco,Italy,Forward,02/05/1960
Mario Tomy,Italy,Forward,07/11/1943
Fortunato Torrisi,Italy,Midfielder,23/10/1955
Alessandro Toti,Italy,Midfielder,03/01/1966
Giuseppe Trinchero,Italy,Midfielder,08/04/1944
Pedro Troglio,Argentina,Midfielder,28/07/1965
Alessandro Turchetta,Italy,Forward,07/10/1982
Luigi Uneddu,Italy,Forward,18/12/1915
Claudio Vagheggi,Italy,Forward,04/10/1956
Giuseppe Valenti,Italy,Midfielder,01/01/1907
Mario Valeri,Italy,Defender,13/09/1949
Pietro Varriale,Italy,Defender,14/08/1981
Enrico Vella,Italy,Midfielder,18/09/1957
Rufo Verga,Italy,Defender,21/12/1969
Claudio Vertova,Italy,Defender,06/07/1959
Arturo Vianello,Italy,Defender,12/01/1958
Salustiano Vidal,Argentina,Forward,13/07/1920
Fabio Vignaroli,Italy,Forward,07/06/1976
Angelo Villa,Italy,Defender,01/02/1929
VinÃ­cius Freitas,Brazil,Defender,07/03/1993
Olivero Visentin,Italy,Midfielder,04/05/1936
Giampiero Vitali,Italy,Defender,01/08/1940
Pasquale Vivolo,Italy,Midfielder,06/01/1928
Alessandro Volpe,Italy,Midfielder,04/01/1983
Wallace,Brazil,Defender,14/10/1994
Aron Winter,Netherlands,Midfielder,01/03/1967
Fabio Zaccardi,Italy,Defender,28/11/1986
Diego Zanetti,Italy,Defender,22/01/1939
Mauro ZÃ¡rate,Argentina,Forward,18/03/1987
Giovanni Zenaro,Italy,Goalkeeper,02/05/1914
Luigi Ziroli,Italy,Forward,17/09/1903
Otello Zitoni,Italy,Forward,21/01/1917
