Name,Country,Position,Born
Danylo Kanavtsev,Ukraine,Goalkeeper,
Serhiy Kandaurov,Ukraine,Midfielder,02/12/1971
Danylo Kanevtsev,Ukraine,Goalkeeper,26/07/1996
Aleksandr Kanishev,Russia,Midfielder,08/05/1960
Oleksandr Kaplienko,Ukraine,Defender,07/03/1996
Viktor Kaplun,Ukraine,Defender,05/05/1958
Oleh Kastornyi,Ukraine,Defender,29/08/1970
Velli Kasumov,Azerbaijan,Forward,04/10/1968
Artem Kasyanov,Ukraine,Midfielder,20/04/1983
Igor Kharatin,Ukraine,Midfielder,02/02/1995
Andriy Khomin,Ukraine,Defender,02/01/1982
Dmitriy Khomukha,Turkmenistan,Midfielder,23/08/1969
Vasily Khomutovsky,Belarus,Goalkeeper,30/08/1978
Rustam Khudzhamov,Ukraine,Goalkeeper,05/10/1982
Andriy Kirlik,Ukraine,Midfielder,21/11/1974
Dmitrij KÅabukow,Russia,,14/01/1980
Vasiliy Kobin,Ukraine,Defender,24/05/1985
Denys Kolchyn,Ukraine,Defender,13/10/1977
Oleg Kolesov,Ukraine,Goalkeeper,05/02/1969
Ruslan Kolokolov,Ukraine,Defender,11/03/1966
Andriy Konyushenko,Ukraine,Defender,02/04/1977
Yuri Kopyna,Ukraine,Midfielder,
Illia Korniev,Ukraine,Midfielder,31/10/1996
Igor Koshman,Ukraine,Midfielder,07/03/1995
Sergiy Kostyuk,Ukraine,Midfielder,05/03/1986
Artem Kotevich,Ukraine,Midfielder,12/05/1987
Andriy Koval,Ukraine,Forward,06/12/1983
Kyrylo Kovalchuk,Ukraine,Midfielder,11/06/1986
Oleksiy Kovtun,Ukraine,Defender,05/02/1995
Igor Kozinets,Ukraine,Forward,29/05/1995
Svyatoslav Kozlovsky,Ukraine,Forward,26/03/1994
Vladislav Kraev,Ukraine,Midfielder,05/02/1995
Oleg Kramarenko,Ukraine,Midfielder,06/01/1956
Oleg Krasnoporov,Ukraine,Midfielder,25/07/1980
Valentin Kriachko,Ukraine,Defender,27/01/1958
Anatoliy Kroshchenko,Ukraine,Forward,26/10/1937
Nikolai Krotov,Ukraine,Defender,1898
Pavlo Ksonz,Ukraine,Forward,02/01/1987
Oleksandr Kucher,Ukraine,Defender,22/10/1982
Denis Kulakov,Ukraine,Midfielder,01/05/1986
Stanislav Kulish,Ukraine,Forward,08/02/1989
Oleksandr Kundenok,Ukraine,Midfielder,11/11/1973
Oleksiy Kurilov,Russia,Defender,24/04/1988
Igor Kutepov,Ukraine,Goalkeeper,17/12/1965
Sergey Kuznetsov,Belarus,Midfielder,03/11/1979
Sergey Kuznetsov,Ukraine,Forward,31/08/1982
Serhiy Kuznetsov,Russia,Defender,01/01/1963
Ihor Kyslov,Ukraine,Forward,19/07/1966
Serghei LaÅcencov,Moldova,Defender,24/03/1980
Vlade Lazarevski,North Macedonia,Defender,09/06/1983
Volodimir Lelyushkin,Ukraine,Defender,21/02/1988
Yevhen Lemeshko,Ukraine,Goalkeeper,11/12/1930
Dmitriy Lepa,Ukraine,Midfielder,23/11/1988
Serhiy Lezhentsev,Ukraine,Defender,04/08/1971
Vladimir Lisenko,Ukraine,Forward,20/04/1988
Oleg Logvinov,Ukraine,Forward,17/07/1989
Vladimir Lozinskiy,Ukraine,Defender,06/02/1955
Evgeniy Lozoviy,Ukraine,Midfielder,25/03/1988
Aleksandr Lysenko,Ukraine,Defender,11/02/1956
Hicham Mahdoufi,Morocco,Midfielder,05/08/1983
Jonatan Maidana,Argentina,Defender,29/07/1985
Nazar Malinovsky,Ukraine,Defender,18/04/1998
MÃ¡rcio Azevedo,Brazil,Defender,05/02/1986
Marcos Paulo,Brazil,Midfielder,11/05/1977
Marlos,Ukraine,Midfielder,07/06/1988
Viktor Maryenko,Ukraine,Defender,22/08/1929
Volodymyr Matsihura,Ukraine,Midfielder,14/05/1975
Vyacheslav Medvid,Ukraine,Midfielder,28/08/1965
Igor Melnik,Ukraine,Forward,05/03/1983
Viktor Melnyk,Ukraine,Midfielder,11/08/1980
Vitaliy Mintenko,Ukraine,Forward,29/10/1972
Sergiy Mizin,Ukraine,Midfielder,25/09/1972
Milan MrdakoviÄ,Serbia,Forward,06/05/1982
Serhii Napolov,Ukraine,Midfielder,27/01/1996
Sergiy Nazarenko,Ukraine,Midfielder,16/02/1980
Yevhen Nazarov,Ukraine,Midfielder,23/01/1972
Igor Nicsenko,Ukraine,Forward,18/04/1971
Viktor Nosov,Ukraine,Defender,19/07/1940
Oleksandr Noyok,Ukraine,Midfielder,15/05/1992
Onyekachi Nwoha,Nigeria,Forward,28/02/1983
Andriy Oberemko,Ukraine,Midfielder,18/03/1984
Milan ObradoviÄ,Serbia,Defender,03/08/1977
Karen Oganyan,Russia,Midfielder,25/06/1982
Oleksiy Oliynik,Ukraine,Midfielder,14/11/1977
Denys Oliynyk,Ukraine,Midfielder,16/06/1987
Oleksandr Osman,Ukraine,Defender,18/04/1996
Oleg Ostapenko,Ukraine,Goalkeeper,27/10/1977
Olexandr Palianytsia,Ukraine,Forward,29/02/1972
Ivan Panchishin,Ukraine,Defender,15/06/1961
Yuriy Petrov,Ukraine,Forward,18/07/1974
Roman Pets,Ukraine,Defender,21/06/1969
Vakhtang Phantskhava,Georgia,Forward,03/10/1989
Valeri Plotnikov,Russia,Midfielder,12/06/1962
Sergiy Pogoriliy,Ukraine,Goalkeeper,28/07/1986
Roman Pokora,Ukraine,Midfielder,22/02/1948
Oleksiy Polyanskiy,Ukraine,Defender,12/04/1986
Alexandr Pomazun,Ukraine,Goalkeeper,11/10/1971
Anton Postupalenko,Ukraine,Midfielder,28/08/1988
Rostislav Potochnyak,Ukraine,Defender,26/01/1948
Volodimir Priyomov,Ukraine,Midfielder,02/01/1986
Vladislav Prudius,Ukraine,Midfielder,22/06/1973
Olexandr Pryzetko,Ukraine,Midfielder,31/01/1971
Sergiy Pshenichnikh,Ukraine,Defender,19/11/1981
Artem Putivtsev,Ukraine,Midfielder,29/08/1988
Volodymyr Pyatenko,Ukraine,Defender,09/09/1974
Oleksandr Pyschur,Ukraine,Forward,29/01/1981
Artem Radchenko,Ukraine,Midfielder,02/01/1995
Andriy Ralyuchenko,Ukraine,Midfielder,08/06/1995
Serhiy Ralyuchenko,Ukraine,Midfielder,13/11/1962
Pavlo Rebenok,Ukraine,Midfielder,23/07/1985
Oleksandr Rikun,Ukraine,Midfielder,06/05/1978
Ivan RodiÄ,Croatia,Forward,11/11/1985
Rodrigo Moledo,Brazil,Defender,27/10/1987
Nikolay Romanchuk,Ukraine,Defender,25/08/1961
Oleksandr Romanchuk,Ukraine,Defender,21/10/1984
Sergiy Rudika,Ukraine,Midfielder,14/06/1988
Dmytro Ryzhuk,Ukraine,Defender,05/04/1992
Volodimir Savchenko,Ukraine,Goalkeeper,09/09/1973
Serhiy Seleznyov,Ukraine,Defender,17/02/1975
Evgen Selin,Ukraine,Defender,09/05/1988
Dmitriy Semochko,Ukraine,Midfielder,25/01/1979
Vyacheslav Sharpar,Ukraine,Midfielder,02/06/1987
Oleg Shelaev,Ukraine,Midfielder,05/11/1976
Evgen Sheremet,Ukraine,Forward,23/02/1988
Ilya Shestipalov,Ukraine,Midfielder,02/06/1996
Nazariy Shevchenko,Ukraine,Defender,02/03/1996
Sergiy Shevchenko,Kyrgyzstan,Forward,15/05/1960
Sergiy Shishchenko,Ukraine,Midfielder,13/01/1976
Volodymyr Shopin,Ukraine,Defender,09/05/1991
Igor Shukhovtsev,Ukraine,Goalkeeper,13/07/1971
Yuriy Shulyatitski,Latvia,Midfielder,11/08/1970
Bogdan Shust,Ukraine,Goalkeeper,04/03/1986
Nikolai Shvydakov,Belarus,Midfielder,06/07/1980
Denis Sidorenko,Ukraine,Goalkeeper,18/04/1989
Yuri Sivukha,Ukraine,Goalkeeper,13/01/1958
Serhiy Skachenko,Ukraine,Forward,18/11/1972
Sergiy Skorobrekh,Ukraine,Defender,14/10/1988
Vitaliy Skysh,Ukraine,Defender,23/08/1971
Valentin Slyusar,Ukraine,Midfielder,15/09/1977
Serhiy Sobeshchakov,Ukraine,Goalkeeper,03/03/1972
Eduard Sobol,Ukraine,Defender,20/04/1995
Daniil Solomakha,Ukraine,Forward,12/06/1996
JosÃ© Sosa,Argentina,Midfielder,19/06/1985
Maksim Startsev,Ukraine,Goalkeeper,20/01/1980
LukÃ¡s Å tetina,Slovakia,Defender,28/07/1991
Flavius Stoican,Romania,Defender,24/11/1976
Viktor Suslo,Ukraine,Defender,15/01/1961
Yuriy Susloparov,Russia,Midfielder,14/08/1958
Roman Svitlichniy,Ukraine,Midfielder,04/01/1986
Oleg Synytsia,Ukraine,Midfielder,20/03/1996
Sergiy Syzyi,Ukraine,Midfielder,01/09/1995
Taison,Brazil,Forward,13/01/1988
Yuriy Tarasov,Ukraine,Forward,05/04/1960
Leonid Tkachenko,Ukraine,Defender,01/10/1953
Sergey Tkachev,Russia,Midfielder,19/05/1989
Yuriy Tkachuk,Ukraine,Midfielder,18/04/1995
Andriy Tlumak,Ukraine,Goalkeeper,07/03/1979
Juan Torres,Argentina,Midfielder,20/06/1985
Marco Torsiglieri,Argentina,Defender,12/01/1988
Maksym Tretyakov,Ukraine,Midfielder,06/03/1996
Aleksandar TriÅ¡oviÄ,Serbia,Midfielder,25/11/1983
Vadim Tsigitsya,Ukraine,Midfielder,16/07/1982
Didarklych Urazov,Turkmenistan,Forward,27/02/1977
Sergiy Valyaev,Ukraine,Midfielder,16/09/1978
Yuriy Vankevich,Ukraine,Midfielder,26/04/1946
Yevgeniy Varlamov,Russia,Defender,25/07/1975
Dmitriy Vasiliev,Ukraine,Defender,1919
Sergey Vasiliev,Ukraine,Midfielder,03/11/1982
Cristian Villagra,Argentina,Defender,27/12/1985
VinÃ­cius Fininho,Brazil,Defender,03/11/1983
Andriy Vorobey,Ukraine,Forward,29/11/1978
Ivan Voytenko,Ukraine,Midfielder,13/04/1989
Willian,Brazil,Forward,19/11/1986
Viktor Yablonski,Ukraine,Defender,06/01/1970
Maksim Yakhno,Ukraine,Defender,03/04/1988
Aleksandr Yakovenko,Ukraine,Forward,23/06/1987
Pavel Yakovenko,Ukraine,Midfielder,19/12/1964
Serhiy Yakovenko,Ukraine,Midfielder,10/05/1975
Igor Yakubovski,Ukraine,Midfielder,21/01/1960
Viktor Yalevski,Ukraine,Midfielder,
Ruslan Yarosh,Ukraine,Forward,31/08/1979
Konstantin Yaroshenko,Ukraine,Midfielder,12/09/1986
Oleksandr Yatsenko,Ukraine,Defender,24/02/1985
Oleksandr Yesipov,Ukraine,Midfielder,14/09/1965
Ayila Yussuf,Nigeria,Defender,04/11/1984
Vyacheslav Zapoyaska,Ukraine,Midfielder,24/08/1980
Anatoliy Zarapin,Russia,Goalkeeper,13/06/1947
Venance ZÃ©zÃ©to,Ivory Coast,Forward,17/06/1981
Dmitro Zhdankov,Ukraine,Goalkeeper,18/11/1984
Sergei Zhuravliev,Ukraine,Defender,24/04/1959
Ivan Zotko,Ukraine,Defender,09/07/1996
Evgeniy Zubeyko,Ukraine,Midfielder,30/09/1989
