Name,Country,Position,Born
Shaban Ismaili,Albania,Defender,02/05/1989
Marcel IvanuÅ¡a,Slovenia,Midfielder,16/01/1985
Demir Januzi,Germany,Defender,29/05/1988
Robin Jaschke,Germany,Defender,14/10/1987
Nikola Jelic,Serbia,Midfielder,30/05/1996
Bastian Joas,Germany,Midfielder,06/02/1993
JosÃ© Macias,Spain,Midfielder,27/09/1975
Demis Jung,Germany,Midfielder,24/08/1988
Marko Jurkovic,Germany,Defender,02/08/1981
Daniel Kaiser,Germany,Midfielder,18/10/1990
Maximilian Kalmbach,Germany,Goalkeeper,25/08/1998
Fikret KarajbiÄ,Bosnia-Herzegovina,Goalkeeper,15/05/1994
Steven Keklik,Germany,Defender,14/07/2000
David Kienast,Germany,Midfielder,01/04/1989
Milan Klapsia,Slovakia,Midfielder,26/02/1987
Simon Klostermann,Germany,Forward,14/06/2000
Serdal Kocak,Germany,Forward,02/07/1989
Besnik KoÃ§i,Kosovo,Midfielder,08/07/2001
AndrÃ© KÃ¶nig,Germany,Defender,08/02/1994
Amar KonjhodÅ¾iÄ,Bosnia-Herzegovina,Defender,21/05/1994
Marko Kovac,Croatia,Midfielder,06/01/1987
Petrik Krajinovic,Germany,Defender,23/03/1993
Kevin Kraus,Germany,Goalkeeper,27/02/1990
Steven KrÃ¶ner,Germany,Midfielder,03/08/1989
Andreas Kuch,Germany,Defender,29/04/1981
Onesi Kuengienda,Congo DR,Midfielder,08/12/1992
Marius Kunde,Germany,Forward,15/02/1995
Kevin Kunz,Germany,Goalkeeper,22/01/1992
Nico Kunze,Germany,Midfielder,20/02/1999
Hakan Kutlu,Germany,Forward,23/12/1991
Patrick LÃ¤mmle,Germany,Midfielder,19/08/1994
Denis Langenbucher,Germany,Goalkeeper,22/03/1986
Denis Latifovic,Germany,Midfielder,18/07/1998
Tim Leibold,Germany,Defender,30/11/1993
Yves Lekeune,Germany,Defender,
Christian Linder,Germany,Forward,04/01/1989
Norbert-Alexander Loch,Romania,Goalkeeper,21/12/1990
Jeremias Lorch,Germany,Defender,02/12/1995
Holger Ludwig,Germany,Defender,22/12/1981
Kresmir Lukic,Croatia,Defender,11/03/1981
Kreshnik Lushtaku,Albania,Forward,20/07/1994
Streli Mamba,Germany,Midfielder,17/06/1994
Marijo Marinovic,Croatia,Midfielder,16/09/1983
Marko Markovic,Germany,Defender,14/02/1995
Savino Marotta,Italy,Midfielder,23/10/1996
Josip MaroviÄ,Croatia,Forward,02/01/1990
Alexander Michalik,Germany,Goalkeeper,05/05/2000
Pero Mikulic,Croatia,Forward,29/04/1994
Luka Milenkovic,Germany,Defender,08/04/2000
Filip Milisic,Croatia,Midfielder,18/04/1994
Fabio Morello,Italy,Midfielder,11/05/1997
David MÃ¼ller,Germany,Midfielder,01/11/1991
Marius MÃ¼ller,Germany,Forward,21/07/1983
Robin MÃ¼nst,Germany,Midfielder,21/04/2000
Spetim Muzliukaj,Germany,Forward,15/12/1988
Jan Nagel,Germany,Defender,19/06/1991
Pascal Nagel,Germany,Goalkeeper,19/06/1991
Jan Nicklausson,Germany,Goalkeeper,16/05/1994
Martin Nokaj,Germany,Midfielder,12/03/1997
Patrick Nonnenmann,Germany,Defender,19/05/1990
AndrÃ© Olveira,Germany,Defender,01/05/1986
Shaibuo Oubeyapwa,Togo,Defender,27/03/1993
Mert ÃztÃ¼rk,Turkey,Forward,06/08/1996
Orhun ÃztÃ¼rk,Turkey,Midfielder,14/05/1992
Sebahattin ÃztÃ¼rk,Turkey,Midfielder,09/06/1991
Charalambos Parharidis,Greece,Midfielder,
Ali Parhizi,Germany,Midfielder,29/03/1983
Marco Pischorn,Germany,Defender,01/01/1986
Paul Polauke,Germany,Forward,11/01/2000
Niklas Pollex,Germany,Forward,16/04/1997
Alexandru Popescu,Romania,Forward,22/02/1995
JÃ¶rn Pribyl,Germany,Midfielder,12/12/1989
Tyrone Reyinger,Germany,Defender,02/09/1996
Sebastien Rief,Germany,Defender,07/12/1991
Antonino Rizzo,Italy,Midfielder,11/09/1988
Maximilian Rohr,Germany,Midfielder,27/06/1995
Betim Rugovaj,Albania,Midfielder,14/05/1987
Niko Rummel,Germany,Defender,18/04/1986
Gino Russo,Italy,Forward,22/11/1985
UlaÅ SaÄlam,Germany,Midfielder,15/08/1994
Turan Sahin,Turkey,Forward,13/01/1984
Albert Sajinovic,Germany,Forward,23/01/1990
Marijan Salopek,Germany,Defender,16/05/1988
Dominik Samija,Germany,Goalkeeper,30/08/1998
Predag Sarajlic,Serbia,Forward,12/08/1979
Theo Saubert,Germany,Goalkeeper,
Mahir Savranlioglu,Germany,Midfielder,07/08/1986
Erkan Savun,Turkey,Forward,18/02/1976
Eduard Schendel,Germany,Defender,11/08/1982
Julian Schiffmann,Germany,Midfielder,30/10/1991
Sven Schimmel,Germany,Forward,30/07/1989
Clemens Schlimgen,Germany,Midfielder,25/03/1997
Marc Schnatterer,Germany,Midfielder,18/11/1985
Marcel Schreiber,Germany,Midfielder,19/10/1980
Michael SchÃ¼rg,Germany,Forward,21/10/1984
Dima Schurichin,Slovenia,Forward,01/09/1987
Michael SchwingenschlÃ¶gl,Germany,Midfielder,24/01/1982
Andreas Schwintjes,Germany,Midfielder,21/05/1987
Nico Seegert,Germany,Midfielder,29/04/1994
Amil Seferovic,Germany,Midfielder,01/07/1998
Pascal Seil,Germany,Midfielder,02/06/1998
Dominic Sessa,Argentina,Midfielder,03/03/1994
Cesur Sevimli,Germany,Defender,31/03/1987
Philipp Seybold,Germany,Midfielder,05/01/1994
Mikhail Smirnov,Russia,Defender,10/08/1967
Marcel SÃ¶kler,Germany,Forward,26/03/1991
Rajko StankoviÄ,Serbia,Forward,01/09/1986
Kesimir Strangar,Germany,Defender,12/04/1991
Matthias StÃ¼ber,Germany,Defender,31/05/1997
Mert Tasdelen,Germany,Forward,23/10/1998
Josua Trefz,Germany,Defender,23/10/1995
Leon-Sky Tuksar,Germany,Midfielder,14/07/2000
Melvin Tullo,Germany,Goalkeeper,13/12/1998
Antonio Tunjic,Serbia,Forward,24/11/1984
Sven Ullrich,Germany,Goalkeeper,28/05/1997
Serkan Uygun,Turkey,Midfielder,11/01/1997
Nikola Vintonjak,Croatia,Forward,04/09/1988
Ruben Volkert,Germany,Goalkeeper,29/03/2000
Simon Wagner,Germany,Goalkeeper,13/11/1987
Michael Waidelich,Germany,Midfielder,25/10/1983
Nico Walter,Germany,Defender,02/02/1993
Kilian Weber,Germany,Goalkeeper,06/05/2000
Moritz Welz,Germany,Goalkeeper,24/05/1995
Manuel Wengert,Germany,Defender,31/01/1980
Adam Wilczynski,Germany,Midfielder,28/12/1987
Mario Wildmann,Germany,Defender,17/11/1975
Luca WÃ¶hrle,Germany,Midfielder,26/08/1994
Maximilian Wojcik,Germany,Midfielder,16/02/1997
Dominik Wolter,Germany,Forward,13/05/1995
Erhan Yali,Germany,Forward,08/09/1985
Fatih Yenisen,Turkey,Midfielder,01/01/1984
Bilal Yildiz,Germany,Forward,15/01/1982
Berkan YÃ¼rÃ¼koglu,Turkey,Forward,14/03/1997
David Å½abec,Croatia,Midfielder,01/08/1996
Denis Zagaria,Germany,Defender,13/05/1993
Uwe Zangl,Germany,Midfielder,15/02/1990
Marcel Zimmermann,Germany,Forward,14/07/1994
Michael Zimmermann,Germany,Defender,12/01/1980
Daniel Zivaljevic,Serbia,Forward,02/04/1989
Zvonimir Zivic,Croatia,Forward,21/08/1990
