Name,Country,Position,Born
Ryan Camenzuli,Malta,Defender,08/09/1994
William Camenzuli,Malta,Defender,11/02/1979
Michael Camilleri,Malta,Forward,23/03/1993
Jacopo Camilli,Italy,Forward,05/08/1986
Jesmond Cardona,Malta,Forward,09/10/1968
Carlos Alberto,Brazil,Midfielder,22/02/1988
Ivan Casha,Malta,Goalkeeper,21/06/1978
Andre Cassar,Malta,Defender,27/02/1993
David Cassar,Malta,Goalkeeper,24/11/1987
Zachary Cassar,Malta,Defender,17/08/1998
Dennis Cauchi,Malta,Defender,15/01/1965
Carlos Chavarria,Nicaragua,Midfielder,05/02/1994
Adrian Ciantar,Malta,Midfielder,09/08/1978
Trevor Cilia,Malta,Midfielder,02/01/1983
Sean Cini,Malta,Goalkeeper,27/07/1982
Sylvano Comvalius,Netherlands,Midfielder,10/08/1987
Miguel Corbolan,Argentina,Midfielder,
Andrea Curmi,Malta,Midfielder,28/04/1996
Michael Cutajar,Malta,Forward,14/02/1971
Ridha Dardouri,Tunisia,Midfielder,27/11/1972
David da Silva,Brazil,Forward,12/11/1989
Reuben Debono,Malta,Goalkeeper,25/09/1974
Andrew Decesare,Malta,Midfielder,04/03/1984
Mauro Di Lello,Italy,Defender,12/03/1978
SrÄan Dimitrov,Serbia,Midfielder,28/07/1992
Haruna Doda,Nigeria,Forward,16/01/1975
Lucian Dronca,Romania,Defender,30/05/1973
Dejan ÄorÄeviÄ,Serbia,Forward,20/09/1992
Sunday Eboh,Nigeria,Midfielder,30/09/1981
Ãdison Bilbao,Chile,Midfielder,03/06/1987
Eduardo Mancha,Brazil,Defender,24/11/1995
Eliandro,Brazil,Forward,23/04/1990
Emerson,Romania,Forward,24/02/1991
Andy Eminyan,Malta,Forward,10/08/1971
Ezequiel Lovizon,Italy,Goalkeeper,10/08/1981
Fabiano,Brazil,Midfielder,24/11/1985
Jeffrey Farrugia,Malta,Defender,26/06/1969
Roderick Farrugia,Malta,Defender,12/04/1982
Keith Fenech,Malta,Midfielder,28/02/1976
Keith Fenech,Malta,Forward,17/06/1991
Paul Fenech,Malta,Midfielder,20/12/1986
Fernando Barbosa,Malta,Defender,04/12/1992
Michael Fraser,Scotland,Goalkeeper,08/10/1983
Joe Galea,Malta,Defender,09/02/1965
Joshua Galea,Malta,Goalkeeper,25/02/1987
Lino Galea,Malta,Defender,26/03/1976
Michael Galea,Malta,Forward,01/02/1979
Guido Gallovich,Italy,Defender,13/04/1982
Ivan Gauci,Malta,Midfielder,23/01/1972
Reuben Gauci,Malta,Goalkeeper,28/10/1983
Jake Grech,Malta,Midfielder,18/11/1997
Leighton Grech,Malta,Forward,23/03/1990
Matthew Guillaumier,Malta,Midfielder,09/04/1998
Justin Haber,Malta,Goalkeeper,09/06/1981
Mirza HamzabegoviÄ,Bosnia-Herzegovina,Goalkeeper,11/07/1990
Ryan Harding,Scotland,Defender,27/04/1984
Ronni Hartvig,Denmark,Defender,26/05/1978
Edward Herrera,Malta,Forward,14/11/1986
Jonathan Holland,Malta,Midfielder,15/07/1978
Beppe Jaccarini,Malta,Defender,01/06/1996
Xolani Jalivane,South Africa,Forward,
Jhonnattann,Brazil,Forward,27/07/1989
Jorge Mora,Spain,Goalkeeper,03/06/1982
Jorge Silva,Brazil,Forward,23/04/1987
Joselito,Brazil,Forward,06/02/1991
Predrag JoviÄ,Serbia,Defender,29/05/1987
Nemanja KokanoviÄ,Bosnia-Herzegovina,Midfielder,28/11/1984
Miroslav KopriÄ,Croatia,Goalkeeper,23/12/1984
Emiliano Lattes,Argentina,Forward,28/01/1985
Liliu,Brazil,Forward,30/03/1990
Lee Lombardi,Malta,Defender,17/07/1982
Emanuel Lowell,Malta,Midfielder,13/01/1964
LucÃ£o,Brazil,Defender,23/02/1993
Fabien Lufi,Malta,Defender,25/06/1998
Maciel,Brazil,Defender,25/05/1988
Garrett Magri,Malta,Defender,
Karl Magri,Malta,Goalkeeper,15/05/1993
George Mallia,Malta,Midfielder,10/10/1978
Carlo Mamo,Malta,Defender,23/04/1979
Marcelo,Brazil,Forward,23/05/1994
Bruno Marotti,Croatia,Defender,02/03/1994
Jonathan Martinelli,Malta,Goalkeeper,19/10/1994
Jaroslav Marx,Czech Republic,Midfielder,20/07/1971
Velibor MatanoviÄ,Montenegro,Midfielder,03/02/1968
Matheus Bissi,Brazil,Defender,19/03/1991
Mauricio Mazzetti,Argentina,Defender,18/06/1986
Clinch McAllister,Malta,Defender,23/08/1994
Godwin McKay,Malta,Defender,20/07/1995
Stephen Mercieca,Malta,Forward,
Clint Micallef,Malta,Defender,24/08/1981
Julian Micallef,Malta,Midfielder,02/02/1967
Neil Micallef,Malta,Midfielder,13/01/1999
Fabrizio Miccoli,Italy,Forward,27/06/1979
Michael Mifsud,Malta,Forward,17/04/1981
Ryan Mifsud,Malta,Midfielder,08/03/1987
Kiril Mihaylov,Bulgaria,Forward,13/02/1986
Stanimir MiloÅ¡koviÄ,Serbia,Midfielder,21/12/1983
Mario Monreal,Malta,Forward,13/01/1955
Luke Montebello,Malta,Forward,13/08/1995
Precious Monye,Nigeria,Defender,22/12/1974
Moreno,Spain,Defender,17/05/1986
Arian MrÅ¡ulja,Croatia,Defender,11/02/1998
Gary Muir,Scotland,Midfielder,15/12/1985
Edin Murga,Bosnia-Herzegovina,Forward,21/12/1994
Marco Muscat,Malta,Defender,
Rowen Muscat,Malta,Midfielder,05/06/1991
Zach Muscat,Malta,Defender,22/08/1993
Kristijan Naumovski,North Macedonia,Goalkeeper,17/09/1988
Branko NiseviÄ,Serbia,Defender,31/08/1971
Regillio Nooitmeer,Haiti,Defender,16/07/1983
Chucks Nwoko,Malta,Midfielder,21/11/1978
Rufin Oba,Congo,Forward,20/02/1976
Jhon ObregÃ³n,Colombia,Forward,08/02/1990
Chris Okoh,Nigeria,Defender,05/06/1976
Lucky Omerou,Nigeria,Forward,15/09/1995
Petar OrlandiÄ,Montenegro,Forward,06/08/1990
Jonathan Overend,Malta,Defender,06/06/1970
Angelo Paradiso,Italy,Forward,14/02/1977
Bernard Paris,Malta,Goalkeeper,07/02/1985
Thomas Paris,Malta,Defender,15/11/1986
Kastriot Peqini,Albania,Defender,19/02/1974
Dragan PeriÅ¡iÄ,Serbia,Defender,27/10/1979
ÄorÄe Pintac,Serbia,Midfielder,24/01/1966
Darren Pisani,Malta,Midfielder,12/07/1981
Vito Plut,Slovenia,Forward,08/07/1988
Adrian Popescu,Romania,Forward,25/06/1975
Karl Pulo,Malta,Midfielder,30/07/1989
Rafael GaÃºcho,Brazil,Forward,31/12/1982
Leo Refalo,Malta,Forward,24/11/1966
Richard,Spain,Defender,14/02/1985
Rodolfo AlemÃ£o,Brazil,Forward,13/07/1981
Rodrigo Pereira,Brazil,Defender,28/02/1981
Ognjen RoloviÄ,Montenegro,Forward,25/08/1993
Steve Sadowski,Malta,Defender,21/01/1982
Charlon Sammut,Malta,Defender,
Roderick Sammut,Malta,Defender,07/12/1983
Simon Sammut,Malta,Forward,11/10/1967
Joel Sammut Vasquez,Malta,Midfielder,02/04/1987
Boris Sandjo,Central Afr. Republic,Forward,22/05/1987
Joseph Sant-Fournier,Malta,Midfielder,27/01/1971
Robert Savic,Serbia,Goalkeeper,13/09/1968
MÄrcis Savinovs,Latvia,Defender,03/05/1987
Hatim Sbai,France,Midfielder,09/08/1986
Ian Schembri,Malta,Defender,02/08/1993
Charles Sciberras,Malta,Goalkeeper,16/11/1970
Gareth Sciberras,Malta,Midfielder,29/03/1983
Jordan Sciberras,Malta,Defender,23/03/1999
Luke Sciberras,Malta,Forward,15/09/1989
Mark Sciberras,Malta,Goalkeeper,
Andrew Scicluna,Malta,Defender,17/06/1990
Kenneth Scicluna,Malta,Defender,15/06/1979
Ryan Scicluna,Malta,Midfielder,30/07/1993
Andrew Scilluna,Malta,Defender,
Musbah Shangeb,Liberia,Goalkeeper,10/03/1963
Shola Shodiya,Nigeria,Forward,17/06/1991
Philip Shranz,Malta,Goalkeeper,14/07/1996
David Å imon,Czech Republic,Goalkeeper,14/06/1975
Andrew Spiteri,Malta,Midfielder,08/08/1986
David Spiteri,Malawi,Defender,20/06/1993
Kenneth Spiteri,Malta,Midfielder,22/03/1986
Michael Spiteri,Malta,Defender,25/02/1969
Oliver Spiteri,Malta,Midfielder,04/07/1970
Igor StefanoviÄ,Serbia,Forward,21/01/1971
Godwin Stivala,Malta,Defender,
Luke Stivala,Malta,Midfielder,24/08/1987
Hubert Suda,Malta,Forward,20/09/1969
Sean Sullivan,Malta,Goalkeeper,16/09/1971
Muamer Svraka,Bosnia-Herzegovina,Midfielder,14/02/1988
Amary Sylla,Malta,Goalkeeper,16/09/2001
Amed Davy Sylla,Ivory Coast,Forward,04/10/1982
Alan Tabone,Malta,Forward,31/10/1981
Roderick Taliana,Malta,Midfielder,14/01/1994
Marcelin Tamboulas,Central Afr. Republic,Forward,24/04/1980
Justin Tellus,Malta,Defender,26/12/1974
Frank Temile,Nigeria,Forward,15/07/1990
Justin Tonna,Malta,Goalkeeper,28/09/1995
Demba TourÃ©,Senegal,Forward,31/12/1984
Jean-Pierre Triganza,Malta,Forward,20/11/1981
Uchenna Umeh,Nigeria,Forward,10/10/1991
Maurizio Valastro,Malta,Goalkeeper,02/03/1976
Stuart van Doten,Netherlands,Defender,24/12/1989
Andreas Vella,Malta,Goalkeeper,14/10/1998
Terence Vella,Malta,Forward,20/04/1990
Nenad Veselji,Serbia,Forward,03/02/1971
Davor Visosavljevic,Serbia,Midfielder,1985
Nikola Vukanac,Serbia,Defender,14/01/1986
William Sander,Brazil,Midfielder,31/12/1969
Joseph Willy,Malta,Midfielder,08/05/1997
Emil Yanchev,Bulgaria,Defender,15/09/1974
Yosimar,Spain,Midfielder,31/05/1988
Karl Zacchau,Denmark,Forward,30/10/1962
Antoine Zahra,Malta,Midfielder,05/03/1977
Simon Zahra,Australia,Midfielder,26/07/1984
Stefan Zahra,Malta,Forward,06/03/1979
Clint Zammit,Malta,Forward,18/02/1997
Clint Zammit,Malta,Midfielder,28/03/1987
Fabian Zammit,Malta,Midfielder,21/01/1993
Gianluca Zammit,Malta,Forward,19/08/1999
Ivan Zammit,Malta,Midfielder,17/03/1972
Kurt Zammit,Malta,Forward,01/12/1995
Kurt Zammit,Malta,Defender,26/02/1996
Daniel Zerafa,Malta,Midfielder,08/04/1994
Joseph Zerafa,Malta,Defender,31/05/1988
Nigel Zerafa,Malta,Midfielder,13/06/1968
