Name,Country,Position,Born
Paul Gorman,Ireland,Defender,06/08/1963
Josh Gowling,England,Defender,29/11/1983
Danny Graham,England,Forward,12/08/1985
Danny Grainger,England,Defender,28/07/1986
Simon Grand,England,Defender,23/02/1984
Peter Grant,Scotland,Defender,11/03/1994
Kevin Gray,England,Defender,07/01/1972
Louis Gray,Wales,Goalkeeper,11/08/1995
Stuart Green,England,Midfielder,15/06/1981
William Green,England,Defender,22/12/1950
Mike Grella,USA,Midfielder,23/01/1987
Anthony Griffith,Montserrat,Midfielder,28/10/1986
Philip Gulliver,England,Defender,12/09/1982
Lewis Guy,England,Forward,22/08/1985
Simon Hackney,England,Midfielder,05/02/1984
Alexander Haddow,England,Midfielder,08/01/1982
Phil Hadland,England,Midfielder,20/10/1980
Stephen Halliday,England,Forward,03/05/1976
John Halpin,Scotland,Midfielder,15/11/1961
Mick Halsall,England,Midfielder,21/07/1961
Lee Hamilton,Scotland,Defender,15/09/1995
Connor Hammell,England,Midfielder,14/02/1996
Peter Hampton,England,Defender,12/09/1954
Dan Hanford,England,Goalkeeper,06/03/1991
Mo Harkin,Northern Ireland,Midfielder,16/08/1979
Steve Harkness,England,Defender,27/08/1971
Stanley Harland,England,Defender,19/06/1940
Kevin Harper,Scotland,Midfielder,15/01/1976
Paul Harries,Australia,Forward,19/11/1977
Thomas Harrison,Scotland,Midfielder,22/01/1974
Ian Harte,Ireland,Defender,31/08/1977
Barry Hartle,England,Forward,08/08/1939
Robert Hatton,England,Forward,10/04/1947
Karl Hawley,England,Forward,06/12/1981
Aaron Hayden,England,Defender,16/01/1997
Steven Hayward,England,Midfielder,08/09/1971
Carl Heggs,England,Forward,11/10/1970
JÃ©rÃ©my Helan,France,Midfielder,09/05/1992
Tony Hemmings,England,Midfielder,21/09/1967
Kevin Henderson,England,Forward,08/06/1974
Bastien HÃ©ry,France,Midfielder,23/03/1992
Brian Heslop,England,Defender,04/08/1947
Chay Hews,Australia,Midfielder,30/09/1976
Kallum Higginbotham,England,Forward,15/06/1989
Clint Hill,England,Defender,19/10/1978
Stephen Hindmarch,England,Forward,16/11/1989
Gordon Hindson,England,Forward,08/01/1950
Darren Holloway,England,Defender,03/10/1977
Derek Holmes,Scotland,Forward,11/10/1978
Jordan Holt,Wales,Defender,04/05/1994
James Hooper,England,Forward,10/02/1997
Hallam Hope,England,Forward,17/03/1994
Tony Hopper,England,Midfielder,31/05/1976
John Hore,England,Midfielder,18/08/1982
Brian Hornsby,England,Midfielder,10/09/1954
Mick Horswill,England,Midfielder,06/03/1953
Evan Horwood,England,Defender,10/03/1986
Chris Howarth,England,Goalkeeper,23/05/1986
Mark Hudson,England,Midfielder,24/10/1980
David Hughes,Wales,Defender,01/02/1978
Max Hunt,England,Defender,01/05/1999
Kevan Hurst,England,Midfielder,27/08/1985
Aidan Hutchinson,Scotland,Defender,
Bobby Hutchinson,Scotland,Forward,19/06/1953
Jabo Ibehre,England,Forward,28/01/1983
Georg Iliev,Bulgaria,Midfielder,23/10/1994
Michael Ingham,Northern Ireland,Goalkeeper,09/07/1980
John Inglis,Scotland,Defender,16/10/1966
Jack Iredale,Australia,Defender,02/05/1996
Michael Jack,England,Midfielder,02/10/1982
Reece James,England,Defender,07/11/1993
Matt Jansen,England,Forward,20/10/1977
Simon Jeffels,England,Defender,18/01/1966
Jake Jervis,England,Forward,17/09/1991
Jean-Michel Joachim,France,Forward,13/05/1992
Ben Johnson,England,Defender,27/08/1980
Gethin Jones,Wales,Defender,13/10/1995
Mike Jones,England,Midfielder,15/08/1987
Joe Joyce,England,Defender,18/03/1951
Luke Joyce,England,Midfielder,09/07/1987
Tony Kane,Ireland,Defender,29/08/1987
Graham Kavanagh,Ireland,Midfielder,02/12/1973
Joshua Kayode,Nigeria,Forward,04/05/2000
Daniel Kearns,Ireland,Midfielder,26/08/1991
Peter Keen,England,Goalkeeper,16/11/1976
Darren Kelly,Northern Ireland,Defender,30/06/1979
Jason Kennedy,England,Midfielder,11/09/1986
Vince Kenny,England,Defender,29/12/1924
Richard Keogh,Ireland,Defender,11/08/1986
Dylan Kerr,Malta,Defender,14/01/1967
Keighran Kerr,England,Forward,20/11/2000
Leonard Kinsella,England,Midfielder,14/05/1946
Daniel Kirkup,England,Defender,19/05/1988
Nathaniel Knight-Percival,England,Defender,31/03/1987
James Krause,England,Defender,09/01/1987
Tim Krul,Netherlands,Goalkeeper,03/04/1988
Dariusz Kubicki,Poland,Defender,06/06/1963
George Lackenby,England,Defender,22/05/1931
Joseph Laidlaw,England,Midfielder,12/07/1950
Simon Lakeland,England,Defender,13/08/1991
Frank Large,England,Forward,26/01/1940
John Lathan,England,Midfielder,12/04/1952
Tom Lawrence,Wales,Forward,13/01/1994
David Lee,England,Midfielder,05/11/1967
Robert Lee,England,Forward,02/02/1953
StÃ©phane Lemarchand,France,Forward,06/08/1971
Richard Liburd,England,Defender,26/09/1973
Gary Liddle,England,Midfielder,15/06/1986
Michael Liddle,Ireland,Defender,25/12/1989
Liam Lightfoot,Scotland,Defender,02/10/2001
Danny Livesey,England,Defender,31/12/1984
Steve Livingstone,England,Forward,08/09/1969
Ryan Loft,England,Forward,14/09/1997
Jack Lornie,Scotland,Forward,02/03/1939
Kenny Lowe,England,Midfielder,06/11/1961
Tony Lowery,England,Midfielder,06/07/1961
Rory Loy,Scotland,Forward,19/03/1988
Steven Ludlam,England,Midfielder,18/10/1955
Chris Lumsdon,England,Midfielder,15/12/1979
Jack Lynch,England,Midfielder,22/06/1995
David Lynn,England,Defender,31/01/1995
Garry MacDonald,England,Forward,26/03/1962
Paddy Madden,Ireland,Forward,04/03/1990
Lee Maddison,England,Defender,05/10/1972
Gary Madine,England,Forward,24/08/1990
Magno Vieira,Brazil,Forward,13/02/1985
Mathieu Manset,France,Forward,05/08/1989
Jack Marriott,England,Forward,09/09/1994
Alex Marrow,England,Midfielder,21/01/1990
Jack Marsden,England,Defender,17/02/1931
Ben Marshall,England,Midfielder,29/03/1991
Dennis Martin,Scotland,Forward,27/10/1947
Gareth McAlindon,England,Midfielder,06/04/1977
Craig McAughtrie,England,Defender,03/03/1981
David McAughtrie,Scotland,Defender,30/01/1963
Aidan McCaffery,England,Defender,30/08/1957
Steve McCall,England,Midfielder,15/10/1960
Liam McCarron,England,Midfielder,07/03/2001
Jon McCarthy,Northern Ireland,Midfielder,18/08/1970
Michael McCartney,Scotland,Defender,28/09/1954
Jamie McClen,England,Midfielder,13/05/1979
Peter McConnell,England,Midfielder,03/03/1937
David McCreery,Northern Ireland,Midfielder,16/09/1957
Sean McDaid,England,Defender,06/03/1986
Neale McDermott,England,Midfielder,08/03/1985
Willo McDonagh,Ireland,Midfielder,14/03/1983
Scott McGarvey,Scotland,Forward,22/04/1963
Brendan McGill,Ireland,Midfielder,22/03/1981
Sean McGinty,Ireland,Defender,11/08/1993
Jon-Paul McGovern,Scotland,Midfielder,03/10/1980
Paul McGregor,England,Forward,17/12/1974
Hughie McIlmoyle,Scotland,Forward,29/01/1940
Joe McKee,Scotland,Midfielder,30/10/1992
Ben McKenna,England,Midfielder,16/01/1993
Frank McKenna,England,Midfielder,08/01/1933
Rob McKinnon,Scotland,Defender,31/07/1966
Harry McKirdy,England,Midfielder,29/03/1997
David McLean,England,Midfielder,24/11/1957
Steve McMahon,Scotland,Defender,22/04/1970
Alex McQueen,Grenada,Defender,24/03/1995
Leon McSweeney,Ireland,Midfielder,19/02/1983
George McVitie,England,Forward,07/09/1948
Jonathan Mellish,England,Defender,19/09/1997
Junior Mendes,Montserrat,Forward,15/09/1976
Courtney Meppen-Walter,England,Defender,02/08/1994
Stuart Metcalfe,England,Midfielder,06/10/1950
Ä½ubomir MichalÃ­k,Slovakia,Defender,13/08/1983
Willie Millar,Northern Ireland,Forward,25/10/1906
Archibald Miller,Scotland,Midfielder,05/09/1913
David Miller,England,Defender,08/01/1964
Gary Miller,Scotland,Defender,15/04/1987
Lee Miller,Scotland,Forward,18/03/1983
Shaun Miller,England,Forward,25/09/1987
Tom Miller,England,Midfielder,29/06/1990
Ross Milligan,Scotland,Defender,02/06/1978
Alex Mitchell,England,Goalkeeper,21/03/1991
Gilbert Mitton,England,Goalkeeper,30/12/1928
Trevor Molloy,Ireland,Forward,14/04/1977
Jeffrey Monakana,England,Midfielder,05/11/1993
Bobby Moncur,Scotland,Midfielder,19/01/1945
David Moore,England,Defender,17/12/1959
Neil Moore,England,Defender,21/09/1972
David Morley,England,Defender,25/09/1977
Ian Morris,Ireland,Midfielder,27/02/1987
Josh Morris,England,Midfielder,30/09/1991
Derek Mountfield,England,Defender,02/11/1962
Peter Murphy,Ireland,Defender,27/10/1980
Adam Murray,England,Midfielder,30/09/1981
Glenn Murray,England,Forward,25/09/1983
Paul Murray,England,Midfielder,31/08/1976
Jordan Mustoe,England,Midfielder,28/01/1991
Jennison Myrie-Williams,England,Forward,17/05/1988
Samir Nabi,England,Midfielder,16/12/1996
Nacho Novo,Spain,Forward,26/03/1979
RaphaÃ«l NadÃ©,Ivory Coast,Midfielder,18/10/1980
Ashley Nadesan,England,Forward,09/09/1994
Daniel Naisbitt,England,Goalkeeper,21/11/1978
Lewis Neal,England,Midfielder,14/07/1981
Jon Newby,England,Forward,28/11/1978
Eric Nixon,England,Goalkeeper,04/10/1962
Marc Nixon,England,Forward,19/01/1984
Liam Noble,England,Midfielder,08/05/1991
Oliver Norwood,Northern Ireland,Midfielder,12/04/1991
Alan O'Brien,Ireland,Midfielder,20/02/1985
Seamus O'Connell,England,Forward,01/01/1930
Stephen O'Halloran,Ireland,Defender,29/11/1987
Kelham O'Hanlon,Ireland,Goalkeeper,16/05/1962
Sean O'Hanlon,England,Defender,02/01/1983
Callum O'Hare,England,Midfielder,01/05/1998
Les O'Neill,England,Midfielder,04/12/1943
Willie O'Neill,Scotland,Defender,30/12/1940
Luke O'Reilly,England,Goalkeeper,27/05/1996
Don O'Riordan,Ireland,Midfielder,14/05/1957
John O'Sullivan,Ireland,Midfielder,18/09/1993
Michael OâHalloran,Scotland,Forward,06/01/1991
Richard Offiong,England,Forward,17/12/1983
George Oghani,England,Forward,02/09/1960
Olufela Olomola,England,Forward,05/09/1997
Kieron Olsen,England,Defender,26/11/1999
Ron Oosthuizen,South Africa,Midfielder,16/03/1936
Anthony Ormerod,England,Midfielder,31/03/1979
Kevin Osei,France,Forward,26/03/1991
Leon Osman,England,Midfielder,17/05/1981
Bobby Owen,England,Forward,17/10/1947
Jean-Claude Pagal,Cameroon,Midfielder,15/09/1964
Ben Parker,England,Midfielder,08/11/1987
Robert Parker,England,Defender,11/11/1952
Tom Parkes,England,Defender,15/01/1992
Scott Paterson,Scotland,Defender,13/05/1972
Mark Patterson,England,Defender,13/09/1968
Billy Paynter,England,Forward,13/07/1984
Lee Peacock,Scotland,Forward,09/10/1976
James Pearson,England,Defender,19/01/1993
John Pearson,England,Forward,01/09/1963
LuÃ­s Pedro,Netherlands,Forward,27/04/1990
Russell Penn,England,Midfielder,08/11/1985
Vincent PÃ©ricard,France,Forward,03/10/1982
Paul Pettinger,England,Goalkeeper,01/10/1975
Jordan Pickford,England,Goalkeeper,07/03/1994
Lenny Pidgeley,England,Goalkeeper,07/02/1984
Lorenzo Pinamonte,Italy,Forward,09/05/1978
Matthew Pitts,England,Defender,25/12/1979
Malcolm Poskett,England,Forward,19/07/1953
Brad Potts,England,Midfielder,03/07/1994
StÃ©phane Pounewatchy,France,Defender,10/02/1968
Andrew Preece,England,Forward,27/03/1967
Jason Price,Wales,Midfielder,12/04/1977
Jamie Proctor,England,Forward,25/03/1992
Richard Prokas,England,Midfielder,22/01/1976
Paul Proudlock,England,Midfielder,25/10/1965
Edward Prudham,England,Forward,12/04/1952
Mark Prudhoe,England,Goalkeeper,08/11/1963
Billy Rafferty,Scotland,Forward,30/12/1950
Dave Raven,England,Defender,10/03/1985
Paul Raven,England,Defender,28/07/1970
Michael Raynes,England,Defender,15/10/1987
Shane Reddish,England,Defender,05/07/1971
Daniel Redmond,England,Midfielder,02/03/1991
David Reeves,England,Forward,20/11/1967
Paul Reid,England,Defender,18/02/1982
Christian Ribeiro,Wales,Defender,14/12/1989
Steven Rigg,England,Midfielder,30/06/1992
Thomas Ritchie,Scotland,Forward,02/01/1952
Isaac Robinson,England,Goalkeeper,11/09/2002
Jamie Robinson,England,Defender,22/02/1972
Paul Robinson,England,Forward,20/11/1978
Bryan Robson,England,Forward,11/11/1945
Keith Robson,England,Forward,15/11/1953
Matty Robson,England,Defender,23/01/1985
Carlos Roca,England,Midfielder,04/09/1984
Craig Roddan,England,Midfielder,22/04/1993
Andrew Roddie,Scotland,Midfielder,04/11/1971
David Rogers,England,Defender,25/08/1975
Kevin Rose,England,Goalkeeper,23/11/1960
Alan Ross,Scotland,Goalkeeper,26/05/1942
Gavin Rothery,England,Midfielder,22/09/1987
Shaun Rouse,England,Midfielder,28/02/1972
John Rudge,England,Forward,21/10/1944
Adam Rundle,England,Forward,08/07/1984
Craig Russell,England,Forward,04/02/1974
Mohammed Sagaf,England,Midfielder,12/11/1997
Cameron Salkeld,England,Midfielder,01/12/1998
Alex Salmon,England,Forward,09/07/1994
Wesley Saunders,England,Defender,23/02/1963
Steven Schumacher,England,Midfielder,30/04/1984
Robert Scott,England,Defender,15/08/1973
Sandy Scott,England,Defender,17/11/1922
Stefan Scougall,Scotland,Midfielder,07/12/1992
Damon Searle,Wales,Midfielder,26/10/1971
Bill Shankly,Scotland,Defender,02/09/1913
Frank Sharp,Scotland,Forward,28/05/1947
Brian Shelley,Ireland,Defender,15/11/1981
Tony Shepherd,Scotland,Midfielder,16/11/1966
Peter Shirtliff,England,Defender,06/04/1961
Frank Simek,USA,Defender,13/10/1984
Connor Simpson,England,Forward,24/01/2000
Paul Simpson,England,Midfielder,26/07/1966
Ron Simpson,England,Forward,25/02/1934
Gavin Skelton,England,Midfielder,27/03/1981
Steven Skinner,England,Forward,25/11/1981
Regan Slater,England,Midfielder,10/09/1999
Allan Smart,Scotland,Forward,08/07/1974
Grant Smith,Scotland,Midfielder,05/05/1980
Jeff Smith,England,Midfielder,28/06/1980
Johann Smith,USA,Forward,25/04/1987
Ken Smith,England,Forward,21/05/1932
Martin Smith,England,Midfielder,02/10/1995
Glynn Snodin,England,Defender,14/02/1960
Stephen Soley,England,Midfielder,22/04/1971
Jack Sowerby,England,Midfielder,23/03/1995
Elias SÃ¸rensen,Denmark,Forward,18/09/1999
Edward Spearritt,England,Defender,31/01/1947
Raphael Spiegel,Switzerland,Goalkeeper,19/12/1992
James Squires,England,Defender,15/11/1975
Jack Stacey,England,Midfielder,06/04/1996
Ian Stevens,England,Forward,21/10/1966
Cole Stockton,England,Forward,13/03/1994
Mark Summerbell,England,Midfielder,30/10/1976
Antony Sweeney,England,Midfielder,05/09/1983
Trevor Swinburne,England,Goalkeeper,20/06/1953
Steven Swinglehurst,England,Defender,23/10/1992
David Symington,England,Midfielder,28/01/1994
Mick Tait,England,Forward,30/09/1956
Tom Taiwo,England,Midfielder,27/02/1990
James Tavernier,England,Midfielder,31/10/1991
Carl Taylor,England,Midfielder,
Cleveland Taylor,Jamaica,Midfielder,09/09/1983
David Taylor,Scotland,Defender,29/09/1883
Gareth Taylor,Wales,Forward,25/02/1973
Samuel Taylor,Scotland,Forward,23/09/1933
Shaun Teale,England,Defender,10/03/1964
Paul Thirlwell,England,Midfielder,13/02/1979
Nathan Thomas,England,Midfielder,27/09/1994
Rod Thomas,England,Midfielder,10/10/1970
George Thompson,England,Goalkeeper,15/09/1926
Joseph Thompson,England,Midfielder,05/03/1989
Reggie Thompson-Lambe,Bermuda,Midfielder,04/02/1991
Jeffrey Thorpe,England,Midfielder,17/11/1972
Mark Thurston,England,Midfielder,10/02/1980
Adam Thwaites,England,Defender,08/12/1981
Marc Tierney,England,Defender,23/08/1985
Conor Tinnion,England,Midfielder,04/03/1991
Josh Todd,England,Midfielder,11/06/1994
James Tolmie,Scotland,Forward,20/11/1960
Ben Tomlinson,England,Forward,11/09/1990
Conor Townsend,England,Defender,04/03/1993
Richard Tracey,England,Forward,09/07/1979
Raymond Train,England,Midfielder,10/02/1951
Kris Twardek,Canada,Midfielder,08/03/1997
Geoff Twentyman,England,Midfielder,19/01/1930
Peter Valentine,England,Defender,16/06/1963
Peter van der Kwaak,Netherlands,Goalkeeper,12/10/1968
Will Varty,England,Defender,01/10/1976
Shaun Vipond,England,Midfielder,25/12/1988
Brian Wake,Scotland,Forward,13/08/1982
Rob Wakenshaw,England,Forward,22/12/1965
Andy Walker,Scotland,Forward,06/04/1965
Dean Walling,England,Defender,17/04/1969
Ronnie Wallwork,England,Midfielder,10/09/1977
Derek Walsh,Scotland,Midfielder,24/10/1967
Adam Walton,England,Defender,28/01/2003
Joe Ward,England,Forward,27/09/1996
Paul Warhurst,England,Midfielder,26/09/1969
George Waring,England,Forward,02/12/1994
Elliot Watt,Scotland,Midfielder,11/03/2000
Luke Weaver,England,Goalkeeper,26/06/1979
Byron Webster,England,Defender,31/03/1987
Nahki Wells,Bermuda,Forward,01/06/1990
Andy Welsh,England,Midfielder,24/11/1983
Eric Welsh,Northern Ireland,Forward,01/05/1942
John Welsh,England,Midfielder,10/01/1984
Keiren Westwood,Ireland,Goalkeeper,23/10/1984
Hayden White,England,Defender,15/04/1995
Stuart Whitehead,England,Defender,17/07/1976
George Whitelaw,Scotland,Forward,01/01/1937
Ben Williams,England,Goalkeeper,27/08/1982
Paul Williams,Northern Ireland,Forward,08/09/1963
Tony Williams,Wales,Goalkeeper,20/09/1977
