Name,Country,Position,Born
Danny DrÃ¤ger,Germany,Midfielder,17/05/1986
Udo DÃ¼de,Germany,Midfielder,19/01/1956
Frank DÃ¼nger,Germany,Defender,27/10/1961
Florian Eggert,Germany,Midfielder,20/06/1986
Fabian Eisele,Germany,Forward,10/03/1995
Rock Embingou,Congo,Forward,24/09/1968
Wolfgang Enge,Germany,Defender,17/09/1944
Klaus Enold,Germany,Defender,16/04/1941
Erwin Erdmann,Germany,Midfielder,05/10/1942
Walter Espig,Germany,Forward,14/08/1921
FÃ¡bio Pinto,Brazil,Forward,18/10/1979
Falk FÃ¤hrmann,Germany,Goalkeeper,12/02/1981
Maik FaÃl,Germany,Forward,21/04/1964
Fritz Feister,Germany,Defender,24/10/1942
Jens Feix,Germany,Midfielder,15/03/1971
Dimitrios Ferfelis,Germany,Forward,05/04/1993
Manfred Fiedler,Germany,Forward,01/11/1924
Tino Findeisen,Germany,Defender,26/06/1972
Eric Fischer,Germany,Defender,04/12/1990
Helmut Fischer,Germany,Forward,28/09/1925
Werner Fischer,Germany,Forward,
Marco FÃ¶rster,Germany,Defender,23/04/1976
Christian Frank,Germany,Midfielder,13/03/1987
Karl-Heinz Franke,Germany,Goalkeeper,12/04/1937
Andreas Franz,Germany,Midfielder,16/06/1962
Eberhard Franz,Germany,Forward,17/10/1935
Reinhard Franz,Germany,Forward,25/05/1934
Tony Freimann,Germany,Forward,05/01/1989
Davy Frick,Germany,Midfielder,05/04/1990
Johannes Friedrich,Germany,Forward,09/11/1925
Walter Fritzsch,Germany,Midfielder,21/11/1920
Walter FrÃ¶hlich,Germany,Forward,1920
Berko Fuchs,Germany,Forward,21/06/1961
Manfred Fuchs,Germany,Midfielder,05/04/1924
Uwe Fuchs,Germany,Forward,02/04/1956
Axel Fuchsenthaler,Germany,Forward,28/08/1980
Tobias Fugmann,Germany,Midfielder,24/03/1992
Benjamin FuÃ,Germany,Defender,28/06/1990
Daniel Gangl,Austria,Midfielder,22/04/1991
JÃ¼rgen Ganz,Germany,Midfielder,14/02/1955
Ronny Garbuschewski,Germany,Midfielder,23/02/1986
Michael Gasser,Germany,Defender,03/03/1987
Bryan Gaul,USA,Defender,08/10/1989
Marcel Gebers,Germany,Midfielder,05/06/1986
Karl-Heinz Gehmlich,Germany,Midfielder,20/01/1921
Max Gehrmann,Germany,Forward,17/05/1995
Felix Geisler,Germany,Midfielder,20/03/1997
Oliver Genausch,Germany,Forward,01/06/1991
Sascha Gillert,Germany,Defender,19/01/1984
Alois Glaubitz,Germany,Defender,06/05/1934
Rico Glaubitz,Germany,Midfielder,10/04/1973
Alexander Gleis,Germany,Forward,26/11/1973
Michael Glowatzky,Germany,Forward,01/07/1960
Christoph GÃ¶bel,Germany,Midfielder,23/03/1989
Patrick GÃ¶bel,Germany,Midfielder,08/07/1993
Marcus Godinho,Canada,Defender,28/06/1997
Peter GÃ¶ldner,Germany,Midfielder,09/09/1964
Benjamin Gommert,Germany,Goalkeeper,01/05/1985
Ralf Gottschalk,Germany,Goalkeeper,11/01/1962
Holger GÃ¶tzelt,Germany,Forward,05/07/1968
Patrick Grandner,Germany,Midfielder,28/04/1988
Daniel Gremsl,Austria,Midfielder,02/08/1992
RenÃ© GroÃ,Germany,Goalkeeper,03/07/1967
Florian Grossert,Germany,Defender,06/03/1985
Friedhelm GroÃmann,Germany,Midfielder,14/04/1958
Rene Groth,Germany,Defender,09/06/1972
Helmut Gruner,Germany,Midfielder,24/11/1927
Andre Gumprecht,Germany,Midfielder,26/12/1974
Sven GÃ¼nther,Germany,Defender,22/02/1974
Stefan Gutzeit,Germany,Midfielder,01/04/1944
Michael Hache,Germany,Midfielder,05/10/1956
Tom Haeseler,Germany,Midfielder,31/05/1990
Peter HÃ¤hle,Germany,Midfielder,10/08/1935
Egon Hahn,Germany,Forward,06/08/1952
Thomas Hahn,Germany,Defender,24/11/1957
Thomas HÃ¤ndel,Germany,Midfielder,01/08/1972
Christopher Handke,Germany,Defender,14/02/1989
Rico Hanke,Germany,Forward,04/08/1975
Jens HÃ¤rtel,Germany,Defender,07/06/1969
Sascha HÃ¤rtel,Germany,Defender,09/03/1999
Uwe Hartenberger,Germany,Forward,01/02/1968
Steffen Hartkopf,Germany,Defender,31/01/1964
Heinz Hartmann,Germany,Forward,11/06/1920
Sebastian Hartung,Germany,Midfielder,06/12/1980
Marius Hauptmann,Germany,Midfielder,14/09/1999
Christian Hauser,Germany,Midfielder,13/01/1976
Nicolas Hebisch,Germany,Forward,26/03/1990
RenÃ© Hecker,Germany,Midfielder,07/12/1967
Frank Hegeholz,Germany,Defender,22/08/1963
Maurice Hehne,Germany,Defender,24/04/1997
Horst Heidel,Germany,Midfielder,20/09/1926
Helmut Heidrich,Germany,Goalkeeper,05/02/1948
Jens Heineccius,Germany,Forward,04/01/1966
Detlev Heinrich,Germany,Goalkeeper,08/07/1968
Herbert Heinze,Germany,Forward,12/03/1925
Klaus Heinzel,Germany,Goalkeeper,31/03/1941
Gerhard Heinzig,Germany,Forward,
Sebastian Helbig,Germany,Forward,25/04/1977
Gerhard Helmig,Germany,Midfielder,04/01/1922
Peter Henschel,Germany,Forward,06/01/1943
Paul Henschke,Germany,Forward,19/07/1997
Lars Hermel,Germany,Defender,28/09/1970
Rudolf Hertzsch,Germany,Defender,21/02/1924
Mario Heymann,Germany,Defender,11/07/1972
Rudolf Heyne,Germany,Forward,27/03/1914
Steffen Hiller,Germany,Forward,24/09/1966
Heinz Hippmann,Germany,Goalkeeper,06/01/1926
Julian Hodek,Germany,Midfielder,09/05/1998
Hartmut Hoffmann,Germany,Forward,13/02/1943
Holger Hoffmann,Germany,Forward,19/12/1960
Kevin Hoffmann,Germany,Midfielder,06/06/1995
Sylvio Hoffmann,Germany,Forward,25/01/1964
Rainer Hoffmeister,Germany,Goalkeeper,22/09/1963
Hans Hofmann,Germany,Defender,
Max Hofsommer,Germany,Goalkeeper,02/03/1912
Robin HÃ¶lzel,Germany,Forward,31/03/1993
Andreas Hoppe,Germany,Forward,20/04/1976
Uwe HÃ¶tzel,Germany,Forward,08/06/1959
Wolfgang Hoyer,Germany,Midfielder,06/10/1947
Anton Huber,Germany,Goalkeeper,08/04/1916
Michael HÃ¼bner,Germany,Defender,04/12/1967
Elias Huth,Germany,Forward,10/02/1997
Harald Irmscher,Germany,Midfielder,12/02/1946
GÃ¼nter Jacob,Germany,Forward,11/05/1942
Denis JÃ¤pel,Germany,Forward,26/05/1998
Murat JasareviÄ,Bosnia-Herzegovina,Defender,18/03/1969
Marcus Jazwinski,Germany,Midfielder,16/03/1986
Leon Jensen,Germany,Midfielder,19/05/1997
Egon Jugel,Germany,Defender,08/02/1923
Martin JuhÃ¡r,Slovakia,Forward,09/03/1988
Horst Jura,Germany,Forward,16/03/1937
Siegfried Kaiser,Germany,Forward,18/12/1926
Denny Kallisch,Germany,Goalkeeper,08/08/1988
Matti Kamenz,Germany,Goalkeeper,09/08/1998
OÄ¼egs Karavajevs,Latvia,Goalkeeper,13/02/1961
Alexandros Kartalis,Greece,Defender,29/01/1995
Benjamin Keller,Germany,Midfielder,13/01/1997
Peter Keller,Germany,Defender,22/06/1961
Werner Keller,Germany,Midfielder,1923
Steffen Kellig,Germany,Forward,04/02/1981
Willy KieÃling,Germany,Forward,1896
Ralf Kircheis,Germany,Goalkeeper,14/01/1967
JÃ¶rg Kirsten,Germany,Forward,18/10/1967
GÃ¼nter Kirtschig,Germany,Goalkeeper,30/11/1942
Carsten Klee,Germany,Forward,15/09/1970
Karl-Heinz Kluge,Germany,Midfielder,12/02/1929
JÃ¼rgen KÃ¶berlein,Germany,Defender,17/11/1958
Robert Koch,Germany,Midfielder,26/02/1986
Alexander KÃ¶cher,Germany,Midfielder,20/09/1974
Daniel KÃ¶gl,Germany,Midfielder,10/06/1981
Michael Kompalla,Germany,Goalkeeper,03/05/1961
Ronny KÃ¶nig,Germany,Forward,02/06/1983
Mike KÃ¶nnecke,Germany,Midfielder,23/08/1988
Goran KopunoviÄ,Serbia,Forward,01/02/1967
Jan Koziak,Slovakia,Forward,13/08/1978
Wolfgang Krause,Germany,Forward,07/07/1951
Holger KrauÃ,Germany,Defender,12/08/1976
Mario Kreibich,Germany,Midfielder,18/07/1965
Heinz Krieger,Germany,Midfielder,26/12/1943
Heinz KrÃ¼gel,Germany,Midfielder,24/04/1921
Steffen Kubatzky,Germany,Midfielder,12/03/1966
Vojtech Kubik,Czech Republic,Defender,02/06/1983
Marius Kuhl,Germany,Goalkeeper,08/04/2001
Lothar Kunack,Germany,Forward,06/04/1925
Stefan Kunz,Germany,Midfielder,14/08/1987
Danilo Kunze,Germany,Forward,29/06/1971
Heinz Laitzsch,Germany,Forward,01/11/1929
JÃ¶rg Lange,Germany,Midfielder,10/09/1969
RenÃ© Lange,Germany,Defender,22/11/1988
Andreas Langer,Germany,Midfielder,30/03/1960
Alexander Langner,Germany,Forward,26/12/1994
Dimitrij Lascenko,Germany,Forward,14/04/1991
JÃ¶rg Laskowski,Germany,Forward,13/01/1984
Lion Lauberbach,Germany,Midfielder,15/02/1998
Gottfried Lenk,Germany,Midfielder,18/08/1921
Sascha Lense,Germany,Midfielder,05/10/1974
Thomas Leonhardt,Germany,Forward,07/04/1966
Dieter Leuschner,Germany,Midfielder,02/11/1947
Felix Lietz,Germany,Midfielder,19/04/1990
Lothar Lindl,Germany,Goalkeeper,09/12/1951
Eberhard Lindner,Germany,Midfielder,20/06/1930
Fritz Lindner,Germany,Midfielder,01/08/1926
Gunter Lippmann,Germany,Defender,31/08/1948
Steffen Lorenz,Germany,Defender,29/05/1963
Frank LÃ¶scher,Germany,Forward,10/10/1957
Boris Lucic,Croatia,Forward,07/03/1967
AndrÃ© Luge,Germany,Midfielder,08/02/1991
Jonas Mack,Germany,Midfielder,28/07/1997
Janik MÃ¤der,Germany,Midfielder,27/09/1996
Sebastian Mai,Germany,Defender,10/12/1993
Karl Marx,Germany,Goalkeeper,11/09/1908
Peter MÃ¤the,Germany,Midfielder,31/03/1959
Gerd Mattern,Germany,Midfielder,14/09/1943
Gottfried Matthes,Germany,Forward,26/03/1938
Manfred Matyschik,Germany,Forward,21/11/1940
Christian Mauersberger,Germany,Midfielder,20/04/1995
Ulrich Maul,Germany,Forward,23/08/1945
Orrin McKinze Gaines II,USA,Forward,02/03/1998
Hans Meckl,Germany,Midfielder,1909
Sebastian Mees,Germany,Defender,30/09/1981
Erich Meichsner,Germany,Midfielder,15/07/1922
Hans Meier,Germany,Forward,30/08/1920
Siegfried Meier,Germany,Forward,10/07/1924
Thomas Meinhardt,Germany,Goalkeeper,04/07/1949
Erhard Meinhold,Germany,Forward,26/01/1923
Jacek Mencel,Poland,Forward,24/05/1966
Steffen Menze,Germany,Defender,28/01/1969
Erich Merkel,Germany,Midfielder,20/01/1916
Dirk Meyer,Germany,Goalkeeper,18/09/1973
Hans Meyer,Germany,Forward,1907
Peter Meyer,Germany,Goalkeeper,07/09/1942
Sebastian Meyer,Germany,Forward,31/12/1980
Nils Miatke,Germany,Midfielder,30/01/1990
Bernd Mickan,Germany,Forward,19/11/1953
Rocco Milde,Germany,Forward,08/06/1969
Andreas Mittag,Germany,Defender,25/11/1960
Jens Mitzscherling,Germany,Forward,02/08/1966
Helmut MÃ¶ckel,Germany,Defender,07/12/1921
Werner MÃ¶ckel,Germany,Forward,19/05/1923
Alexander Morosow,Germany,Midfielder,19/07/1992
Danny Moses,Germany,Defender,25/02/1982
Christian MÃ¼ller,Germany,Forward,17/01/1981
Fritz MÃ¼ller,Germany,Forward,16/07/1910
Kurt MÃ¼ller,Germany,Goalkeeper,11/05/1929
Walter MÃ¼ller,Germany,Midfielder,
Heiko MÃ¼nch,Germany,Defender,18/02/1963
David Mydlo,Czech Republic,Midfielder,23/04/1976
Andreas Narr,Germany,Goalkeeper,21/12/1963
Horst Neef,Germany,Defender,01/03/1938
Petr Nemec,Czech Republic,Forward,01/11/1971
Peter Nestler,Germany,Forward,22/03/1951
Ralf Neubert,Germany,Forward,11/08/1950
Tom Neukam,Germany,Goalkeeper,06/07/1993
Christof Neumann,Germany,Midfielder,02/08/1987
Mario Neumann,Germany,Goalkeeper,15/12/1966
Manfred Neumerkel,Germany,Defender,07/08/1929
Mario Nieher,Germany,Forward,09/06/1961
Frank Nierlich,Germany,Defender,11/05/1972
Rolf NieÃ,Germany,Forward,03/10/1938
Jonas Nietfeld,Germany,Forward,15/01/1994
Robert Noetzel,Germany,Midfielder,19/09/1983
Ali Odabas,Turkey,Defender,20/10/1993
Horst Oettler,Germany,Midfielder,28/02/1923
Ulrich Oevermann,Germany,Midfielder,17/11/1956
Andreas Opitz,Germany,Forward,18/07/1985
Joachim Otto,Germany,Goalkeeper,05/09/1927
Aykut ÃztÃ¼rk,Turkey,Forward,07/11/1987
Christian Pafel,Germany,Forward,30/07/1979
Sebastian Papkalla,Germany,Midfielder,30/01/1990
Robert Paul,Germany,Defender,17/10/1984
Horst Peschke,Germany,Forward,14/06/1941
Lothar Pfeifer,Germany,Midfielder,21/09/1955
Carsten Pfoh,Germany,Forward,10/02/1984
Robert Pietsch,Germany,Defender,21/03/1980
Fritz Pilz,Germany,Midfielder,
Hans-Uwe Pilz,Germany,Defender,10/11/1958
Holm Pinder,Germany,Defender,21/03/1971
Frank Pinkawa,Germany,Midfielder,14/06/1957
Sirko Pohl,Germany,Midfielder,19/02/1972
Uwe Pohl,Germany,Defender,07/11/1960
Harry Pommer,Germany,Midfielder,17/08/1933
Veselin PopoviÄ,Serbia,Forward,01/07/1975
Kostas Porsutitis,Germany,Midfielder,
David PreuÃ,Germany,Defender,10/09/1991
Gerd PÃ¼schel,Germany,Goalkeeper,30/10/1957
Marko RajamÃ¤ki,Finland,Forward,03/10/1968
Lutz Rathmann,Germany,Goalkeeper,15/06/1961
Andreas Reichelt,Germany,Defender,18/04/1950
Torsten Reichelt,Germany,Defender,20/11/1968
Julius Reinhardt,Germany,Midfielder,29/03/1988
GÃ¶ran Renner,Germany,Goalkeeper,13/04/1985
Hartmut Rentzsch,Germany,Forward,02/02/1944
Volkmar Resch,Germany,Midfielder,14/08/1938
Robert Reschke,Germany,Goalkeeper,23/10/1975
Shkodran Rexhaj,Germany,Forward,22/04/1992
Bernd Richter,Germany,Midfielder,16/11/1957
Heiko Richter,Germany,Midfielder,24/01/1969
Herbert Richter,Germany,Defender,
Ullrich Riedel,Germany,Forward,01/05/1958
Paul Rieger,Germany,Goalkeeper,
Manolo Rodas,Germany,Midfielder,04/07/1996
Thomas RÃ¶hling,Germany,Forward,19/09/1969
Bernd RÃ¶hner,Germany,Defender,06/01/1939
Philipp RÃ¶hr,Germany,Midfielder,11/10/1986
Maxim Romanovski,Ukraine,Midfielder,19/08/1993
Carsten Romanowsky,Germany,Midfielder,04/11/1964
Robert RÃ¶mer,Germany,Forward,07/10/1985
Maximilian Rosenkranz,Germany,Goalkeeper,23/01/1997
Daniel Rothe,Germany,Goalkeeper,25/02/1981
Reinhard Rother,Germany,Forward,13/10/1964
Thomas Rudolf,Germany,Defender,14/09/1975
Heinz Satrapa,Germany,Forward,07/07/1927
Herbert SchÃ¤dlich,Germany,Goalkeeper,08/07/1913
Armin SchÃ¤fer,Germany,Forward,10/06/1938
Harald Schaub,Germany,Defender,07/10/1935
Herbert Scheiter,Germany,Midfielder,29/03/1911
Gerd Schellenberg,Germany,Forward,26/11/1949
Nico Scheller,Germany,Midfielder,10/11/1971
Michael Schlicht,Germany,Midfielder,13/11/1993
Volker Schlicke,Germany,Forward,30/12/1961
JÃ¶rg Schmidt,Germany,Midfielder,20/12/1970
Peter Schmidt,Germany,Defender,04/08/1958
RenÃ© Schmidt,Germany,Midfielder,30/10/1974
Rolf Schmidt,Germany,Midfielder,26/04/1937
Tom Schmidt,Germany,Midfielder,08/09/1984
Walther Schmidt,Germany,Defender,16/10/1920
Thomas Schmiecher,Germany,Defender,15/04/1960
Fabian Schnabel,Germany,Forward,18/12/1993
Robby Schneidenbach,Germany,Midfielder,01/03/1965
GÃ¼nter Schneider,Germany,Midfielder,03/07/1924
Ralf Schneider,Germany,Midfielder,22/09/1952
Ralf Schneider,Germany,Midfielder,23/10/1962
Wolfgang Schneider,Germany,Midfielder,03/03/1940
Mario Scholze,Germany,Midfielder,25/08/1982
Piet SchÃ¶nberg,Germany,Midfielder,12/06/1976
Maik SchÃ¶ner,Germany,Goalkeeper,27/08/1977
Olaf Schreiber,Germany,Midfielder,12/09/1969
Morris SchrÃ¶ter,Germany,Defender,20/08/1995
Dieter Schubert,Germany,Defender,01/04/1951
Helmut Schubert,Germany,Midfielder,07/02/1916
Max Schubert,Germany,Goalkeeper,
Udo Schuffenhauer,Germany,Midfielder,18/08/1970
Frank SchÃ¼ller,Germany,Midfielder,09/05/1940
Jens Schumacher,Germany,Forward,29/01/1963
Stefan Schumann,Germany,Midfielder,05/06/1984
Lothar SchÃ¼rer,Germany,Midfielder,18/06/1928
AndrÃ© Schuster,Germany,Midfielder,29/09/1975
Dirk Schuster,Germany,Defender,29/12/1967
Gerhard Schweickert,Germany,Midfielder,10/02/1920
Claus Schwemmer,Germany,Defender,05/10/1956
JÃ¶rn Schwinkendorf,Germany,Defender,27/01/1971
Hans Schykowski,Germany,Midfielder,19/09/1951
Joachim Schykowski,Germany,Defender,19/09/1950
GÃ¼nter Seidel,Germany,Forward,01/02/1940
Jan Seifert,Germany,Defender,14/10/1968
Joachim Seiler,Germany,Defender,02/10/1938
Herbert Seltmann,Germany,Midfielder,19/05/1911
Khvicha Shubitidze,Georgia,Forward,31/08/1974
Martin Sigmund,Czech Republic,Midfielder,19/07/1982
Andri SigÃ¾Ã³rsson,Iceland,Forward,25/03/1977
Harald SÃ¶ldner,Germany,Defender,31/03/1939
Alexander Sorge,Germany,Defender,21/04/1993
Michael Soukup,Czech Republic,Goalkeeper,17/01/1985
Hans Speth,Germany,Forward,06/07/1934
Max Sprang,Germany,Goalkeeper,04/07/2000
Arnd Spranger,Germany,Forward,13/09/1969
Gunnar Stabenow,Germany,Midfielder,13/09/1971
Kurt Starke,Germany,Midfielder,
Fred Steinborn,Germany,Midfielder,21/12/1962
Fritz Stemmler,Germany,Defender,20/10/1910
Roland Stemmler,Germany,Defender,25/09/1947
Gerd-Rainer Stephan,Germany,Midfielder,17/06/1953
Manuel Stiefel,Germany,Midfielder,17/01/1985
Maik Strobel,Germany,Midfielder,24/07/1986
Mario Stuckart,Germany,Goalkeeper,09/08/1966
Harald Tauscher,Germany,Forward,17/02/1939
Erich Tautenhahn,Germany,Defender,16/03/1914
Udo Tautenhahn,Germany,Defender,02/08/1966
Sinan Tekerci,Germany,Midfielder,22/09/1993
Horst Teubner,Germany,Forward,19/04/1934
Ulrich ThoÃ,Germany,Midfielder,18/03/1953
Marcel Tiepelt,Germany,Midfielder,24/01/1989
Bernd Tipold,Germany,Defender,31/07/1959
Marcel Trehkopf,Germany,Defender,29/04/1982
Holger Tremel,Germany,Forward,1927
Martin Trocha,Germany,Forward,24/12/1957
RenÃ© Troche,Germany,Defender,20/11/1977
Mathias Trochocki,Germany,Defender,01/12/1979
Danny Troschke,Germany,Defender,09/01/1987
Jens TrÃ¶tschel,Germany,Goalkeeper,31/03/1966
Hans-GÃ¼nther Tuszynski,Germany,Goalkeeper,13/02/1936
Andreas Uhlig,Germany,Defender,18/09/1961
Heinz Uhlmann,Germany,Midfielder,1933
Martin Ullmann,Germany,Forward,11/12/1986
Moritz Ullmann,Germany,Defender,26/05/1999
Karsten Unger,Germany,Defender,18/02/1970
Marian Unger,Germany,Goalkeeper,17/11/1983
Werner Unger,Germany,Midfielder,04/05/1931
Ernst Viertel,Germany,Forward,
Torsten Viertel,Germany,Defender,16/09/1966
Fabio Viteritti,Germany,Midfielder,22/05/1993
Ralph Vogel,Germany,Forward,13/08/1966
Steffen Vogel,Germany,Defender,22/03/1983
Adolf Vogl,Austria,Forward,04/05/1910
Kurt Voigtmann,Germany,Midfielder,09/08/1918
Rudi Voigtmann,Germany,Forward,26/02/1921
JÃ¼rgen Voit,Germany,Midfielder,29/04/1947
Toni Wachsmuth,Germany,Defender,15/11/1986
Fridolin Wagner,Germany,Midfielder,23/09/1997
Ralf Wagner,Germany,Midfielder,29/04/1958
Hans Wajandt,Germany,Midfielder,16/11/1938
Heinz Walter,Germany,Goalkeeper,
Jan Washausen,Germany,Midfielder,12/10/1988
Gerrit Wegkamp,Germany,Forward,13/04/1993
Hans Weigel,Germany,Forward,
Herbert Weigel,Germany,Forward,18/10/1912
Kurt Weigel,Germany,Forward,
Hans Weigel II,Germany,Forward,
Carsten Weis,Germany,Midfielder,18/01/1986
Horst WeiÃ,Germany,Midfielder,06/03/1917
Ingo WeiÃ,Germany,Forward,05/08/1966
Mario WeiÃ,Germany,Midfielder,28/06/1972
Lars WeiÃenberger,Germany,Midfielder,18/09/1976
Carsten Werneke,Germany,Forward,07/09/1990
Jens Werner,Germany,Defender,01/03/1983
Marcus Wieland,Germany,Midfielder,29/08/1974
Detlef Wilde,Germany,Midfielder,21/01/1961
Paul Wilde,Germany,Defender,31/10/1933
Tom Wilhelm,Germany,Midfielder,11/11/1991
Lukas Wilton,Germany,Defender,13/05/1995
Sebastian Wimmer,Austria,Defender,15/01/1994
Dirk Winkelmann,Germany,Defender,22/11/1969
GÃ¼nter Witzger,Germany,Midfielder,22/09/1931
Norman Wohlfeld,Germany,Goalkeeper,25/09/1987
Heinz Wohlrabe,Germany,Defender,05/09/1948
Patrick Wolf,Germany,Defender,12/02/1989
Marco WÃ¶lfel,Germany,Midfielder,04/11/1985
Winfried Wustlich,Germany,Midfielder,14/01/1942
Bernd Wutzler,Germany,Forward,20/08/1954
Krzysztof ZagÃ³rski,Poland,Forward,04/02/1967
Petr Zdrazil,Czech Republic,Defender,19/11/1982
Peter Zetsche,Germany,Goalkeeper,05/06/1943
Torsten Ziegner,Germany,Midfielder,09/11/1977
Marc-Philipp Zimmermann,Germany,Forward,22/03/1990
