Name,Country,Position,Born
Horst Bimsner,Germany,Forward,27/08/1918
Carsten Birk,Germany,Defender,01/10/1977
Atilla Birlik,Turkey,Forward,27/11/1977
Tim BodenrÃ¶der,Germany,Forward,15/01/1996
Sascha Boller,Germany,Midfielder,16/02/1984
Mathis Bolly,Ivory Coast,Midfielder,14/11/1990
Gerhard Bopp,Germany,Forward,06/01/1949
Sven Boy,Germany,Defender,02/10/1976
Michael Braun,Germany,Goalkeeper,25/12/1965
Paul Breitschuh,Germany,Midfielder,03/06/1938
Otto Brenzke,Germany,Forward,19/12/1920
Paul Broh,Germany,Forward,10/03/1951
Daniel Brosinski,Germany,Defender,17/07/1988
Daniel BrÃ¼ckner,Germany,Midfielder,14/02/1981
Manfred Brunner,Germany,Forward,23/01/1944
Wolfgang Brzuske,Germany,Forward,11/08/1939
Marijan Buljat,Croatia,Defender,12/09/1981
Mahmut Bulut,Turkey,Forward,01/07/1959
Sascha Burchert,Germany,Goalkeeper,30/10/1989
Fritz Burdina,Germany,Goalkeeper,26/08/1917
Karl Burger,Germany,Midfielder,26/12/1883
Korbinian Burger,Germany,Defender,27/04/1995
Josef Burghardt,Germany,Forward,
Thorsten Burkhardt,Germany,Midfielder,21/05/1981
Horst BÃ¼ttner,Germany,Midfielder,13/01/1924
Malcolm Cacutalua,Germany,Defender,15/11/1994
Olivier Caillas,Germany,Midfielder,02/12/1977
Marco Caligiuri,Germany,Midfielder,14/04/1984
Heinz Carolin,Germany,Midfielder,02/02/1911
Andrey Chernyshov,Russia,Defender,07/01/1968
Cidimar,Germany,Forward,01/07/1984
Tolcay CiÄerci,Germany,Midfielder,24/01/1995
Orkan ÃÄ±nar,Turkey,Midfielder,29/01/1996
Dario Dabac,Croatia,Defender,23/05/1978
George Davies,Sierra Leone,Forward,16/11/1996
Georgi Dekanosidze,Georgia,Midfielder,02/01/1981
Rudolf Demetovics,Germany,Midfielder,27/09/1914
Klaus Dennerlein,Germany,Midfielder,09/04/1950
Ludwig Denz,Germany,Midfielder,01/01/1949
Paul DerbfuÃ,Germany,Defender,08/10/1937
Christian Derflinger,Austria,Midfielder,02/02/1994
JÃ¼rgen Detsch,Germany,Midfielder,27/07/1947
Jonas Deumeland,Germany,Goalkeeper,09/02/1988
Diego Viana,Brazil,Forward,05/05/1983
Karl-Emil Dietrich,Germany,Goalkeeper,15/05/1890
Christian Dorda,Germany,Defender,06/12/1988
Denis Dourandi,Cameroon,Forward,08/02/1983
GÃ¼nter Drews,Germany,Midfielder,09/07/1967
Dominick Drexler,Germany,Midfielder,26/05/1990
Radomir Dubovina,Bosnia-Herzegovina,Midfielder,01/08/1953
Heinrich Dumpert,Germany,Forward,26/04/1966
Alexander DÃ¼rr,Germany,Forward,04/02/1971
Serdar Dursun,Germany,Forward,19/10/1991
Markus Dworrak,Germany,Midfielder,23/01/1978
Damjan ÄokoviÄ,Croatia,Midfielder,18/04/1990
Nikola ÄurÄiÄ,Serbia,Forward,01/04/1986
Manfred EbenhÃ¶h,Germany,Forward,10/05/1948
Max Eberl,Germany,Defender,21/09/1973
Harald Ebner,Germany,Forward,15/09/1964
GÃ¼nther Eckert,Germany,Forward,
Edu,Brazil,Forward,30/11/1981
Gerd Efferenn,Germany,Midfielder,16/06/1949
Robert Ehrlinger,Germany,Defender,22/10/1931
Konrad Eickels,Germany,Forward,11/06/1956
Christian Eigler,Germany,Forward,01/01/1984
Horst Elberfeld,Germany,Forward,18/09/1974
Dieter Emmerling,Germany,Defender,26/10/1938
Hans Emmert,Germany,Midfielder,
Engibar Engibarov,Bulgaria,Defender,05/09/1971
Tomislav Erceg,Croatia,Forward,22/10/1971
Herbert Erhardt,Germany,Defender,06/07/1930
Ronny Ernst,Germany,Defender,07/05/1976
Sebastian Ernst,Germany,Midfielder,04/03/1995
Stephan Essig,Germany,Goalkeeper,11/02/1985
Everaldo,Brazil,Defender,07/06/1974
Kim Falkenberg,Germany,Defender,10/04/1988
Djiby Fall,Senegal,Forward,20/04/1985
Hans Faust,Germany,Forward,
Marcus Feinbier,Germany,Forward,30/11/1969
Feix,Germany,Midfielder,
Jasmin FejziÄ,Bosnia-Herzegovina,Goalkeeper,15/05/1986
Daniel Felgenhauer,Germany,Midfielder,10/05/1976
Wolfgang Fidelak,Germany,Midfielder,05/06/1939
Hans Fiederer,Germany,Midfielder,21/01/1920
Leo Fiederer,Germany,Forward,04/04/1897
Gerd Fink,Germany,Defender,08/12/1955
Martin Fischer,Germany,Midfielder,03/10/1960
Gustav Flachenecker,Germany,Forward,28/10/1940
Mark Flekken,Netherlands,Goalkeeper,13/06/1993
Franco FlÃ¼ckiger,Germany,Goalkeeper,01/03/1991
Martin Forkel,Germany,Defender,22/07/1979
Eduard FÃ¶rster,Germany,Forward,26/04/1909
Norbert FÃ¶rster,Germany,Defender,20/12/1962
Georg Frank,Germany,Forward,14/12/1907
Marcel Franke,Germany,Defender,05/04/1993
Andreas Franz,Germany,Forward,27/06/1897
Karl Franz I,Germany,Forward,26/04/1892
Sebastian Freis,Germany,Forward,23/04/1985
Georg Frosch,Germany,Defender,25/04/1920
Benjamin Fuchs,Austria,Midfielder,20/10/1983
Danny Fuchs,Germany,Forward,25/02/1976
Oliver Fuchs,Germany,Midfielder,26/12/1973
Emil Full,Germany,Forward,
Niclas FÃ¼llkrug,Germany,Forward,09/02/1993
Marius Funk,Germany,Goalkeeper,01/01/1996
Stephan FÃ¼rstner,Germany,Midfielder,11/09/1987
Helmut FÃ¼rther,Germany,Forward,15/05/1941
Karl FÃ¼rtsch,Germany,Midfielder,
Ambros Gagel,Germany,Forward,28/09/1959
Rainer Gawell,Germany,Forward,22/05/1924
Ludwig Gebhardt,Germany,Goalkeeper,
Ralf Geidies,Germany,Defender,05/11/1963
Johannes Geis,Germany,Midfielder,17/08/1993
Gerhard GeiÃler,Germany,Goalkeeper,17/09/1927
Jann George,Germany,Forward,31/07/1992
Reinhold Gettinger,Germany,Defender,04/10/1935
Erich Geyer,Germany,Midfielder,07/11/1950
Sebastian Ghasemi-Nobakht,Germany,Midfielder,11/10/1985
Niko GieÃelmann,Germany,Midfielder,26/09/1991
JÃ¼rgen Gjasula,Albania,Midfielder,05/12/1985
Ferdinand Glaser,Germany,Defender,25/07/1954
Norbert Glintschert,Germany,Defender,23/12/1955
Guido Gorges,Germany,Defender,08/06/1973
Kurt Goth,Germany,Goalkeeper,17/12/1926
Richard Gottinger,Germany,Midfielder,04/06/1926
Hermann Grabmeier,Germany,Defender,12/06/1952
Franz Graf,Germany,Defender,
Jens Grahl,Germany,Goalkeeper,22/09/1988
Julian Green,USA,Forward,06/06/1995
Siegfried Grimm,Germany,Midfielder,01/12/1947
Helmut GroÃ,Germany,Defender,28/07/1939
Max GrÃ¼n,Germany,Goalkeeper,05/04/1987
Roland GrÃ¼ner,Germany,Goalkeeper,11/01/1963
Lukas Gugganig,Austria,Defender,14/02/1995
Guilherme,Brazil,Defender,01/04/1990
Konrad GuÃner,Germany,Defender,
Paul GuÃner,Germany,Midfielder,25/02/1904
Rudolf GuÃner,Germany,Defender,06/02/1942
GÃ¼nter GÃ¼ttler,Germany,Defender,31/05/1961
Leonhard Haas,Germany,Midfielder,09/01/1982
Fritz Hack,Germany,Forward,30/03/1917
Heinrich HÃ¤fner,Germany,Forward,03/11/1926
Hans Hagen,Germany,Defender,15/07/1894
Matthias Hagner,Germany,Midfielder,15/08/1974
Mathias Hain,Germany,Goalkeeper,31/12/1972
Andreas Hartig,Germany,Midfielder,17/10/1970
Ralph HasenhÃ¼ttl,Austria,Forward,09/08/1967
Christian Hassa,Germany,Midfielder,03/10/1976
Hassold,Germany,,
Ernst Hecht,Germany,Midfielder,1908
Georg Hecht,Germany,Forward,01/10/1924
Michael Hecht,Germany,Defender,27/04/1965
Alfred Heckel,Germany,Goalkeeper,07/10/1925
Michael Hefele,Germany,Defender,01/09/1990
Sebastian Heidinger,Germany,Defender,11/01/1986
"Konrad ""Konny"" Heidner",Germany,Forward,31/12/1939
Klaus Heinlein,Germany,Midfielder,23/12/1953
Kurt Helbig,Germany,Midfielder,26/01/1923
Florian Heller,Germany,Midfielder,10/03/1982
Josef Henneberger,Germany,Forward,1888
Martin Hermann,Germany,Midfielder,14/01/1963
Wolfgang Hesl,Germany,Goalkeeper,13/01/1986
Fritz Heubeck,Germany,Midfielder,10/07/1949
Viktor HierlÃ¤nder,Austria,Forward,07/06/1900
Erhard Hieronymus,Germany,Forward,
Roberto Hilbert,Germany,Midfielder,16/10/1984
Lorenz Hilkes,Germany,Midfielder,31/08/1950
Dennis Hillebrand,Germany,Midfielder,30/11/1979
Wolfgang Hillmann,Germany,Goalkeeper,18/09/1948
Kaylen Hinds,England,Forward,28/01/1998
Florian Hinterberger,Germany,Midfielder,08/12/1958
Julius Hirsch,Germany,Midfielder,07/04/1892
Maurice Hirsch,Germany,Midfielder,30/05/1993
Horst Hoffmann,Germany,Forward,08/06/1922
Jan Hoffmann,Germany,Midfielder,01/09/1979
Fred Hoffmann I,Germany,Defender,10/06/1918
Andreas Hofmann,Germany,Midfielder,13/04/1986
Gustav Hofmann,Germany,Defender,
Kurt Hofmann,Germany,Forward,03/06/1924
Philipp Hofmann,Germany,Forward,30/03/1993
Werner Hofmann,Germany,Forward,31/08/1951
Werner Hofmann,Germany,Forward,25/11/1938
Karl HÃ¶ger,Germany,Forward,27/05/1897
Karl-Heinz HÃ¶ger,Germany,Goalkeeper,09/01/1922
Frode Holmeide,Norway,Defender,07/01/1964
Dwayn Holter,Luxembourg,Midfielder,15/06/1995
JiÅÃ­ Homola,Czech Republic,Midfielder,07/03/1974
Gustav HÃ¶rgreen,Sweden,Goalkeeper,
Johann Horlamus,Germany,Forward,14/03/1923
Branimir Hrgota,Sweden,Forward,12/01/1993
Mirko HrgoviÄ,Bosnia-Herzegovina,Midfielder,05/02/1979
Florian Hube,Germany,Defender,30/09/1980
Norbert HÃ¼tter,Germany,Defender,28/05/1958
Yosuke Ideguchi,Japan,Midfielder,23/08/1996
Ivo IliÄeviÄ,Croatia,Midfielder,14/11/1986
GÃ¼nter Imhof,Germany,Forward,27/01/1934
UÄur Ä°nceman,Turkey,Midfielder,25/05/1981
Heinrich Isenmann,Germany,Midfielder,
Andrey Ivanov,Russia,Defender,06/04/1967
Paul Jaeckel,Germany,Defender,22/07/1998
Harry Jahn,Germany,Forward,04/12/1922
Peter Jakl,Germany,Defender,07/08/1961
Hans Jakob,Germany,Forward,08/10/1893
Albert Janda,Germany,Midfielder,20/07/1916
Ludwig Janda,Germany,Forward,13/01/1919
LukÃ¡Å¡ JarolÃ­m,Czech Republic,Midfielder,29/07/1976
Viggo Jensen,Denmark,Defender,15/09/1947
Juri Judt,Germany,Midfielder,24/07/1986
Nikola JuriÄiÄ,Bosnia-Herzegovina,Forward,05/08/1970
Å½ivojin JuÅ¡kiÄ,Serbia,Midfielder,16/12/1969
Yannick Kakoko,Germany,Forward,26/01/1990
Kurt Kalchschmid,Germany,Midfielder,22/03/1958
Karl-Heinz Kamp,Germany,Defender,26/09/1946
Kevin Kampl,Slovenia,Midfielder,09/10/1990
Kantenseter,Germany,Forward,
Burak Kaplan,Turkey,Midfielder,01/02/1990
Asen Karaslavov,Bulgaria,Defender,08/06/1980
Markus Karl,Germany,Midfielder,14/02/1986
Alexandros Kartalis,Greece,Defender,29/01/1995
Manfred Kastl,Germany,Forward,23/09/1965
Hermann KÃ¤stner,Germany,Midfielder,07/06/1914
Roland Kastner,Germany,Goalkeeper,27/12/1956
Muhammed Kayaroglu,Germany,Midfielder,29/03/1996
Robin Kehr,Germany,Forward,22/02/2000
Daniel Keita-Ruel,Germany,Forward,21/09/1989
Dejan Kelhar,Slovenia,Defender,05/04/1984
Bernhard Kempf,Germany,Defender,04/09/1912
Georg Kennemann,Germany,Midfielder,21/04/1913
Milan Kerbr,Czech Republic,Forward,06/09/1967
Georg KieÃling,Germany,Midfielder,07/03/1903
Francis Kioyo,Germany,Forward,18/09/1979
Benedikt Kirsch,Germany,Midfielder,15/04/1996
Eduard Kirschner,Germany,Forward,09/11/1953
Sascha Kirschstein,Germany,Goalkeeper,09/06/1980
Fritz Klampfer,Germany,Midfielder,26/01/1892
Felix Klaus,Germany,Midfielder,13/09/1992
Carsten Klee,Germany,Forward,15/09/1970
Karl Klein,Germany,Forward,05/08/1960
Thomas Kleine,Germany,Defender,28/12/1977
Konrad Kleinlein,Germany,Midfielder,12/04/1900
Erich Klement,Germany,Midfielder,29/06/1956
Ludwig Klier,Germany,Forward,18/01/1945
Helmut Klump,Germany,Midfielder,13/08/1948
Hans-Josef Knaup,Germany,Forward,
Adolf Knoll,Germany,Defender,30/11/1924
Norbert Knopf,Germany,Forward,10/12/1944
Georg KnÃ¶pfle,Germany,Midfielder,15/05/1904
Leonhard Knorr,Germany,Forward,13/02/1913
Koch,Germany,Defender,
Hans Kogler,Austria,Midfielder,15/05/1968
Bernd Kohler,Germany,Forward,29/11/1968
AleÅ¡ Kokot,Slovenia,Defender,23/10/1979
Stefan Kolb,Germany,Forward,22/01/1991
Hans KÃ¶lbl,Germany,Midfielder,02/10/1913
Timo KÃ¶nigsmann,Germany,Goalkeeper,05/04/1997
Zsolt KorcsmÃ¡r,Hungary,Defender,09/01/1989
Aleksandar Kotuljac,Germany,Forward,02/11/1981
George Koumantarakis,South Africa,Forward,27/03/1974
Jozef KoÅ¾lej,Slovakia,Forward,08/07/1973
Michael KrÃ¤mer,Germany,Defender,09/12/1985
Kevin Kraus,Germany,Defender,12/08/1992
Hans KrauÃ,Germany,Midfielder,25/05/1903
Konrad KrauÃ,Germany,Midfielder,07/10/1904
Dirk KrÃ¼ssenberg,Germany,Goalkeeper,29/09/1945
Mustafa KuÄukoviÄ,Germany,Forward,05/11/1986
Domi Kumbela,Congo DR,Forward,20/04/1984
Michael KÃ¼mmerle,Germany,Defender,21/04/1979
Karl Kupfer,Germany,Midfielder,27/02/1921
Zhi Gin Lam,Germany,Defender,04/06/1991
Duncan Lambie,Scotland,Forward,20/04/1952
Nii Lamptey,Ghana,Midfielder,10/12/1974
Karl Landleiter,Germany,Forward,05/02/1930
Fritz Lang,Germany,Forward,
Hans Lang,Germany,Midfielder,08/02/1899
Phillipp Langen,Germany,Midfielder,02/07/1986
Matti Langer,Germany,Midfielder,27/02/1990
Martin Lanig,Germany,Midfielder,11/07/1984
Josef LaÅ¡tovka,Czech Republic,Defender,20/02/1982
Wolfgang Lausen,Germany,Defender,25/02/1950
Lothar Leiendecker,Germany,Forward,22/09/1953
Heinz Leinberger,Germany,Forward,23/12/1937
Ludwig Leinberger,Germany,Midfielder,21/05/1903
Sascha Leitz,Germany,Defender,23/12/1977
StÃ©phane Leoni,France,Defender,05/03/1976
Bastian Lerch,Germany,Goalkeeper,26/03/1996
Emil Leupold,Germany,Midfielder,05/01/1913
Fritz Leupold,Germany,Midfielder,23/09/1896
Max Leupold,Germany,Forward,1908
Jamie Leweling,Germany,Midfielder,26/02/2001
Stefan Lex,Germany,Forward,27/11/1989
Georg LÃ¶blein,Germany,Midfielder,28/12/1893
Stephan LobouÃ©,Ivory Coast,Goalkeeper,23/08/1981
Theodor Lohrmann,Germany,Goalkeeper,07/09/1898
Markus Lotter,Germany,Midfielder,28/09/1970
Peter LÃ¶wer,Germany,Goalkeeper,10/11/1944
Alexander Lungwitz,Germany,Defender,04/08/2000
Bernd Lunz,Germany,Defender,10/03/1961
Walter LÃ¼scher,Germany,Defender,
Stefan Maderer,Germany,Forward,01/09/1996
RichÃ¡rd Magyar,Sweden,Defender,03/05/1991
Charly Mai,Germany,Midfielder,27/07/1928
Stefan Maierhofer,Austria,Forward,16/08/1982
Mario MaloÄa,Croatia,Defender,04/05/1989
Zoran MamiÄ,Croatia,Midfielder,30/09/1971
Manuel Torres,Spain,Midfielder,05/01/1991
Ronny Marcos,Mozambique,Defender,01/10/1993
Jan Mauersberger,Germany,Defender,17/06/1985
MÃ«rgim Mavraj,Albania,Defender,09/06/1986
Borut MavriÄ,Slovenia,Goalkeeper,27/03/1970
BalÃ¡zs Megyeri,Hungary,Goalkeeper,31/03/1990
Martin Meichelbeck,Germany,Defender,21/11/1976
Andreas Menger,Germany,Goalkeeper,11/09/1972
Wolfgang Metzler,Germany,Forward,23/06/1952
Marco MeyerhÃ¶fer,Germany,Defender,18/11/1995
Tom Mickel,Germany,Goalkeeper,19/04/1989
Sebastian Mielitz,Germany,Goalkeeper,18/07/1989
Andre MijatoviÄ,Croatia,Defender,03/12/1979
Tobias Mikkelsen,Denmark,Midfielder,18/09/1986
Alf Mintzel,Germany,Midfielder,21/12/1981
Christian MÃ¶ckel,Germany,Midfielder,06/04/1973
Florian Mohr,Germany,Defender,25/08/1984
Tobias Mohr,Germany,Defender,24/08/1995
Youssef Mokhtari,Morocco,Midfielder,05/03/1979
Patrick MÃ¶lzl,Germany,Midfielder,28/12/1980
Klaus MÃ¶sle,Germany,Goalkeeper,05/03/1962
Thomas Motzke,Germany,Midfielder,12/05/1968
Ognjen Mudrinski,Serbia,Forward,15/11/1991
Bernd MÃ¼ller,Germany,Midfielder,25/04/1963
Horst MÃ¼ller,Germany,Midfielder,07/11/1939
Josef MÃ¼ller,Germany,Midfielder,08/05/1893
Nicolai MÃ¼ller,Germany,Midfielder,25/09/1987
MÃ¼sch,Germany,Midfielder,
Otto MÃ¼tze,Germany,Defender,26/07/1886
Khaled Narey,Germany,Defender,23/07/1994
Issa Ndoye,Senegal,Goalkeeper,12/12/1985
Hans Neger,Germany,Goalkeeper,01/10/1902
Bernd Nehrig,Germany,Midfielder,28/09/1986
Nennstiel,Germany,Forward,
Sven Neuhaus,Germany,Goalkeeper,04/04/1978
HÃ¥vard Nielsen,Norway,Forward,15/07/1993
Peter Adolf Niemann,Germany,Goalkeeper,05/10/1927
Roland Njume-N'Toko,Cameroon,Forward,30/11/1972
Hans NÃ¶th,Germany,Forward,25/12/1925
Heiner NÃ¶th,Germany,Defender,
Christopher NÃ¶the,Germany,Forward,03/01/1988
Markus Oberleitner,Germany,Midfielder,16/08/1973
Olivier OccÃ©an,Canada,Forward,23/10/1981
Torsten Oehrl,Germany,Forward,07/01/1986
Konstantin Ognjanovic,Serbia,Forward,05/05/1973
Franck Ohandza,Cameroon,Forward,28/09/1991
Michael Ãller,Germany,Midfielder,13/08/1978
Nik OmladiÄ,Slovenia,Forward,21/08/1989
Klaus Ondera,Germany,Forward,04/06/1946
Kingsley Onuegbu,Nigeria,Forward,05/03/1986
Henry Onwuzuruike,Nigeria,Midfielder,26/12/1979
Werner Orf,Germany,Midfielder,07/05/1957
Almin Osmanagic,Croatia,Midfielder,08/02/1967
Willi Osterhorn,Germany,Forward,16/11/1920
Hermann Pachter,Germany,Goalkeeper,
FrÃ©dÃ©ric Page,Switzerland,Defender,28/12/1978
Gerhard Pankotsch,Germany,Midfielder,31/01/1949
Jung-bin Park,South Korea,Midfielder,22/02/1994
Shawn Parker,Germany,Forward,07/03/1993
Nico Patschinski,Germany,Forward,08/11/1976
Ulrich Pechtold,Germany,Defender,24/07/1952
Milorad PekoviÄ,Montenegro,Midfielder,05/08/1977
Tayfun PektÃ¼rk,Germany,Midfielder,13/05/1988
Valeri Penner,Russia,Defender,21/06/1968
Ernst Perras,Germany,Forward,04/12/1940
Thanos Petsos,Greece,Midfielder,05/06/1991
Ronny Philp,Germany,Defender,28/01/1989
Christof Pieczyk,Poland,Midfielder,13/03/1965
ÃdÃ¡m PintÃ©r,Hungary,Midfielder,12/06/1988
Bernhard Pitzer,Germany,Forward,
Reiner PlaÃhenrich,Germany,Midfielder,12/12/1976
Hans Plawky,Germany,Defender,29/05/1926
Thomas Pledl,Germany,Midfielder,23/05/1994
Eduard PlÃ¶Ãl,Germany,Defender,21/04/1951
Matthias PlÃ¶Ãner,Germany,Midfielder,26/10/1971
Adolf Pohl,Germany,Forward,26/03/1938
Hermann Polenski,Germany,Goalkeeper,
Gustav Policella,Germany,Forward,14/09/1975
SÃ¡ndor Popovics,Hungary,Forward,22/06/1939
Heinrich Popp,Germany,Forward,07/02/1914
Heinz Popp,Germany,Midfielder,14/09/1952
Muhamed PreljeviÄ,Bosnia-Herzegovina,Defender,16/06/1964
Edgar Prib,Germany,Midfielder,15/12/1989
Roger Prinzen,Germany,Defender,04/03/1969
Dieter Probst,Germany,Defender,04/02/1969
Georg PrÃ¶ll,Germany,Defender,26/09/1918
Kacper PrzybyÅko,Poland,Forward,25/03/1993
Andre Puscher,Germany,Forward,29/01/1982
Dieter Puscher,Germany,Forward,31/08/1952
Janos Radoki,Germany,Defender,07/03/1972
Christian Rahn,Germany,Defender,15/06/1979
Marco Rapp,Germany,Midfielder,05/06/1991
Nicolai Rapp,Germany,Defender,13/12/1996
David Raum,Germany,Midfielder,22/04/1998
Kenny Redondo,Germany,Midfielder,29/08/1994
Fabian Reese,Germany,Forward,29/11/1997
Mirko Reichel,Germany,Midfielder,02/12/1970
Roland Reichel,Germany,Forward,27/11/1964
GÃ¼nther Reichold,Germany,Goalkeeper,10/06/1965
Stefan Reisinger,Germany,Forward,14/09/1981
Piotr Reiss,Poland,Forward,20/06/1972
Markus Reiter,Germany,Defender,10/08/1976
Hermann Richter,Germany,Forward,
Thomas Richter,Germany,Defender,01/11/1970
Adolf Riebe,Austria,Midfielder,09/02/1889
Erich Riebe,Germany,Midfielder,
Karl Ringel,Germany,Forward,30/09/1932
Boban Ristovski,Germany,Midfielder,27/10/1967
Manfred Ritschel,Germany,Defender,07/06/1946
Benedikt RÃ¶cker,Germany,Defender,19/11/1989
Roberto RodrÃ­guez,Switzerland,Midfielder,28/07/1990
RogÃ©rio,Brazil,Defender,28/08/1981
Marco Rojas,New Zealand,Midfielder,05/11/1991
Paul RÃ¶schke,Germany,Midfielder,15/08/1908
Sascha RÃ¶sler,Germany,Forward,28/10/1977
Georg Roth,Germany,Midfielder,04/10/1913
Georg Rottenberger,Germany,Midfielder,1894
Faouzi Rouissi,Tunisia,Forward,26/03/1971
MatjaÅ¾ Rozman,Slovenia,Goalkeeper,03/01/1987
GÃ¼nther Rubenbauer,Germany,Forward,07/12/1940
Hans RueÃ,Germany,Midfielder,25/08/1921
Wolfgang Ruhdorfer,Germany,Forward,07/01/1951
Petr Ruman,Czech Republic,Midfielder,02/11/1976
Michael Rundio,Germany,Defender,21/01/1983
Thomas Rupp,Germany,Defender,06/05/1963
Karl Rupprecht,Germany,Forward,02/01/1907
Klaus RÃ¼tten,Germany,Defender,14/06/1952
Marco Sailer,Germany,Forward,16/11/1985
Stephen Sama,Germany,Defender,05/03/1993
Sercan Sararer,Turkey,Midfielder,27/11/1989
Hans Nunoo Sarpei,Ghana,Midfielder,22/08/1998
Maximilian Sauer,Germany,Defender,15/05/1994
Domenico Sbordone,Germany,Defender,03/09/1969
Dominik Schad,Germany,Defender,04/03/1997
Horst Schade,Germany,Forward,10/07/1922
Gerhard SchÃ¤fer,Germany,Midfielder,14/04/1952
Leon Schaffran,Germany,Goalkeeper,31/07/1998
Dani Schahin,Germany,Forward,09/07/1989
Karl SchamriÃ,Germany,Defender,01/01/1921
Fred Schaub,Germany,Forward,28/08/1960
Robert Schellander,Austria,Midfielder,31/01/1983
BjÃ¶rn Schierenbeck,Germany,Defender,12/07/1974
Horst Schlerf,Germany,Forward,11/08/1963
BjÃ¶rn Schlicke,Germany,Defender,23/06/1981
Robert Schmid,Germany,Defender,09/06/1938
Frank Schmidt,Germany,Defender,03/01/1974
"Hans ""Bumbes"" Schmidt",Germany,Midfielder,23/12/1893
Karl Schmidt,Germany,Forward,17/02/1935
Oliver Schmidt,Germany,Defender,14/09/1973
Heinrich Schmidtgal,Kazakhstan,Defender,20/11/1985
Hans Schmolke,Germany,Defender,16/12/1930
Schneider,Germany,Defender,
David Schneider,Germany,Defender,20/09/1969
Helmut Schneider,Germany,Forward,17/07/1913
Siegfried Schneider,Germany,Midfielder,15/07/1958
Werner Schneider,Germany,Midfielder,01/09/1938
Karl Schnitger,Germany,Midfielder,13/02/1912
Georg SchÃ¶nleben,Germany,Midfielder,07/12/1914
Wolfgang SchÃ¶pe,Germany,Defender,15/01/1947
Schreiner,Germany,,
Stephan SchrÃ¶ck,Philippines,Midfielder,21/08/1986
Winfried SchÃ¼lke,Germany,Defender,02/07/1942
Kevin Schulze,Germany,Defender,25/01/1992
Heinrich Schuster,Germany,Defender,
Erhard Schwab,Germany,Defender,13/04/1912
Alexander Schwarz,Germany,Midfielder,26/10/1954
Rolf SchweighÃ¶fer,Germany,Forward,01/03/1939
Waldemar Schweinberger,Germany,Forward,28/03/1930
Theo Schwender,Germany,Defender,
Theo Schwendner,Germany,Defender,
Hans-Dieter Seelmann,Germany,Defender,18/09/1952
Oswald Segitz,Germany,Forward,07/1888
Paul Seguin,Germany,Midfielder,29/03/1995
Sebastian Seidel,Germany,Midfielder,
Lony Seiderer,Germany,Forward,01/11/1895
Holger Seitz,Germany,Midfielder,09/10/1974
Thomas Seitz,Germany,Midfielder,14/07/1969
Andreas Sendner,Germany,Forward,09/06/1969
