Name,Country,Position,Born
Nando,Portugal,Defender,02/02/1963
Nando Soares,Portugal,Forward,21/02/1967
Vladimir Nenadic,Serbia,Forward,20/02/1971
NenÃ©,Cape Verde,Midfielder,24/08/1979
Gevaro Nepomuceno,CuraÃ§ao,Forward,10/10/1992
Nera,Portugal,Defender,09/07/1988
Nini,Portugal,Midfielder,13/04/1978
Nuno Afonso,Portugal,Midfielder,29/07/1998
Nuno Castro,Portugal,Goalkeeper,08/12/1994
Nuno Cavaleiro,Portugal,Midfielder,07/01/1976
Nuno Diogo,Portugal,Defender,13/06/1981
Lawrence Ofori,Ghana,Midfielder,28/06/1998
Oliveira Jefferson,Brazil,Defender,25/02/1990
Chidi Onyemah,Nigeria,Forward,20/02/1984
Orgeness,Tanzania,Forward,09/02/1998
Osvaldo Martins,Brazil,Forward,
Patrick,Cape Verde,Midfielder,09/02/1993
Patrick Willian,Brazil,Defender,03/06/1997
Thierry Pauk,France,Defender,26/01/1966
Paulo Fernando,Portugal,Forward,09/02/1967
Paulo Miranda,Portugal,Midfielder,26/06/1971
Paulo Monteiro,Portugal,Defender,29/05/1991
Paulo Ricardo,Portugal,Defender,03/03/1986
Pedrinho,Portugal,Forward,30/09/1997
Pedro Correia,Portugal,Forward,03/11/1988
Pedro Costa,Portugal,Defender,21/11/1981
Pedro GonÃ§alves,Portugal,Midfielder,28/06/1998
Pedro Roma,Portugal,Goalkeeper,13/08/1970
Peixoto,Portugal,Midfielder,29/12/1970
PerdigÃ£o,Brazil,Forward,17/07/1991
NehuÃ©n PÃ©rez,Argentina,Defender,24/06/2000
Thibang Phete,South Africa,Defender,04/04/1994
Piguita,Cape Verde,Defender,07/12/1970
Pinho,Portugal,Goalkeeper,26/12/1971
PorfÃ­rio Amorim,Portugal,Defender,05/10/1960
Quim,Portugal,Forward,14/04/1947
UroÅ¡ RaÄiÄ,Serbia,Midfielder,17/03/1998
Rafael Defendi,Brazil,Goalkeeper,22/12/1983
Raphael Guzzo,Portugal,Midfielder,06/01/1995
Rebelo,Portugal,Forward,03/04/1969
Reinaldo,Portugal,Forward,02/11/1954
Brayan Riascos,Colombia,Forward,10/10/1994
Ricardo,Cape Verde,Defender,19/08/1980
Ricardo,Portugal,Midfielder,24/01/1990
Ricardo Fernandes,Portugal,Goalkeeper,28/10/1994
Ricardo Oliveira,Portugal,Midfielder,22/02/1970
Riccieli,Brazil,Defender,17/09/1998
Rifa,Portugal,Forward,17/06/1966
Rocha,Portugal,Defender,13/08/1986
Roderick Miranda,Portugal,Defender,30/03/1991
RogÃ©rio,Portugal,Goalkeeper,17/07/1963
RogÃ©rio Leite,Portugal,Midfielder,09/12/1965
Romicha,Portugal,Midfielder,16/08/1974
Rosado,Portugal,Defender,30/10/1959
Ruben Alves,Portugal,Forward,19/03/1995
RÃºben Lameiras,Portugal,Midfielder,22/12/1994
Rufino,Portugal,Midfielder,18/12/1953
Rui Costa,Portugal,Forward,20/02/1996
Rui Ferreira,Portugal,Goalkeeper,21/08/1969
Rui Miguel,Portugal,Forward,28/04/1975
Ruizinho,Portugal,Forward,18/10/1979
NicolÃ¡s Schiappacasse,Uruguay,Forward,12/01/1999
SecretÃ¡rio,Portugal,Defender,12/05/1970
Serafim,Portugal,Goalkeeper,18/10/1953
Serginho,Portugal,Defender,18/02/1985
SilvÃ©rio,Portugal,Defender,26/12/1995
Silvino Morais,Portugal,Goalkeeper,26/11/1965
Jovica SimaniÄ,Serbia,Midfielder,08/08/1965
Srdjan Slagalo,Bosnia-Herzegovina,Defender,08/07/1966
Dalhata Soro,Burkina Faso,Defender,18/11/1992
Alhassane Sylla,Senegal,Defender,24/08/1995
Tanta,Brazil,Defender,12/12/1964
TÃ¡xi,Portugal,Defender,01/01/1978
Tiago,Portugal,Midfielder,04/07/1975
Tiago Dias,Portugal,Forward,04/05/1998
Tibi,Portugal,Goalkeeper,09/04/1951
Tito,Portugal,Defender,19/11/1980
Tito,Portugal,Defender,17/05/1972
TÃ³ Ferreira,Portugal,Goalkeeper,24/08/1971
TÃ³ Figueira,Portugal,Goalkeeper,30/08/1978
Tonanha,Portugal,Midfielder,08/08/1971
Toni MartÃ­nez,Spain,Forward,30/06/1997
Toninho Cruz,Portugal,Midfielder,27/03/1969
TozÃ©,Angola,Goalkeeper,17/07/1963
TozÃ©,Portugal,Forward,25/07/1987
Josh Tymon,England,Defender,22/05/1999
VanÃ¡,Brazil,Goalkeeper,25/04/1991
Vasco Costa,Portugal,Forward,08/08/1991
Victor Braga,Brazil,Goalkeeper,17/02/1992
Vieira,Portugal,Defender,04/04/1970
Vitor Caetano,Brazil,Goalkeeper,01/07/1999
VÃ­tor Gomes,Portugal,Forward,22/04/1950
VÃ­tor Lima,Portugal,Midfielder,10/08/1981
VÃ­tor Oliveira,Portugal,Midfielder,17/11/1953
VÃ­tor Paneira,Portugal,Midfielder,16/02/1966
VÃ­tor Vinha,Portugal,Midfielder,11/11/1986
Walterson,Brazil,Forward,28/12/1994
Leandro Webber,Brazil,Defender,08/11/1974
Welder,Portugal,Forward,24/12/1969
Willian,Brazil,Midfielder,10/05/1994
ZÃ© Lucas,Brazil,Midfielder,14/08/1992
ZÃ© Nando,Portugal,Midfielder,12/09/1968
ZÃ© Pedro,Portugal,Defender,16/02/1991
Zezinho,Portugal,Defender,27/01/1955
