Name,Country,Position,Born
Rayan Cherki,France,Forward,17/08/2003
Jean-FranÃ§ois Chevat,France,Midfielder,17/02/1946
Serge Chiesa,France,Midfielder,25/12/1950
Kaj Christiansen,Denmark,Forward,19/03/1921
Aly Cissokho,France,Defender,15/09/1987
JÃ©rÃ©my ClÃ©ment,France,Midfielder,26/08/1984
FranÃ§ois Clerc,France,Defender,18/04/1983
Guy Clopin,France,Midfielder,14/01/1951
Christophe Cocard,France,Midfielder,23/11/1967
TimothÃ© Cognat,France,Midfielder,25/01/1998
Alain Colacicco,Jamaica,Defender,03/01/1973
Jacky Colin,France,Midfielder,18/08/1963
Coluna,Portugal,Midfielder,06/08/1935
Nestor Combin,France,Forward,29/12/1940
Gilbert Conrath,France,Goalkeeper,02/12/1949
Gilles Constantinian,France,Defender,27/10/1964
Constantino,Brazil,Forward,20/10/1929
Mario Corian,France,Defender,18/11/1961
Jean-FranÃ§ois Cornet,France,Defender,23/09/1958
Maxwel Cornet,Ivory Coast,Forward,27/09/1996
Lucien Cossou,France,Forward,29/01/1936
GrÃ©gory Coupet,France,Goalkeeper,31/12/1972
Laurent Courtois,France,Midfielder,11/09/1978
Cris,Brazil,Defender,03/06/1977
Patrick Crolle,France,Midfielder,01/08/1947
Mouhamadou Dabo,France,Defender,28/11/1986
Antoine Dalla Cieca,France,Midfielder,15/11/1931
GaÃ«l Danic,France,Midfielder,19/11/1981
Emile Daniel,France,Forward,06/09/1927
Alain De Cruz,France,Midfielder,22/10/1965
Gilles de Rocco,France,Goalkeeper,07/03/1957
James Debbah,Liberia,Forward,15/12/1967
Laurent Debrosse,France,Midfielder,02/10/1969
Eric Deflandre,Belgium,Defender,02/08/1973
ThÃ©o Defourny,Belgium,Goalkeeper,25/04/1992
Lucien Degeorges,France,Defender,25/02/1942
Christophe Deguerville,France,Defender,27/06/1970
Romain Del Castillo,France,Midfielder,29/03/1996
Laurent Delamontagne,France,Forward,09/10/1965
Yvon Delestre,France,Midfielder,24/11/1952
CÃ©sar Delgado,Argentina,Midfielder,18/08/1981
Christophe Delmotte,France,Midfielder,09/06/1969
Moussa DembÃ©lÃ©,France,Forward,12/07/1996
Jason Denayer,Belgium,Defender,28/06/1995
Memphis Depay,Netherlands,Forward,13/02/1994
Sylvain Deplace,France,Midfielder,04/01/1972
Christophe Desbouillons,France,Defender,20/08/1958
Eric Descombes,Mauritania,Defender,25/06/1971
Jean-Louis Desvignes,France,Midfielder,20/05/1956
Jean-Christophe Devaux,France,Defender,16/05/1975
Vikash Dhorasoo,France,Midfielder,10/10/1973
Fleury Di Nallo,France,Forward,20/04/1943
Mouctar Diakhaby,France,Defender,19/12/1996
Pape DiakhatÃ©,Senegal,Defender,21/06/1984
Alou Diarra,France,Midfielder,15/07/1981
Mahamadou Diarra,Mali,Midfielder,18/05/1981
Lamine Diatta,Senegal,Defender,02/07/1975
Pape Diop,Spain,Midfielder,08/08/1997
LÃ©on Djolakian,France,Goalkeeper,1937
Jean Djorkaeff,France,Defender,27/10/1939
Albert Domenech,France,Defender,29/01/1953
Raymond Domenech,France,Defender,24/01/1952
Jean-FranÃ§ois Domergue,France,Defender,23/06/1957
LÃ©o Dubois,France,Defender,14/09/1994
Roger Duffez,France,Defender,10/07/1942
Jean Dumas,France,Midfielder,27/07/1944
Jean-Philippe Durand,France,Midfielder,11/11/1960
Franck Durix,France,Midfielder,20/10/1965
Alan Dzabana,France,Forward,25/03/1997
Ederson,Brazil,Midfielder,13/01/1986
Edmilson,Brazil,Defender,10/07/1976
Albert Emon,France,Forward,24/06/1953
Michael Essien,Ghana,Midfielder,03/12/1982
FÃ¡bio Santos,Brazil,Midfielder,09/10/1980
Lucien Farmanian,France,Midfielder,07/01/1930
Jacques Fatton,Switzerland,Forward,19/12/1925
SÃ©bastien Faure,France,Defender,03/01/1991
Nabil Fekir,France,Forward,18/07/1993
Yassin FÃ©kir,France,Midfielder,05/05/1997
FranÃ§ois FÃ©lix,France,Forward,19/05/1949
Olivier Ferez,France,Midfielder,14/11/1970
Alfonso Fernandez,Belgium,Midfielder,20/04/1963
AndrÃ© Ferri,France,Midfielder,06/03/1956
Jordan Ferri,France,Midfielder,12/03/1992
Patrice Ferri,France,Midfielder,19/07/1963
Antoine-Denis Ferrigno,France,Forward,13/11/1958
Bernard Ferrigno,France,Forward,24/10/1954
Fabrice FiorÃ©se,France,Forward,26/07/1975
Maxence Flachez,France,Defender,05/08/1972
Pierre Flamion,France,Midfielder,13/12/1924
Yves Flohic,France,Defender,29/03/1943
Marc-Vivien FoÃ©,Cameroon,Midfielder,01/05/1975
Boubacar Fofana,France,Forward,07/09/1998
GueÃ¯da Fofana,France,Midfielder,16/05/1991
Thomas Fontaine,Madagascar,Defender,08/05/1991
Jean-Philippe Foret,France,Goalkeeper,04/11/1968
FrÃ©dÃ©ric Fouret,France,Forward,24/10/1974
Hubert Fournier,France,Defender,03/09/1967
Laurent Fournier,France,Midfielder,14/09/1964
Torben Frank,Denmark,Forward,16/06/1968
Pierre-Alain Frau,France,Forward,15/04/1980
JoÃ«l FrÃ©chet,France,Midfielder,27/10/1965
Fred,Brazil,Forward,03/10/1983
Oscar Frey,Switzerland,Midfielder,24/01/1883
JÃ©rÃ©my Frick,Switzerland,Goalkeeper,08/03/1993
Pascal Fugier,France,Defender,22/09/1968
Jean-Marc Furlan,France,Defender,20/11/1957
Denis Gagneux,France,Midfielder,04/02/1963
Jean Gallice,France,Midfielder,13/05/1949
Roger Garadier,France,Defender,17/05/1947
Claudio GarcÃ­a,Argentina,Forward,24/08/1963
RÃ©mi Garde,France,Midfielder,03/04/1966
Lucien Gardon,France,Forward,25/05/1937
Raymond Gardon,France,Defender,25/05/1937
Guy Garrigues,France,Defender,27/06/1948
Jordy Gaspar,France,Defender,23/04/1997
Lamine Gassama,Senegal,Defender,20/10/1989
Franck Gava,France,Midfielder,03/02/1970
Bruno GÃ©nÃ©sio,France,Midfielder,01/09/1966
Alexis Genet,France,Defender,09/06/1982
Guy Genet,France,Defender,14/08/1955
GaÃ«l Genevier,France,Midfielder,26/06/1982
Willem Geubbels,France,Forward,16/08/2001
Rachid Ghezzal,Algeria,Forward,09/05/1992
Gerardo Giannetta,France,Forward,12/09/1956
Jean-Claude Gibert,France,Goalkeeper,26/01/1953
Giovane Ãlber,Brazil,Forward,23/07/1972
Ludovic Giuly,France,Forward,10/07/1976
Jacques Glyczinski,France,Defender,27/09/1944
Yohan Gomez,France,Midfielder,25/09/1981
BafÃ©timbi Gomis,France,Forward,06/08/1985
Maxime Gonalons,France,Midfielder,10/03/1989
Mathieu Gorgelin,France,Goalkeeper,05/08/1990
Antoine Gorius,France,Goalkeeper,01/12/1918
Amine Gouiri,France,Forward,16/02/2000
Yoann Gourcuff,France,Midfielder,11/07/1986
HervÃ© Goursat,France,Defender,23/01/1957
Sidney Govou,France,Forward,27/07/1979
Dorian Grange,France,Goalkeeper,10/05/1996
Marco Grassi,Switzerland,Forward,08/08/1968
ClÃ©ment Grenier,France,Midfielder,07/01/1991
AndrÃ© Grillon,France,Defender,01/11/1921
Milan Grobarcik,France,Defender,09/11/1933
Fabio Grosso,Italy,Defender,28/11/1977
Eric Guichard,France,Defender,09/02/1964
AndrÃ© Guy,France,Forward,03/03/1941
Joan Hartock,France,Goalkeeper,17/02/1987
Guy Hatchi,France,Midfielder,18/03/1934
Alexandre Hauw,France,Midfielder,22/01/1982
Pascal Havet,France,Defender,21/06/1964
Oscar Heisserer,France,Forward,18/07/1914
David Hellebuyck,France,Midfielder,12/05/1979
Yacine Hima,France,Midfielder,25/03/1984
Ãke Hjalmarsson,Sweden,Midfielder,22/07/1922
Angelo Hugues,France,Goalkeeper,03/09/1966
Claude Hugues,France,Goalkeeper,02/04/1932
Sylvain Idangar,Chad,Midfielder,08/03/1984
RenÃ© Izquierdo,France,Defender,06/09/1948
Daniel Jaccard,France,Goalkeeper,01/03/1985
Kevin Jacmot,France,Forward,22/03/1984
AimÃ© Jacquet,France,Midfielder,27/11/1941
Christophe Jallet,France,Defender,31/10/1983
Jean Lucas,Brazil,Midfielder,22/06/1998
Erik Kuld Jensen,Denmark,Midfielder,10/06/1925
Joseph-DÃ©sirÃ© Job,Cameroon,Forward,01/12/1977
Jean-FranÃ§ois Jodar,France,Defender,02/12/1949
Juninho Pernambucano,Brazil,Midfielder,30/01/1975
Franck Jurietti,France,Defender,30/03/1975
EugÃ¨ne Kabongo,Congo DR,Forward,29/05/1960
Tino Kadewere,Zimbabwe,Forward,05/01/1996
Kim KÃ¤llstrÃ¶m,Sweden,Midfielder,24/08/1982
Aldo Kalulu,France,Forward,21/01/1996
GÃ©dÃ©on Kalulu,France,Defender,29/08/1997
Frederic KanoutÃ©,Mali,Forward,02/09/1977
Abdulkader KeÃ¯ta,Ivory Coast,Forward,06/08/1981
Curt Keller,France,Forward,28/04/1918
Olivier Kemen,France,Midfielder,20/07/1996
Abdelhamid Kermali,Algeria,Forward,24/04/1931
Jean-Marc Knapp,France,Defender,12/01/1963
Jean-Pierre Knayer,France,Midfielder,05/11/1931
TimothÃ©e Kolodziejczak,France,Defender,01/10/1991
Bakary KonÃ©,Burkina Faso,Defender,27/04/1988
Sidy KonÃ©,Mali,Midfielder,06/06/1992
Youssouf KonÃ©,Mali,Defender,05/07/1995
Erwin Kuffer,Luxembourg,Defender,16/09/1943
Zakarie Labidi,France,Forward,08/02/1995
Alexandre Lacazette,France,Forward,28/05/1991
Bernard Lacombe,France,Forward,15/08/1952
Guillaume Lacour,France,Midfielder,02/08/1980
FÃ©lix Lacuesta,France,Midfielder,20/02/1958
Pierre Laigle,France,Midfielder,02/09/1970
GÃ©rard Lanthier,France,Midfielder,03/04/1956
Jean-FranÃ§ois Larios,France,Midfielder,27/08/1956
Laurent Lassagne,France,Defender,06/09/1965
Florent Laville,France,Defender,07/08/1973
Denis Lavorel,France,Defender,27/05/1947
Marcel Le Borgne,France,Midfielder,09/09/1939
Mohamed Lekkak,Algeria,Forward,02/06/1937
Francois Lemasson,France,Goalkeeper,15/11/1963
Marcel Lergenmuller,France,Goalkeeper,1921
AndrÃ© Lerond,France,Defender,06/12/1930
Henri Lewandowicz,France,Forward,04/01/1936
Bernard Lhomme,France,Defender,25/12/1942
David LinarÃ¨s,France,Midfielder,05/10/1975
Kurt Linder,Germany,Forward,08/10/1933
Hugo Lloris,France,Goalkeeper,26/12/1986
Patrice Loko,France,Forward,06/02/1970
Lisandro LÃ³pez,Argentina,Forward,02/03/1983
Robert Lorrain,France,Forward,1913
Xerces Louis,France,Midfielder,31/10/1926
Dejan Lovren,Croatia,Defender,05/07/1989
Daniel Lubin,Martinique,Forward,01/03/1955
Peguy Luyindula,France,Forward,25/05/1979
Michel Maillard,France,Midfielder,15/07/1952
Hector Maison,Argentina,Midfielder,20/04/1936
Jean Makoun,Cameroon,Midfielder,29/05/1983
Steed Malbranque,France,Midfielder,06/01/1980
Florent Malouda,French Guyana,Midfielder,13/06/1980
Emanuel Mammana,Argentina,Defender,10/02/1996
Ildo Maneiro,Uruguay,Midfielder,04/08/1947
Petr Manola,Serbia,Forward,28/02/1918
Elefterios Manolios,France,Goalkeeper,04/06/1935
Myziane Maolida,France,Forward,14/02/1999
Dominique Marais,France,Defender,28/12/1955
Marc Crosas,Spain,Midfielder,09/01/1988
MarÃ§al,Brazil,Defender,19/02/1989
Marcelo,Brazil,Defender,25/05/1987
Marcelo Djian,Brazil,Defender,06/11/1966
Michel Margottin,France,Forward,30/05/1944
Mariano,Dom. Republic,Forward,01/08/1993
Yves Mariot,France,Forward,05/07/1948
Steve Marlet,France,Forward,10/01/1974
Karim Maroc,Algeria,Forward,05/03/1958
Anthony Martial,France,Forward,05/12/1995
Jean-Marc Martinez,France,Midfielder,19/07/1956
Guillaume Masson,France,Forward,16/02/1969
Jean-Philippe Mateta,France,Forward,28/06/1997
Florian Maurice,France,Forward,20/01/1974
Dylan Mboumbouni,Central Afr. Republic,Defender,20/02/1996
Mick McCarthy,Ireland,Defender,07/02/1959
SaÃ¯d Mehamha,France,Midfielder,04/09/1990
Ferland Mendy,France,Defender,08/06/1995
John Mensah,Ghana,Defender,29/11/1982
Michel Bastos,Brazil,Midfielder,02/08/1983
AimÃ© Mignot,France,Defender,03/12/1932
Miguel Lopes,Portugal,Defender,19/12/1986
Ljubomir MihajloviÄ,Serbia,Midfielder,04/09/1943
Philippe Millot,France,Defender,18/03/1962
Zbigniew Misiaszek,France,Midfielder,02/10/1933
Lucas Mocio,France,Goalkeeper,11/05/1994
Alain Moizan,France,Midfielder,18/11/1953
Sylvain Monsoreau,France,Defender,23/01/1981
Patrice Monteilh,France,Midfielder,16/12/1960
Laurent Montoya,France,Defender,28/09/1980
Luciano MonzÃ³n,Argentina,Defender,13/04/1987
JÃ©rÃ©my Morel,Madagascar,Defender,02/04/1984
Laurent Morestin,France,Defender,14/01/1976
Fahd Moufi,Morocco,Defender,05/05/1996
Jean-Marc Moulin,France,Defender,27/11/1973
Guillaume Moundi,Cameroon,Forward,10/05/1939
Anthony Mounier,France,Forward,27/09/1987
Robert Mouynet,France,Defender,25/03/1930
JosÃ© Mujica,France,Midfielder,
JoÃ«l Muller,France,Defender,12/01/1952
Patrick MÃ¼ller,Switzerland,Defender,17/12/1976
Arnold Mvuemba,France,Midfielder,28/01/1985
Philippe N'Dioro,France,Forward,24/06/1962
Jean-Jacques N'Domba,Congo,Forward,12/01/1960
Bruno N'Gotty,France,Defender,10/06/1971
Romaric N'Gouma,France,Defender,28/01/1995
Clinton N'Jie,Cameroon,Forward,15/08/1993
EugÃ¨ne N'Jo LÃ©a,Cameroon,Forward,15/07/1931
Nicolas N'Koulou,Cameroon,Defender,27/03/1990
Jean-Claude Nadon,France,Goalkeeper,21/11/1964
Christian Navacchi,France,Forward,27/01/1946
Ousseynou Ndiaye,Senegal,Midfielder,24/11/1998
Tanguy NDombÃ¨lÃ©,France,Midfielder,28/12/1996
FrÃ©dÃ©ric NÃ©e,France,Forward,18/04/1975
Christian Ngando,Cameroon,Midfielder,29/12/1993
Louis Nganioni,France,Defender,03/06/1995
Simo NikoliÄ,Bosnia-Herzegovina,Forward,24/08/1954
Nilmar,Brazil,Forward,14/07/1984
Camille Ninel,Martinique,Midfielder,23/03/1928
Jean-Jacques Nono,Cameroon,Defender,03/01/1965
Robert Nouzaret,France,Defender,29/09/1943
Harry Novillo,Martinique,Forward,11/02/1992
Marcel Nowak,France,Defender,10/07/1934
Vic Nurenberg,Luxembourg,Forward,20/11/1930
Alain Olio,France,Defender,27/11/1957
Pascal Olmeta,France,Goalkeeper,07/04/1961
Jean-Pierre Orts,France,Forward,06/09/1960
Patrice Ouerdi,France,Midfielder,30/09/1978
Elisha Owusu,France,Midfielder,07/11/1997
StÃ©phane Paille,France,Forward,27/06/1965
Patrick Paillot,France,Midfielder,13/11/1957
Sandy Paillot,France,Defender,27/02/1987
Jean Palka,France,Defender,17/02/1945
Jean Paluch,France,Midfielder,23/12/1923
JosÃ© Pasqualetti,France,Forward,27/09/1956
FrÃ©dÃ©ric Patouillard,France,Defender,13/01/1974
Ãric PÃ©an,France,Defender,10/09/1963
BenoÃ®t Pedretti,France,Midfielder,12/11/1980
Reynald Pedros,France,Midfielder,10/10/1971
AndrÃ© PÃ©lisson,France,Forward,17/09/1942
Christopher Pereira,Luxembourg,Midfielder,19/02/1997
AndrÃ© Perrin,France,Forward,28/08/1941
GaÃ«tan Perrin,France,Forward,07/06/1996
Thomas Pfannkuch,Germany,Defender,21/02/1970
JÃ©rÃ©my Pied,France,Forward,23/02/1989
Jean-FranÃ§ois Pilloud,France,Midfielder,10/06/1957
Jacky Pin,France,Forward,16/01/1944
Lenny Pintor,France,Forward,05/08/2000
FrÃ©dÃ©ric Piquionne,Martinique,Forward,08/12/1978
Jimmy Pistilli,France,Defender,12/05/1943
Miralem PjaniÄ,Bosnia-Herzegovina,Midfielder,02/04/1990
Alassane PlÃ©a,France,Forward,10/03/1993
ThadÃ©e Polak,France,Defender,02/06/1932
JÃ¡n PopluhÃ¡r,CSSR,Defender,12/09/1935
Branimir PorobiÄ,Serbia,Defender,05/01/1901
FÃ©lix Pozo,France,Midfielder,1899
Franck Priou,France,Forward,17/10/1963
Georges Prost,France,Midfielder,13/03/1948
GrÃ©goire Puel,France,Defender,20/02/1992
Nicolas Puydebois,France,Goalkeeper,28/02/1981
Anthony Racioppi,Switzerland,Goalkeeper,31/12/1998
Rafael,Brazil,Defender,09/07/1990
Angel Rambert,Argentina,Forward,12/06/1936
NÃ©stor Rambert,Argentina,Forward,08/08/1942
Gilbert Ravanello,France,Defender,07/11/1950
Daniel Ravier,France,Midfielder,17/03/1948
Jean-Michel Raymond,France,Goalkeeper,24/08/1959
Enzo Reale,France,Midfielder,07/10/1991
Jeff Reine-AdÃ©laÃ¯de,France,Midfielder,17/01/1998
Thomas Remark,Germany,Forward,05/10/1959
LoÃ¯c RÃ©my,France,Forward,02/01/1987
Anthony RÃ©veillÃ¨re,France,Defender,10/11/1979
Daniel Revillard,France,Forward,11/05/1945
FrÃ©dÃ©ric Ribeiro,France,Defender,07/08/1979
RÃ©my Riou,France,Goalkeeper,06/08/1987
Claude-Arnaud Rivenet,France,Midfielder,13/12/1972
Jean-Louis Rivoire,France,Midfielder,20/02/1943
Claude Robin,France,Defender,10/12/1960
RenÃ© Rocco,France,Midfielder,03/11/1938
StÃ©phane Roche,France,Midfielder,25/09/1970
Sauveur Rodriguez,France,Defender,17/10/1920
Alphonse Rolland,France,Forward,14/09/1919
Lindsay Rose,Mauritius,Defender,08/02/1992
Bernard Roubaud,France,Midfielder,18/01/1935
Gilles Rousset,France,Goalkeeper,22/08/1963
Olivier Roussey,France,Defender,18/11/1958
FrÃ©dÃ©ric Roux,France,Goalkeeper,27/06/1973
Olivier Rouyer,France,Forward,01/12/1955
Ãric Roy,France,Midfielder,26/09/1967
Didier Russail,France,Forward,28/05/1956
Maciej Rybus,Poland,Defender,19/08/1989
Jean Sabathier,France,Goalkeeper,20/09/1938
Pombolo Sadi-Wa,Congo,Forward,28/08/1962
Robert Salen,France,Midfielder,03/12/1935
Jean-Claude Samuel,France,Midfielder,11/11/1921
Naby Sarr,France,Defender,13/08/1993
Romain Sartre,France,Defender,12/11/1982
Jean-Luc Sassus,France,Defender,04/10/1962
Jules Sbroglia,France,Defender,01/07/1929
Roland Schmitt,France,Midfielder,05/06/1912
Ernest Schultz,France,Forward,29/01/1931
Raymond Schwinn,France,Midfielder,24/12/1941
Nicolas Seguin,France,Defender,06/03/1990
M'Saddek Senoussi,Tunisia,Midfielder,24/09/1977
Sergi Darder,Spain,Midfielder,22/12/1993
Laurent Sevcenko,France,Forward,04/03/1968
Pierre Sinibaldi,France,Forward,29/02/1924
SÃ©bastien SociÃ©,France,Goalkeeper,03/08/1976
Jaime Solas,Spain,Defender,28/05/1940
Oumar Solet,France,Defender,07/02/2000
StÃ©phane Solomenko,France,Forward,14/11/1960
Sonny Anderson,Brazil,Forward,19/09/1970
Eric Spadiny,France,Forward,28/09/1963
Giora Spiegel,Israel,Midfielder,27/07/1947
SÃ©bastien Squillaci,France,Defender,11/08/1980
Ostap Steckiw,Canada,Midfielder,1925
Ivo Å uprina,Croatia,Forward,01/10/1921
JÃ©rÃ©mie Sutter,France,Defender,21/09/1970
Georges Taberner,France,Forward,29/07/1937
Eric Taborda,France,Defender,14/01/1969
Yannis Tafer,France,Forward,11/02/1991
Ciprian TÄtÄruÅanu,Romania,Goalkeeper,09/02/1986
Jean-Pierre Teisseire,France,Forward,31/08/1940
Martin Terrier,France,Forward,04/03/1997
Kenny Tete,Netherlands,Defender,09/10/1995
Thiago Mendes,Brazil,Midfielder,15/03/1992
Alain Thiry,France,Midfielder,12/07/1943
Alain Thomas,France,Forward,22/04/1940
Titouan Thomas,France,Midfielder,12/01/2002
Tiago,Portugal,Midfielder,02/05/1981
Jean Tigana,France,Midfielder,23/06/1955
Karl Toko Ekambi,Cameroon,Forward,14/09/1992
Corentin Tolisso,France,Midfielder,03/08/1994
Slobodan TopaloviÄ,Serbia,Goalkeeper,08/11/1952
JÃ©rÃ©my Toulalan,France,Midfielder,10/09/1983
Demba TourÃ©,Senegal,Forward,31/12/1984
Lucas Tousart,France,Midfielder,29/04/1997
Robert Traba,Morocco,Forward,25/10/1940
Bertrand TraorÃ©,Burkina Faso,Forward,06/09/1995
Dobrivoje TriviÄ,Serbia,Midfielder,26/10/1943
Vinko Trskan,Slovenia,Forward,05/04/1922
Johann Truchet,France,Defender,16/08/1983
Kevin Tsimba,Switzerland,Midfielder,20/02/1994
Samuel Umtiti,France,Defender,14/11/1993
CÃ©dric Uras,France,Defender,29/11/1977
MiklÃ³s Vadas,Hungary,Midfielder,1906
Tony Vairelles,France,Forward,10/04/1973
Jean-Marc Valadier,France,Forward,13/10/1957
Mathieu Valbuena,France,Midfielder,28/09/1984
Pierrick Valdivia,France,Midfielder,18/04/1988
Robert Valette,France,Defender,15/11/1948
Michel Valke,Netherlands,Midfielder,24/08/1959
Mathieu Valverde,France,Goalkeeper,14/05/1983
Philippe Vargoz,France,Defender,26/11/1962
RÃ©my Vercoutre,France,Goalkeeper,26/06/1980
Alexandre Viala,France,Defender,1940
Julien Viale,France,Forward,13/02/1982
Roland Vieira,France,Forward,16/08/1979
Philippe Violeau,France,Midfielder,19/09/1970
Edouard Wawrzeniak,France,Forward,28/09/1912
Rohr Wieschaller,France,Midfielder,1922
Sylvain Wiltord,France,Forward,10/05/1974
FrÃ©dÃ©ric Woehl,France,Midfielder,19/08/1917
Daniel Xuereb,France,Forward,22/05/1959
Jean-Claude Yacoubian,France,Defender,25/01/1947
Mapou Yanga-Mbiwa,France,Defender,15/05/1989
Mohamed Yattara,Guinea,Forward,28/07/1993
Amos Youga,Central Afr. Republic,Defender,08/12/1992
Ulrik YttergÃ¥rd Jenssen,Norway,Defender,17/07/1996
FrÃ©dÃ©ric Zago,France,Midfielder,12/08/1963
Henri Zambelli,France,Defender,09/02/1957
Medhi Zeffane,France,Defender,19/05/1992
Michel Zewulko,France,Goalkeeper,02/01/1945
Xiuwei Zhang,China,Midfielder,13/03/1996
Miodrag Å½ivaljeviÄ,Serbia,Forward,09/09/1951
Jean Zuang,Luxembourg,Defender,27/09/1952
