Name,Country,Position,Born
Steven Ridley,England,Defender,30/04/1983
Howard Riley,England,Midfielder,18/08/1938
Darren Roberts,England,Forward,12/10/1969
Jackie Robertson,Scotland,Forward,15/07/1928
Dicky Robinson,England,Defender,19/01/1927
Nick Rogan,England,Forward,15/10/1983
John Rooney,England,Forward,17/12/1990
Gavin Rothery,England,Midfielder,22/09/1987
Daniel Rowe,England,Defender,24/10/1995
Daniel Rowe,England,Midfielder,09/03/1992
Danny Rowe,England,Forward,29/01/1989
Paul Rutherford,England,Midfielder,10/07/1987
Jonathan Saltmer,England,Goalkeeper,
Luke Sharry,England,Midfielder,09/03/1990
Jon Shaw,England,Forward,10/11/1983
Simon Shaw,England,Defender,21/09/1973
Darren Sheridan,England,Midfielder,08/12/1967
Gavin Skelton,England,Midfielder,27/03/1981
Christian Sloan,England,Midfielder,
Dominic Smith,Wales,Defender,09/02/1996
George Smith,England,Midfielder,07/10/1945
Paul Smith,England,Midfielder,17/11/1991
Tyler Smith,England,Forward,04/12/1998
Mick Smyth,Ireland,Goalkeeper,13/05/1940
Jamie Speare,England,Goalkeeper,05/11/1976
Simon Spender,Wales,Defender,15/11/1985
Ron Staniforth,England,Defender,13/04/1924
Lee Steele,England,Forward,07/12/1973
Sam Stephens,England,Goalkeeper,
Ian Stevens,England,Forward,21/10/1966
Michael Stringfellow,England,Midfielder,09/10/1981
Chris Sutherland,England,Midfielder,04/08/1995
Ritchie Sutton,England,Defender,29/04/1986
Paul Tait,England,Forward,24/10/1974
Neil Tarrant,Scotland,Forward,24/06/1979
Aaron Taylor,England,Goalkeeper,20/11/1986
Alex Taylor,England,Forward,
Jason Taylor,England,Midfielder,28/01/1987
George Telfer,England,Forward,06/07/1955
Stuart Thom,England,Defender,27/12/1976
Chris Thompson,England,Forward,07/02/1982
Tommy Thompson,England,Forward,10/11/1928
Connor Thomson,England,Midfielder,14/02/1996
Harry Thomson,Scotland,Goalkeeper,25/08/1940
James Thomson,Scotland,Midfielder,28/06/1948
Peter Thomson,England,Forward,30/06/1977
Stuart Tomlinson,England,Goalkeeper,10/05/1985
Paul Turnbull,England,Midfielder,23/01/1989
Rhys Turner,England,Forward,22/07/1995
Benjamin van den Broek,New Zealand,Midfielder,21/09/1987
Mark Waddington,England,Midfielder,11/10/1996
Bradley Wade,England,Goalkeeper,03/07/2000
Jason Walker,England,Midfielder,21/02/1984
Lewis Walters,England,Forward,28/03/1995
Nathan Waterston,England,Forward,13/05/1997
Donald Watson,England,Forward,27/08/1932
Tom White,England,Midfielder,09/05/1997
Simon Wiles,England,Midfielder,22/04/1985
Jordan Williams,England,Midfielder,13/12/1992
Steve Williams,England,Defender,24/04/1987
Brian Wilson,England,Defender,09/05/1983
Kyle Wilson,England,Forward,14/11/1985
Ashley Winn,England,Midfielder,01/12/1985
Peter Winn,England,Midfielder,19/12/1989
Peter Withe,England,Forward,30/08/1951
Ricky Woodward,Australia,Midfielder,30/04/1990
Lee Woodyatt,England,Defender,16/07/1983
Akil Wright,England,Midfielder,13/05/1996
Anthony Wright,England,Forward,06/03/1978
Ryan Yates,England,Midfielder,21/11/1997
Ron Yeats,Scotland,Defender,15/11/1937
Adi Yussuf,Tanzania,Forward,03/10/1992
