Name,Country,Position,Born
Sergey Basov,Russia,Forward,04/03/1963
Stanislav Basyuk,Ukraine,Goalkeeper,1936
Yuriy Baturenko,Tajikistan,Midfielder,29/12/1964
Jonas Bauzha,Lithuania,Goalkeeper,16/02/1942
Yuriy Bavykin,Russia,Defender,31/03/1973
Konstantin Bazelyuk,Russia,Forward,12/04/1993
Aleksey Bazovoy,Russia,Defender,1914
Yurij Belyaev,Russia,Forward,02/04/1934
Aleksey Berezutskiy,Russia,Defender,20/06/1982
Vasiliy Berezutskiy,Russia,Defender,20/06/1982
Aleksandr Berketov,Russia,Midfielder,24/12/1975
Yozhef Betsa,Ukraine,Midfielder,06/11/1929
Khasanbi Bidzhiev,Russia,Goalkeeper,19/05/1966
Jaka Bijol,Slovenia,Midfielder,05/02/1999
Maksim Biletskiy,Ukraine,Midfielder,07/01/1980
Kristijan BistroviÄ,Croatia,Midfielder,09/04/1998
Aleksey Blokha,Russia,Midfielder,28/04/1987
Aleksei Bobrov,Russia,Midfielder,27/03/1972
Vsevolod Bobrov,Russia,Forward,01/12/1922
Maksim Bokov,Russia,Defender,29/08/1973
Aleksandr Borodkin,Russia,Defender,01/10/1971
Valeriy Broshin,Russia,Midfielder,19/10/1962
Valentin Bubukin,Russia,Forward,23/04/1933
Vladimir Bukievsky,Russia,Defender,23/03/1953
Rustem Bulatov,Russia,Defender,02/04/1974
Nikolay Bulgakov,Kyrgyzstan,Defender,15/01/1960
Nikita Burmistrov,Russia,Forward,06/07/1989
Evgeniy Bushmanov,,Defender,02/11/1971
Vasiliy Buzunov,Russia,Forward,04/02/1928
Aleksey Bychkov,Russia,Forward,08/11/1972
Igor Bychkov,Russia,Forward,19/04/1958
Dmitriy Bystrov,Russia,Defender,30/07/1967
Aleksandrs CauÅa,Latvia,Midfielder,19/01/1988
Fedor Chalov,Russia,Forward,10/04/1998
Vyacheslav Chanov,Ukraine,Goalkeeper,23/10/1951
Sergey Chepchugov,Russia,Goalkeeper,15/07/1985
Nikita Chernov,Russia,Defender,14/01/1996
Yuriy Chesnokov,Russia,Forward,25/01/1952
Aleksandr Chtchegolev,Russia,Defender,01/04/1972
Aleksandr Chuchalov,Russia,Goalkeeper,30/03/1990
UroÅ¡ ÄosiÄ,Serbia,Defender,24/10/1992
Sergei Dadu,Moldova,Forward,23/01/1981
Vyacheslav Daev,Russia,Defender,06/09/1972
Daniel Carvalho,Brazil,Forward,01/03/1983
Ivan Danshin,Russia,Forward,20/04/1982
Andriy Demchenko,Ukraine,Midfielder,20/08/1976
Gennadiy Denisov,Uzbekistan,Defender,20/08/1960
Valentin Denisov,Russia,Midfielder,04/10/1938
Vitaliy Denisov,Uzbekistan,Defender,23/02/1987
Nikolay Dergachev,Russia,Midfielder,24/05/1994
Boris Derkach,Russia,Defender,14/01/1964
Igor Diveev,Russia,Defender,27/09/1999
Sergey Dmitriev,Russia,Forward,19/03/1964
Nikolay Dolgov,Russia,Midfielder,09/12/1946
Grigoriy Dolmatov,Russia,Defender,13/03/1987
Vladimir Dorofeyev,Russia,Forward,01/03/1950
Seydou Doumbia,Ivory Coast,Forward,31/12/1987
Igor Dragunov,Russia,Midfielder,06/04/1991
Aivars Drupass,Latvia,Forward,03/08/1963
Eduard Dubinskiy,Ukraine,Defender,06/04/1935
Vladimir Dudarenko,Ukraine,Forward,06/02/1946
Yuriy Dudnyk,Ukraine,Midfielder,26/09/1968
Dudu Cearense,Brazil,Midfielder,15/04/1983
Evgeni Dulik,Russia,Midfielder,21/07/1954
Alan Dzagoev,Russia,Midfielder,17/06/1990
Vaqif Dzhavadov,Azerbaijan,Forward,25/05/1989
Eduardo Ratinho,Brazil,Defender,17/09/1987
Dmitri Efremov,Russia,Midfielder,01/04/1995
Maksim Eleev,Russia,Defender,03/03/2001
Rasmus Elm,Sweden,Midfielder,17/03/1988
Roman Eremenko,Finland,Midfielder,19/03/1987
Caner Erkin,Turkey,Midfielder,04/10/1988
Denis Evsikov,Russia,Defender,19/02/1981
Ilshat Faizulin,Russia,Forward,05/03/1973
Davranjon Fayziev,Uzbekistan,Defender,14/01/1976
Grigory Fedotov,Russia,Forward,29/03/1916
Semen Fedotov,Russia,Defender,02/03/1992
Vladimir Fedotov,Russia,Midfielder,18/01/1943
Osmar Ferreyra,Argentina,Midfielder,09/01/1983
Pavel Figon,Russia,Goalkeeper,22/05/1990
Sergey Filippenkov,Russia,Forward,02/08/1971
Vladimir Filippov,Russia,Forward,05/05/1968
Sergey Fokin,Kyrgyzstan,Defender,26/07/1961
Valeriy Frolov,Russia,Forward,16/08/1949
Vladimir Gabulov,Russia,Goalkeeper,19/10/1983
Vadim Gagloev,Russia,Defender,18/01/1989
Viktor Galustov,Ukraine,Defender,13/03/1961
Dmitriy Galyamin,Russia,Defender,08/01/1963
Ivan Gamaliy,Ukraine,Midfielder,20/10/1956
Andrey Gashkin,Russia,Midfielder,06/12/1970
Deni Gaysumov,Azerbaijan,Defender,06/02/1968
Vyacheslav Geraschenko,Belarus,Midfielder,25/07/1972
Aleksandr Gerasimov,Russia,Forward,12/11/1969
Aleksey Gerasimov,Russia,Midfielder,13/01/1973
Aleksandr Geynrikh,Uzbekistan,Forward,06/10/1984
Valeriy Glushakov,Russia,Defender,17/03/1959
Spartak Gogniev,Russia,Forward,19/01/1981
CÃ¨dric Gogoua,Ivory Coast,Defender,10/07/1994
Aleksandr Golovanov,Russia,Midfielder,1945
Aleksandr Golovin,Russia,Midfielder,30/05/1996
Dmitriy Goncharov,Russia,Goalkeeper,15/04/1975
Mark GonzÃ¡lez,Chile,Midfielder,10/07/1984
Astemir Gordyushenko,Russia,Midfielder,30/03/1997
Sergey Gorelov,Russia,Midfielder,29/04/1985
Dmitriy Gradilenko,Russia,Defender,11/08/1969
Vladimir Grechnev,Russia,Midfielder,25/07/1964
Bogdan Greshchak,Ukraine,Forward,31/03/1944
Sergei Grichenkov,Russia,Midfielder,08/07/1986
Anton Grigoriev,Russia,Defender,13/12/1985
Vladimir Grigoriev,Ukraine,Defender,1954
Aleksey Grinin,Russia,Forward,1919
Aleksandr Grishin,Russia,Midfielder,18/11/1971
Guilherme,Brazil,Forward,22/10/1988
Gennadiy Gusarov,Russia,Forward,11/03/1937
Timerlan Guseinov,Ukraine,Forward,24/01/1968
Rolan Gusev,Russia,Midfielder,17/09/1977
Aleksey Gushchin,USSR,Defender,21/10/1971
Goran Gutalj,Slovenia,Forward,12/11/1969
Aleksandr Guteev,Russia,Goalkeeper,18/06/1967
Abel HernÃ¡ndez,Uruguay,Forward,08/08/1990
Marek Holly,Slovakia,Midfielder,20/08/1973
Keisuke Honda,Japan,Midfielder,13/06/1986
Sergey Ignashevich,Russia,Defender,14/07/1979
Sergey Igumin,Russia,Defender,09/05/1958
Andrei Ilyaskin,Russia,Midfielder,25/07/1967
Oleg Imrekov,Russia,Midfielder,10/07/1962
Aleksey Ionov,Russia,Midfielder,18/02/1989
Vladimir Isakov,Russia,Defender,12/10/1979
Yuriy Istomin,Russia,Defender,03/07/1944
Vyacheslav Isupov,Russia,Goalkeeper,16/01/1993
Valentin Ivakin,Russia,Goalkeeper,26/03/1930
Valdas Ivanauskas,Lithuania,Forward,31/07/1966
Andrey Ivanov,Russia,Defender,06/04/1967
Egor Ivanov,Russia,Midfielder,19/06/1992
Vasiliy Ivanov,Russia,Defender,21/03/1970
Dawid Janczyk,Poland,Forward,23/09/1987
Edgaras Jankauskas,Lithuania,Forward,12/03/1975
JiÅÃ­ JaroÅ¡Ã­k,Czech Republic,Midfielder,27/10/1977
JÃ´,Brazil,Forward,20/03/1987
Romualdas JuÅ¡ka,Lithuania,Forward,01/02/1942
Askhat Kadirkulov,Kazakhstan,Midfielder,14/11/1974
Konstatin Kainov,Bulgaria,Midfielder,02/05/1977
LuboÅ¡ Kalouda,Czech Republic,Midfielder,20/05/1987
Vladimir Kaplichniy,Ukraine,Defender,26/02/1944
Vyacheslav Karavaev,Russia,Defender,20/05/1995
Maksim Karlov,Russia,Midfielder,02/04/1990
Valeriy Karpin,Russia,Midfielder,02/02/1969
Vadim Karpov,Russia,Defender,14/07/2002
Dmitriy Karsakov,USSR,Midfielder,29/12/1971
Amir Kashiev,Russia,Midfielder,11/12/1989
Boris Kazakov,Russia,Forward,06/11/1940
Dmitriy Kharin,Russia,Goalkeeper,16/08/1968
Vagiz Khidiyatullin,Russia,Defender,03/03/1959
Dmitriy Khokhlov,Russia,Midfielder,22/12/1975
Dmitriy Khomukha,Turkmenistan,Midfielder,23/08/1969
Khetag Khosonov,Russia,Midfielder,18/06/1998
In-sung Kim,South Korea,Midfielder,09/09/1989
Dmitriy Kirichenko,Russia,Forward,17/01/1977
Viktor Klimeev,Russia,Defender,16/01/1990
Evgeniy Klimov,Russia,Defender,21/01/1985
Evgeni Kobzar,Russia,Midfielder,09/08/1992
Kirill Kochubey,Russia,Midfielder,06/10/1986
Mikhail Kolesnikov,Russia,Midfielder,08/09/1966
Sergey Kolotovkin,Russia,Defender,28/09/1965
Viktor Kolyadko,Russia,Forward,26/07/1957
Oleg Kopayev,Russia,Forward,28/11/1937
Boris Kopeykin,Russia,Midfielder,27/03/1946
Oleg Kornaukhov,Russia,Defender,14/01/1975
Igor Korneev,Russia,Midfielder,04/09/1967
Yevgeni Kornyukhin,Russia,Goalkeeper,07/03/1967
Sergey Korovushkin,Russia,Forward,26/01/1979
Sergei Korshunov,Russia,Forward,08/10/1928
Vladimir Kosse,Moldova,Forward,30/09/1967
Valentic Kovac,Moldova,Defender,25/07/1961
Artyom Kovalenko,Russia,Midfielder,06/08/1981
Yuriy Kovalev,Russia,Midfielder,20/02/1934
Igor Kozlov,Russia,Midfielder,07/08/1970
Vladimir Kozlov,Russia,Forward,04/03/1946
Dmitriy Kramarenko,Azerbaijan,Goalkeeper,12/09/1974
MiloÅ¡ KrasiÄ,Serbia,Midfielder,01/11/1984
Andrei Krasnopjorov,Estonia,Defender,05/12/1973
Yerwand Krbashyan,Armenia,Defender,01/10/1971
Roman Krivulkin,Belarus,Defender,18/02/1996
Viktor Kruglov,Russia,Defender,19/01/1955
Anatoliy Krutikov,Russia,Defender,21/09/1933
Sergey Krutov,Russia,Midfielder,18/04/1969
Valentin Kubischa,Russia,Midfielder,14/04/1959
Konstantin Kuchaev,Russia,Midfielder,18/03/1998
Aleksandr Kudryatsev,Russia,Forward,09/06/1990
Sergey Kulichenko,Russia,Forward,03/02/1978
Vladimir Kulik,Russia,Forward,18/02/1972
Mikhail Kupriyanov,Russia,Defender,07/07/1973
Alan Kusov,Russia,Midfielder,11/08/1981
Igor Kutepov,Ukraine,Goalkeeper,17/12/1965
Vladimir Kuzmichev,Russia,Forward,28/07/1979
Igor Kuzmin,Russia,Forward,13/01/1989
Aleksandr Kuznetsov,Russia,Midfielder,15/02/1951
Boris Kuznetsov,Russia,Defender,25/05/1957
Boris Kuznetsov,Russia,Defender,14/07/1928
Dmitriy Kuznetsov,Russia,Midfielder,28/08/1965
Georgy Kyrnats,Russia,Goalkeeper,22/06/1998
Juris LaizÄns,Latvia,Midfielder,06/01/1979
Vladimir Lash,Russia,Midfielder,29/10/1895
Vladimir Lebed,Ukraine,Forward,17/08/1973
Aleksandr Lebedev,Russia,Midfielder,01/04/1981
Vladislav Lemish,Russia,Forward,20/08/1970
Leonidas,Brazil,Midfielder,23/02/1975
Kiril Leonov,Russia,Midfielder,26/07/1998
Andrey Liforenko,Russia,Defender,20/06/1975
Vladimir Lisitsyn,Russia,Goalkeeper,20/08/1938
Nugzar Lobzhanidze,Georgia,Defender,07/09/1971
Lucas Santos,Brazil,Midfielder,07/03/1999
Vyacheslav Lugovkin,Russia,Midfielder,13/02/1968
Mikhail Lunin,Russia,Midfielder,31/05/1978
Sergey Lysenko,Russia,Midfielder,01/09/1976
Stanislav Lysenko,Russia,Midfielder,08/01/1972
Moussa MaÃ¢zou,Niger,Forward,25/08/1988
HÃ¶rÃ°ur MagnÃºsson,Iceland,Defender,11/02/1993
Aleksandr Makarov,Russia,Forward,24/04/1996
Ivan Maklakov,Russia,Defender,17/04/1998
Oleg Malyukov,Tajikistan,Defender,30/10/1965
Oleg Malyukov,Russia,Defender,16/01/1985
Pavel Mamaev,Russia,Midfielder,17/09/1988
Sergey Mamchur,Ukraine,Defender,03/02/1972
Zaur Mamutov,Ukraine,Midfielder,22/01/1980
Aleksey Mamykin,Russia,Forward,29/02/1936
Andrei Manannikov,Tajikistan,Goalkeeper,05/08/1965
Veniamin Mandrykin,Russia,Goalkeeper,30/08/1981
Nikolay Manoshin,Russia,Midfielder,06/03/1938
Dmitriy Manoshkin,Russia,Midfielder,28/06/1990
Konstantin Maradishvili,Russia,Midfielder,07/02/2000
MÃ¡rio Fernandes,Russia,Defender,19/09/1990
Leonid Markevich,Russia,Forward,15/08/1973
Valeriy Masalitin,Russia,Forward,27/09/1966
Denis Mashkarin,Russia,Defender,17/05/1973
Denis Masyutin,Russia,Defender,09/07/1995
Lev Matveev,Russia,Midfielder,12/02/1971
Yuriy Matveev,Russia,Forward,08/06/1967
Semen Matviychuk,Russia,Defender,01/05/1998
Vartan Mazalov,Russia,Forward,14/10/1983
Vyacheslav Medvid,Ukraine,Midfielder,28/08/1965
Valeriy Melnikov,Russia,Midfielder,21/10/1959
Renat Miftakhov,Russia,Forward,09/02/1989
Georgi Milanov,Bulgaria,Midfielder,19/02/1992
Valeriy Minko,USSR,Defender,08/08/1971
Andrey Mokh,Russia,Defender,20/10/1965
Roman Monarev,Ukraine,Forward,17/01/1980
Sergey Morozov,Ukraine,Midfielder,30/04/1950
Serhiy Morozov,Ukraine,Forward,15/01/1961
Andrey Movsisyan,Armenia,Forward,27/10/1975
Ahmed Musa,Nigeria,Forward,14/10/1992
Mikhail Mustygin,Russia,Forward,27/10/1937
Lassana N'Diaye,Mali,Forward,03/10/2000
Kirill Nababkin,Russia,Defender,08/09/1986
Ruslan Nakhushev,Russia,Defender,05/09/1984
Bibras Natcho,Israel,Midfielder,18/02/1988
Amir Natkho,Russia,Midfielder,09/07/1996
Viktor Navochenko,Russia,Midfielder,21/08/1970
Leonid Nazarenko,Russia,Forward,21/03/1955
TomÃ¡Å¡ Necid,Czech Republic,Forward,13/08/1989
Danil Neplyuev,Russia,Defender,02/01/1998
Ravil Netfullin,Russia,Midfielder,03/03/1993
Artur Nigmatullin,Russia,Goalkeeper,17/05/1991
Ruslan Nigmatullin,Russia,Goalkeeper,07/10/1974
Aleksei Nikolaev,Russia,Midfielder,12/01/1985
Andrey Nikolaev,Russia,Midfielder,06/08/1976
Valentin Nikolaev,Russia,Forward,16/08/1921
Vadim Nikonov,Russia,Midfielder,09/08/1948
Vladimir Nikonov,Kazakhstan,Midfielder,13/04/1958
Takuma Nishimura,Japan,Forward,22/10/1996
Maksim Nizovtsev,Kazakhstan,Midfielder,09/09/1972
Aleksandr Novikov,Russia,Goalkeeper,27/02/1958
Valeriy Novikov,Russia,Goalkeeper,01/11/1957
Andrey Novosadov,,Goalkeeper,27/03/1972
Yuriy Nyrkov,Russia,Defender,29/06/1924
Ivan Oblyakov,Russia,Midfielder,05/07/1998
Chidi Odiah,Nigeria,Defender,17/12/1983
Viktor Ogloblin,Russia,Forward,1946
Yuri Okroshidze,Georgia,Goalkeeper,23/08/1970
Aaron Olanare,Nigeria,Forward,04/06/1994
Ivan Oleynikov,Russia,Midfielder,24/08/1998
Ivica OliÄ,Croatia,Forward,14/09/1979
Sekou Oliseh,Liberia,Midfielder,05/06/1990
Sergey Olshanskiy,Russia,Defender,28/05/1948
Roman Oreshchuk,Russia,Forward,02/09/1975
Albert Oskolkov,Russia,Defender,09/08/1973
Pavel Ovchinnikov,Russia,Goalkeeper,24/03/1998
Kirill Panchenko,Russia,Forward,16/10/1989
Gleb Panferov,Russia,Midfielder,29/05/1970
Viktor Papaev,Russia,Midfielder,02/03/1947
Vasiliy Penyasov,Russia,Defender,27/07/1987
Ruslan Perepelyukov,Russia,Defender,15/03/1990
Mikhail Perevalov,Russia,Defender,03/09/1930
Serhiy Perkhun,Ukraine,Goalkeeper,04/09/1977
Sergey Perunov,Russia,Defender,04/06/1990
Denis Pervushin,Russia,Defender,18/01/1977
Ante PeÅ¡iÄ,Croatia,Defender,27/08/1974
Oleg Pestriakov,Ukraine,Midfielder,05/08/1974
Nazar Petrosyan,Armenia,Midfielder,06/06/1951
Tigran Petrosyan,Armenia,Midfielder,23/12/1973
Aleksandr Petrov,Russia,Midfielder,27/09/1925
Nika Piliev,Russia,Midfielder,21/03/1991
Igor Piyuk,Russia,Midfielder,13/05/1982
Maryan Plakhetko,Russia,Defender,01/03/1945
Stanislav Plokhikh,Russia,Goalkeeper,10/02/1992
Evgeni Plotnikov,Russia,Goalkeeper,06/09/1972
Valeri Plotnikov,Russia,Midfielder,12/06/1962
Sergey Pogodin,Ukraine,Midfielder,29/04/1968
Vladimir Polikarpov,Russia,Midfielder,24/01/1943
Anton Polyutkin,Russia,Defender,02/02/1993
Evgeniy Pomazan,Russia,Goalkeeper,31/01/1989
Ilya Pomazun,Russia,Goalkeeper,16/08/1996
Viktor Ponedelnik,Russia,Forward,22/05/1937
Igor Ponomarev,Azerbaijan,Midfielder,24/02/1960
Vladimir Ponomarev,Russia,Defender,18/02/1940
Artem Popov,Russia,Midfielder,30/08/1992
Denis Popov,Russia,Forward,04/02/1979
Valeri Popovich,Russia,Forward,18/05/1970
Anatoliy Porkhunov,Russia,Defender,28/07/1928
Sergey Pravosud,Russia,Forward,18/02/1986
Sergey Prikhodko,Russia,Goalkeeper,07/03/1962
Dmitriy Protopopov,Russia,Defender,23/01/1988
Yuriy Pshenichnikov,Russia,Goalkeeper,02/06/1940
Timur Pukhov,Russia,Midfielder,17/06/1998
Anatoliy Puzach,Ukraine,Forward,03/06/1941
Vladimir Pyanykh,Ukraine,Defender,05/12/1951
Andrey Pyatnitskiy,Russia,Midfielder,27/09/1967
Viktor Radayev,Russia,Goalkeeper,29/03/1954
Vladislav Radimov,Russia,Midfielder,26/11/1975
Elvir RahimiÄ,Bosnia-Herzegovina,Midfielder,04/04/1976
RamÃ³n,Brazil,Forward,24/05/1988
Predrag RanÄeloviÄ,Serbia,Forward,13/09/1976
Boris Razinskiy,Russia,Goalkeeper,12/07/1933
Sergey Revyakin,Russia,Goalkeeper,02/04/1995
Ricardo Jesus,Brazil,Forward,16/05/1985
Sergei Rodin,Russia,Forward,24/01/1981
Rodrigo BecÃ£o,Brazil,Defender,19/01/1996
Stanislav Rudenko,Russia,Goalkeeper,26/10/1962
Vladimir Ryzhkin,Belarus,Forward,29/12/1930
Dmitriy Ryzhov,Russia,Forward,26/08/1989
Valeriy Safonov,Russia,Defender,13/05/1987
Aleksandr Salugin,Russia,Forward,23/10/1988
Samarone,Brazil,Midfielder,26/06/1971
Sergey Samodin,Russia,Forward,14/02/1985
Viktor Samokhin,Russia,Midfielder,24/01/1956
Zvonimir Å arlija,Croatia,Defender,29/08/1996
Valeriy Sarychev,Tajikistan,Goalkeeper,29/01/1960
Yuriy Saukh,Russia,Defender,14/09/1951
Serghei Savcenko,Moldova,Forward,10/08/1966
Aleksey Savelyev,Russia,Midfielder,10/04/1977
Evgeniy Savin,Russia,Forward,19/04/1984
Pyotr Sedunov,Russia,Midfielder,28/09/1977
Sergey Semak,Russia,Midfielder,27/02/1976
Deividas Å emberas,Lithuania,Midfielder,02/08/1978
Mikhail Semichastny,Russia,Forward,05/12/1910
Igor Semshov,Russia,Midfielder,06/04/1978
Dmitriy Sennikov,Russia,Defender,24/06/1976
Serder Serderov,Russia,Forward,10/03/1994
Sergey Seredin,Russia,Forward,10/04/1994
Oleg Sergeev,Russia,Forward,29/03/1968
Georgiy Shchennikov,Russia,Defender,27/04/1991
Vladimir Shcherbakov,Russia,Forward,26/10/1945
Bogdan Shershun,Ukraine,Midfielder,14/05/1981
Albert Shesternev,USSR,Defender,20/06/1941
Roman Shirokov,Russia,Midfielder,06/07/1981
Dmitri Shirshakov,Russia,Defender,14/11/1973
Yuriy Shishkin,Russia,Goalkeeper,09/01/1963
Ilya Shkurin,Belarus,Forward,17/08/1999
Valeriy Shmarov,Russia,Forward,23/02/1965
Sergiy Shmatovalenko,Ukraine,Defender,20/01/1967
Leonid Shmuts,Russia,Goalkeeper,08/10/1948
Dmitri Shoukov,Russia,Forward,26/09/1975
Sergey Shulgin,Russia,Defender,22/02/1963
Sergey Shumilin,Russia,Forward,21/02/1990
Yuriy Shumlin,Russia,Forward,11/04/1962
Sergey Shustikov,Russia,Midfielder,30/09/1970
Oleksandr Shutov,Ukraine,Midfielder,12/06/1975
Aleksandr Shvetsov,Russia,Midfielder,17/12/1980
Vasiliy Shvetsov,Belarus,Defender,05/05/1954
ArnÃ³r SigurÃ°sson,Iceland,Midfielder,15/05/1999
Mikhail Sinev,Russia,Defender,21/06/1972
Oleg ÅiÅchin,Moldova,Midfielder,07/01/1975
Vadim Skripchenko,Belarus,Defender,26/11/1975
Aleksei Smetanin,Russia,Midfielder,19/03/1981
Andrey Solomatin,Russia,Defender,09/09/1975
Mikhail Solovyev,Russia,Defender,23/12/1968
Vyacheslav Solovyov,Russia,Forward,18/01/1925
Aleksandr Sorokin,Russia,Defender,14/12/1955
Aleksandr StanisavljeviÄ,Serbia,Defender,27/01/1998
Pavel Stepanets,Ukraine,Defender,26/05/1987
Aleksandr Stolyarenko,Russia,Defender,18/01/1991
Carlos Strandberg,Sweden,Forward,14/04/1996
Aleksandr Suchkov,Kazakhstan,Forward,29/02/1980
Andriy Sydelnykov,Ukraine,Defender,27/09/1967
Oleg Tabunov,USSR,Defender,18/09/1969
Oleg Taran,Ukraine,Forward,11/01/1960
Ivan Taranov,Russia,Defender,22/06/1986
Aleksandr Tarkhanov,Russia,Forward,06/09/1954
Vitali Tasenko,Russia,,30/01/1975
Vladimir Tatarchuk,Russia,Midfielder,25/04/1966
Vladimir Tatarchuk,Russia,Midfielder,20/09/1987
Pyotr Ten,Russia,Defender,12/07/1992
AndrÄjus TereÅ¡kinas,Lithuania,Defender,10/07/1970
Dmitriy Tikhonov,Russia,Forward,13/08/1988
Aleksandr Tikhonovetskiy,Russia,Forward,11/04/1979
Nayair Tiknizyan,Russia,Midfielder,12/05/1999
Sergej Timofeyev,Russia,Midfielder,28/03/1970
Sergey Tkachev,Russia,Midfielder,19/05/1989
Artur Tlisov,Russia,Midfielder,10/06/1982
Vladislav Torop,Russia,Goalkeeper,07/11/2003
Zoran ToÅ¡iÄ,Serbia,Midfielder,28/04/1987
Lacina TraorÃ©,Ivory Coast,Forward,20/08/1990
Aleksei Triputen,Russia,Defender,06/07/1982
Denis Trunkin,Russia,Goalkeeper,01/01/1985
Andrei Tsaplin,Russia,Defender,22/01/1977
Dmitriy Tyapushkin,Ukraine,Goalkeeper,06/11/1964
Dmitriy Ulianov,Russia,Midfielder,28/10/1970
Valeriy Urin,Russia,Forward,10/08/1934
Andrey Utitskikh,Russia,Midfielder,12/01/1986
Valentin Utkin,Russia,Defender,02/03/1947
VÃ¡gner Love,Brazil,Forward,11/06/1984
Fedor Vanzel,Belarus,Forward,1930
Stepan Varga,Moldova,Forward,1942
Yevgeniy Varlamov,Russia,Defender,25/07/1975
Aleksey Vasiliev,Russia,Midfielder,28/10/1987
Viktor Vasiliev,Russia,Midfielder,23/07/1959
Vyacheslav Vasiliev,Russia,Forward,1956
Aleksandr Vasilyev,Russia,Midfielder,23/01/1992
Viktor Vasin,Russia,Defender,06/10/1988
Andrey Vasyanovich,Russia,Defender,13/06/1988
Sergey Vedeneev,Russia,Defender,05/08/1957
Vitinho,Brazil,Forward,09/10/1993
Nikola VlaÅ¡iÄ,Croatia,Midfielder,04/10/1997
Anton Vlasov,Russia,Defender,11/05/1989
Dmitri Vlasov,Russia,Defender,02/01/1973
Viktor Vorobiev,Russia,Midfielder,29/01/1990
Valeriy Voytenko,Russia,Defender,07/01/1950
Pontus Wernbloom,Sweden,Midfielder,25/06/1986
Dmytro Yakovenko,Ukraine,Defender,06/05/1971
Renat Yanbaev,Russia,Midfielder,07/04/1984
Igor Yanovski,Russia,Midfielder,03/08/1974
Viktor Yanushevskiy,Belarus,Defender,23/01/1960
Georgiy Yartsev,Russia,Forward,11/04/1948
Serhiy Yashchenko,Ukraine,Midfielder,26/06/1959
Artyom Yenin,Russia,Midfielder,06/08/1976
Mikhail Yeremin,Russia,Goalkeeper,17/06/1968
Stepan Yurchishin,Ukraine,Midfielder,28/08/1957
Anton Zabolotny,Russia,Forward,13/06/1991
Platon Zakhartchyuk,Russia,Goalkeeper,10/09/1972
Dmitriy Zameshaev,Russia,Midfielder,14/05/1991
Nikolay Zaytsev,Russia,Defender,01/06/1989
Timur Zhamaletdinov,Russia,Forward,21/05/1997
Sergey Zhideev,Russia,Goalkeeper,02/04/1987
Yuriy Zhirkov,Russia,Midfielder,20/08/1983
Vitali Zhironkin,Russia,Forward,10/03/2000
Vladimir Zinich,Russia,Forward,27/09/1968
Nikolai Zirikov,Russia,Goalkeeper,22/05/2000
Mikhail Zubchuk,Russia,Forward,22/11/1967
Steven Zuber,Switzerland,Midfielder,17/08/1991
Viktor Zvyagintsev,Ukraine,Defender,22/10/1950
