Name,Country,Position,Born
Stoycho Mladenov jr.,Bulgaria,Forward,27/08/1985
Masena Moke,Congo,Forward,06/02/1980
Benjamin Morel,France,Forward,10/06/1987
Iliya Munin,Bulgaria,Defender,16/01/1993
Alassane N'Diaye,France,Midfielder,25/02/1990
Stefan Naidenov,Bulgaria,Midfielder,16/08/1957
Nedialko Nedev,Bulgaria,Defender,04/01/1965
Sergiu NegruÅ£,Romania,Midfielder,01/04/1993
Yulian Nenov,Bulgaria,Forward,17/11/1994
Dragan NikoliÄ,Bulgaria,Midfielder,09/07/1982
Savio Nsereko,Germany,Forward,27/07/1989
Anton Ognyanov,Bulgaria,Midfielder,30/06/1988
Carlos Ohene,Ghana,Forward,21/07/1993
Petko Olimpiev,Bulgaria,Goalkeeper,17/05/1940
Yaya Omnibes,Ivory Coast,Defender,25/09/1997
DieudonnÃ© Owona,France,Defender,28/02/1986
Vasil Panayotov,Bulgaria,Midfielder,16/07/1990
Atanas Panov,Bulgaria,Midfielder,13/02/1998
Ivo Pargov,Bulgaria,Forward,21/08/1974
Pedro Marques,Portugal,Midfielder,31/03/1988
Kostadin Peev,Bulgaria,Midfielder,20/08/1999
Valentin Peev,Bulgaria,Forward,06/10/1958
Vladimir Pekin,Bulgaria,Midfielder,10/08/1986
Plamen Penev,Bulgaria,Forward,08/02/1994
Veselin Penev,Bulgaria,Defender,11/08/1982
DuÅ¡an PerniÅ¡,Slovakia,Goalkeeper,28/11/1984
Petko Petkov,Bulgaria,Forward,03/08/1946
Steven Petkov,Bulgaria,Midfielder,07/05/1995
Ivailo Petrov,Bulgaria,Goalkeeper,03/05/1973
Petar Petrov,Bulgaria,Defender,20/02/1961
Plamen Petrov,Bulgaria,Goalkeeper,06/09/1985
Tanio Petrov,Bulgaria,Defender,16/07/1953
Boyan Peykov,Bulgaria,Goalkeeper,01/05/1984
Ilko Pirgov,Bulgaria,Goalkeeper,23/05/1986
Iskren Pisarov,Bulgaria,Forward,05/10/1985
Erik Pochanski,Bulgaria,Midfielder,05/04/1992
Stelian Popchev,Bulgaria,Defender,08/04/1976
Emil Rachev,Bulgaria,Midfielder,09/04/1990
Miroslav Radev,Bulgaria,Goalkeeper,02/12/1985
Eduard Ratnikov,Estonia,Midfielder,13/09/1983
Martin Raynov,Bulgaria,Midfielder,25/04/1992
Rodolfo,Brazil,Forward,13/03/1989
Romario,Bulgaria,Forward,03/12/1990
Roncatto,Brazil,Forward,24/05/1986
Ville Salmikivi,Finland,Forward,20/05/1992
Yanko Sandanski,Bulgaria,Midfielder,23/11/1988
Georgi Sarmov,Bulgaria,Midfielder,07/09/1985
Amir Sayoud,Algeria,Midfielder,31/08/1990
Viktor Shishkov,Bulgaria,Forward,07/09/1986
Denislav Simeonov,Bulgaria,Defender,03/05/1988
Todor Simov,Bulgaria,Forward,26/01/1985
Venelin Siviriev,Bulgaria,Defender,22/08/1964
Teodor Skorchev,Bulgaria,Goalkeeper,04/09/1986
Victor Sofroniev,Bulgaria,Midfielder,04/04/1981
Ivan Spahiev,Bulgaria,Defender,03/04/1980
Ivan Spasov,Bulgaria,Midfielder,
Stefan Spirovski,North Macedonia,Midfielder,23/08/1990
Viktor Å piÅ¡ic,Croatia,Midfielder,08/06/1982
Staiko Staikov,Bulgaria,Midfielder,29/04/1961
Denislav Stanchev,Bulgaria,Forward,28/03/2000
Nikolay Stankov,Bulgaria,Midfielder,11/12/1984
Slaven StankoviÄ,Serbia,Midfielder,05/01/1982
Stoian Stavrev,Bulgaria,Goalkeeper,07/12/1975
Stefan Stefanov,Bulgaria,Midfielder,23/03/1955
Georgi Stoyanov,Bulgaria,Defender,10/02/1955
Kostadin Stoyanov,Bulgaria,Defender,02/05/1986
Krum Stoyanov,Bulgaria,Defender,01/08/1991
Borislav Stoychev,Bulgaria,Defender,26/11/1986
Ivan Tanchovski,Bulgaria,Midfielder,10/03/1976
Milcho Tanev,Bulgaria,Midfielder,21/01/1983
Milen Tanev,Bulgaria,Midfielder,04/03/1987
Tanko Tanev,Bulgaria,Midfielder,16/09/1961
Boris Tasev,Bulgaria,Defender,25/09/1949
Igor TaskoviÄ,Serbia,Midfielder,04/01/1982
Martin Temenliev,Bulgaria,Goalkeeper,07/09/1985
Petko Tenev,Bulgaria,Defender,29/06/1962
Plamen Tenev,Bulgaria,Defender,13/06/1995
Tenio Tenev,Bulgaria,Defender,23/10/1957
Hristo Todorov,Bulgaria,Defender,14/11/1947
Todor Todorov,Bulgaria,Defender,28/11/1982
Zdravko Todorov,Bulgaria,Forward,28/11/1982
Tom,Brazil,Midfielder,18/03/1986
Aleksandar Tomovski,Bulgaria,Defender,02/09/1978
Ivan Tonchev,Bulgaria,Forward,09/03/1973
Minko Topuzakov,Bulgaria,Midfielder,21/08/1954
Ahmed Touba,Belgium,Defender,13/03/1998
Dimitar Trendafilov,Bulgaria,Forward,25/02/1967
Bojan Trkulja,Bosnia-Herzegovina,Defender,20/02/1982
Petko Tsankov,Bulgaria,Midfielder,19/12/1995
Bogomil Tsintsarski,Bulgaria,Goalkeeper,14/05/1997
Borislav Tsonev,Bulgaria,Midfielder,29/04/1995
Aleksandar Tsvetkov,Bulgaria,Midfielder,31/08/1990
Dimitar Vakavliev,Bulgaria,Defender,09/12/1990
Yanko Valkanov,Bulgaria,Defender,25/07/1982
Aleksandar Vasilev,Bulgaria,Midfielder,27/04/1995
Ventsislav Vasilev,Bulgaria,Defender,08/07/1988
Stefan Velev,Bulgaria,Midfielder,02/05/1989
Lyubomir Velichkov,Bulgaria,Forward,19/06/1985
Stoyan Vergie,Bulgaria,Midfielder,
Stoyan Vergiev,Bulgaria,Midfielder,23/01/2001
Anton Vergilov,Bulgaria,Defender,31/01/1985
Dimitar Vezalov,Bulgaria,Defender,13/04/1987
Dimitar Vichev,Bulgaria,Goalkeeper,18/03/1951
Pavel Vidanov,Bulgaria,Defender,01/08/1988
Kostadin Vidolov,Bulgaria,Midfielder,02/05/1970
Ivan Vutov,Bulgaria,Midfielder,19/03/1944
Wanderson,Brazil,Forward,07/02/1994
Vladislav Yamukov,Bulgaria,Defender,22/03/1980
Ivan Yanchev,Bulgaria,Forward,20/03/1988
Evgeni Yanchovski,Bulgaria,Midfielder,05/09/1939
Angel Yanev,Bulgaria,Forward,21/12/1953
Hristo Yanev,Bulgaria,Midfielder,04/05/1979
Evgeni Yordanov,Bulgaria,Forward,04/02/1978
Vladimir Zafirov,Bulgaria,Defender,21/03/1983
Gerasim Zakov,Bulgaria,Forward,07/09/1984
Atanas Zehirov,Bulgaria,Midfielder,13/02/1989
Petar Zhekov,Bulgaria,Forward,10/10/1944
Slavi Zhekov,Bulgaria,Midfielder,21/08/1976
Milen Zhelev,Bulgaria,Defender,17/07/1993
Stoian Zhelev,Bulgaria,Defender,23/05/1976
Zheljo Zhelev,Bulgaria,Midfielder,24/02/1987
Vladislav Zlatinov,Bulgaria,Forward,23/03/1983
