Name,Country,Position,Born
Rosalie May,Germany,Midfielder,09/04/1998
Sarah Mayer,Germany,Forward,20/05/1991
Friederike Mehring,Germany,Goalkeeper,18/06/1993
Wibke Meister,Germany,Defender,12/05/1995
Rachel Mercik,USA,Midfielder,16/12/1991
Zala MerÅ¡nik,Slovenia,Goalkeeper,07/06/2001
Lyn Meyer,Germany,Forward,21/11/1994
Stefanie Mirlach,Germany,Midfielder,18/04/1990
Isabella MÃ¶ller,Germany,Midfielder,04/02/1998
Marlene MÃ¼ller,Germany,Forward,24/10/2000
Vanessa MÃ¼ller,Germany,Midfielder,01/04/1994
Asano Nagasato,Japan,Forward,24/01/1989
Janine Neue,Germany,Midfielder,24/07/1986
Lea Nitschke,Germany,Forward,25/08/2000
Lea Notthoff,Germany,Midfielder,17/01/1990
Charlene Nowotny,Germany,Midfielder,26/07/1998
Dina Orschmann,Germany,Midfielder,08/01/1998
Katja Orschmann,Germany,Midfielder,08/01/1998
Cheyenne Ostermann,Germany,Midfielder,22/02/1996
Delia Petersen,Germany,Goalkeeper,24/04/2001
Lara PraÅ¡nikar,Slovenia,Forward,08/08/1998
Maria Prica,Germany,Midfielder,22/05/2000
LÃ¤tizia Radloff,Germany,Defender,14/01/1999
Felicitas Rauch,Germany,Midfielder,30/04/1996
Aline Reinkober,Germany,Forward,02/01/1998
Marleen Rohde,Germany,Midfielder,21/07/2002
Anna Felicitas Sarholz,Germany,Goalkeeper,05/07/1992
Anne SchÃ¤fer,Germany,Defender,01/02/1990
Sarah Scheel,Germany,Defender,01/11/1999
Alina Schermer,Sweden,Midfielder,17/12/2002
Mieke Schiemann,Germany,Defender,11/03/2002
Carolin Schiewe,Germany,Midfielder,23/10/1988
Josephine Schlanke,Germany,Defender,19/03/1988
Lara Schmidt,Germany,Defender,21/07/2000
Gina Schneider,Germany,Midfielder,03/12/1996
Henrike SchÃ¶del,Germany,Midfielder,25/06/1990
Inga Schuldt,Germany,Goalkeeper,01/04/1997
Laura Schulze,Germany,Defender,03/07/1995
Tabea SchÃ¼tt,Germany,Forward,27/04/2000
Viktoria Schwalm,Germany,Forward,09/12/1997
Allison Scurich,Croatia,Defender,07/06/1986
Liesa Seifert,Germany,Defender,17/08/1994
Caroline Siems,Germany,Defender,09/05/1999
Denise Simon,Germany,Midfielder,10/02/2000
Jola SiwiÅska,Poland,Midfielder,02/04/1991
Yvonne Starick,Germany,Midfielder,14/10/1988
Sandra Starke,Germany,Forward,31/07/1993
Corinna Statz,Germany,Forward,14/03/2001
Sophia StÃ¼ckrad,Germany,Midfielder,03/04/1996
Magdalena Szaj,Poland,Midfielder,12/02/1995
Rieke Tietz,Germany,Forward,09/03/2002
Lavinia Timme,Germany,Forward,03/07/1988
Hoa Ina Tran,Germany,Defender,12/08/1996
Anna-Maria Ulbrich,Germany,Defender,09/08/1990
Lisa Venrath,Germany,Goalkeeper,30/08/2000
Maruschka Waldus,Netherlands,Defender,20/09/1992
Sophie Weidauer,Germany,Forward,10/02/2002
Ingrid Wells,USA,Midfielder,29/03/1989
Jennifer Werth,Germany,Goalkeeper,12/03/1989
Inka Wesely,Germany,Defender,10/05/1991
Josephine Wiedner,Germany,Goalkeeper,29/06/1994
Sandra Wiegand,Germany,Defender,15/04/1992
Luise Wildner,Germany,Defender,18/01/2003
Chantal Willers,Germany,Midfielder,06/01/1990
Rieka Windisch,Germany,Midfielder,24/04/1995
Amelie Woelki,Germany,Midfielder,09/09/2002
Jeannette Yango,Cameroon,Midfielder,12/06/1993
Sarah Zadrazil,Austria,Midfielder,19/02/1993
Jennifer Zietz,Germany,Midfielder,14/09/1983
