Name,Country,Position,Born
Walter Cubilla,Argentina,Midfielder,05/03/1989
Alex Del Castillo,Colombia,Midfielder,14/03/1977
Jonathan Deniz,Uruguay,Goalkeeper,23/08/1990
Juan Deusa,Colombia,Defender,31/10/1992
Jefrey Diaz,Colombia,Forward,13/09/1979
Jorge Diaz,Colombia,Forward,01/07/1977
RomÃ¡n DÃ­az,Argentina,Midfielder,31/07/1980
Dio,Equatorial Guinea,Midfielder,26/09/1986
Pablo Escobar,Colombia,Defender,12/02/1987
Lucio EspaÃ±a,Colombia,Midfielder,29/10/1971
Wilson EspaÃ±a,Colombia,Forward,16/12/1997
Oscar EspÃ­nola,Paraguay,Defender,10/05/1976
Luis Estacio,Colombia,Goalkeeper,19/04/1980
Alex FernÃ¡ndez,Colombia,Defender,22/05/1970
Lucas Ferreiro,Argentina,Forward,10/04/1979
Jonathan Figueira,Argentina,Midfielder,10/04/1992
JesÃºs Figueroa,Colombia,Defender,13/02/1996
YÃ­lmar Filigrana,Colombia,Forward,08/11/1990
AndrÃ¨s Formento,Argentina,Forward,20/02/1986
Wilson Galeano,Colombia,Defender,11/10/1979
AndrÃ©s Gamboa,Colombia,Midfielder,09/07/2001
Juan Garavito,Colombia,Defender,24/10/2000
Geovanni GarcÃ­a,Colombia,Defender,04/08/1977
Mario Garcia,Mexico,Defender,14/09/1980
MartÃ­n GarcÃ­a,Colombia,Forward,02/03/1981
Olmes GarcÃ­a,Colombia,Forward,21/10/1992
Carlos Giraldo,Colombia,Midfielder,17/11/1979
Claudio Gomes,Colombia,Forward,12/05/1983
Diego GÃ³mez,Colombia,Goalkeeper,29/03/1972
EdsÃ³n GÃ³mez,Colombia,Midfielder,16/06/1996
Jaime GÃ³mez,Colombia,Goalkeeper,05/08/1975
Johan GÃ³mez,Colombia,Forward,06/01/1994
Mario GÃ³mez,Colombia,Forward,06/03/1986
DairÃ­n GonzÃ¡lez,Colombia,Defender,04/06/1990
Domingo Gonzalez,Colombia,Midfielder,25/04/1951
JÃ³se GonzÃ¡lez,Colombia,Defender,11/06/1988
Juan GonzÃ¡lez,Colombia,Forward,29/09/1984
Luis GonzÃ¡lez,Colombia,Midfielder,16/01/1983
Yosimar GonzÃ¡lez,Colombia,Midfielder,30/01/1989
John GualÃ©,Colombia,Forward,15/12/1989
Juan Carlos GuazÃ¡,Colombia,Midfielder,22/08/1980
Exneider Guerrero,Colombia,Midfielder,24/06/1997
Jorge GuillÃ©n,Colombia,Midfielder,08/02/1996
Carlos GutiÃ©rrez,Colombia,Midfielder,11/07/1972
Sergio GuzmÃ¡n,Colombia,Defender,26/02/1970
HÃ¡milton Ricard,Colombia,Forward,12/01/1974
AnÃ­bal HernÃ¡ndez,Uruguay,Midfielder,29/06/1986
Henry HernÃ¡ndez,Colombia,Forward,14/05/1982
Ruben HernÃ¡ndez,Colombia,Forward,19/02/1965
Sebastian HernÃ¡ndez,Colombia,Midfielder,02/10/1986
Jorge Herrera,Colombia,Forward,11/09/1980
Marlon Herrera,Colombia,Midfielder,27/05/1999
Sergio Herrera,Colombia,Forward,15/03/1981
Carlos Hidalgo,Colombia,Forward,25/04/1986
David Holguin,Colombia,Midfielder,27/11/1984
Anuar Hurtado,Colombia,Defender,28/08/1989
Daniel Hurtado,Colombia,Forward,04/09/1999
Cristino Jara,Paraguay,Forward,02/05/1974
Milton JimÃ©nez,Paraguay,Midfielder,
Leonardo,Brazil,Midfielder,21/08/1976
Yeison Lizalda,Colombia,Goalkeeper,19/05/1994
Edier LondoÃ±o,Colombia,Midfielder,14/01/1978
Christian LÃ³pez,Colombia,Midfielder,19/07/1984
Giovanny LÃ³pez,Colombia,Midfielder,15/04/1989
Julio LÃ³pez,Argentina,Defender,25/01/1976
Oswaldo MacKenzie,Colombia,Midfielder,19/01/1973
MÃ¡rcio Cruz,Brazil,Forward,05/03/1971
Luis MÃ¡rquez,Colombia,Defender,18/04/2002
Diego MartÃ­nez,Paraguay,Defender,02/12/1980
Diego MartÃ­nez,Colombia,Goalkeeper,29/11/1989
Edwin Martinez,Colombia,Midfielder,15/07/1987
Giovanny MartÃ­nez,Colombia,Midfielder,07/07/1989
Juan MartÃ­nez,Colombia,Goalkeeper,24/06/1990
NicolÃ¡s MartÃ­nez,Paraguay,Midfielder,15/02/1989
Carlos Medrano,Argentina,Goalkeeper,16/04/1934
Alexander Mejia,Colombia,Midfielder,11/07/1988
DuvÃ¡n MejÃ­a,Colombia,Forward,27/03/1990
JesÃºs Mena,Colombia,Defender,22/05/1994
Stiwar Mena,Colombia,Defender,02/10/1994
Victor Mendieta,Panama,Forward,06/09/1982
CÃ©sar Mendoza,Colombia,Defender,02/08/1977
Joan Mendoza,Colombia,Midfielder,13/05/1993
Mauricio Mendoza,Colombia,Forward,28/02/1981
JosÃ© Mera,Colombia,Defender,11/03/1979
Feiver Mercado,Colombia,Forward,01/06/1990
Julian Mesa,Colombia,Goalkeeper,21/11/1981
Arley Mestra,Colombia,Midfielder,08/01/1994
Ãscar Meza,Colombia,Goalkeeper,06/03/1989
Christian Mina,Colombia,Midfielder,14/04/1997
Hamlet Mina,Colombia,Midfielder,19/06/1978
Leonardo Mina,Colombia,Forward,05/01/1977
AndrÃ©s Monroy,Colombia,Midfielder,16/02/1999
Jackson MontaÃ±o,Colombia,Defender,17/05/1993
Juan MontaÃ±o,Colombia,Defender,30/04/2000
Jean Mora,Colombia,Midfielder,14/02/1999
FabiÃ¡n Morales,Colombia,Defender,13/07/1979
Harrison Morales,Colombia,Defender,20/06/1986
MartÃ­n Morales,Uruguay,Midfielder,30/11/1978
Hector Moreno,Colombia,Forward,24/03/2000
Kevin Moreno,Colombia,Defender,20/08/2001
Leonardo Moreno,Colombia,Forward,02/11/1973
Jaime MorÃ³n,Colombia,Forward,16/11/1950
Alexander Mosquera,Colombia,Forward,07/05/1983
HÃ¡nyer Mosquera,Colombia,Defender,15/01/1987
Juan Carlos Mosquera,Colombia,Defender,12/10/1982
Luis Mosquera,Colombia,Midfielder,17/08/1986
LeÃ³n MuÃ±oz,Colombia,Forward,21/02/1977
Aldair Murillo,Colombia,Midfielder,12/06/1990
Elkin Murillo,Colombia,Forward,20/09/1977
Guillermo Murillo,Colombia,Forward,11/10/1995
HÃ­lton Murillo,Colombia,Midfielder,31/01/1988
Julio Murillo,Colombia,Defender,03/01/1991
Oscar Murillo,Colombia,Defender,18/04/1988
Carlos Naranjo,Colombia,Midfielder,10/07/1989
Pablo Navarro,Colombia,Defender,22/09/1978
Francisco Navas,USA,Midfielder,17/11/1991
Juan Gilberto NuÃ±ez,Colombia,Midfielder,25/03/1986
Reinaldo Ojeda,Colombia,Goalkeeper,08/11/1986
Norvey Orozco,Colombia,Forward,25/04/1991
YÃ©iner Orozco,Colombia,Midfielder,17/12/1993
Pedro Ortega,Colombia,Midfielder,02/02/1982
Breiner Ortiz,Colombia,Midfielder,02/03/1990
Carlos OrtÃ­z,Colombia,Midfielder,29/10/1974
Juan Ortiz,Colombia,Midfielder,29/08/1987
Antonio Otero,Colombia,Goalkeeper,10/02/1984
John Pai,Colombia,Defender,29/07/1984
Jhon PÃ¡jaro,Colombia,Defender,20/07/2000
Carlos Palacio,Colombia,Midfielder,05/02/1988
Maikon Palacios,Colombia,Forward,07/04/1989
Wilmer Palacios,Colombia,Defender,07/12/1990
Hernando PatiÃ±o,Colombia,Midfielder,02/04/1973
Milton Patino,Colombia,Goalkeeper,07/03/1973
Jhon Pay,Colombia,Defender,31/12/1970
Luis Paz,Colombia,Midfielder,08/09/1988
Ãscar Paz,Colombia,Defender,12/03/1993
Norberto Peluffo,Colombia,Midfielder,26/05/1958
Cristian PeÃ±a,Colombia,Defender,01/03/1992
Wilson PÃ©rez,Colombia,Defender,09/08/1967
Jorge Perlaza,Colombia,Forward,11/10/1984
Oscar Pianetti,Argentina,Forward,01/10/1942
Anderson Pino,Colombia,Midfielder,19/04/1996
Didier Pino,Colombia,Midfielder,19/08/1995
Jeferson Pino,Colombia,Defender,26/09/1988
Cristian Pinzon,Colombia,Goalkeeper,29/11/1984
Eduardo Polanco,Colombia,Midfielder,25/07/1993
CÃ©limo Polo,Colombia,Forward,27/08/1982
JosÃ© Preciado,Colombia,Midfielder,17/09/2002
Leider Preciado,Colombia,Forward,26/02/1977
Juan Prieto,Colombia,Defender,04/04/1995
Carlos Prono,Argentina,Goalkeeper,05/10/1963
Deinner QuiÃ±Ã³nes,Colombia,Midfielder,16/08/1995
Elieser QuiÃ±ones,Colombia,Midfielder,07/11/1988
Jader QuiÃ±Ã³nez,Colombia,Midfielder,12/12/2000
James Quinonez,Colombia,Midfielder,17/08/1985
Wigberth Quinonez,Colombia,Midfielder,18/04/1988
Juan Carlos Quintero,Colombia,Midfielder,20/02/1978
Jair Rambal,Colombia,Forward,05/05/1981
JosÃ© RamÃ­rez,Colombia,Midfielder,27/07/1992
Edgar Ramos,Colombia,Defender,27/09/1979
Ãscar Ramos,Colombia,Goalkeeper,04/02/1988
Junior Rangel,Colombia,Midfielder,28/07/1995
Juan Rebolledo,Colombia,Midfielder,22/02/1974
Heber RenterÃ­a,Colombia,Defender,08/09/1990
Johan RenterÃ­a,Colombia,Midfielder,21/04/2001
WÃ­lber RenterÃ­a,Colombia,Midfielder,06/02/1992
JÃ¡ider Riquett,Colombia,Defender,10/05/1990
Avimiled Rivas,Colombia,Midfielder,17/10/1984
Cristian Rivas,Colombia,Forward,02/01/1992
Edwin Rivas,Colombia,Defender,16/10/1978
AndrÃ©s Rivera,Colombia,Defender,01/01/1988
AndrÃ©s Rivera,Colombia,Defender,28/02/1995
Carlos Robles,Colombia,Midfielder,16/05/1992
Hugo Rodallega,Colombia,Forward,25/07/1985
Paver Rodallega,Colombia,Defender,03/02/1989
Carlos Rodas,Colombia,Forward,04/02/1975
Carlos Rodriguez,Colombia,Goalkeeper,07/05/1983
Fabio Rodriguez,Colombia,Defender,03/10/1985
Leonardo Rojano,Colombia,Midfielder,02/01/1981
AndrÃ©s Rojas,Colombia,Forward,11/07/1991
Robinson Rojas,Colombia,Defender,01/06/1972
Julio RomaÃ±a,Colombia,Defender,18/12/1973
Mauricio Romero,Colombia,Midfielder,01/08/1979
Nondier Romero,Colombia,Defender,22/01/1979
Ronaille Calheira,Brazil,Forward,23/03/1984
Juan Rosero,Colombia,Goalkeeper,
Julian Rosero,Colombia,Midfielder,14/03/1988
Nestor Salazar,Colombia,Forward,19/12/1973
AndrÃ©s Saldarriaga,Colombia,Goalkeeper,18/09/1978
Pablo Salinas,Bolivia,Forward,07/08/1979
Danny Santoya,Colombia,Forward,24/04/1988
Juan Sarmiento,Colombia,Goalkeeper,02/01/1996
Wilson Segura,Colombia,Forward,04/03/1976
Jorge Serna,Colombia,Forward,27/10/1979
Diego Sevillano,Argentina,Forward,24/02/1991
Mateo Sierra,Colombia,Goalkeeper,06/06/2000
Justino Sinisterra,Colombia,Forward,
Miguel Taborda,Colombia,Defender,13/10/2000
JosÃ© Tancredi,Uruguay,Midfielder,14/02/1983
William Tesillo,Colombia,Defender,02/02/1990
John Tierradentro,Colombia,Defender,15/08/1973
Daniel Tilger,Argentina,Forward,03/08/1970
Fainer Torijano,Colombia,Defender,31/08/1988
Gian Torres,Colombia,Midfielder,21/11/1976
Gustavo Torres,Colombia,Forward,15/06/1996
IvÃ¡n Trujillo,Colombia,Forward,28/06/1982
Santiago Urbano,Colombia,Midfielder,07/11/2000
Bryan UrueÃ±a,Colombia,Midfielder,31/10/1992
Jhon Valencia,Colombia,Midfielder,27/03/1982
Luis Valencia,Colombia,Midfielder,06/09/1978
Ivan Valenciano,Colombia,Forward,18/03/1972
RaÃºl Vallona,Venezuela,Defender,07/09/1984
Jair Valoy,Colombia,Midfielder,24/10/1986
Jhon Valoy,Colombia,Midfielder,26/07/1991
Jorge Vargas,Colombia,Midfielder,22/01/1983
Miguel Vargas,Colombia,Goalkeeper,03/08/1989
Juan Vela,Colombia,Midfielder,18/02/1993
Cristian Velasco,Colombia,Defender,01/03/1991
Ivan VelÃ¡squez,Colombia,Forward,27/08/1976
IvÃ¡n Velez,Colombia,Defender,16/08/1984
Juan VÃ©lez,Colombia,Defender,09/02/1982
Jherson Vergara,Colombia,Defender,26/05/1994
Julian Viafara,Colombia,Goalkeeper,19/05/1978
Sebastian ViÃ¡fara,Colombia,Defender,02/04/1991
Gustavo Victoria,Colombia,Defender,14/05/1980
Carlos Villagra,Paraguay,Forward,22/08/1976
Ferley Villamil,Colombia,Midfielder,17/02/1979
Israel Viloria,Colombia,Defender,13/11/1954
Edwar Viveros,Colombia,Midfielder,03/01/1986
Jhonier Viveros,Colombia,Midfielder,28/04/1992
Henry Zambrano,Colombia,Forward,07/08/1973
Yesid Zapata,Colombia,Forward,01/11/1981
Edward Zea,Colombia,Defender,19/01/1990
