Name,Country,Position,Born
Lukas Riedmann,Switzerland,Forward,24/03/1997
JÃ©rÃ´me Roth,Switzerland,Defender,28/01/2000
Fabian RÃ¼edi,Switzerland,Midfielder,27/10/2000
Noah Rupp,Switzerland,Midfielder,13/08/2003
Gjelbrim Sadiku,Switzerland,Defender,22/03/2000
Leandro Santoro,Switzerland,Defender,26/03/2001
Besar Sejdini,Switzerland,Forward,25/07/2000
Ãlirim Shabani,Switzerland,Forward,16/06/1998
Erblin Shaqiri,Switzerland,Defender,06/12/2000
Fabian Simic,Switzerland,Midfielder,11/02/1999
Umberto Soriano,Switzerland,Goalkeeper,12/06/2001
Brian Staubli,Switzerland,Defender,27/02/2001
Nicolas Staubli,Switzerland,Goalkeeper,27/03/1999
Lukas Steiner,Switzerland,Goalkeeper,10/01/2004
Veldin Subasic,Bosnia-Herzegovina,Defender,05/04/1999
Leo Suta,Switzerland,Defender,02/07/2001
Dario Suter,Switzerland,Goalkeeper,18/01/2000
Leonardo Tramontano,Italy,Forward,23/01/2001
Nicola Trinkler,Switzerland,Defender,06/07/1999
Leonard Ukaj,Albania,Defender,26/01/2001
Elias Ullrich,Switzerland,Goalkeeper,01/05/2001
Ruben Vargas,Switzerland,Forward,05/08/1998
Alejandro Willimann,Mexico,Defender,16/01/2003
Mauricio Willimann,Mexico,Defender,16/01/2003
Lukas Winzap,Switzerland,Goalkeeper,27/03/2001
Nando Zimmermann,Switzerland,Defender,27/07/2002
Nenad Zivkovic,Switzerland,Forward,19/03/2002
Fabio Zizzi,Switzerland,Goalkeeper,14/07/1999
Clirim Ademi,Kosovo,Midfielder,11/08/1998
Thomas Alonso,Switzerland,Forward,06/04/2000
AurÃ¨le Amenda,Switzerland,Defender,31/07/2003
Paolo Argomenti,Italy,Midfielder,04/03/1998
Samuel Ballet,Switzerland,Forward,12/03/2001
Bavalan Baskar,Switzerland,Midfielder,05/01/2000
Medon Berisha,Switzerland,Midfielder,21/10/2003
Claudio Bernini,Switzerland,Midfielder,15/07/1996
Joel Bichsel,Switzerland,Defender,04/03/2002
Lewin Blum,Switzerland,Defender,27/07/2001
Nicolas Boss,Switzerland,Midfielder,25/06/1999
Bryan Rodrigues,Portugal,Midfielder,07/05/1997
Loan Bueche,Switzerland,Forward,27/05/2000
Julien BÃ¼hler,Switzerland,Midfielder,20/05/1999
Elio Castro,Switzerland,Goalkeeper,05/09/2004
Santiago Cerezo,Switzerland,Forward,11/04/1995
Nico Clausen,Switzerland,Defender,10/03/1999
Benjamin Collard,England,Midfielder,09/07/1994
Aldin Crnovrsanin,Switzerland,Goalkeeper,04/02/2002
Sadin Crnovrsanin,Switzerland,Defender,04/02/2002
Gabriele De Donno,Switzerland,Midfielder,16/02/2002
Jonathan De Donno,Switzerland,Forward,16/02/2002
Yekta Dede,Turkey,Midfielder,22/06/1997
Noah Delacombaz,Switzerland,Forward,26/09/2002
Antonius Dreier,Germany,Defender,31/07/1995
Mischa Eberhard,Switzerland,Midfielder,11/04/2002
Vedad EfendiÄ,Switzerland,Midfielder,07/01/1997
Lars Eicher,Switzerland,Goalkeeper,07/08/2002
Batuhan ErgÃ¼l,Turkey,Goalkeeper,13/12/1997
Fabiano Pereira,Switzerland,Midfielder,05/10/2000
Ryan Fosso,Cameroon,Midfielder,17/06/2002
Gabriel Pereira Valadares,Switzerland,Midfielder,06/06/2001
Simon Geiger,Switzerland,Defender,16/03/2002
Elia GeissbÃ¼hler,Switzerland,Defender,28/02/2001
Victor Girod,Switzerland,Midfielder,11/09/1998
Jon Gnehm,Switzerland,Goalkeeper,24/01/1992
Noah Godwin,Switzerland,Goalkeeper,18/07/2003
Robin Golliard,Switzerland,Midfielder,12/08/1999
ThÃ©o Golliard,Switzerland,Midfielder,27/09/2002
GonÃ§alo Ferreira,Portugal,Forward,22/07/2001
Dennis Graf,Switzerland,Defender,31/08/1999
Merlin Hadzi,Serbia,Midfielder,17/09/1998
Kreshnik Hajrizi,Switzerland,Defender,28/05/1999
Londrit Hamidi,Albania,Forward,12/07/2000
Yanick Hochuli,Switzerland,Defender,01/03/2000
Benjamin HÃ¶sli,Switzerland,Goalkeeper,02/02/2000
Marco Isenschmid,Switzerland,Midfielder,20/07/2002
Marc Jenni,Switzerland,Forward,24/12/2002
Tim Jordi,Switzerland,Forward,24/07/2002
Stefan Jovanovic,Switzerland,Defender,10/01/2001
Benjamin Kabeya Muteba,Switzerland,Midfielder,16/06/2001
Samuel Kasongo,Switzerland,Midfielder,07/08/2002
Remo Kilchhofer,Switzerland,Goalkeeper,12/11/2000
Sandro KÃ¶nig,Switzerland,Goalkeeper,15/05/2001
Raffael KÃ¶ppel,Switzerland,Defender,19/06/2000
Jan Kronig,Switzerland,Defender,24/06/2000
Manuel KÃ¼hne,Switzerland,Midfielder,21/03/2002
Marko Kuzmanovic,Bosnia-Herzegovina,Defender,23/04/2002
Abdullah Laidani,Switzerland,Goalkeeper,26/04/2003
Luca Lavorato,Switzerland,Midfielder,16/02/1989
Nico Maier,Switzerland,Midfielder,02/07/2000
Breston Malula,Congo DR,Midfielder,31/10/2000
Felix Mambimbi,Switzerland,Forward,18/01/2001
Nikola MarinkoviÄ,Switzerland,Defender,19/12/1998
Dominic Maurer,Switzerland,Midfielder,02/06/2003
Mike Moser,Switzerland,Midfielder,27/02/1999
Sylvain Moser,Switzerland,Defender,22/02/2001
Nils MÃ¼ller,Switzerland,Midfielder,17/07/1996
Robin MÃ¼ller,Switzerland,Midfielder,15/02/1999
Daniel Mzee,Switzerland,Defender,10/06/1997
Joschua Neuenschwander,Switzerland,Goalkeeper,28/06/2000
Julian Neumeister,Switzerland,Midfielder,10/02/2001
Nicola NiloviÄ,Switzerland,Defender,06/08/1996
Dylann Nyangi,Congo,Forward,25/07/1998
Esteban Petignat,Switzerland,Defender,17/05/2000
Maxim PÃ¼rro,Switzerland,Defender,02/03/1999
David Ragonesi,Switzerland,Midfielder,08/02/1999
Lars Reinhard,Switzerland,Defender,29/04/2003
Egzon Rexhaj,Kosovo,Defender,15/11/2002
Fabian Rieder,Switzerland,Defender,16/02/2002
JoÃ«l Ris,Switzerland,Midfielder,16/01/2001
Qendrim Rizvani,Switzerland,Defender,14/06/2001
Cyril Rizzo,Switzerland,Defender,24/09/1993
Gianluca Romano,Switzerland,Defender,12/06/2001
Evan Rossier,Switzerland,Forward,05/01/2003
Raphael Ruch,Switzerland,Defender,08/01/1999
Nils Ryser,Switzerland,Forward,08/01/1997
Samuel Taveira,Portugal,Midfielder,31/05/1997
Steve SchmidhÃ¤usler,Cameroon,Defender,18/10/2000
JoÃ«l Schmied,Switzerland,Defender,23/09/1998
Cedric Schneider,Switzerland,Midfielder,15/04/1999
Christoph Schneuwly,Switzerland,Defender,04/04/1995
Pascal SchÃ¼pbach,Switzerland,Defender,11/04/2000
Joel Schwaller,Switzerland,Defender,03/07/1995
Valon Selmani,Kosovo,Midfielder,01/05/1989
Erijon Shaqiri,Austria,Forward,19/11/2002
Joyprince Sivathas,Switzerland,Forward,05/08/2001
Erduan Smajli,Switzerland,Midfielder,01/02/2003
Marco Stauffiger,Switzerland,Defender,23/01/1996
Leo Stuker,Switzerland,Goalkeeper,29/03/2001
Rodrick Sumbula,Angola,Midfielder,25/10/2002
Sam Tchoukouli,Switzerland,Defender,03/02/1995
Sylvain ThÃ©raulaz,Switzerland,Defender,19/09/2000
Steve Tokam,Switzerland,Midfielder,23/05/2000
Yannick Toure,Switzerland,Forward,29/09/2000
YoÃ«l Tschan,Switzerland,Goalkeeper,29/01/1999
Shkelqim Vladi,Switzerland,Midfielder,21/09/2000
Armando Waeber,Switzerland,Midfielder,01/11/2002
Markus Wenger,Switzerland,Defender,11/01/2002
Thibaut Wenger,Switzerland,Midfielder,30/06/1997
Aggee Wenzi,Switzerland,Midfielder,29/12/2000
Dimitri Wolf,Switzerland,Defender,04/05/2001
Lorin Wyss,Switzerland,Midfielder,04/07/1999
Marco Zanoni,Switzerland,Forward,22/02/2001
Leandro Zbinden,Switzerland,Goalkeeper,30/07/2002
Valerio Zbinden,Switzerland,Goalkeeper,11/09/2001
Roberto Zingarelli,Switzerland,Forward,15/03/1997
Altin Zymberi,Switzerland,Forward,07/06/2002
