Name,Country,Position,Born
Genrikh Fedosov,Russia,Forward,06/12/1932
Leandro FernÃ¡ndez,Argentina,Defender,30/01/1983
Aleksey Filippov,Russia,Midfielder,10/06/1973
George Florescu,Romania,Midfielder,21/05/1984
Vladimir Fomichev,Kazakhstan,Defender,15/08/1960
Frechaut,Portugal,Defender,24/09/1977
Evgeni Frolov,Russia,Goalkeeper,05/02/1988
Vasiliy Frolov,Russia,Goalkeeper,22/02/1986
Vladimir Gabulov,Russia,Goalkeeper,19/10/1983
Alan Gatagov,Russia,Midfielder,23/01/1991
Igor Gavrilin,Russia,Forward,10/11/1972
Yuriy Gavrilov,Russia,Forward,03/05/1953
Valeriy Gazzaev,Russia,Forward,07/08/1954
Yuri Gazzaev,Russia,Midfielder,27/11/1960
Egor Generalov,Russia,Goalkeeper,24/01/1993
Tzvetan Genkov,Bulgaria,Forward,08/02/1984
Mikhail Gershkovich,Russia,Forward,01/04/1948
Vladimir Glotov,Russia,Defender,23/01/1937
Spartak Gogniev,Russia,Forward,19/01/1981
Adamas Golodets,Russia,Forward,28/08/1933
Aleksandr Golovnya,Belarus,Defender,20/10/1959
Konstantin Golovskoy,Russia,Midfielder,25/04/1975
Nikolay Gontar,Russia,Goalkeeper,29/04/1949
Andrey Gordeev,Russia,Defender,01/04/1975
Vladimir Granat,Russia,Defender,22/05/1987
Aleksandr Grebnev,Russia,Defender,07/05/1947
Aleksey Grinin,Russia,Forward,1919
Aleksandr Grishin,Russia,Midfielder,18/11/1971
Sergey Grishin,Russia,Midfielder,18/11/1973
Vitaliy Grishin,Russia,Midfielder,09/09/1980
Vyacheslav Grulev,Russia,Forward,23/03/1999
Yury Gudimenko,Ukraine,Forward,10/03/1966
Georgi Gurtskaia,Georgia,Forward,30/01/1986
Gennadiy Gusarov,Russia,Forward,11/03/1937
Igor Gusev,Kazakhstan,Goalkeeper,01/11/1975
Rolan Gusev,Russia,Midfielder,17/09/1977
Aleksey Gushchin,USSR,Defender,21/10/1971
Gustavo Schiavolin,Brazil,Defender,19/02/1982
Baffour Gyan,Ghana,Forward,02/07/1980
Boleslaw Habowski,Poland,Forward,13/09/1914
Michal Hanek,Slovakia,Defender,18/09/1980
Martin HaÅ¡ek,Czech Republic,Midfielder,11/10/1969
Oscar Hiljemark,Sweden,Midfielder,28/06/1992
Sebastian HolmÃ©n,Sweden,Defender,29/04/1992
Zsolt HornyÃ¡k,Slovakia,Defender,01/05/1973
Sargis Hovhannisyan,Armenia,Defender,17/08/1968
TomÃ¡Å¡ HuboÄan,Slovakia,Defender,17/09/1985
Sebastian Hutan,Romania,Goalkeeper,26/10/1983
Martin HyskÃ½,Czech Republic,Defender,25/09/1975
Sylvester Igboun,Nigeria,Forward,08/09/1990
Pavel Ignatovich,Russia,Forward,24/05/1989
Aleksandr Ilyin,Russia,Forward,05/02/1993
Vladimir Ilyin,Russia,Forward,15/01/1928
Arkadii Imrekov,Russia,Midfielder,14/12/1985
Viktor Imrekov,Russia,Midfielder,14/12/1985
Aleksey Ionov,Russia,Midfielder,18/02/1989
Lucky Isibor,Nigeria,Midfielder,01/01/1977
Andrey Ivanov,Russia,Defender,06/04/1967
Anton Ivanov,Russia,Defender,12/03/1994
Vadim Ivanov,Russia,Defender,17/07/1943
Martin Jakubko,Slovakia,Forward,26/02/1980
Jakob Jantscher,Austria,Midfielder,08/01/1989
Iskender Javadov,Azerbaijan,Forward,02/08/1956
Jean,Brazil,Defender,18/11/1979
JoÃ£ozinho,Brazil,Midfielder,25/12/1988
Jorge LuÃ­z,Brazil,Defender,11/02/1976
Jorge Ribeiro,Portugal,Defender,09/11/1981
Charles KaborÃ©,Burkina Faso,Midfielder,09/02/1988
Gavriil Kachalin,Russia,Forward,17/01/1911
Roman Kagazezhev,Russia,Midfielder,31/03/1980
Igor Kalinin,Ukraine,Defender,11/11/1995
Yuriy Kalitvintsev,Ukraine,Midfielder,05/05/1968
Mindaugas Kalonas,Lithuania,Midfielder,28/02/1984
Nikita Kalugin,Russia,Defender,12/03/1998
Aleksandr Kalyashin,Russia,Defender,24/01/1995
Andrey Kanchelskis,Russia,Midfielder,23/01/1969
Anatoliy Kanischev,Russia,Forward,11/12/1971
Vladimir Kapustin,Russia,Midfielder,07/06/1960
Aleksey Karasevich,Russia,Goalkeeper,29/03/1989
Vasiliy Karataev,Russia,Midfielder,20/03/1962
Å½ydrÅ«nas KarÄemarskas,Lithuania,Goalkeeper,24/05/1983
Andrey Karpovich,Kazakhstan,Midfielder,18/01/1981
Andrey Karyaka,Russia,Midfielder,01/04/1978
Alan Kasaev,Russia,Midfielder,08/04/1986
Velli Kasumov,Azerbaijan,Forward,04/10/1968
Anatoliy Katrich,Russia,Midfielder,09/07/1994
Vladimir Kazachenok,Russia,Forward,06/09/1952
Marius Kazlauskas,Lithuania,Defender,01/05/1984
Aleksandr Kerzhakov,Russia,Forward,27/11/1982
Vladimir Kesarev,Russia,Defender,26/02/1930
Aleksandr Khapsalis,Kazakhstan,Defender,17/10/1957
Dmitriy Kharin,Russia,Goalkeeper,16/08/1968
Evgeniy Kharlachev,Russia,Midfielder,20/01/1974
Rushan Khasyanov,Russia,Midfielder,27/01/1988
Anton Khazov,Russia,Forward,28/04/1979
Vagiz Khidiyatullin,Russia,Defender,03/03/1959
Otar Khizaneishvili,Georgia,Defender,26/09/1981
Dmitriy Khokhlov,Russia,Midfielder,22/12/1975
Aleksey Khomich,Russia,Goalkeeper,14/03/1920
Vasily Khomutovsky,Belarus,Goalkeeper,30/08/1978
Yuriy Kirillov,Russia,Defender,19/01/1990
Sergey Kiryakov,Russia,Forward,01/01/1970
Vladimir Kisenkov,Russia,Defender,08/10/1981
Valery Kleimenov,Russia,Goalkeeper,10/09/1965
ArÅ«nas KlimaviÄius,Lithuania,Defender,05/10/1982
Denis Klyuev,Russia,Midfielder,07/09/1973
Andrey Kobelev,Russia,Midfielder,22/10/1968
Vladimir Kobzev,Russia,Forward,29/10/1959
Aleksandr Kokorin,Russia,Forward,19/03/1991
Nikolay Kolesov,Russia,Midfielder,16/02/1956
Denis Kolodin,Russia,Defender,11/01/1982
Sergey Kolotovkin,Russia,Defender,28/09/1965
Igor Kolyvanov,Russia,Forward,06/03/1968
Mikhail Komarov,Russia,Goalkeeper,03/04/1984
Vladimir Komarov,Russia,Defender,30/01/1952
Dmitriy Kombarov,Russia,Midfielder,22/01/1987
Kirill Kombarov,Russia,Midfielder,22/01/1987
Nikolay Komlichenko,Russia,Forward,29/06/1995
Yevgeniy Korablyov,Russia,Defender,29/10/1978
Edik Korchagin,Russia,Forward,16/01/1979
Valeriy Korolenkov,Russia,Midfielder,17/05/1939
Ognjen Koroman,Serbia,Midfielder,19/09/1978
Sergei Korshunov,Russia,Forward,08/10/1928
Eduard Kosolapov,Russia,Forward,27/03/1976
Nikolay Kovardaev,Russia,Forward,24/09/1970
Yuri Kovtun,Russia,Defender,05/01/1970
Marcin Kowalczyk,Poland,Defender,09/04/1985
Anatoliy Kozhemyakin,Russia,Forward,24/02/1953
Aleksei Kozlov,Russia,Defender,18/08/1975
Aleksey Kozlov,Russia,Defender,25/12/1986
Vladimir Kozlov,Russia,Forward,04/03/1946
Eduard Kozynkevych,Ukraine,Forward,23/05/1949
Dmitriy Kramarenko,Azerbaijan,Goalkeeper,12/09/1974
Oleg Kramarenko,Ukraine,Midfielder,06/01/1956
Sergei Krestenenko,Russia,Midfielder,25/06/1956
Sergey Krutov,Russia,Midfielder,18/04/1969
Konstantin Kryzhevskiy,Russia,Defender,26/02/1926
Aleksandr Kulchiy,Belarus,Midfielder,01/11/1973
Vitaliy Kulev,Russia,Midfielder,20/01/1976
Kevin KurÃ¡nyi,Germany,Forward,02/03/1982
Yuriy Kurnenin,Belarus,Defender,14/06/1954
Kirill Kurochkin,Russia,Midfielder,30/06/1988
German Kutarba,Russia,Defender,10/09/1978
Aleksey Kutsenko,Russia,Forward,26/12/1972
Oleg Kuzhlev,Russia,Midfielder,12/08/1966
Maksim Kuzmin,Russia,Midfielder,01/06/1996
Aleksandr Kuzminikh,Russia,Defender,14/07/1989
Boris Kuznetsov,Russia,Defender,14/07/1928
Evgeniy Kuznetsov,Russia,Midfielder,02/12/1983
Sergey Kuznetsov,Russia,Midfielder,07/05/1986
Sergey Kuznetsov,Russia,Defender,01/06/1960
Yuriy Kuznetsov,Russia,Midfielder,25/01/1974
Yuriy Kuznetzov,Azerbaijan,Forward,02/08/1931
Aleksandr Kuzyutin,Russia,Midfielder,16/10/1988
Tadas Labukas,Lithuania,Forward,10/01/1984
Sergei Lapshin,Russia,Midfielder,17/10/1974
Vladimir Larin,Russia,Forward,15/05/1948
Nikolai Latysh,Ukraine,Midfielder,02/08/1955
Sergey Lemeshko,Russia,Midfielder,08/07/1972
Vladimir Leonchenko,Russia,Midfielder,11/04/1972
Viktor Leonenko,Ukraine,Midfielder,05/10/1969
Igor Leshchuk,Russia,Goalkeeper,20/02/1996
Maxym Levitsky,Ukraine,Goalkeeper,26/11/1972
Lima,Brazil,Midfielder,17/04/1971
Nikolay Lipatkin,Russia,Midfielder,23/05/1986
Danil Lipovoy,Russia,Midfielder,22/09/1999
Vladimir Lisitsyn,Russia,Goalkeeper,20/08/1938
Aleksandr Lobkov,Russia,Defender,17/12/1989
Irakliy Logua,Russia,Forward,29/07/1991
Marko LomiÄ,Serbia,Defender,13/08/1983
Viktor Losev,Russia,Defender,25/01/1959
Evgeniy Lovchev,Russia,Midfielder,29/01/1949
LuÃ­s Loureiro,Portugal,Midfielder,04/12/1976
Evgeniy Lutsenko,Russia,Forward,25/02/1987
Evgeniy Lutsenko,Ukraine,Midfielder,10/11/1980
Vladislav Lyovin,Russia,Midfielder,28/03/1995
Aleksandr Makarov,Russia,Forward,14/03/1978
Aleksandr Makhovikov,Russia,Defender,12/04/1951
Aleksandr Maksimenkov,Russia,Midfielder,17/08/1952
Alekper Mamedov,Azerbaijan,Forward,09/05/1930
Aleksey Mamykin,Russia,Forward,29/02/1936
Maniche,Portugal,Midfielder,11/11/1977
Stanislav Manolev,Bulgaria,Defender,16/12/1985
Aleksandr Manukovskiy,Russia,Midfielder,11/07/1985
Ivan Markelov,Russia,Forward,17/04/1988
Evgeni Markov,Russia,Forward,07/07/1994
Valeriy Maslov,USSR,Forward,28/04/1940
Valeriy Matyunin,Russia,Midfielder,20/07/1960
Aleksey Medvedev,Russia,Forward,05/01/1977
Yuriy Medvedev,Russia,Defender,03/01/1990
AndrÃ©s Mendoza,Peru,Forward,26/04/1978
Pascal Mendy,Senegal,Defender,11/01/1979
Yuriy Mentyukov,Russia,Defender,07/02/1962
Miguel Cardoso,Portugal,Forward,19/06/1994
Valeri Mihin,Russia,Forward,13/04/1986
Aleksey Mikhailov,Russia,Midfielder,20/02/1983
Yevgeniy Mileshkin,Russia,Defender,03/09/1960
Aleksandr Minaev,Russia,Midfielder,11/08/1954
Zvjezdan MisimoviÄ,Bosnia-Herzegovina,Midfielder,05/06/1982
Sergei Moiseev,Russia,Midfielder,06/04/1959
Andrey Mokh,Russia,Defender,20/10/1965
Aleksandr Molodtsov,Russia,Midfielder,01/03/1962
Almami Moreira,Guinea-Bissau,Midfielder,16/06/1978
Vakhtang Morgoshiya,Russia,Midfielder,12/04/1989
Gennadiy Morozov,Russia,Defender,30/12/1962
Grigori Morozov,Russia,Defender,06/06/1994
Vladimir Moskvichev,Russia,Defender,02/03/2000
Eduard Mudrik,Russia,Defender,18/07/1939
Stanislav Murygin,Russia,Forward,07/01/1984
Stanislav Murygin,Russia,Midfielder,05/01/1984
Ivan Myasnikov,Russia,Midfielder,17/02/1990
Clinton N'Jie,Cameroon,Forward,15/08/1993
Sergey Narubin,Russia,Goalkeeper,05/12/1981
Pavel Nekhaychik,Belarus,Midfielder,17/05/1988
Sergey Nekrasov,Russia,Midfielder,29/01/1973
Pyotr Nemov,Russia,Midfielder,18/10/1983
Roman NeustÃ¤dter,Russia,Midfielder,18/02/1988
Sergey Nikulin,Russia,Defender,01/01/1951
Christian Noboa,Ecuador,Midfielder,09/04/1985
Andrey Novgorodov,Russia,Defender,18/05/1969
Aleksandr Novikov,Russia,Defender,14/06/1955
Kirill Novikov,Russia,Defender,14/01/1981
Nuno,Portugal,Goalkeeper,25/01/1974
Nikolai Obolski,Russia,Forward,14/01/1997
Ivan Ordets,Ukraine,Defender,08/07/1992
Andrey Otyutskiy,Russia,Defender,27/04/1982
Sergey Ovchinnikov,Russia,Goalkeeper,10/11/1970
Patrick Ovie,Nigeria,Defender,02/06/1978
Kirill Panchenko,Russia,Forward,16/10/1989
Roman Panin,Russia,Forward,17/02/1989
Igoris Pankratjevas,Lithuania,Midfielder,09/08/1964
Aleksandr Panov,Russia,Forward,21/09/1975
Sergey Panov,Russia,Goalkeeper,13/07/1989
Andrey Panyukov,Russia,Forward,25/09/1994
Dmytro Parfyonov,Ukraine,Defender,11/09/1974
Anatoliy Parov,Russia,Midfielder,17/09/1956
Sergey Parshivlyuk,Russia,Defender,18/03/1989
Vadim Pavlenko,Russia,Forward,31/01/1955
Aleksandr Petrov,Russia,Midfielder,27/09/1925
Ilya Petrov,Russia,Midfielder,27/06/1995
Aleksei Petrushin,Russia,Midfielder,29/01/1952
Maximilian Philipp,Germany,Forward,01/03/1994
Vladimir Pilguy,Ukraine,Goalkeeper,26/01/1948
Ruslan Pimenov,Russia,Forward,25/11/1981
Nikolay Pisarev,Russia,Forward,23/11/1968
Anatoli Piskunov,Russia,Forward,02/01/1949
Zaurbek Pliev,Russia,Defender,27/09/1991
Evgeni Plotnikov,Russia,Goalkeeper,06/09/1972
Sergey Podpaly,Ukraine,Defender,13/09/1963
Dmitry Podshivalov,Russia,Forward,18/01/1981
Pavel Pogrebnyak,Russia,Forward,08/11/1983
Dmitriy Polovinchuk,Russia,Defender,27/09/1982
Vladimir Ponomarev,Russia,Defender,18/02/1940
Valeriy Popelnukha,Russia,Defender,06/04/1963
Alexandru Popovici,Moldova,Forward,09/04/1977
Robertas PoÅ¡kus,Lithuania,Forward,05/05/1979
Maksim Povorov,Russia,Defender,17/09/1977
Boris Pozdnyakov,Russia,Defender,31/05/1962
Andrejs Prohorenkovs,Latvia,Forward,05/02/1977
Aleksey Prokhorenkov,Russia,Forward,21/10/1971
Serhiy Protsyuk,Ukraine,Defender,07/02/1963
Aleksandr Prudnikov,Russia,Forward,26/02/1989
Aleksey Prudnikov,Russia,Goalkeeper,20/03/1960
Yuriy Pudyshev,Russia,Defender,03/04/1954
Evgeniy Puzin,Russia,Goalkeeper,20/03/1990
Roman Pylypchuk,Ukraine,Forward,27/07/1967
Vladislav Radimov,Russia,Midfielder,26/11/1975
Aleksandr Rakitskiy,Russia,Goalkeeper,01/06/1946
Konstantin Rausch,Russia,Defender,15/03/1990
Aleksey Rebko,Russia,Midfielder,23/04/1986
Artem Rebrov,Russia,Goalkeeper,04/03/1984
Yuriy Reznik,Ukraine,Forward,13/08/1954
Aleksandr Rogov,Russia,Midfielder,04/06/1986
Maksim Romashchenko,Belarus,Midfielder,31/07/1976
Adrian Ropotan,Romania,Midfielder,08/05/1986
Boris Rotenberg,Finland,Defender,19/05/1986
Anton Rudakov,Russia,Defender,07/04/1989
Georgiy Ryabov,Russia,Defender,23/08/1938
Kirill Rybakov,Russia,Forward,11/05/1969
Vladimir Rykhovskiy,Russia,Midfielder,04/03/1991
Vladimir Rykov,Russia,Defender,13/11/1987
Vladimir Ryzhkin,Belarus,Forward,29/12/1930
Ravil Sabitov,Russia,Defender,08/03/1968
Vitaliy Safronov,Russia,Midfielder,06/06/1973
Sergey Salnikov,Russia,Forward,13/09/1925
Oleg Samatov,Russia,Midfielder,20/06/1965
Christopher Samba,Congo,Defender,28/03/1984
Aleksandr Samedov,Russia,Midfielder,19/07/1984
Andrey Samorukov,Russia,Goalkeeper,30/05/1970
David SangarÃ©,Russia,Goalkeeper,19/08/2000
Aleksandr Sapeta,Russia,Midfielder,28/06/1989
Valeri Saramutin,Russia,Midfielder,17/05/1995
Aleksey Savchenko,Russia,Midfielder,14/05/1975
Gordon Schildenfeld,Croatia,Defender,18/03/1985
Egor Sedov,Russia,Goalkeeper,01/06/1999
Georgios Seitaridis,Greece,Defender,04/06/1981
Aleksey Selezov,Russia,Defender,27/10/1971
Deividas Å emberas,Lithuania,Midfielder,02/08/1978
Mikhail Semichastny,Russia,Forward,05/12/1910
Yuriy Semin,Russia,Forward,11/05/1947
Igor Semshov,Russia,Midfielder,06/04/1978
Aleksey Sereda,Russia,Midfielder,12/02/1966
Nikita Sergeev,Russia,Defender,14/02/1992
Oleg Sergeev,Russia,Forward,29/03/1968
Vladimir Shabrov,Russia,Forward,15/03/1930
Armen Shahgeldyan,Armenia,Forward,28/08/1973
Roman Shapovalov,Russia,Midfielder,23/01/1981
Anatoliy Shepel,Ukraine,Forward,12/12/1949
Aleksandr Sheplyakov,Russia,Goalkeeper,13/08/1996
Dillon Sheppard,South Africa,Midfielder,26/02/1979
Ramil Sheydaev,Azerbaijan,Forward,15/03/1996
Dmitriy Shikhovtsev,Russia,Midfielder,07/04/1986
Igor Shitov,Belarus,Defender,24/10/1986
Oleg Shkabara,Belarus,Midfielder,15/02/1983
Sergei Shtanyuk,Belarus,Defender,13/08/1973
Vladimir Shtapov,Russia,Defender,16/04/1946
Serhiy Shubin,Ukraine,Forward,22/02/1967
Sergey Shulgin,Russia,Defender,22/02/1963
Anton Shunin,Russia,Goalkeeper,27/01/1987
Andrei Shvetsov,Russia,Midfielder,
Sergey Silkin,Russia,Defender,02/03/1961
Igor Simutenkov,Russia,Forward,03/04/1973
Denis Skepskiy,Ukraine,Midfielder,05/07/1987
Igor Sklyarov,Russia,Defender,31/08/1966
Vladimir Skokov,Russia,Midfielder,11/06/1972
Dmitriy Skopintsev,Russia,Defender,02/03/1997
Dmitri Skorikov,Russia,Midfielder,28/06/1985
Evgeniy Smaznov,Russia,Midfielder,19/12/1989
Aleksey Smertin,Russia,Midfielder,01/05/1975
Yevgeny Smertin,Russia,Midfielder,17/01/1969
Andrey Smetanin,Russia,Goalkeeper,21/06/1969
Aleksandr Smirnov,Russia,Midfielder,19/05/1968
Dmitriy Smirnov,Russia,Midfielder,14/08/1969
Vasiliy Smirnov,Russia,Forward,31/12/1908
Fedor Smolov,Russia,Forward,09/02/1990
Aleksey Snigirev,Russia,Forward,19/01/1968
Vladimir Sobolev,Russia,Midfielder,30/07/1991
Pavel Solomatin,Russia,Forward,04/04/1993
Ivan Soloviev,Russia,Midfielder,29/03/1993
Sergei Solovyov,Russia,Forward,09/03/1915
Valeriy Sorokin,Russia,Midfielder,06/01/1985
Anton Sosnin,Russia,Midfielder,27/01/1990
Samba Sow,Mali,Midfielder,29/04/1989
Badri Spanderashvili,Georgia,Midfielder,10/11/1969
Aleksandrs Starkovs,Latvia,Forward,26/07/1955
Aleksandr Stepanov,Russia,Defender,06/05/1996
Sergey Stukashov,Kazakhstan,Forward,12/11/1959
Toni Å unjiÄ,Bosnia-Herzegovina,Defender,15/12/1988
Viktor Svezhov,Russia,Midfielder,17/05/1991
Vyacheslav Sviderskiy,Ukraine,Defender,01/01/1979
JÃ³zsef SzabÃ³,Ukraine,Midfielder,29/02/1940
Sebastian SzymaÅski,Poland,Midfielder,10/05/1999
Tomas TamoÅ¡auskas,Lithuania,Midfielder,22/05/1983
Jovan TanasijeviÄ,Montenegro,Defender,20/01/1978
Aleksandr Tashaev,Russia,Midfielder,23/06/1994
Bakhva Tedeyev,Russia,Midfielder,18/09/1969
Ivan Temnikov,Russia,Defender,28/01/1989
Sergey Temryukov,Russia,Defender,01/08/1978
Aleksandr Tenyagin,Russia,Forward,22/08/1927
Oleg Terekhin,Russia,Forward,12/08/1970
Anton Terekhov,Russia,Midfielder,30/01/1998
Sergey Terekhov,Russia,Midfielder,27/06/1990
Omari Tetradze,Russia,Defender,13/10/1969
Abdul-Aziz Tetteh,Ghana,Midfielder,25/05/1990
Thiago Silva,Brazil,Defender,22/09/1984
Khaly Thiam,Senegal,Midfielder,07/01/1994
Pape Thiaw,Senegal,Forward,05/02/1981
Sergey Timofeev,Kazakhstan,Defender,05/03/1965
Andrey Timoshenko,Russia,Midfielder,15/08/1969
Yury Tishkov,Russia,Forward,12/03/1971
Gocha Tkebuchava,Georgia,Defender,24/11/1963
Aleksandr Tochilin,Russia,Defender,27/04/1974
Nikolay Tolstykh,Russia,Defender,30/01/1956
Vasiliy Trofimov,Russia,Forward,07/01/1919
Aleksei Troitsky,Russia,Forward,1894
Ibrahim Tsallagov,Russia,Defender,12/12/1990
Viktor Tsarev,Russia,Midfielder,02/06/1931
Vyacheslav Tsarev,Russia,Defender,04/05/1971
Zurab Tsereteli,Georgia,Forward,21/03/1953
Kakhaber Tskhadadze,Georgia,Defender,07/09/1968
Dmitriy Tsupkin,Russia,Midfielder,27/04/1986
Akhrik Tsveiba,Russia,Defender,10/09/1966
Gennadiy Tumilovich,USSR,Goalkeeper,03/09/1971
Dmitriy Tyapushkin,Ukraine,Goalkeeper,06/11/1964
Evgeni Ukolov,Russia,Midfielder,03/01/1983
Aleksandr Uvarov,Russia,Goalkeeper,13/01/1960
Roman Uzdenov,Kazakhstan,Forward,10/03/1979
William Vainqueur,France,Midfielder,19/11/1988
Mathieu Valbuena,France,Midfielder,28/09/1984
Igor Varlamov,Russia,Defender,12/08/1971
Viktor Vasiliev,Russia,Midfielder,23/07/1959
Stanislav VlÄek,Czech Republic,Forward,26/02/1976
Yuri Volos,Russia,Forward,02/07/1986
Andriy Voronin,Ukraine,Forward,21/07/1979
Viktor Voronkov,Russia,Midfielder,04/08/1974
Ivan VukomanoviÄ,Serbia,Midfielder,19/06/1977
Wanderson,Brazil,Forward,18/02/1986
Luke Wilkshire,Australia,Defender,02/10/1981
Moshtagh Yaghoubi,Finland,Midfielder,08/11/1994
Erik Yakhimovich,Belarus,Defender,06/09/1968
Andrey Yakubik,Russia,Forward,24/08/1950
Vladimir Yankin,Russia,Midfielder,12/01/1943
Artem Yarmolitskiy,Russia,Defender,10/04/1994
Lev Yashin,Russia,Goalkeeper,22/10/1929
Sergey Yashin,Russia,Midfielder,03/01/1981
Dmitriy Yatchenko,Russia,Defender,25/08/1986
Yevgeni Yatchenko,Russia,Forward,25/08/1986
Artur Yusupov,Russia,Midfielder,01/09/1989
Aleksandr Zaikin,Russia,Midfielder,15/01/1988
Olexandr Zakharov,Ukraine,Midfielder,11/08/1969
Nail Zamaliev,Russia,Midfielder,09/07/1989
Martin ZbonÄÃ¡k,Czech Republic,Defender,21/07/1975
