Name,Country,Position,Born
Milos MandiÄ,Bosnia-Herzegovina,Goalkeeper,20/05/1985
Henning Matriciani,Germany,Forward,14/03/2000
Sascha Meerbecker,Germany,Goalkeeper,04/04/1998
Marcel Meuter,Germany,Midfielder,21/04/1996
Christian Nagorniewicz,Germany,Defender,12/06/1982
Arda Nebi,Germany,Midfielder,17/04/1991
Patrick Neumann,Germany,Midfielder,02/12/1980
Nico Niemeier,Germany,Defender,29/03/1983
Paul Niggenaber,Germany,Midfielder,22/10/1951
Dominique Nowak,Germany,Goalkeeper,23/09/1985
Dennis Offermann,Germany,Forward,28/01/1980
GÃ¶khan Ãzdemir,Germany,Forward,10/12/1983
Orhan Ãzkaya,Germany,Midfielder,25/03/1978
Kurtulus ÃztÃ¼rk,Germany,Midfielder,07/04/1980
Benjamin Pahlke,Germany,Defender,16/06/1987
Dennis Pantke,Germany,Forward,17/09/1989
Stefan Parensen,Germany,Midfielder,26/02/1989
Zoltan Pataki,Hungary,Midfielder,
Marc Polder,Germany,Midfielder,06/01/1985
Wojciech Pollok,Germany,Forward,25/06/1982
Tobias Puhl,Germany,Forward,24/10/1990
Sascha Rammel,Germany,Midfielder,11/03/1985
Marcel Ramsey,USA,Forward,30/08/1990
Christian Rasche,Germany,Midfielder,18/10/1992
Josip Rasic,Croatia,Defender,12/10/1978
Thomas Rath,Germany,Defender,27/03/1988
JÃ¼rgen Reckordt,Germany,Midfielder,24/01/1970
Maik Reimer,Germany,Midfielder,19/02/2000
Steve Ridder,Germany,Midfielder,29/12/1982
Edmund Riemer,Germany,Defender,21/01/1985
Rodrigo Martins,Brazil,Midfielder,05/10/1978
Philipp RÃ¶ssler,Germany,Midfielder,30/03/1986
Marcel Rump,Germany,Forward,28/04/1995
Daniel Saibert,Germany,Forward,
Christopher Sander,Germany,Goalkeeper,06/09/1986
OlivÃ©r Schindler,Hungary,Midfielder,16/10/1999
Karl-Heinz Schmal,Germany,Forward,12/12/1929
Roger Schmidt,Germany,Midfielder,13/03/1967
Andre Schneider,Germany,Defender,15/09/1995
Lars SchrÃ¶der,Germany,Forward,11/08/1989
Simon Schubert,Germany,Defender,25/04/1991
Denis Schulte,Germany,Defender,15/01/1984
Torsten Schwierzke,Germany,Forward,1961
SÃ¶ren Seidel,Germany,Forward,10/10/1972
Daniel Seifert,Germany,Forward,03/05/1976
Giacomo Serrone,Germany,Forward,18/01/1992
Hakan Sezer,Germany,Midfielder,29/03/1994
Heinrich Simon,Germany,Midfielder,14/07/1909
Janik Steringer,Germany,Defender,14/03/1998
Tobias Stock,Germany,Midfielder,26/10/1979
Julian StÃ¶ckner,Germany,Defender,16/03/1989
Daniel Telenga,Poland,Midfielder,19/06/1985
Admir TerziÄ,Germany,Defender,19/09/1992
Marcel Todte,Germany,Forward,25/04/1992
BjÃ¶rn Traufetter,Germany,Forward,02/07/1985
Yilmaz Tuncel,Germany,Forward,25/05/1989
Olcay Turhan,Turkey,Midfielder,30/01/1988
Mushin Ugur,Turkey,Midfielder,21/11/1979
Sebastian Veith,Germany,Defender,17/04/1982
Mirko Vogt,Germany,Midfielder,29/03/1972
RenÃ© Wessels,Netherlands,Midfielder,07/09/1985
Frederic Westergerling,Germany,Goalkeeper,24/05/1994
Michael Wiese,Germany,Defender,15/08/1994
Lukas Wulf,Germany,Midfielder,01/07/1998
Tobias Wurm,Germany,Defender,31/03/1982
Cafer YÃ¶rÃ¼k,Germany,Midfielder,12/11/1997
PaweÅ Zapala,Poland,Goalkeeper,01/06/1986
Moritz Zimmermann,Germany,Defender,28/03/1995
