Name,Country,Position,Born
Connor Roberts,Wales,Goalkeeper,08/12/1992
Patrick Roberts,England,Midfielder,05/02/1997
Marek RodÃ¡k,Slovakia,Goalkeeper,13/12/1996
NicolÃ¡s Santos Clase,Spain,Forward,07/02/2000
Julian Schwarzer,Australia,Goalkeeper,26/10/1999
Ryan Sessegnon,England,Defender,18/05/2000
Steven Sessegnon,England,Defender,18/05/2000
Ryheem Sheckleford,England,Defender,20/05/1997
Josh Smile,England,Midfielder,24/10/1996
Alex Smith,England,Defender,31/10/1991
Matt Smith,England,Forward,07/06/1989
Csaba Somogyi,Hungary,Goalkeeper,07/04/1985
Jake Soutter,Australia,Goalkeeper,11/05/1998
Djed Spence,England,Defender,09/08/2000
Toni Stahl,Germany,Goalkeeper,17/09/1999
Jay Stansfield,England,Forward,24/11/2002
Richard Stearman,England,Defender,19/08/1987
Jayden Sweeney,England,Defender,04/12/2001
Adam Taggart,Australia,Forward,02/06/1993
Martell Taylor-Crossdale,England,Forward,26/12/1999
Cassian Thomas,England,Midfielder,22/01/1999
Cameron Thompson,England,Forward,21/02/2000
Jean-Pierre Tiehi,France,Forward,24/01/2002
Ben Tricker,England,Defender,20/12/2000
Ryan Tunnicliffe,England,Midfielder,30/12/1992
Lasse Vigen,Denmark,Midfielder,15/08/1994
Kay Voser,Switzerland,Defender,04/01/1987
Joshua Walker,England,Forward,02/09/1997
Marco Weymans,Belgium,Midfielder,09/07/1997
George Wickens,England,Goalkeeper,08/11/2001
George Williams,Wales,Forward,07/09/1995
Ryan Williams,Australia,Midfielder,28/10/1993
Cauley Woodrow,England,Forward,02/12/1994
Reece York,England,Midfielder,17/04/2000
JÃ³n Dagur Ãorsteinsson,Iceland,Midfielder,26/11/1998
